param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.10210,0.00019,0.00055,0.00135,0.104,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10543,0.00019,0.00057,0.00147,0.107,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10058,0.00018,0.00057,0.00194,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10113,0.00018,0.00052,0.00194,0.103,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10045,0.00018,0.00051,0.00178,0.103,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10003,0.00018,0.00052,0.00234,0.103,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10067,0.00018,0.00062,0.00162,0.103,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.10071,0.00017,0.00057,0.00205,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.10266,0.00018,0.00056,0.00156,0.105,0.,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.10157,0.00018,0.00057,0.00156,0.104,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10307,0.00018,0.00059,0.00215,0.106,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.10192,0.00018,0.00055,0.00165,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10239,0.00018,0.00056,0.00234,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.013,0.,0.013,0.001,0.,0.001,0.09970,0.00018,0.00059,0.00175,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10049,0.00018,0.00057,0.00177,0.103,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09924,0.00018,0.00058,0.00245,0.102,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10350,0.00017,0.00059,0.00184,0.106,0.,0.004,0.052,0.,0.052,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10113,0.00017,0.00057,0.00183,0.103,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10223,0.00021,0.00059,0.00256,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.869,0.,0.869,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.402,0.007,0.395,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10100,0.00018,0.00058,0.00191,0.103,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.10166,0.00018,0.00057,0.00256,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.899,0.,0.899,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
807,1,807,1.407,0.,1.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.185,0.004,1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.10069,0.00018,0.00065,0.00202,0.103,0.,0.004,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10110,0.00018,0.00058,0.00202,0.104,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10198,0.00018,0.00058,0.00276,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.10448,0.00018,0.00068,0.00213,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.10288,0.00018,0.00060,0.00279,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10288,0.00019,0.00059,0.00208,0.105,0.,0.004,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.177,0.004,1.173,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.637,0.015,0.621,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10114,0.00018,0.00058,0.00215,0.104,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.10308,0.00018,0.00063,0.00569,0.109,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.10065,0.00034,0.00099,0.00255,0.104,0.004,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10059,0.00018,0.00053,0.04502,0.146,0.011,0.035,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10116,0.00018,0.00051,0.00220,0.104,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10352,0.00018,0.00060,0.00229,0.106,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10235,0.00018,0.00060,0.00310,0.106,0.002,0.002,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10050,0.00018,0.00060,0.00239,0.103,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10148,0.00018,0.00063,0.00317,0.105,0.004,0.001,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09788,0.00017,0.00057,0.00275,0.101,0.,0.004,0.131,0.,0.131,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09953,0.00018,0.00060,0.00248,0.102,0.002,0.001,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10062,0.00018,0.00061,0.00328,0.104,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.505,0.,1.505,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.679,0.007,0.671,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10033,0.00018,0.00059,0.00251,0.103,0.003,0.001,,,,0.004,0.002,0.001,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09941,0.00019,0.00059,0.00341,0.103,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.10382,0.00018,0.00066,0.00781,0.112,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.357,0.,2.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.981,0.019,1.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10288,0.00018,0.00069,0.00268,0.106,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10459,0.00018,0.00063,0.00349,0.109,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10249,0.00018,0.00060,0.00281,0.106,0.003,0.001,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10525,0.00018,0.00064,0.00371,0.109,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.10346,0.00018,0.00059,0.00301,0.107,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10353,0.00018,0.00061,0.00291,0.107,0.,0.005,,,,0.015,0.,0.015,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10494,0.00018,0.00060,0.00381,0.109,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10494,0.00018,0.00063,0.00293,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.10012,0.00027,0.00051,0.00280,0.103,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10559,0.00018,0.00068,0.00407,0.11,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09892,0.00018,0.00054,0.00299,0.102,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09937,0.00018,0.00056,0.00397,0.104,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10719,0.00021,0.00064,0.00301,0.111,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10534,0.00018,0.00064,0.00400,0.11,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.10121,0.00018,0.00066,0.00305,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10482,0.00018,0.00065,0.00310,0.108,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10336,0.00018,0.00074,0.00423,0.108,0.002,0.004,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10339,0.00018,0.00064,0.00346,0.107,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10371,0.00018,0.00073,0.00428,0.109,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.10318,0.00021,0.00059,0.00330,0.107,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10535,0.00022,0.00063,0.00323,0.109,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11055,0.00019,0.00066,0.00438,0.115,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10263,0.00018,0.00078,0.00339,0.107,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.10408,0.00018,0.00060,0.00330,0.108,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10367,0.00018,0.00066,0.00467,0.109,0.002,0.004,,,,0.066,0.,0.066,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10347,0.00018,0.00066,0.00343,0.107,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10435,0.00018,0.00068,0.00470,0.11,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.10478,0.00018,0.00061,0.00347,0.109,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10382,0.00018,0.00073,0.00348,0.108,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10414,0.00018,0.00065,0.00498,0.11,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10398,0.00018,0.00068,0.00371,0.108,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10560,0.00018,0.00081,0.00497,0.111,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10003,0.00017,0.00050,0.00351,0.104,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09993,0.00018,0.00054,0.00358,0.104,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09961,0.00018,0.00053,0.00494,0.105,0.,0.007,,,,0.039,0.,0.039,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.072,0.,3.072,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.591,0.015,1.575,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10491,0.00019,0.00062,0.00376,0.109,0.,0.005,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10418,0.00021,0.00075,0.00551,0.11,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10486,0.00018,0.00071,0.00390,0.109,0.,0.006,0.13,0.,0.13,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10536,0.00018,0.00082,0.00403,0.11,0.,0.006,,,,0.052,0.003,0.048,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10465,0.00018,0.00068,0.00527,0.11,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10577,0.00018,0.00066,0.00401,0.11,0.003,0.002,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10456,0.00018,0.00077,0.00539,0.111,0.,0.007,,,,0.01,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.01,0.,0.01,0.002,0.,0.002,0.10377,0.00018,0.00061,0.00397,0.108,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10320,0.00018,0.00403,0.00403,0.111,0.003,0.006,,,,0.021,0.,0.021,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10367,0.00026,0.00069,0.00548,0.11,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10269,0.00018,0.00064,0.00420,0.107,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10218,0.00018,0.00068,0.00558,0.108,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10395,0.00018,0.00063,0.07314,0.178,0.,0.075,,,,0.026,0.,0.026,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10295,0.00021,0.00069,0.00418,0.108,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10243,0.00018,0.00072,0.00565,0.109,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10340,0.00018,0.00066,0.00425,0.108,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10312,0.00018,0.00069,0.00576,0.109,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10461,0.00018,0.00067,0.00459,0.11,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10326,0.00018,0.00067,0.00828,0.112,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10361,0.00018,0.00066,0.00454,0.109,0.001,0.005,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10313,0.00018,0.00070,0.00448,0.108,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10395,0.00018,0.00069,0.00628,0.111,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10653,0.00018,0.00073,0.00465,0.112,0.,0.006,,,,0.013,0.,0.013,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10215,0.00018,0.00084,0.00626,0.109,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09946,0.00018,0.00054,0.00466,0.104,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11197,0.00018,0.00058,0.00625,0.119,0.,0.021,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.002,0.,0.002,0.09973,0.00018,0.00051,0.00460,0.105,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10309,0.00018,0.00069,0.00460,0.108,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10396,0.00018,0.00074,0.00628,0.111,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10369,0.00018,0.00080,0.00475,0.109,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10394,0.00018,0.00069,0.00638,0.111,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.10342,0.00018,0.00062,0.00477,0.109,0.003,0.003,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10356,0.00018,0.00070,0.00488,0.109,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10382,0.00018,0.00072,0.00686,0.111,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.062,0.,0.062,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10360,0.00019,0.00074,0.00495,0.109,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10321,0.00018,0.00074,0.00918,0.113,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.617,0.003,5.613,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.849,0.031,2.817,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10334,0.00018,0.00073,0.00512,0.109,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10308,0.00018,0.00088,0.00676,0.111,0.003,0.005,,,,0.028,0.,0.028,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.003,0.,0.003,0.10404,0.00018,0.00067,0.00499,0.11,0.,0.007,0.187,0.,0.187,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10355,0.00018,0.00080,0.00520,0.109,0.003,0.004,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10307,0.00018,0.00070,0.00701,0.111,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
