param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.09634,0.00018,0.00061,0.00130,0.098,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.09951,0.00017,0.00055,0.00141,0.101,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.09716,0.00018,0.00088,0.00190,0.1,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.09557,0.00017,0.00049,0.00183,0.098,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09690,0.00017,0.00053,0.00168,0.099,0.001,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09628,0.00020,0.00053,0.00237,0.099,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09665,0.00018,0.00057,0.00151,0.099,0.,0.002,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.09636,0.00023,0.00058,0.00200,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.09713,0.00020,0.00054,0.00156,0.099,0.,0.003,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.09646,0.00018,0.00055,0.00161,0.098,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.09639,0.00019,0.00061,0.00208,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.09631,0.00018,0.00057,0.00178,0.098,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09679,0.00019,0.00056,0.00219,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.013,0.,0.013,0.001,0.,0.001,0.09466,0.00018,0.00054,0.00173,0.097,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09556,0.00018,0.00055,0.00173,0.098,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09502,0.00017,0.00062,0.00228,0.098,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09683,0.00018,0.00054,0.00183,0.099,0.,0.003,0.052,0.,0.052,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09708,0.00018,0.00059,0.00186,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.09683,0.00018,0.00054,0.00242,0.1,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.846,0.,0.846,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.385,0.001,0.383,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09705,0.00020,0.00056,0.00188,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.09640,0.00018,0.00055,0.00253,0.099,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,0.94,0.,0.94,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.543,0.,0.542,,,,,,,,,,,,
807,1,807,1.402,0.,1.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.17,0.002,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.09633,0.00020,0.00057,0.00196,0.099,0.,0.004,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09836,0.00022,0.00059,0.00202,0.101,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.09707,0.00021,0.00072,0.00273,0.1,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.09678,0.00017,0.00059,0.00205,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.09688,0.00020,0.00057,0.00278,0.1,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09716,0.00018,0.00058,0.00208,0.1,0.,0.004,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.166,0.,1.166,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.643,0.005,0.637,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09686,0.00018,0.00056,0.00215,0.099,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.09791,0.00018,0.00059,0.00538,0.104,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.09801,0.00017,0.00069,0.00249,0.101,0.001,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09617,0.00036,0.00052,0.04441,0.141,0.,0.046,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.09629,0.00018,0.00066,0.00227,0.099,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09715,0.00018,0.00058,0.00222,0.1,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.09682,0.00018,0.00058,0.00301,0.1,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.09489,0.00017,0.00057,0.00233,0.098,0.,0.004,,,,0.009,0.,0.008,,,,,,,,,
975,975,1,,,,,,,,,,0.09764,0.00021,0.00061,0.00315,0.101,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.09513,0.00018,0.00058,0.00236,0.098,0.,0.003,0.133,0.,0.133,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09492,0.00018,0.00080,0.00240,0.098,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09548,0.00017,0.00066,0.00319,0.099,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.474,0.001,1.472,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.671,0.002,0.669,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09532,0.00018,0.00064,0.00248,0.098,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09539,0.00017,0.00057,0.00337,0.099,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.09695,0.00018,0.00055,0.00833,0.106,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.433,0.,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,1.996,0.004,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09828,0.00020,0.00087,0.00256,0.102,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09782,0.00018,0.00069,0.00346,0.102,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09733,0.00020,0.00058,0.00269,0.1,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09788,0.00018,0.00061,0.00362,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.09764,0.00017,0.00060,0.00268,0.101,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09751,0.00017,0.00057,0.00276,0.101,0.001,0.002,,,,0.015,0.,0.015,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09763,0.00017,0.00059,0.00373,0.102,0.001,0.004,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09718,0.00017,0.00060,0.00289,0.1,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.09630,0.00017,0.00052,0.00298,0.1,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09736,0.00018,0.00061,0.00383,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09627,0.00018,0.00055,0.00297,0.1,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09575,0.00017,0.00052,0.00402,0.1,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09988,0.00017,0.00060,0.00293,0.103,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09743,0.00018,0.00060,0.00397,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.09674,0.00017,0.00066,0.00306,0.1,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09737,0.00018,0.00061,0.00300,0.101,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09803,0.00017,0.00061,0.00405,0.103,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09733,0.00018,0.00061,0.00312,0.101,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10037,0.00017,0.00067,0.00427,0.105,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.09780,0.00018,0.00094,0.00322,0.102,0.001,0.003,,,,0.007,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09788,0.00018,0.00062,0.00321,0.102,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10567,0.00017,0.00062,0.00438,0.111,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09762,0.00018,0.00079,0.00331,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.09760,0.00018,0.00063,0.00331,0.101,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09728,0.00018,0.00120,0.00443,0.103,0.,0.006,,,,0.067,0.,0.066,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09763,0.00017,0.00063,0.00337,0.101,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09949,0.00018,0.00061,0.00462,0.105,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.09806,0.00017,0.00061,0.00340,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09807,0.00017,0.00062,0.00344,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09838,0.00017,0.00062,0.00469,0.104,0.,0.005,,,,0.012,0.,0.012,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09839,0.00018,0.00068,0.00356,0.102,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09821,0.00020,0.00066,0.00482,0.104,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.09612,0.00018,0.00052,0.00363,0.1,0.001,0.003,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09649,0.00018,0.00054,0.00368,0.101,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09690,0.00018,0.00057,0.00503,0.102,0.,0.007,,,,0.04,0.,0.039,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.187,0.,3.187,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.564,0.006,1.557,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09867,0.00018,0.00064,0.00375,0.103,0.,0.005,,,,0.008,0.002,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09793,0.00020,0.00064,0.00506,0.103,0.,0.007,,,,0.011,0.002,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.09831,0.00017,0.00068,0.00371,0.103,0.,0.005,0.132,0.,0.132,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09898,0.00017,0.00075,0.00384,0.103,0.,0.006,,,,0.048,0.001,0.046,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10148,0.00018,0.00077,0.00520,0.107,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09865,0.00017,0.00063,0.00390,0.103,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09889,0.00017,0.00067,0.00523,0.105,0.001,0.005,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.011,0.,0.011,0.002,0.,0.002,0.09816,0.00017,0.00062,0.00397,0.103,0.,0.005,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.001,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09887,0.00018,0.00371,0.00387,0.106,0.,0.008,,,,0.02,0.,0.02,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09847,0.00021,0.00066,0.00547,0.104,0.001,0.005,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09868,0.00018,0.00064,0.00414,0.103,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09916,0.00018,0.00071,0.00556,0.105,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.09900,0.00017,0.00064,0.07361,0.173,0.,0.075,,,,0.026,0.,0.026,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09973,0.00021,0.00066,0.00413,0.104,0.,0.006,,,,0.012,0.,0.012,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09873,0.00017,0.00068,0.00568,0.105,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09863,0.00018,0.00069,0.00437,0.104,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09930,0.00018,0.00065,0.00580,0.106,0.001,0.006,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09824,0.00019,0.00064,0.00442,0.103,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09906,0.00018,0.00067,0.00822,0.108,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.09919,0.00018,0.00066,0.00445,0.104,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09934,0.00017,0.00068,0.00450,0.104,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09924,0.00021,0.00068,0.00611,0.106,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10007,0.00020,0.00068,0.00460,0.105,0.,0.006,,,,0.011,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09835,0.00018,0.00068,0.00620,0.105,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.09577,0.00017,0.00055,0.00479,0.101,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11232,0.00018,0.00062,0.00635,0.119,0.,0.021,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.09572,0.00017,0.00053,0.00464,0.101,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09956,0.00018,0.00066,0.00469,0.105,0.,0.005,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10056,0.00017,0.00069,0.00634,0.107,0.001,0.006,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10008,0.00017,0.00066,0.00465,0.105,0.,0.006,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09979,0.00018,0.00071,0.00633,0.107,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.09989,0.00018,0.00066,0.00488,0.105,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09976,0.00018,0.00065,0.00485,0.105,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10086,0.00018,0.00071,0.00653,0.108,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.062,0.,0.062,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09999,0.00018,0.00070,0.00500,0.106,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09935,0.00018,0.00067,0.00899,0.109,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,5.587,0.003,5.583,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.859,0.018,2.84,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10209,0.00018,0.00068,0.00506,0.108,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10026,0.00017,0.00072,0.00678,0.108,0.,0.009,,,,0.025,0.,0.024,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.10108,0.00018,0.00065,0.00502,0.107,0.,0.007,0.187,0.001,0.186,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09984,0.00018,0.00078,0.00510,0.106,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09935,0.00020,0.00071,0.00692,0.107,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
