param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10814,0.00019,0.00066,0.00144,0.11,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.11003,0.00019,0.00062,0.00435,0.115,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.11015,0.00019,0.00062,0.00209,0.113,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.10221,0.00019,0.00056,0.00187,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.10136,0.00019,0.00055,0.00181,0.104,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10246,0.00028,0.00055,0.00259,0.106,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11147,0.00018,0.00065,0.00160,0.114,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.11020,0.00020,0.00059,0.00222,0.113,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.11130,0.00018,0.00060,0.00174,0.114,0.,0.004,0.048,0.,0.048,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.11155,0.00019,0.00061,0.00173,0.114,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.10920,0.00020,0.00062,0.00260,0.112,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.11078,0.00019,0.00060,0.00179,0.113,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10661,0.00048,0.00061,0.00248,0.11,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.013,0.,0.013,0.001,0.,0.001,0.11586,0.00019,0.00060,0.00188,0.118,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10433,0.00020,0.00072,0.00193,0.107,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10701,0.00019,0.00066,0.00287,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.11428,0.00019,0.00060,0.00197,0.117,0.,0.004,0.054,0.,0.054,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10912,0.00019,0.00066,0.00205,0.112,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10826,0.00019,0.00062,0.00274,0.111,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,0.912,0.,0.912,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10813,0.00019,0.00061,0.00207,0.111,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.11224,0.00019,0.00064,0.00279,0.116,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.043,0.,1.043,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
807,1,807,1.522,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.285,0.003,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.10732,0.00019,0.00062,0.00211,0.11,0.,0.004,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10800,0.00019,0.00063,0.00222,0.111,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.10833,0.00019,0.00062,0.00299,0.112,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.10782,0.00019,0.00064,0.00228,0.111,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.10799,0.00019,0.00064,0.00309,0.112,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.10674,0.00019,0.00062,0.00230,0.11,0.001,0.003,0.065,0.,0.065,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.236,0.,1.236,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.642,0.003,0.638,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11052,0.00019,0.00063,0.00238,0.113,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.10842,0.00019,0.00063,0.00612,0.115,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.10220,0.00019,0.00056,0.00281,0.105,0.,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10159,0.00019,0.00056,0.04731,0.149,0.,0.049,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.10258,0.00019,0.00053,0.00235,0.105,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10847,0.00019,0.00062,0.00245,0.111,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10902,0.00019,0.00067,0.00324,0.113,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10511,0.00019,0.00063,0.00263,0.108,0.,0.004,,,,0.009,0.,0.009,,,,,,,,,
975,975,1,,,,,,,,,,0.10947,0.00019,0.00070,0.00341,0.113,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.10709,0.00019,0.00075,0.00266,0.11,0.,0.005,0.126,0.,0.126,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10696,0.00019,0.00066,0.00273,0.11,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10411,0.00019,0.00065,0.00358,0.108,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.606,0.,1.606,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.738,0.003,0.734,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10456,0.00019,0.00069,0.00281,0.108,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10834,0.00019,0.00065,0.00390,0.113,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.11528,0.00019,0.00065,0.00826,0.124,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,2.606,0.,2.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.184,0.007,2.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10924,0.00019,0.00077,0.00297,0.113,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.11272,0.00020,0.00067,0.00417,0.117,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10934,0.00019,0.00067,0.00302,0.113,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11378,0.00019,0.00074,0.00402,0.118,0.,0.006,,,,0.006,0.003,0.003,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.11399,0.00019,0.00067,0.00299,0.118,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.11118,0.00019,0.00063,0.00307,0.115,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11258,0.00019,0.00065,0.00400,0.117,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11189,0.00019,0.00074,0.00315,0.116,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.003,0.,0.003,0.10156,0.00019,0.00055,0.00300,0.105,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11303,0.00019,0.00066,0.00420,0.118,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10137,0.00019,0.00066,0.00313,0.105,0.,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10246,0.00018,0.00064,0.00432,0.107,0.,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.11852,0.00019,0.00067,0.00334,0.122,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11261,0.00019,0.00085,0.00470,0.118,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.11564,0.00019,0.00063,0.00355,0.12,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.11102,0.00019,0.00067,0.00348,0.115,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11148,0.00019,0.00084,0.00484,0.117,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11064,0.00019,0.00081,0.00360,0.115,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11757,0.00019,0.00069,0.00494,0.123,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.11441,0.00019,0.00064,0.00347,0.118,0.002,0.003,,,,0.007,0.003,0.003,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11289,0.00019,0.00069,0.00366,0.117,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11547,0.00019,0.00069,0.00489,0.121,0.,0.015,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11175,0.00019,0.00067,0.00367,0.116,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.11204,0.00019,0.00066,0.00370,0.116,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11063,0.00019,0.00071,0.00499,0.116,0.,0.007,,,,0.066,0.,0.066,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10802,0.00019,0.00067,0.00368,0.112,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10951,0.00019,0.00067,0.00511,0.115,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.11175,0.00019,0.00104,0.00371,0.116,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11083,0.00019,0.00068,0.00379,0.115,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10966,0.00019,0.00071,0.00529,0.116,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
1461,1,1461,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11114,0.00019,0.00066,0.00393,0.116,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10782,0.00022,0.00067,0.00550,0.114,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.10142,0.00019,0.00054,0.00388,0.106,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10135,0.00019,0.00057,0.00387,0.106,0.001,0.004,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10355,0.00018,0.00057,0.00512,0.109,0.,0.006,,,,0.039,0.,0.039,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,3.263,0.,3.263,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,1.575,0.,1.575,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10984,0.00019,0.00076,0.00411,0.115,0.003,0.002,,,,0.01,0.008,0.002,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10928,0.00019,0.00069,0.00567,0.116,0.,0.008,,,,0.012,0.01,0.001,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.10898,0.00022,0.00062,0.00432,0.114,0.,0.006,0.251,0.,0.251,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10883,0.00019,0.00066,0.00417,0.114,0.,0.006,,,,0.054,0.004,0.049,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10884,0.00019,0.00067,0.00578,0.115,0.,0.008,,,,0.01,0.003,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11038,0.00019,0.00078,0.00433,0.115,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10959,0.00019,0.00069,0.00611,0.116,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.011,0.,0.011,0.002,0.,0.002,0.10905,0.00019,0.00073,0.00455,0.114,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11455,0.00019,0.00069,0.00449,0.12,0.,0.006,,,,0.021,0.,0.021,,,,,,,,,
1657,1657,1,,,,,,,,,,0.11316,0.00019,0.00382,0.00607,0.123,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10999,0.00019,0.00068,0.00456,0.115,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10863,0.00019,0.00068,0.00633,0.115,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.10903,0.00019,0.00064,0.07314,0.183,0.,0.075,,,,0.025,0.,0.025,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11057,0.00019,0.00077,0.00471,0.116,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
1729,1729,1,,,,,,,,,,0.10880,0.00019,0.00071,0.00642,0.116,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11005,0.00019,0.00070,0.00472,0.115,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10924,0.00019,0.00071,0.00647,0.116,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11030,0.00018,0.00072,0.00527,0.116,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11558,0.00019,0.00087,0.01022,0.127,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.10957,0.00019,0.00064,0.00484,0.115,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11960,0.00020,0.00071,0.00539,0.126,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11937,0.00019,0.00072,0.00703,0.127,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.12098,0.00019,0.00073,0.00540,0.127,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11508,0.00019,0.00077,0.00746,0.123,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10273,0.00019,0.00058,0.00484,0.108,0.,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11448,0.00019,0.00061,0.00660,0.122,0.002,0.019,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.002,0.,0.002,0.10184,0.00021,0.00053,0.00480,0.107,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11698,0.00019,0.00075,0.00542,0.123,0.004,0.004,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11275,0.00019,0.00081,0.00728,0.121,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11624,0.00020,0.00074,0.00551,0.122,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11388,0.00022,0.00076,0.00737,0.122,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.11427,0.00020,0.00070,0.00588,0.121,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11333,0.00019,0.00073,0.00565,0.12,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11485,0.00020,0.00076,0.00748,0.123,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.063,0.,0.063,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11570,0.00019,0.00075,0.00561,0.122,0.003,0.005,,,,0.012,0.,0.012,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11360,0.00019,0.00085,0.01013,0.124,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,6.189,0.,6.188,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,2.983,0.023,2.959,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11433,0.00019,0.00080,0.00605,0.121,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11275,0.00019,0.00074,0.00823,0.122,0.,0.01,,,,0.03,0.,0.03,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.11626,0.00019,0.00071,0.00571,0.123,0.,0.008,0.199,0.,0.199,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11368,0.00020,0.00071,0.00591,0.12,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11217,0.00019,0.00073,0.00790,0.121,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
