param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05829,0.00022,0.01716,0.00181,0.077,0.004,0.016,0.05804,0.00026,0.01374,0.00181,0.073,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1621,,,,,,,1.767,0.,1.767,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.05796,0.00022,0.01613,0.00194,0.076,0.003,0.016,0.05809,0.00024,0.01464,0.00194,0.075,0.,0.018,,,,,,
1709,,,,0.909,0.,0.909,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.012,0.,2.012,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.231,0.007,2.223,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.05841,0.00023,0.01892,0.00205,0.079,0.,0.022,0.05844,0.00024,0.04814,0.00208,0.109,0.007,0.045,,,,,,
1826,,,,1.018,0.,1.018,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.058,0.003,1.054,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.05955,0.00022,0.01849,0.00221,0.08,0.004,0.018,0.05980,0.00025,0.02023,0.00222,0.082,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.212,0.004,1.208,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.05921,0.00023,0.02501,0.00234,0.086,0.,0.029,0.05904,0.00024,0.02299,0.00229,0.084,0.,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,3.131,0.004,3.127,0.05903,0.00023,0.02323,0.00243,0.085,0.003,0.023,0.05943,0.00024,0.02481,0.00242,0.087,0.,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.05939,0.00023,0.02635,0.00250,0.088,0.,0.03,0.05996,0.00026,0.02723,0.00252,0.09,0.,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.575,0.,1.574,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.586,0.,1.586,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.05937,0.00023,0.03094,0.00264,0.093,0.006,0.028,0.05953,0.00024,0.02828,0.00265,0.09,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,1.793,0.,1.793,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.06078,0.00023,0.03072,0.00278,0.094,0.,0.035,0.05980,0.00025,0.05177,0.00279,0.114,0.007,0.049,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,4.609,0.032,4.576,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2562,,,,2.009,0.,2.008,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2615,,,,,,,,,,0.06005,0.00023,0.03422,0.00284,0.097,0.003,0.035,0.05942,0.00024,0.04107,0.00291,0.103,0.003,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2705,,,,2.219,0.003,2.215,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.05982,0.00023,0.03507,0.00302,0.098,0.,0.039,0.06043,0.00024,0.06370,0.00306,0.127,0.004,0.064,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.166
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2842,,,,,,,,,,0.06052,0.00023,0.03843,0.00314,0.102,0.003,0.039,0.05969,0.00025,0.04184,0.00331,0.105,0.007,0.039,,,,,,
2847,,,,2.45,0.004,2.446,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,5.757,0.023,5.733,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.003,0.181
2956,,,,,,,,,,0.05991,0.00023,0.04202,0.00468,0.106,0.,0.048,0.05999,0.00026,0.04314,0.00325,0.106,0.,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.06113,0.00022,0.14335,0.00338,0.208,0.016,0.132,0.06069,0.00025,0.04442,0.00339,0.108,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3183,,,,,,,,,,0.06006,0.00023,0.05057,0.00349,0.114,0.003,0.052,0.06000,0.00024,0.08211,0.00349,0.145,0.004,0.083,,,,,,
3241,,,,,,,7.972,0.028,7.944,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.06076,0.00023,0.05398,0.00361,0.118,0.,0.059,0.06063,0.00025,0.05672,0.00361,0.121,0.007,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3410,,,,,,,,,,0.06028,0.00023,0.06035,0.00370,0.124,0.,0.066,0.06139,0.00025,0.06073,0.00377,0.126,0.,0.066,,,,,,
3416,,,,3.548,0.,3.548,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06034,0.00023,0.06388,0.00385,0.128,0.,0.069,0.06042,0.00025,0.07463,0.00380,0.139,0.003,0.076,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,9.545,0.127,9.416,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06043,0.00022,0.06416,0.00397,0.128,0.,0.07,0.06041,0.00024,0.06447,0.00397,0.129,0.003,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3674,,,,,,,,,,0.23822,0.00114,0.07597,0.00398,0.319,0.004,0.085,0.05917,0.00025,0.16025,0.00400,0.223,0.015,0.15,,,,,,
3751,,,,,,,,,,0.06063,0.00023,0.06817,0.00403,0.133,0.,0.074,0.06146,0.00024,0.06827,0.00409,0.134,0.007,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3865,,,,,,,,,,0.06125,0.00023,0.07358,0.00417,0.139,0.003,0.075,0.06146,0.00024,0.07074,0.00419,0.136,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3979,,,,,,,,,,0.06068,0.00023,0.08507,0.00428,0.15,0.003,0.088,0.06157,0.00025,0.07298,0.00432,0.139,0.,0.079,,,,,,
3985,,,,4.773,0.,4.773,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4092,,,,,,,,,,0.06147,0.00024,0.08125,0.00443,0.147,0.,0.087,0.06145,0.00025,0.07974,0.00438,0.145,0.,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4206,,,,,,,,,,0.06118,0.00023,0.08805,0.00463,0.154,0.003,0.091,0.06189,0.00025,0.08420,0.00451,0.151,0.003,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4319,,,,,,,,,,0.06109,0.00023,0.08822,0.00456,0.154,0.007,0.087,0.06175,0.00027,0.08908,0.00461,0.155,0.,0.096,,,,,,
4433,,,,,,,,,,0.06097,0.00023,0.09443,0.00490,0.16,0.,0.101,0.06153,0.00025,0.09558,0.00483,0.162,0.007,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.06140,0.00023,0.09879,0.00491,0.165,0.003,0.102,0.06140,0.00024,0.10776,0.00499,0.174,0.003,0.111,,,,,,
4555,,,,6.154,0.003,6.15,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4660,,,,,,,,,,0.06144,0.00023,0.10214,0.00505,0.169,0.004,0.105,0.06125,0.00027,0.10072,0.00503,0.167,0.,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4774,,,,,,,,,,0.06201,0.00023,0.10761,0.00512,0.175,0.004,0.111,0.06181,0.00025,0.11209,0.00509,0.179,0.003,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4887,,,,,,,,,,0.06161,0.00023,0.11028,0.00531,0.177,0.,0.117,0.06171,0.00025,0.11917,0.00523,0.186,0.007,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5001,,,,,,,,,,0.06172,0.00023,0.11969,0.00539,0.187,0.,0.127,0.06143,0.00025,0.12753,0.00534,0.194,0.,0.135,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.534
5115,,,,,,,,,,0.06265,0.00023,0.12262,0.00550,0.191,0.,0.13,0.06171,0.00025,0.12971,0.00550,0.197,0.003,0.133,,,,,,
5124,,,,7.845,0.003,7.841,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06257,0.00023,0.13036,0.00564,0.198,0.003,0.134,0.06186,0.00031,0.13049,0.00557,0.198,0.004,0.134,,,,0.568,0.,0.568
5342,,,,,,,,,,0.06198,0.00023,0.13889,0.00571,0.206,0.,0.146,0.06188,0.00025,0.13675,0.00571,0.204,0.,0.144,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5456,,,,,,,,,,0.06179,0.00023,0.14317,0.00591,0.211,0.003,0.147,0.06182,0.00025,0.13972,0.00581,0.207,0.,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.003,0.616
5569,,,,,,,,,,0.06173,0.00025,0.14420,0.00592,0.212,0.,0.152,0.06225,0.00025,0.15080,0.00601,0.219,0.003,0.155,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5683,,,,,,,,,,0.06209,0.00023,0.15179,0.00613,0.22,0.008,0.152,0.06171,0.00025,0.15870,0.00607,0.226,0.007,0.159,,,,,,
5693,,,,9.715,0.,9.715,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
5796,,,,,,,,,,0.06285,0.00023,0.18858,0.00615,0.257,0.003,0.193,0.06239,0.00025,0.16221,0.00611,0.231,0.004,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
5910,,,,,,,,,,0.06177,0.00023,0.17267,0.00635,0.241,0.003,0.177,0.06202,0.00024,0.16973,0.00638,0.238,0.003,0.174,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.,0.886
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6221,,,,,,,,,,0.06234,0.00023,0.22790,0.00661,0.297,0.004,0.232,0.06187,0.00025,0.18802,0.00659,0.256,0.004,0.193,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6532,,,,,,,,,,0.06251,0.00023,0.20059,0.00759,0.271,0.003,0.206,0.06252,0.00027,0.20932,0.00698,0.279,0.,0.218,,,,,,
6843,,,,,,,,,,0.06276,0.00023,0.22389,0.00725,0.294,0.,0.233,0.06188,0.00024,0.22744,0.00728,0.296,0.003,0.233,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969,0.003,0.965
7154,,,,,,,,,,0.06220,0.00023,0.23811,0.00761,0.308,0.006,0.241,0.06232,0.00025,0.25387,0.00757,0.324,0.004,0.259,,,,,,
7346,,,,,,,,,,0.05879,0.00030,0.32415,0.00775,0.391,0.004,0.329,0.05901,0.00030,0.26943,0.00768,0.336,0.003,0.275,,,,,,
7465,,,,,,,,,,0.06264,0.00023,0.25361,0.00773,0.324,0.007,0.255,0.06324,0.00025,0.26490,0.00788,0.336,0.003,0.271,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.148,0.,1.148
7776,,,,,,,,,,0.06227,0.00023,0.28301,0.00820,0.353,0.,0.293,0.06234,0.00025,0.34161,0.01022,0.414,0.003,0.35,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319,0.,1.319
8087,,,,,,,,,,0.06238,0.00023,0.33476,0.00844,0.405,0.004,0.341,0.06215,0.00025,0.30615,0.00855,0.377,0.,0.317,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343,0.007,1.335
8398,,,,,,,,,,0.06353,0.00024,0.32476,0.00882,0.397,0.003,0.332,0.06232,0.00025,0.41393,0.01176,0.488,0.008,0.42,,,,,,
8709,,,,,,,,,,0.06378,0.00023,0.34465,0.00905,0.417,0.,0.356,0.06294,0.00025,0.36936,0.00913,0.441,0.011,0.369,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554,0.,1.554
9019,,,,,,,,,,0.06239,0.00023,0.39437,0.00960,0.466,0.003,0.402,0.06270,0.00025,0.38451,0.00938,0.457,0.,0.396,,,,,,
9330,,,,,,,,,,0.06358,0.00023,0.39100,0.00966,0.464,0.003,0.399,0.06296,0.00025,0.48825,0.00975,0.561,0.003,0.496,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787,0.,1.787
9641,,,,,,,,,,0.06230,0.00024,0.42562,0.01014,0.498,0.003,0.434,0.06268,0.00025,0.51567,0.01014,0.588,0.004,0.524,,,,,,
9952,,,,,,,,,,0.06264,0.00026,0.44367,0.01115,0.517,0.003,0.453,0.06335,0.00025,0.54145,0.01043,0.615,0.004,0.55,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.019,0.,2.019
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036,0.,2.036
10263,,,,,,,,,,0.06304,0.00023,0.58249,0.01124,0.657,0.004,0.592,0.06284,0.00024,0.49680,0.01169,0.571,0.011,0.499,,,,,,
10574,,,,,,,,,,0.06285,0.00023,0.55879,0.01105,0.633,0.003,0.568,0.06295,0.00025,0.52109,0.01307,0.597,0.,0.536,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.276,0.,2.276
10885,,,,,,,,,,0.06312,0.00023,0.63042,0.01139,0.705,0.011,0.632,0.06278,0.00025,0.62777,0.01144,0.702,0.008,0.633,,,,,,
11017,,,,,,,,,,0.05886,0.00029,0.69432,0.01159,0.765,0.,0.707,0.05909,0.00031,0.67951,0.01156,0.75,0.,0.693,,,,,,
11196,,,,,,,,,,0.06282,0.00023,0.61163,0.01592,0.69,0.003,0.626,0.06296,0.00025,0.60298,0.01162,0.677,0.007,0.607,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.546,0.,2.546
11507,,,,,,,,,,0.06272,0.00023,0.66379,0.01202,0.738,0.007,0.67,0.06283,0.00025,0.63211,0.01198,0.707,0.004,0.642,,,,,,
11818,,,,,,,,,,0.06335,0.00023,0.66903,0.01243,0.745,0.004,0.68,0.06292,0.00025,0.77280,0.01244,0.848,0.004,0.783,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.824,0.,2.824
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.126,0.003,3.122
13000,,,,,,,,,,0.06344,0.00026,0.77113,0.01360,0.848,0.,0.787,0.06399,0.00025,0.95472,0.01364,1.032,0.003,0.967,,,,,,
14181,,,,,,,,,,0.06393,0.00023,1.05272,0.01479,1.131,0.019,1.05,0.06293,0.00025,0.91220,0.01463,0.99,0.003,0.925,,,,,,
14689,,,,,,,,,,0.05885,0.00030,1.16594,0.01601,1.241,0.011,1.172,0.05979,0.00030,1.03909,0.01523,1.114,0.008,1.048,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.479,0.003,4.475
15363,,,,,,,,,,0.06500,0.00023,1.06778,0.01552,1.148,0.003,1.083,0.06429,0.00025,1.20739,0.01598,1.288,0.007,1.218,,,,,,
16544,,,,,,,,,,0.06401,0.00025,1.20760,0.01731,1.289,0.,1.227,0.06479,0.00025,1.26352,0.01707,1.345,0.007,1.275,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.077,0.004,6.071
17726,,,,,,,,,,0.06428,0.00023,1.42072,0.01810,1.503,0.008,1.433,0.06336,0.00025,1.48544,0.01816,1.567,0.003,1.502,,,,,,
18361,,,,,,,,,,0.05913,0.00031,1.84318,0.01905,1.921,0.003,1.86,0.05907,0.00031,1.88823,0.01901,1.966,0.,1.909,,,,,,
18908,,,,,,,,,,0.06365,0.00023,1.56973,0.01935,1.653,0.004,1.587,0.06360,0.00025,1.61862,0.01984,1.702,0.008,1.633,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916,0.,7.915
20089,,,,,,,,,,0.06376,0.00023,2.03504,0.02069,2.119,0.012,2.046,0.06365,0.00025,2.10679,0.02096,2.191,0.,2.13,,,,,,
21271,,,,,,,,,,0.06311,0.00023,2.35919,0.02314,2.445,0.012,2.373,0.06327,0.00025,2.12529,0.02185,2.21,0.007,2.141,,,,,,
22452,,,,,,,,,,0.06418,0.00023,2.49907,0.02455,2.588,0.003,2.522,0.06398,0.00027,2.34717,0.02294,2.434,0.,2.372,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.012,0.,10.012
23634,,,,,,,,,,0.06421,0.00024,2.44123,0.02409,2.529,0.003,2.464,0.06503,0.00025,2.87883,0.02769,2.971,0.011,2.897,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.328,0.003,12.324
28361,,,,,,,,,,0.06436,0.00023,3.68333,0.02882,3.776,0.003,3.71,0.06315,0.00025,3.72145,0.03312,3.818,0.,3.757,,,,,,
33087,,,,,,,,,,0.06406,0.00023,5.62379,0.03706,5.725,0.016,5.647,0.06439,0.00025,5.24009,0.03470,5.339,0.004,5.273,,,,,,
37814,,,,,,,,,,0.06381,0.00024,6.74681,0.03959,6.85,0.,6.789,0.06530,0.00025,7.10039,0.03827,7.204,0.004,7.137,,,,,,
42540,,,,,,,,,,0.06550,0.00023,9.23540,0.04377,9.345,0.,9.281,0.06425,0.00025,9.33363,0.04283,9.441,0.012,9.367,,,,,,
47267,,,,,,,,,,0.06468,0.00023,10.84978,0.04783,10.962,0.008,10.892,0.06497,0.00025,10.71141,0.04708,10.823,0.012,10.749,,,,,,
