param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06754,0.00032,0.01313,0.00184,0.083,0.003,0.014,0.06537,0.00026,0.01116,0.00205,0.079,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1621,,,,,,,2.226,0.003,2.222,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1706,,,,,,,,,,0.06972,0.00027,0.01173,0.00203,0.083,0.,0.016,0.06457,0.00030,0.01223,0.00218,0.079,0.,0.017,,,,,,
1709,,,,1.05,0.,1.049,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.5,0.,2.5,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,2.78,0.011,2.768,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.06804,0.00032,0.01385,0.00261,0.085,0.003,0.015,0.06504,0.00032,0.05324,0.00240,0.121,0.007,0.05,,,,,,
1826,,,,1.271,0.003,1.267,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.085
1851,,,,1.23,0.,1.229,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.06761,0.00027,0.01494,0.00235,0.085,0.,0.02,0.07002,0.00030,0.01566,0.00238,0.088,0.002,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1993,,,,1.455,0.003,1.45,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.005,0.237
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.06933,0.00027,0.02086,0.00260,0.093,0.004,0.021,0.06821,0.00043,0.01846,0.00257,0.089,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2136,,,,1.595,0.,1.595,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2161,,,,,,,3.928,0.016,3.911,0.07025,0.00032,0.01848,0.00313,0.092,0.,0.024,0.07073,0.00032,0.01892,0.00264,0.092,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.07356,0.00032,0.02086,0.00277,0.097,0.003,0.023,0.06655,0.00032,0.02170,0.00275,0.091,0.,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.823,0.003,1.819,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.991,0.,1.99,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2388,,,,,,,,,,0.06894,0.00035,0.02966,0.00278,0.101,0.003,0.031,0.06659,0.00028,0.02363,0.00348,0.094,0.,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2420,,,,2.062,0.004,2.058,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2502,,,,,,,,,,0.06869,0.00027,0.02628,0.00301,0.098,0.,0.032,0.06840,0.00056,0.04743,0.00277,0.119,0.007,0.045,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2521,,,,,,,5.71,0.067,5.638,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2562,,,,2.274,0.007,2.266,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2615,,,,,,,,,,0.06572,0.00027,0.02537,0.00510,0.096,0.011,0.022,0.06714,0.00034,0.03042,0.00287,0.1,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.003,0.173
2705,,,,2.544,0.,2.544,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2729,,,,,,,,,,0.06990,0.00026,0.02846,0.00320,0.102,0.003,0.03,0.06605,0.00030,0.05291,0.00319,0.122,0.007,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2842,,,,,,,,,,0.06731,0.00027,0.03074,0.00338,0.101,0.,0.036,0.06617,0.00031,0.03488,0.00332,0.104,0.008,0.033,,,,,,
2847,,,,2.793,0.,2.791,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2881,,,,,,,7.169,0.02,7.148,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2956,,,,,,,,,,0.06842,0.00026,0.03361,0.00518,0.107,0.,0.041,0.06572,0.00033,0.03272,0.00324,0.102,0.,0.038,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3070,,,,,,,,,,0.07081,0.00030,0.14893,0.00344,0.223,0.012,0.144,0.06847,0.00029,0.03816,0.00378,0.11,0.,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3183,,,,,,,,,,0.06922,0.00027,0.04371,0.00374,0.117,0.,0.05,0.06899,0.00028,0.07614,0.00352,0.149,0.,0.082,,,,,,
3241,,,,,,,9.334,0.024,9.308,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3297,,,,,,,,,,0.06890,0.00027,0.04189,0.00365,0.114,0.,0.048,0.06714,0.00037,0.05205,0.00393,0.123,0.007,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3410,,,,,,,,,,0.07146,0.00027,0.04630,0.00442,0.122,0.,0.053,0.06715,0.00029,0.05364,0.00387,0.125,0.003,0.056,,,,,,
3416,,,,4.082,0.,4.081,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06759,0.00030,0.04925,0.00379,0.121,0.003,0.052,0.06742,0.00033,0.06006,0.00384,0.131,0.007,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3601,,,,,,,11.044,0.064,10.978,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07076,0.00027,0.05202,0.00400,0.127,0.003,0.055,0.06416,0.00028,0.05566,0.00404,0.124,0.003,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3674,,,,,,,,,,0.29480,0.00145,0.07418,0.00447,0.375,0.008,0.084,0.07012,0.00029,0.17570,0.00461,0.25,0.016,0.166,,,,,,
3751,,,,,,,,,,0.06800,0.00027,0.05730,0.00411,0.129,0.,0.064,0.06534,0.00031,0.05437,0.00410,0.124,0.007,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
3865,,,,,,,,,,0.06800,0.00027,0.05945,0.00445,0.132,0.003,0.063,0.06763,0.00028,0.05870,0.00493,0.131,0.,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
3979,,,,,,,,,,0.06832,0.00029,0.06644,0.00420,0.139,0.,0.073,0.06524,0.00031,0.06136,0.00472,0.131,0.,0.069,,,,,,
3985,,,,5.438,0.008,5.429,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.003,0.447
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4092,,,,,,,,,,0.07006,0.00027,0.06271,0.00460,0.137,0.,0.07,0.06921,0.00029,0.07452,0.00486,0.149,0.004,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4206,,,,,,,,,,0.07433,0.00032,0.07204,0.00523,0.152,0.011,0.069,0.07260,0.00033,0.06987,0.00453,0.147,0.007,0.069,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4319,,,,,,,,,,0.06645,0.00032,0.07249,0.00541,0.144,0.008,0.072,0.07212,0.00029,0.08211,0.00511,0.159,0.,0.09,,,,,,
4433,,,,,,,,,,0.07257,0.00030,0.07971,0.00533,0.158,0.,0.088,0.07338,0.00031,0.07643,0.00554,0.155,0.008,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4547,,,,,,,,,,0.07250,0.00031,0.07796,0.01089,0.161,0.004,0.087,0.07080,0.00035,0.08641,0.00504,0.162,0.003,0.09,,,,,,
4555,,,,6.926,0.011,6.907,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
4660,,,,,,,,,,0.06709,0.00032,0.08967,0.00546,0.162,0.007,0.09,0.07364,0.00037,0.09000,0.00525,0.169,0.,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
4774,,,,,,,,,,0.06817,0.00027,0.09166,0.00529,0.165,0.003,0.097,0.07033,0.00028,0.09311,0.00532,0.169,0.,0.101,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.003,0.538
4887,,,,,,,,,,0.06712,0.00028,0.09080,0.00588,0.164,0.,0.099,0.06680,0.00033,0.09972,0.00513,0.172,0.003,0.104,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.,0.589
5001,,,,,,,,,,0.06970,0.00027,0.09534,0.00539,0.17,0.007,0.096,0.06789,0.00029,0.10113,0.00558,0.175,0.008,0.101,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5115,,,,,,,,,,0.06553,0.00027,0.10250,0.00577,0.174,0.,0.111,0.07123,0.00032,0.10562,0.00565,0.183,0.007,0.106,,,,,,
5124,,,,8.735,0.,8.734,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06817,0.00027,0.10323,0.00576,0.177,0.,0.112,0.06827,0.00029,0.10481,0.00578,0.179,0.003,0.11,,,,0.64,0.,0.64
5342,,,,,,,,,,0.06961,0.00027,0.12207,0.00626,0.198,0.003,0.127,0.07303,0.00032,0.12189,0.00625,0.201,0.004,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5456,,,,,,,,,,0.07176,0.00050,0.11768,0.00646,0.196,0.,0.127,0.07313,0.00033,0.12264,0.00582,0.202,0.004,0.127,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.003,0.716
5569,,,,,,,,,,0.06557,0.00030,0.12544,0.00723,0.198,0.,0.136,0.07347,0.00034,0.12578,0.00625,0.206,0.003,0.131,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
5683,,,,,,,,,,0.07057,0.00028,0.13203,0.00779,0.21,0.008,0.137,0.06535,0.00030,0.12634,0.00844,0.2,0.003,0.134,,,,,,
5693,,,,10.765,0.,10.763,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
5796,,,,,,,,,,0.06744,0.00029,0.13226,0.00635,0.206,0.007,0.134,0.06961,0.00029,0.13303,0.00608,0.209,0.003,0.138,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
5910,,,,,,,,,,0.06680,0.00029,0.14635,0.00687,0.22,0.,0.156,0.07037,0.00033,0.13719,0.00637,0.214,0.003,0.143,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.095,0.003,1.092
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951,0.,0.95
6221,,,,,,,,,,0.07488,0.00027,0.16280,0.00717,0.245,0.,0.173,0.06683,0.00029,0.15514,0.00684,0.229,0.003,0.161,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.004,0.909
6532,,,,,,,,,,0.06932,0.00027,0.16256,0.00789,0.24,0.,0.173,0.06963,0.00029,0.16763,0.00790,0.245,0.,0.178,,,,,,
6843,,,,,,,,,,0.06996,0.00027,0.18679,0.00752,0.264,0.003,0.193,0.06813,0.00029,0.18441,0.00729,0.26,0.004,0.19,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
7154,,,,,,,,,,0.07033,0.00027,0.20126,0.00902,0.281,0.008,0.206,0.06827,0.00029,0.20757,0.00773,0.284,0.,0.218,,,,,,
7346,,,,,,,,,,0.07156,0.00032,0.26392,0.00893,0.344,0.,0.275,0.07376,0.00033,0.25411,0.00931,0.337,0.015,0.252,,,,,,
7465,,,,,,,,,,0.08187,0.00027,0.22106,0.00773,0.311,0.003,0.228,0.06743,0.00040,0.21988,0.00778,0.295,0.007,0.223,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316,0.,1.316
7776,,,,,,,,,,0.06760,0.00027,0.23514,0.01083,0.314,0.007,0.241,0.06656,0.00029,0.24613,0.01028,0.323,0.003,0.255,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628,0.,1.628
8087,,,,,,,,,,0.06852,0.00035,0.26409,0.00936,0.342,0.004,0.273,0.07035,0.00029,0.25102,0.00857,0.33,0.003,0.259,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558,0.,1.558
8398,,,,,,,,,,0.07017,0.00027,0.27662,0.00968,0.356,0.004,0.285,0.06956,0.00037,0.27505,0.01650,0.361,0.011,0.283,,,,,,
8709,,,,,,,,,,0.06929,0.00027,0.29346,0.00922,0.372,0.004,0.302,0.07531,0.00029,0.31183,0.00937,0.397,0.003,0.32,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.,1.869
9019,,,,,,,,,,0.07901,0.00026,0.32015,0.00996,0.409,0.011,0.321,0.07517,0.00033,0.32704,0.01145,0.414,0.,0.342,,,,,,
9330,,,,,,,,,,0.07298,0.00027,0.34384,0.01031,0.427,0.007,0.349,0.07207,0.00033,0.34122,0.01038,0.424,0.007,0.347,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,0.,2.099
9641,,,,,,,,,,0.07881,0.00027,0.36585,0.01074,0.455,0.003,0.376,0.07497,0.00029,0.43826,0.01398,0.527,0.,0.455,,,,,,
9952,,,,,,,,,,0.08769,0.00030,0.42361,0.01347,0.525,0.004,0.438,0.07565,0.00034,0.41619,0.01308,0.505,0.,0.433,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297,0.,2.297
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528,0.004,2.524
10263,,,,,,,,,,0.07215,0.00030,0.43179,0.01729,0.521,0.004,0.449,0.08784,0.00029,0.43151,0.01427,0.534,0.007,0.441,,,,,,
10574,,,,,,,,,,0.07350,0.00031,0.47201,0.01295,0.559,0.,0.488,0.07398,0.00034,0.47005,0.01308,0.557,0.016,0.471,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.594,0.,2.593
10885,,,,,,,,,,0.06732,0.00030,0.46997,0.01324,0.551,0.015,0.471,0.07209,0.00032,0.48131,0.01292,0.566,0.007,0.49,,,,,,
11017,,,,,,,,,,0.07594,0.00032,0.68458,0.01380,0.774,0.016,0.685,0.07346,0.00037,0.52678,0.01309,0.613,0.008,0.534,,,,,,
11196,,,,,,,,,,0.07384,0.00030,0.52650,0.01946,0.62,0.012,0.537,0.07237,0.00036,0.54536,0.01367,0.632,0.008,0.555,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.871,0.,2.871
11507,,,,,,,,,,0.07851,0.00030,0.54531,0.01488,0.639,0.,0.564,0.07495,0.00037,0.55870,0.01296,0.647,0.003,0.571,,,,,,
11818,,,,,,,,,,0.07937,0.00028,0.57551,0.01412,0.669,0.003,0.589,0.07313,0.00031,0.59140,0.01433,0.679,0.011,0.598,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.,3.229
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.545,0.003,3.541
13000,,,,,,,,,,0.07923,0.00031,0.69630,0.02143,0.797,0.004,0.718,0.08246,0.00033,0.71999,0.01575,0.818,0.007,0.731,,,,,,
14181,,,,,,,,,,0.07934,0.00030,0.80947,0.01678,0.906,0.003,0.826,0.07406,0.00032,0.82902,0.01698,0.92,0.003,0.845,,,,,,
14689,,,,,,,,,,0.07028,0.00032,0.87881,0.01889,0.968,0.,0.9,0.07287,0.00039,0.89399,0.01851,0.986,0.,0.914,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.074,0.,5.073
15363,,,,,,,,,,0.07473,0.00030,0.99726,0.01823,1.09,0.007,1.012,0.07835,0.00033,0.93724,0.01691,1.033,0.004,0.954,,,,,,
16544,,,,,,,,,,0.07459,0.00028,1.03738,0.02087,1.133,0.006,1.055,0.07191,0.00031,1.17226,0.02279,1.267,0.008,1.19,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.943,0.,6.942
17726,,,,,,,,,,0.08141,0.00035,1.29329,0.02504,1.4,0.004,1.317,0.08141,0.00033,1.24893,0.01985,1.35,0.007,1.265,,,,,,
18361,,,,,,,,,,0.07066,0.00034,1.37635,0.03176,1.479,0.007,1.402,0.06900,0.00034,1.45864,0.02243,1.55,0.011,1.472,,,,,,
18908,,,,,,,,,,0.07578,0.00044,1.41791,0.02122,1.515,0.012,1.431,0.07630,0.00036,1.42340,0.02877,1.529,0.007,1.448,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.071,0.,9.069
20089,,,,,,,,,,0.08210,0.00027,1.55603,0.02167,1.66,0.007,1.573,0.07190,0.00033,1.53973,0.02283,1.635,0.,1.567,,,,,,
21271,,,,,,,,,,0.06961,0.00033,1.76902,0.02791,1.867,0.,1.8,0.07331,0.00034,1.82015,0.02399,1.918,0.015,1.832,,,,,,
22452,,,,,,,,,,0.07249,0.00030,1.98126,0.02721,2.081,0.012,2.,0.07427,0.00031,1.95685,0.02434,2.056,0.,1.985,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.361,0.003,11.356
23634,,,,,,,,,,0.06875,0.00027,2.10322,0.02832,2.2,0.003,2.131,0.07103,0.00033,2.10940,0.02975,2.21,0.007,2.135,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.074,0.008,14.065
28361,,,,,,,,,,0.07035,0.00029,3.03112,0.03084,3.132,0.004,3.061,0.06934,0.00029,3.09124,0.03677,3.197,0.011,3.119,,,,,,
33087,,,,,,,,,,0.06807,0.00027,4.10619,0.03922,4.214,0.023,4.125,0.07537,0.00037,4.23122,0.03778,4.345,0.,4.272,,,,,,
37814,,,,,,,,,,0.07302,0.00027,5.34470,0.04541,5.463,0.011,5.381,0.07027,0.00033,5.52805,0.04059,5.639,0.012,5.559,,,,,,
42540,,,,,,,,,,0.07618,0.00029,7.12218,0.05013,7.249,0.011,7.163,0.07706,0.00082,7.18226,0.04999,7.31,0.016,7.22,,,,,,
47267,,,,,,,,,,0.07590,0.00032,8.56557,0.04831,8.69,0.004,8.612,0.07128,0.00030,8.57954,0.05430,8.705,0.011,8.625,,,,,,
