param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07191,0.00035,0.01174,0.00197,0.086,0.,0.016,0.07294,0.00031,0.00789,0.00204,0.083,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1621,,,,,,,2.165,0.,2.165,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.07511,0.00036,0.00980,0.00225,0.087,0.,0.014,0.07759,0.00038,0.00962,0.00227,0.09,0.,0.014,,,,,,
1709,,,,0.958,0.,0.958,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.433,0.003,2.429,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.742,0.032,2.71,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.07507,0.00036,0.01074,0.00235,0.088,0.003,0.012,0.07504,0.00037,0.05068,0.00230,0.128,0.003,0.051,,,,,,
1826,,,,1.085,0.,1.085,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.127,0.003,1.123,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1933,,,,,,,,,,0.07482,0.00035,0.01185,0.00246,0.089,0.,0.016,0.07449,0.00037,0.01171,0.00246,0.089,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.291,0.,1.291,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.098
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.07525,0.00038,0.01623,0.00265,0.094,0.,0.021,0.07670,0.00035,0.01323,0.00265,0.093,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,3.858,0.003,3.852,0.07704,0.00037,0.01460,0.00280,0.095,0.003,0.017,0.07641,0.00039,0.01452,0.00280,0.094,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.07558,0.00036,0.01600,0.00289,0.095,0.,0.021,0.07497,0.00040,0.01606,0.00294,0.094,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,1.702,0.003,1.698,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.672,0.,1.672,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.07699,0.00038,0.01967,0.00302,0.1,0.,0.025,0.07504,0.00036,0.01738,0.00300,0.095,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.854,0.,1.854,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.07615,0.00035,0.01894,0.00310,0.098,0.003,0.021,0.08014,0.00037,0.04189,0.00320,0.125,0.008,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.62,0.055,5.564,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2562,,,,2.105,0.003,2.101,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2615,,,,,,,,,,0.07919,0.00036,0.02047,0.00327,0.103,0.,0.026,0.07756,0.00037,0.02406,0.00324,0.105,0.004,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.314,0.,2.314,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2729,,,,,,,,,,0.07848,0.00032,0.02193,0.00345,0.104,0.006,0.021,0.07878,0.00037,0.04940,0.00337,0.132,0.003,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.07790,0.00033,0.02352,0.00352,0.105,0.,0.03,0.07832,0.00037,0.02713,0.00356,0.109,0.007,0.025,,,,,,
2847,,,,2.585,0.003,2.581,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.02,0.02,6.999,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2956,,,,,,,,,,0.08187,0.00033,0.02500,0.00662,0.114,0.,0.034,0.07830,0.00030,0.02581,0.00392,0.108,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.003,0.205
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.08551,0.00035,0.15113,0.00367,0.24,0.007,0.149,0.07752,0.00037,0.02716,0.00389,0.109,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.226
3183,,,,,,,,,,0.07737,0.00036,0.03234,0.00386,0.114,0.003,0.035,0.07974,0.00033,0.07118,0.00370,0.155,0.,0.077,,,,,,
3241,,,,,,,9.695,0.051,9.642,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.003,0.238
3297,,,,,,,,,,0.07732,0.00033,0.03089,0.00397,0.112,0.,0.037,0.07798,0.00037,0.03715,0.00405,0.119,0.003,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3410,,,,,,,,,,0.07873,0.00033,0.03357,0.00414,0.116,0.004,0.036,0.07780,0.00040,0.03701,0.00411,0.119,0.,0.044,,,,,,
3416,,,,3.676,0.,3.676,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07967,0.00034,0.03568,0.00423,0.12,0.,0.042,0.07674,0.00038,0.04960,0.00428,0.131,0.004,0.052,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3601,,,,,,,11.732,0.216,11.515,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07653,0.00035,0.03984,0.00446,0.121,0.007,0.039,0.07625,0.00036,0.03830,0.00436,0.119,0.003,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3674,,,,,,,,,,0.26944,0.00250,0.05256,0.00396,0.329,0.004,0.064,0.07363,0.00028,0.15577,0.00375,0.233,0.015,0.146,,,,,,
3751,,,,,,,,,,0.07722,0.00036,0.04083,0.00452,0.123,0.004,0.044,0.07560,0.00036,0.04038,0.00462,0.121,0.003,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3865,,,,,,,,,,0.07348,0.00036,0.04261,0.00436,0.121,0.,0.05,0.07369,0.00034,0.04247,0.00466,0.121,0.007,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3979,,,,,,,,,,0.07640,0.00036,0.04567,0.00470,0.127,0.004,0.049,0.07827,0.00039,0.04421,0.00482,0.127,0.,0.052,,,,,,
3985,,,,5.019,0.007,5.01,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.003,0.378
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4092,,,,,,,,,,0.07622,0.00035,0.04770,0.00488,0.129,0.,0.055,0.07255,0.00036,0.04502,0.00469,0.122,0.003,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4206,,,,,,,,,,0.07608,0.00030,0.05096,0.00501,0.132,0.003,0.054,0.07957,0.00036,0.05437,0.00506,0.139,0.007,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4319,,,,,,,,,,0.07747,0.00036,0.05288,0.00521,0.136,0.,0.061,0.07607,0.00039,0.05118,0.00521,0.133,0.,0.059,,,,,,
4433,,,,,,,,,,0.07866,0.00037,0.05614,0.00525,0.14,0.008,0.056,0.07852,0.00033,0.05947,0.00531,0.143,0.003,0.064,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4547,,,,,,,,,,0.07584,0.00038,0.05821,0.00529,0.139,0.003,0.062,0.07314,0.00040,0.05954,0.00498,0.138,0.,0.067,,,,,,
4555,,,,6.448,0.011,6.433,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4660,,,,,,,,,,0.07769,0.00034,0.06334,0.00551,0.147,0.,0.072,0.07647,0.00036,0.05847,0.00515,0.14,0.003,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4774,,,,,,,,,,0.07401,0.00033,0.06105,0.00544,0.141,0.,0.069,0.07557,0.00036,0.06560,0.00568,0.147,0.007,0.066,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.07567,0.00033,0.06519,0.00585,0.147,0.003,0.07,0.08059,0.00038,0.07187,0.00587,0.158,0.007,0.073,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5001,,,,,,,,,,0.07450,0.00034,0.06770,0.00604,0.148,0.012,0.064,0.07997,0.00034,0.07192,0.00596,0.158,0.007,0.073,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5115,,,,,,,,,,0.07680,0.00032,0.07192,0.00609,0.155,0.003,0.077,0.07504,0.00038,0.07951,0.00617,0.161,0.004,0.084,,,,,,
5124,,,,8.18,0.,8.179,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07754,0.00034,0.07769,0.00627,0.162,0.003,0.083,0.07553,0.00036,0.07658,0.00625,0.158,0.003,0.082,,,,0.592,0.,0.592
5342,,,,,,,,,,0.07860,0.00034,0.08361,0.00632,0.169,0.008,0.085,0.07941,0.00036,0.08176,0.00631,0.168,0.003,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5456,,,,,,,,,,0.07770,0.00034,0.08420,0.00640,0.168,0.,0.093,0.07653,0.00036,0.08879,0.00651,0.172,0.003,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5569,,,,,,,,,,0.07844,0.00034,0.09639,0.00594,0.181,0.008,0.097,0.07675,0.00034,0.08819,0.00660,0.172,0.011,0.086,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
5683,,,,,,,,,,0.07390,0.00029,0.09540,0.00644,0.176,0.003,0.101,0.07809,0.00036,0.09395,0.00643,0.179,0.011,0.092,,,,,,
5693,,,,10.149,0.,10.148,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
5796,,,,,,,,,,0.07950,0.00034,0.10028,0.00699,0.187,0.003,0.106,0.08000,0.00034,0.09957,0.00682,0.186,0.003,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5910,,,,,,,,,,0.07710,0.00035,0.10255,0.00686,0.187,0.003,0.109,0.07514,0.00036,0.09840,0.00683,0.18,0.004,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
6221,,,,,,,,,,0.07570,0.00035,0.11838,0.00666,0.201,0.008,0.12,0.07755,0.00036,0.11478,0.00671,0.199,0.008,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.003,0.842
6532,,,,,,,,,,0.07504,0.00031,0.11553,0.00818,0.199,0.,0.126,0.07791,0.00034,0.11467,0.00749,0.2,0.,0.125,,,,,,
6843,,,,,,,,,,0.07683,0.00032,0.13733,0.00797,0.222,0.007,0.14,0.07824,0.00034,0.13570,0.00800,0.222,0.,0.147,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056,0.,1.056
7154,,,,,,,,,,0.07696,0.00036,0.13937,0.00808,0.224,0.003,0.147,0.07648,0.00035,0.14632,0.00835,0.231,0.011,0.146,,,,,,
7346,,,,,,,,,,0.07115,0.00033,0.16694,0.00739,0.246,0.003,0.173,0.07008,0.00034,0.15725,0.00809,0.235,0.,0.167,,,,,,
7465,,,,,,,,,,0.07389,0.00035,0.14570,0.00745,0.227,0.008,0.148,0.07642,0.00035,0.15587,0.00874,0.241,0.003,0.164,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201,0.,1.2
7776,,,,,,,,,,0.07913,0.00034,0.16514,0.00904,0.253,0.003,0.173,0.07925,0.00033,0.17202,0.01279,0.264,0.007,0.18,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
8087,,,,,,,,,,0.07853,0.00033,0.18080,0.00925,0.269,0.003,0.19,0.07519,0.00034,0.17304,0.00924,0.258,0.008,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437,0.,1.436
8398,,,,,,,,,,0.07825,0.00032,0.18488,0.00930,0.272,0.003,0.194,0.07866,0.00036,0.19191,0.01497,0.286,0.003,0.206,,,,,,
8709,,,,,,,,,,0.07968,0.00035,0.20244,0.00994,0.292,0.007,0.208,0.07874,0.00033,0.20800,0.00950,0.296,0.012,0.209,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628,0.003,1.624
9019,,,,,,,,,,0.08044,0.00034,0.21530,0.01049,0.306,0.004,0.225,0.07990,0.00034,0.22020,0.01034,0.311,0.003,0.23,,,,,,
9330,,,,,,,,,,0.07802,0.00032,0.22729,0.01063,0.316,0.004,0.237,0.07510,0.00040,0.23100,0.01074,0.317,0.007,0.237,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887,0.,1.887
9641,,,,,,,,,,0.07763,0.00032,0.23489,0.01049,0.323,0.004,0.245,0.07680,0.00030,0.24505,0.01095,0.333,0.003,0.255,,,,,,
9952,,,,,,,,,,0.07962,0.00032,0.25414,0.01208,0.346,0.003,0.265,0.07690,0.00036,0.26051,0.01110,0.349,0.003,0.271,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155,0.,2.154
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186,0.,2.186
10263,,,,,,,,,,0.08002,0.00032,0.26002,0.01197,0.352,0.003,0.271,0.07719,0.00034,0.26946,0.01279,0.36,0.007,0.278,,,,,,
10574,,,,,,,,,,0.07563,0.00035,0.26913,0.01216,0.357,0.003,0.281,0.07772,0.00037,0.30432,0.01317,0.395,0.007,0.313,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434,0.,2.434
10885,,,,,,,,,,0.07604,0.00033,0.30511,0.01154,0.393,0.008,0.312,0.07474,0.00034,0.31270,0.01185,0.399,0.008,0.32,,,,,,
11017,,,,,,,,,,0.06756,0.00032,0.46753,0.01136,0.546,0.015,0.465,0.06907,0.00033,0.30835,0.01277,0.39,0.004,0.319,,,,,,
11196,,,,,,,,,,0.07741,0.00035,0.32039,0.02003,0.418,0.011,0.332,0.07952,0.00034,0.32739,0.01216,0.419,0.007,0.335,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.721,0.,2.72
11507,,,,,,,,,,0.07378,0.00032,0.32838,0.01352,0.416,0.,0.345,0.07772,0.00042,0.34618,0.01148,0.436,0.008,0.353,,,,,,
11818,,,,,,,,,,0.07473,0.00032,0.34570,0.01336,0.434,0.007,0.355,0.07362,0.00037,0.37089,0.01306,0.458,0.,0.387,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.017,0.,3.017
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.281,0.,3.281
13000,,,,,,,,,,0.07377,0.00026,0.41960,0.01372,0.507,0.004,0.432,0.07632,0.00037,0.44120,0.01426,0.532,0.007,0.451,,,,,,
14181,,,,,,,,,,0.07599,0.00032,0.49261,0.01576,0.584,0.003,0.508,0.07754,0.00036,0.50801,0.01501,0.601,0.003,0.523,,,,,,
14689,,,,,,,,,,0.07526,0.00035,0.54665,0.01670,0.639,0.003,0.559,0.07204,0.00034,0.54358,0.01658,0.632,0.004,0.558,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703,0.003,4.699
15363,,,,,,,,,,0.07799,0.00040,0.57512,0.01665,0.67,0.003,0.592,0.07841,0.00031,0.60391,0.01726,0.7,0.008,0.616,,,,,,
16544,,,,,,,,,,0.07842,0.00035,0.68360,0.01853,0.781,0.007,0.698,0.07696,0.00037,0.67322,0.01770,0.768,0.003,0.69,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.355,0.007,6.347
17726,,,,,,,,,,0.08237,0.00030,0.77720,0.01872,0.878,0.003,0.795,0.08173,0.00036,0.78723,0.01841,0.887,0.011,0.797,,,,,,
18361,,,,,,,,,,0.06903,0.00033,0.82636,0.01880,0.914,0.015,0.831,0.07110,0.00035,0.83785,0.01925,0.928,0.008,0.851,,,,,,
18908,,,,,,,,,,0.07524,0.00034,0.86278,0.01965,0.958,0.007,0.878,0.07885,0.00037,0.90232,0.03063,1.012,0.011,0.925,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.373,0.,8.372
20089,,,,,,,,,,0.07843,0.00035,1.03773,0.02239,1.139,0.003,1.06,0.08083,0.00037,1.02529,0.02264,1.129,0.011,1.039,,,,,,
21271,,,,,,,,,,0.08117,0.00035,1.13870,0.02455,1.245,0.015,1.151,0.07883,0.00036,1.12943,0.02399,1.232,0.008,1.149,,,,,,
22452,,,,,,,,,,0.08026,0.00033,1.20744,0.02476,1.313,0.003,1.232,0.07971,0.00028,1.25022,0.02522,1.355,0.004,1.275,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.742,0.003,10.738
23634,,,,,,,,,,0.07984,0.00033,1.37085,0.02587,1.477,0.011,1.388,0.08250,0.00037,1.38734,0.03153,1.502,0.003,1.418,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.475,0.,13.474
28361,,,,,,,,,,0.08029,0.00032,1.94091,0.03113,2.052,0.008,1.967,0.07662,0.00036,1.97569,0.03470,2.087,0.015,1.998,,,,,,
33087,,,,,,,,,,0.08057,0.00034,2.66547,0.04222,2.788,0.003,2.707,0.07681,0.00034,2.74997,0.03686,2.864,0.011,2.778,,,,,,
37814,,,,,,,,,,0.08201,0.00035,3.44158,0.04064,3.564,0.012,3.473,0.08031,0.00037,3.44428,0.04050,3.565,0.003,3.484,,,,,,
42540,,,,,,,,,,0.07894,0.00033,4.34031,0.04554,4.465,0.02,4.366,0.07862,0.00036,4.39763,0.04636,4.523,0.011,4.435,,,,,,
47267,,,,,,,,,,0.07848,0.00033,5.39475,0.05069,5.524,0.004,5.444,0.08149,0.00037,5.39868,0.04998,5.53,0.019,5.432,,,,,,
