param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06850,0.00024,0.01313,0.00241,0.084,0.003,0.015,0.08369,0.00028,0.01290,0.00200,0.099,0.007,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1621,,,,,,,2.236,0.003,2.232,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.07324,0.00030,0.01414,0.00251,0.09,0.,0.019,0.07602,0.00034,0.01247,0.00230,0.091,0.003,0.014,,,,,,
1709,,,,1.058,0.,1.057,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.593,0.,2.593,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.772,0.019,2.751,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.07033,0.00028,0.01398,0.00261,0.087,0.,0.019,0.06810,0.00028,0.05198,0.00250,0.123,0.003,0.054,,,,,,
1826,,,,1.204,0.,1.204,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.236,0.004,1.232,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.09
1933,,,,,,,,,,0.06585,0.00026,0.01592,0.00234,0.084,0.,0.021,0.06644,0.00030,0.01571,0.00234,0.085,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.482,0.,1.482,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.201
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.06587,0.00027,0.01983,0.00238,0.088,0.004,0.021,0.06610,0.00023,0.01558,0.00282,0.084,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2136,,,,1.724,0.008,1.715,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,3.974,0.004,3.969,0.06404,0.00027,0.01900,0.00244,0.085,0.003,0.021,0.06681,0.00026,0.01965,0.00260,0.089,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.07159,0.00023,0.02040,0.00279,0.095,0.003,0.022,0.06963,0.00025,0.01997,0.00315,0.093,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.859,0.,1.858,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.869,0.,1.869,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.003,0.135
2388,,,,,,,,,,0.06909,0.00028,0.02351,0.00263,0.095,0.,0.029,0.07052,0.00024,0.02469,0.00302,0.098,0.,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2420,,,,2.082,0.007,2.074,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.07132,0.00024,0.02611,0.00317,0.101,0.003,0.029,0.07271,0.00026,0.04651,0.00299,0.122,0.,0.051,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,5.726,0.036,5.689,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.003,0.147
2562,,,,2.341,0.,2.341,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2615,,,,,,,,,,0.06815,0.00023,0.02984,0.00396,0.102,0.,0.036,0.06994,0.00030,0.02993,0.00266,0.103,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2705,,,,2.644,0.003,2.64,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.07835,0.00023,0.03237,0.00376,0.114,0.,0.04,0.07649,0.00029,0.06396,0.00334,0.144,0.007,0.062,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.003,0.178
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2842,,,,,,,,,,0.07061,0.00030,0.03405,0.00407,0.109,0.,0.041,0.07019,0.00033,0.03545,0.00360,0.109,0.003,0.039,,,,,,
2847,,,,2.888,0.003,2.884,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2881,,,,,,,7.057,0.032,7.024,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
2956,,,,,,,,,,0.06603,0.00023,0.03136,0.00528,0.103,0.,0.039,0.06751,0.00025,0.03290,0.00326,0.104,0.,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3070,,,,,,,,,,0.06432,0.00024,0.14919,0.00412,0.218,0.015,0.141,0.06461,0.00041,0.03761,0.00342,0.106,0.003,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.06944,0.00026,0.04181,0.00344,0.115,0.004,0.044,0.06451,0.00025,0.07590,0.00321,0.144,0.003,0.078,,,,,,
3241,,,,,,,9.175,0.031,9.142,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3297,,,,,,,,,,0.06492,0.00025,0.04305,0.00468,0.113,0.,0.051,0.06584,0.00033,0.04967,0.00337,0.119,0.004,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3410,,,,,,,,,,0.07115,0.00023,0.04509,0.00405,0.12,0.003,0.048,0.06642,0.00027,0.04875,0.00381,0.119,0.004,0.052,,,,,,
3416,,,,4.104,0.,4.104,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06815,0.00030,0.05196,0.00428,0.124,0.003,0.055,0.07123,0.00032,0.06033,0.00393,0.136,0.007,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3601,,,,,,,11.144,0.056,11.087,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07502,0.00031,0.05344,0.00415,0.133,0.003,0.057,0.06794,0.00028,0.05246,0.00449,0.125,0.004,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.003,0.307
3674,,,,,,,,,,0.25576,0.00137,0.07219,0.00504,0.334,0.011,0.079,0.07072,0.00024,0.16654,0.00413,0.241,0.016,0.157,,,,,,
3751,,,,,,,,,,0.06782,0.00025,0.05562,0.00403,0.127,0.003,0.059,0.07138,0.00026,0.05873,0.00479,0.135,0.003,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3865,,,,,,,,,,0.06850,0.00026,0.05935,0.00421,0.132,0.003,0.063,0.06582,0.00546,0.05614,0.00483,0.132,0.,0.069,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
3979,,,,,,,,,,0.07355,0.00027,0.06427,0.00440,0.142,0.004,0.067,0.06921,0.00026,0.06623,0.00589,0.141,0.,0.075,,,,,,
3985,,,,5.562,0.016,5.545,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4092,,,,,,,,,,0.07321,0.00027,0.06608,0.00449,0.144,0.007,0.066,0.06849,0.00027,0.07680,0.00563,0.151,0.003,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4206,,,,,,,,,,0.07030,0.00039,0.07124,0.00504,0.147,0.,0.08,0.07365,0.00025,0.06826,0.00739,0.149,0.,0.079,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4319,,,,,,,,,,0.06508,0.00027,0.07319,0.00487,0.143,0.003,0.077,0.06758,0.00030,0.07476,0.00503,0.147,0.003,0.079,,,,,,
4433,,,,,,,,,,0.06962,0.00024,0.07796,0.00477,0.152,0.,0.085,0.06871,0.00031,0.08782,0.00605,0.163,0.,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4547,,,,,,,,,,0.07146,0.00032,0.08753,0.00499,0.164,0.003,0.092,0.06977,0.00030,0.09425,0.00571,0.17,0.003,0.099,,,,,,
4555,,,,7.048,0.027,7.015,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
4660,,,,,,,,,,0.07337,0.00040,0.08948,0.00515,0.168,0.003,0.094,0.07410,0.00041,0.08995,0.00574,0.17,0.003,0.095,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4774,,,,,,,,,,0.07425,0.00040,0.10076,0.00570,0.181,0.004,0.106,0.07530,0.00047,0.10436,0.00630,0.186,0.,0.114,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
4887,,,,,,,,,,0.07313,0.00029,0.09678,0.00513,0.175,0.004,0.101,0.06514,0.00035,0.09792,0.00570,0.17,0.007,0.1,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.004,0.538
5001,,,,,,,,,,0.06795,0.00028,0.09639,0.00577,0.17,0.,0.105,0.07302,0.00031,0.10223,0.00676,0.182,0.,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5115,,,,,,,,,,0.06735,0.00027,0.10996,0.00695,0.184,0.004,0.116,0.06458,0.00037,0.10667,0.00540,0.177,0.,0.115,,,,,,
5124,,,,8.86,0.,8.859,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07238,0.00024,0.10208,0.00526,0.18,0.007,0.103,0.07105,0.00025,0.10991,0.00619,0.187,0.007,0.111,,,,0.624,0.,0.624
5342,,,,,,,,,,0.06605,0.00026,0.11047,0.00713,0.184,0.,0.121,0.06785,0.00036,0.11940,0.00569,0.193,0.003,0.124,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5456,,,,,,,,,,0.06831,0.00029,0.11911,0.00735,0.195,0.003,0.127,0.07552,0.00028,0.12907,0.00638,0.211,0.007,0.131,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5569,,,,,,,,,,0.06627,0.00030,0.13390,0.00639,0.207,0.008,0.136,0.06799,0.00028,0.13109,0.00573,0.205,0.008,0.132,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.,0.765
5683,,,,,,,,,,0.07203,0.00024,0.13691,0.00673,0.216,0.007,0.139,0.07290,0.00031,0.14446,0.00639,0.224,0.007,0.146,,,,,,
5693,,,,11.052,0.003,11.047,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.003,0.762
5796,,,,,,,,,,0.06689,0.00036,0.14427,0.00703,0.218,0.003,0.151,0.07608,0.00039,0.13900,0.00744,0.223,0.003,0.146,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
5910,,,,,,,,,,0.06895,0.00025,0.14256,0.00919,0.221,0.003,0.152,0.07273,0.00026,0.14310,0.00675,0.223,0.012,0.141,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.,0.96
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
6221,,,,,,,,,,0.06839,0.00022,0.15859,0.00752,0.234,0.008,0.161,0.07389,0.00028,0.17168,0.00771,0.253,0.003,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,0.,0.908
6532,,,,,,,,,,0.07429,0.00036,0.17683,0.00938,0.261,0.004,0.185,0.08126,0.00034,0.18674,0.01033,0.278,0.008,0.192,,,,,,
6843,,,,,,,,,,0.07472,0.00036,0.19078,0.00789,0.274,0.003,0.199,0.06708,0.00030,0.18790,0.00835,0.263,0.003,0.196,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.046,0.,1.046
7154,,,,,,,,,,0.07273,0.00030,0.21307,0.00796,0.294,0.004,0.22,0.07043,0.00029,0.21782,0.00754,0.296,0.004,0.225,,,,,,
7346,,,,,,,,,,0.06697,0.00027,0.23136,0.00733,0.306,0.003,0.238,0.07018,0.00027,0.22241,0.00881,0.301,0.011,0.222,,,,,,
7465,,,,,,,,,,0.07162,0.00036,0.20646,0.01072,0.289,0.,0.222,0.07351,0.00027,0.21822,0.01068,0.302,0.003,0.23,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.267,0.,1.267
7776,,,,,,,,,,0.07117,0.00032,0.24275,0.00940,0.323,0.007,0.248,0.06397,0.00025,0.24132,0.00996,0.315,0.007,0.247,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.003,1.412
8087,,,,,,,,,,0.06684,0.00027,0.26311,0.00890,0.339,0.,0.276,0.07807,0.00028,0.27004,0.00997,0.358,0.004,0.28,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444,0.003,1.44
8398,,,,,,,,,,0.06783,0.00031,0.26366,0.00828,0.34,0.003,0.271,0.06896,0.00031,0.26082,0.01816,0.348,0.004,0.278,,,,,,
8709,,,,,,,,,,0.06925,0.00031,0.30777,0.00940,0.387,0.003,0.317,0.07499,0.00034,0.31849,0.01060,0.404,0.004,0.329,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.709,0.,1.709
9019,,,,,,,,,,0.07488,0.00031,0.34449,0.01182,0.431,0.008,0.352,0.07960,0.00038,0.31379,0.00970,0.403,0.003,0.323,,,,,,
9330,,,,,,,,,,0.06695,0.00024,0.31817,0.01226,0.397,0.,0.334,0.07817,0.00029,0.33143,0.00993,0.42,0.011,0.334,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.,2.04
9641,,,,,,,,,,0.07287,0.00022,0.34177,0.00995,0.425,0.007,0.347,0.06995,0.00027,0.38769,0.01026,0.468,0.011,0.39,,,,,,
9952,,,,,,,,,,0.06847,0.00027,0.36476,0.01154,0.445,0.008,0.372,0.07158,0.00030,0.40182,0.01179,0.485,0.007,0.41,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.208,0.004,2.204
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308,0.,2.308
10263,,,,,,,,,,0.07826,0.00030,0.40310,0.01141,0.493,0.007,0.408,0.06803,0.00030,0.40308,0.01349,0.485,0.003,0.416,,,,,,
10574,,,,,,,,,,0.07268,0.00027,0.40760,0.01068,0.491,0.007,0.414,0.07871,0.00025,0.44432,0.01307,0.536,0.004,0.457,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499,0.,2.499
10885,,,,,,,,,,0.06554,0.00024,0.44626,0.01162,0.523,0.007,0.454,0.06867,0.00025,0.49054,0.01515,0.574,0.008,0.501,,,,,,
11017,,,,,,,,,,0.06334,0.00023,0.63176,0.01187,0.707,0.007,0.638,0.06768,0.00025,0.48192,0.01213,0.562,0.016,0.481,,,,,,
11196,,,,,,,,,,0.07663,0.00032,0.48618,0.02091,0.584,0.004,0.508,0.07115,0.00030,0.50224,0.01141,0.585,0.004,0.514,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.698,0.011,2.686
11507,,,,,,,,,,0.07550,0.00037,0.51139,0.01236,0.599,0.003,0.524,0.07439,0.00035,0.52408,0.01383,0.612,0.007,0.534,,,,,,
11818,,,,,,,,,,0.06964,0.00024,0.56279,0.01383,0.646,0.007,0.573,0.07397,0.00034,0.61642,0.01450,0.705,0.008,0.627,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.003,3.126
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.362,0.,3.361
13000,,,,,,,,,,0.07912,0.00029,0.64254,0.01460,0.736,0.007,0.653,0.06910,0.00033,0.63737,0.01480,0.721,0.012,0.644,,,,,,
14181,,,,,,,,,,0.08196,0.00024,0.77274,0.01707,0.872,0.015,0.777,0.07160,0.00028,0.88050,0.01580,0.968,0.008,0.891,,,,,,
14689,,,,,,,,,,0.06896,0.00029,0.80466,0.01737,0.891,0.003,0.821,0.06340,0.00026,0.80085,0.01484,0.879,0.004,0.814,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.915,0.011,4.902
15363,,,,,,,,,,0.08227,0.00030,0.89827,0.01665,0.997,0.007,0.913,0.06740,0.00025,0.98986,0.01753,1.075,0.004,1.007,,,,,,
16544,,,,,,,,,,0.07378,0.00028,1.05484,0.01841,1.147,0.008,1.068,0.06580,0.00026,1.00167,0.01847,1.086,0.011,1.012,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.572,0.007,6.563
17726,,,,,,,,,,0.07393,0.00024,1.18582,0.02036,1.28,0.008,1.202,0.07159,0.00031,1.29726,0.01696,1.386,0.007,1.31,,,,,,
18361,,,,,,,,,,0.07217,0.00023,1.26712,0.01964,1.359,0.008,1.281,0.06906,0.00025,1.30064,0.01882,1.389,0.008,1.314,,,,,,
18908,,,,,,,,,,0.06732,0.00023,1.31662,0.01970,1.404,0.007,1.332,0.07253,0.00027,1.35523,0.03522,1.463,0.007,1.386,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.625,0.,8.624
20089,,,,,,,,,,0.08922,0.00082,1.60210,0.02365,1.716,0.02,1.605,0.07272,0.00027,1.53344,0.02412,1.63,0.004,1.557,,,,,,
21271,,,,,,,,,,0.07275,0.00030,1.71203,0.02376,1.809,0.012,1.727,0.07025,0.00025,1.78419,0.02531,1.88,0.003,1.809,,,,,,
22452,,,,,,,,,,0.07710,0.00027,1.85437,0.02529,1.957,0.004,1.88,0.07127,0.00029,1.91790,0.02851,2.018,0.003,1.946,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.843,0.004,10.836
23634,,,,,,,,,,0.06914,0.00028,2.07641,0.02747,2.173,0.011,2.096,0.06867,0.00027,2.02894,0.02893,2.127,0.003,2.056,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.434,0.008,13.424
28361,,,,,,,,,,0.06401,0.00022,3.05766,0.02931,3.151,0.003,3.087,0.07018,0.00030,3.11143,0.04162,3.223,0.016,3.141,,,,,,
33087,,,,,,,,,,0.07743,0.00030,4.08651,0.04203,4.206,0.008,4.124,0.07817,0.00039,4.18551,0.03258,4.296,0.011,4.21,,,,,,
37814,,,,,,,,,,0.07490,0.00024,5.27175,0.04898,5.396,0.007,5.316,0.06651,0.00029,5.45820,0.03858,5.563,0.007,5.492,,,,,,
42540,,,,,,,,,,0.06438,0.00022,6.77226,0.04479,6.881,0.007,6.812,0.07003,0.00026,6.71928,0.04402,6.833,0.004,6.762,,,,,,
47267,,,,,,,,,,0.07739,0.00026,8.61889,0.05989,8.756,0.007,8.673,0.07320,0.00026,8.50281,0.04917,8.625,0.012,8.543,,,,,,
