param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08355,0.00036,0.01180,0.00211,0.098,0.008,0.008,0.08656,0.00033,0.01045,0.00229,0.099,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1621,,,,,,,2.228,0.,2.228,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.09271,0.00036,0.00940,0.00231,0.105,0.003,0.012,0.08129,0.00038,0.00953,0.00225,0.093,0.003,0.011,,,,,,
1709,,,,1.01,0.,1.009,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.507,0.,2.507,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.807,0.015,2.789,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1820,,,,,,,,,,0.09655,0.00036,0.01214,0.00322,0.112,0.003,0.015,0.09276,0.00058,0.05221,0.00237,0.148,0.015,0.042,,,,,,
1826,,,,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.169,0.,1.169,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.08090,0.00035,0.01216,0.00252,0.096,0.,0.017,0.08507,0.00039,0.01203,0.00251,0.1,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.342,0.003,1.338,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.07853,0.00036,0.01634,0.00263,0.098,0.003,0.018,0.08006,0.00034,0.01314,0.00261,0.096,0.007,0.011,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.003,0.106
2136,,,,1.532,0.,1.532,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,3.924,0.007,3.915,0.07775,0.00036,0.01458,0.00280,0.095,0.,0.02,0.08494,0.00039,0.01459,0.00283,0.102,0.,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.07807,0.00035,0.01587,0.00291,0.097,0.,0.021,0.07867,0.00038,0.01589,0.00286,0.098,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2278,,,,1.753,0.003,1.749,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.772,0.,1.772,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.134
2388,,,,,,,,,,0.08308,0.00035,0.01975,0.00303,0.106,0.007,0.018,0.07970,0.00034,0.01735,0.00306,0.1,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2420,,,,1.941,0.003,1.937,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.07767,0.00036,0.02269,0.00366,0.104,0.003,0.025,0.08537,0.00047,0.04155,0.00326,0.13,0.007,0.041,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,5.766,0.044,5.721,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2562,,,,2.186,0.,2.186,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.07889,0.00037,0.02028,0.00366,0.103,0.003,0.023,0.08179,0.00038,0.02407,0.00323,0.109,0.003,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2705,,,,2.424,0.015,2.408,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.07838,0.00032,0.02192,0.00347,0.104,0.,0.028,0.07913,0.00038,0.04912,0.00345,0.132,0.003,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.07993,0.00035,0.02360,0.00361,0.107,0.007,0.022,0.07925,0.00038,0.02761,0.00361,0.111,0.007,0.026,,,,,,
2847,,,,2.667,0.003,2.663,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.214,0.019,7.193,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.2
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2956,,,,,,,,,,0.08254,0.00034,0.02542,0.00553,0.114,0.003,0.033,0.07857,0.00036,0.02534,0.00378,0.108,0.,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3070,,,,,,,,,,0.08677,0.00036,0.15129,0.00382,0.242,0.011,0.146,0.07786,0.00038,0.02710,0.00382,0.109,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3183,,,,,,,,,,0.09103,0.00036,0.04682,0.00427,0.142,0.,0.054,0.09269,0.00036,0.07137,0.00390,0.168,0.015,0.063,,,,,,
3241,,,,,,,9.242,0.023,9.217,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3297,,,,,,,,,,0.08178,0.00038,0.03116,0.00410,0.117,0.003,0.034,0.08127,0.00038,0.03722,0.00408,0.123,0.003,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3410,,,,,,,,,,0.08811,0.00033,0.03708,0.00514,0.13,0.003,0.041,0.08823,0.00038,0.03782,0.00416,0.13,0.008,0.037,,,,,,
3416,,,,3.852,0.,3.851,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08004,0.00034,0.03542,0.00434,0.12,0.003,0.039,0.08053,0.00039,0.04922,0.00430,0.134,0.007,0.049,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3601,,,,,,,11.262,0.087,11.173,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08190,0.00035,0.04033,0.00449,0.127,0.003,0.044,0.07908,0.00035,0.03850,0.00449,0.122,0.001,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3674,,,,,,,,,,0.30082,0.00134,0.05490,0.00454,0.361,0.015,0.055,0.07902,0.00030,0.16353,0.00455,0.247,0.003,0.166,,,,,,
3751,,,,,,,,,,0.08296,0.00035,0.04145,0.00455,0.129,0.003,0.045,0.08218,0.00036,0.04016,0.00481,0.127,0.004,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3865,,,,,,,,,,0.07915,0.00036,0.04391,0.00472,0.128,0.,0.051,0.08398,0.00037,0.04248,0.00473,0.131,0.003,0.046,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
3979,,,,,,,,,,0.07909,0.00035,0.04590,0.00475,0.13,0.003,0.049,0.07983,0.00036,0.04416,0.00490,0.129,0.,0.052,,,,,,
3985,,,,5.218,0.003,5.211,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4092,,,,,,,,,,0.08150,0.00036,0.04806,0.00500,0.135,0.003,0.053,0.07904,0.00037,0.04740,0.00499,0.132,0.,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4206,,,,,,,,,,0.07998,0.00036,0.05264,0.00514,0.138,0.003,0.057,0.08171,0.00036,0.05301,0.00515,0.14,0.,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.003,0.428
4319,,,,,,,,,,0.08025,0.00036,0.05369,0.00522,0.139,0.003,0.058,0.08031,0.00037,0.05176,0.00518,0.137,0.004,0.056,,,,,,
4433,,,,,,,,,,0.07793,0.00035,0.05644,0.00543,0.14,0.003,0.061,0.07904,0.00037,0.05922,0.00541,0.144,0.004,0.063,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4547,,,,,,,,,,0.08876,0.00035,0.06050,0.00553,0.155,0.004,0.065,0.08083,0.00038,0.06143,0.00557,0.148,0.007,0.062,,,,,,
4555,,,,6.658,0.011,6.645,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4660,,,,,,,,,,0.08203,0.00034,0.06822,0.00577,0.156,0.,0.076,0.08042,0.00037,0.05946,0.00568,0.146,0.004,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.003,0.508
4774,,,,,,,,,,0.08005,0.00036,0.06438,0.00582,0.15,0.,0.073,0.08015,0.00036,0.06781,0.00585,0.154,0.,0.077,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
4887,,,,,,,,,,0.08077,0.00034,0.06761,0.00600,0.154,0.003,0.073,0.08097,0.00038,0.07315,0.00592,0.16,0.011,0.07,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.003,0.563
5001,,,,,,,,,,0.08194,0.00038,0.06970,0.00603,0.158,0.,0.079,0.08034,0.00036,0.07342,0.00602,0.16,0.007,0.074,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5115,,,,,,,,,,0.07889,0.00037,0.07313,0.00615,0.158,0.003,0.078,0.07965,0.00038,0.07906,0.00620,0.165,0.007,0.081,,,,,,
5124,,,,8.414,0.,8.413,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07927,0.00034,0.07740,0.00629,0.163,0.003,0.083,0.07757,0.00037,0.07813,0.00625,0.162,0.004,0.083,,,,0.635,0.,0.635
5342,,,,,,,,,,0.07806,0.00034,0.08338,0.00640,0.168,0.007,0.085,0.07690,0.00037,0.08240,0.00640,0.166,0.004,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5456,,,,,,,,,,0.07853,0.00036,0.08590,0.00655,0.171,0.011,0.084,0.07912,0.00037,0.08893,0.00648,0.175,0.,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.693
5569,,,,,,,,,,0.07840,0.00034,0.09696,0.00692,0.182,0.015,0.091,0.09088,0.00040,0.09172,0.00674,0.189,0.007,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
5683,,,,,,,,,,0.08519,0.00035,0.09805,0.00681,0.19,0.,0.108,0.07971,0.00037,0.09608,0.00682,0.183,0.007,0.098,,,,,,
5693,,,,10.458,0.,10.457,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
5796,,,,,,,,,,0.07881,0.00035,0.09930,0.00699,0.185,0.004,0.105,0.08210,0.00040,0.09808,0.00689,0.187,0.,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
5910,,,,,,,,,,0.07973,0.00035,0.10334,0.00717,0.19,0.,0.113,0.07807,0.00037,0.10217,0.00713,0.187,0.004,0.108,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.,1.011
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862
6221,,,,,,,,,,0.07931,0.00035,0.12030,0.00740,0.207,0.003,0.127,0.07950,0.00037,0.11726,0.00737,0.204,0.004,0.123,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
6532,,,,,,,,,,0.08051,0.00035,0.11857,0.00817,0.207,0.003,0.126,0.08156,0.00037,0.11851,0.00787,0.208,0.008,0.121,,,,,,
6843,,,,,,,,,,0.08003,0.00035,0.14014,0.00815,0.228,0.,0.151,0.08410,0.00037,0.13854,0.00813,0.231,0.003,0.146,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083,0.,1.083
7154,,,,,,,,,,0.08180,0.00035,0.14274,0.00843,0.233,0.007,0.146,0.07949,0.00037,0.15019,0.00849,0.238,0.,0.162,,,,,,
7346,,,,,,,,,,0.07455,0.00032,0.18302,0.00868,0.266,0.003,0.19,0.07924,0.00030,0.16862,0.00866,0.257,0.004,0.175,,,,,,
7465,,,,,,,,,,0.07934,0.00035,0.15319,0.00878,0.241,0.,0.165,0.08196,0.00037,0.16011,0.00876,0.251,0.007,0.164,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284,0.003,1.28
7776,,,,,,,,,,0.07906,0.00035,0.16755,0.00919,0.256,0.012,0.168,0.08124,0.00040,0.17418,0.01320,0.269,0.011,0.179,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455,0.003,1.451
8087,,,,,,,,,,0.08237,0.00034,0.18652,0.00951,0.278,0.007,0.191,0.08159,0.00040,0.17567,0.00944,0.267,0.008,0.18,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,0.,1.505
8398,,,,,,,,,,0.08154,0.00035,0.18775,0.00979,0.279,0.007,0.193,0.08151,0.00037,0.20264,0.01531,0.3,0.008,0.213,,,,,,
8709,,,,,,,,,,0.08002,0.00035,0.20424,0.01016,0.295,0.007,0.21,0.07914,0.00038,0.21292,0.01010,0.302,0.012,0.214,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742,0.,1.742
9019,,,,,,,,,,0.07917,0.00035,0.21617,0.01055,0.306,0.004,0.226,0.08057,0.00037,0.22240,0.01064,0.314,0.008,0.228,,,,,,
9330,,,,,,,,,,0.08055,0.00039,0.22771,0.01091,0.319,0.007,0.234,0.08160,0.00037,0.23541,0.01085,0.328,0.008,0.241,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996,0.007,1.988
9641,,,,,,,,,,0.07887,0.00034,0.24351,0.01126,0.334,0.,0.258,0.08126,0.00038,0.25166,0.01124,0.344,0.008,0.258,,,,,,
9952,,,,,,,,,,0.07911,0.00035,0.25918,0.01215,0.351,0.007,0.267,0.07973,0.00040,0.26753,0.01166,0.359,0.008,0.275,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.258,0.,2.258
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.287,0.,2.286
10263,,,,,,,,,,0.07996,0.00035,0.27404,0.01267,0.367,0.004,0.286,0.07832,0.00040,0.28291,0.01293,0.374,0.008,0.291,,,,,,
10574,,,,,,,,,,0.07938,0.00036,0.29337,0.01234,0.385,0.007,0.301,0.07856,0.00037,0.31075,0.01357,0.403,0.016,0.312,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554,0.,2.551
10885,,,,,,,,,,0.08204,0.00035,0.31775,0.01274,0.413,0.012,0.322,0.08349,0.00037,0.32383,0.01276,0.42,0.003,0.336,,,,,,
11017,,,,,,,,,,0.07595,0.00028,0.49657,0.01270,0.585,0.016,0.495,0.07591,0.00031,0.36350,0.01284,0.452,0.011,0.364,,,,,,
11196,,,,,,,,,,0.08622,0.00034,0.33784,0.02091,0.445,0.008,0.354,0.09432,0.00037,0.35189,0.01314,0.459,0.004,0.364,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.855,0.003,2.851
11507,,,,,,,,,,0.08201,0.00035,0.34973,0.01350,0.445,0.015,0.351,0.08385,0.00037,0.36357,0.01339,0.461,0.008,0.372,,,,,,
11818,,,,,,,,,,0.08479,0.00035,0.38436,0.01385,0.483,0.008,0.394,0.09320,0.00037,0.40895,0.01367,0.516,0.011,0.414,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.164,0.,3.164
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.497,0.003,3.493
13000,,,,,,,,,,0.07956,0.00034,0.43807,0.01481,0.533,0.008,0.448,0.07925,0.00037,0.44929,0.01497,0.544,0.008,0.459,,,,,,
14181,,,,,,,,,,0.07902,0.00035,0.51245,0.01620,0.608,0.015,0.516,0.08119,0.00036,0.52399,0.01640,0.622,0.007,0.536,,,,,,
14689,,,,,,,,,,0.07559,0.00029,0.55409,0.01769,0.647,0.,0.574,0.07512,0.00030,0.56054,0.01649,0.652,0.004,0.575,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.003,5.015
15363,,,,,,,,,,0.08135,0.00034,0.59940,0.01723,0.698,0.004,0.617,0.08178,0.00037,0.60793,0.01764,0.707,0.,0.629,,,,,,
16544,,,,,,,,,,0.08124,0.00035,0.69191,0.01885,0.792,0.003,0.71,0.08275,0.00037,0.70025,0.01888,0.802,0.008,0.715,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.804,0.,6.803
17726,,,,,,,,,,0.08298,0.00035,0.79257,0.02044,0.896,0.008,0.808,0.08394,0.00037,0.80522,0.01973,0.909,0.016,0.812,,,,,,
18361,,,,,,,,,,0.07646,0.00029,0.87322,0.02108,0.971,0.003,0.892,0.07602,0.00031,0.89608,0.02069,0.993,0.008,0.911,,,,,,
18908,,,,,,,,,,0.08199,0.00034,0.90057,0.02139,1.004,0.01,0.915,0.08173,0.00037,0.91845,0.03256,1.033,0.012,0.942,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.871,0.003,8.866
20089,,,,,,,,,,0.08090,0.00035,1.04663,0.02280,1.15,0.008,1.065,0.08135,0.00037,1.05624,0.02282,1.161,0.008,1.074,,,,,,
21271,,,,,,,,,,0.08321,0.00034,1.17397,0.02583,1.283,0.004,1.198,0.09174,0.00037,1.20496,0.02370,1.32,0.008,1.224,,,,,,
22452,,,,,,,,,,0.08034,0.00035,1.25526,0.02610,1.362,0.008,1.277,0.08102,0.00037,1.27565,0.02542,1.382,0.007,1.296,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.275,0.007,11.266
23634,,,,,,,,,,0.08149,0.00035,1.39311,0.02601,1.501,0.012,1.411,0.08250,0.00037,1.40158,0.03249,1.517,0.004,1.433,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.862,0.,13.861
28361,,,,,,,,,,0.08030,0.00034,1.99691,0.03187,2.109,0.008,2.023,0.07999,0.00037,2.03483,0.03528,2.15,0.008,2.065,,,,,,
33087,,,,,,,,,,0.08230,0.00036,2.73314,0.04230,2.858,0.008,2.771,0.08420,0.00037,2.75624,0.03737,2.878,0.008,2.789,,,,,,
37814,,,,,,,,,,0.08039,0.00035,3.51745,0.04211,3.64,0.008,3.554,0.08266,0.00037,3.53313,0.04143,3.657,0.004,3.573,,,,,,
42540,,,,,,,,,,0.08226,0.00035,4.43899,0.04700,4.568,0.019,4.466,0.08184,0.00038,4.47918,0.04663,4.608,0.028,4.501,,,,,,
47267,,,,,,,,,,0.08021,0.00034,5.50126,0.05180,5.633,0.008,5.548,0.08892,0.00038,5.52795,0.05130,5.668,0.02,5.562,,,,,,
