param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07980,0.00029,0.01957,0.00225,0.102,0.003,0.021,0.08528,0.00029,0.01493,0.00230,0.103,0.004,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
1621,,,,,,,2.472,0.,2.471,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1706,,,,,,,,,,0.09130,0.00027,0.01536,0.00290,0.11,0.003,0.018,0.07929,0.00031,0.01498,0.00254,0.097,0.004,0.016,,,,,,
1709,,,,1.205,0.,1.205,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.872,0.,2.872,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1801,,,,,,,3.161,0.016,3.144,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.002,0.097
1820,,,,,,,,,,0.08040,0.00027,0.01659,0.00268,0.1,0.003,0.019,0.07946,0.00029,0.05778,0.00279,0.14,0.003,0.06,,,,,,
1826,,,,1.384,0.,1.384,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1851,,,,1.399,0.003,1.395,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
1933,,,,,,,,,,0.08292,0.00027,0.01994,0.00309,0.106,0.,0.026,0.07920,0.00029,0.01958,0.00288,0.102,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
1993,,,,1.651,0.004,1.647,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2047,,,,,,,,,,0.08106,0.00028,0.02393,0.00304,0.108,0.003,0.026,0.07698,0.00029,0.02015,0.00293,0.1,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2136,,,,1.841,0.003,1.837,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2161,,,,,,,4.429,0.,4.429,0.07769,0.00027,0.02238,0.00295,0.103,0.,0.028,0.07970,0.00031,0.02281,0.00303,0.106,0.,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2274,,,,,,,,,,0.08243,0.00029,0.02464,0.00327,0.11,0.,0.031,0.08119,0.00034,0.02477,0.00321,0.109,0.006,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2278,,,,2.076,0.003,2.072,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.173,0.,2.173,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2388,,,,,,,,,,0.07799,0.00029,0.03235,0.00309,0.113,0.004,0.034,0.07803,0.00037,0.03069,0.00577,0.115,0.,0.041,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2420,,,,2.365,0.,2.365,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2502,,,,,,,,,,0.08565,0.00027,0.03133,0.00366,0.121,0.003,0.036,0.08324,0.00037,0.05482,0.00330,0.142,0.007,0.054,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2521,,,,,,,6.431,0.06,6.37,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2562,,,,2.601,0.004,2.597,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2615,,,,,,,,,,0.07961,0.00029,0.03453,0.00365,0.118,0.003,0.038,0.08166,0.00029,0.03707,0.00361,0.122,0.,0.043,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2705,,,,2.914,0.,2.914,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2729,,,,,,,,,,0.09103,0.00027,0.03413,0.00386,0.129,0.009,0.032,0.08151,0.00031,0.06670,0.00387,0.152,0.02,0.053,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
2842,,,,,,,,,,0.08568,0.00032,0.03939,0.00397,0.129,0.003,0.043,0.08062,0.00028,0.04172,0.00413,0.127,0.003,0.045,,,,,,
2847,,,,3.19,0.,3.189,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
2881,,,,,,,8.036,0.015,8.018,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.003,0.227
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
2956,,,,,,,,,,0.08056,0.00029,0.04110,0.00565,0.127,0.003,0.046,0.08230,0.00030,0.04241,0.00515,0.13,0.003,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.258
3070,,,,,,,,,,0.08025,0.00029,0.17432,0.00405,0.259,0.027,0.154,0.08127,0.00035,0.05674,0.00414,0.142,0.004,0.059,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3183,,,,,,,,,,0.08091,0.00027,0.05082,0.00415,0.136,0.003,0.054,0.08101,0.00036,0.09070,0.00417,0.176,0.003,0.094,,,,,,
3241,,,,,,,11.139,0.088,11.049,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3297,,,,,,,,,,0.07911,0.00027,0.05154,0.00495,0.136,0.003,0.056,0.07737,0.00029,0.05749,0.00445,0.139,0.,0.065,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3410,,,,,,,,,,0.08008,0.00027,0.05262,0.00444,0.137,0.004,0.056,0.07956,0.00032,0.06008,0.00454,0.144,0.004,0.064,,,,,,
3416,,,,4.583,0.,4.583,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08382,0.00029,0.05799,0.00477,0.147,0.005,0.06,0.07936,0.00030,0.07337,0.00495,0.158,0.004,0.077,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
3601,,,,,,,13.182,0.252,12.928,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07994,0.00028,0.06318,0.00487,0.148,0.007,0.064,0.08071,0.00038,0.06465,0.00485,0.15,0.008,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
3674,,,,,,,,,,0.30595,0.00147,0.07743,0.00500,0.39,0.004,0.093,0.07377,0.00035,0.18376,0.00460,0.262,0.003,0.187,,,,,,
3751,,,,,,,,,,0.07838,0.00029,0.06620,0.00532,0.15,0.003,0.071,0.07794,0.00037,0.06573,0.00507,0.149,0.,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.388
3865,,,,,,,,,,0.08012,0.00031,0.07103,0.00523,0.156,0.,0.08,0.07943,0.00029,0.06876,0.00521,0.153,0.003,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.003,0.416
3979,,,,,,,,,,0.07991,0.00035,0.07737,0.00530,0.163,0.,0.086,0.07945,0.00032,0.06939,0.01168,0.161,0.003,0.081,,,,,,
3985,,,,6.292,0.003,6.288,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4092,,,,,,,,,,0.08242,0.00027,0.07868,0.00563,0.167,0.007,0.08,0.07836,0.00030,0.07476,0.00561,0.159,0.004,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4206,,,,,,,,,,0.08019,0.00027,0.08381,0.00741,0.171,0.003,0.091,0.08010,0.00047,0.08307,0.00558,0.169,0.008,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.503
4319,,,,,,,,,,0.07883,0.00028,0.09373,0.00549,0.178,0.003,0.099,0.08683,0.00028,0.08816,0.00563,0.181,0.,0.097,,,,,,
4433,,,,,,,,,,0.08681,0.00028,0.09522,0.00621,0.188,0.008,0.097,0.07805,0.00034,0.09194,0.00615,0.176,0.,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.003,0.518
4547,,,,,,,,,,0.07590,0.00028,0.09807,0.00622,0.18,0.003,0.104,0.08609,0.00032,0.10228,0.00725,0.196,0.008,0.105,,,,,,
4555,,,,7.892,0.003,7.886,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
4660,,,,,,,,,,0.07795,0.00027,0.10506,0.00653,0.19,0.,0.115,0.07859,0.00033,0.09914,0.00614,0.184,0.004,0.105,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
4774,,,,,,,,,,0.08118,0.00028,0.10784,0.00622,0.195,0.,0.117,0.08023,0.00032,0.11196,0.00615,0.198,0.,0.121,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
4887,,,,,,,,,,0.08190,0.00031,0.10942,0.00620,0.198,0.003,0.115,0.07709,0.00031,0.11557,0.00639,0.199,0.011,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5001,,,,,,,,,,0.08241,0.00032,0.11536,0.00639,0.204,0.,0.125,0.08309,0.00030,0.11826,0.00629,0.208,0.003,0.125,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
5115,,,,,,,,,,0.07917,0.00036,0.12184,0.00680,0.208,0.004,0.128,0.07849,0.00030,0.12341,0.00627,0.208,0.008,0.125,,,,,,
5124,,,,10.011,0.008,10.002,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07733,0.00037,0.12698,0.00694,0.211,0.007,0.13,0.08520,0.00035,0.13166,0.00680,0.224,0.003,0.138,,,,0.728,0.,0.728
5342,,,,,,,,,,0.09134,0.00028,0.13498,0.00643,0.233,0.012,0.133,0.08323,0.00036,0.13334,0.00680,0.224,0.008,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
5456,,,,,,,,,,0.07919,0.00029,0.13806,0.00751,0.225,0.003,0.145,0.07830,0.00030,0.14886,0.00755,0.235,0.008,0.152,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
5569,,,,,,,,,,0.08234,0.00030,0.15387,0.00754,0.244,0.011,0.154,0.08332,0.00029,0.15214,0.00779,0.243,0.011,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846
5683,,,,,,,,,,0.08022,0.00033,0.15829,0.00728,0.246,0.,0.168,0.08013,0.00031,0.15933,0.00758,0.247,0.003,0.166,,,,,,
5693,,,,12.475,0.,12.474,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.,0.918
5796,,,,,,,,,,0.08425,0.00031,0.16180,0.00750,0.254,0.004,0.169,0.08227,0.00032,0.16210,0.00966,0.254,0.003,0.171,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919,0.,0.919
5910,,,,,,,,,,0.09034,0.00027,0.16943,0.00789,0.268,0.008,0.173,0.08206,0.00030,0.16525,0.00803,0.255,0.008,0.169,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.944
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158,0.004,1.154
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
6221,,,,,,,,,,0.08394,0.00030,0.18949,0.00780,0.281,0.,0.201,0.08107,0.00029,0.19088,0.00825,0.28,0.007,0.195,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,1.014,0.,1.014
6532,,,,,,,,,,0.08089,0.00030,0.19610,0.01023,0.287,0.007,0.202,0.08413,0.00039,0.19415,0.00885,0.287,0.007,0.199,,,,,,
6843,,,,,,,,,,0.07879,0.00027,0.22676,0.00915,0.315,0.003,0.236,0.08834,0.00030,0.22634,0.00832,0.323,0.004,0.235,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227,0.,1.227
7154,,,,,,,,,,0.08249,0.00026,0.23298,0.00950,0.325,0.008,0.238,0.08104,0.00036,0.24335,0.00964,0.334,0.,0.257,,,,,,
7346,,,,,,,,,,0.07787,0.00026,0.26836,0.01018,0.356,0.003,0.278,0.07253,0.00029,0.26595,0.00942,0.348,0.008,0.27,,,,,,
7465,,,,,,,,,,0.08440,0.00035,0.25576,0.00965,0.35,0.011,0.257,0.08510,0.00030,0.26866,0.00975,0.364,0.011,0.27,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.,1.65
7776,,,,,,,,,,0.08538,0.00030,0.28346,0.01066,0.38,0.,0.298,0.08388,0.00032,0.28623,0.01316,0.383,0.007,0.295,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653,0.,1.652
8087,,,,,,,,,,0.08437,0.00030,0.30727,0.01049,0.402,0.011,0.309,0.08316,0.00038,0.30589,0.01026,0.399,0.007,0.312,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708,0.,1.708
8398,,,,,,,,,,0.08203,0.00030,0.31364,0.01105,0.407,0.011,0.317,0.08100,0.00036,0.32742,0.01530,0.424,0.011,0.333,,,,,,
8709,,,,,,,,,,0.08722,0.00031,0.34302,0.01142,0.442,0.004,0.355,0.08840,0.00034,0.35725,0.01159,0.457,0.008,0.365,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005,0.,2.004
9019,,,,,,,,,,0.09625,0.00029,0.36353,0.01116,0.471,0.004,0.374,0.08454,0.00033,0.37340,0.01230,0.47,0.,0.389,,,,,,
9330,,,,,,,,,,0.08186,0.00030,0.39978,0.01159,0.493,0.003,0.411,0.07987,0.00034,0.39948,0.01190,0.491,0.003,0.411,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.273,0.003,2.269
9641,,,,,,,,,,0.08320,0.00035,0.42161,0.01239,0.517,0.,0.438,0.08264,0.00033,0.42262,0.01220,0.518,0.004,0.435,,,,,,
9952,,,,,,,,,,0.08093,0.00028,0.44261,0.01343,0.537,0.007,0.452,0.08103,0.00029,0.44996,0.01246,0.544,0.011,0.454,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.003,2.576
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701,0.,2.701
10263,,,,,,,,,,0.08083,0.00031,0.50048,0.01421,0.596,0.,0.518,0.07907,0.00031,0.47111,0.01468,0.565,0.007,0.482,,,,,,
10574,,,,,,,,,,0.08098,0.00027,0.51365,0.01339,0.608,0.008,0.523,0.08413,0.00057,0.51202,0.01515,0.612,0.007,0.523,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853,0.004,2.849
10885,,,,,,,,,,0.08135,0.00028,0.54188,0.01377,0.637,0.007,0.551,0.08142,0.00037,0.55487,0.01415,0.651,0.,0.573,,,,,,
11017,,,,,,,,,,0.07591,0.00026,0.72375,0.01402,0.814,0.019,0.721,0.07860,0.00031,0.56367,0.01442,0.657,0.003,0.577,,,,,,
11196,,,,,,,,,,0.08188,0.00028,0.55873,0.02202,0.663,0.,0.584,0.07933,0.00038,0.57312,0.01473,0.667,0.008,0.584,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,0.007,3.241
11507,,,,,,,,,,0.08351,0.00026,0.58705,0.01461,0.685,0.011,0.594,0.08665,0.00031,0.64914,0.01487,0.751,0.004,0.664,,,,,,
11818,,,,,,,,,,0.08940,0.00028,0.64528,0.01485,0.75,0.,0.664,0.08860,0.00030,0.65348,0.01493,0.757,0.012,0.661,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.657,0.012,3.641
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.975,0.004,3.97
13000,,,,,,,,,,0.08033,0.00028,0.76920,0.01611,0.866,0.011,0.777,0.08463,0.00033,0.75771,0.01676,0.859,0.015,0.762,,,,,,
14181,,,,,,,,,,0.08463,0.00027,0.90185,0.01773,1.004,0.007,0.916,0.09370,0.00033,0.89472,0.01740,1.006,0.012,0.904,,,,,,
14689,,,,,,,,,,0.07675,0.00028,0.94966,0.01904,1.045,0.003,0.967,0.07673,0.00027,0.97349,0.01923,1.07,0.008,0.987,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.688,0.,5.688
15363,,,,,,,,,,0.08220,0.00030,1.04854,0.01905,1.15,0.007,1.064,0.08624,0.00029,1.07932,0.02400,1.19,0.007,1.099,,,,,,
16544,,,,,,,,,,0.08860,0.00028,1.25793,0.02187,1.368,0.008,1.276,0.08536,0.00030,1.25343,0.02215,1.361,0.008,1.271,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.795,0.012,7.782
17726,,,,,,,,,,0.09367,0.00028,1.42568,0.02294,1.542,0.008,1.444,0.08622,0.00031,1.36960,0.02115,1.477,0.004,1.391,,,,,,
18361,,,,,,,,,,0.08006,0.00027,1.45632,0.02515,1.562,0.003,1.48,0.07851,0.00029,1.53635,0.02258,1.638,0.007,1.554,,,,,,
18908,,,,,,,,,,0.08132,0.00025,1.55077,0.02306,1.655,0.014,1.563,0.08247,0.00032,1.59379,0.03527,1.712,0.003,1.629,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.994,0.003,9.989
20089,,,,,,,,,,0.08319,0.00029,1.83360,0.02715,1.944,0.012,1.852,0.08380,0.00030,1.78232,0.02606,1.892,0.007,1.805,,,,,,
21271,,,,,,,,,,0.08786,0.00027,2.01338,0.02983,2.131,0.007,2.039,0.07915,0.00031,2.05080,0.02616,2.156,0.02,2.061,,,,,,
22452,,,,,,,,,,0.08420,0.00036,2.23144,0.02937,2.345,0.015,2.249,0.08504,0.00028,2.26857,0.02773,2.381,0.012,2.287,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,12.724,0.008,12.714
23634,,,,,,,,,,0.09076,0.00040,2.47244,0.02952,2.593,0.008,2.498,0.08777,0.00036,2.45283,0.03428,2.575,0.003,2.487,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,0.004,15.593
28361,,,,,,,,,,0.09005,0.00028,3.48829,0.03365,3.612,0.007,3.518,0.08300,0.00033,3.54051,0.04023,3.664,0.007,3.576,,,,,,
33087,,,,,,,,,,0.08905,0.00026,4.78984,0.04720,4.926,0.004,4.836,0.08324,0.00032,4.80956,0.04261,4.936,0.008,4.849,,,,,,
37814,,,,,,,,,,0.08973,0.00026,6.26901,0.04697,6.406,0.008,6.309,0.08540,0.00030,6.23179,0.04659,6.364,0.007,6.274,,,,,,
42540,,,,,,,,,,0.08661,0.00029,7.84149,0.05229,7.98,0.007,7.889,0.08083,0.00031,7.91884,0.05028,8.05,0.008,7.964,,,,,,
47267,,,,,,,,,,0.08477,0.00033,9.80487,0.05853,9.948,0.007,9.859,0.08145,0.00030,9.87102,0.06179,10.014,0.011,9.924,,,,,,
