param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07354,0.00037,0.01427,0.00203,0.09,0.,0.02,0.07885,0.00030,0.01250,0.00237,0.094,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1621,,,,,,,2.373,0.,2.373,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1706,,,,,,,,,,0.07384,0.00035,0.01449,0.00209,0.091,0.002,0.017,0.07306,0.00034,0.01303,0.00409,0.09,0.,0.019,,,,,,
1709,,,,1.165,0.003,1.161,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.7,0.007,2.692,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1801,,,,,,,2.981,0.027,2.95,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1820,,,,,,,,,,0.07112,0.00028,0.01418,0.00271,0.088,0.003,0.016,0.07110,0.00038,0.05411,0.00252,0.128,0.008,0.052,,,,,,
1826,,,,1.269,0.,1.269,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1851,,,,1.354,0.,1.354,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
1933,,,,,,,,,,0.07261,0.00028,0.01921,0.00255,0.094,0.007,0.017,0.07120,0.00033,0.01712,0.00272,0.091,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1993,,,,1.568,0.003,1.563,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.008,0.216
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2047,,,,,,,,,,0.07058,0.00031,0.02128,0.00400,0.096,0.004,0.024,0.07418,0.00033,0.01767,0.00260,0.094,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2136,,,,1.788,0.003,1.783,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2161,,,,,,,4.209,0.011,4.196,0.07169,0.00032,0.02034,0.00304,0.095,0.003,0.023,0.07934,0.00031,0.02008,0.00300,0.102,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.07601,0.00031,0.02266,0.00260,0.101,0.007,0.021,0.07155,0.00030,0.02141,0.00305,0.096,0.003,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2278,,,,2.057,0.007,2.049,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.968,0.003,1.964,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2388,,,,,,,,,,0.07160,0.00034,0.02646,0.00285,0.101,0.,0.032,0.07266,0.00032,0.02352,0.00311,0.099,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2420,,,,2.268,0.003,2.263,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2502,,,,,,,,,,0.07369,0.00036,0.02580,0.00314,0.103,0.004,0.028,0.07264,0.00029,0.05122,0.00333,0.127,0.003,0.054,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2521,,,,,,,6.044,0.039,6.003,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2562,,,,2.561,0.003,2.557,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2615,,,,,,,,,,0.07620,0.00038,0.03037,0.00319,0.11,0.003,0.034,0.07252,0.00033,0.03473,0.00402,0.111,0.003,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2705,,,,3.017,0.008,3.008,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2729,,,,,,,,,,0.07378,0.00031,0.03115,0.00368,0.109,0.004,0.033,0.08365,0.00034,0.05802,0.00315,0.145,0.007,0.057,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.003,0.197
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2842,,,,,,,,,,0.07720,0.00028,0.03471,0.00397,0.116,0.004,0.039,0.07480,0.00035,0.04093,0.00369,0.12,0.004,0.044,,,,,,
2847,,,,3.072,0.003,3.068,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
2881,,,,,,,7.507,0.024,7.481,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
2956,,,,,,,,,,0.08494,0.00030,0.03943,0.00588,0.13,0.004,0.044,0.07962,0.00032,0.03667,0.00431,0.121,0.,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3070,,,,,,,,,,0.08471,0.00035,0.16846,0.00338,0.257,0.011,0.163,0.09502,0.00030,0.04075,0.00397,0.14,0.,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3183,,,,,,,,,,0.07537,0.00033,0.04329,0.00366,0.122,0.004,0.046,0.07153,0.00031,0.08283,0.00368,0.158,0.,0.09,,,,,,
3241,,,,,,,9.474,0.063,9.408,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.003,0.263
3297,,,,,,,,,,0.08008,0.00027,0.04775,0.00437,0.132,0.,0.055,0.07144,0.00039,0.05074,0.00384,0.126,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3410,,,,,,,,,,0.07478,0.00036,0.05190,0.00507,0.132,0.003,0.057,0.07535,0.00040,0.05170,0.00408,0.131,0.004,0.055,,,,,,
3416,,,,4.397,0.003,4.393,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07223,0.00028,0.05160,0.00438,0.128,0.003,0.055,0.07378,0.00036,0.06894,0.00483,0.148,0.008,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.003,0.312
3601,,,,,,,11.781,0.076,11.703,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07455,0.00035,0.05662,0.00383,0.135,0.,0.063,0.07175,0.00030,0.05791,0.00511,0.135,0.,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3674,,,,,,,,,,0.27998,0.00130,0.06764,0.00494,0.354,0.003,0.083,0.06924,0.00027,0.16656,0.00486,0.241,0.007,0.166,,,,,,
3751,,,,,,,,,,0.07864,0.00040,0.06128,0.00441,0.144,0.003,0.066,0.07396,0.00034,0.05871,0.00628,0.139,0.003,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
3865,,,,,,,,,,0.07357,0.00032,0.06322,0.00609,0.143,0.004,0.068,0.07454,0.00040,0.06152,0.00465,0.141,0.004,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
3979,,,,,,,,,,0.07336,0.00030,0.06829,0.00462,0.146,0.003,0.072,0.07219,0.00045,0.06312,0.00457,0.14,0.,0.071,,,,,,
3985,,,,5.884,0.003,5.879,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.003,0.406
4092,,,,,,,,,,0.07293,0.00031,0.07770,0.00572,0.156,0.003,0.082,0.07592,0.00045,0.06989,0.00484,0.151,0.003,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4206,,,,,,,,,,0.07177,0.00038,0.07832,0.00513,0.155,0.,0.086,0.07404,0.00033,0.07534,0.00501,0.155,0.003,0.08,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4319,,,,,,,,,,0.07408,0.00031,0.07957,0.00570,0.159,0.,0.088,0.07797,0.00034,0.07970,0.00592,0.164,0.003,0.085,,,,,,
4433,,,,,,,,,,0.09014,0.00034,0.08792,0.00534,0.183,0.004,0.092,0.07536,0.00032,0.08985,0.00566,0.171,0.004,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
4547,,,,,,,,,,0.07438,0.00030,0.08761,0.00531,0.167,0.004,0.092,0.07546,0.00038,0.09172,0.00679,0.174,0.007,0.094,,,,,,
4555,,,,7.542,0.012,7.526,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
4660,,,,,,,,,,0.07272,0.00032,0.09351,0.00597,0.172,0.007,0.095,0.07272,0.00035,0.09011,0.00610,0.169,0.,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
4774,,,,,,,,,,0.07396,0.00033,0.09641,0.00533,0.176,0.004,0.101,0.07225,0.00031,0.09619,0.00667,0.175,0.,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
4887,,,,,,,,,,0.07578,0.00034,0.11035,0.00799,0.194,0.007,0.115,0.07611,0.00041,0.10697,0.00590,0.189,0.,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
5001,,,,,,,,,,0.07673,0.00040,0.10211,0.00597,0.185,0.,0.113,0.07387,0.00038,0.10358,0.00640,0.184,0.003,0.109,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.003,0.62
5115,,,,,,,,,,0.08400,0.00029,0.11076,0.00681,0.202,0.004,0.117,0.07853,0.00036,0.11319,0.00591,0.198,0.007,0.115,,,,,,
5124,,,,9.474,0.,9.473,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07052,0.00031,0.10902,0.00599,0.186,0.,0.119,0.07540,0.00043,0.11690,0.00582,0.198,0.007,0.119,,,,0.66,0.,0.66
5342,,,,,,,,,,0.07104,0.00032,0.11599,0.00561,0.193,0.004,0.121,0.07208,0.00031,0.12885,0.00587,0.207,0.003,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,0.003,0.715
5456,,,,,,,,,,0.06997,0.00035,0.12278,0.00548,0.198,0.004,0.127,0.06979,0.00045,0.12329,0.00612,0.199,0.004,0.129,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.003,0.731
5569,,,,,,,,,,0.07081,0.00027,0.13356,0.00695,0.211,0.,0.144,0.06723,0.00028,0.11925,0.00585,0.192,0.003,0.124,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.003,0.787
5683,,,,,,,,,,0.06978,0.00029,0.13278,0.00681,0.209,0.007,0.135,0.07166,0.00029,0.14567,0.00638,0.224,0.,0.155,,,,,,
5693,,,,11.604,0.,11.602,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
5796,,,,,,,,,,0.07315,0.00027,0.14092,0.00619,0.22,0.003,0.147,0.07609,0.00030,0.13563,0.00731,0.219,0.003,0.143,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846
5910,,,,,,,,,,0.07092,0.00047,0.14381,0.00834,0.223,0.004,0.152,0.07045,0.00030,0.13854,0.00714,0.216,0.007,0.141,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.,1.05
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.003,0.87
6221,,,,,,,,,,0.07403,0.00038,0.16435,0.00701,0.246,0.008,0.167,0.07668,0.00034,0.17080,0.00721,0.255,0.,0.181,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
6532,,,,,,,,,,0.07283,0.00038,0.16898,0.00796,0.25,0.003,0.177,0.07695,0.00029,0.17031,0.00761,0.255,0.004,0.177,,,,,,
6843,,,,,,,,,,0.07655,0.00052,0.20895,0.00811,0.294,0.004,0.216,0.09151,0.00038,0.20581,0.00781,0.305,0.011,0.206,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135,0.,1.134
7154,,,,,,,,,,0.07021,0.00028,0.21221,0.00864,0.291,0.003,0.22,0.07068,0.00032,0.22098,0.00893,0.301,0.012,0.221,,,,,,
7346,,,,,,,,,,0.07278,0.00024,0.25335,0.00836,0.334,0.004,0.26,0.06882,0.00028,0.26034,0.00880,0.338,0.003,0.268,,,,,,
7465,,,,,,,,,,0.07072,0.00042,0.23305,0.00879,0.313,0.003,0.241,0.07124,0.00032,0.23019,0.00769,0.309,0.004,0.237,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355,0.,1.354
7776,,,,,,,,,,0.07179,0.00039,0.24217,0.00834,0.322,0.008,0.246,0.08683,0.00029,0.25884,0.01172,0.357,0.003,0.27,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525,0.004,1.521
8087,,,,,,,,,,0.07455,0.00027,0.27534,0.00847,0.358,0.008,0.28,0.07325,0.00029,0.27278,0.01052,0.357,0.007,0.279,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666,0.,1.666
8398,,,,,,,,,,0.07368,0.00033,0.29400,0.00951,0.377,0.011,0.296,0.08210,0.00037,0.29193,0.01524,0.389,0.016,0.294,,,,,,
8709,,,,,,,,,,0.07345,0.00031,0.30068,0.01168,0.386,0.007,0.308,0.07741,0.00038,0.30300,0.00924,0.39,0.007,0.308,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822,0.003,1.818
9019,,,,,,,,,,0.07427,0.00052,0.33048,0.01005,0.415,0.007,0.336,0.08380,0.00037,0.33990,0.01077,0.435,0.,0.354,,,,,,
9330,,,,,,,,,,0.07613,0.00031,0.37202,0.01020,0.458,0.003,0.382,0.07431,0.00032,0.37034,0.01330,0.458,0.003,0.384,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093,0.,2.093
9641,,,,,,,,,,0.07656,0.00031,0.39926,0.01229,0.488,0.004,0.411,0.07526,0.00048,0.39079,0.01120,0.478,0.011,0.394,,,,,,
9952,,,,,,,,,,0.07932,0.00032,0.39854,0.01294,0.491,0.,0.415,0.09227,0.00033,0.41368,0.01201,0.518,0.,0.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341,0.,2.34
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.354,0.004,2.346
10263,,,,,,,,,,0.07588,0.00037,0.42193,0.01342,0.511,0.,0.44,0.07301,0.00039,0.43303,0.01291,0.519,0.,0.45,,,,,,
10574,,,,,,,,,,0.07675,0.00037,0.44748,0.01254,0.537,0.004,0.46,0.07411,0.00035,0.47639,0.01472,0.565,0.012,0.483,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.546,0.,2.546
10885,,,,,,,,,,0.07654,0.00039,0.47074,0.01192,0.559,0.011,0.475,0.07322,0.00039,0.49484,0.01266,0.581,0.008,0.504,,,,,,
11017,,,,,,,,,,0.07100,0.00026,0.61809,0.01224,0.701,0.015,0.617,0.06937,0.00031,0.50639,0.01250,0.588,0.003,0.518,,,,,,
11196,,,,,,,,,,0.07447,0.00035,0.54197,0.02316,0.64,0.,0.569,0.07523,0.00043,0.51892,0.01532,0.61,0.007,0.53,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.017,0.,3.016
11507,,,,,,,,,,0.07395,0.00049,0.53054,0.01422,0.619,0.,0.548,0.07462,0.00038,0.57614,0.01415,0.665,0.,0.594,,,,,,
11818,,,,,,,,,,0.08317,0.00035,0.57589,0.01463,0.674,0.003,0.591,0.07905,0.00038,0.57329,0.01350,0.666,0.012,0.579,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.302,0.003,3.298
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.609,0.,3.608
13000,,,,,,,,,,0.08248,0.00033,0.68790,0.01430,0.785,0.015,0.69,0.07749,0.00035,0.69377,0.01588,0.787,0.008,0.706,,,,,,
14181,,,,,,,,,,0.07654,0.00030,0.79941,0.01533,0.891,0.008,0.811,0.07364,0.00033,0.82921,0.01508,0.918,0.016,0.832,,,,,,
14689,,,,,,,,,,0.07409,0.00023,0.79608,0.01606,0.886,0.,0.815,0.07127,0.00032,0.80186,0.01577,0.889,0.004,0.817,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.039,0.007,5.031
15363,,,,,,,,,,0.08044,0.00033,0.93370,0.01848,1.033,0.007,0.949,0.07836,0.00046,1.00239,0.01830,1.099,0.003,1.021,,,,,,
16544,,,,,,,,,,0.07707,0.00040,1.09229,0.02086,1.19,0.007,1.109,0.07542,0.00043,1.08047,0.02018,1.176,0.008,1.097,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.003,0.004,6.998
17726,,,,,,,,,,0.07497,0.00041,1.18131,0.01954,1.276,0.007,1.2,0.07823,0.00033,1.25483,0.02019,1.353,0.003,1.276,,,,,,
18361,,,,,,,,,,0.06664,0.00023,1.30519,0.02041,1.392,0.003,1.324,0.06876,0.00027,1.40241,0.01962,1.491,0.007,1.417,,,,,,
18908,,,,,,,,,,0.07756,0.00042,1.42520,0.02088,1.524,0.011,1.438,0.07985,0.00038,1.45632,0.03333,1.57,0.012,1.481,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.347,0.004,9.342
20089,,,,,,,,,,0.08186,0.00031,1.64486,0.02463,1.752,0.007,1.667,0.07889,0.00038,1.63118,0.02300,1.733,0.007,1.65,,,,,,
21271,,,,,,,,,,0.07751,0.00029,1.78933,0.02612,1.893,0.007,1.812,0.07417,0.00039,1.78378,0.02482,1.883,0.008,1.805,,,,,,
22452,,,,,,,,,,0.07347,0.00030,2.11652,0.02834,2.218,0.007,2.138,0.08083,0.00043,2.02966,0.02491,2.136,0.015,2.043,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.653,0.,11.652
23634,,,,,,,,,,0.07873,0.00029,2.25417,0.02592,2.359,0.004,2.28,0.08105,0.00036,2.21751,0.03077,2.329,0.016,2.236,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.229,0.,14.227
28361,,,,,,,,,,0.07947,0.00036,3.13260,0.03201,3.244,0.,3.17,0.07574,0.00030,3.24415,0.03582,3.356,0.015,3.268,,,,,,
33087,,,,,,,,,,0.07900,0.00029,4.32032,0.04342,4.443,0.011,4.356,0.07812,0.00034,4.18785,0.03557,4.302,0.008,4.219,,,,,,
37814,,,,,,,,,,0.07751,0.00035,5.83507,0.04302,5.956,0.008,5.875,0.07775,0.00032,5.70800,0.04080,5.827,0.003,5.749,,,,,,
42540,,,,,,,,,,0.08037,0.00032,7.27427,0.04889,7.404,0.011,7.315,0.07980,0.00040,7.19805,0.05090,7.329,0.007,7.244,,,,,,
47267,,,,,,,,,,0.07564,0.00028,8.87625,0.05380,9.006,0.007,8.925,0.07716,0.00039,9.02097,0.05398,9.152,0.015,9.059,,,,,,
