param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06713,0.00032,0.01506,0.00192,0.084,0.003,0.015,0.06742,0.00028,0.01279,0.00216,0.082,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1621,,,,,,,2.246,0.,2.246,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.07072,0.00035,0.01357,0.00208,0.086,0.003,0.014,0.06684,0.00035,0.01356,0.00206,0.083,0.007,0.01,,,,,,
1709,,,,1.014,0.003,1.009,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.517,0.,2.516,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.84,0.019,2.82,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.06638,0.00031,0.01535,0.00217,0.084,0.004,0.016,0.06699,0.00033,0.05247,0.00211,0.122,0.004,0.053,,,,,,
1826,,,,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.169,0.,1.169,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.06788,0.00031,0.01699,0.00230,0.087,0.,0.022,0.06716,0.00033,0.01697,0.00228,0.086,0.001,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
1993,,,,1.336,0.,1.335,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.209
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.06737,0.00031,0.02161,0.00236,0.091,0.,0.026,0.06696,0.00031,0.01886,0.00240,0.088,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.535,0.,1.534,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,3.985,0.012,3.973,0.06587,0.00032,0.02090,0.00260,0.089,0.003,0.022,0.06662,0.00033,0.02098,0.00256,0.09,0.,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.06643,0.00032,0.02289,0.00264,0.092,0.,0.028,0.06688,0.00034,0.02302,0.00264,0.093,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.74,0.007,1.733,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.724,0.,1.724,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2388,,,,,,,,,,0.06807,0.00032,0.02769,0.00279,0.099,0.,0.033,0.06708,0.00031,0.02538,0.00279,0.095,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.961,0.012,1.948,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.06735,0.00032,0.02736,0.00286,0.098,0.,0.033,0.06566,0.00033,0.05041,0.00288,0.119,0.006,0.049,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.813,0.039,5.772,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2562,,,,2.179,0.,2.179,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.06657,0.00032,0.02998,0.00302,0.1,0.004,0.032,0.06683,0.00034,0.03371,0.00298,0.104,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.412,0.003,2.408,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.06628,0.00029,0.03233,0.00323,0.102,0.,0.038,0.06908,0.00033,0.05930,0.00325,0.132,0.011,0.054,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.179
2842,,,,,,,,,,0.06724,0.00031,0.03519,0.00329,0.106,0.,0.041,0.06743,0.00034,0.03989,0.00326,0.111,0.003,0.042,,,,,,
2847,,,,2.675,0.003,2.671,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.292,0.024,7.266,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.06927,0.00030,0.03755,0.00533,0.112,0.011,0.034,0.06861,0.00033,0.03782,0.00337,0.11,0.003,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.06662,0.00032,0.15759,0.00348,0.228,0.008,0.156,0.06814,0.00034,0.04096,0.00354,0.113,0.003,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3183,,,,,,,,,,0.06816,0.00032,0.04741,0.00360,0.119,0.,0.054,0.06833,0.00032,0.08308,0.00351,0.155,0.004,0.084,,,,,,
3241,,,,,,,9.344,0.031,9.311,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3297,,,,,,,,,,0.06667,0.00031,0.04653,0.00372,0.117,0.,0.053,0.06785,0.00034,0.05126,0.00371,0.123,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.06938,0.00030,0.04962,0.00382,0.123,0.,0.056,0.06824,0.00034,0.05458,0.00380,0.127,0.003,0.057,,,,,,
3416,,,,3.845,0.,3.844,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06766,0.00030,0.05356,0.00396,0.125,0.003,0.057,0.06840,0.00035,0.06759,0.00392,0.14,0.004,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.362,0.075,11.284,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06815,0.00032,0.05887,0.00412,0.131,0.003,0.062,0.06747,0.00031,0.05789,0.00406,0.129,0.008,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3674,,,,,,,,,,0.24640,0.00120,0.07451,0.00409,0.326,0.004,0.085,0.06378,0.00028,0.17384,0.00399,0.242,0.019,0.161,,,,,,
3751,,,,,,,,,,0.07025,0.00032,0.06192,0.00421,0.136,0.003,0.065,0.06957,0.00032,0.06086,0.00420,0.135,0.007,0.06,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.06803,0.00033,0.06451,0.00429,0.137,0.004,0.067,0.06701,0.00035,0.06406,0.00433,0.135,0.,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3979,,,,,,,,,,0.06779,0.00032,0.06877,0.00430,0.141,0.003,0.072,0.06835,0.00032,0.06739,0.00443,0.14,0.007,0.067,,,,,,
3985,,,,5.194,0.007,5.186,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.06911,0.00032,0.07176,0.00449,0.145,0.,0.079,0.06959,0.00032,0.07209,0.00460,0.146,0.004,0.075,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4206,,,,,,,,,,0.06834,0.00033,0.08136,0.00463,0.154,0.003,0.085,0.06824,0.00032,0.07632,0.00472,0.149,0.004,0.08,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.003,0.4
4319,,,,,,,,,,0.06734,0.00032,0.08005,0.00476,0.152,0.,0.087,0.06924,0.00032,0.07979,0.00479,0.154,0.004,0.083,,,,,,
4433,,,,,,,,,,0.06841,0.00032,0.08546,0.00500,0.159,0.,0.093,0.06850,0.00033,0.08854,0.00487,0.162,0.008,0.088,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4547,,,,,,,,,,0.06816,0.00035,0.08844,0.00503,0.162,0.,0.096,0.06866,0.00034,0.09177,0.00505,0.166,0.003,0.096,,,,,,
4555,,,,6.642,0.003,6.637,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4660,,,,,,,,,,0.06975,0.00031,0.09597,0.00511,0.171,0.003,0.1,0.06866,0.00033,0.09158,0.00511,0.165,0.004,0.095,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4774,,,,,,,,,,0.06846,0.00035,0.09625,0.00520,0.17,0.004,0.1,0.06805,0.00032,0.10121,0.00530,0.175,0.003,0.105,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
4887,,,,,,,,,,0.06810,0.00031,0.10303,0.00538,0.177,0.003,0.107,0.06954,0.00038,0.10824,0.00538,0.183,0.004,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5001,,,,,,,,,,0.06893,0.00031,0.10502,0.00554,0.18,0.,0.113,0.06914,0.00033,0.11073,0.00555,0.185,0.003,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
5115,,,,,,,,,,0.06891,0.00031,0.11245,0.00564,0.187,0.004,0.117,0.06866,0.00037,0.11839,0.00563,0.193,0.,0.127,,,,,,
5124,,,,8.405,0.004,8.4,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07006,0.00030,0.11716,0.00573,0.193,0.004,0.121,0.06997,0.00034,0.11900,0.00578,0.195,0.004,0.124,,,,0.593,0.,0.593
5342,,,,,,,,,,0.06989,0.00031,0.12544,0.00585,0.201,0.,0.134,0.06840,0.00033,0.12578,0.00588,0.2,0.003,0.131,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5456,,,,,,,,,,0.06937,0.00035,0.12808,0.00604,0.204,0.,0.137,0.06961,0.00034,0.13405,0.00596,0.21,0.007,0.135,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5569,,,,,,,,,,0.07024,0.00031,0.14190,0.00613,0.218,0.003,0.147,0.06892,0.00034,0.13864,0.00609,0.214,0.003,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
5683,,,,,,,,,,0.06985,0.00031,0.14388,0.00625,0.22,0.011,0.141,0.06997,0.00033,0.14435,0.00627,0.221,0.008,0.145,,,,,,
5693,,,,10.435,0.,10.432,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5796,,,,,,,,,,0.06938,0.00032,0.15204,0.00637,0.228,0.,0.161,0.06989,0.00033,0.15070,0.00634,0.227,0.011,0.148,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5910,,,,,,,,,,0.06940,0.00032,0.15415,0.00646,0.23,0.007,0.156,0.07250,0.00033,0.16569,0.00645,0.245,0.004,0.171,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.944
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
6221,,,,,,,,,,0.06915,0.00032,0.17747,0.00676,0.253,0.003,0.183,0.06927,0.00033,0.17492,0.00673,0.251,0.004,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.003,0.837
6532,,,,,,,,,,0.06833,0.00031,0.18003,0.00749,0.256,0.007,0.182,0.06837,0.00033,0.18218,0.00711,0.258,0.007,0.184,,,,,,
6843,,,,,,,,,,0.06986,0.00032,0.20845,0.00733,0.286,0.007,0.211,0.06951,0.00033,0.21209,0.00733,0.289,0.007,0.214,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.037,0.,1.036
7154,,,,,,,,,,0.06855,0.00030,0.21695,0.00763,0.293,0.012,0.216,0.06856,0.00036,0.22651,0.00773,0.303,0.004,0.233,,,,,,
7346,,,,,,,,,,0.06382,0.00032,0.26214,0.00785,0.334,0.,0.272,0.06439,0.00032,0.24751,0.00788,0.32,0.011,0.246,,,,,,
7465,,,,,,,,,,0.06978,0.00031,0.23630,0.00793,0.314,0.,0.247,0.06953,0.00032,0.24519,0.00797,0.323,0.004,0.252,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
7776,,,,,,,,,,0.06900,0.00031,0.25515,0.00831,0.333,0.,0.266,0.06821,0.00034,0.26565,0.01178,0.346,0.004,0.276,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.,1.359
8087,,,,,,,,,,0.06821,0.00034,0.28347,0.00858,0.36,0.,0.295,0.06741,0.00033,0.27524,0.00847,0.351,0.007,0.279,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403,0.,1.403
8398,,,,,,,,,,0.06830,0.00031,0.28940,0.00883,0.367,0.003,0.297,0.06788,0.00033,0.30031,0.01369,0.382,0.004,0.313,,,,,,
8709,,,,,,,,,,0.06983,0.00030,0.32095,0.00933,0.4,0.,0.333,0.06963,0.00033,0.32954,0.00919,0.408,0.003,0.338,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621,0.,1.621
9019,,,,,,,,,,0.07025,0.00031,0.33235,0.00951,0.412,0.,0.345,0.06861,0.00034,0.34549,0.00962,0.424,0.003,0.354,,,,,,
9330,,,,,,,,,,0.06886,0.00031,0.36213,0.00993,0.441,0.003,0.371,0.06964,0.00034,0.36881,0.00995,0.449,0.,0.382,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.882,0.,1.88
9641,,,,,,,,,,0.06953,0.00031,0.37841,0.01019,0.458,0.004,0.388,0.06933,0.00033,0.39285,0.01032,0.473,0.003,0.402,,,,,,
9952,,,,,,,,,,0.06903,0.00031,0.41014,0.01112,0.49,0.011,0.412,0.07028,0.00032,0.41963,0.01077,0.501,0.003,0.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107,0.,2.107
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129,0.,2.129
10263,,,,,,,,,,0.06916,0.00034,0.42826,0.01167,0.509,0.,0.443,0.06958,0.00032,0.44428,0.01190,0.526,0.004,0.455,,,,,,
10574,,,,,,,,,,0.06916,0.00031,0.46392,0.01128,0.544,0.007,0.47,0.07025,0.00033,0.48196,0.01237,0.565,0.008,0.489,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.377,0.,2.377
10885,,,,,,,,,,0.06946,0.00031,0.48934,0.01158,0.57,0.,0.504,0.07015,0.00032,0.50844,0.01153,0.59,0.,0.523,,,,,,
11017,,,,,,,,,,0.06562,0.00031,0.67064,0.01155,0.748,0.012,0.672,0.06392,0.00033,0.53177,0.01160,0.607,0.,0.546,,,,,,
11196,,,,,,,,,,0.07071,0.00031,0.52587,0.01906,0.616,0.,0.548,0.07004,0.00033,0.53826,0.01186,0.62,0.003,0.549,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657,0.003,2.652
11507,,,,,,,,,,0.07126,0.00031,0.54124,0.01233,0.625,0.008,0.549,0.07051,0.00034,0.56615,0.01216,0.649,0.007,0.574,,,,,,
11818,,,,,,,,,,0.07014,0.00032,0.58317,0.01254,0.666,0.011,0.587,0.07036,0.00036,0.60014,0.01249,0.683,0.008,0.608,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.948,0.,2.947
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.257,0.,3.256
13000,,,,,,,,,,0.07033,0.00030,0.68447,0.01342,0.768,0.003,0.697,0.07076,0.00033,0.70990,0.01366,0.794,0.011,0.715,,,,,,
14181,,,,,,,,,,0.07036,0.00031,0.82233,0.01481,0.908,0.004,0.836,0.06967,0.00034,0.83273,0.01500,0.917,0.004,0.847,,,,,,
14689,,,,,,,,,,0.06403,0.00031,0.88207,0.01637,0.963,0.008,0.892,0.06516,0.00033,0.89207,0.01513,0.972,0.011,0.897,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.666,0.,4.666
15363,,,,,,,,,,0.07125,0.00031,0.94464,0.01576,1.032,0.004,0.96,0.07101,0.00033,0.97077,0.01604,1.058,0.007,0.982,,,,,,
16544,,,,,,,,,,0.07187,0.00031,1.11459,0.01722,1.204,0.004,1.131,0.07094,0.00033,1.12592,0.01722,1.214,0.007,1.138,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.322,0.,6.322
17726,,,,,,,,,,0.07085,0.00031,1.25229,0.01834,1.342,0.004,1.27,0.06966,0.00036,1.28834,0.01800,1.376,0.003,1.306,,,,,,
18361,,,,,,,,,,0.06432,0.00031,1.38785,0.01988,1.472,0.007,1.402,0.06379,0.00033,1.38920,0.01891,1.472,0.012,1.398,,,,,,
18908,,,,,,,,,,0.07005,0.00031,1.45211,0.01949,1.542,0.004,1.471,0.07100,0.00033,1.47199,0.02901,1.572,0.007,1.496,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.235,0.,8.234
20089,,,,,,,,,,0.06959,0.00031,1.63764,0.02080,1.728,0.003,1.658,0.06986,0.00033,1.67579,0.02077,1.766,0.008,1.692,,,,,,
21271,,,,,,,,,,0.07109,0.00031,1.87577,0.02352,1.97,0.007,1.894,0.07026,0.00034,1.87175,0.02177,1.964,0.012,1.885,,,,,,
22452,,,,,,,,,,0.07205,0.00031,1.99960,0.02386,2.096,0.007,2.019,0.07168,0.00033,2.05919,0.02323,2.154,0.,2.085,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.441,0.004,10.436
23634,,,,,,,,,,0.07184,0.00031,2.26025,0.02395,2.356,0.004,2.283,0.07359,0.00037,2.27140,0.03024,2.375,0.004,2.301,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.861,0.003,12.855
28361,,,,,,,,,,0.07078,0.00031,3.18033,0.02882,3.28,0.011,3.2,0.07232,0.00033,3.28336,0.03351,3.389,0.004,3.316,,,,,,
33087,,,,,,,,,,0.07168,0.00030,4.43142,0.03903,4.542,0.008,4.466,0.07106,0.00033,4.46032,0.03400,4.565,0.,4.497,,,,,,
37814,,,,,,,,,,0.07135,0.00031,5.61676,0.03835,5.727,0.008,5.65,0.07012,0.00033,5.75057,0.03763,5.858,0.011,5.779,,,,,,
42540,,,,,,,,,,0.07134,0.00031,7.24568,0.04312,7.36,0.008,7.284,0.07165,0.00033,7.31482,0.04266,7.429,0.02,7.341,,,,,,
47267,,,,,,,,,,0.07199,0.00031,8.79591,0.04720,8.915,0.011,8.834,0.07195,0.00034,9.00031,0.04680,9.119,0.02,9.03,,,,,,
