param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06089,0.00024,0.01656,0.00186,0.079,0.,0.02,0.06141,0.00024,0.01307,0.00183,0.076,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1621,,,,,,,1.811,0.,1.811,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.06103,0.00023,0.01692,0.00196,0.08,0.003,0.017,0.06038,0.00025,0.01502,0.00199,0.077,0.003,0.015,,,,,,
1709,,,,0.95,0.,0.95,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.078,0.,2.074,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.296,0.019,2.276,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.06104,0.00023,0.02033,0.00208,0.083,0.,0.024,0.06030,0.00025,0.04647,0.00207,0.109,0.,0.05,,,,,,
1826,,,,1.072,0.,1.072,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.06121,0.00023,0.01842,0.00220,0.082,0.,0.022,0.06145,0.00025,0.01871,0.00221,0.082,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.273,0.,1.273,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.003,0.185
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.06074,0.00023,0.02284,0.00233,0.086,0.004,0.023,0.06042,0.00026,0.02090,0.00231,0.084,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.458,0.,1.458,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,3.226,0.004,3.221,0.06047,0.00023,0.02711,0.00244,0.09,0.,0.031,0.06159,0.00025,0.02267,0.00249,0.087,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.06148,0.00023,0.02506,0.00256,0.089,0.,0.029,0.06029,0.00025,0.02483,0.00252,0.088,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.664,0.003,1.66,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.667,0.,1.667,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.06151,0.00023,0.02963,0.00267,0.094,0.003,0.031,0.06151,0.00026,0.02841,0.00270,0.093,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2420,,,,1.867,0.004,1.863,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.06071,0.00023,0.03100,0.00282,0.094,0.003,0.032,0.06156,0.00026,0.05373,0.00282,0.118,0.003,0.054,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2521,,,,,,,4.698,0.019,4.678,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2562,,,,2.078,0.007,2.07,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.06255,0.00023,0.03296,0.00288,0.098,0.,0.037,0.06223,0.00027,0.03761,0.00287,0.103,0.,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.312,0.,2.312,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.159
2729,,,,,,,,,,0.06086,0.00022,0.03639,0.00304,0.1,0.,0.041,0.06107,0.00027,0.06199,0.00305,0.126,0.003,0.063,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.06181,0.00023,0.04181,0.00322,0.107,0.,0.047,0.06084,0.00027,0.04592,0.00317,0.11,0.,0.051,,,,,,
2847,,,,2.559,0.,2.559,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2881,,,,,,,5.821,0.003,5.816,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.06115,0.00023,0.04145,0.00533,0.108,0.,0.048,0.06180,0.00024,0.04136,0.00332,0.106,0.,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.003,0.188
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.2
3070,,,,,,,,,,0.06168,0.00024,0.14499,0.00339,0.21,0.003,0.146,0.06147,0.00025,0.04575,0.00338,0.111,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.06223,0.00023,0.04990,0.00352,0.116,0.003,0.051,0.06124,0.00025,0.07851,0.00356,0.143,0.003,0.08,,,,,,
3241,,,,,,,7.994,0.076,7.917,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.06256,0.00023,0.05089,0.00367,0.117,0.003,0.053,0.06143,0.00027,0.05625,0.00365,0.121,0.,0.062,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3410,,,,,,,,,,0.06301,0.00024,0.05896,0.00377,0.126,0.,0.064,0.06230,0.00026,0.05858,0.00375,0.125,0.003,0.06,,,,,,
3416,,,,3.656,0.,3.655,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06148,0.00023,0.06404,0.00382,0.129,0.003,0.066,0.06135,0.00025,0.08098,0.00389,0.146,0.003,0.083,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3601,,,,,,,9.727,0.147,9.578,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06235,0.00023,0.06525,0.00399,0.131,0.,0.071,0.06158,0.00025,0.07719,0.00399,0.143,0.,0.083,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3674,,,,,,,,,,0.25211,0.00115,0.07647,0.00403,0.334,0.,0.089,0.06150,0.00028,0.16282,0.00407,0.228,0.007,0.161,,,,,,
3751,,,,,,,,,,0.06180,0.00024,0.06807,0.00416,0.134,0.,0.074,0.06164,0.00027,0.06960,0.00415,0.135,0.,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3865,,,,,,,,,,0.06154,0.00024,0.07137,0.00421,0.137,0.,0.077,0.06271,0.00025,0.07130,0.00428,0.138,0.003,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3979,,,,,,,,,,0.06263,0.00023,0.07636,0.00430,0.143,0.003,0.079,0.06315,0.00025,0.07523,0.00431,0.143,0.003,0.078,,,,,,
3985,,,,4.947,0.003,4.943,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4092,,,,,,,,,,0.06274,0.00024,0.08090,0.00446,0.148,0.003,0.083,0.06267,0.00025,0.07778,0.00450,0.145,0.007,0.076,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4206,,,,,,,,,,0.06300,0.00024,0.08336,0.00462,0.151,0.,0.09,0.06208,0.00025,0.08588,0.00465,0.153,0.,0.092,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4319,,,,,,,,,,0.06626,0.00024,0.08877,0.00472,0.16,0.003,0.091,0.06286,0.00025,0.08733,0.00465,0.155,0.003,0.09,,,,,,
4433,,,,,,,,,,0.06258,0.00023,0.09487,0.00481,0.162,0.,0.102,0.06381,0.00025,0.09497,0.00476,0.163,0.007,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.003,0.409
4547,,,,,,,,,,0.06432,0.00023,0.09888,0.00498,0.168,0.003,0.102,0.06229,0.00025,0.09922,0.00497,0.166,0.003,0.102,,,,,,
4555,,,,6.291,0.003,6.287,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4660,,,,,,,,,,0.06260,0.00024,0.10376,0.00504,0.171,0.,0.111,0.06267,0.00027,0.10009,0.00508,0.168,0.,0.107,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4774,,,,,,,,,,0.06231,0.00023,0.10966,0.00516,0.177,0.,0.117,0.06309,0.00026,0.10931,0.00518,0.178,0.003,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
4887,,,,,,,,,,0.06313,0.00024,0.11198,0.00530,0.18,0.,0.119,0.06319,0.00026,0.11829,0.00535,0.187,0.003,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.513
5001,,,,,,,,,,0.06397,0.00023,0.11819,0.00544,0.188,0.003,0.122,0.06303,0.00025,0.11857,0.00542,0.187,0.003,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.539
5115,,,,,,,,,,0.06289,0.00023,0.12795,0.00548,0.196,0.,0.135,0.06293,0.00025,0.12981,0.00551,0.198,0.,0.137,,,,,,
5124,,,,7.887,0.,7.887,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06224,0.00026,0.13415,0.00565,0.202,0.003,0.138,0.06254,0.00025,0.12745,0.00560,0.196,0.003,0.131,,,,0.573,0.,0.573
5342,,,,,,,,,,0.06223,0.00023,0.13501,0.00576,0.203,0.,0.143,0.06261,0.00025,0.13811,0.00572,0.206,0.007,0.138,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
5456,,,,,,,,,,0.06292,0.00024,0.14603,0.00586,0.215,0.007,0.146,0.06257,0.00025,0.13974,0.00587,0.208,0.004,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5569,,,,,,,,,,0.06321,0.00026,0.14599,0.00600,0.215,0.007,0.146,0.06240,0.00025,0.14702,0.00603,0.215,0.,0.155,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
5683,,,,,,,,,,0.06432,0.00024,0.15375,0.00616,0.224,0.,0.162,0.06418,0.00026,0.15409,0.00639,0.225,0.004,0.158,,,,,,
5693,,,,9.797,0.,9.796,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
5796,,,,,,,,,,0.06381,0.00023,0.16425,0.00632,0.234,0.007,0.165,0.06400,0.00025,0.16093,0.00629,0.231,0.003,0.165,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5910,,,,,,,,,,0.06328,0.00023,0.17590,0.00648,0.246,0.003,0.18,0.06488,0.00025,0.16674,0.00642,0.238,0.,0.175,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.004,0.891
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
6221,,,,,,,,,,0.06550,0.00023,0.19139,0.00671,0.264,0.,0.2,0.06476,0.00026,0.18949,0.00672,0.261,0.004,0.194,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.003,0.803
6532,,,,,,,,,,0.06497,0.00023,0.20412,0.00741,0.276,0.,0.214,0.06567,0.00025,0.19587,0.00701,0.268,0.,0.205,,,,,,
6843,,,,,,,,,,0.06668,0.00024,0.22861,0.00759,0.303,0.003,0.234,0.06808,0.00026,0.23474,0.00737,0.31,0.003,0.24,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973,0.,0.973
7154,,,,,,,,,,0.06499,0.00023,0.24503,0.00771,0.318,0.,0.255,0.06414,0.00026,0.25990,0.00779,0.332,0.003,0.266,,,,,,
7346,,,,,,,,,,0.06226,0.00022,0.27887,0.00802,0.349,0.008,0.28,0.06205,0.00024,0.27143,0.00781,0.341,0.,0.28,,,,,,
7465,,,,,,,,,,0.06560,0.00024,0.25923,0.00799,0.333,0.003,0.265,0.06470,0.00025,0.28041,0.00792,0.353,0.003,0.287,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
7776,,,,,,,,,,0.06495,0.00023,0.28750,0.00832,0.361,0.003,0.294,0.06548,0.00026,0.28887,0.01170,0.366,0.003,0.299,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312,0.,1.312
8087,,,,,,,,,,0.06694,0.00024,0.31209,0.00850,0.387,0.003,0.319,0.06572,0.00026,0.30817,0.00868,0.383,0.007,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348,0.,1.348
8398,,,,,,,,,,0.06405,0.00023,0.33113,0.00886,0.404,0.007,0.334,0.06520,0.00025,0.32796,0.01314,0.406,0.007,0.335,,,,,,
8709,,,,,,,,,,0.06541,0.00024,0.34954,0.00922,0.424,0.007,0.353,0.06483,0.00025,0.36241,0.00926,0.436,0.011,0.362,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559,0.,1.559
9019,,,,,,,,,,0.06487,0.00023,0.38200,0.00970,0.457,0.,0.394,0.06565,0.00026,0.37276,0.00951,0.448,0.007,0.377,,,,,,
9330,,,,,,,,,,0.07015,0.00023,0.39932,0.01003,0.479,0.,0.411,0.06649,0.00026,0.40810,0.01001,0.485,0.,0.42,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793,0.003,1.789
9641,,,,,,,,,,0.06472,0.00023,0.43654,0.01024,0.511,0.003,0.445,0.06503,0.00026,0.42437,0.01027,0.5,0.007,0.429,,,,,,
9952,,,,,,,,,,0.06555,0.00024,0.45146,0.01134,0.528,0.004,0.461,0.06550,0.00026,0.46148,0.01082,0.538,0.,0.474,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026,0.,2.026
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035,0.,2.034
10263,,,,,,,,,,0.06469,0.00023,0.49344,0.01121,0.569,0.007,0.499,0.06588,0.00026,0.48010,0.01203,0.558,0.,0.494,,,,,,
10574,,,,,,,,,,0.06498,0.00023,0.51093,0.01126,0.587,0.,0.524,0.06615,0.00028,0.51980,0.01361,0.6,0.,0.536,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.284,0.,2.284
10885,,,,,,,,,,0.06566,0.00024,0.55673,0.01164,0.634,0.,0.571,0.06527,0.00025,0.54715,0.01169,0.624,0.,0.561,,,,,,
11017,,,,,,,,,,0.06148,0.00022,0.71064,0.01164,0.784,0.015,0.708,0.06167,0.00025,0.58229,0.01170,0.656,0.02,0.576,,,,,,
11196,,,,,,,,,,0.06734,0.00023,0.58101,0.01722,0.665,0.008,0.592,0.06533,0.00026,0.60199,0.01197,0.679,0.008,0.608,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.553,0.,2.553
11507,,,,,,,,,,0.06591,0.00025,0.62920,0.01233,0.707,0.008,0.635,0.06858,0.00026,0.61127,0.01228,0.692,0.011,0.614,,,,,,
11818,,,,,,,,,,0.06578,0.00023,0.63996,0.01261,0.718,0.003,0.651,0.07054,0.00026,0.68159,0.01254,0.765,0.,0.696,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.837,0.,2.837
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142,0.,3.142
13000,,,,,,,,,,0.06547,0.00024,0.79113,0.01371,0.87,0.004,0.803,0.06794,0.00026,0.77173,0.01383,0.853,0.004,0.784,,,,,,
14181,,,,,,,,,,0.06622,0.00023,0.91985,0.01509,1.001,0.003,0.933,0.06553,0.00026,0.91994,0.01484,1.,0.004,0.933,,,,,,
14689,,,,,,,,,,0.06108,0.00022,0.98045,0.01588,1.057,0.003,0.994,0.06236,0.00025,0.98591,0.01519,1.063,0.003,0.999,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.551,0.,4.551
15363,,,,,,,,,,0.06805,0.00024,1.09332,0.01616,1.177,0.003,1.109,0.06718,0.00026,1.05385,0.01610,1.137,0.003,1.068,,,,,,
16544,,,,,,,,,,0.06638,0.00024,1.23440,0.01728,1.318,0.004,1.25,0.06658,0.00026,1.25015,0.01729,1.334,0.003,1.266,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.114,0.,6.112
17726,,,,,,,,,,0.06593,0.00024,1.45271,0.01830,1.537,0.007,1.465,0.06674,0.00025,1.40125,0.01825,1.486,0.004,1.418,,,,,,
18361,,,,,,,,,,0.06126,0.00023,1.57079,0.01934,1.651,0.007,1.584,0.06170,0.00025,1.52686,0.01913,1.608,0.012,1.536,,,,,,
18908,,,,,,,,,,0.06699,0.00024,1.60573,0.01971,1.692,0.,1.628,0.06719,0.00026,1.64613,0.02019,1.733,0.008,1.661,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,0.,7.949
20089,,,,,,,,,,0.06554,0.00024,1.86942,0.02100,1.956,0.003,1.889,0.06779,0.00025,1.84809,0.02089,1.937,0.012,1.859,,,,,,
21271,,,,,,,,,,0.06769,0.00023,2.04529,0.02355,2.136,0.007,2.063,0.06654,0.00026,2.06816,0.02211,2.157,0.004,2.089,,,,,,
22452,,,,,,,,,,0.06540,0.00024,2.33653,0.02470,2.427,0.008,2.355,0.06484,0.00025,2.23576,0.02324,2.324,0.007,2.253,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,0.004,10.085
23634,,,,,,,,,,0.06449,0.00023,2.49788,0.02397,2.586,0.004,2.52,0.06426,0.00026,2.84949,0.02777,2.941,0.011,2.867,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.382,0.003,12.377
28361,,,,,,,,,,0.06467,0.00023,3.71733,0.02908,3.811,0.003,3.745,0.06509,0.00025,3.52384,0.03361,3.622,0.004,3.556,,,,,,
33087,,,,,,,,,,0.06423,0.00024,4.91977,0.03756,5.022,0.008,4.951,0.06543,0.00025,4.95834,0.03504,5.059,0.004,4.992,,,,,,
37814,,,,,,,,,,0.06739,0.00024,6.63788,0.03993,6.745,0.004,6.674,0.06691,0.00026,6.34311,0.03854,6.449,0.004,6.38,,,,,,
42540,,,,,,,,,,0.06720,0.00023,8.05518,0.04403,8.166,0.004,8.097,0.06580,0.00026,8.11445,0.04333,8.224,0.011,8.148,,,,,,
47267,,,,,,,,,,0.06655,0.00023,10.39811,0.04744,10.512,0.012,10.435,0.06512,0.00028,9.77219,0.04820,9.885,0.012,9.81,,,,,,
