param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07379,0.00036,0.01715,0.00278,0.094,0.,0.023,0.07091,0.00032,0.01122,0.00255,0.085,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1621,,,,,,,2.416,0.,2.415,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1706,,,,,,,,,,0.07171,0.00035,0.01323,0.00218,0.087,0.001,0.017,0.07253,0.00045,0.01494,0.00231,0.09,0.,0.02,,,,,,
1709,,,,1.176,0.003,1.172,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.719,0.,2.719,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1801,,,,,,,3.025,0.015,3.009,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1820,,,,,,,,,,0.08677,0.00040,0.01617,0.00256,0.106,0.,0.022,0.07215,0.00038,0.05448,0.00219,0.129,0.007,0.052,,,,,,
1826,,,,1.316,0.,1.316,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1851,,,,1.368,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1933,,,,,,,,,,0.07375,0.00028,0.01600,0.00258,0.092,0.002,0.019,0.06756,0.00036,0.01535,0.00297,0.086,0.004,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1993,,,,1.557,0.003,1.553,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.007,0.23
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2047,,,,,,,,,,0.07208,0.00027,0.02159,0.00265,0.096,0.007,0.02,0.07000,0.00036,0.01816,0.00233,0.091,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2136,,,,1.786,0.003,1.781,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2161,,,,,,,4.198,0.003,4.194,0.06953,0.00032,0.02108,0.00274,0.093,0.,0.027,0.07343,0.00032,0.02067,0.00302,0.097,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2274,,,,,,,,,,0.07255,0.00037,0.02298,0.00341,0.099,0.004,0.025,0.07107,0.00042,0.02235,0.00284,0.096,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2278,,,,2.049,0.007,2.041,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.045,0.,2.044,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2388,,,,,,,,,,0.07090,0.00030,0.02556,0.00280,0.099,0.003,0.028,0.07071,0.00027,0.02301,0.00344,0.097,0.004,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2420,,,,2.283,0.004,2.278,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2502,,,,,,,,,,0.07173,0.00029,0.02560,0.00346,0.101,0.,0.032,0.07109,0.00032,0.04866,0.00320,0.123,0.003,0.051,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2521,,,,,,,6.156,0.059,6.094,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.172
2562,,,,2.55,0.,2.55,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2615,,,,,,,,,,0.06965,0.00027,0.02763,0.00310,0.1,0.004,0.03,0.06935,0.00042,0.03370,0.00331,0.107,0.,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2705,,,,2.82,0.,2.82,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2729,,,,,,,,,,0.07609,0.00028,0.03083,0.00371,0.111,0.,0.037,0.07399,0.00032,0.06041,0.00399,0.138,0.007,0.06,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2842,,,,,,,,,,0.07165,0.00033,0.03592,0.00374,0.111,0.,0.043,0.07113,0.00039,0.03688,0.00317,0.111,0.,0.043,,,,,,
2847,,,,3.103,0.,3.103,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2881,,,,,,,7.658,0.023,7.633,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.221
2956,,,,,,,,,,0.06868,0.00028,0.03663,0.00539,0.111,0.002,0.042,0.07116,0.00031,0.03519,0.00336,0.11,0.,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3070,,,,,,,,,,0.06923,0.00035,0.16546,0.00415,0.239,0.012,0.161,0.07162,0.00037,0.04027,0.00373,0.116,0.,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3183,,,,,,,,,,0.07266,0.00034,0.04638,0.00399,0.123,0.003,0.051,0.07368,0.00032,0.08306,0.00363,0.16,0.003,0.086,,,,,,
3241,,,,,,,9.816,0.04,9.772,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3297,,,,,,,,,,0.06889,0.00039,0.04258,0.00400,0.116,0.004,0.046,0.07014,0.00038,0.05132,0.00396,0.126,0.,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.292
3410,,,,,,,,,,0.07275,0.00027,0.04861,0.00471,0.126,0.003,0.053,0.07090,0.00036,0.05151,0.00374,0.126,0.008,0.05,,,,,,
3416,,,,4.463,0.,4.463,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07888,0.00030,0.05255,0.00455,0.136,0.003,0.057,0.07103,0.00035,0.06853,0.00417,0.144,0.004,0.072,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3601,,,,,,,12.033,0.099,11.932,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06910,0.00030,0.05559,0.00440,0.129,0.,0.063,0.07069,0.00029,0.05422,0.00499,0.13,0.008,0.054,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
3674,,,,,,,,,,0.29979,0.00154,0.07917,0.00409,0.384,0.003,0.095,0.07188,0.00030,0.19424,0.00465,0.271,0.011,0.19,,,,,,
3751,,,,,,,,,,0.07476,0.00034,0.05784,0.00491,0.138,0.003,0.062,0.06985,0.00034,0.05827,0.00461,0.133,0.,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
3865,,,,,,,,,,0.06898,0.00031,0.06143,0.00423,0.135,0.003,0.065,0.07469,0.00043,0.05926,0.00475,0.139,0.004,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
3979,,,,,,,,,,0.07366,0.00027,0.06813,0.00458,0.146,0.007,0.069,0.07613,0.00041,0.06365,0.00477,0.145,0.004,0.068,,,,,,
3985,,,,6.002,0.,6.001,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4092,,,,,,,,,,0.07274,0.00033,0.06997,0.00473,0.148,0.004,0.073,0.07267,0.00044,0.06984,0.00538,0.148,0.003,0.075,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4206,,,,,,,,,,0.07417,0.00070,0.07820,0.00503,0.158,0.003,0.083,0.07141,0.00032,0.07250,0.00486,0.149,0.004,0.077,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4319,,,,,,,,,,0.07176,0.00039,0.07621,0.00608,0.154,0.,0.086,0.07526,0.00034,0.07646,0.00550,0.157,0.003,0.082,,,,,,
4433,,,,,,,,,,0.07522,0.00031,0.08237,0.00526,0.163,0.003,0.087,0.07684,0.00034,0.08764,0.00765,0.172,0.003,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.491
4547,,,,,,,,,,0.07249,0.00036,0.08567,0.00493,0.163,0.,0.094,0.07071,0.00032,0.08567,0.00530,0.162,0.003,0.091,,,,,,
4555,,,,7.597,0.015,7.581,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.003,0.502
4660,,,,,,,,,,0.07069,0.00026,0.09189,0.00516,0.168,0.004,0.096,0.07331,0.00032,0.08636,0.00634,0.166,0.004,0.093,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
4774,,,,,,,,,,0.07275,0.00031,0.09717,0.00612,0.176,0.,0.106,0.07476,0.00031,0.10369,0.00763,0.186,0.007,0.107,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
4887,,,,,,,,,,0.07937,0.00033,0.10008,0.00581,0.185,0.004,0.106,0.07234,0.00035,0.10272,0.00578,0.181,0.008,0.104,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
5001,,,,,,,,,,0.07362,0.00036,0.10660,0.00581,0.186,0.007,0.108,0.07533,0.00041,0.11219,0.00644,0.194,0.007,0.114,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.004,0.656
5115,,,,,,,,,,0.07089,0.00033,0.10735,0.00617,0.185,0.,0.117,0.07340,0.00039,0.12636,0.00651,0.206,0.007,0.129,,,,,,
5124,,,,9.496,0.007,9.488,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07486,0.00040,0.11646,0.00631,0.198,0.003,0.123,0.07515,0.00045,0.11541,0.00737,0.198,0.004,0.122,,,,0.697,0.,0.696
5342,,,,,,,,,,0.07420,0.00040,0.12251,0.00632,0.203,0.003,0.129,0.07675,0.00045,0.13494,0.00577,0.218,0.004,0.14,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.003,0.729
5456,,,,,,,,,,0.07204,0.00029,0.13492,0.00661,0.214,0.011,0.134,0.07661,0.00037,0.13488,0.00724,0.219,0.003,0.142,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
5569,,,,,,,,,,0.07821,0.00034,0.14902,0.00667,0.234,0.003,0.155,0.07455,0.00034,0.13803,0.00678,0.219,0.008,0.14,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
5683,,,,,,,,,,0.07899,0.00035,0.14884,0.00781,0.236,0.,0.161,0.07398,0.00034,0.14807,0.00805,0.23,0.,0.16,,,,,,
5693,,,,11.817,0.,11.816,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
5796,,,,,,,,,,0.08635,0.00033,0.15909,0.00728,0.253,0.003,0.166,0.07933,0.00039,0.14610,0.00709,0.233,0.004,0.153,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
5910,,,,,,,,,,0.07161,0.00029,0.15099,0.00735,0.23,0.007,0.154,0.07354,0.00051,0.14302,0.00693,0.224,0.011,0.142,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.003,0.907
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.067,0.,1.067
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.904
6221,,,,,,,,,,0.07226,0.00033,0.16864,0.00731,0.248,0.015,0.164,0.07448,0.00038,0.17238,0.00793,0.255,0.012,0.172,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,0.003,0.917
6532,,,,,,,,,,0.07189,0.00031,0.18128,0.00893,0.262,0.003,0.19,0.07706,0.00042,0.17421,0.00792,0.259,0.012,0.174,,,,,,
6843,,,,,,,,,,0.07857,0.00037,0.21330,0.00971,0.302,0.008,0.219,0.07737,0.00038,0.20221,0.00794,0.288,0.011,0.202,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116,0.,1.115
7154,,,,,,,,,,0.07129,0.00036,0.21039,0.00760,0.289,0.007,0.214,0.07382,0.00031,0.22331,0.00871,0.306,0.004,0.232,,,,,,
7346,,,,,,,,,,0.07276,0.00037,0.26108,0.00854,0.342,0.,0.272,0.06736,0.00031,0.23646,0.00855,0.312,0.008,0.239,,,,,,
7465,,,,,,,,,,0.07555,0.00047,0.23261,0.00899,0.317,0.003,0.242,0.07186,0.00039,0.23637,0.00899,0.317,0.008,0.241,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.,1.32
7776,,,,,,,,,,0.07263,0.00029,0.25384,0.00998,0.337,0.003,0.264,0.07780,0.00034,0.25822,0.01146,0.348,0.011,0.262,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484,0.,1.484
8087,,,,,,,,,,0.07484,0.00029,0.27521,0.01001,0.36,0.004,0.285,0.07293,0.00035,0.26938,0.01199,0.355,0.,0.285,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558,0.003,1.553
8398,,,,,,,,,,0.08622,0.00042,0.28525,0.01010,0.382,0.01,0.291,0.07396,0.00033,0.29834,0.01335,0.386,0.007,0.307,,,,,,
8709,,,,,,,,,,0.07359,0.00031,0.32700,0.01005,0.411,0.004,0.336,0.07491,0.00037,0.31672,0.01069,0.402,0.003,0.328,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776,0.,1.776
9019,,,,,,,,,,0.07302,0.00033,0.32238,0.01210,0.408,0.015,0.322,0.07907,0.00039,0.36233,0.01105,0.453,0.015,0.359,,,,,,
9330,,,,,,,,,,0.08135,0.00038,0.37868,0.01092,0.471,0.007,0.386,0.08400,0.00035,0.36944,0.01102,0.465,0.008,0.377,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048,0.003,2.044
9641,,,,,,,,,,0.07412,0.00031,0.38033,0.01119,0.466,0.007,0.388,0.07429,0.00043,0.38858,0.01120,0.474,0.003,0.4,,,,,,
9952,,,,,,,,,,0.07336,0.00030,0.39354,0.01254,0.48,0.003,0.406,0.07125,0.00036,0.41365,0.01240,0.497,0.007,0.422,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317,0.,2.317
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296,0.,2.296
10263,,,,,,,,,,0.07277,0.00039,0.41362,0.01178,0.498,0.007,0.422,0.07209,0.00040,0.43416,0.01335,0.52,0.003,0.448,,,,,,
10574,,,,,,,,,,0.07406,0.00032,0.45366,0.01256,0.54,0.004,0.466,0.07496,0.00035,0.48948,0.01337,0.578,0.,0.507,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.595,0.,2.594
10885,,,,,,,,,,0.07564,0.00037,0.48902,0.01369,0.579,0.003,0.503,0.07632,0.00035,0.49336,0.01329,0.583,0.007,0.502,,,,,,
11017,,,,,,,,,,0.06861,0.00027,0.68069,0.01248,0.762,0.016,0.68,0.06802,0.00032,0.54425,0.01378,0.626,0.,0.561,,,,,,
11196,,,,,,,,,,0.07355,0.00042,0.51503,0.02268,0.611,0.007,0.534,0.07925,0.00042,0.53900,0.01314,0.632,0.007,0.549,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.953,0.007,2.945
11507,,,,,,,,,,0.08102,0.00029,0.53818,0.01379,0.633,0.007,0.548,0.07709,0.00037,0.55272,0.01342,0.643,0.008,0.562,,,,,,
11818,,,,,,,,,,0.07445,0.00033,0.58715,0.01532,0.677,0.003,0.602,0.07976,0.00045,0.62038,0.01381,0.714,0.015,0.622,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.229,0.004,3.224
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549,0.011,3.536
13000,,,,,,,,,,0.07397,0.00034,0.68948,0.01488,0.778,0.011,0.695,0.07438,0.00033,0.71465,0.01560,0.805,0.007,0.726,,,,,,
14181,,,,,,,,,,0.07931,0.00032,0.81762,0.01731,0.914,0.011,0.827,0.08348,0.00035,0.82943,0.01706,0.93,0.007,0.842,,,,,,
14689,,,,,,,,,,0.06542,0.00028,0.87780,0.01811,0.961,0.007,0.891,0.07093,0.00030,0.89055,0.01813,0.98,0.007,0.904,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.131,0.,5.131
15363,,,,,,,,,,0.08032,0.00033,0.95807,0.01887,1.057,0.007,0.974,0.07798,0.00039,0.94400,0.01956,1.042,0.016,0.952,,,,,,
16544,,,,,,,,,,0.07196,0.00046,1.07345,0.01881,1.165,0.015,1.08,0.07199,0.00039,1.11776,0.01981,1.21,0.003,1.138,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.948,0.015,6.928
17726,,,,,,,,,,0.07620,0.00052,1.21540,0.01914,1.311,0.011,1.227,0.07448,0.00051,1.25245,0.02015,1.347,0.012,1.265,,,,,,
18361,,,,,,,,,,0.07601,0.00034,1.39713,0.02172,1.495,0.007,1.414,0.07045,0.00035,1.48458,0.02136,1.577,0.004,1.505,,,,,,
18908,,,,,,,,,,0.07678,0.00034,1.41508,0.02280,1.515,0.004,1.438,0.07431,0.00040,1.45115,0.02623,1.552,0.004,1.477,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,0.003,9.085
20089,,,,,,,,,,0.07988,0.00027,1.63959,0.02206,1.742,0.035,1.633,0.07451,0.00036,1.61488,0.02398,1.714,0.,1.642,,,,,,
21271,,,,,,,,,,0.07391,0.00038,1.76080,0.02644,1.861,0.004,1.786,0.07701,0.00036,1.79561,0.02364,1.896,0.003,1.82,,,,,,
22452,,,,,,,,,,0.07519,0.00030,1.99848,0.02677,2.1,0.004,2.025,0.07352,0.00034,1.98366,0.02847,2.086,0.,2.016,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.533,0.007,11.523
23634,,,,,,,,,,0.07084,0.00030,2.16512,0.02587,2.262,0.,2.195,0.07249,0.00135,2.16914,0.02885,2.272,0.003,2.199,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.931,0.,13.929
28361,,,,,,,,,,0.07201,0.00036,3.20829,0.03195,3.313,0.003,3.24,0.07487,0.00051,3.16021,0.03580,3.271,0.008,3.192,,,,,,
33087,,,,,,,,,,0.07474,0.00027,4.29073,0.04212,4.408,0.011,4.325,0.07771,0.00030,4.40282,0.03877,4.519,0.012,4.433,,,,,,
37814,,,,,,,,,,0.07861,0.00031,5.74159,0.04323,5.864,0.004,5.784,0.07603,0.00041,5.76083,0.04321,5.88,0.,5.808,,,,,,
42540,,,,,,,,,,0.08389,0.00035,7.29526,0.05251,7.432,0.015,7.335,0.08213,0.00035,7.24976,0.04771,7.38,0.008,7.293,,,,,,
47267,,,,,,,,,,0.08149,0.00046,9.07722,0.05309,9.212,0.011,9.122,0.07371,0.00034,8.84219,0.05078,8.967,0.02,8.876,,,,,,
