param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1593,,,,,,,,,,0.07273,0.00030,0.01611,0.00265,0.092,0.,0.021,0.08616,0.00045,0.01251,0.00209,0.101,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
1621,,,,,,,2.641,0.,2.641,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1706,,,,,,,,,,0.07065,0.00030,0.01266,0.00237,0.086,0.003,0.014,0.07870,0.00043,0.01383,0.00232,0.095,0.004,0.016,,,,,,
1709,,,,1.203,0.003,1.199,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.953,0.,2.953,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.003,0.083
1801,,,,,,,3.305,0.016,3.289,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1820,,,,,,,,,,0.07129,0.00030,0.01562,0.00221,0.089,0.003,0.017,0.07959,0.00068,0.05849,0.00262,0.141,0.003,0.061,,,,,,
1826,,,,1.368,0.,1.368,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1851,,,,1.415,0.,1.415,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1933,,,,,,,,,,0.07772,0.00032,0.01601,0.00272,0.097,0.004,0.018,0.07428,0.00032,0.01799,0.00274,0.095,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
1993,,,,1.659,0.,1.659,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.241
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2047,,,,,,,,,,0.07508,0.00046,0.02341,0.00295,0.102,0.003,0.026,0.08041,0.00040,0.02007,0.00288,0.104,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2136,,,,1.861,0.003,1.857,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2161,,,,,,,4.595,0.012,4.583,0.07592,0.00068,0.02178,0.00272,0.101,0.004,0.024,0.07633,0.00032,0.02444,0.00329,0.104,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2274,,,,,,,,,,0.07901,0.00044,0.02658,0.00312,0.109,0.003,0.03,0.07341,0.00036,0.02428,0.00313,0.101,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2278,,,,2.128,0.008,2.12,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.142,0.,2.142,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2388,,,,,,,,,,0.07325,0.00039,0.02829,0.00296,0.105,0.,0.034,0.07592,0.00038,0.02697,0.00331,0.106,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2420,,,,2.357,0.004,2.353,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.171
2502,,,,,,,,,,0.07487,0.00034,0.02842,0.00336,0.107,0.003,0.032,0.07855,0.00063,0.05608,0.00324,0.138,0.003,0.059,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2521,,,,,,,6.651,0.06,6.591,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2562,,,,2.63,0.,2.63,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.191
2615,,,,,,,,,,0.07897,0.00031,0.03046,0.00334,0.113,0.003,0.033,0.07673,0.00033,0.03695,0.00373,0.118,0.003,0.041,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2705,,,,2.91,0.008,2.902,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
2729,,,,,,,,,,0.07503,0.00044,0.03460,0.00505,0.115,0.004,0.04,0.07443,0.00052,0.06613,0.00422,0.145,0.008,0.066,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
2842,,,,,,,,,,0.08027,0.00044,0.03435,0.00418,0.119,0.003,0.039,0.08937,0.00039,0.03983,0.00428,0.134,0.,0.047,,,,,,
2847,,,,3.195,0.004,3.191,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
2881,,,,,,,8.236,0.02,8.215,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
2956,,,,,,,,,,0.07943,0.00047,0.04140,0.00539,0.126,0.,0.05,0.07602,0.00039,0.03732,0.00388,0.117,0.,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3070,,,,,,,,,,0.08043,0.00043,0.16779,0.00392,0.252,0.011,0.164,0.07726,0.00052,0.04408,0.00478,0.126,0.,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3183,,,,,,,,,,0.08057,0.00036,0.05149,0.00389,0.136,0.004,0.054,0.07981,0.00047,0.10363,0.00412,0.188,0.003,0.107,,,,,,
3241,,,,,,,10.635,0.032,10.601,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3297,,,,,,,,,,0.07578,0.00030,0.04836,0.00398,0.128,0.004,0.052,0.07160,0.00032,0.05854,0.00435,0.135,0.003,0.062,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3410,,,,,,,,,,0.08029,0.00046,0.05123,0.00474,0.136,0.,0.059,0.07844,0.00040,0.05957,0.00487,0.143,0.003,0.064,,,,,,
3416,,,,4.585,0.004,4.58,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07607,0.00034,0.05563,0.00450,0.136,0.004,0.06,0.07177,0.00037,0.07096,0.00476,0.148,0.003,0.075,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.003,0.331
3601,,,,,,,12.914,0.08,12.833,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07680,0.00032,0.06097,0.00509,0.143,0.,0.069,0.09739,0.00036,0.06633,0.00457,0.168,0.,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.003,0.348
3674,,,,,,,,,,0.30244,0.00142,0.07908,0.00494,0.388,0.003,0.094,0.06757,0.00038,0.18401,0.00510,0.257,0.007,0.185,,,,,,
3751,,,,,,,,,,0.08120,0.00034,0.06318,0.00470,0.149,0.003,0.067,0.07513,0.00042,0.06023,0.00405,0.14,0.004,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
3865,,,,,,,,,,0.08077,0.00036,0.06989,0.00975,0.161,0.003,0.08,0.07696,0.00037,0.07298,0.00543,0.155,0.003,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
3979,,,,,,,,,,0.07447,0.00038,0.07142,0.00485,0.151,0.004,0.076,0.07813,0.00031,0.06756,0.00634,0.152,0.,0.077,,,,,,
3985,,,,6.33,0.004,6.325,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.435
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4092,,,,,,,,,,0.07600,0.00031,0.06987,0.00531,0.151,0.003,0.075,0.07725,0.00042,0.07187,0.00551,0.155,0.003,0.077,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4206,,,,,,,,,,0.07729,0.00032,0.07677,0.00493,0.159,0.003,0.081,0.07682,0.00037,0.08176,0.00541,0.164,0.003,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4319,,,,,,,,,,0.07450,0.00033,0.08380,0.00571,0.164,0.003,0.089,0.07680,0.00039,0.08438,0.00557,0.167,0.,0.093,,,,,,
4433,,,,,,,,,,0.08185,0.00034,0.09267,0.00571,0.18,0.007,0.094,0.07509,0.00047,0.09162,0.00629,0.173,0.004,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
4547,,,,,,,,,,0.07856,0.00030,0.09397,0.00515,0.178,0.008,0.094,0.07746,0.00048,0.09280,0.00606,0.177,0.,0.102,,,,,,
4555,,,,8.061,0.004,8.056,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.008,0.544
4660,,,,,,,,,,0.07826,0.00042,0.09721,0.00704,0.183,0.007,0.103,0.08034,0.00034,0.09105,0.00603,0.177,0.004,0.096,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.582
4774,,,,,,,,,,0.07622,0.00034,0.10424,0.00660,0.187,0.003,0.111,0.07477,0.00034,0.09888,0.00594,0.18,0.007,0.1,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.003,0.6
4887,,,,,,,,,,0.07812,0.00032,0.10734,0.00637,0.192,0.004,0.113,0.07260,0.00034,0.10743,0.00696,0.187,0.003,0.114,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649,0.004,0.645
5001,,,,,,,,,,0.07599,0.00032,0.10924,0.00592,0.191,0.003,0.115,0.07680,0.00034,0.11279,0.00592,0.196,0.004,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5115,,,,,,,,,,0.07826,0.00036,0.10778,0.00748,0.194,0.003,0.115,0.07394,0.00047,0.11533,0.00676,0.196,0.003,0.122,,,,,,
5124,,,,10.189,0.,10.188,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07388,0.00043,0.12640,0.00670,0.207,0.011,0.125,0.08082,0.00035,0.12951,0.00695,0.217,0.004,0.136,,,,0.699,0.,0.699
5342,,,,,,,,,,0.07597,0.00040,0.13340,0.00659,0.216,0.007,0.136,0.07824,0.00033,0.13681,0.00635,0.221,0.011,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
5456,,,,,,,,,,0.07800,0.00031,0.13566,0.00652,0.22,0.003,0.142,0.07790,0.00037,0.14500,0.00758,0.231,0.008,0.148,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796,0.,0.796
5569,,,,,,,,,,0.08582,0.00033,0.14482,0.00686,0.238,0.003,0.151,0.07472,0.00042,0.14739,0.00687,0.229,0.011,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
5683,,,,,,,,,,0.08423,0.00038,0.16006,0.00785,0.252,0.,0.171,0.07998,0.00045,0.15624,0.00727,0.244,0.003,0.163,,,,,,
5693,,,,12.478,0.,12.477,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.858
5796,,,,,,,,,,0.07892,0.00032,0.16866,0.00776,0.255,0.004,0.175,0.08760,0.00045,0.15852,0.00742,0.254,0.003,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
5910,,,,,,,,,,0.07918,0.00030,0.15995,0.00734,0.246,0.003,0.167,0.07797,0.00032,0.15758,0.00715,0.243,0.007,0.16,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.003,0.95
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.,1.1
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.045,0.,1.045
6221,,,,,,,,,,0.07600,0.00041,0.18313,0.01109,0.27,0.003,0.194,0.07480,0.00033,0.18066,0.00785,0.263,0.008,0.184,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,1.058,0.003,1.051
6532,,,,,,,,,,0.07958,0.00031,0.18172,0.00825,0.27,0.007,0.186,0.07990,0.00032,0.19274,0.00831,0.281,0.004,0.2,,,,,,
6843,,,,,,,,,,0.07592,0.00032,0.21089,0.00840,0.295,0.007,0.215,0.08483,0.00033,0.21337,0.00863,0.307,0.,0.225,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
7154,,,,,,,,,,0.07460,0.00029,0.22457,0.00854,0.308,0.003,0.232,0.07395,0.00040,0.23630,0.01061,0.321,0.007,0.243,,,,,,
7346,,,,,,,,,,0.07851,0.00027,0.27574,0.00938,0.364,0.,0.287,0.07166,0.00028,0.25896,0.00916,0.34,0.015,0.253,,,,,,
7465,,,,,,,,,,0.08497,0.00046,0.24266,0.01169,0.34,0.007,0.251,0.08111,0.00047,0.26287,0.00933,0.354,0.,0.276,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.,1.5
7776,,,,,,,,,,0.08635,0.00035,0.26107,0.01870,0.366,0.,0.283,0.07913,0.00035,0.29539,0.01380,0.388,0.008,0.305,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531,0.003,1.527
8087,,,,,,,,,,0.07459,0.00037,0.31202,0.00997,0.397,0.003,0.322,0.08120,0.00032,0.29616,0.01236,0.39,0.004,0.308,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649,0.,1.649
8398,,,,,,,,,,0.08577,0.00032,0.30283,0.01028,0.399,0.007,0.309,0.08054,0.00045,0.30905,0.01336,0.403,0.003,0.322,,,,,,
8709,,,,,,,,,,0.07585,0.00031,0.33382,0.01068,0.42,0.004,0.344,0.07715,0.00043,0.33884,0.01045,0.427,0.004,0.349,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.918,0.,1.917
9019,,,,,,,,,,0.07969,0.00030,0.36400,0.01195,0.456,0.003,0.376,0.08601,0.00037,0.37794,0.01080,0.475,0.007,0.386,,,,,,
9330,,,,,,,,,,0.07778,0.00043,0.38529,0.01156,0.475,0.007,0.393,0.08829,0.00036,0.38766,0.01267,0.489,0.008,0.396,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.142,0.,2.142
9641,,,,,,,,,,0.08338,0.00034,0.40958,0.01408,0.507,0.011,0.415,0.08993,0.00037,0.40946,0.01165,0.511,0.,0.425,,,,,,
9952,,,,,,,,,,0.08495,0.00036,0.44418,0.01343,0.543,0.004,0.457,0.08126,0.00037,0.44158,0.01260,0.536,0.007,0.45,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.461,0.,2.461
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.004,2.502
10263,,,,,,,,,,0.08443,0.00033,0.45397,0.01441,0.553,0.007,0.464,0.07907,0.00035,0.51225,0.02727,0.619,0.008,0.535,,,,,,
10574,,,,,,,,,,0.08248,0.00040,0.49587,0.01224,0.591,0.,0.512,0.08032,0.00034,0.50416,0.01382,0.598,0.007,0.514,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775,0.004,2.771
10885,,,,,,,,,,0.07926,0.00030,0.51175,0.01250,0.604,0.016,0.512,0.08321,0.00032,0.52808,0.01302,0.624,0.011,0.533,,,,,,
11017,,,,,,,,,,0.07509,0.00027,0.69936,0.01292,0.787,0.008,0.707,0.06891,0.00026,0.60536,0.02157,0.696,0.024,0.605,,,,,,
11196,,,,,,,,,,0.08472,0.00031,0.55258,0.02425,0.662,0.008,0.572,0.07713,0.00040,0.57551,0.01330,0.666,0.,0.592,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.101,0.,3.1
11507,,,,,,,,,,0.08482,0.00035,0.57640,0.01349,0.675,0.003,0.59,0.07925,0.00033,0.60697,0.01501,0.701,0.,0.626,,,,,,
11818,,,,,,,,,,0.09318,0.00034,0.61531,0.01401,0.723,0.004,0.629,0.07617,0.00033,0.62341,0.01585,0.716,0.003,0.639,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.528,0.,3.528
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.891,0.,3.891
13000,,,,,,,,,,0.08902,0.00033,0.72745,0.01880,0.835,0.007,0.742,0.08637,0.00037,0.73543,0.01611,0.838,0.007,0.748,,,,,,
14181,,,,,,,,,,0.09496,0.00033,0.86516,0.01794,0.978,0.008,0.879,0.08032,0.00036,0.88767,0.01773,0.986,0.024,0.885,,,,,,
14689,,,,,,,,,,0.08698,0.00033,0.91286,0.01890,1.019,0.003,0.93,0.08257,0.00031,0.96942,0.02195,1.074,0.011,0.982,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.517,0.004,5.512
15363,,,,,,,,,,0.08046,0.00038,0.98191,0.02423,1.087,0.011,0.999,0.07758,0.00035,1.01068,0.01761,1.106,0.003,1.028,,,,,,
16544,,,,,,,,,,0.08413,0.00037,1.16958,0.02132,1.275,0.004,1.191,0.08296,0.00037,1.15441,0.02051,1.258,0.003,1.176,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.461,0.,7.46
17726,,,,,,,,,,0.07932,0.00031,1.37815,0.02205,1.48,0.008,1.396,0.07668,0.00036,1.35552,0.02211,1.454,0.,1.381,,,,,,
18361,,,,,,,,,,0.07674,0.00028,1.47173,0.02114,1.57,0.,1.495,0.07608,0.00031,1.55357,0.02243,1.652,0.012,1.566,,,,,,
18908,,,,,,,,,,0.09234,0.00035,1.53766,0.02790,1.658,0.016,1.551,0.08054,0.00042,1.55445,0.03293,1.668,0.004,1.588,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.744,0.003,9.739
20089,,,,,,,,,,0.08010,0.00033,1.72827,0.02488,1.833,0.003,1.753,0.08575,0.00035,1.74463,0.02588,1.856,0.007,1.767,,,,,,
21271,,,,,,,,,,0.07905,0.00028,1.90008,0.02659,2.006,0.008,1.923,0.08122,0.00034,1.90206,0.02379,2.007,0.011,1.918,,,,,,
22452,,,,,,,,,,0.08580,0.00033,2.11059,0.03067,2.227,0.004,2.143,0.07568,0.00035,2.19682,0.02806,2.301,0.004,2.224,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,12.065,0.,12.064
23634,,,,,,,,,,0.07975,0.00042,2.36902,0.02996,2.479,0.,2.403,0.08527,0.00045,2.37888,0.03200,2.496,0.011,2.403,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,15.018,0.003,15.008
28361,,,,,,,,,,0.08333,0.00038,3.37198,0.03542,3.491,0.008,3.403,0.08303,0.00032,3.35193,0.03918,3.474,0.008,3.386,,,,,,
33087,,,,,,,,,,0.07411,0.00036,4.71624,0.04574,4.836,0.015,4.75,0.08860,0.00034,4.75630,0.04042,4.885,0.004,4.795,,,,,,
37814,,,,,,,,,,0.08455,0.00032,5.89068,0.04613,6.021,0.003,5.937,0.08542,0.00034,6.21942,0.04823,6.353,0.024,6.247,,,,,,
42540,,,,,,,,,,0.07914,0.00032,7.66902,0.05135,7.8,0.02,7.703,0.08055,0.00035,7.78593,0.05427,7.921,0.016,7.824,,,,,,
47267,,,,,,,,,,0.07957,0.00034,9.39400,0.05644,9.53,0.007,9.446,0.08772,0.00043,9.59300,0.05710,9.738,0.023,9.63,,,,,,
