param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05864,0.00030,0.01688,0.00183,0.077,0.003,0.016,0.05864,0.00027,0.01433,0.00181,0.075,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1621,,,,,,,1.752,0.003,1.748,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.05814,0.00030,0.01533,0.00194,0.075,0.,0.019,0.05804,0.00032,0.01561,0.00193,0.076,0.,0.019,,,,,,
1709,,,,0.904,0.003,0.9,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.992,0.,1.992,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.273,0.007,2.2,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.05855,0.00031,0.01815,0.00209,0.079,0.,0.022,0.05938,0.00032,0.04691,0.00207,0.108,0.,0.051,,,,,,
1826,,,,1.027,0.,1.027,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.052,0.,1.052,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.05981,0.00030,0.01830,0.00218,0.08,0.003,0.018,0.05889,0.00032,0.02172,0.00219,0.083,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.214,0.,1.214,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.184
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.05922,0.00031,0.02399,0.00233,0.085,0.,0.028,0.05890,0.00028,0.02220,0.00230,0.083,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,3.095,0.003,3.09,0.05938,0.00031,0.02328,0.00242,0.085,0.003,0.023,0.05889,0.00033,0.02410,0.00245,0.085,0.,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.05882,0.00030,0.02800,0.00257,0.089,0.003,0.029,0.05898,0.00032,0.02657,0.00252,0.088,0.,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.112
2278,,,,1.568,0.003,1.564,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.601,0.,1.6,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2388,,,,,,,,,,0.05943,0.00031,0.03012,0.00268,0.092,0.003,0.031,0.05990,0.00028,0.03068,0.00266,0.093,0.003,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,1.786,0.,1.785,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.05979,0.00030,0.02989,0.00280,0.092,0.,0.034,0.06010,0.00033,0.05323,0.00278,0.116,0.007,0.05,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2521,,,,,,,4.574,0.02,4.554,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2562,,,,2.,0.,1.999,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2615,,,,,,,,,,0.06014,0.00030,0.03309,0.00292,0.096,0.,0.038,0.06000,0.00032,0.03581,0.00287,0.099,0.,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.212,0.,2.212,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2729,,,,,,,,,,0.06063,0.00029,0.03694,0.00303,0.101,0.,0.042,0.06013,0.00032,0.06296,0.00303,0.126,0.015,0.052,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2842,,,,,,,,,,0.06014,0.00030,0.04138,0.00313,0.105,0.,0.046,0.05941,0.00033,0.04286,0.00317,0.105,0.003,0.044,,,,,,
2847,,,,2.449,0.,2.449,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,5.718,0.008,5.709,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.06026,0.00028,0.04227,0.00483,0.107,0.004,0.045,0.05998,0.00031,0.04278,0.00328,0.106,0.,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.06033,0.00030,0.15012,0.00344,0.214,0.004,0.151,0.06061,0.00032,0.04822,0.00340,0.112,0.,0.054,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3183,,,,,,,,,,0.06086,0.00032,0.05123,0.00350,0.116,0.,0.056,0.06042,0.00030,0.08009,0.00343,0.144,0.004,0.081,,,,,,
3241,,,,,,,7.853,0.027,7.824,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.06103,0.00030,0.05236,0.00361,0.117,0.007,0.05,0.06018,0.00032,0.05386,0.00361,0.118,0.,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3410,,,,,,,,,,0.06038,0.00029,0.05439,0.00373,0.118,0.,0.06,0.06434,0.00032,0.06416,0.00374,0.132,0.007,0.062,,,,,,
3416,,,,3.485,0.,3.484,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06090,0.00031,0.05929,0.00385,0.124,0.,0.065,0.06302,0.00032,0.07347,0.00387,0.14,0.003,0.075,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3601,,,,,,,9.428,0.159,9.267,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06057,0.00031,0.06423,0.00403,0.129,0.007,0.062,0.06054,0.00032,0.06402,0.00394,0.128,0.,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.003,0.278
3674,,,,,,,,,,0.23845,0.00116,0.07453,0.00399,0.318,0.004,0.083,0.05894,0.00024,0.16274,0.00394,0.226,0.007,0.161,,,,,,
3751,,,,,,,,,,0.06055,0.00031,0.06962,0.00411,0.134,0.007,0.068,0.06107,0.00031,0.06551,0.00408,0.131,0.,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3865,,,,,,,,,,0.06167,0.00031,0.07045,0.00414,0.136,0.,0.076,0.06114,0.00031,0.07061,0.00425,0.136,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3979,,,,,,,,,,0.06143,0.00031,0.08361,0.00429,0.149,0.003,0.086,0.06132,0.00030,0.07243,0.00427,0.138,0.,0.078,,,,,,
3985,,,,4.75,0.,4.75,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4092,,,,,,,,,,0.06207,0.00031,0.07823,0.00440,0.145,0.,0.085,0.06102,0.00030,0.08151,0.00443,0.147,0.003,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4206,,,,,,,,,,0.06102,0.00031,0.08488,0.00456,0.15,0.003,0.088,0.06166,0.00031,0.08241,0.00462,0.149,0.,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4319,,,,,,,,,,0.06153,0.00031,0.09293,0.00478,0.159,0.004,0.096,0.06171,0.00031,0.08790,0.00466,0.154,0.,0.094,,,,,,
4433,,,,,,,,,,0.06130,0.00031,0.09371,0.00476,0.16,0.004,0.096,0.06138,0.00032,0.09466,0.00481,0.161,0.003,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.06124,0.00030,0.10071,0.00496,0.167,0.,0.108,0.06189,0.00032,0.09936,0.00494,0.166,0.,0.106,,,,,,
4555,,,,6.088,0.003,6.084,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4660,,,,,,,,,,0.06242,0.00029,0.10674,0.00499,0.174,0.,0.114,0.06219,0.00031,0.10196,0.00503,0.169,0.,0.109,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4774,,,,,,,,,,0.06265,0.00031,0.10598,0.00515,0.174,0.007,0.105,0.06148,0.00031,0.10951,0.00515,0.176,0.004,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4887,,,,,,,,,,0.06138,0.00029,0.11328,0.00524,0.18,0.003,0.117,0.06169,0.00032,0.11818,0.00521,0.185,0.003,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5001,,,,,,,,,,0.06250,0.00029,0.11706,0.00540,0.185,0.,0.124,0.06158,0.00031,0.12662,0.00540,0.194,0.003,0.13,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.003,0.532
5115,,,,,,,,,,0.06234,0.00030,0.12421,0.00556,0.192,0.004,0.128,0.06240,0.00032,0.13117,0.00558,0.199,0.007,0.131,,,,,,
5124,,,,7.739,0.,7.738,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06214,0.00029,0.13748,0.00562,0.205,0.003,0.141,0.06164,0.00031,0.15856,0.00560,0.226,0.,0.166,,,,0.568,0.,0.568
5342,,,,,,,,,,0.06189,0.00030,0.13808,0.00574,0.206,0.,0.146,0.06180,0.00032,0.13431,0.00571,0.202,0.007,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.003,0.591
5456,,,,,,,,,,0.06170,0.00030,0.14319,0.00594,0.211,0.003,0.147,0.06202,0.00031,0.14505,0.00586,0.213,0.004,0.149,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.004,0.617
5569,,,,,,,,,,0.06223,0.00029,0.16193,0.00605,0.23,0.003,0.166,0.06230,0.00031,0.15163,0.00599,0.22,0.004,0.156,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.65
5683,,,,,,,,,,0.06213,0.00030,0.16048,0.00609,0.229,0.,0.169,0.06195,0.00031,0.15715,0.00613,0.225,0.,0.165,,,,,,
5693,,,,9.568,0.,9.567,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
5796,,,,,,,,,,0.06292,0.00030,0.16838,0.00648,0.238,0.003,0.173,0.06258,0.00032,0.19366,0.00623,0.262,0.003,0.198,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.003,0.707
5910,,,,,,,,,,0.06264,0.00030,0.16899,0.00629,0.238,0.007,0.169,0.06231,0.00032,0.16785,0.00641,0.237,0.004,0.172,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889,0.003,0.886
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6221,,,,,,,,,,0.06286,0.00030,0.19437,0.00672,0.264,0.007,0.195,0.06203,0.00032,0.18855,0.00669,0.257,0.003,0.193,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,0.004,0.8
6532,,,,,,,,,,0.06286,0.00030,0.20425,0.00727,0.274,0.003,0.21,0.06234,0.00031,0.19932,0.00694,0.269,0.004,0.204,,,,,,
6843,,,,,,,,,,0.06224,0.00030,0.22837,0.00735,0.298,0.003,0.234,0.06243,0.00032,0.22625,0.00739,0.296,0.,0.236,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
7154,,,,,,,,,,0.06310,0.00030,0.27244,0.00776,0.343,0.003,0.278,0.06260,0.00032,0.29997,0.00763,0.37,0.007,0.302,,,,,,
7346,,,,,,,,,,0.05909,0.00022,0.28343,0.00773,0.35,0.,0.293,0.05954,0.00024,0.26600,0.00773,0.333,0.003,0.271,,,,,,
7465,,,,,,,,,,0.06293,0.00030,0.26591,0.00780,0.337,0.004,0.272,0.06227,0.00031,0.26436,0.00802,0.335,0.,0.275,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149,0.004,1.144
7776,,,,,,,,,,0.06259,0.00030,0.28505,0.00832,0.356,0.007,0.288,0.06265,0.00031,0.28709,0.01048,0.36,0.008,0.292,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309,0.,1.309
8087,,,,,,,,,,0.06221,0.00030,0.31462,0.00849,0.385,0.008,0.317,0.06231,0.00033,0.29669,0.00849,0.367,0.,0.307,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
8398,,,,,,,,,,0.06245,0.00030,0.32463,0.00883,0.396,0.,0.336,0.06345,0.00031,0.32813,0.01181,0.403,0.004,0.338,,,,,,
8709,,,,,,,,,,0.06254,0.00029,0.36046,0.00907,0.432,0.008,0.364,0.06243,0.00032,0.40064,0.00909,0.472,0.012,0.4,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555,0.,1.555
9019,,,,,,,,,,0.06336,0.00030,0.37159,0.00954,0.444,0.,0.383,0.06294,0.00031,0.38116,0.00954,0.454,0.004,0.389,,,,,,
9330,,,,,,,,,,0.06303,0.00030,0.45696,0.00978,0.53,0.003,0.465,0.06229,0.00031,0.39513,0.00979,0.467,0.004,0.403,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.007,1.782
9641,,,,,,,,,,0.06249,0.00030,0.42314,0.01011,0.496,0.004,0.431,0.06263,0.00035,0.42940,0.01005,0.502,0.,0.442,,,,,,
9952,,,,,,,,,,0.06256,0.00031,0.45852,0.01099,0.532,0.,0.472,0.06273,0.00031,0.45034,0.01051,0.524,0.007,0.455,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021,0.,2.021
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.028,0.,2.028
10263,,,,,,,,,,0.06267,0.00030,0.47981,0.01147,0.554,0.008,0.485,0.06271,0.00033,0.48882,0.01161,0.563,0.003,0.499,,,,,,
10574,,,,,,,,,,0.06299,0.00029,0.52331,0.01110,0.597,0.003,0.533,0.06300,0.00031,0.51752,0.01211,0.593,0.004,0.528,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302,0.,2.302
10885,,,,,,,,,,0.06282,0.00030,0.54551,0.01144,0.62,0.007,0.551,0.06656,0.00031,0.55286,0.01139,0.631,0.003,0.562,,,,,,
11017,,,,,,,,,,0.05898,0.00022,0.74342,0.01151,0.814,0.011,0.745,0.05923,0.00024,0.61235,0.01143,0.683,0.019,0.605,,,,,,
11196,,,,,,,,,,0.06285,0.00030,0.60227,0.01605,0.681,0.008,0.612,0.06289,0.00031,0.68230,0.01176,0.757,0.011,0.684,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.561,0.003,2.556
11507,,,,,,,,,,0.06322,0.00030,0.61619,0.01208,0.692,0.003,0.627,0.06379,0.00031,0.61700,0.01217,0.693,0.004,0.627,,,,,,
11818,,,,,,,,,,0.06319,0.00033,0.65308,0.01238,0.729,0.003,0.664,0.06309,0.00031,0.67579,0.01231,0.751,0.004,0.686,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.825,0.004,2.821
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.167,0.003,3.163
13000,,,,,,,,,,0.06290,0.00030,0.76507,0.01359,0.842,0.004,0.777,0.06347,0.00034,0.78508,0.01356,0.862,0.003,0.797,,,,,,
14181,,,,,,,,,,0.06275,0.00029,0.92967,0.01464,1.007,0.,0.947,0.06353,0.00031,0.89821,0.01470,0.976,0.003,0.911,,,,,,
14689,,,,,,,,,,0.05949,0.00023,0.99928,0.01572,1.074,0.007,1.008,0.05915,0.00023,0.95988,0.01514,1.034,0.003,0.972,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,0.,4.49
15363,,,,,,,,,,0.06437,0.00030,1.06908,0.01581,1.149,0.004,1.084,0.06518,0.00031,1.07221,0.01607,1.153,0.,1.091,,,,,,
16544,,,,,,,,,,0.06404,0.00030,1.26737,0.01716,1.349,0.008,1.279,0.06388,0.00031,1.25648,0.01693,1.337,0.,1.276,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.075,0.,6.075
17726,,,,,,,,,,0.06302,0.00030,1.48919,0.01841,1.571,0.003,1.506,0.06361,0.00032,1.42571,0.01816,1.508,0.004,1.442,,,,,,
18361,,,,,,,,,,0.05909,0.00022,1.52559,0.01901,1.604,0.,1.545,0.05927,0.00024,1.54764,0.01875,1.626,0.,1.568,,,,,,
18908,,,,,,,,,,0.06289,0.00029,1.73994,0.01942,1.822,0.004,1.758,0.06346,0.00032,1.89906,0.02529,1.988,0.004,1.921,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.917,0.,7.916
20089,,,,,,,,,,0.06414,0.00030,1.97333,0.02080,2.058,0.003,1.992,0.06341,0.00031,1.86731,0.02088,1.952,0.012,1.878,,,,,,
21271,,,,,,,,,,0.06477,0.00030,2.36621,0.02319,2.454,0.004,2.388,0.06384,0.00031,2.02283,0.02186,2.109,0.008,2.039,,,,,,
22452,,,,,,,,,,0.06487,0.00032,2.43884,0.02374,2.527,0.,2.465,0.06391,0.00033,2.27974,0.02320,2.367,0.,2.305,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.015,0.003,10.01
23634,,,,,,,,,,0.06458,0.00030,2.58736,0.02393,2.676,0.,2.614,0.06430,0.00031,2.49567,0.02770,2.588,0.,2.526,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.361,0.,12.36
28361,,,,,,,,,,0.06438,0.00030,3.79797,0.02921,3.892,0.008,3.821,0.06405,0.00031,3.63935,0.03316,3.737,0.012,3.663,,,,,,
33087,,,,,,,,,,0.06375,0.00030,5.54376,0.03721,5.645,0.,5.583,0.06404,0.00031,5.02470,0.03437,5.123,0.008,5.053,,,,,,
37814,,,,,,,,,,0.06341,0.00030,7.79894,0.03877,7.901,0.004,7.836,0.06438,0.00031,6.69323,0.03793,6.796,0.008,6.725,,,,,,
42540,,,,,,,,,,0.06419,0.00030,8.72390,0.04343,8.831,0.004,8.765,0.06457,0.00031,8.81593,0.04323,8.924,0.012,8.849,,,,,,
47267,,,,,,,,,,0.06438,0.00030,11.91338,0.04842,12.026,0.015,11.947,0.06500,0.00031,10.53946,0.04724,10.652,0.004,10.584,,,,,,
