param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06667,0.00027,0.01495,0.00188,0.083,0.003,0.015,0.06639,0.00029,0.01188,0.00191,0.08,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1621,,,,,,,2.23,0.,2.23,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.003,0.063
1706,,,,,,,,,,0.06628,0.00023,0.01345,0.00208,0.082,0.003,0.014,0.06699,0.00027,0.01356,0.00203,0.083,0.,0.018,,,,,,
1709,,,,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.519,0.,2.519,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.813,0.015,2.797,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.06663,0.00024,0.01519,0.00213,0.084,0.,0.019,0.06640,0.00026,0.05134,0.00209,0.12,0.003,0.052,,,,,,
1826,,,,1.144,0.,1.143,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.175,0.,1.175,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.06639,0.00024,0.01691,0.00227,0.086,0.004,0.017,0.06626,0.00026,0.01758,0.00225,0.086,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.341,0.,1.341,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.06652,0.00024,0.02117,0.00235,0.09,0.003,0.022,0.06648,0.00026,0.01869,0.00238,0.087,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.538,0.,1.538,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,3.946,0.003,3.942,0.06646,0.00024,0.02095,0.00257,0.09,0.,0.026,0.06593,0.00027,0.02088,0.00253,0.089,0.004,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.06643,0.00024,0.02305,0.00261,0.092,0.,0.028,0.06841,0.00027,0.02296,0.00258,0.094,0.003,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.744,0.003,1.74,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.777,0.,1.776,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.06690,0.00024,0.02755,0.00276,0.097,0.,0.032,0.06778,0.00026,0.02520,0.00271,0.096,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.96,0.008,1.952,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.06948,0.00025,0.02761,0.00286,0.1,0.,0.033,0.06753,0.00026,0.05000,0.00286,0.12,0.012,0.043,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.763,0.047,5.714,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.146
2562,,,,2.185,0.,2.184,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.06689,0.00024,0.02992,0.00299,0.1,0.003,0.031,0.06735,0.00025,0.03373,0.00293,0.104,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.419,0.003,2.415,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2729,,,,,,,,,,0.06695,0.00024,0.03247,0.00313,0.103,0.,0.038,0.06678,0.00026,0.05767,0.00312,0.128,0.003,0.059,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.06670,0.00023,0.03532,0.00325,0.105,0.,0.041,0.06645,0.00026,0.03891,0.00321,0.109,0.003,0.04,,,,,,
2847,,,,2.68,0.,2.68,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.191,0.023,7.166,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.004,0.184
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.06738,0.00025,0.03783,0.00481,0.11,0.,0.045,0.06774,0.00026,0.03750,0.00335,0.109,0.,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.003,0.205
3070,,,,,,,,,,0.06717,0.00024,0.15592,0.00342,0.226,0.027,0.134,0.06738,0.00026,0.04070,0.00346,0.112,0.,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3183,,,,,,,,,,0.06641,0.00024,0.04672,0.00353,0.117,0.004,0.048,0.06647,0.00026,0.08100,0.00353,0.151,0.007,0.079,,,,,,
3241,,,,,,,9.941,0.059,9.879,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.06743,0.00023,0.04658,0.00365,0.118,0.,0.052,0.06695,0.00026,0.05259,0.00367,0.123,0.003,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.06657,0.00024,0.05040,0.00378,0.121,0.004,0.052,0.06649,0.00027,0.05407,0.00376,0.124,0.003,0.057,,,,,,
3416,,,,3.858,0.,3.858,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06736,0.00024,0.05322,0.00389,0.124,0.003,0.055,0.06740,0.00026,0.06769,0.00389,0.139,0.007,0.066,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3601,,,,,,,12.027,0.175,11.85,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06702,0.00024,0.05951,0.00403,0.131,0.,0.066,0.06738,0.00026,0.05738,0.00405,0.129,0.003,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.25635,0.00119,0.07447,0.00404,0.336,0.003,0.086,0.06509,0.00028,0.17627,0.00402,0.245,0.,0.179,,,,,,
3751,,,,,,,,,,0.06694,0.00023,0.06186,0.00421,0.133,0.,0.068,0.06750,0.00026,0.06085,0.00411,0.132,0.003,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.06700,0.00024,0.06531,0.00421,0.136,0.,0.072,0.06653,0.00026,0.06333,0.00433,0.134,0.,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3979,,,,,,,,,,0.06789,0.00024,0.06886,0.00425,0.141,0.,0.075,0.06693,0.00025,0.06732,0.00435,0.139,0.003,0.07,,,,,,
3985,,,,5.228,0.007,5.219,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.06732,0.00024,0.07263,0.00448,0.144,0.007,0.071,0.06702,0.00028,0.07072,0.00448,0.142,0.,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4206,,,,,,,,,,0.06812,0.00024,0.07759,0.00458,0.15,0.007,0.077,0.06751,0.00026,0.07948,0.00460,0.152,0.003,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.06687,0.00024,0.08148,0.00475,0.153,0.003,0.085,0.06788,0.00026,0.07859,0.00469,0.151,0.007,0.078,,,,,,
4433,,,,,,,,,,0.06765,0.00025,0.08545,0.00487,0.158,0.003,0.089,0.06712,0.00026,0.08787,0.00482,0.16,0.007,0.087,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.003,0.425
4547,,,,,,,,,,0.06714,0.00024,0.08954,0.00494,0.162,0.003,0.093,0.06864,0.00026,0.09048,0.00497,0.164,0.,0.098,,,,,,
4555,,,,6.654,0.011,6.642,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4660,,,,,,,,,,0.06765,0.00024,0.09628,0.00502,0.169,0.008,0.096,0.06798,0.00026,0.09145,0.00509,0.164,0.,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.003,0.476
4774,,,,,,,,,,0.06724,0.00024,0.09762,0.00514,0.17,0.003,0.101,0.06699,0.00026,0.10019,0.00516,0.172,0.003,0.104,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
4887,,,,,,,,,,0.06766,0.00024,0.10269,0.00531,0.176,0.003,0.107,0.06753,0.00027,0.10785,0.00527,0.181,0.004,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.06737,0.00024,0.10661,0.00548,0.179,0.,0.114,0.06737,0.00027,0.10951,0.00551,0.182,0.004,0.113,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5115,,,,,,,,,,0.06993,0.00025,0.11227,0.00562,0.188,0.,0.12,0.06921,0.00027,0.11847,0.00555,0.193,0.,0.126,,,,,,
5124,,,,8.442,0.,8.439,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06761,0.00027,0.11849,0.00565,0.192,0.003,0.123,0.06743,0.00026,0.11682,0.00570,0.19,0.003,0.121,,,,0.596,0.,0.596
5342,,,,,,,,,,0.06702,0.00024,0.12494,0.00574,0.198,0.003,0.129,0.06762,0.00026,0.12511,0.00586,0.199,0.007,0.126,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
5456,,,,,,,,,,0.06894,0.00024,0.12979,0.00594,0.205,0.003,0.134,0.06827,0.00026,0.13134,0.00588,0.205,0.007,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.649
5569,,,,,,,,,,0.06805,0.00024,0.14205,0.00622,0.216,0.015,0.135,0.06792,0.00026,0.13789,0.00600,0.212,0.003,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.004,0.678
5683,,,,,,,,,,0.06746,0.00024,0.14550,0.00621,0.219,0.004,0.15,0.06890,0.00026,0.14294,0.00615,0.218,0.012,0.139,,,,,,
5693,,,,10.479,0.,10.478,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.004,0.708
5796,,,,,,,,,,0.06796,0.00025,0.15053,0.00624,0.225,0.007,0.151,0.06777,0.00026,0.15015,0.00626,0.224,0.007,0.151,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
5910,,,,,,,,,,0.06872,0.00024,0.15625,0.00646,0.231,0.019,0.145,0.06823,0.00026,0.15204,0.00641,0.227,0.,0.161,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.954
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
6221,,,,,,,,,,0.06933,0.00024,0.17652,0.00662,0.252,0.,0.185,0.06824,0.00026,0.17619,0.00664,0.251,0.004,0.181,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.,0.845
6532,,,,,,,,,,0.06828,0.00024,0.18284,0.00747,0.259,0.,0.193,0.06818,0.00026,0.17980,0.00701,0.255,0.008,0.181,,,,,,
6843,,,,,,,,,,0.06804,0.00024,0.20853,0.00724,0.284,0.,0.218,0.06812,0.00027,0.20877,0.00739,0.284,0.007,0.211,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
7154,,,,,,,,,,0.06874,0.00025,0.22036,0.00770,0.297,0.007,0.223,0.06962,0.00027,0.22470,0.00761,0.302,0.,0.235,,,,,,
7346,,,,,,,,,,0.06622,0.00032,0.25838,0.00792,0.333,0.,0.268,0.06648,0.00033,0.24796,0.00783,0.322,0.,0.258,,,,,,
7465,,,,,,,,,,0.06903,0.00025,0.23623,0.00787,0.313,0.,0.247,0.06864,0.00026,0.24464,0.00800,0.321,0.004,0.251,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205,0.,1.205
7776,,,,,,,,,,0.06842,0.00024,0.26008,0.00838,0.337,0.,0.271,0.07043,0.00027,0.26261,0.01241,0.345,0.011,0.266,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.003,1.368
8087,,,,,,,,,,0.06857,0.00023,0.28374,0.00847,0.361,0.007,0.287,0.06890,0.00027,0.27624,0.00867,0.354,0.007,0.28,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.,1.41
8398,,,,,,,,,,0.07011,0.00024,0.29572,0.00889,0.375,0.008,0.299,0.06812,0.00027,0.29676,0.01403,0.379,0.003,0.31,,,,,,
8709,,,,,,,,,,0.06881,0.00025,0.31879,0.00913,0.397,0.003,0.327,0.06953,0.00026,0.32875,0.00917,0.407,0.004,0.337,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.003,1.625
9019,,,,,,,,,,0.06980,0.00025,0.33937,0.00948,0.419,0.,0.351,0.06898,0.00026,0.34110,0.00956,0.42,0.004,0.349,,,,,,
9330,,,,,,,,,,0.06857,0.00025,0.36162,0.00981,0.44,0.011,0.362,0.06886,0.00026,0.36892,0.00984,0.448,0.007,0.374,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.892,0.004,1.887
9641,,,,,,,,,,0.06938,0.00025,0.38618,0.01024,0.466,0.008,0.391,0.06954,0.00027,0.38770,0.01025,0.468,0.011,0.389,,,,,,
9952,,,,,,,,,,0.06886,0.00024,0.41023,0.01133,0.49,0.007,0.416,0.06975,0.00026,0.42060,0.01060,0.501,0.007,0.426,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119,0.003,2.115
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124,0.,2.124
10263,,,,,,,,,,0.06986,0.00028,0.43681,0.01159,0.518,0.,0.451,0.07082,0.00026,0.43800,0.01198,0.521,0.008,0.445,,,,,,
10574,,,,,,,,,,0.06834,0.00024,0.46274,0.01116,0.542,0.011,0.465,0.06980,0.00027,0.48293,0.01242,0.565,0.007,0.49,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.391,0.003,2.387
10885,,,,,,,,,,0.06981,0.00025,0.49919,0.01142,0.58,0.008,0.505,0.06848,0.00030,0.49987,0.01146,0.58,0.003,0.51,,,,,,
11017,,,,,,,,,,0.06549,0.00030,0.67575,0.01295,0.754,0.011,0.677,0.06743,0.00036,0.54232,0.01161,0.621,0.007,0.548,,,,,,
11196,,,,,,,,,,0.06857,0.00024,0.52569,0.01895,0.613,0.004,0.543,0.06879,0.00026,0.53868,0.01177,0.619,0.,0.553,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678,0.,2.678
11507,,,,,,,,,,0.06873,0.00027,0.55208,0.01224,0.633,0.,0.567,0.07044,0.00026,0.55738,0.01211,0.64,0.004,0.568,,,,,,
11818,,,,,,,,,,0.06873,0.00024,0.58284,0.01245,0.664,0.004,0.594,0.06921,0.00026,0.60008,0.01245,0.682,0.012,0.604,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.969,0.007,2.961
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.282,0.003,3.278
13000,,,,,,,,,,0.06998,0.00024,0.70049,0.01337,0.784,0.004,0.713,0.06949,0.00027,0.69889,0.01371,0.782,0.004,0.712,,,,,,
14181,,,,,,,,,,0.06894,0.00024,0.82319,0.01494,0.907,0.007,0.833,0.06917,0.00027,0.83451,0.01486,0.919,0.,0.852,,,,,,
14689,,,,,,,,,,0.06672,0.00031,0.87108,0.01622,0.954,0.007,0.881,0.06625,0.00033,0.89411,0.01505,0.975,0.,0.911,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.704,0.004,4.699
15363,,,,,,,,,,0.07196,0.00024,0.96579,0.01563,1.053,0.007,0.977,0.06978,0.00026,0.95530,0.01623,1.041,0.007,0.967,,,,,,
16544,,,,,,,,,,0.07009,0.00025,1.11540,0.01737,1.203,0.007,1.128,0.06885,0.00026,1.12706,0.01712,1.213,0.004,1.143,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.375,0.,6.374
17726,,,,,,,,,,0.06956,0.00024,1.28157,0.01849,1.37,0.,1.303,0.07179,0.00027,1.26980,0.01827,1.36,0.016,1.275,,,,,,
18361,,,,,,,,,,0.06615,0.00031,1.39031,0.01903,1.476,0.016,1.395,0.06737,0.00033,1.41569,0.01877,1.502,0.019,1.416,,,,,,
18908,,,,,,,,,,0.06971,0.00025,1.45418,0.01952,1.543,0.004,1.472,0.07115,0.00026,1.47521,0.03032,1.577,0.003,1.504,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.309,0.,8.308
20089,,,,,,,,,,0.07082,0.00024,1.67814,0.02080,1.77,0.008,1.694,0.06969,0.00030,1.65054,0.02077,1.741,0.004,1.669,,,,,,
21271,,,,,,,,,,0.07045,0.00025,1.85955,0.02335,1.953,0.007,1.878,0.07034,0.00026,1.87473,0.02161,1.967,0.,1.899,,,,,,
22452,,,,,,,,,,0.07154,0.00024,2.05395,0.02393,2.149,0.006,2.071,0.06951,0.00026,2.02579,0.02317,2.118,0.012,2.04,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.502,0.003,10.497
23634,,,,,,,,,,0.07037,0.00024,2.26042,0.02402,2.355,0.,2.287,0.07036,0.00027,2.27868,0.02978,2.379,0.004,2.307,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.961,0.007,12.95
28361,,,,,,,,,,0.07025,0.00024,3.26325,0.02871,3.362,0.007,3.287,0.07133,0.00026,3.22193,0.03322,3.327,0.011,3.246,,,,,,
33087,,,,,,,,,,0.07069,0.00024,4.44120,0.03874,4.551,0.007,4.474,0.06924,0.00026,4.47139,0.03422,4.575,0.003,4.504,,,,,,
37814,,,,,,,,,,0.07027,0.00024,5.77431,0.03839,5.883,0.007,5.807,0.07057,0.00026,5.65959,0.03777,5.768,0.007,5.692,,,,,,
42540,,,,,,,,,,0.06916,0.00024,7.33305,0.04303,7.445,0.004,7.375,0.07068,0.00027,7.33514,0.04276,7.449,0.007,7.372,,,,,,
47267,,,,,,,,,,0.07045,0.00024,9.04509,0.04714,9.163,0.012,9.081,0.07081,0.00027,8.84576,0.04678,8.963,0.008,8.887,,,,,,
