param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06005,0.00030,0.01620,0.00187,0.078,0.,0.02,0.06011,0.00026,0.01395,0.00182,0.076,0.002,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.086
1621,,,,,,,1.759,0.,1.759,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.05945,0.00030,0.01530,0.00196,0.077,0.,0.019,0.05929,0.00032,0.01489,0.00196,0.076,0.,0.018,,,,,,
1709,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.002,0.,2.002,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.217,0.008,2.209,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.05944,0.00030,0.01816,0.00208,0.08,0.003,0.018,0.05929,0.00032,0.04976,0.00210,0.111,0.003,0.05,,,,,,
1826,,,,1.075,0.,1.075,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.069,0.,1.069,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.06032,0.00030,0.01867,0.00222,0.081,0.,0.023,0.06015,0.00032,0.02061,0.00218,0.083,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.24,0.,1.24,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.05979,0.00030,0.02571,0.00233,0.088,0.,0.03,0.05994,0.00028,0.02019,0.00234,0.082,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.411,0.008,1.403,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,3.126,0.003,3.121,0.05954,0.00030,0.02402,0.00248,0.086,0.,0.027,0.05953,0.00032,0.02451,0.00246,0.086,0.007,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.06028,0.00030,0.02557,0.00256,0.088,0.,0.03,0.05995,0.00032,0.02629,0.00253,0.089,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.596,0.,1.596,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.662,0.,1.662,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2388,,,,,,,,,,0.06033,0.00030,0.03183,0.00267,0.095,0.003,0.033,0.06033,0.00029,0.03016,0.00271,0.093,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2420,,,,1.815,0.003,1.811,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
2502,,,,,,,,,,0.06045,0.00030,0.03400,0.00274,0.097,0.,0.038,0.06077,0.00032,0.05386,0.00281,0.117,0.,0.059,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,4.583,0.023,4.559,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2562,,,,2.021,0.,2.021,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.06039,0.00030,0.03412,0.00288,0.097,0.003,0.035,0.06041,0.00034,0.03566,0.00289,0.099,0.,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.248,0.,2.248,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.06254,0.00027,0.03661,0.00307,0.102,0.,0.041,0.06073,0.00032,0.06191,0.00308,0.126,0.003,0.063,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2842,,,,,,,,,,0.06117,0.00030,0.03901,0.00318,0.103,0.003,0.04,0.06102,0.00032,0.04257,0.00317,0.107,0.003,0.044,,,,,,
2847,,,,2.487,0.,2.487,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2881,,,,,,,5.777,0.019,5.757,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.06086,0.00028,0.04492,0.00478,0.111,0.003,0.048,0.06048,0.00031,0.04274,0.00331,0.106,0.,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.06030,0.00030,0.14434,0.00341,0.208,0.008,0.141,0.06088,0.00032,0.04561,0.00343,0.11,0.003,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.06077,0.00031,0.05054,0.00349,0.115,0.,0.056,0.06105,0.00030,0.08609,0.00347,0.151,0.,0.091,,,,,,
3241,,,,,,,7.975,0.023,7.951,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3297,,,,,,,,,,0.06222,0.00029,0.05135,0.00364,0.117,0.,0.057,0.06075,0.00032,0.05790,0.00363,0.122,0.003,0.06,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3410,,,,,,,,,,0.06094,0.00029,0.05549,0.00373,0.12,0.003,0.057,0.06070,0.00032,0.05882,0.00372,0.123,0.003,0.061,,,,,,
3416,,,,3.552,0.,3.552,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06190,0.00031,0.06175,0.00381,0.127,0.,0.067,0.06163,0.00034,0.07911,0.00389,0.145,0.003,0.081,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,9.592,0.167,9.424,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06172,0.00030,0.06657,0.00397,0.132,0.003,0.069,0.06187,0.00030,0.06395,0.00400,0.13,0.003,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3674,,,,,,,,,,0.24777,0.00118,0.07428,0.00406,0.327,0.007,0.08,0.06047,0.00025,0.16474,0.00417,0.229,0.015,0.155,,,,,,
3751,,,,,,,,,,0.06181,0.00030,0.06860,0.00409,0.134,0.003,0.071,0.06106,0.00031,0.07560,0.00409,0.141,0.,0.081,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3865,,,,,,,,,,0.06090,0.00030,0.07350,0.00423,0.139,0.,0.08,0.06258,0.00031,0.06899,0.00420,0.136,0.004,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3979,,,,,,,,,,0.06100,0.00034,0.07459,0.00435,0.14,0.,0.081,0.06205,0.00032,0.07411,0.00430,0.14,0.,0.08,,,,,,
3985,,,,4.804,0.003,4.8,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4092,,,,,,,,,,0.06133,0.00030,0.07930,0.00444,0.145,0.003,0.082,0.06155,0.00032,0.07698,0.00449,0.143,0.,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4206,,,,,,,,,,0.06216,0.00030,0.08794,0.00456,0.155,0.004,0.09,0.06189,0.00033,0.08385,0.00450,0.15,0.,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4319,,,,,,,,,,0.06156,0.00030,0.09198,0.00467,0.158,0.003,0.095,0.06116,0.00031,0.09409,0.00475,0.16,0.003,0.097,,,,,,
4433,,,,,,,,,,0.06159,0.00034,0.09251,0.00473,0.159,0.004,0.095,0.06161,0.00031,0.10330,0.00481,0.17,0.,0.11,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.06271,0.00029,0.10098,0.00488,0.169,0.004,0.104,0.06241,0.00032,0.10213,0.00490,0.169,0.,0.109,,,,,,
4555,,,,6.181,0.004,6.177,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4660,,,,,,,,,,0.06201,0.00029,0.10310,0.00498,0.17,0.007,0.102,0.06146,0.00031,0.10135,0.00510,0.168,0.,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4774,,,,,,,,,,0.06144,0.00030,0.10859,0.00517,0.175,0.004,0.112,0.06184,0.00031,0.10960,0.00516,0.177,0.012,0.105,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4887,,,,,,,,,,0.06197,0.00029,0.11167,0.00532,0.179,0.,0.119,0.06149,0.00035,0.11842,0.00523,0.185,0.,0.126,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.509
5001,,,,,,,,,,0.06149,0.00029,0.11875,0.00551,0.186,0.003,0.122,0.06183,0.00031,0.11766,0.00540,0.185,0.,0.125,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5115,,,,,,,,,,0.06242,0.00029,0.12490,0.00556,0.193,0.,0.132,0.06157,0.00032,0.12752,0.00554,0.195,0.,0.135,,,,,,
5124,,,,7.838,0.,7.837,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06149,0.00029,0.13193,0.00571,0.199,0.003,0.136,0.06138,0.00031,0.12955,0.00564,0.197,0.,0.137,,,,0.568,0.,0.568
5342,,,,,,,,,,0.06197,0.00029,0.13715,0.00575,0.205,0.004,0.141,0.06173,0.00031,0.13873,0.00576,0.206,0.,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5456,,,,,,,,,,0.06183,0.00031,0.14445,0.00580,0.212,0.,0.152,0.06186,0.00031,0.13708,0.00589,0.205,0.,0.145,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5569,,,,,,,,,,0.06198,0.00031,0.14607,0.00595,0.214,0.003,0.15,0.06220,0.00030,0.15052,0.00604,0.219,0.003,0.155,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5683,,,,,,,,,,0.06226,0.00030,0.16131,0.00622,0.23,0.008,0.161,0.06230,0.00034,0.15879,0.00612,0.227,0.,0.167,,,,,,
5693,,,,9.705,0.004,9.699,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
5796,,,,,,,,,,0.06207,0.00029,0.16611,0.00631,0.234,0.,0.174,0.06252,0.00031,0.16220,0.00630,0.231,0.,0.171,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
5910,,,,,,,,,,0.06245,0.00030,0.21012,0.00646,0.279,0.,0.219,0.06277,0.00035,0.17880,0.00649,0.248,0.003,0.184,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.003,0.891
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6221,,,,,,,,,,0.06241,0.00030,0.19248,0.00667,0.262,0.,0.201,0.06236,0.00031,0.22676,0.00673,0.296,0.,0.236,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,0.,0.805
6532,,,,,,,,,,0.06304,0.00029,0.23931,0.00782,0.31,0.004,0.244,0.06291,0.00033,0.21925,0.00702,0.289,0.,0.228,,,,,,
6843,,,,,,,,,,0.06208,0.00029,0.25622,0.00734,0.326,0.003,0.262,0.06218,0.00032,0.22574,0.00731,0.295,0.,0.235,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971,0.,0.971
7154,,,,,,,,,,0.06305,0.00030,0.24197,0.00756,0.313,0.,0.251,0.06208,0.00031,0.24427,0.00760,0.314,0.003,0.25,,,,,,
7346,,,,,,,,,,0.06028,0.00022,0.28152,0.00805,0.35,0.,0.29,0.06098,0.00024,0.27659,0.00789,0.345,0.,0.286,,,,,,
7465,,,,,,,,,,0.06238,0.00029,0.25949,0.00782,0.33,0.008,0.261,0.06288,0.00031,0.26516,0.00792,0.336,0.,0.275,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.,1.15
7776,,,,,,,,,,0.06230,0.00029,0.28954,0.00821,0.36,0.003,0.296,0.06279,0.00031,0.31781,0.01066,0.391,0.007,0.322,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.,1.309
8087,,,,,,,,,,0.06314,0.00029,0.30998,0.00857,0.382,0.007,0.313,0.06248,0.00032,0.30661,0.00855,0.378,0.,0.317,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347,0.,1.347
8398,,,,,,,,,,0.06311,0.00029,0.33190,0.00884,0.404,0.,0.343,0.06259,0.00031,0.39391,0.01212,0.469,0.003,0.404,,,,,,
8709,,,,,,,,,,0.06326,0.00030,0.34833,0.00914,0.421,0.008,0.351,0.06402,0.00031,0.41078,0.00909,0.484,0.003,0.418,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557,0.,1.557
9019,,,,,,,,,,0.06280,0.00030,0.37931,0.00954,0.452,0.004,0.387,0.06317,0.00031,0.37069,0.00950,0.443,0.003,0.378,,,,,,
9330,,,,,,,,,,0.06248,0.00030,0.41220,0.00988,0.485,0.004,0.42,0.06300,0.00031,0.40469,0.00985,0.478,0.003,0.413,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789,0.003,1.785
9641,,,,,,,,,,0.06278,0.00029,0.53201,0.01014,0.605,0.003,0.54,0.06255,0.00032,0.47942,0.01023,0.552,0.004,0.488,,,,,,
9952,,,,,,,,,,0.06282,0.00029,0.45285,0.01110,0.527,0.003,0.462,0.06307,0.00031,0.45821,0.01066,0.532,0.004,0.467,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024,0.,2.024
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.028,0.,2.028
10263,,,,,,,,,,0.06255,0.00029,0.49870,0.01106,0.572,0.008,0.504,0.06321,0.00031,0.47944,0.01211,0.555,0.015,0.478,,,,,,
10574,,,,,,,,,,0.06260,0.00030,0.50887,0.01114,0.583,0.003,0.518,0.06281,0.00032,0.51787,0.01326,0.594,0.003,0.529,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282,0.,2.282
10885,,,,,,,,,,0.06292,0.00029,0.62733,0.01147,0.702,0.007,0.633,0.06273,0.00031,0.54532,0.01142,0.619,0.008,0.551,,,,,,
11017,,,,,,,,,,0.06074,0.00023,0.69044,0.01180,0.763,0.015,0.688,0.06013,0.00024,0.59151,0.01156,0.663,0.008,0.596,,,,,,
11196,,,,,,,,,,0.06285,0.00030,0.57975,0.01585,0.658,0.011,0.586,0.06283,0.00031,0.59809,0.01180,0.673,0.,0.612,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.547,0.,2.547
11507,,,,,,,,,,0.06453,0.00029,0.62420,0.01215,0.701,0.,0.639,0.06273,0.00031,0.62801,0.01210,0.703,0.008,0.634,,,,,,
11818,,,,,,,,,,0.06272,0.00030,0.68095,0.01240,0.756,0.004,0.692,0.06315,0.00031,0.65229,0.01246,0.728,0.004,0.663,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.827,0.,2.827
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.,3.13
13000,,,,,,,,,,0.06284,0.00029,0.89579,0.01363,0.972,0.008,0.904,0.06279,0.00033,0.76373,0.01370,0.84,0.003,0.776,,,,,,
14181,,,,,,,,,,0.06284,0.00030,0.99702,0.01477,1.075,0.015,0.998,0.06339,0.00031,0.96557,0.01476,1.044,0.004,0.979,,,,,,
14689,,,,,,,,,,0.06039,0.00023,1.00458,0.01601,1.081,0.008,1.014,0.06162,0.00024,1.00805,0.01547,1.085,0.003,1.021,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.483,0.,4.483
15363,,,,,,,,,,0.06433,0.00029,1.09470,0.01582,1.175,0.,1.114,0.06490,0.00031,1.04940,0.01599,1.13,0.003,1.064,,,,,,
16544,,,,,,,,,,0.06350,0.00030,1.27892,0.01719,1.36,0.004,1.294,0.06388,0.00031,1.24400,0.01696,1.325,0.004,1.259,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.076,0.,6.076
17726,,,,,,,,,,0.06439,0.00029,1.47611,0.01833,1.559,0.004,1.493,0.06384,0.00031,1.39229,0.01821,1.474,0.,1.413,,,,,,
18361,,,,,,,,,,0.06057,0.00022,1.50082,0.01915,1.58,0.011,1.509,0.06069,0.00024,1.56161,0.01969,1.642,0.004,1.579,,,,,,
18908,,,,,,,,,,0.06341,0.00030,1.72077,0.01963,1.804,0.007,1.735,0.06350,0.00031,1.64212,0.02006,1.726,0.,1.664,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.912,0.003,7.908
20089,,,,,,,,,,0.06514,0.00032,1.88897,0.02102,1.975,0.008,1.904,0.06510,0.00031,1.81235,0.02070,1.898,0.012,1.823,,,,,,
21271,,,,,,,,,,0.06434,0.00030,2.34461,0.02366,2.433,0.007,2.363,0.06378,0.00031,2.06264,0.02177,2.148,0.,2.087,,,,,,
22452,,,,,,,,,,0.06458,0.00029,2.33921,0.02494,2.429,0.008,2.358,0.06416,0.00031,2.24350,0.02323,2.331,0.003,2.265,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.026,0.004,10.022
23634,,,,,,,,,,0.06318,0.00032,2.84616,0.02420,2.934,0.003,2.869,0.06346,0.00031,2.71192,0.02783,2.803,0.004,2.738,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.355,0.004,12.351
28361,,,,,,,,,,0.06434,0.00029,4.28885,0.02920,4.382,0.003,4.316,0.06442,0.00031,3.70208,0.03370,3.8,0.003,3.732,,,,,,
33087,,,,,,,,,,0.06559,0.00030,5.05827,0.03747,5.161,0.012,5.086,0.06424,0.00031,5.61302,0.03504,5.712,0.012,5.638,,,,,,
37814,,,,,,,,,,0.06381,0.00030,6.72044,0.04002,6.824,0.,6.763,0.06418,0.00033,7.44154,0.03875,7.544,0.008,7.474,,,,,,
42540,,,,,,,,,,0.06458,0.00029,8.52009,0.04350,8.628,0.004,8.562,0.06440,0.00032,9.18159,0.04288,9.289,0.007,9.219,,,,,,
47267,,,,,,,,,,0.06482,0.00030,11.28589,0.04763,11.398,0.012,11.324,0.06526,0.00031,10.86230,0.04834,10.976,0.02,10.891,,,,,,
