param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
243,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16850,0.00085,0.00095,0.00139,0.171,0.004,0.006,0.06274,0.00034,0.00092,0.00100,0.065,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.026,0.,0.026,0.003,0.,0.003,0.003,0.,0.003
244,0.019,0.,0.019,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18813,0.00072,0.00074,0.00168,0.191,0.003,0.007,0.05753,0.00083,0.00096,0.00086,0.06,0.003,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
245,0.02,0.,0.02,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17245,0.00101,0.00083,0.00121,0.175,0.,0.011,0.05635,0.00063,0.00084,0.00078,0.058,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.026,0.,0.026,0.034,0.,0.034,0.003,0.,0.003
246,0.015,0.,0.015,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17286,0.00092,0.00080,0.00169,0.176,0.004,0.008,0.06317,0.00050,0.00090,0.00077,0.065,0.004,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002
247,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18531,0.00079,0.00073,0.00137,0.188,0.003,0.008,0.06395,0.00034,0.00104,0.00082,0.066,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002
248,0.015,0.,0.015,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17405,0.00079,0.00072,0.00136,0.177,0.007,0.005,0.06270,0.00066,0.00098,0.00081,0.065,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
249,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18522,0.00073,0.00098,0.00386,0.191,0.,0.013,0.06048,0.00040,0.00094,0.00116,0.063,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
250,0.016,0.,0.016,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17555,0.00087,0.00084,0.00172,0.179,0.003,0.009,0.06444,0.00050,0.00114,0.00084,0.067,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
251,0.015,0.,0.015,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16861,0.00097,0.00074,0.00131,0.172,0.006,0.004,0.06070,0.00035,0.00116,0.00091,0.063,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002
252,0.017,0.,0.017,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17761,0.00079,0.00083,0.00160,0.181,0.007,0.005,0.06483,0.00055,0.00099,0.00087,0.067,0.006,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002
253,0.021,0.002,0.018,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18148,0.00075,0.00119,0.00159,0.185,0.002,0.008,0.05862,0.00038,0.00113,0.00082,0.061,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.051,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
254,0.016,0.,0.016,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17964,0.00076,0.00098,0.00146,0.183,0.003,0.009,0.06190,0.00036,0.00129,0.00087,0.064,0.002,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.027,0.,0.027,0.016,0.003,0.012,0.002,0.,0.002
255,0.017,0.,0.017,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17853,0.00113,0.00080,0.00141,0.182,0.002,0.008,0.06071,0.00050,0.00095,0.00079,0.063,0.004,0.001,0.,0.,0.,0.033,0.,0.033,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
256,0.018,0.,0.018,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18462,0.00083,0.00074,0.00156,0.188,0.,0.01,0.05816,0.00037,0.00129,0.00091,0.06,0.,0.006,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002
257,0.016,0.,0.016,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18052,0.00071,0.00075,0.00134,0.183,0.008,0.003,0.05719,0.00073,0.00115,0.00103,0.06,0.006,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.027,0.,0.027,0.004,0.,0.004,0.003,0.,0.003
258,0.018,0.,0.018,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18079,0.00082,0.00080,0.00176,0.184,0.,0.011,0.06006,0.00036,0.00091,0.00089,0.062,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
259,0.016,0.,0.016,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18161,0.00103,0.00102,0.00169,0.185,0.002,0.008,0.06034,0.00040,0.00097,0.00076,0.062,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
260,0.016,0.,0.016,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18481,0.00094,0.00101,0.00189,0.188,0.001,0.011,0.05901,0.00048,0.00097,0.00085,0.061,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
261,0.017,0.,0.017,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18011,0.00077,0.00074,0.00143,0.183,0.003,0.008,0.06461,0.00044,0.00103,0.00098,0.067,0.001,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
262,0.016,0.,0.016,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18273,0.00076,0.00081,0.00144,0.186,0.,0.01,0.06302,0.00040,0.00116,0.00095,0.065,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
263,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18431,0.00085,0.00093,0.00156,0.187,0.003,0.008,0.05684,0.00054,0.00114,0.00089,0.059,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
264,0.016,0.,0.016,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17458,0.00081,0.00086,0.00186,0.178,0.,0.012,0.06327,0.00035,0.00095,0.00101,0.065,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
265,0.016,0.,0.016,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17936,0.00079,0.00310,0.00155,0.185,0.007,0.006,0.05955,0.00041,0.00089,0.00080,0.061,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
266,0.016,0.,0.016,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19806,0.00073,0.00116,0.00189,0.202,0.003,0.008,0.06340,0.00034,0.00116,0.00117,0.066,0.003,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002
267,0.019,0.,0.019,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18563,0.00102,0.00115,0.00161,0.189,0.007,0.004,0.06322,0.00066,0.00130,0.00112,0.066,0.006,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
268,0.018,0.,0.018,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18396,0.00123,0.00126,0.00216,0.189,0.,0.015,0.06174,0.00044,0.00104,0.00100,0.064,0.006,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
269,0.017,0.,0.017,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19285,0.00112,0.00159,0.00193,0.197,0.,0.013,0.06457,0.00058,0.00106,0.00125,0.067,0.007,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.028,0.,0.028,0.005,0.,0.005,0.086,0.,0.086
270,0.018,0.,0.018,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18881,0.00084,0.00110,0.00154,0.192,0.,0.012,0.06523,0.00040,0.00101,0.00094,0.067,0.003,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
271,0.018,0.,0.018,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20060,0.00137,0.00078,0.00145,0.204,0.003,0.012,0.05575,0.00043,0.00124,0.00092,0.058,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002
272,0.019,0.,0.019,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18253,0.00102,0.00080,0.00171,0.186,0.006,0.006,0.06069,0.00042,0.00132,0.00095,0.063,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.036,0.,0.036,0.006,0.,0.006,0.002,0.,0.002
273,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22532,0.00090,0.00087,0.00160,0.229,0.008,0.025,0.05997,0.00045,0.00139,0.00105,0.063,0.003,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.03,0.,0.03,0.004,0.,0.004,0.003,0.,0.003
274,0.017,0.,0.017,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20537,0.00100,0.00090,0.00147,0.209,0.,0.013,0.06627,0.00086,0.00139,0.00097,0.069,0.,0.006,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
275,0.018,0.,0.018,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19885,0.00112,0.00077,0.00167,0.202,0.003,0.009,0.05999,0.00040,0.00139,0.00107,0.063,0.003,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
276,0.018,0.,0.018,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19462,0.00086,0.00082,0.00177,0.198,0.003,0.009,0.06063,0.00050,0.00103,0.00088,0.063,0.004,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.03,0.,0.03,0.004,0.,0.004,0.003,0.,0.003
277,0.018,0.,0.018,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21553,0.00085,0.00119,0.00178,0.219,0.003,0.009,0.06053,0.00040,0.00109,0.00111,0.063,0.002,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
278,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20079,0.00087,0.00092,0.00173,0.204,0.007,0.005,0.05923,0.00052,0.00107,0.00128,0.062,0.007,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.033,0.,0.033,0.004,0.,0.004,0.002,0.,0.002
279,0.017,0.,0.017,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19377,0.00078,0.00071,0.00200,0.197,0.004,0.008,0.05805,0.00048,0.00121,0.00105,0.061,0.,0.006,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002
280,0.018,0.,0.018,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20051,0.00076,0.00076,0.00356,0.205,0.007,0.005,0.06244,0.00040,0.00104,0.00100,0.065,0.003,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.03,0.,0.03,0.005,0.,0.005,0.004,0.,0.004
281,0.018,0.,0.018,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19659,0.00081,0.00101,0.00162,0.2,0.003,0.009,0.07063,0.00055,0.00141,0.00126,0.074,0.005,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.03,0.,0.03,0.023,0.,0.023,0.003,0.,0.003
282,0.019,0.,0.019,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18928,0.00072,0.00093,0.00168,0.192,0.004,0.008,0.06838,0.00063,0.00128,0.00111,0.071,0.002,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.04,0.,0.04,0.004,0.,0.004,0.003,0.,0.003
283,0.021,0.,0.021,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18740,0.00100,0.00076,0.00202,0.191,0.,0.012,0.06386,0.00050,0.00130,0.00101,0.066,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
284,0.019,0.,0.019,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21989,0.00081,0.00088,0.00172,0.223,0.003,0.009,0.05999,0.00048,0.00113,0.00094,0.062,0.006,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002
