param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
231,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13707,0.00057,0.00059,0.00113,0.139,0.,0.007,0.04700,0.00028,0.00074,0.00075,0.048,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
232,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13681,0.00057,0.00058,0.00261,0.14,0.,0.009,0.04594,0.00030,0.00073,0.00073,0.047,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
233,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13666,0.00060,0.00060,0.00110,0.139,0.,0.008,0.04619,0.00029,0.00075,0.00070,0.048,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
234,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13721,0.00058,0.00059,0.00108,0.139,0.,0.007,0.04656,0.00028,0.00073,0.00070,0.048,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
235,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13635,0.00058,0.00059,0.00112,0.138,0.,0.007,0.04719,0.00028,0.00081,0.00070,0.049,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
236,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13492,0.00058,0.00062,0.00114,0.137,0.,0.007,0.04746,0.00029,0.00074,0.00069,0.049,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
237,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13987,0.00061,0.00061,0.00110,0.142,0.004,0.004,0.04581,0.00028,0.00073,0.00080,0.047,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
238,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14175,0.00060,0.00061,0.00112,0.144,0.,0.008,0.04607,0.00029,0.00076,0.00070,0.047,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
239,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14237,0.00059,0.00067,0.00112,0.145,0.,0.008,0.04555,0.00030,0.00073,0.00072,0.047,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
240,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14375,0.00059,0.00060,0.00118,0.146,0.003,0.004,0.04688,0.00029,0.00074,0.00077,0.048,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
241,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16948,0.00059,0.00060,0.00113,0.172,0.,0.034,0.04703,0.00029,0.00074,0.00075,0.048,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
242,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14449,0.00060,0.00062,0.00114,0.147,0.,0.008,0.04628,0.00029,0.00073,0.00072,0.048,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001
243,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14492,0.00064,0.00061,0.00115,0.147,0.,0.008,0.04621,0.00029,0.00079,0.00075,0.048,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002
244,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14479,0.00062,0.00061,0.00116,0.147,0.,0.008,0.04626,0.00029,0.00074,0.00072,0.048,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
245,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14405,0.00061,0.00062,0.00115,0.146,0.,0.008,0.04724,0.00030,0.00074,0.00078,0.049,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.027,0.,0.027,0.001,0.,0.001
246,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14418,0.00061,0.00061,0.00114,0.146,0.,0.008,0.04661,0.00030,0.00076,0.00076,0.048,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
247,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14332,0.00061,0.00062,0.00115,0.145,0.,0.008,0.04690,0.00029,0.00074,0.00081,0.048,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
248,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14466,0.00082,0.00063,0.00114,0.147,0.,0.008,0.04576,0.00029,0.00077,0.00074,0.047,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
249,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14445,0.00062,0.00062,0.00324,0.149,0.,0.01,0.04679,0.00030,0.00076,0.00075,0.048,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
250,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14443,0.00061,0.00083,0.00114,0.147,0.003,0.005,0.04695,0.00030,0.00077,0.00075,0.048,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
251,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14536,0.00061,0.00062,0.00116,0.147,0.,0.008,0.04657,0.00031,0.00075,0.00076,0.048,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
252,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14539,0.00063,0.00063,0.00117,0.148,0.,0.008,0.04612,0.00030,0.00076,0.00079,0.048,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
253,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14668,0.00064,0.00064,0.00118,0.149,0.,0.008,0.04703,0.00030,0.00075,0.00074,0.048,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
254,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14628,0.00067,0.00062,0.00125,0.149,0.,0.008,0.04680,0.00029,0.00075,0.00089,0.048,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,0.004,0.,0.004,0.001,0.,0.001
255,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14846,0.00063,0.00063,0.00128,0.151,0.003,0.005,0.04592,0.00030,0.00078,0.00076,0.047,0.,0.003,0.,0.,0.,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
256,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14878,0.00064,0.00073,0.00121,0.151,0.007,0.001,0.04606,0.00030,0.00076,0.00075,0.048,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
257,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15048,0.00065,0.00064,0.00143,0.153,0.,0.008,0.04678,0.00033,0.00076,0.00080,0.048,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
258,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15238,0.00064,0.00065,0.00123,0.155,0.003,0.005,0.04661,0.00032,0.00075,0.00078,0.048,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
259,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15181,0.00066,0.00064,0.00140,0.154,0.003,0.005,0.04706,0.00033,0.00076,0.00085,0.049,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
260,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15231,0.00065,0.00064,0.00144,0.155,0.003,0.005,0.04735,0.00031,0.00077,0.00077,0.049,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.002,0.035,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
261,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15076,0.00066,0.00064,0.00122,0.153,0.004,0.004,0.04741,0.00031,0.00077,0.00081,0.049,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
262,0.014,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15000,0.00064,0.00070,0.00128,0.152,0.,0.008,0.04771,0.00031,0.00077,0.00084,0.049,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
263,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15185,0.00065,0.00070,0.00127,0.154,0.,0.009,0.04798,0.00031,0.00078,0.00077,0.05,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
264,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15332,0.00066,0.00065,0.00122,0.156,0.,0.009,0.04754,0.00031,0.00078,0.00082,0.049,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
265,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15105,0.00070,0.00086,0.00152,0.154,0.003,0.008,0.04799,0.00031,0.00078,0.00078,0.05,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001
266,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15517,0.00071,0.00071,0.00123,0.158,0.,0.009,0.04704,0.00031,0.00078,0.00087,0.049,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001
267,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15347,0.00066,0.00066,0.00124,0.156,0.003,0.005,0.04758,0.00031,0.00078,0.00080,0.049,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001
268,0.015,0.,0.015,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15302,0.00068,0.00064,0.00125,0.155,0.,0.008,0.04705,0.00031,0.00085,0.00081,0.049,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001
269,0.015,0.,0.015,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15321,0.00066,0.00066,0.00132,0.156,0.,0.009,0.04761,0.00031,0.00077,0.00083,0.049,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.003,0.,0.003,0.065,0.,0.065
270,0.015,0.,0.015,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15542,0.00067,0.00065,0.00130,0.158,0.,0.009,0.04655,0.00032,0.00077,0.00083,0.048,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001
271,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15400,0.00067,0.00065,0.00126,0.156,0.003,0.005,0.04789,0.00032,0.00082,0.00081,0.05,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001
272,0.015,0.,0.015,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16109,0.00071,0.00065,0.00130,0.163,0.,0.009,0.04779,0.00031,0.00077,0.00085,0.049,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,0.004,0.,0.004,0.001,0.,0.001
