param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
192,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14338,0.00060,0.00088,0.00084,0.145,0.,0.008,0.05744,0.00039,0.00081,0.00069,0.059,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
193,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14236,0.00058,0.00097,0.00108,0.145,0.003,0.005,0.05839,0.00040,0.00082,0.00060,0.06,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
194,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14830,0.00055,0.00095,0.00123,0.151,0.,0.009,0.05763,0.00037,0.00087,0.00067,0.059,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
195,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14740,0.00058,0.00090,0.00108,0.15,0.004,0.004,0.05919,0.00038,0.00079,0.00065,0.061,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.003,0.,0.003,0.001,0.,0.001
196,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13693,0.00056,0.00075,0.00106,0.139,0.,0.008,0.05707,0.00038,0.00089,0.00067,0.059,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
197,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14006,0.00049,0.00095,0.00117,0.142,0.,0.008,0.05835,0.00033,0.00084,0.00067,0.06,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
198,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14672,0.00061,0.00103,0.00112,0.149,0.,0.009,0.05741,0.00041,0.00083,0.00071,0.059,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
199,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14071,0.00060,0.00095,0.00109,0.143,0.,0.008,0.05734,0.00037,0.00086,0.00071,0.059,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.003,0.,0.003,0.001,0.,0.001
200,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14558,0.00063,0.00097,0.00117,0.148,0.,0.009,0.05820,0.00037,0.00082,0.00066,0.06,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
201,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15743,0.00107,0.00126,0.00106,0.162,0.007,0.003,0.05590,0.00037,0.00084,0.00072,0.058,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.003,0.,0.003,0.001,0.,0.001
202,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14304,0.00055,0.00066,0.00181,0.146,0.007,0.003,0.05552,0.00040,0.00081,0.00077,0.057,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
203,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15403,0.00056,0.00065,0.00149,0.156,0.,0.009,0.05193,0.00037,0.00066,0.00052,0.053,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
204,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14568,0.00055,0.00067,0.00130,0.148,0.004,0.005,0.05305,0.00040,0.00083,0.00068,0.055,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
205,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14249,0.00059,0.00065,0.00104,0.145,0.004,0.004,0.05230,0.00040,0.00080,0.00065,0.054,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,0.002,0.,0.002,0.001,0.,0.001
206,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14207,0.00059,0.00067,0.00119,0.144,0.004,0.004,0.05886,0.00033,0.00094,0.00073,0.061,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
207,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14976,0.00063,0.00065,0.00117,0.152,0.,0.008,0.05405,0.00031,0.00086,0.00072,0.056,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
208,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14543,0.00057,0.00069,0.00118,0.148,0.006,0.002,0.05666,0.00043,0.00082,0.00072,0.058,0.,0.004,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
209,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13878,0.00060,0.00066,0.00123,0.141,0.003,0.005,0.05671,0.00052,0.00074,0.00064,0.058,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
210,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14288,0.00062,0.00067,0.00100,0.145,0.004,0.004,0.05359,0.00041,0.00080,0.00058,0.055,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
211,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14456,0.00055,0.00067,0.00120,0.147,0.,0.007,0.05334,0.00038,0.00086,0.00060,0.055,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
212,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14524,0.00057,0.00056,0.00114,0.147,0.,0.008,0.05183,0.00038,0.00084,0.00070,0.053,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
213,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14075,0.00062,0.00066,0.00124,0.143,0.,0.008,0.05310,0.00039,0.00068,0.00056,0.054,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
214,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15488,0.00050,0.00066,0.00123,0.157,0.004,0.006,0.05632,0.00041,0.00087,0.00077,0.058,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.017,0.,0.017,0.001,0.,0.001
215,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14808,0.00063,0.00067,0.00116,0.15,0.004,0.004,0.05431,0.00038,0.00088,0.00080,0.056,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
216,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14792,0.00054,0.00064,0.00116,0.15,0.003,0.005,0.05581,0.00039,0.00088,0.00071,0.057,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
217,0.011,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14487,0.00059,0.00065,0.00133,0.147,0.,0.008,0.05507,0.00038,0.00082,0.00071,0.057,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
218,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14862,0.00064,0.00066,0.00119,0.151,0.002,0.005,0.05635,0.00042,0.00164,0.00055,0.059,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.003,0.002,0.001,0.001,0.,0.001
219,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14551,0.00064,0.00068,0.00104,0.148,0.004,0.004,0.05707,0.00046,0.00083,0.00075,0.059,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
220,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14464,0.00062,0.00064,0.00114,0.147,0.,0.008,0.05348,0.00042,0.00092,0.00084,0.055,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
221,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15145,0.00093,0.00069,0.00125,0.154,0.004,0.004,0.05494,0.00041,0.00081,0.00060,0.056,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
222,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14886,0.00064,0.00069,0.00121,0.151,0.,0.008,0.05556,0.00041,0.00080,0.00071,0.057,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
223,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15374,0.00060,0.00068,0.00122,0.156,0.,0.008,0.05512,0.00040,0.00084,0.00082,0.057,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
224,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15220,0.00064,0.00064,0.00109,0.154,0.001,0.007,0.05774,0.00039,0.00095,0.00078,0.06,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
225,0.012,0.,0.012,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14338,0.00064,0.00065,0.00127,0.146,0.,0.008,0.05980,0.00039,0.00090,0.00104,0.062,0.002,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.088,0.,0.088,0.001,0.,0.001
226,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15338,0.00065,0.00070,0.00134,0.156,0.,0.009,0.05826,0.00042,0.00090,0.00078,0.06,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001
227,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15832,0.00062,0.00059,0.00118,0.16,0.004,0.004,0.06026,0.00042,0.00092,0.00078,0.062,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.003,0.,0.003,0.001,0.,0.001
228,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16440,0.00071,0.00069,0.00130,0.167,0.,0.009,0.05700,0.00043,0.00093,0.00077,0.059,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002
229,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15291,0.00066,0.00065,0.00135,0.155,0.,0.009,0.05498,0.00036,0.00090,0.00078,0.057,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.003,0.,0.003,0.002,0.,0.002
230,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15687,0.00064,0.00069,0.00131,0.159,0.003,0.006,0.05693,0.00040,0.00093,0.00080,0.059,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.003,0.,0.003,0.002,0.,0.002
231,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16111,0.00069,0.00067,0.00121,0.163,0.,0.008,0.05741,0.00046,0.00091,0.00080,0.059,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002
232,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.15585,0.00081,0.00068,0.00336,0.16,0.,0.011,0.05581,0.00039,0.00091,0.00084,0.058,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
233,0.012,0.,0.012,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16106,0.00065,0.00072,0.00147,0.164,0.003,0.006,0.05567,0.00040,0.00092,0.00079,0.057,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001
