param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07478,0.00038,0.00068,0.00285,0.078,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.07609,0.00038,0.00066,0.00215,0.079,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07431,0.00038,0.00070,0.00220,0.077,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07552,0.00041,0.00074,0.00303,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07626,0.00037,0.00064,0.00313,0.08,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
609,1,609,,,,,,,,,,0.07309,0.00037,0.00066,0.00313,0.077,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07289,0.00038,0.00119,0.00373,0.078,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07425,0.00038,0.00069,0.00239,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07583,0.00039,0.00075,0.00321,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.041,0.,1.041,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07714,0.00039,0.00067,0.00275,0.081,0.,0.006,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.17619,0.00038,0.00068,0.00254,0.18,0.003,0.104,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07446,0.00039,0.00071,0.00345,0.079,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07608,0.00038,0.00077,0.00262,0.08,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07343,0.00041,0.00072,0.00365,0.078,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07631,0.00038,0.00072,0.00266,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07587,0.00038,0.00072,0.00276,0.079,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07800,0.00038,0.00128,0.00386,0.083,0.006,0.001,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07526,0.00039,0.00067,0.00291,0.079,0.003,0.003,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07449,0.00038,0.00072,0.00293,0.078,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07478,0.00038,0.00072,0.00401,0.08,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.354,0.,1.353,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.627,0.003,0.623,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07568,0.00039,0.00071,0.00308,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07473,0.00038,0.00072,0.00415,0.08,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.751,0.,1.751,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.873,0.003,0.868,,,,,,,,,,,,
807,1,807,8.723,0.,8.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.336,0.011,5.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.107,0.,0.107,0.001,0.,0.001,0.001,0.,0.001,0.07448,0.00039,0.00068,0.00315,0.078,0.003,0.003,0.08,0.004,0.076,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07453,0.00041,0.00073,0.00317,0.079,0.,0.007,,,,0.097,0.,0.097,,,,,,,,,
831,831,1,,,,,,,,,,0.07419,0.00041,0.00073,0.00984,0.085,0.,0.013,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07511,0.00031,0.00074,0.00350,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07454,0.00039,0.00076,0.00476,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07490,0.00040,0.00075,0.00328,0.079,0.003,0.003,0.088,0.,0.088,0.004,0.002,0.001,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.976,0.003,1.972,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.989,0.003,0.985,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07448,0.00037,0.00074,0.00347,0.079,0.004,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07440,0.00038,0.00077,0.00498,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07225,0.00037,0.00119,0.00466,0.078,0.004,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07314,0.00037,0.00070,0.00619,0.08,0.002,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07397,0.00037,0.00065,0.00468,0.079,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07558,0.00040,0.00074,0.00368,0.08,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07395,0.00038,0.00076,0.00498,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07360,0.00037,0.00074,0.00367,0.078,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07564,0.00058,0.00076,0.00505,0.082,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07425,0.00039,0.00070,0.00388,0.079,0.,0.007,0.103,0.,0.103,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07836,0.00039,0.00077,0.00394,0.083,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07705,0.00038,0.00077,0.00522,0.083,0.,0.009,,,,0.006,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.494,0.007,2.486,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.166,0.027,1.138,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10194,0.00049,0.00074,0.00397,0.107,0.003,0.029,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07719,0.00039,0.00078,0.00573,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.13,0.,0.13,0.002,0.,0.002,0.002,0.,0.002,0.07725,0.00038,0.00072,0.00441,0.082,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,15.296,0.004,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.51,0.031,9.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07675,0.00039,0.00075,0.00417,0.082,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07767,0.00038,0.00077,0.00566,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07658,0.00038,0.00076,0.00437,0.082,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07684,0.00039,0.00078,0.00612,0.084,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07746,0.00039,0.00072,0.00444,0.083,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07649,0.00038,0.00082,0.00431,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07657,0.00038,0.00077,0.00606,0.083,0.003,0.006,,,,0.03,0.,0.03,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07669,0.00038,0.00078,0.00445,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07332,0.00042,0.00061,0.00448,0.079,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07622,0.00038,0.00078,0.01146,0.089,0.007,0.007,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07323,0.00038,0.00068,0.00455,0.079,0.002,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07103,0.00039,0.00070,0.00651,0.078,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07746,0.00032,0.00078,0.00461,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07832,0.00038,0.00080,0.00657,0.086,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07689,0.00038,0.00078,0.00478,0.083,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07691,0.00039,0.00083,0.00473,0.083,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07705,0.00038,0.00087,0.00662,0.085,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07639,0.00038,0.00079,0.00488,0.082,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07659,0.00047,0.00082,0.00690,0.084,0.,0.011,,,,0.011,0.003,0.008,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07786,0.00039,0.00078,0.00500,0.084,0.003,0.006,,,,0.006,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07684,0.00039,0.00080,0.00531,0.083,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07775,0.00039,0.00082,0.00732,0.086,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.009,0.003,0.005,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07697,0.00039,0.00084,0.00509,0.083,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07691,0.00038,0.00075,0.00512,0.083,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07751,0.00038,0.00082,0.00739,0.086,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07607,0.00038,0.00080,0.00563,0.083,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07688,0.00039,0.00084,0.00746,0.085,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.07817,0.00038,0.00074,0.00539,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07847,0.00038,0.00080,0.00534,0.085,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07766,0.00038,0.00084,0.00790,0.086,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07746,0.00039,0.00082,0.01051,0.089,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07798,0.00032,0.00085,0.00797,0.087,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.007,0.,0.007,0.07174,0.00039,0.00061,0.00581,0.078,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07113,0.00039,0.00068,0.00595,0.078,0.001,0.007,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07104,0.00038,0.00076,0.00819,0.08,0.002,0.008,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.382,0.031,5.347,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.718,0.012,2.706,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07874,0.00038,0.00081,0.00601,0.086,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07758,0.00039,0.00087,0.00836,0.087,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.024,0.,0.024,0.003,0.,0.003,0.07809,0.00038,0.00075,0.00619,0.085,0.004,0.005,0.177,0.,0.177,0.015,0.,0.015,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07860,0.00039,0.00086,0.00605,0.086,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08183,0.00041,0.00085,0.00880,0.092,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07801,0.00038,0.00090,0.00606,0.085,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08037,0.00038,0.00089,0.00869,0.09,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07948,0.00038,0.00075,0.02566,0.106,0.003,0.026,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07968,0.00038,0.00084,0.00641,0.087,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07921,0.00040,0.00087,0.00884,0.089,0.004,0.008,,,,0.014,0.,0.014,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07971,0.00039,0.00085,0.00636,0.087,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07760,0.00038,0.00092,0.00904,0.088,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.07722,0.00039,0.00079,0.00654,0.085,0.003,0.007,,,,0.021,0.,0.021,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07693,0.00038,0.00085,0.00667,0.085,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07938,0.00039,0.00088,0.00911,0.089,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.009,0.003,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07808,0.00039,0.00090,0.01310,0.092,0.006,0.011,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07863,0.00033,0.00090,0.00933,0.089,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07940,0.00038,0.00088,0.00707,0.087,0.003,0.007,,,,0.103,0.003,0.099,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07837,0.00038,0.00091,0.01012,0.09,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08052,0.00038,0.00076,0.00696,0.088,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07838,0.00039,0.00087,0.00699,0.086,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07864,0.00038,0.00090,0.01007,0.09,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07928,0.00040,0.00087,0.00726,0.088,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07917,0.00038,0.00091,0.03480,0.115,0.003,0.035,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07144,0.00038,0.00071,0.00731,0.08,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07173,0.00038,0.00073,0.01031,0.083,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.07182,0.00037,0.00062,0.00722,0.08,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07912,0.00038,0.00086,0.00721,0.087,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07872,0.00039,0.00090,0.01048,0.09,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07903,0.00039,0.00088,0.00751,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08125,0.00040,0.00092,0.01082,0.093,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.07927,0.00039,0.00079,0.00757,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07845,0.00038,0.00088,0.00762,0.087,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07767,0.00039,0.00093,0.01916,0.098,0.003,0.019,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08059,0.00033,0.00096,0.00768,0.089,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08136,0.00038,0.00094,0.01110,0.094,0.003,0.012,,,,0.016,0.,0.016,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.219,0.012,9.206,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.74,0.016,4.723,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08106,0.00039,0.00090,0.00777,0.09,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07852,0.00038,0.00093,0.01142,0.091,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.004,0.,0.004,0.07814,0.00038,0.00078,0.00833,0.087,0.004,0.008,0.332,0.,0.332,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08010,0.00038,0.00090,0.00795,0.089,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08014,0.00038,0.00099,0.01637,0.098,0.003,0.017,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
