param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07389,0.00040,0.00068,0.00301,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.07393,0.00041,0.00064,0.00226,0.077,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07284,0.00039,0.00074,0.00231,0.076,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.07340,0.00038,0.00067,0.00326,0.077,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07383,0.00030,0.00065,0.00323,0.078,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
609,1,609,,,,,,,,,,0.07427,0.00029,0.00067,0.00328,0.078,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07554,0.00030,0.00120,0.00381,0.081,0.001,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07528,0.00041,0.00068,0.00245,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07635,0.00038,0.00068,0.00345,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07594,0.00041,0.00064,0.00258,0.079,0.,0.005,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.17956,0.00038,0.00069,0.00255,0.183,0.004,0.103,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07591,0.00039,0.00071,0.00368,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.07465,0.00039,0.00070,0.00282,0.078,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07487,0.00039,0.00071,0.00388,0.08,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07678,0.00039,0.00068,0.00284,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07522,0.00039,0.00072,0.00285,0.079,0.001,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07504,0.00039,0.00072,0.00436,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07388,0.00040,0.00116,0.00325,0.078,0.003,0.003,0.082,0.,0.082,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07412,0.00039,0.00069,0.00305,0.078,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07577,0.00039,0.00071,0.00416,0.081,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.379,0.,1.379,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.622,0.003,0.618,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07330,0.00039,0.00070,0.00323,0.077,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07335,0.00039,0.00074,0.00437,0.079,0.007,0.001,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.748,0.003,1.744,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.902,0.004,0.897,,,,,,,,,,,,
807,1,807,8.578,0.,8.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.15,0.011,5.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.001,0.07333,0.00040,0.00070,0.00325,0.077,0.003,0.003,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07298,0.00039,0.00073,0.00335,0.077,0.,0.007,,,,0.094,0.,0.094,,,,,,,,,
831,831,1,,,,,,,,,,0.07669,0.00041,0.00073,0.01044,0.088,0.008,0.005,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07937,0.00032,0.00072,0.00354,0.084,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07536,0.00039,0.00074,0.00477,0.081,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07434,0.00057,0.00068,0.00350,0.079,0.,0.007,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.018,0.,2.017,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.981,0.,0.981,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07574,0.00040,0.00074,0.00359,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07407,0.00039,0.00073,0.00491,0.08,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07609,0.00033,0.00069,0.00476,0.082,0.,0.008,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07382,0.00085,0.00125,0.00592,0.082,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07276,0.00030,0.00064,0.00499,0.078,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07468,0.00039,0.00075,0.00384,0.079,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07721,0.00038,0.00077,0.00538,0.083,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07657,0.00039,0.00074,0.00385,0.081,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07675,0.00040,0.00076,0.00533,0.083,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.07598,0.00039,0.00076,0.00395,0.081,0.,0.008,0.104,0.003,0.1,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07563,0.00039,0.00074,0.00397,0.08,0.003,0.004,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07601,0.00039,0.00081,0.00549,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.54,0.004,2.536,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.16,0.012,1.148,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10121,0.00039,0.00075,0.00434,0.106,0.,0.032,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07667,0.00039,0.00082,0.00569,0.083,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.132,0.,0.132,0.002,0.,0.002,0.002,0.,0.002,0.07549,0.00039,0.00070,0.00418,0.08,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,15.027,0.,15.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.181,0.015,9.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07644,0.00039,0.00074,0.00424,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07729,0.00039,0.00076,0.00590,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07617,0.00038,0.00077,0.00441,0.081,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07750,0.00039,0.00078,0.00610,0.084,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07462,0.00039,0.00070,0.00448,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07476,0.00039,0.00077,0.00446,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07548,0.00047,0.00099,0.00624,0.083,0.003,0.006,,,,0.032,0.,0.032,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07900,0.00038,0.00085,0.00462,0.085,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07499,0.00031,0.00060,0.00475,0.08,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07971,0.00038,0.00080,0.01185,0.092,0.007,0.008,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07443,0.00031,0.00066,0.00478,0.08,0.002,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07344,0.00031,0.00070,0.00680,0.081,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07761,0.00034,0.00077,0.00477,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07887,0.00038,0.00082,0.00668,0.086,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07680,0.00039,0.00075,0.00506,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07693,0.00039,0.00079,0.00509,0.083,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07701,0.00040,0.00079,0.00688,0.085,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07592,0.00038,0.00077,0.00515,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07609,0.00039,0.00081,0.00705,0.084,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07643,0.00040,0.00072,0.00537,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07596,0.00039,0.00081,0.00518,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07519,0.00038,0.00080,0.00735,0.083,0.003,0.008,,,,0.01,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.009,0.003,0.005,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07644,0.00039,0.00080,0.00539,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07667,0.00040,0.00073,0.00536,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07851,0.00038,0.00084,0.00764,0.087,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08058,0.00056,0.00080,0.00579,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07822,0.00039,0.00090,0.00761,0.087,0.002,0.009,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08191,0.00039,0.00082,0.00560,0.088,0.003,0.006,,,,0.011,0.,0.011,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07871,0.00038,0.00082,0.00570,0.085,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07717,0.00038,0.00091,0.00817,0.086,0.002,0.009,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07860,0.00039,0.00083,0.01126,0.091,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07909,0.00033,0.00087,0.00846,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.007,0.,0.007,0.07654,0.00032,0.00060,0.00590,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07831,0.00033,0.00069,0.00615,0.085,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07490,0.00030,0.00071,0.00845,0.084,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.483,0.003,5.479,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.71,0.,2.71,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07964,0.00039,0.00084,0.00605,0.087,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07689,0.00039,0.00086,0.00866,0.086,0.,0.012,,,,0.01,0.,0.009,,,,,,,,,
1560,39,40,,,,0.024,0.,0.024,0.003,0.,0.003,0.07668,0.00039,0.00076,0.00614,0.084,0.,0.009,0.179,0.,0.179,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07753,0.00040,0.00082,0.00631,0.085,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07793,0.00039,0.00085,0.00857,0.087,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07704,0.00038,0.00082,0.00631,0.084,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07677,0.00039,0.00086,0.00902,0.087,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07947,0.00039,0.00075,0.02569,0.106,0.012,0.017,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08111,0.00042,0.00089,0.00699,0.089,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07896,0.00039,0.00087,0.00914,0.089,0.004,0.009,,,,0.014,0.,0.014,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08043,0.00039,0.00085,0.00667,0.088,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07803,0.00038,0.00087,0.00952,0.089,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07705,0.00039,0.00077,0.00690,0.085,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07822,0.00038,0.00085,0.00683,0.086,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07682,0.00039,0.00089,0.00978,0.088,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07762,0.00039,0.00085,0.01311,0.092,0.008,0.009,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07926,0.00033,0.00092,0.00978,0.09,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07916,0.00040,0.00088,0.00713,0.087,0.003,0.007,,,,0.099,0.,0.099,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07891,0.00038,0.00089,0.00999,0.09,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.07802,0.00039,0.00078,0.00714,0.086,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07904,0.00040,0.00086,0.00736,0.087,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08002,0.00039,0.00096,0.01033,0.091,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07811,0.00039,0.00086,0.00764,0.087,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07691,0.00039,0.00089,0.03465,0.113,0.003,0.035,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07261,0.00036,0.00070,0.00757,0.081,0.,0.01,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07223,0.00030,0.00073,0.01034,0.083,0.003,0.01,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.07388,0.00030,0.00062,0.00763,0.082,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.025,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07933,0.00039,0.00085,0.00749,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07776,0.00040,0.00090,0.01036,0.089,0.003,0.011,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07816,0.00039,0.00095,0.00777,0.087,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07934,0.00039,0.00090,0.01075,0.091,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.07811,0.00039,0.00078,0.00794,0.087,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07864,0.00040,0.00088,0.00785,0.087,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07864,0.00039,0.00092,0.01938,0.099,0.008,0.015,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07892,0.00034,0.00089,0.00798,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07926,0.00038,0.00094,0.01111,0.091,0.,0.015,,,,0.036,0.,0.036,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.375,0.008,9.366,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.728,0.043,4.685,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07929,0.00039,0.00095,0.00817,0.089,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08137,0.00039,0.00094,0.01186,0.094,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.004,0.,0.004,0.08296,0.00039,0.00078,0.00835,0.092,0.004,0.008,0.334,0.,0.334,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07964,0.00038,0.00089,0.00835,0.089,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07779,0.00039,0.00092,0.01635,0.095,0.004,0.016,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
