param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08400,0.00045,0.00069,0.00318,0.088,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.08223,0.00044,0.00071,0.00248,0.086,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08416,0.00043,0.00132,0.00250,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.08835,0.00043,0.00078,0.00340,0.093,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08175,0.00033,0.00071,0.00355,0.086,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
609,1,609,,,,,,,,,,0.07859,0.00036,0.00098,0.00275,0.082,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08206,0.00033,0.00073,0.00491,0.088,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08876,0.00045,0.00074,0.00263,0.092,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.08453,0.00042,0.00077,0.00341,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.16,0.003,1.155,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08858,0.00040,0.00072,0.00286,0.092,0.002,0.004,0.067,0.,0.067,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.19851,0.00043,0.00075,0.00283,0.202,0.015,0.101,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08556,0.00043,0.00075,0.00380,0.09,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08731,0.00043,0.00077,0.00295,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08639,0.00043,0.00078,0.00430,0.092,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08369,0.00042,0.00085,0.00307,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08503,0.00043,0.00076,0.00314,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08543,0.00043,0.00076,0.00416,0.09,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08542,0.00043,0.00070,0.00314,0.089,0.,0.007,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09327,0.00043,0.00080,0.00310,0.097,0.003,0.003,,,,0.003,0.003,0.,,,,,,,,,
760,760,1,,,,,,,,,,0.08351,0.00041,0.00076,0.00456,0.089,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.501,0.,1.501,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.682,0.,0.682,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08403,0.00044,0.00077,0.00332,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08512,0.00042,0.00077,0.00467,0.091,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.928,0.,1.928,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.963,0.,0.963,,,,,,,,,,,,
807,1,807,8.883,0.003,8.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.393,0.008,5.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.105,0.,0.105,0.001,0.,0.001,0.001,0.,0.001,0.08505,0.00043,0.00074,0.00351,0.089,0.003,0.004,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08472,0.00043,0.00081,0.00371,0.089,0.003,0.003,,,,0.093,0.,0.093,,,,,,,,,
831,831,1,,,,,,,,,,0.08303,0.00040,0.00077,0.01073,0.095,0.003,0.011,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.08659,0.00036,0.00075,0.00361,0.091,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.08137,0.00045,0.00081,0.00500,0.087,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08472,0.00042,0.00076,0.00362,0.089,0.,0.007,0.092,0.003,0.088,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.229,0.004,2.224,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.094,0.007,1.085,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08111,0.00038,0.00076,0.00372,0.086,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.08400,0.00043,0.00077,0.00490,0.09,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08087,0.00037,0.00073,0.00482,0.086,0.,0.008,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07605,0.00034,0.00072,0.00679,0.084,0.,0.01,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07983,0.00035,0.00070,0.00517,0.086,0.008,0.,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08327,0.00068,0.00084,0.00417,0.089,0.006,0.001,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08509,0.00042,0.00092,0.00542,0.092,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.08657,0.00040,0.00080,0.00413,0.092,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08347,0.00045,0.00087,0.00607,0.091,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08364,0.00040,0.00069,0.00397,0.088,0.,0.008,0.104,0.004,0.1,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08115,0.00044,0.00081,0.00392,0.086,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09484,0.00041,0.00082,0.00575,0.102,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.817,0.007,2.809,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.272,0.02,1.252,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11173,0.00046,0.00082,0.00447,0.117,0.002,0.033,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08696,0.00044,0.00082,0.00637,0.094,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.126,0.,0.126,0.002,0.,0.002,0.002,0.,0.002,0.08527,0.00043,0.00080,0.00432,0.091,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,14.844,0.,14.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.259,0.019,9.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08579,0.00042,0.00081,0.00456,0.091,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08368,0.00043,0.00079,0.00651,0.091,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.094,0.,0.094,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08422,0.00042,0.00108,0.00611,0.092,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08437,0.00046,0.00084,0.00658,0.092,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08588,0.00035,0.00081,0.00489,0.092,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08692,0.00040,0.00083,0.00477,0.093,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08970,0.00043,0.00090,0.00649,0.097,0.002,0.008,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08429,0.00040,0.00089,0.00516,0.09,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07727,0.00044,0.00065,0.00471,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08635,0.00040,0.00080,0.01254,0.1,0.003,0.012,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07620,0.00044,0.00065,0.00457,0.082,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08024,0.00035,0.00076,0.00723,0.088,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08760,0.00038,0.00087,0.00501,0.094,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08947,0.00043,0.00085,0.00717,0.098,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.09049,0.00044,0.00115,0.00736,0.099,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09348,0.00048,0.00094,0.00568,0.1,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08903,0.00042,0.00086,0.00732,0.097,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08561,0.00043,0.00081,0.00527,0.092,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08601,0.00044,0.00091,0.00766,0.095,0.004,0.008,,,,0.034,0.,0.034,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08813,0.00042,0.00080,0.00589,0.095,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08876,0.00043,0.00085,0.00557,0.095,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08711,0.00045,0.00086,0.00809,0.096,0.008,0.004,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.01,0.002,0.007,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08742,0.00043,0.00084,0.00599,0.094,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.09030,0.00040,0.00078,0.00579,0.097,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08752,0.00043,0.00089,0.00821,0.097,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08717,0.00040,0.00088,0.00623,0.094,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08882,0.00043,0.00089,0.00840,0.098,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08885,0.00042,0.00085,0.00596,0.096,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08803,0.00043,0.00092,0.00606,0.095,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08878,0.00067,0.00092,0.00851,0.099,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08933,0.00067,0.00088,0.01122,0.102,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08852,0.00036,0.00090,0.00869,0.098,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.007,0.,0.007,0.07916,0.00035,0.00066,0.00609,0.086,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07780,0.00032,0.00073,0.00604,0.085,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07646,0.00035,0.00071,0.00871,0.086,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.044,0.012,6.028,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.94,0.003,2.935,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08870,0.00042,0.00090,0.00670,0.096,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09280,0.00041,0.00089,0.00943,0.103,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.025,0.,0.025,0.003,0.,0.003,0.10100,0.00039,0.00084,0.00694,0.109,0.003,0.007,0.178,0.,0.178,0.014,0.,0.014,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09133,0.00043,0.00091,0.00668,0.099,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09017,0.00061,0.00090,0.00956,0.101,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09113,0.00043,0.00089,0.00698,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08781,0.00042,0.00090,0.00971,0.099,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08953,0.00043,0.00077,0.02557,0.116,0.004,0.025,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08687,0.00045,0.00092,0.00689,0.095,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08746,0.00042,0.00094,0.00968,0.098,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08833,0.00061,0.00090,0.00740,0.097,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08912,0.00043,0.00095,0.00996,0.1,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08772,0.00045,0.00082,0.00708,0.096,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08868,0.00044,0.00085,0.00741,0.097,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08973,0.00040,0.00089,0.01006,0.101,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08797,0.00043,0.00091,0.01464,0.104,0.003,0.015,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08878,0.00036,0.00096,0.01021,0.1,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08767,0.00043,0.00094,0.00774,0.096,0.,0.012,,,,0.109,0.003,0.105,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08650,0.00042,0.00097,0.01044,0.098,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08826,0.00068,0.00085,0.00790,0.097,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08684,0.00042,0.00113,0.00748,0.096,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08729,0.00043,0.00090,0.01066,0.099,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08640,0.00044,0.00095,0.00797,0.095,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08879,0.00044,0.00100,0.03597,0.126,0.003,0.037,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07844,0.00032,0.00073,0.00756,0.087,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07772,0.00032,0.00098,0.01062,0.089,0.,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.08085,0.00037,0.00063,0.00799,0.09,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09310,0.00043,0.00092,0.00816,0.102,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08922,0.00043,0.00092,0.01133,0.102,0.007,0.008,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09136,0.00043,0.00096,0.00820,0.101,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08724,0.00044,0.00091,0.01159,0.1,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.002,0.001,0.004,0.,0.004,0.08779,0.00043,0.00088,0.00850,0.097,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08936,0.00040,0.00099,0.00809,0.099,0.002,0.01,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08834,0.00040,0.00100,0.02060,0.11,0.007,0.017,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09057,0.00031,0.00093,0.00819,0.1,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08885,0.00035,0.00122,0.01188,0.102,0.003,0.013,,,,0.016,0.,0.016,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.468,0.003,10.463,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.231,0.092,5.138,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09069,0.00041,0.00096,0.00884,0.101,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08896,0.00045,0.00102,0.01157,0.102,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.006,0.,0.006,0.004,0.,0.004,0.08727,0.00041,0.00085,0.00857,0.097,0.,0.013,0.336,0.,0.336,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09246,0.00044,0.00095,0.00882,0.102,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09126,0.00044,0.00093,0.01824,0.111,0.008,0.015,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
