param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08997,0.00042,0.00077,0.00314,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.09184,0.00042,0.00072,0.00263,0.095,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08857,0.00042,0.00074,0.00249,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.09648,0.00043,0.00077,0.00418,0.102,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08359,0.00033,0.00071,0.00342,0.088,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
609,1,609,,,,,,,,,,0.08649,0.00033,0.00089,0.00352,0.091,0.004,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08629,0.00033,0.00071,0.00451,0.092,0.008,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09480,0.00046,0.00075,0.00270,0.099,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.09388,0.00059,0.00075,0.00393,0.099,0.006,0.001,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.225,0.003,1.221,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09209,0.00042,0.00073,0.00295,0.096,0.003,0.003,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.20723,0.00042,0.00075,0.00281,0.211,0.015,0.106,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.09537,0.00045,0.00091,0.00435,0.101,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.09683,0.00101,0.00079,0.00291,0.101,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09217,0.00042,0.00076,0.00415,0.097,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09789,0.00042,0.00076,0.00304,0.102,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09653,0.00042,0.00085,0.00307,0.101,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09246,0.00092,0.00078,0.00432,0.098,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08838,0.00042,0.00075,0.00326,0.093,0.003,0.003,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.11528,0.00043,0.00079,0.00342,0.12,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08987,0.00042,0.00079,0.00443,0.095,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.59,0.,1.59,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08953,0.00042,0.00079,0.00342,0.094,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.08756,0.00042,0.00078,0.00472,0.093,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.012,0.,2.011,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.011,0.,1.011,,,,,,,,,,,,
807,1,807,9.182,0.,9.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.548,0.,5.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.112,0.,0.112,0.001,0.,0.001,0.001,0.,0.001,0.08726,0.00042,0.00075,0.00369,0.092,0.003,0.004,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10355,0.00042,0.00080,0.00358,0.108,0.004,0.004,,,,0.105,0.,0.105,,,,,,,,,
831,831,1,,,,,,,,,,0.08780,0.00045,0.00080,0.01146,0.1,0.003,0.011,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.08777,0.00034,0.00080,0.00370,0.092,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.08680,0.00042,0.00081,0.00519,0.093,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.09316,0.00042,0.00075,0.00395,0.098,0.003,0.004,0.097,0.003,0.093,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.338,0.004,2.334,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.137,0.007,1.129,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08649,0.00042,0.00081,0.00409,0.092,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.08599,0.00042,0.00083,0.00554,0.092,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08480,0.00033,0.00073,0.00521,0.091,0.001,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08390,0.00095,0.00133,0.00629,0.092,0.007,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08734,0.00033,0.00071,0.00576,0.094,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08790,0.00042,0.00084,0.00398,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.09027,0.00043,0.00093,0.00608,0.097,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.09386,0.00042,0.00100,0.00465,0.1,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.09654,0.00049,0.00081,0.00644,0.104,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09387,0.00048,0.00078,0.00420,0.099,0.,0.008,0.113,0.,0.113,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08743,0.00042,0.00084,0.00451,0.093,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08811,0.00042,0.00083,0.00596,0.095,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.956,0.003,2.952,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.336,0.027,1.308,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11469,0.00042,0.00084,0.00466,0.12,0.008,0.028,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08737,0.00045,0.00087,0.00644,0.095,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.137,0.,0.137,0.002,0.,0.002,0.002,0.,0.002,0.09253,0.00043,0.00078,0.00449,0.098,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,16.121,0.004,16.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.887,0.027,9.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09012,0.00042,0.00080,0.00457,0.096,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08903,0.00043,0.00083,0.00631,0.096,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.099,0.,0.099,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09060,0.00042,0.00082,0.00470,0.096,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09045,0.00068,0.00086,0.00649,0.098,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09048,0.00042,0.00078,0.00476,0.096,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08958,0.00042,0.00083,0.00488,0.095,0.006,0.003,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09040,0.00042,0.00085,0.00678,0.098,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09011,0.00042,0.00083,0.00511,0.096,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08614,0.00034,0.00088,0.00501,0.092,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08965,0.00042,0.00084,0.01271,0.103,0.,0.016,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08205,0.00034,0.00070,0.00525,0.088,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08215,0.00034,0.00074,0.00724,0.09,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09054,0.00036,0.00083,0.00520,0.097,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09083,0.00042,0.00086,0.00744,0.099,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08974,0.00042,0.00080,0.00532,0.096,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08857,0.00042,0.00084,0.00548,0.095,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08971,0.00045,0.00085,0.00772,0.098,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09010,0.00042,0.00085,0.00543,0.097,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08959,0.00042,0.00089,0.00751,0.098,0.003,0.008,,,,0.033,0.,0.033,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09016,0.00042,0.00082,0.00574,0.097,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09106,0.00043,0.00099,0.00564,0.098,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09041,0.00042,0.00086,0.00806,0.099,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.009,0.003,0.006,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09174,0.00042,0.00089,0.00602,0.099,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08951,0.00042,0.00080,0.00599,0.096,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08930,0.00042,0.00088,0.00801,0.098,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08949,0.00042,0.00085,0.00592,0.096,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09036,0.00042,0.00090,0.00837,0.1,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09010,0.00069,0.00081,0.00616,0.097,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09437,0.00043,0.00085,0.00666,0.102,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09574,0.00043,0.00090,0.00838,0.105,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09229,0.00042,0.00087,0.01162,0.105,0.003,0.013,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09423,0.00038,0.00090,0.00898,0.104,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.007,0.,0.007,0.08500,0.00035,0.00066,0.00641,0.092,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08164,0.00034,0.00067,0.00642,0.089,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08397,0.00034,0.00076,0.00901,0.094,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.341,0.003,6.336,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.112,0.004,3.107,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09454,0.00042,0.00092,0.00661,0.102,0.007,0.005,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09301,0.00043,0.00091,0.00933,0.103,0.006,0.007,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.025,0.,0.025,0.003,0.,0.003,0.09043,0.00043,0.00085,0.00676,0.098,0.007,0.003,0.194,0.,0.194,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09311,0.00042,0.00088,0.00664,0.101,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09074,0.00042,0.00091,0.00923,0.101,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09027,0.00043,0.00089,0.00670,0.098,0.007,0.004,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09261,0.00043,0.00092,0.00983,0.104,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09310,0.00042,0.00085,0.02596,0.12,0.011,0.019,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09279,0.00042,0.00090,0.00709,0.101,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09813,0.00042,0.00105,0.01116,0.111,0.006,0.009,,,,0.015,0.003,0.012,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09492,0.00042,0.00091,0.00736,0.103,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09219,0.00042,0.00093,0.01017,0.103,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.09329,0.00043,0.00084,0.00757,0.102,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10214,0.00043,0.00093,0.00869,0.112,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09514,0.00050,0.00095,0.01033,0.107,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09592,0.00043,0.00097,0.01470,0.112,0.,0.019,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10111,0.00036,0.00109,0.01084,0.113,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10511,0.00043,0.00095,0.00786,0.114,0.,0.013,,,,0.107,0.,0.107,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09409,0.00043,0.00094,0.01079,0.106,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.10244,0.00043,0.00095,0.01135,0.115,0.,0.016,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09605,0.00043,0.00093,0.00771,0.105,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10635,0.00042,0.00097,0.01088,0.118,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09339,0.00043,0.00095,0.00919,0.104,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09636,0.00042,0.00105,0.03560,0.133,0.008,0.032,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08294,0.00035,0.00074,0.00813,0.092,0.003,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08207,0.00036,0.00077,0.01101,0.094,0.,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.08232,0.00034,0.00067,0.00803,0.091,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09288,0.00046,0.00093,0.00804,0.102,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08817,0.00042,0.00097,0.01137,0.101,0.003,0.013,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08792,0.00042,0.00094,0.00818,0.097,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09606,0.00069,0.00097,0.01167,0.109,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.09398,0.00043,0.00087,0.00848,0.103,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09248,0.00043,0.00095,0.00849,0.102,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09110,0.00042,0.00098,0.02104,0.113,0.011,0.014,,,,0.013,0.,0.013,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09361,0.00037,0.00100,0.00864,0.103,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09796,0.00042,0.00105,0.01333,0.113,0.004,0.013,,,,0.038,0.,0.038,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.997,0.008,10.985,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.434,0.083,5.349,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09914,0.00045,0.00096,0.00882,0.109,0.006,0.007,,,,0.01,0.003,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09377,0.00042,0.00097,0.01217,0.107,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.006,0.,0.006,0.004,0.,0.004,0.09173,0.00043,0.00087,0.00907,0.102,0.,0.014,0.356,0.,0.356,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09576,0.00043,0.00095,0.00964,0.107,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09511,0.00042,0.00098,0.01888,0.115,0.003,0.02,,,,0.014,0.,0.014,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
