param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.,0.06808,0.00028,0.00058,0.00196,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.06821,0.00028,0.00061,0.00205,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.06753,0.00028,0.00061,0.00298,0.071,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.06558,0.00034,0.00057,0.00271,0.069,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
609,1,609,,,,,,,,,,0.06558,0.00035,0.00060,0.00267,0.069,0.,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06577,0.00035,0.00084,0.00336,0.07,0.002,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.06591,0.00028,0.00064,0.00227,0.069,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.06796,0.00029,0.00066,0.00298,0.072,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.896,0.,0.896,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.06743,0.00030,0.00059,0.00230,0.07,0.,0.005,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.15484,0.00029,0.00063,0.00234,0.158,0.003,0.087,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.06745,0.00028,0.00064,0.00318,0.071,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.06703,0.00028,0.00061,0.00253,0.07,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.06754,0.00029,0.00064,0.00339,0.072,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.06804,0.00028,0.00060,0.00253,0.071,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.06697,0.00029,0.00063,0.00268,0.07,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.06671,0.00028,0.00063,0.00352,0.071,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.06726,0.00028,0.00060,0.00273,0.071,0.003,0.002,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.06830,0.00028,0.00065,0.00272,0.072,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.06765,0.00029,0.00066,0.00371,0.072,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.192,0.,1.191,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.06791,0.00030,0.00064,0.00277,0.071,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.06684,0.00028,0.00077,0.00387,0.071,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.44,0.003,1.436,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.847,0.004,0.84,,,,,,,,,,,,
807,1,807,8.335,0.007,8.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.876,0.004,4.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.06693,0.00028,0.00061,0.00296,0.07,0.,0.005,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.06676,0.00028,0.00068,0.00295,0.07,0.,0.006,,,,0.077,0.,0.077,,,,,,,,,
831,831,1,,,,,,,,,,0.06612,0.00030,0.00066,0.00850,0.075,0.,0.011,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.06697,0.00028,0.00065,0.00309,0.071,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.06567,0.00028,0.00066,0.00429,0.071,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.06606,0.00028,0.00061,0.00306,0.07,0.,0.006,0.082,0.,0.082,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.716,0.,1.716,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.94,0.003,0.936,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.06590,0.00028,0.00064,0.00322,0.07,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.06655,0.00028,0.00067,0.00440,0.072,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.06499,0.00036,0.00082,0.00399,0.07,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.06576,0.00035,0.00065,0.00552,0.072,0.006,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.06539,0.00035,0.00058,0.00389,0.07,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.06625,0.00028,0.00067,0.00338,0.07,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.06906,0.00030,0.00071,0.00480,0.075,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.06710,0.00029,0.00067,0.00348,0.071,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.06761,0.00028,0.00069,0.00476,0.073,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.06798,0.00029,0.00063,0.00352,0.072,0.,0.006,0.095,0.,0.095,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.06866,0.00029,0.00067,0.00377,0.073,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.06883,0.00029,0.00069,0.00483,0.074,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.142,0.003,2.138,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.106,0.02,1.086,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09043,0.00029,0.00068,0.00374,0.095,0.007,0.019,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.06829,0.00029,0.00070,0.00501,0.074,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.12,0.,0.12,0.001,0.,0.001,0.002,0.,0.002,0.06799,0.00028,0.00064,0.00381,0.072,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,14.572,0.,14.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.679,0.015,8.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.06751,0.00028,0.00067,0.00390,0.072,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.06750,0.00028,0.00070,0.00523,0.073,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.06842,0.00029,0.00067,0.00397,0.073,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.06789,0.00029,0.00070,0.00558,0.074,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.06924,0.00029,0.00065,0.00411,0.074,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.06792,0.00028,0.00068,0.00418,0.073,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.06860,0.00029,0.00074,0.00577,0.075,0.,0.009,,,,0.026,0.,0.026,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.06824,0.00028,0.00071,0.00431,0.073,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.06565,0.00039,0.00056,0.00425,0.071,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.06817,0.00028,0.00071,0.00902,0.078,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06594,0.00036,0.00081,0.00422,0.071,0.,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06445,0.00036,0.00065,0.00592,0.071,0.,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.06860,0.00030,0.00071,0.00445,0.074,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.06918,0.00028,0.00072,0.00592,0.076,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.06820,0.00028,0.00064,0.00434,0.073,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.06805,0.00028,0.00070,0.00446,0.073,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.06868,0.00028,0.00072,0.00614,0.075,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.06799,0.00028,0.00071,0.00457,0.073,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.06797,0.00028,0.00072,0.00625,0.075,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.06867,0.00028,0.00065,0.00473,0.074,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.06892,0.00029,0.00079,0.00500,0.075,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07048,0.00029,0.00073,0.00637,0.078,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.007,0.,0.007,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.06963,0.00029,0.00073,0.00497,0.075,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.06876,0.00028,0.00067,0.00493,0.074,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.06815,0.00028,0.00075,0.00673,0.076,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07016,0.00029,0.00074,0.00521,0.076,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07094,0.00029,0.00079,0.00669,0.078,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07015,0.00032,0.00066,0.00502,0.076,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1441,1,1441,,,,,,,,,,0.06913,0.00029,0.00072,0.00505,0.075,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.06945,0.00028,0.00076,0.00718,0.077,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.06976,0.00028,0.00073,0.00910,0.08,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.06950,0.00035,0.00076,0.00714,0.077,0.002,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.005,0.,0.005,0.06530,0.00037,0.00056,0.00538,0.071,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06471,0.00054,0.00062,0.00545,0.071,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.06415,0.00037,0.00067,0.00722,0.072,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.719,0.004,4.715,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.554,0.007,2.547,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.06942,0.00029,0.00075,0.00563,0.076,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.06974,0.00029,0.00077,0.00736,0.078,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.02,0.,0.02,0.003,0.,0.003,0.06996,0.00029,0.00067,0.00559,0.076,0.,0.009,0.165,0.,0.165,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.06954,0.00029,0.00074,0.00570,0.076,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.06934,0.00029,0.00080,0.00759,0.078,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.06881,0.00028,0.00074,0.00583,0.075,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.06931,0.00028,0.00077,0.00791,0.078,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.06966,0.00030,0.00066,0.02418,0.094,0.,0.027,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07093,0.00029,0.00078,0.00595,0.078,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.06888,0.00028,0.00077,0.00828,0.078,0.,0.011,,,,0.012,0.003,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.06880,0.00029,0.00077,0.00605,0.076,0.007,0.001,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.06852,0.00028,0.00078,0.00838,0.078,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.06893,0.00029,0.00066,0.00622,0.076,0.002,0.006,,,,0.01,0.,0.01,,,,,,,,,
1729,1,1729,,,,,,,,,,0.06993,0.00029,0.00076,0.00616,0.077,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07027,0.00029,0.00080,0.00841,0.079,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07027,0.00028,0.00078,0.01093,0.082,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.06999,0.00028,0.00081,0.00852,0.079,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07010,0.00029,0.00078,0.00655,0.077,0.003,0.006,,,,0.084,0.,0.084,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07013,0.00029,0.00080,0.00889,0.08,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.06930,0.00028,0.00067,0.00644,0.076,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07117,0.00029,0.00077,0.00663,0.079,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07050,0.00029,0.00080,0.00901,0.08,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.06962,0.00029,0.00077,0.00669,0.077,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.06968,0.00028,0.00081,0.03262,0.103,0.003,0.032,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06576,0.00036,0.00068,0.00657,0.073,0.,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.06373,0.00052,0.00071,0.00928,0.074,0.003,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.06394,0.00036,0.00055,0.00684,0.071,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07100,0.00029,0.00078,0.00704,0.079,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.06970,0.00029,0.00086,0.00941,0.08,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07052,0.00029,0.00080,0.00710,0.078,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07048,0.00029,0.00081,0.00917,0.08,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.07027,0.00029,0.00067,0.00696,0.078,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.06961,0.00029,0.00077,0.00715,0.077,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.06942,0.00028,0.00084,0.01647,0.087,0.003,0.016,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07124,0.00028,0.00081,0.00730,0.079,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07084,0.00030,0.00083,0.00998,0.082,0.003,0.01,,,,0.014,0.,0.014,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.235,0.011,8.221,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.453,0.048,4.404,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.06980,0.00029,0.00079,0.00740,0.078,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.06996,0.00030,0.00084,0.00993,0.081,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.004,0.,0.004,0.07039,0.00028,0.00069,0.00754,0.079,0.003,0.007,0.312,0.,0.312,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.06754,0.00028,0.00079,0.00740,0.076,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07075,0.00028,0.00082,0.01400,0.085,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
