param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,1,544,,,,,,,,,,0.08638,0.00038,0.00073,0.00229,0.089,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.08277,0.00036,0.00084,0.00301,0.087,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08214,0.00035,0.00074,0.00254,0.085,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.08721,0.00035,0.00074,0.00241,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.09159,0.00034,0.00076,0.00332,0.096,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07974,0.00040,0.00072,0.00345,0.084,0.002,0.005,,,,0.007,0.003,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.08771,0.00039,0.00074,0.00351,0.093,0.008,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08046,0.00037,0.00072,0.00466,0.086,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08782,0.00036,0.00077,0.00262,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.08650,0.00061,0.00081,0.00376,0.091,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.21,0.003,1.205,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.611,0.,0.611,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09288,0.00035,0.00075,0.00328,0.097,0.,0.007,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.18849,0.00044,0.00082,0.00299,0.192,0.004,0.109,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,0.09401,0.00033,0.00084,0.00406,0.099,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08321,0.00036,0.00088,0.00272,0.087,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08343,0.00032,0.00090,0.00383,0.088,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09162,0.00029,0.00084,0.00358,0.096,0.007,0.,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08387,0.00032,0.00079,0.00312,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08066,0.00036,0.00081,0.00389,0.085,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.08337,0.00035,0.00078,0.00360,0.088,0.,0.008,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.08678,0.00033,0.00078,0.00568,0.093,0.007,0.005,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.08723,0.00062,0.00179,0.00434,0.094,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.602,0.,1.602,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08605,0.00034,0.00076,0.00319,0.09,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.08597,0.00033,0.00080,0.00466,0.091,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.028,0.004,2.023,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.105,0.,1.105,,,,,,,,,,,,
807,1,807,10.017,0.003,10.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.238,0.004,6.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.123,0.002,0.12,0.002,0.,0.002,0.002,0.,0.002,0.08363,0.00034,0.00082,0.00354,0.088,0.,0.008,0.102,0.003,0.099,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.005,0.,0.005,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08686,0.00033,0.00083,0.00353,0.091,0.006,0.002,,,,0.1,0.,0.1,,,,,,,,,
831,831,1,,,,,,,,,,0.08669,0.00034,0.00080,0.01060,0.098,0.003,0.011,,,,0.006,0.,0.006,,,,,,,,,
867,1,867,,,,,,,,,,0.08686,0.00037,0.00086,0.00452,0.092,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.09560,0.00031,0.00082,0.00508,0.102,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.003,0.,0.003,0.002,0.,0.001,0.08870,0.00037,0.00077,0.00374,0.093,0.003,0.004,0.113,0.,0.113,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.28,0.,2.28,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.214,0.007,1.206,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08534,0.00033,0.00081,0.00421,0.09,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.08739,0.00034,0.00080,0.00597,0.094,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.09170,0.00090,0.00126,0.00480,0.098,0.003,0.006,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08183,0.00037,0.00144,0.00662,0.09,0.004,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08104,0.00038,0.00187,0.00495,0.088,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08393,0.00036,0.00080,0.00405,0.089,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.08230,0.00033,0.00081,0.00529,0.088,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.08942,0.00034,0.00080,0.00394,0.094,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.09134,0.00034,0.00088,0.00556,0.098,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.003,0.,0.003,0.002,0.,0.002,0.08772,0.00036,0.00076,0.00433,0.093,0.004,0.004,0.133,0.,0.133,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08293,0.00040,0.00082,0.00419,0.088,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09127,0.00034,0.00143,0.00579,0.099,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.894,0.007,2.886,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.475,0.024,1.451,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11060,0.00034,0.00084,0.00503,0.117,0.002,0.032,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08986,0.00034,0.00082,0.00585,0.097,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.155,0.,0.155,0.002,0.,0.002,0.002,0.,0.002,0.08674,0.00034,0.00094,0.00481,0.093,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,17.807,0.012,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,11.045,0.035,11.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10095,0.00035,0.00089,0.00465,0.107,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09200,0.00033,0.00085,0.00624,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.108,0.,0.108,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09328,0.00034,0.00086,0.00513,0.099,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08679,0.00059,0.00176,0.00646,0.095,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.004,0.,0.004,0.08676,0.00035,0.00081,0.00507,0.093,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08779,0.00035,0.00093,0.00487,0.094,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08787,0.00037,0.00084,0.00642,0.095,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08583,0.00035,0.00086,0.00544,0.092,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.003,0.,0.003,0.07836,0.00043,0.00133,0.00505,0.085,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08610,0.00034,0.00092,0.01163,0.099,0.007,0.009,,,,0.01,0.,0.01,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07933,0.00040,0.00072,0.00499,0.085,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08744,0.00040,0.00073,0.00660,0.095,0.005,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08188,0.00036,0.00079,0.00512,0.088,0.006,0.003,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08414,0.00033,0.00092,0.00777,0.093,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.01,0.,0.01,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.08241,0.00030,0.00094,0.00546,0.089,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08701,0.00030,0.00092,0.00506,0.093,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09063,0.00040,0.00097,0.00703,0.099,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09182,0.00034,0.00088,0.00589,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08329,0.00036,0.00090,0.00730,0.092,0.004,0.008,,,,0.035,0.,0.035,,,,,,,,,
1332,36,37,,,,0.006,0.,0.006,0.003,0.,0.003,0.08273,0.00032,0.00085,0.00573,0.089,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08310,0.00036,0.00137,0.00512,0.09,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08337,0.00034,0.00085,0.00768,0.092,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.014,0.,0.014,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08507,0.00036,0.00081,0.00656,0.093,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.08862,0.00038,0.00081,0.00627,0.096,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08424,0.00034,0.00086,0.00780,0.093,0.004,0.008,,,,0.009,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08926,0.00033,0.00089,0.00572,0.096,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08699,0.00032,0.00090,0.00815,0.096,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08923,0.00085,0.00100,0.00623,0.097,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08972,0.00035,0.00087,0.00658,0.097,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08614,0.00035,0.00092,0.00839,0.096,0.002,0.01,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08512,0.00033,0.00094,0.01077,0.097,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08526,0.00067,0.00091,0.00883,0.095,0.002,0.011,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.007,0.,0.007,0.08502,0.00040,0.00067,0.00631,0.092,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08484,0.00039,0.00072,0.00615,0.092,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08050,0.00044,0.00080,0.00844,0.09,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.274,0.008,6.265,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.445,0.008,3.436,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08417,0.00033,0.00094,0.01053,0.096,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08515,0.00037,0.00093,0.00946,0.096,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.027,0.,0.027,0.004,0.,0.004,0.08579,0.00034,0.00082,0.00768,0.094,0.004,0.008,0.231,0.008,0.223,0.008,0.,0.008,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08638,0.00033,0.00091,0.00679,0.094,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08535,0.00035,0.00090,0.00957,0.096,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09602,0.00034,0.00104,0.00693,0.104,0.007,0.005,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09165,0.00077,0.00094,0.00972,0.103,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.09158,0.00033,0.00084,0.02740,0.12,0.,0.032,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08804,0.00037,0.00093,0.00666,0.096,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08886,0.00059,0.00104,0.01080,0.101,0.004,0.012,,,,0.015,0.003,0.011,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08616,0.00039,0.00093,0.00708,0.094,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08953,0.00034,0.00096,0.00989,0.1,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.09113,0.00034,0.00088,0.00764,0.1,0.004,0.008,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09201,0.00033,0.00146,0.00773,0.101,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08705,0.00034,0.00095,0.01062,0.099,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.012,0.002,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08704,0.00034,0.00093,0.01346,0.102,0.008,0.009,,,,0.01,0.,0.01,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08939,0.00033,0.00102,0.01016,0.101,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08575,0.00034,0.00101,0.00752,0.094,0.003,0.009,,,,0.114,0.,0.114,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09244,0.00033,0.00095,0.01075,0.104,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.09126,0.00035,0.00085,0.00807,0.1,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08500,0.00034,0.00097,0.00795,0.094,0.003,0.009,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08780,0.00033,0.00095,0.01078,0.1,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1868,1,1868,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08861,0.00034,0.00096,0.00789,0.098,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09022,0.00034,0.00101,0.03631,0.128,0.01,0.03,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08100,0.00043,0.00077,0.01234,0.094,0.,0.016,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08474,0.00040,0.00075,0.01082,0.096,0.,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.006,0.,0.006,0.004,0.,0.004,0.08085,0.00040,0.00073,0.00915,0.091,0.002,0.01,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08711,0.00035,0.00099,0.00759,0.096,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08698,0.00063,0.00154,0.01190,0.101,0.002,0.015,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08727,0.00034,0.00155,0.00785,0.097,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08971,0.00036,0.00163,0.01232,0.104,0.002,0.015,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.004,0.,0.004,0.08892,0.00034,0.00089,0.00904,0.099,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08809,0.00033,0.00101,0.00846,0.098,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08958,0.00033,0.00108,0.02069,0.111,0.007,0.018,,,,0.013,0.,0.013,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.023,0.004,0.018,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08814,0.00034,0.00139,0.00875,0.098,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09114,0.00033,0.00099,0.01138,0.104,0.004,0.012,,,,0.019,0.,0.019,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.793,0.,10.792,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.82,0.076,5.744,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2043,1,2043,,,,0.016,0.,0.016,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09122,0.00035,0.00156,0.00839,0.101,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09832,0.00034,0.00100,0.01409,0.114,0.,0.018,,,,0.014,0.,0.014,,,,,,,,,
2070,45,46,,,,0.006,0.,0.006,0.005,0.,0.005,0.09579,0.00035,0.00090,0.01042,0.107,0.003,0.012,0.443,0.,0.443,0.012,0.,0.012,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09309,0.00034,0.00101,0.01080,0.105,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08987,0.00034,0.00099,0.01708,0.108,0.002,0.019,,,,0.014,0.,0.014,,,,,,,,,
