param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07018,0.00029,0.00068,0.00273,0.074,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.07097,0.00034,0.00060,0.00212,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07253,0.00029,0.00068,0.00211,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07166,0.00029,0.00064,0.00289,0.075,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07042,0.00037,0.00061,0.00305,0.074,0.003,0.002,,,,0.005,0.003,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07046,0.00036,0.00063,0.00278,0.074,0.003,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06976,0.00074,0.00110,0.00354,0.075,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07054,0.00029,0.00064,0.00236,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07115,0.00029,0.00064,0.00310,0.075,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.896,0.,0.896,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.448,0.003,0.444,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07137,0.00028,0.00062,0.00245,0.074,0.003,0.002,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.15803,0.00029,0.00064,0.00243,0.161,0.005,0.086,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07237,0.00028,0.00066,0.00333,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07231,0.00029,0.00065,0.00259,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07122,0.00029,0.00066,0.00351,0.075,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07333,0.00029,0.00063,0.00258,0.076,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07162,0.00029,0.00066,0.00268,0.075,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07195,0.00029,0.00067,0.00367,0.076,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07069,0.00029,0.00062,0.00294,0.074,0.003,0.002,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07145,0.00029,0.00066,0.00279,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07111,0.00029,0.00067,0.00390,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.197,0.,1.197,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.595,0.003,0.591,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07129,0.00029,0.00067,0.00302,0.075,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07157,0.00029,0.00069,0.00402,0.076,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.445,0.,1.445,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.842,0.,0.842,,,,,,,,,,,,
807,1,807,8.271,0.,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.918,0.003,4.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.07166,0.00029,0.00063,0.00307,0.075,0.,0.006,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07062,0.00031,0.00067,0.00300,0.074,0.004,0.002,,,,0.079,0.,0.079,,,,,,,,,
831,831,1,,,,,,,,,,0.07182,0.00030,0.00068,0.00864,0.081,0.,0.011,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07508,0.00029,0.00068,0.00329,0.079,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07144,0.00029,0.00071,0.00445,0.077,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07190,0.00029,0.00063,0.00335,0.076,0.,0.006,0.082,0.003,0.078,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.714,0.,1.714,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.936,0.007,0.928,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07190,0.00029,0.00070,0.00344,0.076,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07150,0.00029,0.00070,0.00462,0.077,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.06960,0.00036,0.00076,0.00425,0.075,0.006,0.001,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.06993,0.00036,0.00106,0.00510,0.076,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07025,0.00036,0.00060,0.00445,0.075,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07215,0.00029,0.00070,0.00345,0.076,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07169,0.00029,0.00071,0.00489,0.077,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07720,0.00029,0.00068,0.00367,0.082,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07291,0.00030,0.00071,0.00480,0.079,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.07063,0.00032,0.00063,0.00379,0.075,0.,0.007,0.096,0.,0.096,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07173,0.00030,0.00069,0.00386,0.076,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07253,0.00029,0.00073,0.00552,0.079,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.143,0.,2.143,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.104,0.004,1.1,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09527,0.00030,0.00069,0.00397,0.1,0.,0.029,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07257,0.00029,0.00091,0.00525,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.121,0.,0.121,0.002,0.,0.002,0.002,0.,0.002,0.07261,0.00029,0.00070,0.00393,0.077,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,14.539,0.,14.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.731,0.016,8.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07212,0.00029,0.00069,0.00404,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07383,0.00029,0.00072,0.00543,0.08,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.081,0.,0.081,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07233,0.00030,0.00072,0.00421,0.077,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07399,0.00029,0.00073,0.00584,0.081,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07278,0.00029,0.00065,0.00418,0.078,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07399,0.00029,0.00071,0.00425,0.079,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07314,0.00029,0.00074,0.00573,0.08,0.,0.009,,,,0.028,0.,0.028,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07299,0.00029,0.00072,0.00433,0.078,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07097,0.00033,0.00056,0.00434,0.076,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07533,0.00055,0.00077,0.01047,0.087,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.06937,0.00036,0.00067,0.00460,0.075,0.,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.06902,0.00036,0.00067,0.00609,0.076,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07770,0.00031,0.00074,0.00478,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07489,0.00030,0.00082,0.00620,0.082,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07446,0.00053,0.00068,0.00489,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07637,0.00029,0.00074,0.00490,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07485,0.00030,0.00082,0.00635,0.082,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07528,0.00028,0.00078,0.00508,0.081,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07480,0.00029,0.00076,0.00658,0.082,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07459,0.00029,0.00066,0.00495,0.08,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07379,0.00029,0.00073,0.00509,0.08,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07361,0.00033,0.00076,0.00716,0.082,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.007,0.,0.007,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07429,0.00030,0.00075,0.00526,0.08,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07298,0.00029,0.00068,0.00522,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07354,0.00029,0.00076,0.00679,0.081,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07274,0.00029,0.00078,0.00511,0.079,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07184,0.00030,0.00076,0.00681,0.079,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07186,0.00029,0.00066,0.00519,0.078,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07347,0.00029,0.00077,0.00544,0.08,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07409,0.00029,0.00078,0.00732,0.082,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07215,0.00029,0.00076,0.00950,0.082,0.007,0.005,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07236,0.00029,0.00078,0.00744,0.081,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.006,0.,0.006,0.06857,0.00037,0.00058,0.00542,0.075,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.06871,0.00036,0.00064,0.00563,0.075,0.003,0.005,,,,0.006,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07056,0.00037,0.00068,0.00783,0.079,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.747,0.,4.747,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.556,0.003,2.552,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07251,0.00029,0.00076,0.00584,0.079,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07458,0.00029,0.00079,0.00780,0.083,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.021,0.,0.021,0.003,0.,0.003,0.07282,0.00031,0.00106,0.00584,0.08,0.,0.009,0.167,0.003,0.163,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07287,0.00029,0.00074,0.00585,0.079,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07203,0.00031,0.00077,0.00793,0.081,0.007,0.003,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07270,0.00029,0.00075,0.00607,0.079,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07281,0.00029,0.00080,0.00832,0.082,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07320,0.00029,0.00068,0.02486,0.099,0.,0.028,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07469,0.00029,0.00080,0.00622,0.082,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07517,0.00030,0.00081,0.00848,0.084,0.004,0.008,,,,0.012,0.,0.012,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07351,0.00029,0.00079,0.00637,0.081,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07541,0.00029,0.00080,0.00871,0.085,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07372,0.00029,0.00069,0.00657,0.081,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07453,0.00029,0.00079,0.00648,0.082,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07382,0.00029,0.00087,0.00889,0.084,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07415,0.00029,0.00078,0.01206,0.087,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07570,0.00029,0.00084,0.00931,0.086,0.003,0.009,,,,0.01,0.003,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07520,0.00031,0.00085,0.00666,0.083,0.,0.01,,,,0.09,0.,0.09,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07509,0.00052,0.00088,0.00909,0.085,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07399,0.00028,0.00075,0.00660,0.081,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07499,0.00029,0.00078,0.00713,0.083,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07423,0.00029,0.00083,0.00925,0.084,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07387,0.00054,0.00081,0.00728,0.082,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07400,0.00029,0.00082,0.03266,0.107,0.004,0.032,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.06954,0.00037,0.00067,0.00690,0.077,0.003,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07053,0.00037,0.00070,0.00967,0.081,0.,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.06989,0.00037,0.00058,0.00729,0.078,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07447,0.00029,0.00080,0.00711,0.082,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07525,0.00029,0.00090,0.00993,0.086,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07564,0.00029,0.00081,0.00724,0.084,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07591,0.00053,0.00085,0.00984,0.087,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.07457,0.00030,0.00071,0.00726,0.083,0.,0.011,,,,0.008,0.003,0.005,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07605,0.00052,0.00081,0.00750,0.085,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07686,0.00029,0.00086,0.01816,0.096,0.003,0.018,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07446,0.00029,0.00083,0.00773,0.083,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07490,0.00029,0.00087,0.00998,0.086,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.088,0.004,8.084,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.457,0.047,4.409,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07324,0.00028,0.00088,0.00734,0.081,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07427,0.00028,0.00090,0.01044,0.086,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.004,0.002,0.001,0.07426,0.00029,0.00071,0.00779,0.083,0.,0.011,0.313,0.,0.313,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07423,0.00029,0.00083,0.00769,0.083,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07405,0.00029,0.00086,0.01526,0.09,0.003,0.015,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
