param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.09175,0.00042,0.00159,0.00349,0.097,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.09512,0.00049,0.00083,0.00288,0.099,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.10385,0.00052,0.00090,0.00311,0.108,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.09901,0.00044,0.00083,0.00467,0.105,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.08532,0.00045,0.00077,0.00397,0.09,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
609,1,609,,,,,,,,,,0.08598,0.00043,0.00072,0.00376,0.091,0.003,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08550,0.00107,0.00137,0.00428,0.092,0.006,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09605,0.00066,0.00081,0.00283,0.1,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.09376,0.00078,0.00079,0.00405,0.099,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.283,0.,1.283,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09160,0.00047,0.00085,0.00350,0.096,0.003,0.005,0.089,0.,0.089,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,0.23212,0.00051,0.00085,0.00401,0.237,0.007,0.117,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,0.11109,0.00043,0.00078,0.00448,0.117,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.10026,0.00045,0.00082,0.00326,0.105,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.09756,0.00043,0.00080,0.00441,0.103,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09182,0.00045,0.00080,0.00334,0.096,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10758,0.00045,0.00100,0.00309,0.112,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
724,724,1,,,,,,,,,,0.08947,0.00043,0.00107,0.00608,0.097,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.09008,0.00048,0.00092,0.00400,0.095,0.,0.009,0.114,0.,0.114,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.09737,0.00044,0.00081,0.00351,0.102,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.09419,0.00043,0.00091,0.00576,0.101,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.706,0.,1.705,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.836,0.003,0.832,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09856,0.00063,0.00078,0.00396,0.104,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.09268,0.00067,0.00082,0.00483,0.099,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.069,0.,2.068,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.142,0.003,1.139,,,,,,,,,,,,
807,1,807,10.872,0.,10.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.663,0.016,6.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.133,0.,0.133,0.001,0.,0.001,0.002,0.,0.002,0.08741,0.00049,0.00083,0.00397,0.092,0.,0.008,0.107,0.,0.107,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08981,0.00045,0.00114,0.00379,0.095,0.002,0.006,,,,0.103,0.,0.103,,,,,,,,,
831,831,1,,,,,,,,,,0.09134,0.00042,0.00100,0.01662,0.109,0.012,0.009,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.09760,0.00037,0.00084,0.00388,0.102,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.08850,0.00074,0.00094,0.00589,0.096,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.10032,0.00042,0.00095,0.00787,0.109,0.004,0.009,0.126,0.,0.126,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.464,0.007,2.456,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.302,0.003,1.298,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09519,0.00050,0.00091,0.00536,0.102,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
903,903,1,,,,,,,,,,0.09961,0.00043,0.00093,0.00567,0.106,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.08491,0.00043,0.00104,0.00532,0.091,0.007,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08612,0.00040,0.00139,0.00702,0.095,0.004,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08528,0.00069,0.00076,0.00561,0.092,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11489,0.00047,0.00314,0.00715,0.126,0.004,0.011,,,,0.006,0.,0.006,,,,,,,,,
939,939,1,,,,,,,,,,0.10984,0.00063,0.00138,0.00790,0.12,0.002,0.015,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.10609,0.00044,0.00085,0.00468,0.112,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.10340,0.00057,0.00110,0.01578,0.121,0.001,0.02,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.10532,0.00044,0.00101,0.00515,0.112,0.003,0.007,0.141,0.,0.141,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09697,0.00066,0.00090,0.00503,0.103,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09955,0.00050,0.00097,0.00625,0.107,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,3.068,0.003,3.063,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.564,0.023,1.54,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.12419,0.00043,0.00090,0.00477,0.13,0.003,0.034,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10528,0.00055,0.00085,0.00867,0.115,0.002,0.011,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.164,0.,0.164,0.002,0.,0.002,0.003,0.,0.003,0.09304,0.00047,0.00087,0.00714,0.101,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1075,1,1075,18.988,0.,18.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,11.707,0.023,11.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10070,0.00043,0.00086,0.00570,0.107,0.007,0.008,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09185,0.00045,0.00087,0.00693,0.1,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.102,0.,0.102,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09374,0.00043,0.00096,0.00500,0.1,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09681,0.00045,0.00087,0.00699,0.105,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.09365,0.00048,0.00182,0.00581,0.102,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09256,0.00043,0.00086,0.00507,0.099,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09154,0.00056,0.00101,0.00713,0.1,0.008,0.004,,,,0.009,0.002,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09657,0.00042,0.00095,0.00589,0.104,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08803,0.00047,0.00076,0.00539,0.094,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09881,0.00052,0.00092,0.01344,0.114,0.007,0.012,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08478,0.00040,0.00076,0.00586,0.092,0.,0.01,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08304,0.00042,0.00084,0.00712,0.091,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09394,0.00056,0.00088,0.00577,0.101,0.006,0.004,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09537,0.00043,0.00090,0.00829,0.105,0.,0.013,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09806,0.00044,0.00106,0.00584,0.105,0.006,0.007,,,,0.007,0.,0.007,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09674,0.00043,0.00106,0.00656,0.105,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09683,0.00058,0.00092,0.00772,0.106,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10638,0.00058,0.00088,0.00560,0.113,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09618,0.00044,0.00094,0.00817,0.105,0.003,0.01,,,,0.037,0.,0.037,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.004,0.,0.004,0.09429,0.00043,0.00105,0.00742,0.103,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09454,0.00047,0.00087,0.00639,0.102,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11036,0.00046,0.00093,0.01484,0.126,0.007,0.013,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.009,0.,0.009,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09356,0.00058,0.00088,0.00588,0.101,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,0.09385,0.00043,0.00096,0.00714,0.102,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09860,0.00047,0.00093,0.00877,0.108,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09177,0.00046,0.00089,0.00650,0.099,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10666,0.00043,0.00094,0.00874,0.117,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.005,0.,0.005,0.003,0.,0.003,0.09462,0.00044,0.00088,0.00683,0.103,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09154,0.00047,0.00100,0.00639,0.099,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09460,0.00044,0.00114,0.00937,0.105,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09337,0.00043,0.00097,0.01278,0.107,0.,0.017,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09406,0.00043,0.00098,0.00888,0.104,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.004,0.,0.004,0.008,0.,0.008,0.08568,0.00043,0.00077,0.00779,0.094,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08427,0.00040,0.00072,0.00723,0.092,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09007,0.00044,0.00087,0.01034,0.101,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.496,0.007,6.487,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.62,0.004,3.615,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09020,0.00045,0.00092,0.00673,0.098,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09339,0.00044,0.00100,0.00950,0.104,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.025,0.,0.025,0.004,0.,0.004,0.09494,0.00043,0.00087,0.00721,0.103,0.003,0.009,0.25,0.003,0.246,0.02,0.003,0.016,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09352,0.00044,0.00093,0.00706,0.102,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09259,0.00070,0.00094,0.01013,0.104,0.002,0.012,,,,0.011,0.,0.011,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09001,0.00043,0.00093,0.00801,0.099,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09688,0.00044,0.00144,0.01080,0.109,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.005,0.,0.005,0.09084,0.00046,0.00095,0.03141,0.123,0.01,0.026,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09382,0.00045,0.00095,0.00770,0.103,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09262,0.00045,0.00098,0.00995,0.104,0.007,0.007,,,,0.018,0.,0.018,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09369,0.00056,0.00097,0.00773,0.103,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09906,0.00042,0.00096,0.01086,0.111,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.09342,0.00047,0.00087,0.00796,0.102,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09379,0.00060,0.00094,0.00753,0.103,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09638,0.00043,0.00098,0.01090,0.109,0.007,0.009,,,,0.013,0.,0.013,,,,,,,,,
1752,1,1752,,,,0.009,0.003,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10435,0.00050,0.00109,0.01614,0.122,0.003,0.018,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09988,0.00045,0.00117,0.01226,0.114,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09716,0.00043,0.00102,0.00865,0.107,0.003,0.011,,,,0.113,0.,0.113,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09550,0.00044,0.00120,0.01248,0.11,0.,0.018,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.10224,0.00043,0.00095,0.00843,0.112,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10627,0.00044,0.00102,0.00859,0.116,0.004,0.01,,,,0.01,0.002,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09435,0.00051,0.00100,0.01251,0.108,0.002,0.016,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10744,0.00045,0.00116,0.00875,0.118,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10161,0.00044,0.00107,0.04268,0.146,0.003,0.045,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08962,0.00060,0.00079,0.00925,0.1,0.004,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08395,0.00041,0.00088,0.01235,0.097,0.007,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.08378,0.00046,0.00073,0.00883,0.094,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10364,0.00051,0.00125,0.00910,0.114,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10337,0.00045,0.00108,0.01262,0.117,0.002,0.015,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10339,0.00044,0.00109,0.00911,0.114,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09334,0.00048,0.00131,0.01340,0.108,0.003,0.015,,,,0.013,0.003,0.009,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.005,0.,0.005,0.10772,0.00047,0.00098,0.01004,0.119,0.007,0.008,,,,0.012,0.,0.012,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09759,0.00046,0.00105,0.01011,0.109,0.003,0.012,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09864,0.00065,0.00107,0.02587,0.126,0.003,0.029,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09505,0.00038,0.00098,0.00848,0.105,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09293,0.00053,0.00110,0.01348,0.108,0.007,0.011,,,,0.018,0.004,0.014,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,11.287,0.019,11.26,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,6.185,0.084,6.1,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11265,0.00057,0.00103,0.00934,0.123,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09898,0.00055,0.00135,0.01463,0.115,0.003,0.017,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.007,0.,0.007,0.005,0.002,0.003,0.09550,0.00042,0.00088,0.01034,0.107,0.007,0.009,0.467,0.,0.467,0.012,0.,0.012,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09588,0.00046,0.00106,0.00977,0.107,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09254,0.00043,0.00109,0.01906,0.113,0.004,0.02,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
