param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,1,544,,,,,,,,,,0.08638,0.00047,0.00078,0.00250,0.09,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.08671,0.00033,0.00085,0.00319,0.091,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.08760,0.00056,0.00070,0.00240,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.09264,0.00039,0.00077,0.00277,0.096,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.08385,0.00032,0.00079,0.00306,0.088,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.07733,0.00037,0.00096,0.00326,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
609,1,609,,,,,,,,,,0.07348,0.00027,0.00067,0.00313,0.077,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08387,0.00027,0.00133,0.00487,0.09,0.,0.009,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08671,0.00048,0.00106,0.00238,0.09,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
616,616,1,,,,,,,,,,0.09113,0.00029,0.00068,0.00340,0.095,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.285,0.,1.285,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08672,0.00030,0.00086,0.00313,0.091,0.,0.007,0.089,0.003,0.086,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.20948,0.00034,0.00090,0.00308,0.214,0.004,0.125,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08780,0.00038,0.00093,0.00383,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08683,0.00033,0.00084,0.00292,0.091,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.08017,0.00035,0.00075,0.00403,0.085,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08250,0.00032,0.00078,0.00318,0.086,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08403,0.00044,0.00082,0.00283,0.088,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
724,724,1,,,,,,,,,,0.08183,0.00038,0.00070,0.00420,0.087,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.002,0.,0.002,0.08164,0.00040,0.00103,0.00310,0.086,0.,0.007,0.112,0.,0.112,0.005,0.,0.005,,,,,,,,,
760,1,760,,,,,,,,,,0.08609,0.00030,0.00081,0.00333,0.09,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.09032,0.00032,0.00095,0.00492,0.096,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.648,0.,1.647,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.801,0.,0.801,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08572,0.00042,0.00099,0.00351,0.09,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
795,795,1,,,,,,,,,,0.08909,0.00056,0.00084,0.00489,0.095,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.078,0.,2.078,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.143,0.007,1.136,,,,,,,,,,,,
807,1,807,10.365,0.,10.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.47,0.011,6.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.138,0.,0.138,0.001,0.,0.001,0.002,0.002,0.,0.08655,0.00036,0.00078,0.00395,0.092,0.004,0.004,0.111,0.,0.11,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08077,0.00037,0.00078,0.00337,0.085,0.,0.007,,,,0.104,0.,0.104,,,,,,,,,
831,831,1,,,,,,,,,,0.08752,0.00040,0.00084,0.01077,0.099,0.003,0.012,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.08884,0.00041,0.00084,0.00442,0.094,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.09058,0.00034,0.00102,0.00500,0.097,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.09100,0.00033,0.00098,0.00408,0.096,0.009,0.,0.127,0.,0.127,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.436,0.003,2.432,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.295,0.003,1.291,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08461,0.00034,0.00100,0.00421,0.09,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.08815,0.00042,0.00080,0.00571,0.095,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
910,1,910,,,,,,,,,,0.07889,0.00028,0.00082,0.00517,0.085,0.003,0.006,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08902,0.00048,0.00146,0.00712,0.098,0.004,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.003,0.,0.003,0.08877,0.00034,0.00134,0.00691,0.097,0.006,0.006,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08716,0.00035,0.00089,0.00410,0.092,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.08408,0.00056,0.00085,0.00538,0.091,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
975,1,975,,,,,,,,,,0.08698,0.00052,0.00147,0.00442,0.093,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.09068,0.00030,0.00084,0.00544,0.097,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09169,0.00030,0.00072,0.00529,0.098,0.003,0.006,0.145,0.,0.145,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09369,0.00034,0.00086,0.00470,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08590,0.00032,0.00113,0.00610,0.093,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.98,0.007,2.972,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.509,0.032,1.474,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11070,0.00034,0.00088,0.00508,0.117,0.003,0.034,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08910,0.00032,0.00094,0.00680,0.097,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.164,0.,0.164,0.002,0.,0.002,0.002,0.,0.002,0.10431,0.00049,0.00103,0.00498,0.111,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,18.35,0.,18.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,11.583,0.019,11.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09397,0.00036,0.00103,0.00506,0.1,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10585,0.00038,0.00138,0.00652,0.114,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.109,0.002,0.106,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10847,0.00033,0.00087,0.00555,0.115,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09982,0.00032,0.00100,0.00711,0.108,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.09147,0.00041,0.00105,0.00500,0.098,0.006,0.004,,,,0.012,0.,0.012,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08989,0.00036,0.00083,0.00469,0.095,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08788,0.00040,0.00108,0.00758,0.097,0.003,0.009,,,,0.008,0.004,0.004,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08816,0.00038,0.00189,0.00508,0.095,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.005,0.,0.005,0.08049,0.00036,0.00069,0.00490,0.086,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08219,0.00063,0.00118,0.01271,0.096,0.002,0.015,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07671,0.00050,0.00062,0.00533,0.083,0.,0.009,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08354,0.00058,0.00069,0.00776,0.092,0.002,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08358,0.00039,0.00096,0.00647,0.091,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09565,0.00040,0.00082,0.00693,0.104,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.09079,0.00039,0.00118,0.00506,0.097,0.003,0.013,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09607,0.00052,0.00087,0.00541,0.103,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08501,0.00049,0.00148,0.00774,0.095,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08234,0.00032,0.00091,0.00746,0.091,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10481,0.00040,0.00118,0.00717,0.113,0.,0.012,,,,0.033,0.,0.033,,,,,,,,,
1332,36,37,,,,0.006,0.,0.006,0.003,0.,0.003,0.08995,0.00030,0.00083,0.00612,0.097,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10051,0.00033,0.00087,0.00600,0.107,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09464,0.00032,0.00093,0.00764,0.103,0.007,0.005,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.011,0.,0.011,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09178,0.00030,0.00110,0.00595,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.10018,0.00038,0.00090,0.00649,0.108,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09324,0.00047,0.00096,0.00809,0.103,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09185,0.00043,0.00092,0.00587,0.099,0.006,0.004,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09084,0.00033,0.00092,0.00863,0.1,0.002,0.011,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.004,0.,0.004,0.08770,0.00035,0.00082,0.00649,0.095,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08852,0.00033,0.00089,0.00598,0.095,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08436,0.00052,0.00113,0.00900,0.095,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09113,0.00035,0.00102,0.00687,0.103,0.002,0.013,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09359,0.00034,0.00104,0.00869,0.103,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.008,0.,0.008,0.07720,0.00033,0.00062,0.00638,0.084,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08072,0.00053,0.00096,0.00693,0.089,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07595,0.00033,0.00089,0.00838,0.085,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.55,0.008,6.54,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.586,0.003,3.582,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09462,0.00031,0.00104,0.00682,0.103,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09080,0.00033,0.00101,0.00903,0.101,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.033,0.,0.033,0.007,0.,0.007,0.09996,0.00033,0.00087,0.00726,0.108,0.003,0.009,0.253,0.,0.253,0.008,0.,0.008,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09552,0.00032,0.00104,0.00649,0.103,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09709,0.00037,0.00098,0.00938,0.108,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08894,0.00036,0.00095,0.00729,0.097,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11060,0.00036,0.00100,0.00985,0.122,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.004,0.,0.004,0.004,0.,0.004,0.08931,0.00037,0.00084,0.02899,0.119,0.003,0.03,,,,0.01,0.,0.01,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08812,0.00032,0.00093,0.00811,0.097,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09096,0.00038,0.00103,0.00940,0.101,0.004,0.01,,,,0.015,0.,0.015,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09601,0.00032,0.00098,0.00768,0.105,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09907,0.00032,0.00099,0.01012,0.11,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.09476,0.00033,0.00106,0.00828,0.104,0.008,0.005,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08877,0.00036,0.00100,0.00732,0.097,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08965,0.00035,0.00101,0.01032,0.101,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08875,0.00034,0.00090,0.01401,0.104,0.003,0.015,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09190,0.00035,0.00109,0.01101,0.104,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08815,0.00032,0.00098,0.00747,0.097,0.,0.013,,,,0.121,0.,0.121,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08838,0.00030,0.00113,0.01142,0.101,0.003,0.013,,,,0.017,0.,0.017,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.005,0.,0.005,0.09845,0.00034,0.00100,0.00895,0.109,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09384,0.00040,0.00096,0.00817,0.103,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09242,0.00032,0.00110,0.01186,0.105,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09031,0.00034,0.00115,0.00810,0.1,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09533,0.00033,0.00094,0.03549,0.132,0.007,0.033,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07654,0.00036,0.00066,0.00689,0.084,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08529,0.00027,0.00097,0.01031,0.097,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.08583,0.00036,0.00084,0.00851,0.095,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09386,0.00029,0.00104,0.00818,0.103,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08686,0.00036,0.00104,0.01109,0.099,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09145,0.00033,0.00114,0.00784,0.1,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09541,0.00037,0.00124,0.01400,0.111,0.003,0.016,,,,0.014,0.,0.014,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.006,0.,0.006,0.006,0.,0.006,0.09427,0.00032,0.00120,0.01258,0.108,0.004,0.013,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08799,0.00032,0.00107,0.00897,0.098,0.002,0.012,,,,0.011,0.,0.011,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08452,0.00031,0.00129,0.02102,0.107,0.007,0.019,,,,0.013,0.,0.013,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08946,0.00058,0.00098,0.00870,0.099,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08405,0.00036,0.00109,0.01117,0.096,0.006,0.01,,,,0.017,0.,0.017,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,11.324,0.016,11.307,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,6.1,0.068,6.031,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08536,0.00048,0.00101,0.00863,0.095,0.,0.014,,,,0.012,0.002,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09225,0.00031,0.00107,0.01120,0.105,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2070,45,46,,,,0.008,0.,0.008,0.006,0.,0.006,0.09353,0.00031,0.00091,0.01068,0.105,0.004,0.012,0.453,0.003,0.449,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09754,0.00047,0.00121,0.01012,0.109,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09147,0.00033,0.00108,0.01688,0.109,0.014,0.008,,,,0.014,0.,0.014,,,,,,,,,
