param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,1,544,,,,,,,,,,0.08370,0.00032,0.00069,0.00222,0.087,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08129,0.00043,0.00071,0.00305,0.085,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.08525,0.00034,0.00090,0.00290,0.089,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.09270,0.00035,0.00129,0.00264,0.097,0.008,0.,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.08380,0.00059,0.00096,0.00347,0.089,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08388,0.00036,0.00087,0.00371,0.089,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
609,1,609,,,,,,,,,,0.07994,0.00041,0.00077,0.00386,0.085,0.003,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07981,0.00037,0.00131,0.00415,0.085,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08514,0.00034,0.00110,0.00301,0.089,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.08947,0.00034,0.00076,0.00367,0.094,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.272,0.,1.272,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08728,0.00049,0.00068,0.00262,0.091,0.008,0.,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.18895,0.00030,0.00083,0.00399,0.194,0.013,0.101,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.09791,0.00038,0.00206,0.00397,0.104,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08745,0.00038,0.00073,0.00268,0.091,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09194,0.00036,0.00089,0.00392,0.097,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09480,0.00034,0.00122,0.00306,0.099,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09099,0.00033,0.00083,0.00318,0.095,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08266,0.00031,0.00084,0.00422,0.088,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.09239,0.00034,0.00087,0.00321,0.096,0.,0.008,0.109,0.,0.109,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08244,0.00044,0.00076,0.00345,0.087,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08270,0.00040,0.00077,0.00396,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.551,0.,1.551,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.806,0.007,0.798,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08433,0.00038,0.00071,0.00327,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.08205,0.00038,0.00069,0.00463,0.088,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.863,0.,1.862,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.977,0.004,0.973,,,,,,,,,,,,
807,1,807,9.766,0.,9.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.001,0.011,5.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.116,0.,0.116,0.001,0.,0.001,0.002,0.,0.002,0.08145,0.00043,0.00075,0.00311,0.085,0.003,0.003,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07996,0.00035,0.00077,0.00347,0.084,0.003,0.005,,,,0.095,0.,0.095,,,,,,,,,
831,831,1,,,,,,,,,,0.07807,0.00051,0.00130,0.01152,0.091,0.004,0.012,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.08709,0.00042,0.00100,0.00361,0.092,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.08425,0.00031,0.00094,0.00471,0.09,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08590,0.00034,0.00078,0.00369,0.09,0.001,0.007,0.12,0.,0.12,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.278,0.003,2.274,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.22,0.008,1.212,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07478,0.00045,0.00075,0.00398,0.08,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07423,0.00043,0.00169,0.00635,0.082,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08061,0.00063,0.00073,0.00479,0.086,0.004,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08088,0.00092,0.00126,0.00720,0.09,0.012,0.,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09138,0.00030,0.00065,0.00542,0.097,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07430,0.00036,0.00087,0.00373,0.079,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
939,939,1,,,,,,,,,,0.08201,0.00030,0.00101,0.00475,0.088,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
975,1,975,,,,,,,,,,0.08350,0.00033,0.00084,0.00394,0.088,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.08341,0.00038,0.00075,0.00606,0.09,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08375,0.00223,0.00079,0.00422,0.091,0.003,0.007,0.135,0.,0.135,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08197,0.00040,0.00085,0.00387,0.087,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08085,0.00031,0.00082,0.00700,0.089,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.928,0.,2.928,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.441,0.023,1.417,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10252,0.00043,0.00083,0.00390,0.107,0.006,0.027,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07818,0.00028,0.00096,0.00575,0.085,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.146,0.,0.146,0.002,0.,0.002,0.003,0.,0.003,0.08258,0.00070,0.00089,0.00441,0.088,0.001,0.007,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,16.981,0.008,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.909,0.024,10.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08521,0.00045,0.00079,0.00410,0.09,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08439,0.00032,0.00095,0.00626,0.092,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.096,0.,0.096,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08061,0.00038,0.00085,0.00464,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08406,0.00034,0.00090,0.00587,0.091,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07962,0.00040,0.00081,0.00594,0.086,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07939,0.00033,0.00074,0.00451,0.085,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08704,0.00033,0.00087,0.00963,0.098,0.003,0.01,,,,0.009,0.003,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08457,0.00032,0.00082,0.00474,0.09,0.007,0.001,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08864,0.00034,0.00069,0.00509,0.095,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07841,0.00032,0.00073,0.01000,0.089,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08669,0.00045,0.00095,0.00534,0.093,0.007,0.002,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07857,0.00035,0.00082,0.00628,0.086,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08553,0.00041,0.00112,0.00508,0.092,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07979,0.00027,0.00098,0.00605,0.087,0.008,0.003,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08354,0.00032,0.00107,0.00659,0.091,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08252,0.00034,0.00080,0.00588,0.089,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08133,0.00042,0.00074,0.00724,0.089,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08398,0.00052,0.00087,0.00536,0.09,0.004,0.007,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07656,0.00053,0.00106,0.00715,0.085,0.,0.011,,,,0.032,0.,0.032,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07702,0.00037,0.00078,0.00515,0.083,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07842,0.00034,0.00088,0.00454,0.084,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07821,0.00033,0.00082,0.00735,0.086,0.002,0.009,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.009,0.,0.009,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07588,0.00053,0.00092,0.00576,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07801,0.00034,0.00068,0.00535,0.084,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07962,0.00035,0.00078,0.00701,0.087,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08686,0.00032,0.00086,0.00639,0.094,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08771,0.00038,0.00083,0.00797,0.097,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.004,0.,0.004,0.08852,0.00035,0.00080,0.00675,0.096,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08940,0.00033,0.00092,0.00685,0.097,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09031,0.00042,0.00107,0.01009,0.102,0.006,0.008,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09368,0.00039,0.00087,0.01159,0.106,0.007,0.009,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09664,0.00041,0.00110,0.00830,0.106,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.007,0.,0.007,0.08067,0.00039,0.00059,0.00676,0.088,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07845,0.00040,0.00078,0.00553,0.085,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08003,0.00030,0.00085,0.00829,0.089,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.228,0.,6.227,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.413,0.,3.413,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08967,0.00043,0.00096,0.00760,0.098,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09150,0.00033,0.00093,0.00940,0.102,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.024,0.,0.024,0.004,0.,0.004,0.09802,0.00040,0.00091,0.00719,0.106,0.006,0.005,0.264,0.,0.264,0.008,0.,0.008,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09365,0.00049,0.00123,0.00721,0.102,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09032,0.00052,0.00090,0.01000,0.101,0.002,0.012,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09085,0.00033,0.00094,0.00701,0.099,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09036,0.00031,0.00088,0.00906,0.1,0.001,0.014,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.005,0.,0.005,0.09168,0.00037,0.00092,0.02990,0.123,0.002,0.032,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09874,0.00037,0.00094,0.00718,0.107,0.004,0.008,,,,0.008,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09225,0.00032,0.00092,0.01114,0.104,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08227,0.00047,0.00096,0.00737,0.091,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08876,0.00030,0.00114,0.00954,0.1,0.006,0.008,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.003,0.002,0.,0.005,0.,0.005,0.08232,0.00030,0.00087,0.00686,0.09,0.004,0.008,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08374,0.00034,0.00089,0.00779,0.093,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09019,0.00035,0.00088,0.01134,0.103,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08689,0.00051,0.00089,0.01378,0.102,0.,0.019,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08397,0.00033,0.00109,0.01120,0.096,0.,0.016,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08568,0.00031,0.00100,0.00958,0.096,0.011,0.003,,,,0.096,0.,0.096,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09265,0.00042,0.00096,0.01262,0.106,0.007,0.01,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08666,0.00036,0.00099,0.01179,0.1,0.002,0.014,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09323,0.00032,0.00088,0.00722,0.101,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08611,0.00034,0.00096,0.01157,0.099,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08221,0.00033,0.00123,0.00847,0.092,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08491,0.00030,0.00111,0.03862,0.125,0.011,0.032,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07539,0.00031,0.00095,0.00748,0.084,0.002,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07977,0.00036,0.00084,0.01101,0.092,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.07612,0.00028,0.00056,0.00760,0.084,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08455,0.00037,0.00094,0.00805,0.094,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08723,0.00031,0.00101,0.01085,0.099,0.007,0.008,,,,0.013,0.,0.013,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09065,0.00034,0.00116,0.00875,0.101,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09168,0.00032,0.00098,0.01041,0.103,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.006,0.,0.006,0.005,0.,0.005,0.08462,0.00034,0.00094,0.00947,0.095,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08536,0.00034,0.00097,0.00887,0.095,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08782,0.00035,0.00109,0.01969,0.109,0.,0.025,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08791,0.00040,0.00105,0.00880,0.098,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08360,0.00034,0.00116,0.01131,0.096,0.003,0.013,,,,0.035,0.,0.035,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.568,0.007,10.559,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.731,0.096,5.634,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08384,0.00032,0.00116,0.00862,0.094,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08613,0.00046,0.00102,0.01118,0.099,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.006,0.,0.006,0.004,0.,0.004,0.08899,0.00032,0.00100,0.00900,0.099,0.003,0.011,0.454,0.003,0.45,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08880,0.00030,0.00097,0.00817,0.098,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08407,0.00033,0.00102,0.01780,0.103,0.007,0.015,,,,0.013,0.,0.013,,,,,,,,,
