param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.07711,0.00031,0.00071,0.00299,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.07680,0.00032,0.00065,0.00222,0.08,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07592,0.00031,0.00069,0.00235,0.079,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07718,0.00031,0.00069,0.00321,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07315,0.00034,0.00064,0.00327,0.077,0.004,0.003,,,,0.006,0.,0.006,,,,,,,,,
609,1,609,,,,,,,,,,0.07509,0.00086,0.00109,0.00312,0.08,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07252,0.00034,0.00067,0.00422,0.077,0.008,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07593,0.00031,0.00075,0.00246,0.079,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.07760,0.00033,0.00074,0.00333,0.082,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.041,0.,1.041,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07617,0.00031,0.00067,0.00264,0.079,0.,0.006,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.17892,0.00030,0.00071,0.00265,0.182,0.014,0.094,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.07715,0.00031,0.00072,0.00363,0.082,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.07504,0.00031,0.00071,0.00283,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07726,0.00030,0.00077,0.00377,0.082,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07629,0.00030,0.00067,0.00292,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07772,0.00030,0.00070,0.00294,0.081,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07658,0.00031,0.00072,0.00401,0.081,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07694,0.00031,0.00067,0.00311,0.081,0.,0.007,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07525,0.00031,0.00071,0.00323,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07441,0.00031,0.00073,0.00414,0.079,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.355,0.,1.355,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.623,0.003,0.62,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07484,0.00032,0.00073,0.00321,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07483,0.00031,0.00073,0.00433,0.08,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.74,0.003,1.735,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.893,0.004,0.888,,,,,,,,,,,,
807,1,807,8.522,0.003,8.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.198,0.011,5.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.105,0.,0.105,0.001,0.,0.001,0.001,0.,0.001,0.07963,0.00052,0.00068,0.00324,0.084,0.,0.007,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07777,0.00030,0.00073,0.00330,0.082,0.002,0.004,,,,0.094,0.,0.094,,,,,,,,,
831,831,1,,,,,,,,,,0.07666,0.00031,0.00074,0.01077,0.088,0.003,0.011,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.07632,0.00031,0.00074,0.00350,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.07597,0.00031,0.00083,0.00478,0.082,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07748,0.00030,0.00070,0.00344,0.082,0.003,0.004,0.088,0.,0.088,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.98,0.003,1.976,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.983,0.,0.983,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07622,0.00031,0.00073,0.00360,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.07461,0.00031,0.00074,0.00493,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07144,0.00034,0.00106,0.00425,0.077,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07274,0.00034,0.00071,0.00613,0.08,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.07206,0.00087,0.00112,0.00438,0.078,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07501,0.00031,0.00073,0.00373,0.079,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07578,0.00030,0.00077,0.00507,0.082,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.07498,0.00031,0.00074,0.00388,0.08,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07563,0.00030,0.00078,0.00555,0.082,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.07514,0.00030,0.00071,0.00400,0.08,0.003,0.005,0.102,0.,0.102,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07732,0.00031,0.00077,0.00400,0.082,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07831,0.00030,0.00077,0.00550,0.085,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.497,0.,2.497,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.16,0.011,1.148,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10196,0.00030,0.00075,0.00416,0.107,0.004,0.028,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07815,0.00031,0.00078,0.00598,0.085,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.127,0.,0.127,0.002,0.,0.002,0.002,0.,0.002,0.07821,0.00031,0.00073,0.00417,0.083,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,14.908,0.,14.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.245,0.015,9.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07716,0.00031,0.00095,0.00427,0.082,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07872,0.00031,0.00079,0.00597,0.085,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.094,0.,0.094,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07658,0.00031,0.00076,0.00441,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07671,0.00033,0.00078,0.00623,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07601,0.00031,0.00071,0.00438,0.081,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07698,0.00030,0.00075,0.00447,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07863,0.00031,0.00080,0.00628,0.086,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07872,0.00031,0.00079,0.00469,0.084,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07487,0.00043,0.00060,0.00473,0.08,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07836,0.00031,0.00079,0.01111,0.09,0.007,0.007,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07100,0.00035,0.00065,0.00482,0.077,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07160,0.00035,0.00069,0.00655,0.079,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07952,0.00031,0.00078,0.00507,0.085,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07943,0.00031,0.00080,0.00685,0.087,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07804,0.00030,0.00074,0.00501,0.084,0.008,0.,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07858,0.00031,0.00081,0.00501,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07941,0.00030,0.00082,0.00712,0.087,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07846,0.00030,0.00079,0.00508,0.084,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07876,0.00030,0.00081,0.00727,0.087,0.,0.011,,,,0.034,0.,0.034,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.07819,0.00031,0.00072,0.00533,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07796,0.00030,0.00088,0.00524,0.084,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07679,0.00030,0.00089,0.00737,0.085,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.009,0.003,0.006,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07714,0.00031,0.00080,0.00561,0.084,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07680,0.00031,0.00072,0.00544,0.083,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07753,0.00030,0.00085,0.00752,0.086,0.006,0.005,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07859,0.00031,0.00081,0.00547,0.085,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07789,0.00030,0.00083,0.00784,0.087,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.07870,0.00031,0.00075,0.00551,0.085,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07764,0.00031,0.00085,0.00568,0.084,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07803,0.00031,0.00084,0.00782,0.087,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07785,0.00031,0.00083,0.01063,0.089,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07876,0.00039,0.00087,0.00834,0.088,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.007,0.,0.007,0.07132,0.00035,0.00060,0.00577,0.078,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07188,0.00035,0.00069,0.00596,0.079,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07186,0.00035,0.00071,0.00826,0.081,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.345,0.004,5.34,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.703,0.,2.703,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07855,0.00031,0.00083,0.00631,0.086,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07875,0.00031,0.00086,0.00858,0.088,0.004,0.008,,,,0.01,0.003,0.006,,,,,,,,,
1560,39,40,,,,0.024,0.,0.024,0.003,0.,0.003,0.07723,0.00032,0.00077,0.00642,0.084,0.,0.01,0.175,0.,0.175,0.014,0.,0.014,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08030,0.00030,0.00082,0.00649,0.088,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07897,0.00031,0.00086,0.00891,0.089,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07690,0.00031,0.00084,0.00647,0.084,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07734,0.00030,0.00086,0.00918,0.087,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.07834,0.00031,0.00076,0.02635,0.105,0.003,0.027,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07817,0.00030,0.00084,0.00648,0.086,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07850,0.00031,0.00089,0.00904,0.088,0.007,0.006,,,,0.014,0.,0.014,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07898,0.00030,0.00087,0.00668,0.087,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07799,0.00030,0.00087,0.00917,0.088,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.07862,0.00030,0.00085,0.00667,0.086,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08145,0.00052,0.00251,0.00677,0.091,0.001,0.01,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08261,0.00031,0.00095,0.00988,0.093,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08184,0.00031,0.00087,0.01309,0.096,0.004,0.013,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08087,0.00031,0.00089,0.00995,0.092,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07933,0.00031,0.00087,0.00726,0.087,0.003,0.007,,,,0.099,0.,0.099,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07881,0.00031,0.00090,0.01014,0.09,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.07955,0.00031,0.00079,0.00718,0.088,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07899,0.00031,0.00087,0.00737,0.087,0.007,0.004,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07944,0.00031,0.00090,0.01018,0.091,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07847,0.00031,0.00087,0.00743,0.087,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07843,0.00030,0.00091,0.03493,0.114,0.,0.039,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07089,0.00035,0.00072,0.00757,0.079,0.,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07141,0.00035,0.00074,0.01070,0.083,0.,0.014,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.07284,0.00036,0.00062,0.00772,0.081,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07944,0.00032,0.00089,0.00777,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07910,0.00033,0.00098,0.01066,0.091,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07911,0.00033,0.00093,0.00763,0.088,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07871,0.00031,0.00092,0.01068,0.09,0.004,0.011,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.07939,0.00030,0.00079,0.00805,0.088,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07850,0.00030,0.00089,0.00803,0.087,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07918,0.00031,0.00093,0.02024,0.1,0.007,0.017,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07890,0.00030,0.00090,0.00790,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07979,0.00032,0.00095,0.01125,0.092,0.003,0.011,,,,0.036,0.,0.037,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.205,0.003,9.2,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.721,0.127,4.593,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07986,0.00031,0.00095,0.00825,0.089,0.003,0.009,,,,0.01,0.002,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08106,0.00031,0.00096,0.01155,0.094,0.008,0.008,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.006,0.,0.006,0.004,0.,0.004,0.07999,0.00031,0.00080,0.00838,0.089,0.003,0.009,0.329,0.004,0.325,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08031,0.00031,0.00097,0.00851,0.09,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07930,0.00031,0.00094,0.01729,0.098,0.006,0.015,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
