param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08322,0.00031,0.00077,0.00284,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.09370,0.00042,0.00070,0.00240,0.097,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.09098,0.00032,0.00067,0.00255,0.094,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.07511,0.00032,0.00064,0.00319,0.079,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07198,0.00028,0.00083,0.00346,0.076,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
609,1,609,,,,,,,,,,0.07633,0.00038,0.00068,0.00414,0.081,0.,0.008,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.06987,0.00032,0.00078,0.00349,0.074,0.007,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08480,0.00031,0.00078,0.00241,0.088,0.003,0.003,,,,0.003,0.001,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.08167,0.00066,0.00096,0.00373,0.087,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.225,0.,1.225,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08375,0.00063,0.00068,0.00272,0.087,0.006,0.001,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.19308,0.00036,0.00067,0.00234,0.196,0.018,0.096,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,0.08496,0.00029,0.00086,0.00323,0.089,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08405,0.00030,0.00089,0.00350,0.088,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.08079,0.00037,0.00077,0.00442,0.086,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08056,0.00029,0.00072,0.00351,0.085,0.008,0.,,,,0.003,0.002,0.001,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08251,0.00043,0.00070,0.00310,0.086,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.09008,0.00032,0.00077,0.00427,0.095,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08607,0.00036,0.00078,0.00332,0.09,0.003,0.004,0.103,0.,0.103,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.08087,0.00035,0.00086,0.00357,0.085,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.08895,0.00060,0.00079,0.00481,0.095,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.488,0.,1.488,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.763,0.003,0.759,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08554,0.00039,0.00104,0.00338,0.09,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.08992,0.00036,0.00081,0.00490,0.096,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.938,0.003,1.934,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.992,0.,0.992,,,,,,,,,,,,
807,1,807,9.855,0.004,9.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.849,0.008,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.113,0.,0.112,0.002,0.,0.002,0.002,0.,0.002,0.08632,0.00036,0.00072,0.00364,0.091,0.004,0.004,0.093,0.003,0.089,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08432,0.00031,0.00078,0.00325,0.088,0.004,0.004,,,,0.099,0.,0.099,,,,,,,,,
831,831,1,,,,,,,,,,0.08115,0.00033,0.00072,0.01194,0.094,0.004,0.012,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.08634,0.00035,0.00086,0.00362,0.091,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.08752,0.00034,0.00089,0.00481,0.093,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.002,0.,0.002,0.,0.002,0.08562,0.00034,0.00084,0.00412,0.091,0.004,0.004,0.107,0.,0.107,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.328,0.003,2.324,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.203,0.007,1.195,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08505,0.00037,0.00088,0.00416,0.09,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.08753,0.00060,0.00085,0.00572,0.094,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07284,0.00026,0.00070,0.00528,0.084,0.008,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07660,0.00095,0.00110,0.00579,0.084,0.007,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07017,0.00035,0.00077,0.00440,0.076,0.008,0.,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08375,0.00037,0.00086,0.00398,0.089,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.08248,0.00030,0.00117,0.00542,0.089,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.08136,0.00032,0.00073,0.00349,0.086,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.08349,0.00029,0.00086,0.00590,0.09,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08902,0.00042,0.00092,0.00412,0.094,0.003,0.005,0.134,0.,0.134,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07474,0.00032,0.00069,0.00337,0.079,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07810,0.00029,0.00097,0.00653,0.086,0.001,0.012,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.861,0.008,2.852,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.415,0.044,1.371,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09021,0.00028,0.00068,0.00336,0.094,0.,0.03,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07587,0.00040,0.00100,0.00574,0.083,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.146,0.,0.146,0.002,0.,0.002,0.002,0.,0.002,0.07487,0.00037,0.00063,0.00515,0.081,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,16.461,0.004,16.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.331,0.024,10.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07154,0.00050,0.00088,0.00609,0.079,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.06785,0.00031,0.00072,0.00523,0.074,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.105,0.,0.105,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07480,0.00028,0.00072,0.00424,0.08,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08591,0.00045,0.00087,0.00691,0.094,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.08654,0.00038,0.00073,0.00507,0.092,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07956,0.00042,0.00074,0.00385,0.084,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07302,0.00029,0.00070,0.00561,0.079,0.,0.009,,,,0.01,0.003,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07672,0.00029,0.00095,0.00507,0.083,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.07431,0.00030,0.00055,0.00450,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07893,0.00034,0.00084,0.01177,0.092,0.,0.015,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07274,0.00027,0.00084,0.00451,0.078,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08113,0.00043,0.00088,0.00793,0.09,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08959,0.00028,0.00082,0.00478,0.095,0.002,0.006,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08175,0.00029,0.00106,0.00799,0.091,0.007,0.005,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08501,0.00032,0.00084,0.00613,0.092,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08244,0.00034,0.00087,0.00556,0.089,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08506,0.00049,0.00106,0.00726,0.094,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08946,0.00036,0.00122,0.00597,0.097,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09063,0.00081,0.00101,0.00837,0.101,0.002,0.011,,,,0.033,0.,0.033,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08968,0.00033,0.00104,0.00607,0.097,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08389,0.00044,0.00087,0.00608,0.091,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09182,0.00037,0.00094,0.00757,0.1,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.008,0.,0.008,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08902,0.00033,0.00080,0.00579,0.096,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,0.08367,0.00031,0.00086,0.00583,0.09,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08877,0.00034,0.00109,0.00864,0.099,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08807,0.00044,0.00095,0.00630,0.095,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08660,0.00041,0.00082,0.00835,0.096,0.006,0.007,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08292,0.00031,0.00087,0.00622,0.09,0.003,0.007,,,,0.012,0.,0.012,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08926,0.00029,0.00084,0.00585,0.096,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08826,0.00033,0.00119,0.00791,0.098,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08822,0.00038,0.00133,0.01056,0.1,0.004,0.012,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08890,0.00041,0.00093,0.00833,0.098,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.007,0.,0.007,0.08354,0.00037,0.00076,0.00701,0.091,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07186,0.00029,0.00067,0.00587,0.078,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07396,0.00035,0.00070,0.00786,0.083,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.064,0.,6.064,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.203,0.004,3.199,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09184,0.00035,0.00098,0.00676,0.1,0.007,0.004,,,,0.01,0.,0.01,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08922,0.00033,0.00100,0.00919,0.099,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.026,0.,0.026,0.003,0.,0.003,0.09021,0.00038,0.00101,0.00833,0.1,0.004,0.009,0.261,0.,0.261,0.008,0.,0.008,,,,,,,,,
1577,1,1577,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08638,0.00049,0.00108,0.00667,0.094,0.003,0.009,,,,0.01,0.001,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09036,0.00037,0.00099,0.00939,0.101,0.006,0.008,,,,0.013,0.,0.012,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08746,0.00040,0.00118,0.00677,0.096,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07861,0.00031,0.00088,0.00960,0.089,0.002,0.011,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.006,0.001,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.08501,0.00030,0.00086,0.02591,0.112,0.004,0.025,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09065,0.00034,0.00081,0.00688,0.098,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08822,0.00036,0.00098,0.00935,0.099,0.004,0.01,,,,0.015,0.,0.015,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09256,0.00028,0.00116,0.00863,0.102,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08742,0.00034,0.00097,0.00948,0.098,0.004,0.011,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.08465,0.00031,0.00174,0.00822,0.095,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09073,0.00044,0.00093,0.00755,0.099,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08675,0.00036,0.00098,0.01030,0.098,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08697,0.00036,0.00093,0.01237,0.1,0.008,0.009,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08620,0.00038,0.00103,0.01102,0.098,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07820,0.00031,0.00100,0.00687,0.086,0.003,0.009,,,,0.102,0.,0.102,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08265,0.00039,0.00103,0.01421,0.098,0.002,0.016,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08447,0.00031,0.00089,0.01000,0.095,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09228,0.00049,0.00095,0.00782,0.101,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08396,0.00035,0.00095,0.01071,0.096,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08301,0.00033,0.00091,0.00728,0.091,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08524,0.00037,0.00100,0.03823,0.125,0.015,0.028,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07723,0.00038,0.00076,0.00768,0.086,0.,0.012,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07727,0.00031,0.00069,0.01028,0.088,0.007,0.006,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.07696,0.00030,0.00059,0.00804,0.086,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.026,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08947,0.00033,0.00110,0.00870,0.099,0.,0.013,,,,0.019,0.,0.019,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08732,0.00038,0.00108,0.01146,0.1,0.002,0.015,,,,0.015,0.,0.015,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08631,0.00030,0.00092,0.00662,0.094,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08561,0.00030,0.00095,0.00982,0.096,0.002,0.011,,,,0.013,0.,0.013,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.004,0.,0.004,0.08153,0.00034,0.00071,0.00691,0.089,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07892,0.00028,0.00087,0.00725,0.087,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08059,0.00028,0.00081,0.02026,0.102,0.012,0.012,,,,0.014,0.,0.014,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08210,0.00030,0.00089,0.00743,0.09,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07997,0.00040,0.00103,0.01067,0.092,0.003,0.013,,,,0.036,0.,0.036,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.44,0.024,10.415,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.794,0.076,5.718,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08524,0.00067,0.00109,0.00836,0.095,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08656,0.00033,0.00106,0.01204,0.1,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.007,0.,0.007,0.004,0.,0.004,0.08769,0.00036,0.00097,0.01029,0.099,0.,0.015,0.44,0.,0.44,0.012,0.002,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08957,0.00036,0.00103,0.00938,0.1,0.002,0.012,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08977,0.00036,0.00130,0.01587,0.107,0.003,0.018,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
