param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.132,0.,0.132,,,,,,
145,0,145,293,3,145,0.15,0.,0.15,0.144,0.,0.144,,,,0.149,0.,0.149,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.18,0.,0.18,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.158,0.,0.158,,,,,,
147,1,49,301,7,147,0.101,0.,0.101,0.098,0.,0.098,,,,0.143,0.,0.143,,,,,,
147,2,21,309,15,147,0.063,0.,0.063,0.069,0.003,0.065,,,,0.11,0.,0.11,,,,,,
148,0,148,299,3,148,0.151,0.003,0.147,,,,,,,0.18,0.008,0.172,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.172,0.004,0.168,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.176,0.003,0.172,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,3,10,331,31,150,0.042,0.,0.042,0.139,0.,0.139,0.409,0.003,0.405,0.092,0.,0.092,0.199,0.,0.199,0.069,0.,0.069
151,0,151,305,3,151,0.147,0.,0.147,0.156,0.,0.156,,,,0.197,0.,0.197,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.171,0.003,0.167,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.177,0.004,0.173,,,,,,
153,1,51,313,7,153,0.108,0.,0.108,0.111,0.,0.111,,,,0.148,0.,0.148,,,,,,
154,0,154,311,3,154,0.155,0.,0.155,,,,,,,0.17,0.,0.17,,,,,,
154,2,22,323,15,154,0.069,0.,0.069,0.074,0.,0.074,,,,0.11,0.,0.11,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.175,0.,0.175,,,,,,
155,4,5,373,63,155,0.029,0.,0.029,0.028,0.,0.028,0.403,0.,0.403,0.09,0.,0.09,0.149,0.,0.149,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.183,0.,0.182,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.152,0.,0.152,,,,,,
157,0,157,317,3,157,0.163,0.,0.163,0.181,0.,0.181,,,,0.182,0.,0.182,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.186,0.,0.186,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.181,0.,0.181,,,,,,
159,1,53,325,7,159,0.119,0.,0.119,0.118,0.,0.118,,,,0.157,0.,0.157,,,,,,
160,0,160,323,3,160,0.169,0.,0.169,,,,,,,0.188,0.,0.188,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.189,0.007,0.181,0.357,0.003,0.353,,,
161,2,23,337,15,161,0.079,0.,0.078,0.078,0.,0.078,,,,0.125,0.,0.125,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.188,0.003,0.184,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.17,0.,0.17,,,,,,
163,0,163,329,3,163,0.177,0.003,0.173,0.185,0.,0.185,,,,0.195,0.,0.195,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.206,0.,0.206,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.208,0.,0.208,,,,,,
165,1,55,337,7,165,0.134,0.,0.134,0.125,0.,0.125,,,,0.171,0.,0.171,,,,,,
165,3,11,361,31,165,0.048,0.,0.048,0.049,0.,0.049,0.438,0.003,0.434,0.117,0.,0.117,0.199,0.003,0.195,0.102,0.,0.102
166,0,166,335,3,166,0.192,0.007,0.184,,,,,,,0.21,0.,0.21,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.232,0.,0.232,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.209,0.,0.209,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.174,0.,0.174,,,,,,
168,2,24,351,15,168,0.082,0.,0.082,0.081,0.,0.081,,,,0.135,0.,0.135,,,,,,
169,0,169,341,3,169,0.198,0.,0.198,0.207,0.003,0.203,,,,0.244,0.,0.243,,,,,,
170,0,170,343,3,170,0.203,0.,0.203,,,,,,,,,,,,,0.336,0.,0.336
171,0,171,345,3,171,,,,0.203,0.003,0.199,,,,,,,,,,,,
171,1,57,349,7,171,0.136,0.,0.136,0.133,0.,0.133,,,,0.175,0.,0.175,0.339,0.,0.339,0.254,0.,0.254
175,2,25,365,15,175,0.087,0.,0.087,0.086,0.,0.086,,,,0.145,0.,0.145,0.275,0.,0.275,,,
180,3,12,391,31,180,0.054,0.,0.054,0.079,0.,0.079,0.52,0.004,0.516,0.125,0.,0.125,0.373,0.,0.372,0.108,0.,0.108
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.176,0.,0.176
186,4,6,435,63,186,0.035,0.,0.035,0.037,0.,0.037,,,,0.113,0.,0.113,,,,0.072,0.,0.072
189,5,3,505,127,189,0.027,0.,0.027,0.026,0.,0.026,,,,0.103,0.,0.103,0.172,0.,0.172,0.051,0.,0.051
193,0,193,389,3,193,,,,,,,,,,,,,0.51,0.,0.508,,,
195,3,13,421,31,195,,,,0.067,0.,0.067,0.633,0.,0.633,,,,0.269,0.,0.269,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.286,0.,0.285,,,,,,
199,0,199,401,3,199,0.268,0.,0.268,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.281,0.,0.281,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.476,0.003,0.473
204,1,68,415,7,204,,,,,,,,,,0.252,0.,0.252,,,,0.365,0.,0.365
207,1,69,421,7,207,0.193,0.,0.193,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.21,0.,0.21,,,,,,
210,3,14,451,31,210,,,,0.076,0.,0.076,0.686,0.003,0.681,,,,0.312,0.,0.312,0.128,0.003,0.124
213,1,71,433,7,213,,,,,,,,,,,,,0.49,0.,0.489,,,
216,1,72,439,7,216,,,,0.206,0.,0.206,,,,,,,,,,,,
217,2,31,449,15,217,0.125,0.,0.125,,,,,,,,,,0.42,0.,0.42,,,
217,4,7,497,63,217,,,,,,,0.711,0.003,0.707,0.131,0.,0.131,0.263,0.,0.263,0.094,0.,0.094
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.252,0.,0.252
225,0,225,453,3,225,,,,,,,,,,0.377,0.,0.377,0.629,0.008,0.621,,,
225,3,15,481,31,225,,,,0.094,0.,0.094,0.817,0.,0.816,0.183,0.,0.183,0.337,0.,0.337,0.145,0.,0.145
228,0,228,459,3,228,0.358,0.003,0.354,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.357,0.,0.357,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.153,0.003,0.149,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.334,0.,0.334,,,,0.475,0.003,0.471
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.679,0.,0.679
240,3,16,511,31,240,0.096,0.,0.096,0.108,0.,0.108,0.9,0.007,0.892,,,,0.381,0.003,0.377,0.266,0.,0.266
243,1,81,493,7,243,0.261,0.,0.261,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.274,0.,0.274,,,,,,
248,4,8,559,63,248,0.056,0.,0.056,,,,,,,0.177,0.,0.177,,,,0.12,0.,0.12
252,5,4,631,127,252,0.044,0.,0.044,0.042,0.,0.042,,,,0.159,0.,0.159,0.281,0.,0.281,0.077,0.,0.077
253,0,253,509,3,253,,,,,,,,,,0.458,0.,0.45,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.028,0.,0.028,,,,0.155,0.,0.155,0.272,0.007,0.264,0.062,0.003,0.058
255,1,85,517,7,255,,,,,,,,,,,,,0.667,0.,0.667,,,
255,3,17,541,31,255,,,,0.103,0.,0.103,0.985,0.003,0.981,,,,0.431,0.,0.431,0.211,0.003,0.208
255,7,1,1021,511,255,0.032,0.,0.032,0.023,0.,0.023,0.566,0.,0.566,0.18,0.,0.18,0.275,0.,0.275,0.042,0.,0.042
257,0,257,517,3,257,0.428,0.004,0.424,,,,,,,,,,0.802,0.011,0.79,,,
258,0,258,519,3,258,,,,0.447,0.,0.447,,,,,,,,,,,,
259,2,37,533,15,259,0.181,0.,0.181,,,,,,,,,,0.573,0.004,0.569,,,
261,1,87,529,7,261,,,,0.297,0.007,0.289,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.361,0.003,0.357
270,1,90,547,7,270,,,,,,,,,,0.418,0.,0.418,,,,0.596,0.003,0.59
270,3,18,571,31,270,,,,0.211,0.,0.211,,,,0.267,0.,0.267,0.473,0.,0.473,0.212,0.,0.212
279,1,93,565,7,279,0.324,0.,0.324,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.08,0.,0.08,,,,0.236,0.,0.236,0.406,0.,0.406,,,
280,2,40,575,15,280,,,,,,,,,,0.353,0.,0.353,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.537,0.,0.537,,,,,,
283,0,283,569,3,283,0.719,0.024,0.694,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.155,0.,0.155,,,,,,,0.537,0.003,0.533,0.237,0.,0.237
286,0,286,575,3,286,0.527,0.,0.527,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.565,0.,0.564,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.227,0.003,0.223,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.757,0.027,0.73,,,,,,
300,3,20,631,31,300,0.142,0.,0.142,0.142,0.,0.142,,,,,,,0.591,0.003,0.587,0.252,0.,0.252
301,2,43,617,15,301,0.243,0.,0.243,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.491,0.,0.491,,,,,,
306,1,102,619,7,306,,,,0.414,0.,0.413,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.709,0.,0.709,,,,,,
310,4,10,683,63,310,0.088,0.,0.088,0.09,0.,0.09,,,,0.243,0.,0.243,,,,,,
315,0,315,633,3,315,0.627,0.007,0.618,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.405,0.,0.405,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.433,0.,0.433,,,,,,
315,3,21,661,31,315,,,,0.156,0.003,0.152,,,,0.349,0.,0.349,0.636,0.,0.636,0.294,0.,0.294
315,5,5,757,127,315,0.06,0.,0.06,0.058,0.,0.058,,,,0.231,0.,0.231,,,,0.111,0.,0.111
316,0,316,635,3,316,,,,0.654,0.007,0.646,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.171,0.,0.171,,,,,,,0.701,0.003,0.696,0.314,0.,0.314
336,1,112,679,7,336,,,,,,,,,,0.687,0.,0.687,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.802,0.003,0.798,,,,,,
341,4,11,745,63,341,0.119,0.,0.119,,,,,,,0.283,0.,0.282,,,,,,
342,0,342,687,3,342,,,,0.737,0.,0.737,,,,,,,,,,,,
343,2,49,701,15,343,0.315,0.007,0.307,0.309,0.002,0.306,,,,0.548,0.,0.548,,,,,,
345,3,23,721,31,345,,,,0.184,0.,0.184,,,,,,,0.721,0.003,0.717,0.338,0.002,0.335
350,2,50,715,15,350,,,,,,,,,,0.504,0.,0.504,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.582,0.,0.582,,,,,,
360,3,24,751,31,360,,,,0.202,0.,0.201,,,,,,,0.797,0.004,0.793,0.378,0.003,0.374
364,2,52,743,15,364,,,,,,,,,,0.645,0.,0.645,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.62,0.,0.62,,,,,,
372,4,12,807,63,372,0.14,0.012,0.125,0.125,0.,0.125,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.22,0.,0.22,,,,,,,0.863,0.003,0.859,0.413,0.,0.413
378,2,54,771,15,378,,,,,,,,,,0.613,0.,0.613,,,,,,
378,5,6,883,127,378,0.081,0.,0.081,,,,,,,0.294,0.,0.294,,,,0.15,0.,0.15
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.484,0.,0.484,0.098,0.,0.098
385,0,385,773,3,385,,,,,,,,,,,,,1.751,0.016,1.734,,,
385,2,55,785,15,385,,,,,,,,,,0.68,0.,0.679,1.202,0.,1.202,,,
390,3,26,811,31,390,,,,0.234,0.003,0.23,,,,,,,0.934,0.003,0.93,0.439,0.003,0.435
392,2,56,799,15,392,,,,,,,,,,0.667,0.,0.667,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.711,0.,0.711,,,,,,
403,4,13,869,63,403,0.162,0.,0.162,,,,,,,,,,0.792,0.,0.792,,,
405,3,27,841,31,405,,,,0.244,0.,0.244,,,,,,,,,,0.476,0.,0.476
406,2,58,827,15,406,,,,,,,,,,0.708,0.,0.708,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.765,0.,0.765,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.766,0.,0.766,,,,,,
420,3,28,871,31,420,,,,0.275,0.,0.275,,,,,,,,,,0.493,0.,0.493
427,0,427,857,3,427,,,,1.177,0.,1.176,,,,,,,,,,,,
427,2,61,869,15,427,0.473,0.,0.473,0.468,0.,0.468,,,,0.771,0.,0.771,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.772,0.003,0.768,,,,,,
434,4,14,931,63,434,0.161,0.,0.161,0.167,0.,0.167,,,,0.431,0.,0.431,,,,0.332,0.,0.332
435,3,29,901,31,435,,,,0.296,0.,0.296,,,,,,,,,,0.548,0.,0.548
441,2,63,897,15,441,,,,,,,,,,0.781,0.008,0.773,,,,,,
441,5,7,1009,127,441,0.11,0.003,0.106,,,,,,,0.403,0.,0.403,,,,,,
448,2,64,911,15,448,,,,,,,,,,1.112,0.011,1.1,,,,,,
450,3,30,931,31,450,,,,0.323,0.003,0.319,,,,,,,,,,0.602,0.003,0.598
455,2,65,925,15,455,,,,,,,,,,0.902,0.,0.902,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.915,0.,0.915,,,,,,
465,3,31,961,31,465,,,,0.339,0.003,0.335,,,,,,,,,,0.643,0.,0.643
465,4,15,993,63,465,0.206,0.,0.206,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.917,0.,0.917,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.049,0.,1.046,,,,,,
480,3,32,991,31,480,,,,0.372,0.,0.372,,,,,,,,,,0.684,0.,0.684
483,2,69,981,15,483,,,,,,,,,,0.92,0.,0.92,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.972,0.,0.972,,,,,,
495,3,33,1021,31,495,,,,0.384,0.008,0.376,,,,,,,,,,0.73,0.,0.729
496,4,16,1055,63,496,0.231,0.,0.231,0.22,0.,0.22,,,,,,,,,,0.426,0.,0.426
497,2,71,1009,15,497,,,,,,,,,,1.319,0.015,1.303,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.068,0.,1.068,,,,,,
504,5,8,1135,127,504,0.137,0.,0.137,,,,,,,0.455,0.,0.455,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.737,0.,1.737,,,,,,
508,0,508,1019,3,508,1.566,0.003,1.561,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.083,0.,0.083,,,,,,,0.723,0.003,0.719,,,
510,3,34,1051,31,510,,,,0.398,0.003,0.394,,,,,,,,,,0.818,0.,0.818
511,2,73,1037,15,511,,,,0.671,0.,0.67,,,,,,,2.059,0.003,2.052,,,
511,8,1,2045,1023,511,0.066,0.,0.066,0.045,0.,0.045,,,,0.456,0.,0.456,0.675,0.003,0.671,0.087,0.,0.087
512,0,512,1027,3,512,,,,1.627,0.012,1.615,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.895,0.008,2.886,,,
525,3,35,1081,31,525,,,,0.414,0.003,0.41,,,,,,,,,,0.824,0.007,0.815
527,4,17,1117,63,527,0.253,0.,0.253,0.24,0.,0.24,,,,0.625,0.,0.623,,,,,,
540,3,36,1111,31,540,,,,0.429,0.011,0.417,,,,,,,,,,0.889,0.015,0.873
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.038,0.007,3.029
555,3,37,1141,31,555,,,,0.45,0.007,0.442,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.268,0.,0.267,,,,,,,,,,,,
565,0,565,1133,3,565,1.99,0.007,1.982,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.126,0.007,1.118,0.34,0.,0.339
570,3,38,1171,31,570,,,,0.479,0.003,0.475,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.778,0.059,2.717,,,,,,
589,4,19,1241,63,589,0.286,0.,0.286,0.305,0.,0.305,,,,0.762,0.,0.762,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.403,0.002,2.4,,,,,,
593,0,593,1189,3,593,2.098,0.,2.097,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.354,0.,0.353,,,,,,,,,,,,
651,4,21,1365,63,651,0.36,0.,0.36,0.39,0.,0.39,,,,0.947,0.,0.946,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.042,0.048,2.994,,,,,,
677,0,677,1357,3,677,2.721,0.004,2.717,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.416,0.,0.416,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.83,0.,2.829,,,,,,,,,,,,
693,5,11,1513,127,693,0.232,0.,0.231,0.239,0.007,0.231,,,,0.835,0.,0.835,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.34,0.,6.338,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.712,0.,6.71
819,5,13,1765,127,819,,,,,,,,,,,,,2.092,0.02,2.072,0.677,0.,0.677
1008,5,16,2143,127,1008,0.484,0.,0.484,0.477,0.004,0.473,,,,1.49,0.,1.49,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.652,0.076,6.575,,,,,,
1016,0,1016,2035,3,1016,6.09,0.,6.089,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.139,0.,0.139,0.101,0.,0.101,,,,1.285,0.,1.284,1.753,0.007,1.745,0.183,0.,0.183
1024,0,1024,2051,3,1024,,,,6.283,0.015,6.266,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.078,0.,11.077,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.087,0.,1.087
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.788,0.023,11.762
1323,5,21,2773,127,1323,0.805,0.,0.805,0.798,0.012,0.786,,,,2.621,0.,2.621,,,,,,
1365,0,1365,2733,3,1365,,,,11.448,0.076,11.371,,,,,,,,,,,,
