param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.13,0.,0.13,,,,,,
145,0,145,293,3,145,0.148,0.,0.148,0.132,0.,0.132,,,,0.134,0.,0.134,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.161,0.,0.161,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.135,0.,0.135,,,,,,
147,1,49,301,7,147,0.096,0.,0.096,0.09,0.,0.09,,,,0.134,0.,0.134,,,,,,
147,2,21,309,15,147,0.058,0.,0.058,0.06,0.,0.06,,,,0.115,0.,0.115,,,,,,
148,0,148,299,3,148,0.141,0.007,0.133,,,,,,,0.163,0.,0.163,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.155,0.,0.155,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.157,0.003,0.153,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,3,10,331,31,150,0.04,0.,0.04,0.128,0.,0.128,0.418,0.,0.418,0.084,0.,0.084,0.17,0.,0.17,0.06,0.,0.06
151,0,151,305,3,151,0.149,0.,0.148,0.145,0.,0.145,,,,0.168,0.,0.168,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.153,0.003,0.149,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.175,0.,0.175,,,,,,
153,1,51,313,7,153,0.103,0.,0.103,0.108,0.,0.108,,,,0.144,0.,0.144,,,,,,
154,0,154,311,3,154,0.166,0.,0.166,,,,,,,0.159,0.,0.159,,,,,,
154,2,22,323,15,154,0.058,0.,0.058,0.069,0.,0.069,,,,0.104,0.,0.104,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.165,0.,0.165,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.025,0.,0.025,0.388,0.,0.388,0.075,0.,0.075,0.155,0.,0.155,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.167,0.,0.167,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.148,0.,0.148,,,,,,
157,0,157,317,3,157,0.161,0.,0.161,0.151,0.,0.151,,,,0.163,0.,0.163,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.171,0.,0.171,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.17,0.,0.17,,,,,,
159,1,53,325,7,159,0.115,0.,0.115,0.114,0.,0.114,,,,0.158,0.,0.157,,,,,,
160,0,160,323,3,160,0.167,0.,0.167,,,,,,,0.175,0.003,0.171,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.174,0.,0.174,0.355,0.,0.355,,,
161,2,23,337,15,161,0.073,0.,0.073,0.072,0.,0.072,,,,0.116,0.,0.116,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.175,0.,0.175,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.152,0.,0.152,,,,,,
163,0,163,329,3,163,0.17,0.003,0.166,0.166,0.003,0.162,,,,0.182,0.,0.182,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.19,0.,0.19,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.187,0.,0.187,,,,,,
165,1,55,337,7,165,0.125,0.,0.125,0.119,0.,0.119,,,,0.161,0.,0.161,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.045,0.003,0.041,0.411,0.,0.411,0.1,0.,0.1,0.18,0.,0.18,0.091,0.003,0.087
166,0,166,335,3,166,0.173,0.,0.173,,,,,,,0.188,0.,0.188,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.22,0.,0.22,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.19,0.,0.19,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.164,0.,0.164,,,,,,
168,2,24,351,15,168,0.07,0.,0.07,0.074,0.,0.074,,,,0.135,0.,0.135,,,,,,
169,0,169,341,3,169,0.188,0.003,0.185,0.188,0.,0.187,,,,0.212,0.,0.212,,,,,,
170,0,170,343,3,170,0.185,0.,0.185,,,,,,,,,,,,,0.328,0.,0.328
171,0,171,345,3,171,,,,0.186,0.,0.186,,,,,,,,,,,,
171,1,57,349,7,171,0.114,0.,0.114,0.124,0.,0.124,,,,0.173,0.,0.172,0.311,0.,0.311,0.227,0.,0.227
175,2,25,365,15,175,0.083,0.,0.083,0.072,0.,0.072,,,,0.131,0.,0.131,0.265,0.,0.265,,,
180,3,12,391,31,180,0.05,0.,0.05,0.077,0.,0.077,0.482,0.,0.482,0.124,0.,0.124,0.325,0.003,0.321,0.087,0.,0.087
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.156,0.003,0.152
186,4,6,435,63,186,0.033,0.,0.033,0.032,0.,0.032,,,,0.11,0.,0.11,,,,0.07,0.,0.07
189,5,3,505,127,189,0.024,0.,0.024,0.023,0.,0.023,,,,0.101,0.,0.101,0.186,0.,0.186,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.468,0.003,0.464,,,
195,3,13,421,31,195,,,,0.06,0.,0.06,0.596,0.,0.596,,,,0.25,0.,0.25,0.105,0.,0.105
197,0,197,397,3,197,,,,,,,,,,0.25,0.,0.25,,,,,,
199,0,199,401,3,199,0.252,0.,0.252,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.256,0.,0.256,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.455,0.003,0.451
204,1,68,415,7,204,,,,,,,,,,0.238,0.,0.238,,,,0.323,0.004,0.319
207,1,69,421,7,207,0.154,0.,0.154,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.19,0.,0.19,,,,,,
210,3,14,451,31,210,,,,0.07,0.,0.07,0.654,0.,0.654,,,,0.277,0.,0.277,0.111,0.,0.111
213,1,71,433,7,213,,,,,,,,,,,,,0.464,0.,0.464,,,
216,1,72,439,7,216,,,,0.19,0.,0.19,,,,,,,,,,,,
217,2,31,449,15,217,0.109,0.,0.109,,,,,,,,,,0.404,0.,0.404,,,
217,4,7,497,63,217,,,,,,,0.649,0.,0.649,0.133,0.,0.133,0.241,0.,0.241,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.239,0.003,0.235
225,0,225,453,3,225,,,,,,,,,,0.341,0.,0.341,0.58,0.003,0.576,,,
225,3,15,481,31,225,,,,0.084,0.,0.084,0.746,0.007,0.738,0.171,0.,0.171,0.317,0.003,0.313,0.136,0.,0.136
228,0,228,459,3,228,0.326,0.003,0.322,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.322,0.,0.322,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.131,0.003,0.127,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.33,0.,0.33,,,,0.414,0.,0.414
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.607,0.004,0.603
240,3,16,511,31,240,0.083,0.,0.083,0.102,0.,0.102,0.832,0.,0.832,,,,0.356,0.004,0.352,0.245,0.,0.245
243,1,81,493,7,243,0.23,0.,0.23,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.248,0.,0.248,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.168,0.,0.168,,,,0.099,0.,0.099
252,5,4,631,127,252,0.033,0.,0.033,0.038,0.,0.038,,,,0.154,0.,0.154,0.281,0.,0.281,0.076,0.,0.076
253,0,253,509,3,253,,,,,,,,,,0.428,0.,0.428,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.025,0.,0.025,,,,0.152,0.,0.152,0.256,0.,0.256,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.636,0.,0.636,,,
255,3,17,541,31,255,,,,0.091,0.,0.091,0.994,0.011,0.982,,,,0.368,0.,0.368,0.188,0.,0.188
255,7,1,1021,511,255,0.029,0.,0.029,0.019,0.,0.019,0.537,0.,0.537,0.169,0.,0.169,0.229,0.002,0.227,0.041,0.,0.041
257,0,257,517,3,257,0.418,0.003,0.414,,,,,,,,,,0.745,0.004,0.74,,,
258,0,258,519,3,258,,,,0.439,0.,0.439,,,,,,,,,,,,
259,2,37,533,15,259,0.177,0.,0.177,,,,,,,,,,0.539,0.,0.539,,,
261,1,87,529,7,261,,,,0.282,0.003,0.278,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.35,0.,0.35
270,1,90,547,7,270,,,,,,,,,,0.426,0.,0.426,,,,0.514,0.003,0.51
270,3,18,571,31,270,,,,0.209,0.,0.208,,,,0.258,0.,0.258,0.418,0.,0.418,0.185,0.,0.185
279,1,93,565,7,279,0.296,0.,0.296,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.077,0.,0.077,,,,0.216,0.,0.216,0.395,0.,0.395,,,
280,2,40,575,15,280,,,,,,,,,,0.312,0.,0.312,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.51,0.,0.51,,,,,,
283,0,283,569,3,283,0.618,0.028,0.589,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.14,0.,0.14,,,,,,,0.486,0.,0.486,0.225,0.,0.225
286,0,286,575,3,286,0.491,0.,0.49,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.515,0.,0.515,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.218,0.,0.218,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.649,0.048,0.601,,,,,,
300,3,20,631,31,300,0.126,0.,0.126,0.135,0.,0.135,,,,,,,0.553,0.004,0.549,0.244,0.,0.244
301,2,43,617,15,301,0.221,0.,0.221,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.446,0.,0.446,,,,,,
306,1,102,619,7,306,,,,0.395,0.004,0.391,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.664,0.019,0.644,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.08,0.,0.08,,,,0.215,0.,0.214,,,,,,
315,0,315,633,3,315,0.543,0.003,0.539,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.381,0.,0.381,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.408,0.,0.408,,,,,,
315,3,21,661,31,315,,,,0.144,0.,0.144,,,,0.318,0.,0.317,0.608,0.,0.608,0.258,0.,0.258
315,5,5,757,127,315,0.053,0.,0.053,0.049,0.,0.049,,,,0.229,0.,0.229,,,,0.096,0.,0.096
316,0,316,635,3,316,,,,0.572,0.007,0.564,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.157,0.,0.157,,,,,,,0.688,0.004,0.684,0.283,0.,0.283
336,1,112,679,7,336,,,,,,,,,,0.628,0.,0.628,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.747,0.,0.747,,,,,,
341,4,11,745,63,341,0.107,0.,0.107,,,,,,,0.251,0.,0.251,,,,,,
342,0,342,687,3,342,,,,0.692,0.011,0.68,,,,,,,,,,,,
343,2,49,701,15,343,0.284,0.007,0.277,0.294,0.004,0.29,,,,0.548,0.,0.548,,,,,,
345,3,23,721,31,345,,,,0.175,0.,0.175,,,,,,,0.686,0.003,0.681,0.318,0.,0.318
350,2,50,715,15,350,,,,,,,,,,0.485,0.,0.485,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.569,0.,0.569,,,,,,
360,3,24,751,31,360,,,,0.188,0.,0.188,,,,,,,0.713,0.003,0.709,0.332,0.,0.332
364,2,52,743,15,364,,,,,,,,,,0.611,0.,0.611,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.577,0.,0.577,,,,,,
372,4,12,807,63,372,0.127,0.,0.127,0.121,0.,0.121,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.208,0.,0.208,,,,,,,0.802,0.007,0.794,0.376,0.,0.376
378,2,54,771,15,378,,,,,,,,,,0.572,0.,0.572,,,,,,
378,5,6,883,127,378,0.078,0.,0.078,,,,,,,0.277,0.,0.277,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.414,0.,0.414,0.082,0.,0.082
385,0,385,773,3,385,,,,,,,,,,,,,1.674,0.011,1.662,,,
385,2,55,785,15,385,,,,,,,,,,0.607,0.,0.607,1.129,0.004,1.125,,,
390,3,26,811,31,390,,,,0.22,0.,0.22,,,,,,,0.856,0.,0.856,0.384,0.,0.384
392,2,56,799,15,392,,,,,,,,,,0.607,0.,0.607,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.643,0.,0.643,,,,,,
403,4,13,869,63,403,0.141,0.,0.141,,,,,,,,,,0.697,0.,0.697,,,
405,3,27,841,31,405,,,,0.223,0.,0.223,,,,,,,,,,0.425,0.,0.425
406,2,58,827,15,406,,,,,,,,,,0.626,0.,0.626,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.694,0.,0.694,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.71,0.,0.71,,,,,,
420,3,28,871,31,420,,,,0.255,0.003,0.251,,,,,,,,,,0.449,0.,0.449
427,0,427,857,3,427,,,,1.099,0.003,1.095,,,,,,,,,,,,
427,2,61,869,15,427,0.441,0.,0.441,0.44,0.,0.44,,,,0.738,0.,0.738,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.731,0.,0.728,,,,,,
434,4,14,931,63,434,0.171,0.,0.171,0.143,0.,0.143,,,,0.4,0.,0.4,,,,0.285,0.,0.285
435,3,29,901,31,435,,,,0.278,0.,0.277,,,,,,,,,,0.476,0.003,0.472
441,2,63,897,15,441,,,,,,,,,,0.729,0.003,0.726,,,,,,
441,5,7,1009,127,441,0.101,0.,0.101,,,,,,,0.388,0.,0.388,,,,,,
448,2,64,911,15,448,,,,,,,,,,1.028,0.012,1.016,,,,,,
450,3,30,931,31,450,,,,0.307,0.003,0.303,,,,,,,,,,0.54,0.,0.54
455,2,65,925,15,455,,,,,,,,,,0.801,0.,0.801,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.881,0.,0.881,,,,,,
465,3,31,961,31,465,,,,0.304,0.,0.304,,,,,,,,,,0.594,0.,0.594
465,4,15,993,63,465,0.189,0.,0.189,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.846,0.,0.846,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.969,0.004,0.965,,,,,,
480,3,32,991,31,480,,,,0.35,0.,0.35,,,,,,,,,,0.629,0.,0.629
483,2,69,981,15,483,,,,,,,,,,0.822,0.,0.822,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.915,0.016,0.899,,,,,,
495,3,33,1021,31,495,,,,0.337,0.,0.337,,,,,,,,,,0.632,0.003,0.628
496,4,16,1055,63,496,0.192,0.,0.192,0.186,0.,0.186,,,,,,,,,,0.383,0.,0.383
497,2,71,1009,15,497,,,,,,,,,,1.197,0.012,1.184,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.983,0.,0.983,,,,,,
504,5,8,1135,127,504,0.132,0.004,0.128,,,,,,,0.436,0.,0.436,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.63,0.,1.629,,,,,,
508,0,508,1019,3,508,1.462,0.004,1.457,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.,0.07,,,,,,,0.669,0.,0.669,,,
510,3,34,1051,31,510,,,,0.362,0.,0.362,,,,,,,,,,0.731,0.,0.731
511,2,73,1037,15,511,,,,0.598,0.,0.598,,,,,,,1.936,0.,1.936,,,
511,8,1,2045,1023,511,0.061,0.,0.061,0.04,0.,0.04,,,,0.403,0.,0.403,0.648,0.,0.648,0.068,0.,0.068
512,0,512,1027,3,512,,,,1.467,0.003,1.463,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.645,0.015,2.629,,,
525,3,35,1081,31,525,,,,0.37,0.004,0.366,,,,,,,,,,0.754,0.007,0.746
527,4,17,1117,63,527,0.243,0.,0.243,0.233,0.,0.233,,,,0.56,0.,0.56,,,,,,
540,3,36,1111,31,540,,,,0.38,0.003,0.376,,,,,,,,,,0.803,0.007,0.795
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.769,0.008,2.761
555,3,37,1141,31,555,,,,0.418,0.007,0.41,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.246,0.,0.246,,,,,,,,,,,,
565,0,565,1133,3,565,1.791,0.008,1.782,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.033,0.003,1.028,0.304,0.,0.304
570,3,38,1171,31,570,,,,0.464,0.007,0.456,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.426,0.039,2.386,,,,,,
589,4,19,1241,63,589,0.275,0.,0.275,0.283,0.,0.283,,,,0.72,0.,0.72,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.121,0.,2.121,,,,,,
593,0,593,1189,3,593,2.004,0.,2.004,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.314,0.,0.314,,,,,,,,,,,,
651,4,21,1365,63,651,0.347,0.,0.347,0.353,0.,0.353,,,,0.852,0.,0.852,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.707,0.028,2.679,,,,,,
677,0,677,1357,3,677,2.608,0.019,2.588,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.389,0.,0.389,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.636,0.003,2.631,,,,,,,,,,,,
693,5,11,1513,127,693,0.21,0.,0.21,0.234,0.003,0.23,,,,0.752,0.,0.752,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.924,0.004,5.92,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.286,0.,6.285
819,5,13,1765,127,819,,,,,,,,,,,,,1.973,0.016,1.957,0.615,0.,0.615
1008,5,16,2143,127,1008,0.449,0.,0.449,0.468,0.,0.468,,,,1.459,0.,1.459,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.873,0.076,5.796,,,,,,
1016,0,1016,2035,3,1016,5.913,0.003,5.908,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.137,0.,0.137,0.1,0.,0.1,,,,1.19,0.003,1.186,1.646,0.,1.646,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,5.827,0.015,5.81,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.532,0.052,10.479,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.974,0.003,0.97
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.95,0.011,10.937
1323,5,21,2773,127,1323,0.755,0.,0.755,0.753,0.01,0.742,,,,2.425,0.,2.425,,,,,,
1365,0,1365,2733,3,1365,,,,10.246,0.056,10.186,,,,,,,,,,,,
