param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.115,0.,0.115,,,,,,
145,0,145,293,3,145,0.139,0.,0.139,0.13,0.,0.13,,,,0.152,0.,0.152,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.182,0.,0.182,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.147,0.,0.147,,,,,,
147,1,49,301,7,147,0.095,0.,0.095,0.089,0.,0.089,,,,0.119,0.,0.119,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.059,0.,0.059,,,,0.093,0.,0.093,,,,,,
148,0,148,299,3,148,0.138,0.,0.138,,,,,,,0.168,0.007,0.16,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.169,0.004,0.165,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.154,0.,0.154,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,3,10,331,31,150,0.042,0.,0.042,0.13,0.,0.13,0.359,0.,0.359,0.077,0.,0.077,0.171,0.,0.171,0.058,0.,0.058
151,0,151,305,3,151,0.147,0.,0.147,0.131,0.,0.131,,,,0.167,0.003,0.163,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.153,0.003,0.149,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.169,0.004,0.165,,,,,,
153,1,51,313,7,153,0.094,0.,0.094,0.096,0.,0.096,,,,0.129,0.,0.129,,,,,,
154,0,154,311,3,154,0.146,0.,0.146,,,,,,,0.161,0.006,0.154,,,,,,
154,2,22,323,15,154,0.061,0.,0.061,0.069,0.003,0.065,,,,0.114,0.,0.114,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.169,0.003,0.165,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.026,0.,0.026,0.372,0.,0.372,0.079,0.,0.079,0.139,0.,0.139,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.174,0.003,0.17,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.132,0.,0.132,,,,,,
157,0,157,317,3,157,0.136,0.003,0.133,0.148,0.,0.148,,,,0.163,0.,0.163,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.167,0.,0.167,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.167,0.,0.167,,,,,,
159,1,53,325,7,159,0.115,0.,0.115,0.099,0.,0.099,,,,0.136,0.,0.136,,,,,,
160,0,160,323,3,160,0.151,0.,0.151,,,,,,,0.187,0.003,0.183,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.155,0.003,0.151,0.329,0.,0.329,,,
161,2,23,337,15,161,0.071,0.,0.071,0.075,0.,0.075,,,,0.111,0.,0.111,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.172,0.004,0.168,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.136,0.,0.136,,,,,,
163,0,163,329,3,163,0.159,0.003,0.155,0.159,0.,0.159,,,,0.176,0.,0.176,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.199,0.,0.199,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.198,0.,0.198,,,,,,
165,1,55,337,7,165,0.116,0.,0.116,0.105,0.,0.105,,,,0.139,0.,0.139,,,,,,
165,3,11,361,31,165,0.046,0.,0.046,0.047,0.,0.047,0.392,0.003,0.388,0.094,0.,0.094,0.174,0.,0.174,0.094,0.,0.094
166,0,166,335,3,166,0.155,0.,0.154,,,,,,,0.186,0.,0.186,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.198,0.,0.198,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.185,0.,0.185,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.145,0.,0.145,,,,,,
168,2,24,351,15,168,0.072,0.,0.072,0.077,0.,0.077,,,,0.115,0.,0.115,,,,,,
169,0,169,341,3,169,0.179,0.003,0.175,0.165,0.003,0.161,,,,0.213,0.,0.213,,,,,,
170,0,170,343,3,170,0.183,0.,0.183,,,,,,,,,,,,,0.298,0.,0.298
171,0,171,345,3,171,,,,0.193,0.,0.193,,,,,,,,,,,,
171,1,57,349,7,171,0.119,0.,0.119,0.11,0.,0.11,,,,0.155,0.,0.155,0.325,0.,0.325,0.22,0.,0.22
175,2,25,365,15,175,0.08,0.,0.08,0.072,0.,0.072,,,,0.127,0.,0.127,0.266,0.,0.266,,,
180,3,12,391,31,180,0.047,0.,0.047,0.076,0.,0.076,0.457,0.003,0.453,0.112,0.,0.112,0.318,0.,0.318,0.088,0.,0.088
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.161,0.,0.161
186,4,6,435,63,186,0.034,0.,0.034,0.035,0.,0.035,,,,0.106,0.,0.106,,,,0.068,0.,0.068
189,5,3,505,127,189,0.025,0.,0.025,0.021,0.,0.021,,,,0.093,0.,0.093,0.163,0.,0.163,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.469,0.,0.469,,,
195,3,13,421,31,195,,,,0.065,0.,0.064,0.556,0.003,0.552,,,,0.236,0.,0.236,0.112,0.,0.112
197,0,197,397,3,197,,,,,,,,,,0.262,0.,0.262,,,,,,
199,0,199,401,3,199,0.231,0.007,0.223,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.278,0.,0.278,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.425,0.,0.425
204,1,68,415,7,204,,,,,,,,,,0.223,0.,0.222,,,,0.314,0.,0.314
207,1,69,421,7,207,0.168,0.003,0.165,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.181,0.,0.181,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.566,0.007,0.558,,,,0.281,0.003,0.277,0.108,0.,0.108
213,1,71,433,7,213,,,,,,,,,,,,,0.426,0.,0.426,,,
216,1,72,439,7,216,,,,0.188,0.,0.188,,,,,,,,,,,,
217,2,31,449,15,217,0.111,0.,0.111,,,,,,,,,,0.354,0.,0.354,,,
217,4,7,497,63,217,,,,,,,0.666,0.,0.666,0.111,0.,0.111,0.22,0.,0.22,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.234,0.,0.234
225,0,225,453,3,225,,,,,,,,,,0.338,0.,0.338,0.565,0.007,0.557,,,
225,3,15,481,31,225,,,,0.08,0.,0.08,0.72,0.003,0.716,0.177,0.,0.177,0.334,0.004,0.33,0.132,0.,0.131
228,0,228,459,3,228,0.31,0.003,0.306,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.33,0.,0.33,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.136,0.,0.136,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.314,0.,0.314,,,,0.402,0.,0.402
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.552,0.,0.552
240,3,16,511,31,240,0.081,0.,0.081,0.093,0.,0.093,0.745,0.011,0.733,,,,0.367,0.,0.366,0.22,0.003,0.217
243,1,81,493,7,243,0.227,0.003,0.223,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.236,0.,0.236,,,,,,
248,4,8,559,63,248,0.059,0.,0.059,,,,,,,0.152,0.,0.152,,,,0.106,0.,0.106
252,5,4,631,127,252,0.035,0.,0.035,0.044,0.,0.044,,,,0.139,0.,0.139,0.254,0.,0.254,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.418,0.,0.418,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.027,0.,0.027,,,,0.133,0.,0.133,0.247,0.,0.247,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.601,0.,0.601,,,
255,3,17,541,31,255,,,,0.09,0.,0.09,0.857,0.003,0.853,,,,0.372,0.,0.372,0.19,0.,0.19
255,7,1,1021,511,255,0.027,0.,0.027,0.019,0.,0.019,0.537,0.,0.537,0.159,0.,0.159,0.249,0.,0.249,0.036,0.,0.036
257,0,257,517,3,257,0.373,0.003,0.369,,,,,,,,,,0.723,0.004,0.719,,,
258,0,258,519,3,258,,,,0.407,0.003,0.403,,,,,,,,,,,,
259,2,37,533,15,259,0.184,0.003,0.18,,,,,,,,,,0.556,0.,0.556,,,
261,1,87,529,7,261,,,,0.274,0.,0.274,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.331,0.,0.331
270,1,90,547,7,270,,,,,,,,,,0.386,0.,0.386,,,,0.532,0.,0.532
270,3,18,571,31,270,,,,0.191,0.,0.191,,,,0.244,0.,0.244,0.425,0.003,0.421,0.206,0.,0.206
279,1,93,565,7,279,0.29,0.,0.29,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.07,0.,0.07,,,,0.195,0.,0.195,0.345,0.003,0.341,,,
280,2,40,575,15,280,,,,,,,,,,0.323,0.,0.323,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.488,0.,0.488,,,,,,
283,0,283,569,3,283,0.646,0.048,0.597,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.138,0.,0.138,,,,,,,0.507,0.003,0.503,0.214,0.,0.214
286,0,286,575,3,286,0.478,0.,0.477,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.495,0.004,0.49,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.2,0.,0.2,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.694,0.06,0.633,,,,,,
300,3,20,631,31,300,0.138,0.,0.138,0.118,0.,0.118,,,,,,,0.557,0.012,0.545,0.226,0.,0.226
301,2,43,617,15,301,0.209,0.,0.209,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.421,0.,0.421,,,,,,
306,1,102,619,7,306,,,,0.359,0.,0.359,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.634,0.007,0.626,,,,,,
310,4,10,683,63,310,0.098,0.,0.098,0.08,0.,0.08,,,,0.214,0.,0.214,,,,,,
315,0,315,633,3,315,0.555,0.003,0.551,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.348,0.,0.348,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.359,0.,0.359,,,,,,
315,3,21,661,31,315,,,,0.134,0.,0.134,,,,0.296,0.,0.296,0.612,0.003,0.608,0.238,0.,0.238
315,5,5,757,127,315,0.053,0.,0.053,0.051,0.,0.051,,,,0.193,0.,0.193,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.57,0.003,0.566,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.147,0.002,0.144,,,,,,,0.616,0.,0.616,0.28,0.,0.28
336,1,112,679,7,336,,,,,,,,,,0.593,0.003,0.589,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.685,0.,0.685,,,,,,
341,4,11,745,63,341,0.1,0.,0.1,,,,,,,0.261,0.,0.261,,,,,,
342,0,342,687,3,342,,,,0.646,0.003,0.642,,,,,,,,,,,,
343,2,49,701,15,343,0.273,0.003,0.269,0.261,0.004,0.257,,,,0.498,0.,0.498,,,,,,
345,3,23,721,31,345,,,,0.179,0.,0.179,,,,,,,0.641,0.,0.641,0.324,0.,0.324
350,2,50,715,15,350,,,,,,,,,,0.481,0.,0.481,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.543,0.,0.542,,,,,,
360,3,24,751,31,360,,,,0.178,0.003,0.174,,,,,,,0.73,0.003,0.726,0.342,0.,0.342
364,2,52,743,15,364,,,,,,,,,,0.577,0.,0.576,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.563,0.,0.563,,,,,,
372,4,12,807,63,372,0.115,0.,0.115,0.116,0.,0.116,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.193,0.,0.193,,,,,,,0.749,0.003,0.745,0.39,0.,0.387
378,2,54,771,15,378,,,,,,,,,,0.53,0.,0.53,,,,,,
378,5,6,883,127,378,0.073,0.,0.073,,,,,,,0.254,0.,0.254,,,,0.14,0.,0.14
381,6,3,1017,255,381,,,,0.046,0.002,0.043,,,,,,,0.393,0.,0.393,0.092,0.,0.092
385,0,385,773,3,385,,,,,,,,,,,,,1.58,0.003,1.576,,,
385,2,55,785,15,385,,,,,,,,,,0.593,0.,0.593,1.11,0.,1.11,,,
390,3,26,811,31,390,,,,0.207,0.,0.207,,,,,,,0.805,0.,0.805,0.397,0.,0.397
392,2,56,799,15,392,,,,,,,,,,0.608,0.,0.608,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.658,0.,0.658,,,,,,
403,4,13,869,63,403,0.145,0.,0.145,,,,,,,,,,0.709,0.004,0.704,,,
405,3,27,841,31,405,,,,0.216,0.003,0.213,,,,,,,,,,0.431,0.007,0.423
406,2,58,827,15,406,,,,,,,,,,0.6,0.,0.599,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.706,0.,0.706,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.699,0.,0.699,,,,,,
420,3,28,871,31,420,,,,0.232,0.,0.232,,,,,,,,,,0.456,0.008,0.448
427,0,427,857,3,427,,,,1.059,0.,1.059,,,,,,,,,,,,
427,2,61,869,15,427,0.429,0.,0.429,0.408,0.003,0.404,,,,0.754,0.,0.754,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.658,0.,0.658,,,,,,
434,4,14,931,63,434,0.154,0.,0.154,0.14,0.,0.14,,,,0.362,0.,0.362,,,,0.287,0.003,0.283
435,3,29,901,31,435,,,,0.253,0.,0.253,,,,,,,,,,0.473,0.,0.473
441,2,63,897,15,441,,,,,,,,,,0.681,0.003,0.677,,,,,,
441,5,7,1009,127,441,0.097,0.,0.097,,,,,,,0.361,0.,0.361,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.997,0.011,0.985,,,,,,
450,3,30,931,31,450,,,,0.283,0.003,0.279,,,,,,,,,,0.533,0.,0.533
455,2,65,925,15,455,,,,,,,,,,0.839,0.,0.838,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.848,0.,0.848,,,,,,
465,3,31,961,31,465,,,,0.314,0.003,0.31,,,,,,,,,,0.551,0.,0.55
465,4,15,993,63,465,0.172,0.,0.172,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.806,0.,0.806,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.933,0.,0.933,,,,,,
480,3,32,991,31,480,,,,0.317,0.004,0.313,,,,,,,,,,0.597,0.,0.597
483,2,69,981,15,483,,,,,,,,,,0.803,0.,0.802,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.915,0.003,0.91,,,,,,
495,3,33,1021,31,495,,,,0.324,0.,0.324,,,,,,,,,,0.622,0.,0.622
496,4,16,1055,63,496,0.186,0.,0.186,0.203,0.,0.203,,,,,,,,,,0.356,0.,0.356
497,2,71,1009,15,497,,,,,,,,,,1.159,0.012,1.147,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.935,0.,0.935,,,,,,
504,5,8,1135,127,504,0.123,0.,0.123,,,,,,,0.397,0.,0.397,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.563,0.,1.562,,,,,,
508,0,508,1019,3,508,1.385,0.003,1.381,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.077,0.,0.077,,,,,,,0.664,0.003,0.659,,,
510,3,34,1051,31,510,,,,0.337,0.,0.337,,,,,,,,,,0.715,0.003,0.711
511,2,73,1037,15,511,,,,0.557,0.,0.557,,,,,,,1.804,0.,1.803,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.041,0.,0.041,,,,0.415,0.003,0.411,0.591,0.004,0.587,0.068,0.,0.068
512,0,512,1027,3,512,,,,1.437,0.007,1.429,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.615,0.,2.615,,,
525,3,35,1081,31,525,,,,0.356,0.,0.356,,,,,,,,,,0.765,0.004,0.757
527,4,17,1117,63,527,0.225,0.,0.225,0.209,0.,0.209,,,,0.55,0.,0.55,,,,,,
540,3,36,1111,31,540,,,,0.401,0.003,0.397,,,,,,,,,,0.818,0.004,0.814
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.636,0.011,2.624
555,3,37,1141,31,555,,,,0.394,0.,0.394,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.239,0.,0.239,,,,,,,,,,,,
565,0,565,1133,3,565,1.778,0.027,1.75,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.995,0.015,0.979,0.309,0.,0.308
570,3,38,1171,31,570,,,,0.431,0.007,0.423,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.412,0.043,2.368,,,,,,
589,4,19,1241,63,589,0.263,0.,0.263,0.289,0.,0.289,,,,0.67,0.,0.67,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.126,0.,2.126,,,,,,
593,0,593,1189,3,593,1.908,0.,1.907,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.317,0.,0.317,,,,,,,,,,,,
651,4,21,1365,63,651,0.331,0.,0.331,0.348,0.,0.348,,,,0.831,0.,0.831,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.8,0.035,2.759,,,,,,
677,0,677,1357,3,677,2.456,0.019,2.436,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.391,0.,0.39,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.446,0.,2.445,,,,,,,,,,,,
693,5,11,1513,127,693,0.225,0.,0.224,0.215,0.,0.215,,,,0.741,0.,0.741,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.67,0.004,5.665,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.953,0.,5.952
819,5,13,1765,127,819,,,,,,,,,,,,,1.944,0.02,1.924,0.587,0.,0.587
1008,5,16,2143,127,1008,0.441,0.,0.441,0.426,0.008,0.418,,,,1.267,0.,1.267,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.871,0.06,5.811,,,,,,
1016,0,1016,2035,3,1016,5.532,0.,5.532,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.125,0.002,0.122,0.095,0.,0.095,,,,1.102,0.,1.102,1.543,0.012,1.53,0.153,0.003,0.149
1024,0,1024,2051,3,1024,,,,5.595,0.016,5.578,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.826,0.016,9.805,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.931,0.003,0.927
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.628,0.015,10.609
1323,5,21,2773,127,1323,0.707,0.,0.707,0.74,0.,0.74,,,,2.317,0.,2.317,,,,,,
1365,0,1365,2733,3,1365,,,,9.951,0.06,9.89,,,,,,,,,,,,
