param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.128,0.,0.128,,,,,,
145,0,145,293,3,145,0.134,0.003,0.13,0.138,0.,0.138,,,,0.144,0.,0.144,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.183,0.,0.183,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.146,0.,0.146,,,,,,
147,1,49,301,7,147,0.097,0.,0.097,0.092,0.,0.092,,,,0.131,0.,0.131,,,,,,
147,2,21,309,15,147,0.059,0.,0.059,0.059,0.,0.059,,,,0.107,0.,0.107,,,,,,
148,0,148,299,3,148,0.138,0.002,0.135,,,,,,,0.171,0.003,0.167,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.163,0.,0.163,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.165,0.,0.165,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,3,10,331,31,150,0.043,0.,0.043,0.14,0.,0.14,0.4,0.,0.4,0.087,0.,0.087,0.189,0.,0.189,0.069,0.,0.069
151,0,151,305,3,151,0.141,0.,0.141,0.148,0.,0.148,,,,0.177,0.002,0.174,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.162,0.,0.162,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.173,0.,0.173,,,,,,
153,1,51,313,7,153,0.097,0.,0.096,0.098,0.,0.098,,,,0.166,0.,0.165,,,,,,
154,0,154,311,3,154,0.144,0.003,0.14,,,,,,,0.165,0.,0.165,,,,,,
154,2,22,323,15,154,0.062,0.,0.062,0.071,0.,0.071,,,,0.113,0.,0.113,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.171,0.,0.171,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.028,0.,0.028,0.395,0.,0.394,0.078,0.,0.078,0.137,0.,0.137,0.061,0.,0.061
156,0,156,315,3,156,,,,,,,,,,0.177,0.,0.177,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.148,0.,0.148,,,,,,
157,0,157,317,3,157,0.158,0.,0.157,0.161,0.,0.161,,,,0.169,0.,0.169,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.178,0.003,0.174,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.177,0.,0.177,,,,,,
159,1,53,325,7,159,0.105,0.,0.105,0.108,0.,0.108,,,,0.155,0.,0.155,,,,,,
160,0,160,323,3,160,0.156,0.,0.156,,,,,,,0.186,0.,0.186,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.181,0.,0.181,0.345,0.,0.345,,,
161,2,23,337,15,161,0.069,0.,0.069,0.072,0.,0.072,,,,0.122,0.,0.122,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.183,0.,0.183,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.154,0.,0.154,,,,,,
163,0,163,329,3,163,0.164,0.,0.164,0.172,0.,0.172,,,,0.192,0.,0.192,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.197,0.,0.197,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.196,0.,0.196,,,,,,
165,1,55,337,7,165,0.121,0.,0.12,0.117,0.,0.117,,,,0.159,0.,0.159,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.048,0.,0.048,0.413,0.,0.413,0.104,0.,0.104,0.187,0.003,0.183,0.106,0.,0.106
166,0,166,335,3,166,0.173,0.,0.173,,,,,,,0.191,0.,0.191,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.219,0.,0.219,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.2,0.,0.2,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.164,0.,0.164,,,,,,
168,2,24,351,15,168,0.076,0.,0.076,0.075,0.,0.075,,,,0.132,0.,0.132,,,,,,
169,0,169,341,3,169,0.181,0.,0.181,0.185,0.,0.185,,,,0.225,0.,0.225,,,,,,
170,0,170,343,3,170,0.193,0.,0.192,,,,,,,,,,,,,0.332,0.,0.332
171,0,171,345,3,171,,,,0.19,0.007,0.182,,,,,,,,,,,,
171,1,57,349,7,171,0.122,0.,0.122,0.122,0.003,0.119,,,,0.168,0.,0.168,0.313,0.,0.313,0.24,0.,0.24
175,2,25,365,15,175,0.081,0.,0.081,0.079,0.,0.079,,,,0.138,0.,0.138,0.267,0.,0.267,,,
180,3,12,391,31,180,0.05,0.,0.05,0.075,0.,0.075,0.493,0.003,0.49,0.119,0.,0.119,0.349,0.,0.349,0.095,0.,0.095
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.167,0.,0.167
186,4,6,435,63,186,0.036,0.,0.036,0.038,0.,0.038,,,,0.111,0.,0.111,,,,0.067,0.,0.067
189,5,3,505,127,189,0.026,0.,0.026,0.024,0.,0.024,,,,0.096,0.,0.096,0.169,0.003,0.165,0.046,0.003,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.478,0.003,0.474,,,
195,3,13,421,31,195,,,,0.06,0.,0.06,0.614,0.003,0.609,,,,0.254,0.003,0.25,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.275,0.,0.275,,,,,,
199,0,199,401,3,199,0.254,0.,0.254,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.267,0.003,0.263,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.472,0.007,0.464
204,1,68,415,7,204,,,,,,,,,,0.246,0.,0.246,,,,0.339,0.,0.339
207,1,69,421,7,207,0.176,0.004,0.172,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.2,0.,0.2,,,,,,
210,3,14,451,31,210,,,,0.07,0.,0.07,0.645,0.,0.645,,,,0.292,0.003,0.289,0.125,0.,0.125
213,1,71,433,7,213,,,,,,,,,,,,,0.452,0.,0.452,,,
216,1,72,439,7,216,,,,0.192,0.003,0.188,,,,,,,,,,,,
217,2,31,449,15,217,0.116,0.,0.116,,,,,,,,,,0.382,0.,0.382,,,
217,4,7,497,63,217,,,,,,,0.661,0.,0.661,0.126,0.,0.126,0.246,0.,0.246,0.087,0.,0.087
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.246,0.003,0.242
225,0,225,453,3,225,,,,,,,,,,0.358,0.,0.358,0.607,0.003,0.603,,,
225,3,15,481,31,225,,,,0.091,0.,0.091,0.77,0.004,0.766,0.173,0.,0.173,0.325,0.,0.325,0.146,0.,0.146
228,0,228,459,3,228,0.335,0.,0.335,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.33,0.004,0.325,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.138,0.,0.138,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.335,0.,0.335,,,,0.445,0.004,0.441
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.644,0.003,0.64
240,3,16,511,31,240,0.084,0.,0.084,0.103,0.,0.103,0.842,0.003,0.837,,,,0.365,0.,0.365,0.267,0.,0.267
243,1,81,493,7,243,0.237,0.,0.237,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.276,0.,0.276,,,,,,
248,4,8,559,63,248,0.056,0.,0.056,,,,,,,0.172,0.,0.172,,,,0.114,0.,0.114
252,5,4,631,127,252,0.038,0.,0.038,0.038,0.,0.038,,,,0.147,0.,0.147,0.267,0.,0.267,0.079,0.003,0.07
253,0,253,509,3,253,,,,,,,,,,0.456,0.,0.456,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.028,0.,0.028,,,,0.144,0.,0.144,0.252,0.,0.252,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.63,0.,0.629,,,
255,3,17,541,31,255,,,,0.102,0.,0.102,0.946,0.007,0.937,,,,0.412,0.003,0.408,0.205,0.,0.205
255,7,1,1021,511,255,0.03,0.,0.03,0.023,0.,0.023,0.538,0.,0.538,0.165,0.,0.165,0.257,0.,0.257,0.04,0.,0.04
257,0,257,517,3,257,0.394,0.,0.394,,,,,,,,,,0.777,0.004,0.773,,,
258,0,258,519,3,258,,,,0.421,0.002,0.418,,,,,,,,,,,,
259,2,37,533,15,259,0.173,0.,0.173,,,,,,,,,,0.541,0.,0.541,,,
261,1,87,529,7,261,,,,0.283,0.003,0.279,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.341,0.,0.341
270,1,90,547,7,270,,,,,,,,,,0.42,0.,0.42,,,,0.556,0.,0.556
270,3,18,571,31,270,,,,0.211,0.,0.211,,,,0.261,0.,0.261,0.449,0.,0.448,0.205,0.,0.205
279,1,93,565,7,279,0.306,0.,0.306,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.08,0.,0.08,,,,0.217,0.,0.217,0.39,0.003,0.385,,,
280,2,40,575,15,280,,,,,,,,,,0.344,0.,0.344,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.518,0.,0.518,,,,,,
283,0,283,569,3,283,0.68,0.035,0.644,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.151,0.,0.151,,,,,,,0.519,0.,0.519,0.234,0.006,0.227
286,0,286,575,3,286,0.483,0.003,0.479,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.512,0.007,0.505,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.209,0.,0.209,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.74,0.043,0.697,,,,,,
300,3,20,631,31,300,0.14,0.,0.14,0.134,0.,0.134,,,,,,,0.561,0.007,0.553,0.262,0.,0.262
301,2,43,617,15,301,0.22,0.,0.22,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.463,0.,0.463,,,,,,
306,1,102,619,7,306,,,,0.393,0.003,0.389,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.692,0.007,0.684,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.089,0.,0.089,,,,0.241,0.,0.241,,,,,,
315,0,315,633,3,315,0.579,0.,0.579,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.387,0.003,0.383,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.406,0.,0.406,,,,,,
315,3,21,661,31,315,,,,0.149,0.,0.149,,,,0.326,0.,0.326,0.611,0.003,0.607,0.267,0.,0.267
315,5,5,757,127,315,0.055,0.,0.055,0.057,0.,0.057,,,,0.218,0.,0.218,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.597,0.004,0.593,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.16,0.,0.16,,,,,,,0.684,0.008,0.676,0.307,0.007,0.299
336,1,112,679,7,336,,,,,,,,,,0.641,0.,0.641,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.767,0.,0.767,,,,,,
341,4,11,745,63,341,0.098,0.,0.098,,,,,,,0.283,0.,0.281,,,,,,
342,0,342,687,3,342,,,,0.706,0.,0.705,,,,,,,,,,,,
343,2,49,701,15,343,0.29,0.,0.29,0.287,0.,0.287,,,,0.526,0.,0.526,,,,,,
345,3,23,721,31,345,,,,0.186,0.,0.186,,,,,,,0.715,0.003,0.71,0.337,0.004,0.333
350,2,50,715,15,350,,,,,,,,,,0.485,0.,0.485,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.559,0.,0.559,,,,,,
360,3,24,751,31,360,,,,0.188,0.,0.188,,,,,,,0.768,0.,0.768,0.348,0.,0.348
364,2,52,743,15,364,,,,,,,,,,0.625,0.,0.625,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.598,0.,0.598,,,,,,
372,4,12,807,63,372,0.121,0.,0.121,0.116,0.,0.116,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.209,0.,0.209,,,,,,,0.834,0.011,0.822,0.385,0.,0.385
378,2,54,771,15,378,,,,,,,,,,0.572,0.,0.572,,,,,,
378,5,6,883,127,378,0.076,0.,0.076,,,,,,,0.276,0.,0.276,,,,0.146,0.,0.146
381,6,3,1017,255,381,,,,0.047,0.,0.047,,,,,,,0.426,0.,0.426,0.096,0.,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.688,0.007,1.68,,,
385,2,55,785,15,385,,,,,,,,,,0.659,0.,0.659,1.121,0.,1.121,,,
390,3,26,811,31,390,,,,0.228,0.,0.228,,,,,,,0.889,0.,0.889,0.429,0.003,0.425
392,2,56,799,15,392,,,,,,,,,,0.646,0.,0.646,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.716,0.,0.716,,,,,,
403,4,13,869,63,403,0.15,0.,0.15,,,,,,,,,,0.753,0.007,0.745,,,
405,3,27,841,31,405,,,,0.233,0.003,0.229,,,,,,,,,,0.465,0.,0.465
406,2,58,827,15,406,,,,,,,,,,0.674,0.,0.674,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.754,0.,0.754,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.753,0.003,0.749,,,,,,
420,3,28,871,31,420,,,,0.258,0.,0.258,,,,,,,,,,0.49,0.003,0.486
427,0,427,857,3,427,,,,1.091,0.,1.091,,,,,,,,,,,,
427,2,61,869,15,427,0.426,0.003,0.422,0.449,0.007,0.441,,,,0.767,0.,0.767,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.755,0.,0.755,,,,,,
434,4,14,931,63,434,0.155,0.,0.155,0.156,0.,0.156,,,,0.424,0.003,0.418,,,,0.325,0.,0.325
435,3,29,901,31,435,,,,0.283,0.,0.283,,,,,,,,,,0.549,0.01,0.538
441,2,63,897,15,441,,,,,,,,,,0.75,0.003,0.746,,,,,,
441,5,7,1009,127,441,0.1,0.003,0.096,,,,,,,0.377,0.,0.377,,,,,,
448,2,64,911,15,448,,,,,,,,,,1.091,0.011,1.079,,,,,,
450,3,30,931,31,450,,,,0.314,0.,0.314,,,,,,,,,,0.577,0.,0.577
455,2,65,925,15,455,,,,,,,,,,0.854,0.,0.853,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.883,0.,0.883,,,,,,
465,3,31,961,31,465,,,,0.333,0.,0.333,,,,,,,,,,0.623,0.,0.623
465,4,15,993,63,465,0.186,0.,0.186,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.901,0.,0.901,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.041,0.,1.041,,,,,,
480,3,32,991,31,480,,,,0.348,0.,0.348,,,,,,,,,,0.661,0.,0.661
483,2,69,981,15,483,,,,,,,,,,0.904,0.,0.904,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.975,0.003,0.971,,,,,,
495,3,33,1021,31,495,,,,0.364,0.,0.364,,,,,,,,,,0.694,0.,0.694
496,4,16,1055,63,496,0.198,0.,0.198,0.194,0.,0.194,,,,,,,,,,0.391,0.,0.391
497,2,71,1009,15,497,,,,,,,,,,1.283,0.023,1.259,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.044,0.,1.044,,,,,,
504,5,8,1135,127,504,0.121,0.,0.12,,,,,,,0.43,0.,0.43,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.697,0.,1.697,,,,,,
508,0,508,1019,3,508,1.439,0.007,1.43,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.076,0.,0.076,,,,,,,0.667,0.007,0.658,,,
510,3,34,1051,31,510,,,,0.377,0.,0.377,,,,,,,,,,0.789,0.,0.789
511,2,73,1037,15,511,,,,0.62,0.,0.62,,,,,,,1.93,0.007,1.919,,,
511,8,1,2045,1023,511,0.063,0.,0.063,0.047,0.,0.047,,,,0.461,0.,0.461,0.627,0.,0.626,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.525,0.,1.524,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.698,0.003,2.694,,,
525,3,35,1081,31,525,,,,0.399,0.,0.399,,,,,,,,,,0.776,0.,0.776
527,4,17,1117,63,527,0.231,0.,0.231,0.224,0.,0.224,,,,0.611,0.,0.611,,,,,,
540,3,36,1111,31,540,,,,0.409,0.003,0.405,,,,,,,,,,0.856,0.008,0.848
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.838,0.007,2.83
555,3,37,1141,31,555,,,,0.441,0.004,0.437,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.246,0.,0.246,,,,,,,,,,,,
565,0,565,1133,3,565,1.954,0.023,1.93,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.048,0.004,1.044,0.309,0.,0.309
570,3,38,1171,31,570,,,,0.462,0.,0.462,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.734,0.052,2.682,,,,,,
589,4,19,1241,63,589,0.277,0.,0.277,0.289,0.,0.289,,,,0.732,0.,0.732,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.254,0.,2.253,,,,,,
593,0,593,1189,3,593,1.961,0.,1.961,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.325,0.,0.325,,,,,,,,,,,,
651,4,21,1365,63,651,0.331,0.,0.331,0.355,0.,0.355,,,,0.925,0.,0.925,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.972,0.059,2.912,,,,,,
677,0,677,1357,3,677,2.5,0.023,2.475,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.383,0.,0.383,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.59,0.,2.589,,,,,,,,,,,,
693,5,11,1513,127,693,0.213,0.,0.213,0.218,0.,0.218,,,,0.824,0.,0.824,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.902,0.,5.9,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.251,0.,6.25
819,5,13,1765,127,819,,,,,,,,,,,,,2.012,0.016,1.996,0.634,0.,0.634
1008,5,16,2143,127,1008,0.445,0.,0.445,0.444,0.,0.444,,,,1.432,0.,1.432,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.418,0.075,6.341,,,,,,
1016,0,1016,2035,3,1016,5.682,0.015,5.662,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.13,0.,0.13,0.099,0.,0.099,,,,1.23,0.,1.229,1.647,0.003,1.643,0.173,0.,0.173
1024,0,1024,2051,3,1024,,,,5.838,0.011,5.825,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.311,0.,10.309,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.007,0.,1.007
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.991,0.015,10.974
1323,5,21,2773,127,1323,0.762,0.,0.762,0.77,0.019,0.745,,,,2.569,0.,2.568,,,,,,
1365,0,1365,2733,3,1365,,,,10.473,0.056,10.415,,,,,,,,,,,,
