param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.104,0.,0.104,0.103,0.,0.103,,,,0.107,0.,0.107,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.132,0.,0.132,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.111,0.,0.111,,,,,,
147,1,49,301,7,147,0.073,0.,0.073,0.071,0.,0.071,,,,0.097,0.,0.097,,,,,,
147,2,21,309,15,147,0.044,0.,0.044,0.045,0.002,0.042,,,,0.075,0.,0.075,,,,,,
148,0,148,299,3,148,0.106,0.003,0.102,,,,,,,0.126,0.003,0.122,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.124,0.,0.124,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.126,0.,0.126,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.101,0.,0.1,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.104,0.,0.104,0.306,0.003,0.302,0.061,0.,0.061,0.145,0.,0.145,0.051,0.,0.051
151,0,151,305,3,151,0.11,0.,0.11,0.112,0.,0.112,,,,0.134,0.003,0.13,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.119,0.,0.119,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.128,0.,0.128,,,,,,
153,1,51,313,7,153,0.073,0.,0.073,0.077,0.,0.077,,,,0.105,0.,0.105,,,,,,
154,0,154,311,3,154,0.114,0.,0.114,,,,,,,0.124,0.,0.124,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.052,0.004,0.048,,,,0.079,0.,0.079,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.129,0.,0.129,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.02,0.,0.02,0.288,0.,0.288,0.054,0.,0.054,0.106,0.,0.106,0.04,0.,0.04
156,0,156,315,3,156,,,,,,,,,,0.137,0.,0.137,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.108,0.,0.108,,,,,,
157,0,157,317,3,157,0.116,0.,0.116,0.121,0.,0.121,,,,0.132,0.003,0.128,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.135,0.,0.135,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.135,0.,0.135,,,,,,
159,1,53,325,7,159,0.083,0.003,0.079,0.082,0.,0.082,,,,0.111,0.,0.111,,,,,,
160,0,160,323,3,160,0.125,0.,0.125,,,,,,,0.14,0.,0.14,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.139,0.,0.139,0.259,0.003,0.255,,,
161,2,23,337,15,161,0.052,0.,0.052,0.055,0.,0.055,,,,0.089,0.,0.089,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.139,0.,0.139,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.114,0.,0.114,,,,,,
163,0,163,329,3,163,0.129,0.,0.129,0.128,0.,0.128,,,,0.146,0.,0.146,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.151,0.,0.151,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.151,0.,0.151,,,,,,
165,1,55,337,7,165,0.093,0.,0.093,0.087,0.,0.087,,,,0.118,0.,0.118,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.034,0.,0.034,0.346,0.,0.346,0.073,0.,0.073,0.141,0.,0.141,0.078,0.,0.078
166,0,166,335,3,166,0.137,0.,0.137,,,,,,,0.148,0.,0.148,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.152,0.,0.152,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.123,0.,0.123,,,,,,
168,2,24,351,15,168,0.058,0.,0.058,0.057,0.,0.057,,,,0.093,0.,0.093,,,,,,
169,0,169,341,3,169,0.141,0.,0.141,0.141,0.,0.141,,,,0.17,0.,0.17,,,,,,
170,0,170,343,3,170,0.139,0.,0.139,,,,,,,,,,,,,0.253,0.,0.253
171,0,171,345,3,171,,,,0.144,0.,0.144,,,,,,,,,,,,
171,1,57,349,7,171,0.092,0.,0.092,0.096,0.,0.096,,,,0.123,0.,0.123,0.239,0.,0.239,0.185,0.,0.185
175,2,25,365,15,175,0.065,0.,0.065,0.06,0.,0.06,,,,0.102,0.,0.102,0.201,0.,0.201,,,
180,3,12,391,31,180,0.039,0.,0.039,0.057,0.,0.057,0.412,0.,0.412,0.085,0.,0.085,0.256,0.,0.256,0.071,0.,0.071
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.13,0.,0.13
186,4,6,435,63,186,0.025,0.,0.025,0.025,0.,0.025,,,,0.08,0.,0.08,,,,0.053,0.,0.053
189,5,3,505,127,189,0.019,0.,0.019,0.017,0.,0.017,,,,0.069,0.,0.069,0.126,0.,0.126,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.366,0.,0.366,,,
195,3,13,421,31,195,,,,0.046,0.,0.046,0.494,0.,0.494,,,,0.19,0.,0.19,0.094,0.,0.094
197,0,197,397,3,197,,,,,,,,,,0.208,0.,0.208,,,,,,
199,0,199,401,3,199,0.19,0.007,0.182,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.201,0.,0.201,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.36,0.,0.36
204,1,68,415,7,204,,,,,,,,,,0.182,0.,0.182,,,,0.266,0.003,0.262
207,1,69,421,7,207,0.132,0.,0.132,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.147,0.,0.147,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.548,0.004,0.544,,,,0.22,0.003,0.216,0.096,0.,0.096
213,1,71,433,7,213,,,,,,,,,,,,,0.351,0.,0.351,,,
216,1,72,439,7,216,,,,0.147,0.,0.147,,,,,,,,,,,,
217,2,31,449,15,217,0.09,0.,0.09,,,,,,,,,,0.299,0.,0.299,,,
217,4,7,497,63,217,,,,,,,0.563,0.,0.563,0.091,0.,0.091,0.182,0.,0.182,0.068,0.,0.068
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.191,0.,0.191
225,0,225,453,3,225,,,,,,,,,,0.276,0.,0.276,0.464,0.004,0.46,,,
225,3,15,481,31,225,,,,0.069,0.,0.069,0.64,0.,0.64,0.123,0.,0.123,0.246,0.,0.246,0.111,0.,0.111
228,0,228,459,3,228,0.249,0.,0.249,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.252,0.,0.252,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.105,0.003,0.101,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.251,0.,0.251,,,,0.344,0.,0.344
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.493,0.,0.493
240,3,16,511,31,240,0.065,0.,0.065,0.081,0.,0.081,0.71,0.,0.71,,,,0.276,0.,0.276,0.199,0.,0.199
243,1,81,493,7,243,0.182,0.,0.182,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.195,0.,0.195,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.12,0.,0.12,,,,0.088,0.,0.088
252,5,4,631,127,252,0.029,0.,0.029,0.028,0.,0.028,,,,0.104,0.,0.104,0.202,0.,0.202,0.056,0.,0.056
253,0,253,509,3,253,,,,,,,,,,0.342,0.,0.342,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.02,0.,0.02,,,,0.1,0.,0.1,0.185,0.,0.185,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.495,0.,0.495,,,
255,3,17,541,31,255,,,,0.075,0.,0.075,0.813,0.,0.813,,,,0.305,0.,0.305,0.157,0.,0.157
255,7,1,1021,511,255,0.023,0.,0.023,0.016,0.,0.016,0.423,0.,0.423,0.113,0.,0.113,0.177,0.,0.177,0.031,0.,0.031
257,0,257,517,3,257,0.302,0.,0.302,,,,,,,,,,0.596,0.008,0.588,,,
258,0,258,519,3,258,,,,0.318,0.,0.318,,,,,,,,,,,,
259,2,37,533,15,259,0.135,0.,0.135,,,,,,,,,,0.409,0.,0.409,,,
261,1,87,529,7,261,,,,0.216,0.003,0.212,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.266,0.003,0.262
270,1,90,547,7,270,,,,,,,,,,0.313,0.,0.313,,,,0.438,0.,0.438
270,3,18,571,31,270,,,,0.161,0.,0.161,,,,0.189,0.,0.189,0.34,0.,0.34,0.158,0.,0.158
279,1,93,565,7,279,0.235,0.,0.235,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.158,0.,0.158,0.287,0.,0.287,,,
280,2,40,575,15,280,,,,,,,,,,0.248,0.,0.247,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.407,0.,0.407,,,,,,
283,0,283,569,3,283,0.507,0.028,0.479,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.111,0.,0.111,,,,,,,0.393,0.,0.393,0.177,0.,0.177
286,0,286,575,3,286,0.368,0.003,0.364,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.39,0.003,0.386,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.159,0.,0.159,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.573,0.047,0.525,,,,,,
300,3,20,631,31,300,0.106,0.,0.106,0.102,0.,0.102,,,,,,,0.429,0.003,0.425,0.193,0.,0.193
301,2,43,617,15,301,0.171,0.,0.171,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.364,0.,0.364,,,,,,
306,1,102,619,7,306,,,,0.29,0.,0.29,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.538,0.011,0.526,,,,,,
310,4,10,683,63,310,0.062,0.,0.062,0.066,0.,0.066,,,,0.172,0.,0.172,,,,,,
315,0,315,633,3,315,0.442,0.003,0.438,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.298,0.,0.298,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.306,0.,0.306,,,,,,
315,3,21,661,31,315,,,,0.113,0.,0.113,,,,0.246,0.,0.246,0.464,0.,0.464,0.213,0.,0.213
315,5,5,757,127,315,0.042,0.,0.042,0.04,0.,0.04,,,,0.151,0.,0.151,,,,0.082,0.,0.082
316,0,316,635,3,316,,,,0.453,0.,0.453,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.124,0.,0.124,,,,,,,0.509,0.,0.509,0.237,0.,0.237
336,1,112,679,7,336,,,,,,,,,,0.507,0.,0.507,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.602,0.003,0.598,,,,,,
341,4,11,745,63,341,0.076,0.,0.076,,,,,,,0.211,0.,0.211,,,,,,
342,0,342,687,3,342,,,,0.526,0.003,0.522,,,,,,,,,,,,
343,2,49,701,15,343,0.217,0.007,0.209,0.222,0.,0.222,,,,0.399,0.,0.399,,,,,,
345,3,23,721,31,345,,,,0.134,0.,0.134,,,,,,,0.537,0.008,0.529,0.254,0.,0.254
350,2,50,715,15,350,,,,,,,,,,0.374,0.,0.374,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.419,0.,0.419,,,,,,
360,3,24,751,31,360,,,,0.144,0.,0.144,,,,,,,0.586,0.007,0.579,0.277,0.,0.277
364,2,52,743,15,364,,,,,,,,,,0.467,0.,0.467,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.458,0.,0.458,,,,,,
372,4,12,807,63,372,0.093,0.,0.093,0.091,0.,0.091,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.159,0.003,0.156,,,,,,,0.624,0.003,0.62,0.298,0.,0.298
378,2,54,771,15,378,,,,,,,,,,0.431,0.,0.431,,,,,,
378,5,6,883,127,378,0.054,0.003,0.051,,,,,,,0.195,0.,0.195,,,,0.113,0.,0.113
381,6,3,1017,255,381,,,,0.036,0.,0.036,,,,,,,0.324,0.003,0.32,0.073,0.,0.073
385,0,385,773,3,385,,,,,,,,,,,,,1.3,0.,1.3,,,
385,2,55,785,15,385,,,,,,,,,,0.493,0.,0.493,0.863,0.,0.863,,,
390,3,26,811,31,390,,,,0.173,0.004,0.168,,,,,,,0.679,0.,0.679,0.322,0.,0.322
392,2,56,799,15,392,,,,,,,,,,0.487,0.,0.487,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.516,0.,0.516,,,,,,
403,4,13,869,63,403,0.11,0.,0.11,,,,,,,,,,0.56,0.,0.56,,,
405,3,27,841,31,405,,,,0.18,0.,0.18,,,,,,,,,,0.361,0.,0.361
406,2,58,827,15,406,,,,,,,,,,0.504,0.,0.504,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.559,0.,0.559,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.553,0.,0.553,,,,,,
420,3,28,871,31,420,,,,0.195,0.,0.195,,,,,,,,,,0.378,0.,0.378
427,0,427,857,3,427,,,,0.839,0.,0.838,,,,,,,,,,,,
427,2,61,869,15,427,0.329,0.008,0.321,0.34,0.004,0.336,,,,0.575,0.003,0.572,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.57,0.,0.57,,,,,,
434,4,14,931,63,434,0.118,0.,0.118,0.119,0.,0.119,,,,0.306,0.,0.306,,,,0.244,0.,0.244
435,3,29,901,31,435,,,,0.215,0.,0.215,,,,,,,,,,0.412,0.,0.412
441,2,63,897,15,441,,,,,,,,,,0.585,0.007,0.577,,,,,,
441,5,7,1009,127,441,0.072,0.,0.072,,,,,,,0.27,0.,0.27,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.835,0.003,0.831,,,,,,
450,3,30,931,31,450,,,,0.235,0.,0.235,,,,,,,,,,0.443,0.,0.443
455,2,65,925,15,455,,,,,,,,,,0.648,0.,0.648,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.675,0.,0.675,,,,,,
465,3,31,961,31,465,,,,0.249,0.003,0.245,,,,,,,,,,0.472,0.,0.472
465,4,15,993,63,465,0.144,0.003,0.14,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.679,0.,0.679,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.773,0.,0.773,,,,,,
480,3,32,991,31,480,,,,0.269,0.,0.269,,,,,,,,,,0.502,0.,0.502
483,2,69,981,15,483,,,,,,,,,,0.702,0.,0.702,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.725,0.,0.725,,,,,,
495,3,33,1021,31,495,,,,0.274,0.,0.274,,,,,,,,,,0.544,0.,0.544
496,4,16,1055,63,496,0.153,0.,0.153,0.151,0.,0.151,,,,,,,,,,0.315,0.,0.315
497,2,71,1009,15,497,,,,,,,,,,0.986,0.011,0.974,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.792,0.,0.792,,,,,,
504,5,8,1135,127,504,0.091,0.,0.091,,,,,,,0.322,0.,0.322,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.346,0.,1.346,,,,,,
508,0,508,1019,3,508,1.115,0.,1.114,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.059,0.,0.059,,,,,,,0.506,0.,0.506,,,
510,3,34,1051,31,510,,,,0.29,0.004,0.286,,,,,,,,,,0.592,0.,0.592
511,2,73,1037,15,511,,,,0.48,0.,0.48,,,,,,,1.494,0.,1.494,,,
511,8,1,2045,1023,511,0.048,0.,0.048,0.034,0.,0.034,,,,0.317,0.,0.317,0.449,0.,0.449,0.061,0.,0.061
512,0,512,1027,3,512,,,,1.172,0.007,1.164,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.174,0.003,2.17,,,
525,3,35,1081,31,525,,,,0.296,0.003,0.293,,,,,,,,,,0.611,0.007,0.603
527,4,17,1117,63,527,0.177,0.,0.177,0.173,0.,0.173,,,,0.449,0.,0.449,,,,,,
540,3,36,1111,31,540,,,,0.32,0.,0.32,,,,,,,,,,0.657,0.,0.657
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.307,0.011,2.295
555,3,37,1141,31,555,,,,0.337,0.,0.337,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.193,0.,0.193,,,,,,,,,,,,
565,0,565,1133,3,565,1.471,0.004,1.467,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.808,0.,0.808,0.244,0.,0.244
570,3,38,1171,31,570,,,,0.352,0.,0.352,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.205,0.036,2.169,,,,,,
589,4,19,1241,63,589,0.208,0.,0.208,0.224,0.,0.224,,,,0.562,0.,0.562,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.819,0.,1.819,,,,,,
593,0,593,1189,3,593,1.539,0.,1.539,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.25,0.,0.25,,,,,,,,,,,,
651,4,21,1365,63,651,0.254,0.,0.254,0.27,0.,0.27,,,,0.702,0.,0.702,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.411,0.023,2.387,,,,,,
677,0,677,1357,3,677,1.959,0.003,1.955,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.299,0.003,0.296,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.032,0.,2.032,,,,,,,,,,,,
693,5,11,1513,127,693,0.168,0.,0.168,0.171,0.,0.171,,,,0.614,0.,0.614,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.793,0.,4.793,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.116,0.,5.116
819,5,13,1765,127,819,,,,,,,,,,,,,1.516,0.011,1.504,0.51,0.,0.51
1008,5,16,2143,127,1008,0.342,0.,0.342,0.348,0.,0.348,,,,1.135,0.,1.135,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.278,0.039,5.238,,,,,,
1016,0,1016,2035,3,1016,4.409,0.,4.409,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.101,0.,0.101,0.074,0.,0.074,,,,0.945,0.,0.945,1.24,0.004,1.235,0.135,0.,0.135
1024,0,1024,2051,3,1024,,,,4.575,0.011,4.562,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.43,0.,8.427,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.816,0.003,0.812
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.022,0.011,9.009
1323,5,21,2773,127,1323,0.584,0.,0.583,0.587,0.008,0.579,,,,2.012,0.,2.011,,,,,,
1365,0,1365,2733,3,1365,,,,8.115,0.023,8.09,,,,,,,,,,,,
