param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.121,0.,0.121,0.121,0.,0.121,,,,0.119,0.,0.119,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.154,0.,0.154,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.125,0.,0.125,,,,,,
147,1,49,301,7,147,0.085,0.,0.085,0.082,0.,0.082,,,,0.106,0.,0.106,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.052,0.,0.052,,,,0.083,0.,0.083,,,,,,
148,0,148,299,3,148,0.124,0.,0.124,,,,,,,0.141,0.,0.141,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.139,0.003,0.135,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.142,0.,0.142,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.109,0.,0.109,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.124,0.,0.124,0.319,0.,0.319,0.068,0.,0.068,0.159,0.,0.159,0.055,0.,0.055
151,0,151,305,3,151,0.129,0.,0.129,0.13,0.,0.13,,,,0.151,0.003,0.147,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.133,0.,0.133,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.145,0.004,0.141,,,,,,
153,1,51,313,7,153,0.085,0.,0.085,0.089,0.,0.089,,,,0.114,0.,0.114,,,,,,
154,0,154,311,3,154,0.133,0.,0.133,,,,,,,0.136,0.,0.136,,,,,,
154,2,22,323,15,154,0.056,0.,0.056,0.061,0.,0.061,,,,0.087,0.,0.087,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.143,0.003,0.138,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.024,0.,0.024,0.314,0.,0.314,0.059,0.,0.059,0.116,0.,0.116,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.152,0.004,0.148,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.118,0.003,0.114,,,,,,
157,0,157,317,3,157,0.136,0.,0.136,0.142,0.,0.142,,,,0.147,0.,0.147,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.151,0.003,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.149,0.003,0.145,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.096,0.,0.096,,,,0.121,0.,0.121,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.154,0.,0.154,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.156,0.,0.156,0.287,0.,0.287,,,
161,2,23,337,15,161,0.061,0.,0.061,0.065,0.,0.065,,,,0.098,0.,0.098,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.152,0.007,0.144,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.124,0.,0.124,,,,,,
163,0,163,329,3,163,0.148,0.,0.147,0.151,0.,0.151,,,,0.159,0.,0.159,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.169,0.,0.169,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.169,0.002,0.166,,,,,,
165,1,55,337,7,165,0.108,0.004,0.104,0.101,0.,0.101,,,,0.13,0.,0.13,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.039,0.,0.039,0.356,0.,0.356,0.081,0.,0.081,0.154,0.,0.154,0.086,0.,0.086
166,0,166,335,3,166,0.152,0.,0.152,,,,,,,0.167,0.,0.167,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.185,0.,0.185,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.169,0.,0.169,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.067,0.,0.067,0.066,0.,0.066,,,,0.103,0.,0.103,,,,,,
169,0,169,341,3,169,0.165,0.,0.165,0.164,0.003,0.16,,,,0.189,0.,0.189,,,,,,
170,0,170,343,3,170,0.164,0.,0.164,,,,,,,,,,,,,0.281,0.,0.281
171,0,171,345,3,171,,,,0.17,0.,0.17,,,,,,,,,,,,
171,1,57,349,7,171,0.107,0.,0.107,0.111,0.,0.111,,,,0.136,0.,0.136,0.261,0.,0.261,0.203,0.,0.203
175,2,25,365,15,175,0.072,0.,0.072,0.07,0.,0.07,,,,0.112,0.,0.112,0.223,0.,0.223,,,
180,3,12,391,31,180,0.045,0.,0.045,0.066,0.,0.066,0.409,0.003,0.405,0.093,0.,0.093,0.294,0.003,0.29,0.077,0.,0.077
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.14,0.,0.14
186,4,6,435,63,186,0.03,0.002,0.027,0.03,0.,0.03,,,,0.088,0.,0.088,,,,0.058,0.,0.058
189,5,3,505,127,189,0.023,0.,0.023,0.02,0.,0.02,,,,0.076,0.,0.076,0.138,0.,0.138,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.407,0.003,0.404,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.5,0.,0.5,,,,0.212,0.,0.212,0.101,0.,0.101
197,0,197,397,3,197,,,,,,,,,,0.231,0.,0.231,,,,,,
199,0,199,401,3,199,0.223,0.003,0.219,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.239,0.,0.239,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.404,0.003,0.4
204,1,68,415,7,204,,,,,,,,,,0.203,0.,0.203,,,,0.296,0.003,0.292
207,1,69,421,7,207,0.155,0.,0.155,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.162,0.,0.162,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.531,0.,0.531,,,,0.243,0.,0.243,0.103,0.,0.103
213,1,71,433,7,213,,,,,,,,,,,,,0.393,0.,0.393,,,
216,1,72,439,7,216,,,,0.171,0.,0.171,,,,,,,,,,,,
217,2,31,449,15,217,0.106,0.,0.106,,,,,,,,,,0.329,0.003,0.325,,,
217,4,7,497,63,217,,,,,,,0.569,0.,0.569,0.097,0.,0.097,0.202,0.,0.202,0.074,0.,0.074
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.211,0.,0.211
225,0,225,453,3,225,,,,,,,,,,0.309,0.,0.309,0.512,0.,0.512,,,
225,3,15,481,31,225,,,,0.079,0.,0.079,0.624,0.003,0.62,0.134,0.,0.134,0.27,0.,0.27,0.12,0.,0.12
228,0,228,459,3,228,0.296,0.004,0.292,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.297,0.,0.297,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.123,0.003,0.119,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.28,0.,0.28,,,,0.385,0.,0.385
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.547,0.003,0.543
240,3,16,511,31,240,0.077,0.,0.077,0.093,0.,0.093,0.694,0.,0.694,,,,0.305,0.,0.305,0.226,0.,0.226
243,1,81,493,7,243,0.213,0.,0.213,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.216,0.,0.216,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.132,0.,0.132,,,,0.096,0.,0.096
252,5,4,631,127,252,0.035,0.,0.035,0.034,0.,0.034,,,,0.114,0.,0.114,0.223,0.,0.223,0.061,0.,0.061
253,0,253,509,3,253,,,,,,,,,,0.379,0.,0.379,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.024,0.,0.024,,,,0.112,0.,0.112,0.208,0.,0.208,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.544,0.,0.544,,,
255,3,17,541,31,255,,,,0.089,0.,0.088,0.779,0.003,0.775,,,,0.339,0.,0.339,0.173,0.,0.173
255,7,1,1021,511,255,0.027,0.,0.027,0.019,0.002,0.016,0.445,0.,0.445,0.13,0.,0.13,0.2,0.,0.2,0.035,0.,0.035
257,0,257,517,3,257,0.361,0.003,0.357,,,,,,,,,,0.654,0.007,0.646,,,
258,0,258,519,3,258,,,,0.378,0.,0.378,,,,,,,,,,,,
259,2,37,533,15,259,0.159,0.,0.159,,,,,,,,,,0.45,0.,0.45,,,
261,1,87,529,7,261,,,,0.254,0.,0.254,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.295,0.003,0.291
270,1,90,547,7,270,,,,,,,,,,0.346,0.,0.346,,,,0.486,0.,0.486
270,3,18,571,31,270,,,,0.187,0.,0.187,,,,0.212,0.,0.212,0.379,0.,0.378,0.17,0.,0.17
279,1,93,565,7,279,0.276,0.002,0.273,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.066,0.,0.066,,,,0.176,0.,0.176,0.318,0.004,0.314,,,
280,2,40,575,15,280,,,,,,,,,,0.272,0.,0.272,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.445,0.,0.445,,,,,,
283,0,283,569,3,283,0.603,0.019,0.583,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.128,0.003,0.125,,,,,,,0.433,0.003,0.429,0.192,0.,0.192
286,0,286,575,3,286,0.434,0.,0.434,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.465,0.007,0.457,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.188,0.003,0.184,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.661,0.028,0.632,,,,,,
300,3,20,631,31,300,0.123,0.,0.123,0.117,0.,0.117,,,,,,,0.474,0.007,0.466,0.209,0.,0.209
301,2,43,617,15,301,0.2,0.,0.2,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.401,0.,0.401,,,,,,
306,1,102,619,7,306,,,,0.34,0.,0.34,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.6,0.015,0.584,,,,,,
310,4,10,683,63,310,0.073,0.,0.073,0.076,0.,0.076,,,,0.187,0.,0.187,,,,,,
315,0,315,633,3,315,0.523,0.,0.523,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.35,0.003,0.346,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.34,0.,0.34,,,,,,
315,3,21,661,31,315,,,,0.131,0.003,0.127,,,,0.272,0.,0.271,0.518,0.003,0.514,0.231,0.,0.231
315,5,5,757,127,315,0.05,0.,0.05,0.048,0.,0.048,,,,0.17,0.,0.17,,,,0.09,0.,0.09
316,0,316,635,3,316,,,,0.536,0.,0.536,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.143,0.,0.143,,,,,,,0.572,0.004,0.568,0.256,0.,0.256
336,1,112,679,7,336,,,,,,,,,,0.559,0.,0.559,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.676,0.,0.676,,,,,,
341,4,11,745,63,341,0.095,0.,0.095,,,,,,,0.232,0.,0.232,,,,,,
342,0,342,687,3,342,,,,0.626,0.003,0.622,,,,,,,,,,,,
343,2,49,701,15,343,0.26,0.,0.26,0.26,0.008,0.252,,,,0.439,0.,0.439,,,,,,
345,3,23,721,31,345,,,,0.155,0.,0.155,,,,,,,0.597,0.,0.597,0.276,0.,0.276
350,2,50,715,15,350,,,,,,,,,,0.414,0.,0.414,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.473,0.,0.472,,,,,,
360,3,24,751,31,360,,,,0.167,0.003,0.163,,,,,,,0.646,0.003,0.642,0.301,0.,0.301
364,2,52,743,15,364,,,,,,,,,,0.531,0.,0.531,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.509,0.,0.509,,,,,,
372,4,12,807,63,372,0.109,0.,0.109,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.184,0.,0.184,,,,,,,0.695,0.003,0.691,0.325,0.,0.325
378,2,54,771,15,378,,,,,,,,,,0.481,0.,0.481,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.217,0.,0.217,,,,0.124,0.,0.124
381,6,3,1017,255,381,,,,0.043,0.,0.043,,,,,,,0.361,0.,0.361,0.081,0.,0.081
385,0,385,773,3,385,,,,,,,,,,,,,1.457,0.,1.457,,,
385,2,55,785,15,385,,,,,,,,,,0.539,0.,0.539,0.964,0.,0.964,,,
390,3,26,811,31,390,,,,0.2,0.,0.2,,,,,,,0.751,0.,0.751,0.357,0.,0.357
392,2,56,799,15,392,,,,,,,,,,0.545,0.,0.545,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.584,0.,0.584,,,,,,
403,4,13,869,63,403,0.13,0.,0.13,,,,,,,,,,0.624,0.,0.624,,,
405,3,27,841,31,405,,,,0.209,0.,0.209,,,,,,,,,,0.399,0.,0.399
406,2,58,827,15,406,,,,,,,,,,0.561,0.,0.561,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.626,0.,0.625,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.621,0.,0.621,,,,,,
420,3,28,871,31,420,,,,0.226,0.,0.226,,,,,,,,,,0.415,0.003,0.412
427,0,427,857,3,427,,,,1.002,0.,1.001,,,,,,,,,,,,
427,2,61,869,15,427,0.392,0.,0.392,0.4,0.,0.4,,,,0.651,0.,0.65,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.637,0.,0.637,,,,,,
434,4,14,931,63,434,0.147,0.,0.147,0.14,0.,0.14,,,,0.338,0.,0.338,,,,0.268,0.,0.268
435,3,29,901,31,435,,,,0.251,0.,0.251,,,,,,,,,,0.451,0.004,0.447
441,2,63,897,15,441,,,,,,,,,,0.644,0.003,0.64,,,,,,
441,5,7,1009,127,441,0.086,0.,0.086,,,,,,,0.3,0.,0.3,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.94,0.004,0.936,,,,,,
450,3,30,931,31,450,,,,0.273,0.004,0.269,,,,,,,,,,0.493,0.,0.493
455,2,65,925,15,455,,,,,,,,,,0.73,0.,0.73,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.763,0.,0.763,,,,,,
465,3,31,961,31,465,,,,0.288,0.,0.288,,,,,,,,,,0.526,0.,0.526
465,4,15,993,63,465,0.168,0.,0.168,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.756,0.,0.756,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.884,0.,0.884,,,,,,
480,3,32,991,31,480,,,,0.317,0.,0.316,,,,,,,,,,0.558,0.,0.558
483,2,69,981,15,483,,,,,,,,,,0.779,0.,0.779,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.809,0.,0.809,,,,,,
495,3,33,1021,31,495,,,,0.32,0.,0.32,,,,,,,,,,0.603,0.,0.603
496,4,16,1055,63,496,0.182,0.,0.182,0.179,0.,0.179,,,,,,,,,,0.348,0.003,0.344
497,2,71,1009,15,497,,,,,,,,,,1.114,0.015,1.098,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.896,0.,0.896,,,,,,
504,5,8,1135,127,504,0.108,0.,0.108,,,,,,,0.356,0.,0.356,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.507,0.,1.507,,,,,,
508,0,508,1019,3,508,1.331,0.003,1.327,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.573,0.,0.573,,,
510,3,34,1051,31,510,,,,0.34,0.,0.34,,,,,,,,,,0.667,0.,0.667
511,2,73,1037,15,511,,,,0.565,0.,0.565,,,,,,,1.69,0.,1.689,,,
511,8,1,2045,1023,511,0.055,0.,0.055,0.039,0.,0.039,,,,0.359,0.,0.359,0.512,0.003,0.508,0.069,0.,0.069
512,0,512,1027,3,512,,,,1.401,0.003,1.397,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.414,0.007,2.406,,,
525,3,35,1081,31,525,,,,0.346,0.,0.346,,,,,,,,,,0.686,0.007,0.678
527,4,17,1117,63,527,0.213,0.,0.213,0.206,0.,0.206,,,,0.498,0.,0.498,,,,,,
540,3,36,1111,31,540,,,,0.375,0.003,0.371,,,,,,,,,,0.735,0.,0.735
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.585,0.003,2.58
555,3,37,1141,31,555,,,,0.393,0.,0.393,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.23,0.,0.23,,,,,,,,,,,,
565,0,565,1133,3,565,1.743,0.011,1.731,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.921,0.003,0.917,0.271,0.,0.271
570,3,38,1171,31,570,,,,0.412,0.,0.411,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.493,0.055,2.437,,,,,,
589,4,19,1241,63,589,0.251,0.,0.251,0.267,0.,0.267,,,,0.611,0.,0.611,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.043,0.,2.043,,,,,,
593,0,593,1189,3,593,1.838,0.,1.838,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.299,0.,0.299,,,,,,,,,,,,
651,4,21,1365,63,651,0.311,0.,0.31,0.323,0.,0.323,,,,0.778,0.,0.777,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.703,0.031,2.671,,,,,,
677,0,677,1357,3,677,2.358,0.015,2.341,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.357,0.,0.357,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.449,0.,2.449,,,,,,,,,,,,
693,5,11,1513,127,693,0.199,0.,0.198,0.206,0.,0.206,,,,0.672,0.,0.672,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.422,0.,5.422,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.782,0.,5.779
819,5,13,1765,127,819,,,,,,,,,,,,,1.725,0.011,1.713,0.566,0.,0.566
1008,5,16,2143,127,1008,0.419,0.,0.419,0.419,0.,0.419,,,,1.222,0.,1.222,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.924,0.039,5.881,,,,,,
1016,0,1016,2035,3,1016,5.423,0.,5.423,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.118,0.,0.118,0.09,0.,0.09,,,,1.025,0.,1.025,1.387,0.,1.387,0.154,0.,0.154
1024,0,1024,2051,3,1024,,,,5.625,0.007,5.616,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.582,0.,9.581,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.918,0.,0.918
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.215,0.011,10.196
1323,5,21,2773,127,1323,0.715,0.,0.714,0.71,0.011,0.698,,,,2.194,0.,2.194,,,,,,
1365,0,1365,2733,3,1365,,,,10.181,0.035,10.144,,,,,,,,,,,,
