param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
217,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16310,0.00157,0.00110,0.00120,0.167,0.007,0.004,0.06468,0.00039,0.00133,0.00073,0.067,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
218,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16246,0.00091,0.00109,0.00119,0.165,0.002,0.008,0.06847,0.00040,0.00132,0.00074,0.071,0.006,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002
219,0.011,0.,0.011,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16434,0.00077,0.00107,0.00120,0.167,0.003,0.007,0.06639,0.00040,0.00137,0.00075,0.069,0.006,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
220,0.012,0.,0.012,0.005,0.,0.005,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16823,0.00094,0.00107,0.00119,0.171,0.004,0.008,0.06484,0.00042,0.00134,0.00076,0.067,0.001,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002
221,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.16360,0.00078,0.00106,0.00120,0.166,0.004,0.006,0.06534,0.00041,0.00134,0.00092,0.068,0.002,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
222,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16263,0.00073,0.00171,0.00121,0.166,0.003,0.008,0.06581,0.00039,0.00137,0.00075,0.068,0.005,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
223,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16215,0.00074,0.00107,0.00123,0.165,0.002,0.007,0.06684,0.00043,0.00147,0.00077,0.069,0.001,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
224,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16229,0.00076,0.00108,0.00119,0.165,0.003,0.006,0.06671,0.00040,0.00139,0.00082,0.069,0.003,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
225,0.012,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16353,0.00076,0.00107,0.00120,0.166,0.003,0.006,0.06772,0.00041,0.00145,0.00079,0.07,0.003,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
226,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16626,0.00076,0.00105,0.00124,0.169,0.,0.01,0.07309,0.00040,0.00136,0.00079,0.075,0.003,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
227,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16180,0.00075,0.00113,0.00120,0.165,0.007,0.003,0.06655,0.00042,0.00130,0.00093,0.069,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002
228,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17570,0.00089,0.00105,0.00150,0.179,0.004,0.008,0.06420,0.00040,0.00139,0.00090,0.067,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
229,0.013,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19567,0.00075,0.00105,0.00130,0.199,0.004,0.033,0.06503,0.00040,0.00136,0.00077,0.067,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.003,0.,0.003,0.02,0.,0.02
230,0.027,0.,0.027,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16548,0.00076,0.00112,0.00127,0.168,0.003,0.007,0.06705,0.00043,0.00276,0.00121,0.071,0.007,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
231,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19195,0.00078,0.00106,0.00123,0.195,0.,0.01,0.06607,0.00040,0.00142,0.00078,0.068,0.002,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002
232,0.013,0.,0.013,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17039,0.00089,0.00108,0.00125,0.173,0.002,0.008,0.06613,0.00045,0.00133,0.00080,0.069,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002
233,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16804,0.00088,0.00107,0.00126,0.171,0.,0.011,0.06495,0.00040,0.00150,0.00079,0.067,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
234,0.013,0.,0.013,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16843,0.00083,0.00127,0.00130,0.172,0.,0.01,0.06537,0.00042,0.00130,0.00084,0.068,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.003,0.04,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
235,0.014,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16878,0.00076,0.00107,0.00139,0.172,0.003,0.007,0.06445,0.00040,0.00130,0.00077,0.067,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
236,0.014,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17270,0.00079,0.00113,0.00151,0.176,0.,0.01,0.06527,0.00052,0.00139,0.00078,0.068,0.002,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
237,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17495,0.00079,0.00109,0.00426,0.181,0.003,0.01,0.06477,0.00047,0.00165,0.00591,0.073,0.004,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
238,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16946,0.00098,0.00110,0.00132,0.173,0.002,0.008,0.06556,0.00041,0.00149,0.00098,0.068,0.002,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
239,0.014,0.,0.014,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.16885,0.00078,0.00112,0.00126,0.172,0.003,0.007,0.06448,0.00042,0.00138,0.00081,0.067,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
240,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17136,0.00084,0.00150,0.00130,0.175,0.003,0.009,0.06456,0.00058,0.00135,0.00080,0.067,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.025,0.,0.025,0.003,0.,0.003,0.007,0.,0.007
241,0.014,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17421,0.00080,0.00112,0.00196,0.178,0.003,0.008,0.06498,0.00046,0.00142,0.00081,0.067,0.002,0.003,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
242,0.014,0.,0.014,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17245,0.00097,0.00111,0.00134,0.176,0.003,0.007,0.06508,0.00043,0.00136,0.00081,0.067,0.006,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
243,0.014,0.,0.014,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17480,0.00079,0.00113,0.00135,0.178,0.004,0.007,0.06573,0.00044,0.00136,0.00085,0.068,0.002,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
244,0.014,0.,0.014,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17533,0.00080,0.00111,0.00133,0.178,0.004,0.007,0.06686,0.00042,0.00140,0.00084,0.069,0.005,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
245,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17602,0.00081,0.00113,0.00138,0.179,0.003,0.008,0.07047,0.00041,0.00144,0.00085,0.073,0.006,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
246,0.014,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17941,0.00081,0.00116,0.00141,0.183,0.004,0.007,0.06776,0.00047,0.00145,0.00084,0.07,0.005,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
247,0.015,0.,0.015,0.005,0.,0.005,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17531,0.00082,0.00112,0.00138,0.178,0.,0.012,0.07191,0.00057,0.00139,0.00083,0.074,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002
248,0.015,0.,0.015,0.005,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17918,0.00081,0.00112,0.00221,0.183,0.,0.012,0.06608,0.00041,0.00146,0.00084,0.069,0.002,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
249,0.014,0.,0.014,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17728,0.00082,0.00114,0.00134,0.18,0.003,0.007,0.06633,0.00041,0.00138,0.00084,0.069,0.005,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.005,0.003,0.001,0.002,0.,0.002
250,0.014,0.,0.014,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18097,0.00080,0.00145,0.00215,0.185,0.,0.012,0.06671,0.00043,0.00139,0.00086,0.069,0.004,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
251,0.015,0.,0.015,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18091,0.00081,0.00129,0.00138,0.184,0.007,0.005,0.06593,0.00042,0.00142,0.00087,0.068,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
252,0.014,0.,0.014,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17532,0.00084,0.00112,0.00135,0.178,0.004,0.007,0.06619,0.00043,0.00141,0.00089,0.069,0.002,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
253,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17530,0.00087,0.00113,0.00137,0.178,0.008,0.003,0.06977,0.00043,0.00146,0.00088,0.072,0.005,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
254,0.016,0.,0.016,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18285,0.00082,0.00113,0.00135,0.186,0.004,0.011,0.07332,0.00042,0.00142,0.00091,0.076,0.002,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.027,0.,0.027,0.004,0.,0.004,0.003,0.,0.003
255,0.015,0.,0.015,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18477,0.00080,0.00113,0.00139,0.188,0.003,0.008,0.06695,0.00042,0.00143,0.00087,0.069,0.005,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.027,0.,0.027,0.004,0.,0.004,0.003,0.,0.003
256,0.015,0.,0.015,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18561,0.00082,0.00174,0.00137,0.189,0.004,0.008,0.06728,0.00043,0.00147,0.00092,0.07,0.003,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
257,0.016,0.,0.016,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17738,0.00083,0.00113,0.00138,0.18,0.004,0.008,0.06641,0.00043,0.00162,0.00086,0.069,0.005,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002
258,0.015,0.,0.015,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.18295,0.00098,0.00122,0.00142,0.186,0.003,0.009,0.06620,0.00042,0.00213,0.00087,0.069,0.002,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002
