param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
135,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09624,0.00050,0.00030,0.00064,0.097,0.001,0.005,0.04507,0.00034,0.00024,0.00040,0.046,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001
136,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09618,0.00051,0.00030,0.00064,0.097,0.003,0.003,0.04414,0.00035,0.00025,0.00040,0.045,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001
137,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09699,0.00052,0.00030,0.00065,0.098,0.003,0.003,0.04429,0.00034,0.00024,0.00040,0.045,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001
138,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09639,0.00549,0.00029,0.00066,0.103,0.003,0.007,0.04408,0.00035,0.00024,0.00043,0.045,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
139,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09747,0.00052,0.00030,0.00067,0.099,0.003,0.003,0.04380,0.00035,0.00024,0.00041,0.044,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001
140,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09772,0.00052,0.00030,0.00068,0.099,0.003,0.003,0.04539,0.00035,0.00025,0.00042,0.046,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001
141,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09937,0.00052,0.00029,0.00070,0.101,0.001,0.005,0.04500,0.00035,0.00028,0.00042,0.046,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001
142,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09767,0.00052,0.00030,0.00077,0.099,0.,0.007,0.04466,0.00035,0.00025,0.00042,0.045,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
143,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09799,0.00052,0.00029,0.00070,0.099,0.001,0.005,0.04499,0.00036,0.00025,0.00043,0.046,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
144,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09792,0.00053,0.00031,0.00069,0.099,0.007,0.,0.04528,0.00035,0.00026,0.00043,0.046,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
145,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09914,0.00052,0.00029,0.00068,0.1,0.003,0.003,0.04450,0.00036,0.00027,0.00042,0.045,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
146,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10074,0.00053,0.00030,0.00069,0.102,0.,0.007,0.04484,0.00035,0.00025,0.00043,0.046,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
147,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10049,0.00053,0.00030,0.00070,0.102,0.007,0.,0.04591,0.00039,0.00024,0.00043,0.047,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
148,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10049,0.00053,0.00031,0.00070,0.102,0.003,0.003,0.04559,0.00035,0.00025,0.00043,0.046,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
149,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10286,0.00054,0.00030,0.00072,0.104,0.007,0.,0.04432,0.00036,0.00024,0.00044,0.045,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
150,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10222,0.00061,0.00030,0.00072,0.104,0.003,0.003,0.04282,0.00036,0.00024,0.00044,0.044,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
151,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10298,0.00053,0.00031,0.00072,0.104,0.,0.007,0.04313,0.00035,0.00024,0.00044,0.044,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
152,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10378,0.00054,0.00031,0.00073,0.105,0.003,0.003,0.04404,0.00038,0.00027,0.00046,0.045,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001
153,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10285,0.00054,0.00031,0.00073,0.104,0.,0.007,0.04468,0.00036,0.00025,0.00045,0.045,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.002,0.,0.002,0.001,0.001,0.
154,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10518,0.00216,0.00036,0.00073,0.108,0.,0.008,0.04564,0.00036,0.00025,0.00045,0.046,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
155,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10441,0.00055,0.00031,0.00075,0.106,0.,0.007,0.04493,0.00036,0.00026,0.00046,0.046,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
156,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10671,0.00057,0.00037,0.00078,0.108,0.002,0.005,0.04836,0.00039,0.00046,0.00083,0.05,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
157,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10717,0.00055,0.00031,0.00075,0.109,0.001,0.006,0.04520,0.00037,0.00024,0.00046,0.046,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
158,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10230,0.00055,0.00031,0.00076,0.104,0.003,0.003,0.04278,0.00036,0.00025,0.00046,0.044,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
159,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10478,0.00056,0.00031,0.00076,0.106,0.,0.007,0.04253,0.00038,0.00024,0.00046,0.043,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
160,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10570,0.00064,0.00030,0.00076,0.107,0.003,0.003,0.04281,0.00036,0.00026,0.00047,0.044,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
161,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10661,0.00056,0.00031,0.00081,0.108,0.002,0.005,0.04329,0.00036,0.00024,0.00047,0.044,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
162,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10828,0.00056,0.00030,0.00077,0.11,0.003,0.003,0.04378,0.00037,0.00025,0.00050,0.045,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
163,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10785,0.00057,0.00033,0.00078,0.109,0.,0.007,0.04308,0.00037,0.00024,0.00047,0.044,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
164,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11010,0.00060,0.00031,0.00078,0.112,0.003,0.003,0.04249,0.00036,0.00025,0.00048,0.043,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
165,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11143,0.00056,0.00031,0.00078,0.113,0.,0.007,0.04396,0.00037,0.00026,0.00050,0.045,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
166,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10800,0.00057,0.00031,0.00080,0.109,0.002,0.005,0.04489,0.00037,0.00027,0.00049,0.046,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
167,0.006,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11071,0.00057,0.00031,0.00080,0.112,0.003,0.003,0.04687,0.00037,0.00033,0.00054,0.048,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
168,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11293,0.00063,0.00031,0.00079,0.114,0.007,0.003,0.04775,0.00039,0.00040,0.00057,0.049,0.003,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
169,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11040,0.00057,0.00032,0.00080,0.112,0.003,0.003,0.04791,0.00043,0.00030,0.00054,0.049,0.003,0.001,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
170,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10921,0.00058,0.00031,0.00082,0.111,0.,0.007,0.04561,0.00042,0.00026,0.00050,0.046,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
171,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11102,0.00059,0.00031,0.00082,0.112,0.,0.007,0.04405,0.00042,0.00025,0.00050,0.045,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
172,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11064,0.00057,0.00032,0.00082,0.112,0.004,0.004,0.04381,0.00038,0.00026,0.00050,0.045,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
173,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11323,0.00059,0.00032,0.00081,0.115,0.,0.007,0.04524,0.00039,0.00026,0.00050,0.046,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
174,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11208,0.00059,0.00032,0.00082,0.114,0.,0.007,0.04544,0.00045,0.00026,0.00050,0.046,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
175,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11296,0.00065,0.00035,0.00086,0.115,0.004,0.004,0.04453,0.00045,0.00026,0.00051,0.045,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.002,0.,0.002,0.001,0.,0.001
176,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.11502,0.00062,0.00031,0.00086,0.117,0.002,0.005,0.04515,0.00038,0.00025,0.00051,0.046,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
177,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11407,0.00060,0.00031,0.00084,0.116,0.004,0.004,0.04440,0.00039,0.00025,0.00051,0.045,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.002,0.,0.002,0.001,0.,0.001
