param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
456,0.044,0.,0.043,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33029,0.00181,0.00043,0.00243,0.335,0.,0.019,0.05625,0.00069,0.00039,0.00150,0.059,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
457,0.044,0.,0.044,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33038,0.00157,0.00040,0.00262,0.335,0.003,0.015,0.05548,0.00069,0.00039,0.00155,0.058,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.053,0.,0.053,0.006,0.,0.006,0.004,0.,0.004
458,0.042,0.,0.042,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33811,0.00176,0.00044,0.00611,0.346,0.007,0.015,0.05870,0.00071,0.00040,0.00148,0.061,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.053,0.,0.053,0.007,0.,0.007,0.004,0.,0.004
459,0.045,0.,0.044,0.012,0.,0.012,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32803,0.00173,0.00046,0.00266,0.333,0.003,0.016,0.05435,0.00068,0.00040,0.00151,0.057,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.055,0.,0.055,0.006,0.,0.006,0.004,0.,0.004
460,0.048,0.,0.047,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33553,0.00160,0.00041,0.00285,0.34,0.,0.018,0.05488,0.00084,0.00051,0.00149,0.057,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.055,0.,0.055,0.008,0.,0.008,0.003,0.,0.003
461,0.045,0.,0.045,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32914,0.00174,0.00045,0.00254,0.334,0.003,0.015,0.05901,0.00069,0.00046,0.00153,0.061,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.057,0.,0.057,0.006,0.,0.006,0.004,0.,0.004
462,0.044,0.,0.044,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34137,0.00165,0.00047,0.00284,0.346,0.006,0.012,0.06074,0.00075,0.00041,0.00155,0.063,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.054,0.,0.054,0.007,0.,0.007,0.005,0.,0.005
463,0.045,0.,0.045,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33338,0.00167,0.00039,0.00271,0.338,0.011,0.008,0.06574,0.00069,0.00041,0.00150,0.068,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.055,0.,0.055,0.007,0.,0.007,0.004,0.,0.004
464,0.044,0.,0.044,0.014,0.,0.014,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33168,0.00159,0.00043,0.00257,0.336,0.003,0.019,0.05338,0.00069,0.00058,0.00153,0.056,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.061,0.,0.061,0.013,0.,0.013,0.004,0.,0.004
465,0.043,0.,0.043,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34643,0.00166,0.00045,0.00273,0.351,0.004,0.014,0.05566,0.00071,0.00042,0.00152,0.058,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.056,0.,0.056,0.01,0.,0.01,0.004,0.,0.004
466,0.045,0.,0.045,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34361,0.00187,0.00041,0.00263,0.348,0.012,0.006,0.05432,0.00073,0.00042,0.00160,0.057,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.055,0.,0.055,0.009,0.,0.009,0.004,0.,0.004
467,0.045,0.,0.045,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34345,0.00164,0.00043,0.00263,0.348,0.005,0.014,0.05634,0.00072,0.00040,0.00149,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.055,0.,0.055,0.007,0.,0.007,0.004,0.,0.004
468,0.048,0.,0.048,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33199,0.00168,0.00039,0.00271,0.337,0.003,0.015,0.05475,0.00074,0.00041,0.00155,0.057,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.054,0.,0.054,0.007,0.,0.007,0.004,0.,0.004
469,0.045,0.,0.045,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33324,0.00182,0.00042,0.00265,0.338,0.007,0.014,0.05498,0.00069,0.00040,0.00155,0.057,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.056,0.,0.056,0.008,0.,0.008,0.004,0.,0.004
470,0.047,0.,0.047,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33861,0.00185,0.00041,0.00250,0.343,0.004,0.016,0.05435,0.00070,0.00042,0.00153,0.057,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.055,0.,0.055,0.007,0.,0.007,0.004,0.,0.004
471,0.046,0.,0.046,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32997,0.00176,0.00044,0.00298,0.335,0.007,0.012,0.05988,0.00071,0.00045,0.00159,0.062,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.06,0.,0.06,0.006,0.,0.006,0.004,0.,0.004
472,0.045,0.,0.045,0.023,0.,0.023,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33484,0.00169,0.00042,0.00296,0.34,0.003,0.016,0.06038,0.00072,0.00043,0.00193,0.063,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.059,0.,0.059,0.007,0.,0.007,0.004,0.,0.004
473,0.046,0.,0.046,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34351,0.00163,0.00043,0.00262,0.348,0.009,0.011,0.05640,0.00107,0.00040,0.00157,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.108,0.056,0.,0.056,0.008,0.,0.008,0.004,0.,0.004
474,0.047,0.,0.047,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34940,0.00172,0.00080,0.00325,0.355,0.003,0.022,0.06426,0.00070,0.00065,0.00167,0.067,0.007,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.056,0.,0.056,0.008,0.,0.008,0.004,0.,0.004
475,0.045,0.,0.045,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33000,0.00175,0.00046,0.00264,0.335,0.003,0.017,0.05830,0.00074,0.00050,0.00166,0.061,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.061,0.,0.061,0.011,0.,0.011,0.004,0.,0.004
476,0.045,0.,0.045,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33233,0.00161,0.00042,0.00276,0.337,0.003,0.015,0.05697,0.00070,0.00043,0.00158,0.059,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.058,0.,0.058,0.008,0.,0.008,0.004,0.,0.004
477,0.044,0.,0.044,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34297,0.00171,0.00046,0.00298,0.348,0.003,0.017,0.05946,0.00078,0.00040,0.00158,0.062,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.058,0.,0.058,0.007,0.,0.007,0.003,0.,0.003
478,0.045,0.,0.045,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34285,0.00179,0.00056,0.00265,0.348,0.007,0.012,0.05621,0.00079,0.00041,0.00154,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.055,0.,0.055,0.008,0.,0.008,0.004,0.,0.004
479,0.045,0.,0.045,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35572,0.00170,0.00043,0.00320,0.361,0.011,0.011,0.05781,0.00078,0.00045,0.00168,0.06,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.055,0.,0.055,0.008,0.,0.008,0.004,0.,0.004
480,0.046,0.,0.046,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35667,0.00199,0.00043,0.00288,0.362,0.007,0.013,0.05747,0.00074,0.00041,0.00173,0.06,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.054,0.,0.054,0.007,0.,0.007,0.005,0.,0.005
481,0.046,0.,0.046,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33586,0.00169,0.00061,0.00302,0.341,0.004,0.015,0.05690,0.00079,0.00046,0.00159,0.06,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.056,0.,0.056,0.007,0.,0.007,0.005,0.,0.005
482,0.056,0.,0.056,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34655,0.00169,0.00053,0.00277,0.351,0.007,0.012,0.06150,0.00070,0.00041,0.00165,0.064,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.056,0.,0.056,0.007,0.,0.007,0.004,0.,0.004
483,0.046,0.,0.046,0.012,0.,0.012,0.007,0.,0.007,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34020,0.00188,0.00047,0.00278,0.345,0.003,0.017,0.05598,0.00072,0.00041,0.00180,0.059,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.057,0.,0.057,0.007,0.,0.007,0.004,0.,0.004
484,0.045,0.,0.045,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34666,0.00186,0.00043,0.00794,0.357,0.003,0.021,0.05461,0.00075,0.00042,0.00162,0.057,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.057,0.,0.057,0.009,0.,0.009,0.004,0.,0.004
485,0.047,0.001,0.045,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34844,0.00178,0.00042,0.00286,0.353,0.003,0.018,0.05523,0.00106,0.00048,0.00176,0.058,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.057,0.,0.057,0.007,0.,0.007,0.004,0.,0.004
486,0.046,0.,0.046,0.016,0.,0.016,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34888,0.00192,0.00041,0.00286,0.354,0.007,0.013,0.05536,0.00085,0.00043,0.00159,0.058,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.059,0.,0.059,0.006,0.,0.006,0.004,0.,0.004
487,0.046,0.,0.046,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34612,0.00199,0.00042,0.00297,0.351,0.007,0.013,0.05748,0.00075,0.00056,0.00179,0.06,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,0.057,0.,0.057,0.007,0.,0.007,0.004,0.,0.004
488,0.046,0.,0.046,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34712,0.00197,0.00047,0.00282,0.352,0.003,0.018,0.05568,0.00073,0.00042,0.00160,0.058,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,0.056,0.,0.056,0.008,0.,0.008,0.005,0.,0.005
489,0.049,0.,0.049,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35723,0.00167,0.00053,0.00535,0.365,0.004,0.018,0.05549,0.00077,0.00042,0.00161,0.058,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.062,0.,0.062,0.008,0.,0.008,0.005,0.,0.005
490,0.049,0.,0.049,0.012,0.,0.012,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35321,0.00179,0.00043,0.00297,0.358,0.007,0.013,0.05625,0.00071,0.00047,0.00158,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.06,0.,0.059,0.007,0.,0.007,0.005,0.,0.005
491,0.056,0.,0.056,0.011,0.,0.011,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35997,0.00201,0.00043,0.00268,0.365,0.008,0.011,0.05429,0.00071,0.00043,0.00167,0.057,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.059,0.,0.059,0.007,0.003,0.003,0.004,0.,0.004
492,0.047,0.,0.047,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35913,0.00168,0.00044,0.00287,0.364,0.007,0.013,0.05837,0.00074,0.00043,0.00161,0.061,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,0.056,0.,0.056,0.008,0.,0.008,0.004,0.,0.004
493,0.05,0.,0.05,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35523,0.00204,0.00053,0.00294,0.361,0.003,0.016,0.05500,0.00092,0.00045,0.00178,0.058,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.062,0.,0.062,0.009,0.,0.009,0.004,0.,0.004
494,0.05,0.,0.05,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36316,0.00192,0.00047,0.00590,0.371,0.003,0.019,0.06148,0.00072,0.00048,0.00180,0.064,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.059,0.,0.059,0.007,0.,0.007,0.004,0.,0.004
495,0.049,0.,0.049,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35370,0.00172,0.00041,0.00281,0.358,0.003,0.016,0.05913,0.00097,0.00056,0.00191,0.062,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,0.059,0.,0.059,0.007,0.,0.007,0.005,0.,0.005
496,0.049,0.,0.049,0.011,0.,0.011,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35824,0.00187,0.00038,0.00303,0.363,0.004,0.016,0.05602,0.00077,0.00042,0.00191,0.059,0.004,0.004,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.053,0.,0.053,0.008,0.,0.008,0.006,0.,0.006
