param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09245,0.00028,0.01254,0.00202,0.107,0.003,0.015,0.08828,0.00031,0.01208,0.00236,0.103,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.375,0.,2.374,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.09089,0.00029,0.01384,0.00255,0.107,0.004,0.016,0.08732,0.00031,0.01373,0.00198,0.103,0.003,0.015,,,,,,
1709,,,,1.117,0.003,1.113,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.537,0.007,2.529,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1801,,,,,,,2.874,0.04,2.834,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.08876,0.00032,0.02517,0.00217,0.116,0.005,0.026,0.08901,0.00031,0.01570,0.00231,0.107,0.,0.021,,,,,,
1826,,,,1.261,0.,1.261,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.282,0.,1.282,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.08888,0.00029,0.01731,0.00270,0.109,0.003,0.02,0.08811,0.00032,0.01798,0.00581,0.112,0.003,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.483,0.,1.483,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.08527,0.00038,0.01850,0.00245,0.106,0.,0.024,0.08797,0.00035,0.01966,0.00268,0.11,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.706,0.,1.706,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.167,0.007,4.159,0.08762,0.00028,0.02125,0.00249,0.111,0.,0.027,0.09163,0.00040,0.02703,0.00253,0.121,0.,0.034,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.08875,0.00026,0.02496,0.00366,0.117,0.008,0.025,0.09342,0.00032,0.02368,0.00299,0.12,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2278,,,,1.932,0.,1.931,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.947,0.,1.947,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.08813,0.00027,0.02741,0.00278,0.118,0.003,0.03,0.09115,0.00028,0.03045,0.00303,0.125,0.007,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,2.144,0.,2.144,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2502,,,,,,,,,,0.10028,0.00029,0.03330,0.00321,0.137,0.,0.041,0.09480,0.00033,0.03127,0.00296,0.129,0.007,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2521,,,,,,,5.659,0.,5.658,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.37,0.,2.37,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.08921,0.00030,0.03376,0.00399,0.127,0.007,0.034,0.08968,0.00040,0.03135,0.00326,0.124,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.639,0.,2.639,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.08987,0.00031,0.03342,0.00553,0.129,0.003,0.039,0.08869,0.00033,0.03254,0.00321,0.124,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2842,,,,,,,,,,0.08756,0.00030,0.03678,0.00317,0.127,0.003,0.04,0.09150,0.00028,0.03547,0.00364,0.131,0.003,0.039,,,,,,
2847,,,,2.924,0.007,2.916,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2881,,,,,,,7.868,0.111,7.756,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
2956,,,,,,,,,,0.09236,0.00027,0.04096,0.00407,0.137,0.004,0.044,0.08833,0.00029,0.03989,0.00381,0.132,0.,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.09065,0.00031,0.04586,0.00380,0.14,0.004,0.049,0.09288,0.00031,0.04309,0.00372,0.14,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3183,,,,,,,,,,0.09031,0.00033,0.04367,0.00362,0.138,0.,0.055,0.08804,0.00042,0.04943,0.00350,0.141,0.004,0.053,,,,,,
3241,,,,,,,9.665,0.011,9.653,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.003,0.253
3297,,,,,,,,,,0.08881,0.00026,0.04876,0.00921,0.147,0.003,0.058,0.08991,0.00049,0.04707,0.00457,0.142,0.003,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.08985,0.00033,0.05239,0.00389,0.146,0.007,0.053,0.08908,0.00030,0.05262,0.00561,0.147,0.003,0.059,,,,,,
3416,,,,4.129,0.004,4.124,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09290,0.00030,0.05808,0.00483,0.156,0.007,0.06,0.09541,0.00032,0.05823,0.00412,0.158,0.004,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3601,,,,,,,11.925,0.088,11.836,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09012,0.00037,0.05951,0.00436,0.154,0.,0.068,0.09257,0.00040,0.06444,0.00432,0.161,0.007,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3674,,,,,,,,,,0.09047,0.00038,0.05808,0.00421,0.153,0.,0.066,0.08290,0.00029,0.11685,0.00407,0.204,0.011,0.112,,,,,,
3751,,,,,,,,,,0.08819,0.00031,0.06601,0.00512,0.159,0.004,0.072,0.08948,0.00034,0.06604,0.00528,0.161,0.004,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3865,,,,,,,,,,0.09085,0.00030,0.08173,0.00430,0.177,0.003,0.087,0.08959,0.00039,0.06625,0.00541,0.161,0.008,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3979,,,,,,,,,,0.09536,0.00027,0.07489,0.00457,0.175,0.007,0.076,0.09048,0.00031,0.07667,0.01011,0.177,0.003,0.087,,,,,,
3985,,,,5.625,0.003,5.621,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4092,,,,,,,,,,0.09548,0.00066,0.07925,0.00556,0.181,0.003,0.086,0.09122,0.00032,0.07929,0.00456,0.175,0.004,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4206,,,,,,,,,,0.09087,0.00033,0.08766,0.00515,0.184,0.004,0.093,0.09259,0.00031,0.08271,0.00527,0.181,0.004,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4319,,,,,,,,,,0.09149,0.00030,0.09085,0.00689,0.189,0.004,0.098,0.09196,0.00062,0.08737,0.00580,0.185,0.003,0.094,,,,,,
4433,,,,,,,,,,0.09037,0.00037,0.09558,0.00515,0.191,0.004,0.1,0.08954,0.00033,0.10830,0.00537,0.203,0.007,0.11,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4547,,,,,,,,,,0.09150,0.00044,0.09124,0.00559,0.189,0.007,0.094,0.09372,0.00055,0.09399,0.00564,0.194,0.004,0.1,,,,,,
4555,,,,7.251,0.,7.25,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.004,0.474
4660,,,,,,,,,,0.09528,0.00032,0.09725,0.00551,0.198,0.,0.106,0.09017,0.00042,0.10439,0.00608,0.201,0.004,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
4774,,,,,,,,,,0.08912,0.00030,0.11652,0.00557,0.211,0.003,0.122,0.09349,0.00031,0.11902,0.00515,0.218,0.004,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.003,0.532
4887,,,,,,,,,,0.09064,0.00035,0.10313,0.00549,0.199,0.007,0.106,0.09933,0.00032,0.10975,0.00586,0.215,0.004,0.115,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
5001,,,,,,,,,,0.08975,0.00034,0.11538,0.00662,0.212,0.003,0.122,0.08768,0.00033,0.12613,0.00687,0.221,0.004,0.133,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5115,,,,,,,,,,0.09099,0.00043,0.11810,0.00679,0.216,0.003,0.126,0.09027,0.00030,0.12520,0.00594,0.222,0.004,0.131,,,,,,
5124,,,,9.178,0.003,9.173,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08915,0.00032,0.11672,0.00906,0.215,0.004,0.125,0.08872,0.00030,0.11571,0.00549,0.21,0.,0.125,,,,0.619,0.,0.619
5342,,,,,,,,,,0.09420,0.00042,0.13209,0.00635,0.233,0.003,0.141,0.09111,0.00035,0.12964,0.00605,0.227,0.012,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5456,,,,,,,,,,0.09481,0.00037,0.12749,0.00837,0.231,0.004,0.136,0.08993,0.00030,0.13289,0.00629,0.229,0.004,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
5569,,,,,,,,,,0.09435,0.00035,0.15320,0.00710,0.255,0.003,0.161,0.09114,0.00035,0.13927,0.00693,0.237,0.,0.15,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
5683,,,,,,,,,,0.08786,0.00027,0.14663,0.00644,0.241,0.011,0.145,0.08814,0.00037,0.13968,0.00658,0.235,0.012,0.138,,,,,,
5693,,,,11.268,0.003,11.263,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
5796,,,,,,,,,,0.08870,0.00032,0.16006,0.00658,0.255,0.011,0.159,0.08998,0.00031,0.14551,0.00708,0.243,0.004,0.153,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
5910,,,,,,,,,,0.08731,0.00027,0.15470,0.00778,0.25,0.008,0.158,0.08869,0.00041,0.15352,0.00772,0.25,0.003,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799,0.,0.799
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
6221,,,,,,,,,,0.08752,0.00029,0.17025,0.00913,0.267,0.007,0.176,0.08973,0.00040,0.17821,0.00852,0.277,0.,0.191,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.003,0.856
6532,,,,,,,,,,0.09135,0.00063,0.18806,0.00710,0.287,0.004,0.197,0.09127,0.00028,0.18857,0.00748,0.287,0.008,0.193,,,,,,
6843,,,,,,,,,,0.09299,0.00030,0.20629,0.00789,0.307,0.007,0.21,0.09271,0.00040,0.21623,0.01098,0.32,0.004,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053,0.,1.052
7154,,,,,,,,,,0.09152,0.00029,0.22325,0.01092,0.326,0.007,0.231,0.08875,0.00030,0.23484,0.00831,0.332,0.008,0.239,,,,,,
7346,,,,,,,,,,0.08568,0.00027,0.24388,0.00990,0.339,0.012,0.245,0.08467,0.00034,0.24378,0.00817,0.337,0.015,0.239,,,,,,
7465,,,,,,,,,,0.09094,0.00058,0.24158,0.00908,0.342,0.008,0.248,0.08842,0.00031,0.25860,0.00863,0.356,0.008,0.263,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226,0.,1.226
7776,,,,,,,,,,0.08889,0.00028,0.27445,0.01036,0.374,0.004,0.286,0.09009,0.00034,0.28894,0.00887,0.388,0.012,0.29,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422,0.,1.422
8087,,,,,,,,,,0.08958,0.00027,0.28693,0.01009,0.387,0.007,0.293,0.08992,0.00030,0.28882,0.00979,0.389,0.003,0.299,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435,0.,1.435
8398,,,,,,,,,,0.08983,0.00038,0.30879,0.01002,0.409,0.004,0.319,0.10596,0.00036,0.32423,0.00950,0.44,0.012,0.326,,,,,,
8709,,,,,,,,,,0.09261,0.00030,0.34518,0.01096,0.449,0.003,0.357,0.10329,0.00035,0.33737,0.01007,0.451,0.004,0.348,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.677,0.004,1.673
9019,,,,,,,,,,0.08896,0.00028,0.34669,0.01069,0.446,0.004,0.357,0.08797,0.00040,0.35694,0.01188,0.457,0.004,0.37,,,,,,
9330,,,,,,,,,,0.09643,0.00028,0.37538,0.01497,0.487,0.008,0.387,0.09631,0.00039,0.38895,0.01060,0.496,0.003,0.401,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.899,0.,1.899
9641,,,,,,,,,,0.09044,0.00042,0.39678,0.01197,0.499,0.012,0.401,0.08947,0.00037,0.41328,0.01428,0.517,0.008,0.424,,,,,,
9952,,,,,,,,,,0.09722,0.00030,0.43285,0.01175,0.542,0.008,0.442,0.09007,0.00031,0.44429,0.01406,0.548,0.,0.462,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161,0.,2.16
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171,0.,2.171
10263,,,,,,,,,,0.08969,0.00029,0.45940,0.01260,0.562,0.003,0.473,0.08831,0.00037,0.46160,0.01407,0.564,0.004,0.476,,,,,,
10574,,,,,,,,,,0.08974,0.00034,0.46864,0.01213,0.571,0.003,0.482,0.09089,0.00031,0.47947,0.01168,0.582,0.012,0.484,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.408,0.003,2.404
10885,,,,,,,,,,0.08896,0.00028,0.50070,0.01232,0.602,0.007,0.51,0.08990,0.00032,0.52349,0.01276,0.626,0.003,0.537,,,,,,
11017,,,,,,,,,,0.09123,0.00043,0.53545,0.01642,0.643,0.007,0.548,0.08811,0.00037,0.55396,0.01283,0.655,0.007,0.563,,,,,,
11196,,,,,,,,,,0.09289,0.00030,0.53174,0.01371,0.638,0.003,0.546,0.08985,0.00029,0.54102,0.01377,0.645,0.016,0.543,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.756,0.003,2.752
11507,,,,,,,,,,0.08887,0.00033,0.55704,0.01415,0.66,0.007,0.568,0.08938,0.00031,0.57766,0.01486,0.682,0.007,0.589,,,,,,
11818,,,,,,,,,,0.08915,0.00038,0.59525,0.01385,0.698,0.004,0.61,0.08747,0.00029,0.63430,0.01458,0.736,0.004,0.65,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.034,0.,3.034
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.,3.48
13000,,,,,,,,,,0.09507,0.00046,0.70823,0.01498,0.818,0.003,0.724,0.09041,0.00038,0.73226,0.01603,0.839,0.004,0.749,,,,,,
14181,,,,,,,,,,0.08929,0.00032,0.84362,0.01824,0.951,0.007,0.858,0.08764,0.00041,0.86198,0.01628,0.966,0.003,0.879,,,,,,
14689,,,,,,,,,,0.08848,0.00029,0.92011,0.01609,1.025,0.003,0.936,0.08455,0.00028,0.94385,0.01684,1.045,0.007,0.957,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882,0.007,4.872
15363,,,,,,,,,,0.09198,0.00041,1.01969,0.01842,1.13,0.008,1.035,0.09012,0.00032,1.06368,0.01835,1.172,0.016,1.07,,,,,,
16544,,,,,,,,,,0.09915,0.00035,1.19300,0.02131,1.314,0.014,1.204,0.09214,0.00033,1.20083,0.02042,1.313,0.003,1.222,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.521,0.003,6.517
17726,,,,,,,,,,0.09138,0.00041,1.36727,0.02056,1.479,0.003,1.389,0.09131,0.00030,1.36747,0.02379,1.483,0.008,1.387,,,,,,
18361,,,,,,,,,,0.08663,0.00028,1.42947,0.02153,1.538,0.003,1.451,0.08429,0.00035,1.45815,0.02210,1.565,0.003,1.479,,,,,,
18908,,,,,,,,,,0.08968,0.00030,1.52245,0.02589,1.638,0.007,1.545,0.09162,0.00041,1.54313,0.02364,1.659,0.008,1.564,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.483,0.003,8.479
20089,,,,,,,,,,0.09006,0.00031,1.72783,0.02296,1.841,0.008,1.747,0.08974,0.00032,1.71931,0.02407,1.833,0.015,1.732,,,,,,
21271,,,,,,,,,,0.08867,0.00032,1.91786,0.02326,2.03,0.008,1.937,0.08744,0.00043,1.92742,0.02992,2.045,0.012,1.949,,,,,,
22452,,,,,,,,,,0.08762,0.00031,2.12232,0.02625,2.236,0.003,2.149,0.08714,0.00031,2.15955,0.02519,2.272,0.004,2.185,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.671,0.,10.67
23634,,,,,,,,,,0.09195,0.00031,2.38369,0.02992,2.506,0.007,2.411,0.08866,0.00038,2.39974,0.02750,2.516,0.004,2.428,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.064,0.007,13.055
28361,,,,,,,,,,0.08870,0.00028,3.40183,0.03729,3.528,0.008,3.436,0.08725,0.00046,3.42306,0.03378,3.544,0.011,3.449,,,,,,
33087,,,,,,,,,,0.08924,0.00031,4.65656,0.03887,4.785,0.004,4.697,0.08716,0.00036,4.70891,0.04132,4.838,0.015,4.736,,,,,,
37814,,,,,,,,,,0.08673,0.00034,5.98481,0.04744,6.119,0.007,6.029,0.09053,0.00036,6.02884,0.04666,6.166,0.027,6.052,,,,,,
42540,,,,,,,,,,0.09384,0.00033,7.74178,0.04755,7.883,0.004,7.789,0.08787,0.00035,7.77724,0.06852,7.934,0.003,7.846,,,,,,
47267,,,,,,,,,,0.09102,0.00036,9.39675,0.07593,9.564,0.023,9.453,0.08739,0.00051,9.48609,0.07745,9.651,0.015,9.551,,,,,,
