param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09152,0.00035,0.01279,0.00180,0.106,0.,0.017,0.09114,0.00035,0.01282,0.00184,0.106,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.869,0.003,1.866,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.09326,0.00034,0.01741,0.00193,0.113,0.003,0.019,0.09332,0.00030,0.01449,0.00194,0.11,0.003,0.015,,,,,,
1709,,,,0.849,0.,0.849,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.162,0.,2.161,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1801,,,,,,,2.365,0.019,2.345,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.09305,0.00034,0.01606,0.00222,0.111,0.003,0.018,0.09427,0.00036,0.01627,0.00205,0.113,0.004,0.017,,,,,,
1826,,,,0.963,0.,0.963,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,0.993,0.,0.993,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.09451,0.00034,0.01818,0.00212,0.115,0.,0.023,0.08741,0.00035,0.01810,0.00214,0.108,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.148,0.003,1.144,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.003,0.13
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.08828,0.00034,0.02002,0.00225,0.111,0.003,0.021,0.08893,0.00038,0.02376,0.00223,0.115,0.,0.029,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.359,0.,1.359,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,3.639,0.,3.639,0.08877,0.00031,0.02224,0.00238,0.113,0.003,0.024,0.08763,0.00035,0.02228,0.00238,0.112,0.004,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.08843,0.00034,0.04325,0.00250,0.134,0.008,0.04,0.08836,0.00035,0.02446,0.00247,0.115,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2278,,,,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.08740,0.00036,0.02681,0.00263,0.117,0.,0.033,0.08782,0.00035,0.03052,0.00262,0.121,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.708,0.,1.708,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.08916,0.00034,0.02912,0.00276,0.121,0.,0.035,0.09007,0.00035,0.05919,0.00274,0.152,0.015,0.05,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,4.677,0.,4.676,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.004,0.122
2562,,,,1.914,0.,1.914,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2615,,,,,,,,,,0.09181,0.00032,0.03199,0.00288,0.127,0.,0.038,0.09235,0.00036,0.15056,0.00285,0.246,0.015,0.141,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.082,0.,2.082,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.09216,0.00034,0.03422,0.00300,0.129,0.004,0.036,0.09108,0.00039,0.03836,0.00303,0.133,0.003,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.003,0.143
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.09289,0.00032,0.03740,0.00311,0.133,0.004,0.04,0.09237,0.00038,0.06243,0.00308,0.158,0.,0.068,,,,,,
2847,,,,2.288,0.,2.288,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2881,,,,,,,6.339,0.023,6.314,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.165
2956,,,,,,,,,,0.09197,0.00033,0.03996,0.00328,0.135,0.,0.046,0.09250,0.00036,0.04372,0.00329,0.14,0.007,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.09159,0.00032,0.04329,0.00342,0.138,0.,0.049,0.09182,0.00035,0.04336,0.00335,0.139,0.,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3183,,,,,,,,,,0.09084,0.00034,0.04843,0.00345,0.143,0.,0.055,0.09265,0.00034,0.04636,0.00357,0.143,0.003,0.049,,,,,,
3241,,,,,,,8.053,0.028,8.024,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.09265,0.00034,0.07036,0.00357,0.167,0.007,0.069,0.09264,0.00035,0.05295,0.00353,0.149,0.004,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.09283,0.00032,0.08121,0.00361,0.178,0.015,0.072,0.09357,0.00035,0.05277,0.00371,0.15,0.,0.06,,,,,,
3416,,,,3.276,0.,3.276,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09151,0.00034,0.12309,0.00377,0.218,0.007,0.122,0.09219,0.00036,0.05997,0.00377,0.156,0.003,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,9.375,0.023,9.35,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09339,0.00032,0.06410,0.00393,0.161,0.004,0.067,0.09188,0.00036,0.06368,0.00390,0.16,0.007,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3674,,,,,,,,,,0.08635,0.00028,0.09080,0.00390,0.181,0.004,0.093,0.08650,0.00034,0.06095,0.00396,0.151,0.004,0.064,,,,,,
3751,,,,,,,,,,0.09122,0.00033,0.06352,0.00877,0.164,0.004,0.072,0.09267,0.00036,0.06357,0.00404,0.16,0.003,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3865,,,,,,,,,,0.09177,0.00034,0.06893,0.00426,0.165,0.,0.076,0.09165,0.00034,0.06962,0.00412,0.165,0.008,0.069,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.09236,0.00034,0.07304,0.00426,0.17,0.003,0.077,0.09250,0.00035,0.07346,0.00435,0.17,0.003,0.077,,,,,,
3985,,,,4.388,0.,4.388,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.313
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4092,,,,,,,,,,0.09168,0.00034,0.07593,0.00433,0.172,0.008,0.076,0.09206,0.00034,0.07800,0.00442,0.175,0.011,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4206,,,,,,,,,,0.09370,0.00038,0.08396,0.00440,0.182,0.,0.091,0.09244,0.00034,0.08294,0.00451,0.18,0.003,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4319,,,,,,,,,,0.09206,0.00036,0.08737,0.00454,0.184,0.,0.095,0.09204,0.00036,0.08761,0.00464,0.184,0.008,0.088,,,,,,
4433,,,,,,,,,,0.09121,0.00033,0.09299,0.00470,0.189,0.004,0.097,0.09214,0.00038,0.09211,0.00479,0.189,0.,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4547,,,,,,,,,,0.09355,0.00035,0.09850,0.00481,0.197,0.003,0.103,0.09443,0.00035,0.09464,0.00475,0.194,0.,0.102,,,,,,
4555,,,,5.733,0.,5.733,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4660,,,,,,,,,,0.09040,0.00034,0.09959,0.00493,0.195,0.,0.108,0.09495,0.00034,0.10395,0.00490,0.204,0.,0.112,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4774,,,,,,,,,,0.09132,0.00033,0.10551,0.00499,0.202,0.003,0.11,0.09166,0.00035,0.10733,0.01100,0.21,0.,0.122,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4887,,,,,,,,,,0.09367,0.00032,0.10948,0.00519,0.208,0.008,0.11,0.09145,0.00034,0.11317,0.01187,0.217,0.,0.128,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5001,,,,,,,,,,0.09211,0.00033,0.11930,0.00526,0.217,0.003,0.124,0.09227,0.00035,0.12149,0.00526,0.219,0.007,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5115,,,,,,,,,,0.09158,0.00033,0.11866,0.00545,0.216,0.,0.127,0.09341,0.00038,0.12269,0.00560,0.222,0.008,0.124,,,,,,
5124,,,,7.27,0.003,7.265,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09245,0.00033,0.12523,0.00540,0.223,0.003,0.13,0.09046,0.00036,0.12997,0.00542,0.226,0.011,0.127,,,,0.498,0.,0.498
5342,,,,,,,,,,0.09151,0.00032,0.12905,0.00563,0.226,0.003,0.134,0.09347,0.00034,0.13090,0.00552,0.23,0.004,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5456,,,,,,,,,,0.09425,0.00033,0.13241,0.00565,0.232,0.011,0.13,0.09437,0.00035,0.13852,0.00570,0.239,0.008,0.14,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5569,,,,,,,,,,0.09565,0.00033,0.14190,0.00582,0.243,0.003,0.147,0.09444,0.00035,0.14303,0.00577,0.243,0.004,0.148,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.004,0.565
5683,,,,,,,,,,0.09555,0.00033,0.14555,0.00593,0.247,0.003,0.151,0.09733,0.00035,0.14835,0.00594,0.252,0.011,0.146,,,,,,
5693,,,,8.999,0.007,8.99,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
5796,,,,,,,,,,0.09460,0.00033,0.15287,0.00600,0.254,0.,0.162,0.09561,0.00035,0.15417,0.00600,0.256,0.003,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5910,,,,,,,,,,0.09493,0.00033,0.15632,0.00614,0.257,0.003,0.162,0.09553,0.00034,0.15949,0.00624,0.261,0.004,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.,0.867
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.003,0.674
6221,,,,,,,,,,0.09510,0.00036,0.17454,0.00742,0.277,0.,0.185,0.09635,0.00034,0.17796,0.00640,0.281,0.003,0.184,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6532,,,,,,,,,,0.09550,0.00036,0.19226,0.00679,0.295,0.,0.202,0.09393,0.00034,0.19504,0.00665,0.296,0.004,0.201,,,,,,
6843,,,,,,,,,,0.09315,0.00033,0.20833,0.00715,0.309,0.,0.219,0.09367,0.00034,0.21403,0.00764,0.315,0.003,0.221,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
7154,,,,,,,,,,0.09503,0.00033,0.22787,0.00727,0.33,0.003,0.235,0.09287,0.00034,0.23305,0.00719,0.333,0.004,0.24,,,,,,
7346,,,,,,,,,,0.08573,0.00034,0.26751,0.00744,0.361,0.,0.278,0.08644,0.00034,0.28397,0.00749,0.378,0.015,0.278,,,,,,
7465,,,,,,,,,,0.09375,0.00036,0.24754,0.00754,0.349,0.,0.258,0.09447,0.00034,0.25382,0.00769,0.356,0.011,0.253,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.013,0.003,1.009
7776,,,,,,,,,,0.09530,0.00033,0.26505,0.00791,0.368,0.004,0.272,0.09489,0.00037,0.27602,0.00800,0.379,0.004,0.283,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.156,0.003,1.152
8087,,,,,,,,,,0.09370,0.00033,0.29186,0.00826,0.394,0.003,0.3,0.09525,0.00035,0.30499,0.00822,0.409,0.008,0.309,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.004,1.176
8398,,,,,,,,,,0.09362,0.00033,0.31169,0.00860,0.414,0.011,0.312,0.09462,0.00035,0.33034,0.00862,0.434,0.003,0.338,,,,,,
8709,,,,,,,,,,0.09534,0.00033,0.34874,0.00898,0.453,0.004,0.357,0.09512,0.00035,0.35042,0.00905,0.455,0.004,0.359,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368,0.,1.367
9019,,,,,,,,,,0.09537,0.00033,0.35740,0.00929,0.462,0.007,0.362,0.09527,0.00034,0.37399,0.00931,0.479,0.004,0.383,,,,,,
9330,,,,,,,,,,0.09421,0.00033,0.38716,0.00956,0.491,0.004,0.396,0.09405,0.00034,0.39934,0.00959,0.503,0.004,0.408,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573,0.004,1.569
9641,,,,,,,,,,0.09502,0.00033,0.40529,0.00995,0.51,0.007,0.411,0.09481,0.00035,0.42220,0.00996,0.527,0.004,0.432,,,,,,
9952,,,,,,,,,,0.09531,0.00033,0.44155,0.01425,0.551,0.012,0.447,0.09531,0.00035,0.45226,0.01038,0.558,0.007,0.458,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775,0.,1.775
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795,0.004,1.79
10263,,,,,,,,,,0.09569,0.00033,0.45706,0.01059,0.563,0.004,0.467,0.09567,0.00035,0.48068,0.01555,0.592,0.004,0.496,,,,,,
10574,,,,,,,,,,0.09483,0.00033,0.49211,0.01085,0.598,0.007,0.499,0.09680,0.00034,0.49859,0.01089,0.606,0.003,0.509,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996,0.,1.996
10885,,,,,,,,,,0.09476,0.00034,0.51019,0.01133,0.616,0.004,0.521,0.09554,0.00034,0.52711,0.01113,0.634,0.007,0.533,,,,,,
11017,,,,,,,,,,0.08849,0.00036,0.68431,0.01126,0.784,0.015,0.683,0.08919,0.00035,0.62968,0.01122,0.73,0.004,0.64,,,,,,
11196,,,,,,,,,,0.09530,0.00033,0.55210,0.01141,0.659,0.003,0.562,0.09580,0.00035,0.56016,0.01149,0.668,0.007,0.567,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233,0.,2.233
11507,,,,,,,,,,0.09714,0.00033,0.56879,0.01166,0.678,0.008,0.575,0.09401,0.00034,0.58795,0.01168,0.694,0.007,0.595,,,,,,
11818,,,,,,,,,,0.09426,0.00033,0.61233,0.01192,0.719,0.007,0.62,0.09615,0.00034,0.61853,0.01193,0.727,0.,0.634,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.475,0.,2.475
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.765,0.,2.765
13000,,,,,,,,,,0.09449,0.00033,0.72202,0.01297,0.83,0.003,0.734,0.09530,0.00035,0.74349,0.01320,0.852,0.008,0.752,,,,,,
14181,,,,,,,,,,0.09478,0.00033,0.88387,0.01433,0.993,0.,0.897,0.09583,0.00035,0.88910,0.01433,0.999,0.015,0.891,,,,,,
14689,,,,,,,,,,0.08675,0.00033,0.94745,0.01491,1.049,0.003,0.962,0.09332,0.00034,0.95113,0.02319,1.068,0.007,0.969,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.973,0.,3.973
15363,,,,,,,,,,0.09494,0.00033,1.01187,0.01543,1.122,0.008,1.023,0.09420,0.00035,1.05311,0.01550,1.163,0.008,1.064,,,,,,
16544,,,,,,,,,,0.09701,0.00033,1.20363,0.01637,1.317,0.007,1.216,0.09590,0.00034,1.22046,0.01674,1.333,0.011,1.228,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.374,0.003,5.37
17726,,,,,,,,,,0.09658,0.00033,1.34192,0.01770,1.456,0.008,1.354,0.09571,0.00034,1.39595,0.01775,1.509,0.011,1.404,,,,,,
18361,,,,,,,,,,0.09271,0.00033,1.49213,0.01899,1.604,0.,1.514,0.09337,0.00034,1.47759,0.02196,1.593,0.003,1.499,,,,,,
18908,,,,,,,,,,0.09534,0.00033,1.56376,0.01897,1.678,0.016,1.569,0.09664,0.00038,1.57136,0.02889,1.697,0.007,1.595,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.987,0.007,6.978
20089,,,,,,,,,,0.09667,0.00033,1.71468,0.02000,1.831,0.008,1.73,0.09569,0.00035,1.75528,0.02024,1.871,0.012,1.767,,,,,,
21271,,,,,,,,,,0.09465,0.00033,1.95953,0.02179,2.076,0.004,1.981,0.09563,0.00037,1.97239,0.02080,2.089,0.003,1.993,,,,,,
22452,,,,,,,,,,0.09661,0.00033,2.12881,0.02363,2.249,0.004,2.149,0.09553,0.00035,2.19247,0.02245,2.311,0.007,2.211,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.775,0.004,8.771
23634,,,,,,,,,,0.09562,0.00033,2.42596,0.02351,2.545,0.008,2.444,0.09467,0.00035,2.46266,0.02572,2.583,0.016,2.474,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.789,0.,10.788
28361,,,,,,,,,,0.09552,0.00033,3.39766,0.03443,3.528,0.012,3.424,0.09579,0.00034,3.49778,0.03099,3.625,0.012,3.52,,,,,,
33087,,,,,,,,,,0.09589,0.00033,4.72042,0.03813,4.855,0.008,4.754,0.09588,0.00037,4.73206,0.03232,4.86,0.007,4.76,,,,,,
37814,,,,,,,,,,0.09644,0.00033,5.98562,0.03706,6.119,0.012,6.014,0.09602,0.00035,6.14704,0.03617,6.279,0.008,6.179,,,,,,
42540,,,,,,,,,,0.09582,0.00034,7.80873,0.05243,7.957,0.008,7.856,0.09554,0.00035,7.85166,0.04166,7.989,0.012,7.885,,,,,,
47267,,,,,,,,,,0.09699,0.00033,10.05181,0.04520,10.194,0.024,10.076,0.09770,0.00035,9.57987,0.04528,9.723,0.016,9.612,,,,,,
