param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09719,0.00024,0.01270,0.00173,0.112,0.004,0.013,0.08807,0.00030,0.01204,0.00201,0.102,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.151,0.,2.151,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.10041,0.00041,0.01894,0.00244,0.122,0.003,0.022,0.09360,0.00032,0.01310,0.00191,0.109,0.004,0.014,,,,,,
1709,,,,1.103,0.,1.103,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.537,0.,2.537,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
1801,,,,,,,2.723,0.024,2.698,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.09512,0.00043,0.01698,0.00241,0.115,0.003,0.02,0.10417,0.00031,0.01633,0.00246,0.123,0.004,0.018,,,,,,
1826,,,,1.255,0.003,1.251,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.278,0.,1.277,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.09718,0.00027,0.01678,0.00254,0.117,0.003,0.021,0.10075,0.00033,0.01963,0.00281,0.123,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.522,0.004,1.518,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09478,0.00029,0.01767,0.00279,0.115,0.,0.024,0.10234,0.00027,0.02515,0.00279,0.13,0.,0.031,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.664,0.003,1.66,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.222,0.,4.221,0.09980,0.00035,0.02338,0.00265,0.126,0.007,0.022,0.10242,0.00248,0.02161,0.00255,0.129,0.007,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.09809,0.00031,0.05135,0.00320,0.153,0.011,0.047,0.10323,0.00032,0.02702,0.00331,0.134,0.003,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.893,0.,1.893,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.934,0.003,1.93,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2388,,,,,,,,,,0.10026,0.00029,0.03125,0.00357,0.135,0.003,0.034,0.10193,0.00034,0.02999,0.00290,0.135,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2420,,,,2.076,0.003,2.072,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.10181,0.00039,0.02993,0.00309,0.135,0.004,0.033,0.10136,0.00028,0.06902,0.00327,0.174,0.019,0.057,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2521,,,,,,,5.395,0.003,5.39,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.352,0.004,2.348,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.10400,0.00033,0.03081,0.00324,0.138,0.,0.038,0.11337,0.00036,0.16972,0.00432,0.288,0.003,0.175,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2705,,,,2.657,0.,2.657,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.10225,0.00036,0.03129,0.00296,0.137,0.,0.038,0.09710,0.00049,0.03495,0.00292,0.135,0.007,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.09608,0.00023,0.03499,0.00301,0.134,0.003,0.038,0.09102,0.00031,0.06108,0.00341,0.156,0.007,0.061,,,,,,
2847,,,,2.935,0.003,2.931,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.415,0.068,7.343,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.08860,0.00029,0.03696,0.00348,0.129,0.003,0.04,0.09007,0.00026,0.04422,0.00353,0.138,0.004,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.191
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.217
3070,,,,,,,,,,0.09333,0.00037,0.03967,0.00366,0.137,0.007,0.039,0.08953,0.00027,0.03754,0.00322,0.13,0.,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3183,,,,,,,,,,0.08882,0.00023,0.04600,0.00345,0.138,0.,0.053,0.09973,0.00037,0.04291,0.00412,0.147,0.003,0.047,,,,,,
3241,,,,,,,9.387,0.048,9.337,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3297,,,,,,,,,,0.08873,0.00194,0.07323,0.00423,0.168,0.007,0.075,0.09157,0.00029,0.05401,0.00391,0.149,0.003,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3410,,,,,,,,,,0.09600,0.00029,0.09296,0.00582,0.195,0.007,0.095,0.09385,0.00106,0.04803,0.00396,0.147,0.004,0.053,,,,,,
3416,,,,4.232,0.007,4.224,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09408,0.00027,0.12369,0.00449,0.222,0.003,0.128,0.09815,0.00027,0.05604,0.00407,0.158,0.004,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,10.86,0.04,10.819,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09472,0.00030,0.06283,0.00448,0.162,0.004,0.067,0.09440,0.00030,0.06193,0.00488,0.161,0.,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3674,,,,,,,,,,0.08183,0.00062,0.08146,0.00394,0.168,0.008,0.084,0.08708,0.00033,0.05442,0.00393,0.146,0.007,0.054,,,,,,
3751,,,,,,,,,,0.09888,0.00030,0.05900,0.00955,0.167,0.,0.072,0.09771,0.00029,0.05366,0.00430,0.156,0.003,0.059,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3865,,,,,,,,,,0.09371,0.00027,0.06068,0.00482,0.159,0.003,0.066,0.09491,0.00030,0.06716,0.00421,0.166,0.003,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
3979,,,,,,,,,,0.09904,0.00027,0.07029,0.00488,0.174,0.003,0.076,0.09343,0.00039,0.06753,0.00432,0.165,0.,0.076,,,,,,
3985,,,,5.506,0.008,5.498,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4092,,,,,,,,,,0.09601,0.00025,0.07298,0.00408,0.173,0.004,0.077,0.09297,0.00042,0.06917,0.00448,0.167,0.,0.077,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4206,,,,,,,,,,0.09739,0.00031,0.07471,0.00464,0.177,0.003,0.08,0.09903,0.00035,0.08157,0.00491,0.186,0.008,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4319,,,,,,,,,,0.09936,0.00025,0.07808,0.00507,0.183,0.009,0.077,0.09296,0.00044,0.08495,0.00472,0.183,0.008,0.087,,,,,,
4433,,,,,,,,,,0.09468,0.00027,0.08759,0.00569,0.188,0.003,0.093,0.10131,0.00040,0.08798,0.00483,0.194,0.003,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4547,,,,,,,,,,0.10008,0.00028,0.10023,0.00583,0.206,0.,0.111,0.09815,0.00031,0.08904,0.00549,0.193,0.007,0.091,,,,,,
4555,,,,7.313,0.012,7.301,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.438
4660,,,,,,,,,,0.09625,0.00034,0.09233,0.00554,0.194,0.003,0.098,0.09819,0.00032,0.09908,0.00524,0.203,0.004,0.105,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4774,,,,,,,,,,0.09523,0.00027,0.09547,0.00572,0.196,0.004,0.101,0.09457,0.00036,0.09755,0.01231,0.205,0.007,0.107,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.485
4887,,,,,,,,,,0.09470,0.00029,0.09724,0.00550,0.197,0.003,0.103,0.09645,0.00032,0.10403,0.01317,0.214,0.008,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5001,,,,,,,,,,0.10025,0.00027,0.11200,0.00548,0.218,0.004,0.118,0.09586,0.00030,0.11004,0.00609,0.212,0.008,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5115,,,,,,,,,,0.10391,0.00027,0.10901,0.00696,0.22,0.003,0.117,0.09418,0.00033,0.11710,0.00639,0.218,0.003,0.123,,,,,,
5124,,,,9.155,0.004,9.15,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09869,0.00025,0.12797,0.00612,0.233,0.004,0.134,0.09421,0.00027,0.12476,0.00558,0.225,0.004,0.13,,,,0.557,0.,0.557
5342,,,,,,,,,,0.09890,0.00032,0.12379,0.00569,0.228,0.011,0.122,0.10638,0.00027,0.12756,0.00614,0.24,0.007,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5456,,,,,,,,,,0.09210,0.00027,0.12553,0.00640,0.224,0.004,0.132,0.09881,0.00036,0.12300,0.00634,0.228,0.007,0.126,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
5569,,,,,,,,,,0.09495,0.00025,0.12637,0.00586,0.227,0.008,0.128,0.09712,0.00027,0.13290,0.00801,0.238,0.012,0.133,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
5683,,,,,,,,,,0.09795,0.00032,0.14365,0.00669,0.248,0.003,0.151,0.10757,0.00028,0.13939,0.00637,0.253,0.015,0.136,,,,,,
5693,,,,11.204,0.008,11.195,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693,0.,0.693
5796,,,,,,,,,,0.09201,0.00026,0.14172,0.00739,0.241,0.004,0.149,0.09931,0.00030,0.15502,0.00663,0.261,0.,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693,0.,0.693
5910,,,,,,,,,,0.10078,0.00027,0.15462,0.00733,0.263,0.007,0.158,0.10016,0.00031,0.14452,0.00704,0.252,0.004,0.152,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,0.,0.908
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6221,,,,,,,,,,0.09338,0.00026,0.15662,0.00839,0.258,0.,0.169,0.09446,0.00031,0.17006,0.00708,0.272,0.004,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.772
6532,,,,,,,,,,0.09678,0.00028,0.18564,0.00642,0.289,0.008,0.188,0.09771,0.00030,0.16889,0.00739,0.274,0.012,0.168,,,,,,
6843,,,,,,,,,,0.08780,0.00028,0.17321,0.00734,0.268,0.007,0.176,0.08492,0.00032,0.18081,0.00813,0.274,0.003,0.189,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959,0.,0.958
7154,,,,,,,,,,0.10074,0.00045,0.20766,0.00728,0.316,0.007,0.211,0.09562,0.00033,0.21140,0.00854,0.316,0.012,0.212,,,,,,
7346,,,,,,,,,,0.08661,0.00029,0.23902,0.00733,0.333,0.007,0.243,0.09601,0.00028,0.26779,0.00760,0.371,0.016,0.263,,,,,,
7465,,,,,,,,,,0.10186,0.00032,0.25038,0.00804,0.36,0.015,0.247,0.10227,0.00032,0.23415,0.00859,0.345,0.003,0.243,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182,0.,1.182
7776,,,,,,,,,,0.09639,0.00030,0.25501,0.00857,0.36,0.003,0.264,0.09998,0.00032,0.24592,0.00932,0.355,0.007,0.251,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.339,0.,1.339
8087,,,,,,,,,,0.09571,0.00032,0.25175,0.00861,0.356,0.008,0.256,0.08849,0.00027,0.26517,0.01163,0.365,0.011,0.269,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.377,0.003,1.373
8398,,,,,,,,,,0.09232,0.00038,0.29288,0.00930,0.395,0.011,0.295,0.09946,0.00034,0.30858,0.00932,0.42,0.004,0.32,,,,,,
8709,,,,,,,,,,0.09465,0.00024,0.31161,0.00860,0.415,0.004,0.32,0.10739,0.00028,0.31599,0.00892,0.432,0.004,0.325,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601,0.003,1.596
9019,,,,,,,,,,0.09108,0.00031,0.32085,0.00861,0.421,0.003,0.33,0.09183,0.00034,0.33697,0.01106,0.44,0.004,0.349,,,,,,
9330,,,,,,,,,,0.09157,0.00030,0.34899,0.01051,0.451,0.,0.363,0.10291,0.00029,0.34987,0.01152,0.464,0.012,0.354,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975,0.,1.975
9641,,,,,,,,,,0.09687,0.00026,0.35086,0.01146,0.459,0.003,0.363,0.09479,0.00038,0.37877,0.01049,0.484,0.011,0.382,,,,,,
9952,,,,,,,,,,0.09357,0.00027,0.38835,0.01361,0.496,0.012,0.394,0.10317,0.00032,0.39694,0.01089,0.511,0.007,0.405,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.142,0.,2.142
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984,0.,1.984
10263,,,,,,,,,,0.09685,0.00030,0.41674,0.01296,0.527,0.015,0.418,0.10498,0.00031,0.42354,0.01543,0.544,0.011,0.431,,,,,,
10574,,,,,,,,,,0.08964,0.00024,0.42748,0.01187,0.529,0.007,0.435,0.09717,0.00052,0.42063,0.01024,0.528,0.007,0.428,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.443,0.,2.443
10885,,,,,,,,,,0.09730,0.00024,0.45687,0.01060,0.565,0.004,0.468,0.09355,0.00026,0.49694,0.01374,0.604,0.004,0.51,,,,,,
11017,,,,,,,,,,0.09482,0.00027,0.62966,0.01260,0.737,0.016,0.629,0.09323,0.00034,0.54028,0.01256,0.646,0.02,0.528,,,,,,
11196,,,,,,,,,,0.10797,0.00032,0.51125,0.01279,0.632,0.003,0.524,0.09827,0.00060,0.46596,0.01184,0.577,0.004,0.479,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.667,0.,2.667
11507,,,,,,,,,,0.09405,0.00025,0.49952,0.01200,0.606,0.007,0.507,0.09617,0.00027,0.52347,0.01348,0.633,0.008,0.533,,,,,,
11818,,,,,,,,,,0.10214,0.00038,0.56215,0.01323,0.678,0.012,0.568,0.11265,0.00030,0.55378,0.01200,0.678,0.008,0.562,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.892,0.,2.892
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.191,0.007,3.182
13000,,,,,,,,,,0.09816,0.00038,0.68111,0.01482,0.794,0.003,0.697,0.09845,0.00027,0.63727,0.01357,0.749,0.007,0.648,,,,,,
14181,,,,,,,,,,0.09447,0.00037,0.75183,0.01588,0.862,0.004,0.769,0.09847,0.00032,0.80059,0.01516,0.914,0.012,0.808,,,,,,
14689,,,,,,,,,,0.09046,0.00025,0.82958,0.01634,0.936,0.003,0.845,0.09048,0.00034,0.86222,0.01569,0.969,0.007,0.874,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.599,0.004,4.594
15363,,,,,,,,,,0.09529,0.00033,0.89647,0.01763,1.009,0.012,0.907,0.09841,0.00033,0.98849,0.02057,1.108,0.003,1.01,,,,,,
16544,,,,,,,,,,0.11223,0.00036,1.03649,0.02028,1.169,0.004,1.059,0.10486,0.00027,1.08429,0.01933,1.209,0.008,1.101,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.041,0.,6.04
17726,,,,,,,,,,0.09512,0.00029,1.18337,0.02015,1.299,0.004,1.204,0.10047,0.00027,1.33429,0.02175,1.457,0.007,1.352,,,,,,
18361,,,,,,,,,,0.09718,0.00027,1.35531,0.02187,1.474,0.004,1.376,0.08996,0.00031,1.33506,0.02334,1.448,0.,1.362,,,,,,
18908,,,,,,,,,,0.10112,0.00057,1.36651,0.01885,1.487,0.011,1.378,0.09666,0.00032,1.39531,0.02520,1.517,0.023,1.4,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878,0.003,7.873
20089,,,,,,,,,,0.09809,0.00028,1.54128,0.02115,1.661,0.012,1.554,0.10843,0.00034,1.60745,0.02138,1.737,0.015,1.615,,,,,,
21271,,,,,,,,,,0.09275,0.00024,1.71504,0.02420,1.832,0.003,1.739,0.09700,0.00031,1.76942,0.02554,1.892,0.007,1.792,,,,,,
22452,,,,,,,,,,0.10673,0.00043,1.99315,0.02970,2.13,0.008,2.02,0.10305,0.00037,1.93073,0.02339,2.057,0.019,1.939,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.803,0.007,9.794
23634,,,,,,,,,,0.09727,0.00028,2.16823,0.02428,2.29,0.007,2.189,0.09256,0.00034,2.16311,0.02932,2.285,0.004,2.193,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.103,0.007,12.094
28361,,,,,,,,,,0.10501,0.00027,3.26090,0.03226,3.398,0.008,3.287,0.10091,0.00034,3.19950,0.04464,3.345,0.011,3.237,,,,,,
33087,,,,,,,,,,0.10516,0.00029,4.33717,0.03962,4.482,0.008,4.372,0.10649,0.00033,4.22919,0.03417,4.37,0.012,4.255,,,,,,
37814,,,,,,,,,,0.09316,0.00026,5.58983,0.03910,5.722,0.012,5.621,0.09585,0.00032,5.51679,0.03738,5.65,0.02,5.538,,,,,,
42540,,,,,,,,,,0.09947,0.00029,6.88001,0.05852,7.038,0.016,6.926,0.09847,0.00039,7.06322,0.04726,7.209,0.019,7.094,,,,,,
47267,,,,,,,,,,0.09920,0.00029,9.19466,0.05556,9.349,0.02,9.234,0.10316,0.00028,8.51485,0.04806,8.666,0.024,8.543,,,,,,
