param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.09993,0.00034,0.00899,0.00199,0.111,0.,0.015,0.10721,0.00038,0.00903,0.00219,0.118,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.079,0.,2.079,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.10813,0.00036,0.01342,0.00220,0.124,0.003,0.015,0.10058,0.00034,0.00980,0.00236,0.113,0.,0.016,,,,,,
1709,,,,0.895,0.003,0.891,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.4,0.,2.4,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
1801,,,,,,,2.59,0.031,2.558,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.10623,0.00034,0.01046,0.00244,0.119,0.004,0.012,0.09615,0.00035,0.01089,0.00218,0.109,0.004,0.012,,,,,,
1826,,,,1.109,0.,1.109,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.082
1851,,,,1.137,0.,1.137,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09832,0.00034,0.01149,0.00210,0.112,0.002,0.014,0.10075,0.00032,0.01236,0.00248,0.116,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.338,0.003,1.332,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.011,0.142
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.09791,0.00037,0.01347,0.00242,0.114,0.007,0.011,0.09726,0.00039,0.01647,0.00260,0.116,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.546,0.,1.546,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,4.113,0.,4.113,0.09264,0.00032,0.01392,0.00256,0.109,0.003,0.017,0.09496,0.00036,0.01316,0.00212,0.11,0.007,0.011,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.09961,0.00036,0.03592,0.00271,0.138,0.007,0.034,0.09524,0.00038,0.01499,0.00236,0.113,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.73,0.,1.729,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.697,0.,1.697,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.09298,0.00037,0.01691,0.00299,0.113,0.003,0.02,0.09565,0.00039,0.02011,0.00275,0.119,0.,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2420,,,,1.967,0.003,1.963,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.09112,0.00025,0.01846,0.00311,0.113,0.003,0.021,0.08932,0.00038,0.04913,0.00295,0.141,0.008,0.047,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.281,0.,5.28,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2562,,,,2.175,0.,2.175,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.09883,0.00035,0.02045,0.00321,0.123,0.,0.027,0.09940,0.00038,0.15411,0.00303,0.257,0.012,0.148,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.406,0.003,2.401,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.10285,0.00037,0.02232,0.00343,0.129,0.003,0.027,0.10547,0.00038,0.02639,0.00339,0.135,0.007,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.003,0.176
2842,,,,,,,,,,0.09768,0.00035,0.02265,0.00347,0.124,0.,0.029,0.10285,0.00038,0.04882,0.00308,0.155,0.008,0.048,,,,,,
2847,,,,2.666,0.004,2.662,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.105,0.067,7.036,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2956,,,,,,,,,,0.09622,0.00029,0.02592,0.00355,0.126,0.,0.033,0.10320,0.00036,0.02909,0.00358,0.136,0.008,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.09836,0.00034,0.02648,0.00342,0.128,0.,0.034,0.09965,0.00038,0.02598,0.00380,0.129,0.004,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3183,,,,,,,,,,0.10117,0.00036,0.02967,0.00386,0.135,0.,0.037,0.09835,0.00030,0.02898,0.00389,0.131,0.004,0.032,,,,,,
3241,,,,,,,9.104,0.047,9.054,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.236
3297,,,,,,,,,,0.09908,0.00034,0.05249,0.00380,0.155,0.004,0.056,0.10031,0.00030,0.03458,0.00360,0.139,0.003,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3410,,,,,,,,,,0.09478,0.00029,0.06172,0.00365,0.16,0.003,0.065,0.08968,0.00034,0.02949,0.00409,0.123,0.004,0.033,,,,,,
3416,,,,3.79,0.,3.789,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09420,0.00034,0.10555,0.00376,0.204,0.015,0.098,0.10108,0.00035,0.03818,0.00368,0.143,0.003,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,10.283,0.027,10.254,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10173,0.00032,0.04163,0.00431,0.148,0.003,0.046,0.10100,0.00036,0.04226,0.00444,0.148,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3674,,,,,,,,,,0.10198,0.00032,0.07209,0.00446,0.179,0.007,0.073,0.10351,0.00039,0.03891,0.00448,0.147,0.007,0.039,,,,,,
3751,,,,,,,,,,0.10168,0.00035,0.03903,0.00951,0.15,0.,0.052,0.09759,0.00032,0.03817,0.00388,0.14,0.003,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3865,,,,,,,,,,0.09503,0.00027,0.04270,0.00394,0.142,0.003,0.046,0.09319,0.00027,0.04202,0.00421,0.139,0.003,0.046,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.322
3979,,,,,,,,,,0.09336,0.00031,0.04269,0.00448,0.141,0.008,0.042,0.09059,0.00032,0.04211,0.00369,0.136,0.,0.049,,,,,,
3985,,,,5.103,0.003,5.097,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.004,0.361
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4092,,,,,,,,,,0.09638,0.00038,0.04703,0.00477,0.148,0.003,0.051,0.09571,0.00035,0.04238,0.00386,0.142,0.003,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4206,,,,,,,,,,0.09894,0.00027,0.05035,0.00467,0.154,0.003,0.054,0.09675,0.00031,0.05094,0.00459,0.152,0.003,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4319,,,,,,,,,,0.09938,0.00036,0.05496,0.00481,0.159,0.011,0.051,0.10331,0.00036,0.05522,0.00499,0.164,0.004,0.06,,,,,,
4433,,,,,,,,,,0.10268,0.00037,0.05808,0.00525,0.166,0.,0.067,0.09992,0.00036,0.05264,0.00441,0.157,0.004,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.432
4547,,,,,,,,,,0.09260,0.00026,0.05699,0.00484,0.154,0.003,0.061,0.09167,0.00028,0.05430,0.00517,0.151,0.,0.063,,,,,,
4555,,,,6.637,0.,6.636,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.441
4660,,,,,,,,,,0.09136,0.00034,0.05677,0.00492,0.153,0.007,0.058,0.10063,0.00038,0.06213,0.00540,0.168,0.007,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4774,,,,,,,,,,0.09548,0.00037,0.06460,0.00535,0.166,0.,0.074,0.10055,0.00034,0.06499,0.01243,0.178,0.003,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.488
4887,,,,,,,,,,0.10086,0.00034,0.06300,0.00522,0.169,0.008,0.064,0.09378,0.00028,0.06241,0.01225,0.168,0.,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.486
5001,,,,,,,,,,0.09633,0.00037,0.07435,0.00537,0.176,0.004,0.079,0.09795,0.00029,0.07548,0.00472,0.178,0.004,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5115,,,,,,,,,,0.09418,0.00033,0.06733,0.00594,0.167,0.008,0.068,0.09233,0.00034,0.06737,0.00512,0.165,0.004,0.072,,,,,,
5124,,,,8.419,0.,8.418,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08699,0.00027,0.07234,0.00504,0.164,0.,0.08,0.09661,0.00028,0.07678,0.00538,0.179,0.011,0.074,,,,0.544,0.,0.544
5342,,,,,,,,,,0.09388,0.00030,0.07493,0.00562,0.174,0.003,0.08,0.09991,0.00028,0.07466,0.00539,0.18,0.008,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
5456,,,,,,,,,,0.09744,0.00031,0.07089,0.00543,0.174,0.003,0.076,0.08881,0.00028,0.07439,0.00531,0.168,0.,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.62
5569,,,,,,,,,,0.09027,0.00030,0.07723,0.00564,0.173,0.008,0.078,0.09404,0.00032,0.07960,0.00588,0.18,0.,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5683,,,,,,,,,,0.09701,0.00030,0.08272,0.00542,0.185,0.003,0.088,0.09494,0.00028,0.08289,0.00559,0.183,0.004,0.088,,,,,,
5693,,,,10.183,0.027,10.152,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
5796,,,,,,,,,,0.09389,0.00030,0.08155,0.00554,0.181,0.,0.091,0.09301,0.00031,0.08095,0.00642,0.18,0.003,0.087,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.003,0.716
5910,,,,,,,,,,0.09222,0.00033,0.08769,0.00608,0.186,0.003,0.094,0.09919,0.00031,0.08613,0.00599,0.191,0.008,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.003,0.702
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.,1.02
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
6221,,,,,,,,,,0.09711,0.00029,0.10067,0.00683,0.205,0.007,0.103,0.09284,0.00031,0.09763,0.00637,0.197,0.,0.108,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753,0.003,0.749
6532,,,,,,,,,,0.09383,0.00029,0.10175,0.00662,0.202,0.004,0.108,0.09368,0.00038,0.11167,0.00731,0.213,0.007,0.115,,,,,,
6843,,,,,,,,,,0.09655,0.00029,0.12319,0.00710,0.227,0.003,0.13,0.09385,0.00031,0.11890,0.00809,0.221,0.008,0.122,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
7154,,,,,,,,,,0.09158,0.00026,0.12270,0.00697,0.221,0.007,0.125,0.08676,0.00030,0.12431,0.00660,0.218,0.007,0.126,,,,,,
7346,,,,,,,,,,0.09839,0.00039,0.17570,0.00828,0.282,0.003,0.184,0.10189,0.00040,0.20157,0.00867,0.312,0.011,0.202,,,,,,
7465,,,,,,,,,,0.09586,0.00030,0.13024,0.00793,0.234,0.011,0.13,0.09261,0.00029,0.13928,0.00867,0.241,0.004,0.148,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.045,0.,1.044
7776,,,,,,,,,,0.10077,0.00035,0.14386,0.00733,0.252,0.004,0.151,0.09184,0.00031,0.15476,0.00795,0.255,0.007,0.158,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369,0.,1.368
8087,,,,,,,,,,0.09962,0.00033,0.14695,0.00738,0.254,0.,0.158,0.08864,0.00031,0.16588,0.00884,0.263,0.007,0.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
8398,,,,,,,,,,0.09334,0.00033,0.16690,0.00771,0.268,0.004,0.174,0.09643,0.00028,0.17968,0.00811,0.284,0.004,0.188,,,,,,
8709,,,,,,,,,,0.09458,0.00026,0.18569,0.00821,0.288,0.011,0.186,0.09743,0.00028,0.18433,0.00876,0.29,0.003,0.193,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.324,0.,1.323
9019,,,,,,,,,,0.09616,0.00030,0.19878,0.00944,0.304,0.004,0.208,0.10685,0.00031,0.23027,0.01004,0.347,0.008,0.236,,,,,,
9330,,,,,,,,,,0.10585,0.00038,0.20364,0.00932,0.319,0.003,0.213,0.10585,0.00028,0.22446,0.00980,0.34,0.008,0.23,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.539,0.,1.538
9641,,,,,,,,,,0.09888,0.00035,0.21813,0.01011,0.327,0.003,0.228,0.10685,0.00031,0.24173,0.01022,0.359,0.008,0.248,,,,,,
9952,,,,,,,,,,0.10273,0.00033,0.24706,0.01496,0.365,0.004,0.262,0.10266,0.00034,0.25459,0.01110,0.368,0.004,0.265,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844,0.,1.844
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.121,0.003,2.117
10263,,,,,,,,,,0.11020,0.00033,0.26193,0.01060,0.383,0.007,0.269,0.09880,0.00038,0.27845,0.01585,0.393,0.007,0.291,,,,,,
10574,,,,,,,,,,0.10457,0.00033,0.26472,0.01135,0.381,0.004,0.276,0.10341,0.00036,0.28284,0.01218,0.399,0.015,0.283,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943,0.,1.943
10885,,,,,,,,,,0.10921,0.00034,0.29860,0.01108,0.419,0.015,0.298,0.10547,0.00035,0.30306,0.01154,0.42,0.007,0.311,,,,,,
11017,,,,,,,,,,0.09904,0.00037,0.48753,0.01273,0.599,0.016,0.488,0.10130,0.00040,0.43565,0.01288,0.55,0.015,0.436,,,,,,
11196,,,,,,,,,,0.10410,0.00036,0.31631,0.01238,0.433,0.004,0.329,0.10776,0.00036,0.33016,0.01191,0.45,0.003,0.343,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451,0.007,2.443
11507,,,,,,,,,,0.10201,0.00035,0.32061,0.01191,0.435,0.007,0.329,0.10086,0.00031,0.32330,0.01168,0.436,0.008,0.331,,,,,,
11818,,,,,,,,,,0.10266,0.00034,0.32004,0.01124,0.434,0.007,0.328,0.09215,0.00028,0.33093,0.01259,0.436,0.008,0.34,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.721,0.,2.72
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.865,0.,2.864
13000,,,,,,,,,,0.09133,0.00033,0.37495,0.01185,0.478,0.003,0.387,0.09933,0.00029,0.38449,0.01261,0.496,0.012,0.389,,,,,,
14181,,,,,,,,,,0.09253,0.00033,0.45424,0.01504,0.562,0.004,0.469,0.10663,0.00037,0.48386,0.01429,0.605,0.004,0.499,,,,,,
14689,,,,,,,,,,0.10117,0.00038,0.57110,0.01708,0.689,0.004,0.588,0.10384,0.00040,0.59603,0.01687,0.717,0.003,0.613,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.329,0.,4.329
15363,,,,,,,,,,0.09867,0.00036,0.57693,0.01795,0.694,0.004,0.595,0.11621,0.00038,0.64733,0.01813,0.782,0.015,0.654,,,,,,
16544,,,,,,,,,,0.11300,0.00036,0.72406,0.01877,0.856,0.008,0.739,0.11549,0.00037,0.73642,0.01829,0.87,0.003,0.755,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.837,0.004,5.832
17726,,,,,,,,,,0.10777,0.00034,0.80147,0.01933,0.929,0.007,0.817,0.11283,0.00035,0.85555,0.02040,0.989,0.004,0.876,,,,,,
18361,,,,,,,,,,0.10218,0.00036,0.88761,0.02217,1.012,0.004,0.909,0.10037,0.00041,0.87824,0.02423,1.003,0.012,0.894,,,,,,
18908,,,,,,,,,,0.11230,0.00036,0.92252,0.02178,1.057,0.015,0.933,0.11128,0.00036,0.94909,0.03342,1.094,0.012,0.974,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.512,0.003,7.507
20089,,,,,,,,,,0.11444,0.00035,1.04992,0.02287,1.187,0.012,1.065,0.11608,0.00038,1.02628,0.02230,1.165,0.015,1.037,,,,,,
21271,,,,,,,,,,0.11454,0.00037,1.14420,0.02516,1.284,0.004,1.17,0.11142,0.00035,1.17690,0.02377,1.312,0.008,1.197,,,,,,
22452,,,,,,,,,,0.11705,0.00036,1.30212,0.02737,1.447,0.003,1.33,0.13343,0.00038,1.31989,0.02607,1.48,0.016,1.334,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.985,0.007,9.973
23634,,,,,,,,,,0.11525,0.00043,1.43910,0.02658,1.581,0.004,1.465,0.11114,0.00038,1.47382,0.02940,1.614,0.011,1.496,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.303,0.011,12.289
28361,,,,,,,,,,0.11397,0.00033,2.04159,0.03974,2.195,0.008,2.078,0.11268,0.00037,2.03895,0.03547,2.187,0.004,2.075,,,,,,
33087,,,,,,,,,,0.11435,0.00033,2.68049,0.04119,2.836,0.004,2.722,0.11417,0.00039,2.65771,0.03439,2.806,0.004,2.692,,,,,,
37814,,,,,,,,,,0.10765,0.00031,3.34376,0.04033,3.492,0.016,3.372,0.10552,0.00035,3.46716,0.04064,3.613,0.012,3.499,,,,,,
42540,,,,,,,,,,0.11245,0.00036,4.47833,0.05842,4.649,0.012,4.528,0.11002,0.00035,4.51722,0.04722,4.675,0.008,4.56,,,,,,
47267,,,,,,,,,,0.11103,0.00036,5.55735,0.05146,5.72,0.012,5.6,0.11195,0.00038,5.37830,0.05158,5.542,0.015,5.418,,,,,,
