param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09059,0.00024,0.01489,0.00193,0.107,0.,0.019,0.08975,0.00027,0.01626,0.00189,0.108,0.,0.021,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,1.685,0.003,1.681,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.08949,0.00024,0.01839,0.00206,0.11,0.003,0.02,0.08863,0.00026,0.01677,0.00199,0.107,0.001,0.02,,,,,,
1709,,,,0.895,0.,0.894,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.977,0.,1.977,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.137,0.011,2.124,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1820,,,,,,,,,,0.08941,0.00025,0.01690,0.00211,0.108,0.003,0.019,0.08903,0.00026,0.02048,0.00214,0.112,0.007,0.018,,,,,,
1826,,,,1.033,0.,1.033,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.046,0.003,1.042,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.08905,0.00024,0.01999,0.00220,0.111,0.004,0.021,0.08450,0.00025,0.02254,0.00224,0.109,0.003,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.209,0.,1.209,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.13
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.08509,0.00024,0.02167,0.00232,0.109,0.003,0.023,0.08566,0.00026,0.02985,0.00234,0.118,0.003,0.031,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.43,0.,1.43,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,3.353,0.004,3.347,0.08545,0.00024,0.02367,0.00246,0.112,0.007,0.021,0.08466,0.00026,0.02595,0.00247,0.113,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.101
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.08406,0.00024,0.04934,0.00260,0.136,0.,0.054,0.08699,0.00026,0.02680,0.00257,0.116,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.592,0.,1.592,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.579,0.003,1.575,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.08660,0.00025,0.03165,0.00270,0.121,0.,0.037,0.08674,0.00026,0.03157,0.00274,0.121,0.,0.037,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.814,0.004,1.809,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.08501,0.00026,0.03081,0.00287,0.119,0.004,0.032,0.08684,0.00026,0.06868,0.00290,0.158,0.003,0.07,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,4.257,0.,4.256,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,2.005,0.003,2.001,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.003,0.136
2615,,,,,,,,,,0.08623,0.00024,0.03356,0.00293,0.123,0.003,0.035,0.08496,0.00026,0.14621,0.00295,0.234,0.008,0.144,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.206,0.,2.205,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.08593,0.00025,0.03664,0.00312,0.126,0.003,0.039,0.08530,0.00027,0.04067,0.00308,0.129,0.003,0.043,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.08522,0.00024,0.04021,0.00324,0.129,0.003,0.042,0.08536,0.00026,0.06307,0.00319,0.152,0.008,0.061,,,,,,
2847,,,,2.423,0.,2.423,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.172
2881,,,,,,,5.799,0.031,5.767,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2956,,,,,,,,,,0.08611,0.00028,0.04438,0.00334,0.134,0.,0.05,0.08642,0.00026,0.04597,0.00338,0.136,0.007,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.003,0.189
3070,,,,,,,,,,0.08591,0.00024,0.04719,0.00351,0.137,0.,0.053,0.08522,0.00026,0.05559,0.00346,0.144,0.,0.062,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.08586,0.00024,0.05799,0.00353,0.147,0.008,0.056,0.08732,0.00026,0.04803,0.00353,0.139,0.003,0.05,,,,,,
3241,,,,,,,7.376,0.024,7.352,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3297,,,,,,,,,,0.08630,0.00024,0.07613,0.00366,0.166,0.007,0.075,0.08631,0.00026,0.05532,0.00367,0.145,0.003,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3410,,,,,,,,,,0.08653,0.00027,0.09906,0.00381,0.189,0.007,0.098,0.08627,0.00026,0.05559,0.00379,0.146,0.004,0.058,,,,,,
3416,,,,3.486,0.011,3.474,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08653,0.00025,0.12302,0.00388,0.213,0.011,0.118,0.08735,0.00026,0.06157,0.00384,0.153,0.004,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3601,,,,,,,8.463,0.027,8.435,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08695,0.00024,0.06968,0.00406,0.161,0.,0.076,0.08714,0.00026,0.07706,0.00409,0.168,0.003,0.08,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3674,,,,,,,,,,0.08185,0.00025,0.08851,0.00409,0.174,0.011,0.083,0.08256,0.00030,0.06237,0.00404,0.149,0.004,0.065,,,,,,
3751,,,,,,,,,,0.08679,0.00027,0.08392,0.00861,0.179,0.,0.095,0.08764,0.00026,0.06540,0.00415,0.157,0.,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3865,,,,,,,,,,0.08645,0.00024,0.07218,0.00424,0.163,0.003,0.075,0.08569,0.00026,0.09065,0.00429,0.181,0.003,0.094,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3979,,,,,,,,,,0.08639,0.00027,0.07669,0.00448,0.168,0.,0.084,0.08629,0.00028,0.07567,0.00445,0.166,0.,0.083,,,,,,
3985,,,,4.695,0.003,4.691,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4092,,,,,,,,,,0.08671,0.00024,0.08059,0.00447,0.172,0.004,0.084,0.08782,0.00028,0.08140,0.00449,0.174,0.003,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4206,,,,,,,,,,0.08743,0.00025,0.08651,0.00461,0.178,0.,0.094,0.08645,0.00026,0.08649,0.00461,0.177,0.003,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4319,,,,,,,,,,0.08599,0.00025,0.09132,0.00473,0.182,0.003,0.095,0.08696,0.00028,0.10346,0.00473,0.195,0.003,0.107,,,,,,
4433,,,,,,,,,,0.08617,0.00024,0.09746,0.00486,0.188,0.003,0.101,0.08625,0.00026,0.09411,0.00491,0.185,0.003,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4547,,,,,,,,,,0.08660,0.00024,0.10503,0.00497,0.197,0.,0.113,0.08825,0.00027,0.09966,0.00499,0.193,0.011,0.096,,,,,,
4555,,,,6.137,0.,6.136,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4660,,,,,,,,,,0.08767,0.00024,0.13060,0.00506,0.223,0.,0.138,0.08599,0.00026,0.10671,0.00506,0.198,0.,0.115,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4774,,,,,,,,,,0.09063,0.00024,0.11165,0.00519,0.207,0.004,0.116,0.09063,0.00026,0.11423,0.01057,0.215,0.004,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
4887,,,,,,,,,,0.08680,0.00024,0.11571,0.00530,0.208,0.,0.124,0.08700,0.00028,0.11612,0.01051,0.214,0.003,0.126,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5001,,,,,,,,,,0.08742,0.00025,0.12540,0.00541,0.218,0.007,0.126,0.08645,0.00026,0.13451,0.00551,0.226,0.003,0.139,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5115,,,,,,,,,,0.08616,0.00025,0.12405,0.00562,0.216,0.003,0.129,0.08697,0.00026,0.12529,0.00563,0.218,0.003,0.13,,,,,,
5124,,,,7.764,0.,7.764,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08646,0.00025,0.13179,0.00563,0.224,0.003,0.136,0.08732,0.00026,0.13510,0.00573,0.228,0.004,0.14,,,,0.542,0.,0.542
5342,,,,,,,,,,0.08705,0.00024,0.13705,0.00580,0.23,0.003,0.142,0.08687,0.00026,0.14745,0.00568,0.24,0.004,0.152,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5456,,,,,,,,,,0.08854,0.00025,0.13939,0.00584,0.234,0.015,0.132,0.09043,0.00026,0.14625,0.00594,0.243,0.007,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5569,,,,,,,,,,0.09050,0.00025,0.14828,0.00605,0.245,0.011,0.145,0.09168,0.00026,0.14624,0.00599,0.244,0.007,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5683,,,,,,,,,,0.09164,0.00025,0.15326,0.00622,0.251,0.003,0.158,0.09019,0.00026,0.15447,0.00614,0.251,0.,0.163,,,,,,
5693,,,,9.486,0.007,9.478,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5796,,,,,,,,,,0.09157,0.00027,0.16530,0.00616,0.263,0.,0.174,0.09023,0.00026,0.15814,0.00619,0.255,0.,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5910,,,,,,,,,,0.09151,0.00025,0.16564,0.00633,0.263,0.003,0.171,0.09053,0.00026,0.16774,0.00638,0.265,0.003,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
6221,,,,,,,,,,0.09040,0.00024,0.18571,0.00789,0.284,0.004,0.192,0.09119,0.00026,0.18264,0.00681,0.281,0.004,0.188,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6532,,,,,,,,,,0.09146,0.00025,0.20342,0.00691,0.302,0.003,0.209,0.09179,0.00026,0.20324,0.00697,0.302,0.003,0.209,,,,,,
6843,,,,,,,,,,0.09186,0.00025,0.21903,0.00727,0.318,0.003,0.225,0.09088,0.00026,0.21856,0.00792,0.317,0.,0.229,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.,0.93
7154,,,,,,,,,,0.09125,0.00025,0.24617,0.00765,0.345,0.003,0.253,0.09077,0.00026,0.24888,0.00758,0.347,0.007,0.252,,,,,,
7346,,,,,,,,,,0.08219,0.00030,0.32332,0.00779,0.413,0.003,0.33,0.08246,0.00030,0.30322,0.00779,0.393,0.019,0.294,,,,,,
7465,,,,,,,,,,0.08969,0.00024,0.25930,0.00791,0.357,0.007,0.262,0.09026,0.00027,0.25922,0.00785,0.357,0.007,0.262,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.,1.099
7776,,,,,,,,,,0.09146,0.00025,0.30806,0.00838,0.408,0.004,0.315,0.09141,0.00026,0.29358,0.00827,0.393,0.012,0.293,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248,0.,1.248
8087,,,,,,,,,,0.08993,0.00024,0.30426,0.00860,0.403,0.003,0.312,0.09155,0.00026,0.30976,0.00860,0.41,0.,0.321,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287,0.,1.287
8398,,,,,,,,,,0.09056,0.00025,0.36318,0.00905,0.463,0.,0.375,0.09072,0.00027,0.34320,0.00883,0.443,0.004,0.351,,,,,,
8709,,,,,,,,,,0.08975,0.00024,0.36104,0.00928,0.46,0.,0.373,0.09012,0.00026,0.35506,0.00926,0.454,0.012,0.355,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.487,0.,1.487
9019,,,,,,,,,,0.08990,0.00024,0.37894,0.00965,0.478,0.,0.391,0.09081,0.00026,0.39376,0.00951,0.494,0.003,0.402,,,,,,
9330,,,,,,,,,,0.09016,0.00024,0.40480,0.00998,0.505,0.008,0.41,0.09009,0.00026,0.40544,0.00979,0.505,0.007,0.41,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699,0.,1.699
9641,,,,,,,,,,0.08974,0.00025,0.42965,0.01015,0.529,0.008,0.435,0.09007,0.00027,0.52133,0.01011,0.621,0.004,0.53,,,,,,
9952,,,,,,,,,,0.09068,0.00025,0.46212,0.01332,0.566,0.007,0.47,0.09036,0.00026,0.45787,0.01063,0.559,0.008,0.464,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927,0.,1.927
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915,0.,1.914
10263,,,,,,,,,,0.09017,0.00025,0.48597,0.01096,0.587,0.012,0.488,0.09065,0.00027,0.49999,0.01403,0.605,0.004,0.513,,,,,,
10574,,,,,,,,,,0.09050,0.00027,0.51795,0.01125,0.62,0.,0.532,0.09014,0.00026,0.50627,0.01123,0.608,0.,0.521,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171,0.,2.171
10885,,,,,,,,,,0.09037,0.00025,0.54139,0.01138,0.643,0.004,0.552,0.09020,0.00026,0.55158,0.01136,0.653,0.003,0.562,,,,,,
11017,,,,,,,,,,0.08269,0.00029,0.68362,0.01163,0.778,0.008,0.69,0.08271,0.00031,0.60831,0.01173,0.703,0.011,0.611,,,,,,
11196,,,,,,,,,,0.09094,0.00027,0.57785,0.01178,0.681,0.003,0.589,0.09035,0.00026,0.56942,0.01190,0.672,0.007,0.576,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428,0.,2.427
11507,,,,,,,,,,0.09002,0.00024,0.60490,0.01191,0.707,0.004,0.616,0.09008,0.00026,0.61758,0.01211,0.72,0.011,0.621,,,,,,
11818,,,,,,,,,,0.09132,0.00024,0.66365,0.01238,0.767,0.004,0.675,0.09031,0.00026,0.63576,0.01236,0.738,0.004,0.647,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.702,0.,2.701
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.988,0.,2.988
13000,,,,,,,,,,0.09067,0.00024,0.88036,0.01348,0.984,0.008,0.889,0.09047,0.00026,0.77854,0.01352,0.882,0.,0.795,,,,,,
14181,,,,,,,,,,0.09115,0.00025,0.91810,0.01471,1.024,0.,0.936,0.09039,0.00026,0.90461,0.01485,1.01,0.011,0.911,,,,,,
14689,,,,,,,,,,0.08358,0.00029,1.05023,0.01558,1.149,0.008,1.06,0.08672,0.00031,1.00612,0.02147,1.114,0.003,1.026,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.281,0.007,4.272
15363,,,,,,,,,,0.09079,0.00024,1.37418,0.01636,1.481,0.007,1.386,0.09067,0.00027,1.29735,0.01594,1.404,0.008,1.308,,,,,,
16544,,,,,,,,,,0.09049,0.00025,1.25485,0.01732,1.363,0.008,1.267,0.09065,0.00027,1.23522,0.01730,1.343,0.004,1.252,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.806,0.,5.806
17726,,,,,,,,,,0.09107,0.00025,1.43119,0.01829,1.54,0.008,1.445,0.09170,0.00026,1.47549,0.01851,1.586,0.003,1.493,,,,,,
18361,,,,,,,,,,0.08695,0.00029,1.57092,0.02040,1.678,0.007,1.586,0.08593,0.00031,1.51722,0.02112,1.624,0.008,1.533,,,,,,
18908,,,,,,,,,,0.09059,0.00025,1.63153,0.01957,1.742,0.012,1.642,0.09102,0.00027,1.59366,0.02671,1.711,0.008,1.615,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.577,0.,7.577
20089,,,,,,,,,,0.09104,0.00025,1.83233,0.02052,1.944,0.008,1.848,0.09087,0.00026,1.84171,0.02110,1.954,0.004,1.862,,,,,,
21271,,,,,,,,,,0.09058,0.00025,2.24074,0.02273,2.354,0.004,2.263,0.09100,0.00029,2.00637,0.02207,2.119,0.004,2.028,,,,,,
22452,,,,,,,,,,0.09179,0.00024,2.26877,0.02406,2.385,0.011,2.284,0.09084,0.00026,2.30083,0.02322,2.415,0.008,2.319,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.561,0.007,9.552
23634,,,,,,,,,,0.09116,0.00025,2.53603,0.02455,2.652,0.008,2.556,0.09119,0.00026,2.49500,0.02637,2.613,0.012,2.512,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.779,0.,11.776
28361,,,,,,,,,,0.09180,0.00025,3.62131,0.03354,3.747,0.008,3.65,0.09052,0.00026,3.66128,0.03267,3.784,0.007,3.689,,,,,,
33087,,,,,,,,,,0.09043,0.00024,4.93336,0.03807,5.062,0.004,4.97,0.09146,0.00028,4.80914,0.03414,4.935,0.004,4.842,,,,,,
37814,,,,,,,,,,0.09113,0.00024,6.40647,0.04048,6.538,0.004,6.446,0.09779,0.00028,6.46486,0.03812,6.601,0.008,6.498,,,,,,
42540,,,,,,,,,,0.09135,0.00025,8.15574,0.05318,8.3,0.008,8.204,0.09262,0.00026,7.96187,0.04427,8.099,0.003,8.004,,,,,,
47267,,,,,,,,,,0.09063,0.00025,10.57975,0.04799,10.718,0.008,10.622,0.09145,0.00027,10.06113,0.04796,10.201,0.012,10.1,,,,,,
