param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09514,0.00026,0.01264,0.00203,0.11,0.,0.018,0.09517,0.00028,0.01285,0.00181,0.11,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.921,0.,1.919,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.09532,0.00028,0.01723,0.00199,0.115,0.003,0.019,0.09802,0.00029,0.01463,0.00196,0.115,0.,0.019,,,,,,
1709,,,,0.861,0.004,0.857,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.214,0.,2.213,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.405,0.016,2.389,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.09582,0.00027,0.01624,0.00205,0.114,0.,0.021,0.09552,0.00029,0.01632,0.00211,0.114,0.003,0.018,,,,,,
1826,,,,0.947,0.,0.947,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.007,0.,1.007,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.09560,0.00028,0.01818,0.00215,0.116,0.003,0.019,0.09107,0.00030,0.01822,0.00217,0.111,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.003,0.074
1993,,,,1.158,0.,1.158,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.003,0.13
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.09068,0.00029,0.01996,0.00231,0.113,0.,0.025,0.09166,0.00028,0.02330,0.00226,0.117,0.003,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.366,0.,1.365,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,3.718,0.,3.717,0.09013,0.00028,0.02238,0.00244,0.115,0.,0.028,0.09234,0.00030,0.02240,0.00244,0.117,0.,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.09235,0.00027,0.04310,0.00259,0.138,0.007,0.041,0.09162,0.00029,0.02456,0.00250,0.119,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.511,0.003,1.507,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.467,0.003,1.463,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.09047,0.00027,0.02697,0.00264,0.12,0.002,0.03,0.09038,0.00028,0.03070,0.00270,0.124,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,1.71,0.004,1.706,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.09093,0.00027,0.02922,0.00277,0.123,0.003,0.031,0.09065,0.00030,0.06022,0.00275,0.154,0.007,0.058,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,4.796,0.,4.796,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,1.909,0.003,1.904,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2615,,,,,,,,,,0.09188,0.00027,0.03194,0.00288,0.127,0.003,0.034,0.09142,0.00029,0.15022,0.00279,0.244,0.004,0.152,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.099,0.,2.099,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.09149,0.00026,0.03424,0.00297,0.129,0.004,0.036,0.09108,0.00031,0.03785,0.00307,0.132,0.,0.044,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2842,,,,,,,,,,0.09114,0.00028,0.03741,0.00311,0.132,0.003,0.04,0.09231,0.00029,0.06204,0.00308,0.157,0.004,0.064,,,,,,
2847,,,,2.305,0.,2.305,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2881,,,,,,,6.498,0.047,6.449,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.003,0.163
2956,,,,,,,,,,0.09168,0.00026,0.03991,0.00326,0.135,0.,0.046,0.09191,0.00030,0.04402,0.00323,0.139,0.004,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.174
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.09188,0.00026,0.04334,0.00335,0.139,0.003,0.046,0.09203,0.00033,0.04330,0.00334,0.139,0.,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3183,,,,,,,,,,0.09171,0.00027,0.04796,0.00344,0.143,0.,0.054,0.09331,0.00032,0.04638,0.00341,0.143,0.,0.053,,,,,,
3241,,,,,,,8.279,0.019,8.258,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3297,,,,,,,,,,0.09429,0.00027,0.06969,0.00358,0.168,0.,0.076,0.09242,0.00029,0.05357,0.00364,0.15,0.003,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3410,,,,,,,,,,0.09410,0.00029,0.08118,0.00370,0.179,0.008,0.08,0.09513,0.00029,0.05289,0.00370,0.152,0.,0.06,,,,,,
3416,,,,3.309,0.011,3.296,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09467,0.00027,0.12376,0.00378,0.222,0.019,0.111,0.09408,0.00029,0.06050,0.00382,0.158,0.,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3601,,,,,,,9.591,0.043,9.546,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09267,0.00027,0.06450,0.00395,0.161,0.004,0.068,0.09266,0.00029,0.06379,0.00395,0.16,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3674,,,,,,,,,,0.08782,0.00028,0.09001,0.00389,0.182,0.008,0.089,0.08716,0.00036,0.06074,0.00390,0.152,0.003,0.064,,,,,,
3751,,,,,,,,,,0.09554,0.00026,0.06376,0.00858,0.168,0.003,0.071,0.09553,0.00029,0.06369,0.00404,0.163,0.,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3865,,,,,,,,,,0.09378,0.00027,0.06887,0.00420,0.167,0.,0.076,0.09425,0.00029,0.06972,0.00418,0.168,0.,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3979,,,,,,,,,,0.09241,0.00027,0.07314,0.00424,0.17,0.007,0.073,0.09205,0.00028,0.07406,0.00423,0.17,0.003,0.077,,,,,,
3985,,,,4.451,0.003,4.447,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.309
4092,,,,,,,,,,0.09054,0.00027,0.07635,0.00430,0.171,0.,0.084,0.09049,0.00027,0.07745,0.00424,0.172,0.004,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4206,,,,,,,,,,0.09032,0.00027,0.08302,0.00439,0.178,0.007,0.083,0.09032,0.00029,0.08331,0.00444,0.178,0.,0.091,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4319,,,,,,,,,,0.09096,0.00027,0.08725,0.00456,0.183,0.007,0.087,0.09074,0.00029,0.08746,0.00452,0.183,0.003,0.091,,,,,,
4433,,,,,,,,,,0.09233,0.00026,0.09644,0.00536,0.194,0.007,0.097,0.09319,0.00029,0.09186,0.00469,0.19,0.004,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4547,,,,,,,,,,0.09120,0.00027,0.09868,0.00483,0.195,0.,0.107,0.09136,0.00028,0.09444,0.00484,0.191,0.,0.102,,,,,,
4555,,,,5.805,0.,5.804,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4660,,,,,,,,,,0.09246,0.00028,0.09987,0.00499,0.197,0.,0.108,0.09417,0.00028,0.10380,0.00494,0.203,0.011,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4774,,,,,,,,,,0.09459,0.00027,0.10561,0.00501,0.205,0.004,0.11,0.09262,0.00033,0.10677,0.01102,0.21,0.,0.121,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4887,,,,,,,,,,0.09478,0.00032,0.10927,0.00518,0.209,0.,0.118,0.09457,0.00029,0.11384,0.01206,0.22,0.007,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5001,,,,,,,,,,0.09194,0.00027,0.11875,0.00523,0.216,0.003,0.123,0.09253,0.00028,0.12157,0.00529,0.219,0.003,0.126,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5115,,,,,,,,,,0.09282,0.00027,0.11811,0.00546,0.216,0.003,0.123,0.09191,0.00029,0.12251,0.00543,0.22,0.007,0.123,,,,,,
5124,,,,7.357,0.,7.356,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09300,0.00029,0.12520,0.00540,0.224,0.,0.134,0.09213,0.00032,0.13089,0.00549,0.229,0.,0.139,,,,0.5,0.,0.5
5342,,,,,,,,,,0.09336,0.00027,0.12877,0.00559,0.228,0.003,0.134,0.09260,0.00028,0.13179,0.00552,0.23,0.007,0.133,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5456,,,,,,,,,,0.09247,0.00026,0.13196,0.00570,0.23,0.003,0.137,0.09573,0.00029,0.13783,0.00569,0.239,0.,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5569,,,,,,,,,,0.09622,0.00026,0.14108,0.00582,0.243,0.003,0.146,0.09883,0.00029,0.14328,0.00578,0.248,0.007,0.145,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
5683,,,,,,,,,,0.09447,0.00026,0.14533,0.00602,0.246,0.003,0.151,0.09597,0.00029,0.14900,0.00592,0.251,0.004,0.154,,,,,,
5693,,,,8.963,0.011,8.95,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5796,,,,,,,,,,0.09508,0.00027,0.15346,0.00601,0.255,0.007,0.155,0.09583,0.00028,0.15406,0.00606,0.256,0.,0.163,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5910,,,,,,,,,,0.09833,0.00026,0.15641,0.00620,0.261,0.008,0.158,0.09778,0.00028,0.15960,0.00616,0.264,0.004,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
6221,,,,,,,,,,0.09622,0.00027,0.17528,0.00777,0.279,0.,0.186,0.09631,0.00029,0.17779,0.00653,0.281,0.,0.188,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
6532,,,,,,,,,,0.09815,0.00026,0.19218,0.00688,0.297,0.004,0.198,0.09656,0.00029,0.19583,0.00673,0.299,0.004,0.202,,,,,,
6843,,,,,,,,,,0.09658,0.00027,0.20900,0.00717,0.313,0.003,0.216,0.09581,0.00029,0.21421,0.00781,0.318,0.011,0.214,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862
7154,,,,,,,,,,0.09526,0.00026,0.22858,0.00746,0.331,0.007,0.231,0.09662,0.00029,0.23365,0.00732,0.338,0.02,0.224,,,,,,
7346,,,,,,,,,,0.08701,0.00034,0.26794,0.00732,0.362,0.004,0.274,0.08654,0.00036,0.28610,0.00750,0.38,0.011,0.285,,,,,,
7465,,,,,,,,,,0.09773,0.00027,0.24728,0.00757,0.353,0.003,0.254,0.09763,0.00029,0.25477,0.00763,0.36,0.003,0.262,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,0.,1.016
7776,,,,,,,,,,0.09619,0.00026,0.26565,0.00796,0.37,0.003,0.273,0.09716,0.00028,0.27619,0.00794,0.381,0.007,0.28,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.161,0.,1.161
8087,,,,,,,,,,0.09443,0.00027,0.29180,0.00817,0.394,0.007,0.295,0.09444,0.00029,0.30489,0.00818,0.408,0.008,0.308,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.189,0.,1.189
8398,,,,,,,,,,0.09542,0.00027,0.31098,0.00860,0.415,0.015,0.307,0.09609,0.00032,0.32885,0.00859,0.434,0.004,0.337,,,,,,
8709,,,,,,,,,,0.09801,0.00028,0.34822,0.00901,0.455,0.004,0.356,0.09661,0.00029,0.34770,0.00893,0.453,0.003,0.356,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374,0.,1.373
9019,,,,,,,,,,0.09431,0.00028,0.35771,0.00951,0.462,0.008,0.362,0.09638,0.00029,0.37477,0.00934,0.481,0.,0.388,,,,,,
9330,,,,,,,,,,0.09674,0.00027,0.38758,0.00965,0.494,0.007,0.393,0.09648,0.00029,0.39956,0.00963,0.506,0.012,0.401,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571,0.003,1.567
9641,,,,,,,,,,0.09598,0.00027,0.40541,0.01006,0.511,0.,0.419,0.09658,0.00030,0.42173,0.00999,0.528,0.003,0.431,,,,,,
9952,,,,,,,,,,0.09682,0.00027,0.44275,0.01385,0.553,0.015,0.444,0.09596,0.00029,0.45146,0.01023,0.558,0.003,0.461,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.,1.779
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.785,0.,1.783
10263,,,,,,,,,,0.09648,0.00028,0.45692,0.01059,0.564,0.003,0.467,0.09572,0.00029,0.48083,0.01521,0.592,0.007,0.492,,,,,,
10574,,,,,,,,,,0.09532,0.00026,0.49144,0.01086,0.598,0.007,0.498,0.09751,0.00029,0.49668,0.01104,0.605,0.007,0.503,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997,0.,1.997
10885,,,,,,,,,,0.09785,0.00027,0.51079,0.01126,0.62,0.003,0.522,0.09928,0.00029,0.52622,0.01122,0.637,0.004,0.537,,,,,,
11017,,,,,,,,,,0.08571,0.00033,0.65967,0.01107,0.756,0.015,0.658,0.08627,0.00034,0.58867,0.01103,0.686,0.007,0.595,,,,,,
11196,,,,,,,,,,0.09661,0.00027,0.55280,0.01153,0.661,0.007,0.56,0.09708,0.00028,0.55865,0.01146,0.667,0.003,0.57,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241,0.003,2.237
11507,,,,,,,,,,0.09788,0.00026,0.56886,0.01176,0.679,0.004,0.58,0.09742,0.00029,0.58781,0.01190,0.697,0.011,0.591,,,,,,
11818,,,,,,,,,,0.09716,0.00027,0.61255,0.01208,0.722,0.007,0.62,0.09915,0.00028,0.61988,0.01209,0.731,0.004,0.632,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483,0.,2.482
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757,0.,2.757
13000,,,,,,,,,,0.09992,0.00029,0.72432,0.01285,0.837,0.,0.74,0.09967,0.00028,0.74482,0.01324,0.858,0.003,0.758,,,,,,
14181,,,,,,,,,,0.10048,0.00028,0.88140,0.01435,0.996,0.003,0.895,0.10075,0.00029,0.88845,0.01440,1.004,0.011,0.894,,,,,,
14689,,,,,,,,,,0.08629,0.00033,0.95053,0.01457,1.051,0.008,0.96,0.09319,0.00034,0.96861,0.02160,1.083,0.007,0.985,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.951,0.,3.951
15363,,,,,,,,,,0.09886,0.00027,1.01397,0.01553,1.128,0.004,1.029,0.10246,0.00029,1.05488,0.01562,1.173,0.003,1.07,,,,,,
16544,,,,,,,,,,0.09959,0.00028,1.20571,0.01658,1.322,0.003,1.221,0.09986,0.00028,1.21740,0.01683,1.334,0.012,1.226,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.364,0.,5.363
17726,,,,,,,,,,0.09966,0.00028,1.34309,0.01800,1.461,0.003,1.361,0.10163,0.00029,1.40987,0.01780,1.529,0.011,1.419,,,,,,
18361,,,,,,,,,,0.08991,0.00033,1.47449,0.01935,1.584,0.004,1.492,0.08988,0.00034,1.48562,0.02147,1.597,0.,1.51,,,,,,
18908,,,,,,,,,,0.09816,0.00027,1.56711,0.01915,1.684,0.007,1.582,0.09810,0.00029,1.56949,0.03066,1.698,0.007,1.596,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.998,0.,6.995
20089,,,,,,,,,,0.10169,0.00027,1.71730,0.02026,1.839,0.003,1.737,0.10179,0.00029,1.76189,0.02025,1.884,0.007,1.778,,,,,,
21271,,,,,,,,,,0.10143,0.00026,1.96445,0.02251,2.088,0.008,1.982,0.10029,0.00029,1.97209,0.02082,2.093,0.,1.996,,,,,,
22452,,,,,,,,,,0.09838,0.00027,2.13176,0.02396,2.254,0.007,2.151,0.10215,0.00029,2.20004,0.02252,2.325,0.003,2.222,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.832,0.,8.831
23634,,,,,,,,,,0.10268,0.00027,2.43250,0.02391,2.559,0.012,2.448,0.10189,0.00030,2.45876,0.02578,2.586,0.008,2.48,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853,0.,10.852
28361,,,,,,,,,,0.10430,0.00027,3.40509,0.03517,3.545,0.008,3.436,0.10185,0.00028,3.49984,0.03125,3.633,0.007,3.527,,,,,,
33087,,,,,,,,,,0.09894,0.00028,4.72064,0.03876,4.858,0.008,4.755,0.10030,0.00029,4.73194,0.03281,4.865,0.016,4.752,,,,,,
37814,,,,,,,,,,0.10067,0.00028,6.00015,0.03743,6.138,0.007,6.033,0.09833,0.00029,6.15897,0.03655,6.294,0.012,6.185,,,,,,
42540,,,,,,,,,,0.10024,0.00027,7.81739,0.05314,7.971,0.011,7.862,0.10077,0.00030,7.85329,0.04090,7.995,0.007,7.889,,,,,,
47267,,,,,,,,,,0.09976,0.00026,10.07516,0.04492,10.22,0.016,10.107,0.09898,0.00030,9.58411,0.04511,9.728,0.008,9.623,,,,,,
