param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1593,,,,,,,,,,0.10014,0.00029,0.01278,0.00215,0.115,0.,0.019,0.10149,0.00032,0.01229,0.00208,0.116,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.343,0.,2.342,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.10580,0.00031,0.01744,0.00286,0.126,0.007,0.017,0.10043,0.00031,0.01355,0.00217,0.116,0.004,0.016,,,,,,
1709,,,,1.104,0.003,1.1,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.651,0.,2.651,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.933,0.019,2.913,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1820,,,,,,,,,,0.10420,0.00029,0.01562,0.00235,0.122,0.003,0.018,0.09931,0.00033,0.01626,0.00232,0.118,0.002,0.019,,,,,,
1826,,,,1.249,0.003,1.245,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.272,0.,1.272,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.10233,0.00030,0.01795,0.00250,0.123,0.,0.024,0.09510,0.00032,0.01693,0.00243,0.115,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.457,0.,1.457,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.012,0.153
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.09925,0.00029,0.02070,0.00281,0.123,0.007,0.02,0.09543,0.00036,0.02178,0.00262,0.121,0.,0.029,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
2136,,,,1.744,0.007,1.736,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.456,0.008,4.448,0.09782,0.00029,0.02192,0.00270,0.122,0.003,0.025,0.09663,0.00031,0.02119,0.00270,0.121,0.004,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.008,0.125
2274,,,,,,,,,,0.09427,0.00030,0.05020,0.00292,0.147,0.,0.054,0.09607,0.00032,0.02354,0.00280,0.122,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.126
2278,,,,1.954,0.,1.954,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.892,0.004,1.887,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.09509,0.00030,0.02584,0.00295,0.124,0.004,0.029,0.09523,0.00033,0.02993,0.00295,0.128,0.,0.037,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.194,0.003,2.19,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.142
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.09736,0.00029,0.02783,0.00307,0.128,0.003,0.031,0.09531,0.00031,0.06357,0.00306,0.162,0.011,0.059,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,5.726,0.,5.726,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.475,0.004,2.47,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.09699,0.00028,0.03126,0.00323,0.131,0.003,0.035,0.09639,0.00032,0.16815,0.00315,0.268,0.008,0.167,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.172
2705,,,,2.65,0.,2.649,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.09628,0.00030,0.03161,0.00338,0.131,0.007,0.032,0.09833,0.00032,0.03617,0.00337,0.138,0.003,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2842,,,,,,,,,,0.09685,0.00029,0.03490,0.00348,0.135,0.003,0.038,0.09881,0.00032,0.06473,0.00351,0.167,0.008,0.064,,,,,,
2847,,,,2.959,0.,2.958,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2881,,,,,,,7.66,0.052,7.607,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.09661,0.00030,0.03800,0.00366,0.138,0.003,0.042,0.10110,0.00033,0.04275,0.00385,0.148,0.011,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.09920,0.00032,0.04095,0.00385,0.144,0.006,0.042,0.10682,0.00034,0.04105,0.00373,0.152,0.003,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3183,,,,,,,,,,0.09678,0.00029,0.04617,0.00383,0.147,0.007,0.046,0.09662,0.00031,0.04349,0.00379,0.144,0.004,0.048,,,,,,
3241,,,,,,,9.635,0.04,9.594,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3297,,,,,,,,,,0.09517,0.00033,0.07153,0.00392,0.171,0.011,0.067,0.09716,0.00045,0.04996,0.00411,0.151,0.004,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3410,,,,,,,,,,0.09651,0.00029,0.08247,0.00414,0.183,0.008,0.082,0.09712,0.00034,0.04918,0.00423,0.151,0.003,0.054,,,,,,
3416,,,,4.259,0.008,4.25,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09702,0.00031,0.14018,0.00420,0.241,0.012,0.136,0.09621,0.00032,0.05801,0.00436,0.159,0.007,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3601,,,,,,,11.108,0.048,11.059,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09823,0.00029,0.06378,0.00440,0.166,0.008,0.064,0.09792,0.00033,0.06143,0.00444,0.164,0.007,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3674,,,,,,,,,,0.09242,0.00030,0.08805,0.00424,0.185,0.012,0.084,0.09750,0.00030,0.05655,0.00436,0.158,0.004,0.06,,,,,,
3751,,,,,,,,,,0.09882,0.00029,0.05902,0.00964,0.168,0.,0.072,0.10232,0.00037,0.06112,0.00455,0.168,0.,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
3865,,,,,,,,,,0.10167,0.00032,0.06602,0.00467,0.172,0.003,0.072,0.10015,0.00046,0.06495,0.00471,0.17,0.003,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
3979,,,,,,,,,,0.10115,0.00041,0.06883,0.00492,0.176,0.004,0.075,0.09866,0.00032,0.06951,0.00508,0.173,0.003,0.075,,,,,,
3985,,,,5.683,0.004,5.678,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.003,0.378
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4092,,,,,,,,,,0.09980,0.00031,0.07625,0.00604,0.182,0.004,0.084,0.09720,0.00032,0.07432,0.00575,0.177,0.004,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4206,,,,,,,,,,0.10254,0.00030,0.07893,0.00561,0.187,0.003,0.086,0.10027,0.00032,0.08111,0.00494,0.186,0.003,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4319,,,,,,,,,,0.09921,0.00037,0.08408,0.00554,0.189,0.003,0.09,0.09929,0.00033,0.08224,0.00538,0.187,0.004,0.088,,,,,,
4433,,,,,,,,,,0.09819,0.00029,0.08930,0.00532,0.193,0.007,0.091,0.09968,0.00034,0.08685,0.00533,0.192,0.004,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.448
4547,,,,,,,,,,0.10174,0.00030,0.09688,0.00551,0.204,0.003,0.104,0.09910,0.00032,0.08831,0.00659,0.194,0.004,0.095,,,,,,
4555,,,,7.254,0.,7.253,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4660,,,,,,,,,,0.10055,0.00030,0.09398,0.00637,0.201,0.003,0.101,0.09792,0.00032,0.09881,0.00544,0.202,0.,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4774,,,,,,,,,,0.09709,0.00029,0.10140,0.00595,0.204,0.,0.111,0.09722,0.00035,0.10091,0.01240,0.211,0.003,0.114,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
4887,,,,,,,,,,0.10135,0.00030,0.10463,0.00595,0.212,0.003,0.111,0.10195,0.00034,0.10724,0.01161,0.221,0.004,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5001,,,,,,,,,,0.09719,0.00029,0.11381,0.00591,0.217,0.003,0.12,0.09539,0.00032,0.11643,0.00576,0.218,0.008,0.118,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5115,,,,,,,,,,0.09952,0.00029,0.11016,0.00613,0.216,0.003,0.117,0.09795,0.00031,0.11624,0.00626,0.221,0.007,0.119,,,,,,
5124,,,,9.342,0.,9.34,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10192,0.00030,0.12142,0.00612,0.229,0.007,0.124,0.09662,0.00033,0.12336,0.00612,0.226,0.003,0.13,,,,0.606,0.,0.606
5342,,,,,,,,,,0.09656,0.00029,0.12067,0.00648,0.224,0.008,0.124,0.09747,0.00032,0.12416,0.00628,0.228,0.003,0.131,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5456,,,,,,,,,,0.09938,0.00029,0.12689,0.00639,0.233,0.011,0.127,0.09836,0.00032,0.13186,0.00648,0.237,0.007,0.135,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.003,0.675
5569,,,,,,,,,,0.09861,0.00029,0.13310,0.00663,0.238,0.007,0.136,0.10056,0.00032,0.13470,0.00729,0.243,0.003,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.004,0.686
5683,,,,,,,,,,0.09836,0.00029,0.13980,0.00697,0.245,0.,0.151,0.09710,0.00120,0.14463,0.00698,0.25,0.004,0.153,,,,,,
5693,,,,11.488,0.008,11.478,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,0.003,0.722
5796,,,,,,,,,,0.09661,0.00029,0.14368,0.00698,0.248,0.011,0.144,0.10158,0.00032,0.14398,0.00787,0.254,0.004,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.762
5910,,,,,,,,,,0.09913,0.00029,0.14976,0.00695,0.256,0.007,0.153,0.09815,0.00031,0.14985,0.00690,0.255,0.003,0.158,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.057,0.,1.057
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.,0.835
6221,,,,,,,,,,0.09743,0.00029,0.16417,0.00885,0.27,0.007,0.169,0.10086,0.00035,0.17059,0.00756,0.279,0.003,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.003,0.856
6532,,,,,,,,,,0.09932,0.00030,0.18244,0.00759,0.289,0.004,0.19,0.09851,0.00032,0.18726,0.00870,0.295,0.012,0.188,,,,,,
6843,,,,,,,,,,0.09829,0.00029,0.19457,0.00867,0.302,0.004,0.203,0.10011,0.00031,0.20220,0.00843,0.311,0.007,0.207,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.067,0.,1.067
7154,,,,,,,,,,0.12864,0.00029,0.21539,0.00863,0.353,0.004,0.225,0.10256,0.00031,0.22029,0.00884,0.332,0.007,0.226,,,,,,
7346,,,,,,,,,,0.09245,0.00030,0.25398,0.00887,0.355,0.007,0.259,0.09295,0.00032,0.28142,0.00930,0.384,0.004,0.29,,,,,,
7465,,,,,,,,,,0.10439,0.00029,0.23779,0.00952,0.352,0.007,0.244,0.10408,0.00033,0.24072,0.00866,0.354,0.004,0.249,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226,0.,1.226
7776,,,,,,,,,,0.10452,0.00029,0.25544,0.00941,0.369,0.007,0.261,0.10944,0.00032,0.26187,0.00910,0.38,0.016,0.259,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412,0.,1.411
8087,,,,,,,,,,0.10415,0.00029,0.27245,0.01000,0.387,0.008,0.279,0.10652,0.00032,0.29807,0.00933,0.414,0.011,0.3,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435,0.,1.435
8398,,,,,,,,,,0.10438,0.00030,0.30303,0.00975,0.417,0.011,0.305,0.12049,0.00031,0.31390,0.00965,0.444,0.008,0.32,,,,,,
8709,,,,,,,,,,0.10925,0.00029,0.32787,0.01056,0.448,0.011,0.334,0.10232,0.00039,0.32940,0.01013,0.442,0.007,0.337,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763,0.,1.762
9019,,,,,,,,,,0.10398,0.00029,0.34582,0.01064,0.46,0.003,0.357,0.10228,0.00031,0.36260,0.01060,0.476,0.003,0.374,,,,,,
9330,,,,,,,,,,0.10182,0.00029,0.37207,0.01190,0.486,0.004,0.384,0.10486,0.00032,0.37995,0.01153,0.496,0.004,0.392,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.,1.89
9641,,,,,,,,,,0.10581,0.00034,0.39504,0.01262,0.514,0.007,0.405,0.10462,0.00032,0.40363,0.01150,0.52,0.004,0.416,,,,,,
9952,,,,,,,,,,0.10364,0.00030,0.41790,0.01454,0.536,0.008,0.429,0.10507,0.00031,0.42465,0.01207,0.542,0.007,0.434,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.145,0.,2.145
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169,0.,2.168
10263,,,,,,,,,,0.10852,0.00029,0.44062,0.01241,0.562,0.003,0.454,0.10871,0.00032,0.47497,0.01570,0.599,0.008,0.488,,,,,,
10574,,,,,,,,,,0.10347,0.00029,0.46109,0.01363,0.578,0.003,0.474,0.10387,0.00032,0.47224,0.01347,0.59,0.012,0.478,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.406,0.,2.405
10885,,,,,,,,,,0.10399,0.00030,0.49621,0.01364,0.614,0.004,0.51,0.10634,0.00032,0.49571,0.01346,0.616,0.011,0.502,,,,,,
11017,,,,,,,,,,0.10363,0.00029,0.68761,0.01328,0.805,0.004,0.7,0.09208,0.00031,0.61402,0.01313,0.719,0.011,0.619,,,,,,
11196,,,,,,,,,,0.10460,0.00030,0.51447,0.01415,0.633,0.003,0.529,0.10557,0.00032,0.52866,0.01396,0.648,0.,0.547,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.691,0.003,2.687
11507,,,,,,,,,,0.10489,0.00030,0.54354,0.01353,0.662,0.003,0.558,0.10534,0.00031,0.56189,0.01446,0.682,0.011,0.569,,,,,,
11818,,,,,,,,,,0.10416,0.00029,0.58072,0.01406,0.699,0.007,0.591,0.10576,0.00032,0.58929,0.01399,0.709,0.004,0.604,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983,0.,2.983
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.296,0.,3.296
13000,,,,,,,,,,0.10682,0.00030,0.70219,0.01492,0.824,0.008,0.714,0.11627,0.00032,0.70185,0.01572,0.834,0.007,0.715,,,,,,
14181,,,,,,,,,,0.10849,0.00030,0.82305,0.01695,0.949,0.012,0.833,0.10893,0.00032,0.83496,0.01701,0.961,0.011,0.845,,,,,,
14689,,,,,,,,,,0.09228,0.00029,0.89535,0.01755,1.005,0.003,0.913,0.09704,0.00032,0.92574,0.01775,1.041,0.003,0.943,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.738,0.003,4.733
15363,,,,,,,,,,0.10511,0.00029,0.98525,0.01879,1.109,0.004,1.004,0.10289,0.00034,1.00172,0.01808,1.123,0.007,1.016,,,,,,
16544,,,,,,,,,,0.10523,0.00029,1.14097,0.01891,1.265,0.007,1.156,0.10362,0.00032,1.15139,0.02050,1.276,0.008,1.168,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,0.011,6.417
17726,,,,,,,,,,0.10185,0.00029,1.30543,0.02152,1.429,0.003,1.328,0.10506,0.00032,1.33312,0.02169,1.46,0.012,1.347,,,,,,
18361,,,,,,,,,,0.09503,0.00068,1.42415,0.02339,1.543,0.019,1.432,0.11682,0.00033,1.42184,0.02480,1.564,0.004,1.446,,,,,,
18908,,,,,,,,,,0.10522,0.00030,1.46784,0.02281,1.596,0.011,1.482,0.10428,0.00032,1.48650,0.03342,1.624,0.011,1.513,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311,0.,8.309
20089,,,,,,,,,,0.10476,0.00030,1.66620,0.02413,1.795,0.012,1.683,0.10567,0.00092,1.67359,0.02338,1.803,0.004,1.699,,,,,,
21271,,,,,,,,,,0.10359,0.00030,1.85609,0.02663,1.986,0.008,1.879,0.10541,0.00032,1.87531,0.02436,2.005,0.004,1.9,,,,,,
22452,,,,,,,,,,0.10590,0.00032,2.05364,0.02908,2.189,0.011,2.075,0.10583,0.00031,2.07697,0.02603,2.209,0.004,2.104,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,0.,10.529
23634,,,,,,,,,,0.10715,0.00030,2.31213,0.02775,2.447,0.008,2.336,0.11385,0.00034,2.33788,0.03119,2.483,0.003,2.37,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.996,0.,12.994
28361,,,,,,,,,,0.10683,0.00029,3.31752,0.03733,3.462,0.003,3.355,0.10332,0.00031,3.31785,0.03635,3.458,0.003,3.354,,,,,,
33087,,,,,,,,,,0.10363,0.00029,4.48258,0.04289,4.629,0.007,4.522,0.10659,0.00032,4.49709,0.03930,4.643,0.004,4.537,,,,,,
37814,,,,,,,,,,0.10601,0.00030,5.90068,0.04534,6.052,0.004,5.947,0.10525,0.00032,5.91336,0.04258,6.061,0.016,5.944,,,,,,
42540,,,,,,,,,,0.10357,0.00030,7.48702,0.06351,7.654,0.026,7.528,0.10843,0.00035,7.53840,0.04963,7.697,0.016,7.576,,,,,,
47267,,,,,,,,,,0.10561,0.00030,9.87048,0.05336,10.03,0.02,9.905,0.10279,0.00031,9.25802,0.05637,9.417,0.023,9.245,,,,,,
