param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09529,0.00031,0.00824,0.00197,0.105,0.,0.014,0.09135,0.00033,0.00803,0.00188,0.101,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.292,0.,2.292,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.08955,0.00030,0.00951,0.00214,0.101,0.,0.015,0.09772,0.00032,0.00949,0.00209,0.109,0.004,0.01,,,,,,
1709,,,,0.967,0.,0.967,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.469,0.008,2.461,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.802,0.031,2.769,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.09739,0.00031,0.02073,0.00225,0.12,0.003,0.023,0.09215,0.00034,0.01044,0.00218,0.105,0.004,0.012,,,,,,
1826,,,,1.172,0.004,1.168,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.143,0.,1.143,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09588,0.00031,0.01191,0.00234,0.11,0.003,0.014,0.09583,0.00032,0.01174,0.00656,0.114,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.329,0.007,1.321,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09217,0.00029,0.01338,0.00241,0.108,0.,0.019,0.09474,0.00037,0.01282,0.00244,0.11,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.504,0.,1.504,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,4.039,0.003,4.035,0.09688,0.00032,0.01453,0.00265,0.114,0.,0.02,0.09458,0.00033,0.01959,0.00263,0.117,0.004,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.09532,0.00031,0.01570,0.00276,0.114,0.007,0.015,0.09322,0.00033,0.01579,0.00274,0.112,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.688,0.004,1.684,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.775,0.,1.775,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.003,0.123
2388,,,,,,,,,,0.09212,0.00032,0.01980,0.00288,0.115,0.,0.025,0.09661,0.00032,0.01729,0.00290,0.117,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,1.918,0.003,1.913,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.09393,0.00031,0.02113,0.00302,0.118,0.003,0.023,0.09587,0.00033,0.02021,0.00323,0.119,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,5.494,0.,5.494,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.003,0.147
2562,,,,2.112,0.,2.112,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.09721,0.00031,0.02270,0.00312,0.123,0.003,0.026,0.09522,0.00032,0.02036,0.00310,0.119,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2705,,,,2.403,0.,2.403,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.09449,0.00031,0.02230,0.00601,0.123,0.004,0.028,0.09590,0.00030,0.02202,0.00327,0.121,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2842,,,,,,,,,,0.09457,0.00030,0.02681,0.00354,0.125,0.,0.034,0.10223,0.00033,0.02404,0.00347,0.13,0.003,0.027,,,,,,
2847,,,,2.585,0.,2.585,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.598,0.071,7.526,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2956,,,,,,,,,,0.10284,0.00031,0.02963,0.00352,0.136,0.002,0.034,0.09803,0.00033,0.02567,0.00353,0.127,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3070,,,,,,,,,,0.09427,0.00031,0.02966,0.00367,0.128,0.004,0.032,0.09279,0.00033,0.02829,0.00366,0.125,0.007,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3183,,,,,,,,,,0.09963,0.00031,0.02926,0.00374,0.133,0.,0.04,0.10606,0.00032,0.03443,0.00364,0.144,0.003,0.038,,,,,,
3241,,,,,,,9.365,0.012,9.351,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3297,,,,,,,,,,0.10037,0.00034,0.03130,0.00918,0.141,0.,0.044,0.09522,0.00033,0.03126,0.00392,0.13,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3410,,,,,,,,,,0.09279,0.00031,0.03889,0.00406,0.136,0.003,0.043,0.09444,0.00033,0.03706,0.00400,0.136,0.003,0.041,,,,,,
3416,,,,3.661,0.,3.661,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09490,0.00031,0.03551,0.00409,0.134,0.007,0.035,0.09966,0.00033,0.03602,0.00414,0.14,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3601,,,,,,,11.53,0.091,11.438,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09465,0.00031,0.04126,0.00433,0.14,0.004,0.045,0.09671,0.00033,0.04226,0.00427,0.143,0.,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3674,,,,,,,,,,0.09678,0.00032,0.03919,0.00435,0.14,0.007,0.039,0.09171,0.00033,0.10196,0.00434,0.198,0.007,0.102,,,,,,
3751,,,,,,,,,,0.09767,0.00031,0.04887,0.00470,0.151,0.004,0.052,0.09836,0.00033,0.04504,0.00435,0.148,0.003,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.003,0.321
3865,,,,,,,,,,0.09610,0.00032,0.04782,0.00450,0.148,0.008,0.048,0.09401,0.00033,0.04718,0.00449,0.146,0.007,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.003,0.343
3979,,,,,,,,,,0.09815,0.00031,0.05011,0.00464,0.153,0.007,0.051,0.09404,0.00032,0.05203,0.00467,0.151,0.,0.06,,,,,,
3985,,,,4.983,0.003,4.979,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4092,,,,,,,,,,0.09839,0.00031,0.05291,0.00476,0.156,0.,0.06,0.09668,0.00033,0.05471,0.00472,0.156,0.,0.063,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4206,,,,,,,,,,0.10038,0.00031,0.05558,0.00495,0.161,0.004,0.06,0.09912,0.00033,0.05387,0.00489,0.158,0.,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4319,,,,,,,,,,0.09352,0.00031,0.05931,0.00499,0.158,0.004,0.064,0.09526,0.00032,0.05779,0.00500,0.158,0.004,0.062,,,,,,
4433,,,,,,,,,,0.09686,0.00031,0.06084,0.00512,0.163,0.003,0.066,0.09600,0.00033,0.07433,0.00533,0.176,0.011,0.071,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4547,,,,,,,,,,0.10687,0.00031,0.06693,0.00531,0.179,0.008,0.068,0.09782,0.00033,0.06149,0.00522,0.165,0.003,0.066,,,,,,
4555,,,,6.47,0.003,6.466,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
4660,,,,,,,,,,0.10005,0.00031,0.06603,0.00541,0.171,0.007,0.067,0.09938,0.00033,0.06596,0.00543,0.171,0.,0.075,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4774,,,,,,,,,,0.09769,0.00034,0.07176,0.00551,0.175,0.,0.081,0.10038,0.00033,0.07903,0.00540,0.185,0.003,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
4887,,,,,,,,,,0.09411,0.00032,0.06788,0.00563,0.168,0.004,0.073,0.09993,0.00033,0.07464,0.00559,0.18,0.004,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
5001,,,,,,,,,,0.09883,0.00034,0.07600,0.00580,0.181,0.,0.085,0.09816,0.00033,0.08279,0.00578,0.187,0.007,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
5115,,,,,,,,,,0.09243,0.00031,0.07524,0.00593,0.174,0.008,0.077,0.09529,0.00032,0.08372,0.00637,0.185,0.,0.094,,,,,,
5124,,,,8.278,0.003,8.273,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09290,0.00029,0.07678,0.00855,0.178,0.007,0.082,0.09484,0.00032,0.07509,0.00606,0.176,0.008,0.077,,,,0.594,0.,0.594
5342,,,,,,,,,,0.09601,0.00031,0.08939,0.00617,0.192,0.007,0.091,0.10113,0.00033,0.08628,0.00628,0.194,0.,0.096,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5456,,,,,,,,,,0.09795,0.00031,0.08440,0.00778,0.19,0.012,0.084,0.09915,0.00033,0.08788,0.00624,0.193,0.004,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
5569,,,,,,,,,,0.10997,0.00031,0.09259,0.00641,0.209,0.003,0.099,0.09543,0.00033,0.09249,0.00636,0.194,0.003,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691,0.,0.69
5683,,,,,,,,,,0.09893,0.00031,0.09606,0.00660,0.202,0.008,0.098,0.09826,0.00037,0.09633,0.00649,0.201,0.007,0.099,,,,,,
5693,,,,10.029,0.012,10.014,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
5796,,,,,,,,,,0.09409,0.00031,0.09660,0.00671,0.197,0.003,0.103,0.09697,0.00033,0.09820,0.00673,0.202,0.004,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
5910,,,,,,,,,,0.09697,0.00031,0.09986,0.00677,0.204,0.003,0.107,0.10104,0.00033,0.10321,0.00686,0.211,0.003,0.11,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.003,0.786
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.004,0.79
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6221,,,,,,,,,,0.09412,0.00031,0.11190,0.00943,0.215,0.007,0.117,0.09847,0.00033,0.11440,0.00708,0.22,0.004,0.121,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
6532,,,,,,,,,,0.09939,0.00034,0.11945,0.00743,0.226,0.003,0.127,0.09732,0.00033,0.12418,0.00739,0.229,0.011,0.123,,,,,,
6843,,,,,,,,,,0.09583,0.00031,0.12958,0.00775,0.233,0.007,0.133,0.09546,0.00033,0.13923,0.01126,0.246,0.003,0.15,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.,1.03
7154,,,,,,,,,,0.10227,0.00031,0.14711,0.01020,0.26,0.008,0.153,0.09791,0.00033,0.15130,0.00992,0.259,0.004,0.161,,,,,,
7346,,,,,,,,,,0.09473,0.00031,0.16050,0.00837,0.264,0.004,0.168,0.09677,0.00033,0.16724,0.00833,0.272,0.003,0.175,,,,,,
7465,,,,,,,,,,0.09950,0.00031,0.16012,0.00840,0.268,0.016,0.156,0.10084,0.00040,0.16795,0.00872,0.278,0.,0.181,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221,0.,1.221
7776,,,,,,,,,,0.10592,0.00031,0.17355,0.00894,0.288,0.004,0.182,0.09728,0.00032,0.19211,0.00908,0.298,0.,0.205,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,0.,1.395
8087,,,,,,,,,,0.09587,0.00033,0.18505,0.00913,0.29,0.,0.198,0.09705,0.00032,0.19489,0.00903,0.301,0.007,0.2,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426,0.,1.426
8398,,,,,,,,,,0.09887,0.00031,0.20020,0.00985,0.309,0.011,0.202,0.09550,0.00033,0.20765,0.00974,0.313,0.004,0.217,,,,,,
8709,,,,,,,,,,0.09992,0.00031,0.21709,0.00989,0.327,0.011,0.219,0.09881,0.00033,0.22520,0.00971,0.334,0.003,0.235,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.645,0.003,1.641
9019,,,,,,,,,,0.09981,0.00035,0.22955,0.01019,0.34,0.011,0.232,0.09623,0.00036,0.24207,0.01143,0.35,0.007,0.25,,,,,,
9330,,,,,,,,,,0.09946,0.00031,0.23822,0.01052,0.348,0.,0.253,0.09853,0.00033,0.25108,0.01042,0.36,0.003,0.262,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.892,0.,1.892
9641,,,,,,,,,,0.09854,0.00029,0.25530,0.01095,0.365,0.008,0.262,0.09897,0.00033,0.27743,0.01466,0.391,0.004,0.292,,,,,,
9952,,,,,,,,,,0.09866,0.00035,0.29131,0.01117,0.401,0.003,0.303,0.09662,0.00033,0.29553,0.01148,0.404,0.003,0.307,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138,0.003,2.134
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163,0.,2.162
10263,,,,,,,,,,0.10139,0.00029,0.28217,0.01155,0.395,0.004,0.294,0.09843,0.00033,0.28864,0.01156,0.399,0.004,0.3,,,,,,
10574,,,,,,,,,,0.09369,0.00031,0.30265,0.01157,0.408,0.004,0.314,0.09678,0.00033,0.32062,0.01292,0.43,0.,0.337,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414,0.,2.414
10885,,,,,,,,,,0.09473,0.00031,0.31677,0.01219,0.424,0.,0.333,0.09974,0.00038,0.32140,0.01173,0.433,0.007,0.329,,,,,,
11017,,,,,,,,,,0.10131,0.00031,0.34054,0.01294,0.455,0.,0.356,0.09457,0.00036,0.36152,0.01236,0.469,0.,0.377,,,,,,
11196,,,,,,,,,,0.09590,0.00032,0.34320,0.01237,0.451,0.004,0.355,0.09855,0.00033,0.34226,0.01209,0.453,0.008,0.35,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712,0.,2.712
11507,,,,,,,,,,0.09784,0.00032,0.35256,0.01304,0.463,0.007,0.362,0.09265,0.00033,0.36461,0.01481,0.472,0.007,0.375,,,,,,
11818,,,,,,,,,,0.09407,0.00031,0.38906,0.01263,0.496,0.008,0.397,0.10016,0.00031,0.38666,0.01302,0.5,0.004,0.4,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.,2.99
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.366,0.007,3.357
13000,,,,,,,,,,0.09739,0.00031,0.43599,0.01430,0.548,0.003,0.45,0.09568,0.00031,0.46310,0.01435,0.573,0.004,0.477,,,,,,
14181,,,,,,,,,,0.09735,0.00031,0.54366,0.01680,0.658,0.012,0.552,0.09896,0.00055,0.54980,0.01582,0.665,0.016,0.554,,,,,,
14689,,,,,,,,,,0.09649,0.00031,0.59266,0.01647,0.706,0.011,0.601,0.09671,0.00033,0.60602,0.01642,0.719,0.008,0.617,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,0.,4.79
15363,,,,,,,,,,0.10458,0.00031,0.63453,0.01736,0.756,0.007,0.648,0.10775,0.00033,0.66800,0.01671,0.792,0.008,0.681,,,,,,
16544,,,,,,,,,,0.09633,0.00035,0.74221,0.01902,0.858,0.007,0.757,0.09701,0.00033,0.76375,0.01831,0.879,0.007,0.778,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.516,0.011,6.502
17726,,,,,,,,,,0.09727,0.00029,0.86393,0.01985,0.981,0.004,0.884,0.10122,0.00033,0.83292,0.02072,0.955,0.012,0.846,,,,,,
18361,,,,,,,,,,0.09582,0.00031,0.92025,0.02093,1.037,0.003,0.94,0.09800,0.00034,0.89345,0.02068,1.012,0.012,0.905,,,,,,
18908,,,,,,,,,,0.09709,0.00031,0.92680,0.02071,1.045,0.007,0.944,0.09688,0.00033,0.94014,0.02298,1.06,0.015,0.951,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.499,0.004,8.495
20089,,,,,,,,,,0.10565,0.00043,1.03655,0.02167,1.164,0.007,1.055,0.09511,0.00033,1.05167,0.02336,1.17,0.015,1.063,,,,,,
21271,,,,,,,,,,0.09982,0.00031,1.17350,0.02382,1.297,0.003,1.197,0.10641,0.00033,1.18496,0.03233,1.324,0.012,1.21,,,,,,
22452,,,,,,,,,,0.09915,0.00031,1.31429,0.02470,1.438,0.,1.343,0.09654,0.00033,1.31780,0.02369,1.438,0.011,1.334,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.721,0.004,10.717
23634,,,,,,,,,,0.10893,0.00030,1.45887,0.02832,1.596,0.007,1.483,0.09800,0.00031,1.49247,0.02624,1.617,0.008,1.514,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.159,0.011,13.146
28361,,,,,,,,,,0.09995,0.00031,2.07368,0.03157,2.205,0.003,2.105,0.09934,0.00033,2.12254,0.03148,2.253,0.003,2.154,,,,,,
33087,,,,,,,,,,0.09987,0.00032,2.80297,0.03629,2.939,0.004,2.839,0.09977,0.00034,2.82624,0.03544,2.961,0.012,2.854,,,,,,
37814,,,,,,,,,,0.10115,0.00032,3.62129,0.04586,3.768,0.003,3.667,0.09899,0.00033,3.66409,0.04296,3.806,0.008,3.702,,,,,,
42540,,,,,,,,,,0.10009,0.00031,4.67111,0.04511,4.816,0.019,4.699,0.09425,0.00033,4.66417,0.06466,4.823,0.012,4.721,,,,,,
47267,,,,,,,,,,0.09884,0.00031,5.62633,0.07316,5.798,0.031,5.671,0.10033,0.00033,5.63148,0.07370,5.806,0.016,5.693,,,,,,
