param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08514,0.00026,0.01176,0.00171,0.099,0.,0.016,0.08639,0.00027,0.01177,0.00178,0.1,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.032,0.,2.032,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.08688,0.00025,0.01615,0.00185,0.105,0.003,0.017,0.08470,0.00027,0.01347,0.00185,0.1,0.003,0.015,,,,,,
1709,,,,0.898,0.003,0.895,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.343,0.,2.343,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1801,,,,,,,2.568,0.024,2.544,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.08536,0.00027,0.01504,0.00198,0.102,0.,0.02,0.08629,0.00028,0.01509,0.00193,0.103,0.004,0.016,,,,,,
1826,,,,1.03,0.,1.03,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.063,0.003,1.059,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.08639,0.00026,0.01664,0.00204,0.105,0.,0.022,0.08157,0.00027,0.01674,0.00206,0.1,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.206,0.,1.206,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.08098,0.00025,0.01852,0.00221,0.102,0.004,0.02,0.08191,0.00028,0.02243,0.00213,0.106,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2136,,,,1.433,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,3.957,0.003,3.953,0.08308,0.00025,0.02036,0.00226,0.106,0.003,0.022,0.08283,0.00028,0.02055,0.00229,0.106,0.007,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.08260,0.00025,0.04389,0.00234,0.129,0.004,0.045,0.08113,0.00027,0.02253,0.00245,0.106,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2278,,,,1.607,0.,1.607,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.565,0.,1.565,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.08297,0.00026,0.02459,0.00252,0.11,0.003,0.026,0.08271,0.00027,0.02852,0.00251,0.114,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.836,0.003,1.832,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.08171,0.00025,0.02744,0.00263,0.112,0.003,0.029,0.08087,0.00027,0.05769,0.00256,0.141,0.007,0.055,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,5.09,0.,5.09,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,2.042,0.007,2.034,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2615,,,,,,,,,,0.08184,0.00026,0.02900,0.00275,0.114,0.,0.035,0.08114,0.00028,0.14883,0.00259,0.233,0.015,0.139,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.242,0.007,2.234,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.08352,0.00025,0.03174,0.00283,0.118,0.,0.037,0.08297,0.00030,0.03543,0.00285,0.121,0.003,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.08230,0.00025,0.03388,0.00298,0.119,0.004,0.036,0.08152,0.00027,0.05947,0.00295,0.144,0.003,0.062,,,,,,
2847,,,,2.469,0.,2.468,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.003,0.155
2881,,,,,,,6.865,0.06,6.805,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2956,,,,,,,,,,0.08067,0.00025,0.03697,0.00311,0.121,0.003,0.039,0.08074,0.00030,0.04038,0.00305,0.124,0.,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.179
3070,,,,,,,,,,0.08332,0.00026,0.03918,0.00322,0.126,0.004,0.041,0.08239,0.00029,0.03972,0.00314,0.125,0.,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3183,,,,,,,,,,0.08391,0.00026,0.04498,0.00328,0.132,0.007,0.044,0.08361,0.00027,0.04262,0.00324,0.129,0.003,0.046,,,,,,
3241,,,,,,,8.737,0.039,8.696,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.08317,0.00025,0.06715,0.00345,0.154,0.007,0.066,0.08456,0.00028,0.04870,0.00329,0.137,0.007,0.047,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.08231,0.00025,0.07852,0.00339,0.164,0.012,0.073,0.08246,0.00029,0.04833,0.00352,0.134,0.003,0.051,,,,,,
3416,,,,3.524,0.008,3.516,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08422,0.00026,0.11937,0.00349,0.207,0.,0.126,0.08372,0.00027,0.05543,0.00351,0.143,0.003,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,10.14,0.055,10.081,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08176,0.00025,0.05990,0.00365,0.145,0.003,0.063,0.08365,0.00026,0.05831,0.00370,0.146,0.004,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3674,,,,,,,,,,0.08021,0.00027,0.08807,0.00370,0.172,0.,0.094,0.08122,0.00026,0.05520,0.00372,0.14,0.003,0.058,,,,,,
3751,,,,,,,,,,0.08271,0.00029,0.05734,0.00848,0.149,0.,0.069,0.08527,0.00027,0.05807,0.00382,0.147,0.003,0.062,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3865,,,,,,,,,,0.08843,0.00025,0.06404,0.00386,0.156,0.003,0.067,0.08479,0.00027,0.06395,0.00392,0.153,0.003,0.067,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.08565,0.00025,0.06609,0.00409,0.156,0.003,0.07,0.08481,0.00027,0.06751,0.00399,0.156,0.003,0.071,,,,,,
3985,,,,4.762,0.,4.761,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4092,,,,,,,,,,0.08336,0.00025,0.07041,0.00416,0.158,0.007,0.07,0.08605,0.00028,0.07149,0.00415,0.162,0.003,0.075,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4206,,,,,,,,,,0.08698,0.00026,0.07578,0.00420,0.167,0.003,0.08,0.08499,0.00027,0.07581,0.00416,0.165,0.007,0.075,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4319,,,,,,,,,,0.08665,0.00025,0.08113,0.00429,0.172,0.004,0.085,0.08629,0.00027,0.08051,0.00438,0.171,0.,0.088,,,,,,
4433,,,,,,,,,,0.08638,0.00029,0.08432,0.00447,0.175,0.,0.092,0.08615,0.00028,0.08421,0.00444,0.175,0.,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4547,,,,,,,,,,0.08621,0.00025,0.09163,0.00466,0.182,0.004,0.096,0.08587,0.00027,0.08685,0.00457,0.177,0.,0.095,,,,,,
4555,,,,6.206,0.,6.206,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4660,,,,,,,,,,0.08595,0.00024,0.08959,0.00470,0.18,0.004,0.094,0.08749,0.00028,0.09565,0.00464,0.188,0.004,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4774,,,,,,,,,,0.08545,0.00026,0.09841,0.00480,0.189,0.003,0.103,0.08462,0.00028,0.09895,0.01065,0.194,0.004,0.109,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4887,,,,,,,,,,0.08499,0.00025,0.09915,0.00488,0.189,0.007,0.1,0.08456,0.00027,0.10447,0.01168,0.201,0.012,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5001,,,,,,,,,,0.08498,0.00025,0.11206,0.00492,0.202,0.007,0.113,0.08603,0.00028,0.11214,0.00498,0.203,0.004,0.116,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5115,,,,,,,,,,0.08631,0.00026,0.10670,0.00506,0.198,0.007,0.107,0.08761,0.00028,0.11223,0.00506,0.205,0.008,0.113,,,,,,
5124,,,,7.847,0.,7.846,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08526,0.00026,0.11672,0.00526,0.207,0.003,0.122,0.08544,0.00029,0.12029,0.00516,0.211,0.003,0.125,,,,0.498,0.,0.498
5342,,,,,,,,,,0.08588,0.00026,0.11622,0.00536,0.207,0.003,0.121,0.08820,0.00027,0.11970,0.00523,0.213,0.004,0.124,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5456,,,,,,,,,,0.08902,0.00029,0.12273,0.00533,0.217,0.,0.131,0.08866,0.00027,0.12704,0.00540,0.221,0.004,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5569,,,,,,,,,,0.08674,0.00025,0.12762,0.00566,0.22,0.,0.137,0.08898,0.00027,0.13071,0.00551,0.225,0.007,0.132,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.003,0.567
5683,,,,,,,,,,0.08791,0.00025,0.13562,0.00562,0.229,0.,0.145,0.08955,0.00027,0.13649,0.00576,0.232,0.003,0.142,,,,,,
5693,,,,9.533,0.007,9.524,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.004,0.597
5796,,,,,,,,,,0.08817,0.00026,0.13806,0.00589,0.232,0.007,0.139,0.09054,0.00029,0.14116,0.00578,0.237,0.,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5910,,,,,,,,,,0.08727,0.00028,0.14566,0.00591,0.239,0.003,0.151,0.08866,0.00028,0.14639,0.00583,0.241,0.004,0.152,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.003,0.675
6221,,,,,,,,,,0.08996,0.00025,0.15705,0.00741,0.254,0.004,0.164,0.08835,0.00028,0.16321,0.00611,0.258,0.003,0.169,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.709
6532,,,,,,,,,,0.08875,0.00025,0.18009,0.00637,0.275,0.003,0.186,0.08786,0.00027,0.17924,0.00642,0.274,0.004,0.185,,,,,,
6843,,,,,,,,,,0.08711,0.00025,0.18780,0.00678,0.282,0.003,0.194,0.09004,0.00028,0.19550,0.00757,0.293,0.,0.207,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
7154,,,,,,,,,,0.08785,0.00026,0.21235,0.00712,0.307,0.003,0.219,0.08748,0.00029,0.21398,0.00674,0.308,0.004,0.22,,,,,,
7346,,,,,,,,,,0.08065,0.00027,0.24651,0.00703,0.334,0.007,0.249,0.08128,0.00027,0.27011,0.00712,0.359,0.011,0.268,,,,,,
7465,,,,,,,,,,0.09109,0.00027,0.22129,0.00721,0.32,0.004,0.228,0.08649,0.00028,0.23130,0.00719,0.325,0.003,0.238,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.,1.012
7776,,,,,,,,,,0.08900,0.00026,0.24651,0.00751,0.343,0.007,0.25,0.08776,0.00027,0.25289,0.00777,0.348,0.008,0.256,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.003,1.156
8087,,,,,,,,,,0.08850,0.00029,0.26118,0.00798,0.358,0.008,0.265,0.08928,0.00027,0.27801,0.00779,0.375,0.011,0.277,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
8398,,,,,,,,,,0.08801,0.00026,0.28964,0.00808,0.386,0.003,0.297,0.08800,0.00027,0.30321,0.00813,0.399,0.007,0.307,,,,,,
8709,,,,,,,,,,0.08707,0.00028,0.31202,0.00851,0.408,0.012,0.312,0.08805,0.00028,0.31901,0.00877,0.416,0.004,0.327,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367,0.003,1.363
9019,,,,,,,,,,0.08787,0.00026,0.33161,0.00895,0.428,0.,0.344,0.09138,0.00027,0.34373,0.00896,0.444,0.007,0.349,,,,,,
9330,,,,,,,,,,0.09058,0.00026,0.34609,0.00918,0.446,0.003,0.355,0.09163,0.00027,0.36414,0.00912,0.465,0.004,0.373,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.574,0.,1.574
9641,,,,,,,,,,0.10931,0.00027,0.38374,0.00942,0.502,0.004,0.393,0.08760,0.00027,0.38577,0.00938,0.483,0.007,0.391,,,,,,
9952,,,,,,,,,,0.08996,0.00025,0.39373,0.01366,0.497,0.007,0.403,0.08889,0.00028,0.41178,0.00971,0.51,0.004,0.421,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.779,0.,1.779
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794,0.,1.792
10263,,,,,,,,,,0.08787,0.00027,0.42382,0.01013,0.522,0.007,0.43,0.09027,0.00029,0.43971,0.01533,0.545,0.003,0.455,,,,,,
10574,,,,,,,,,,0.08845,0.00027,0.43848,0.01039,0.537,0.008,0.444,0.08891,0.00027,0.45145,0.01034,0.551,0.016,0.449,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998,0.,1.998
10885,,,,,,,,,,0.08923,0.00031,0.47324,0.01062,0.573,0.,0.487,0.09430,0.00028,0.54198,0.01156,0.648,0.004,0.553,,,,,,
11017,,,,,,,,,,0.08239,0.00026,0.62418,0.01046,0.717,0.023,0.614,0.08096,0.00028,0.53737,0.01068,0.629,0.008,0.543,,,,,,
11196,,,,,,,,,,0.09763,0.00028,0.54907,0.01190,0.659,0.,0.565,0.09709,0.00029,0.57166,0.01201,0.681,0.003,0.583,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231,0.,2.231
11507,,,,,,,,,,0.09569,0.00028,0.59507,0.01211,0.703,0.003,0.607,0.09629,0.00030,0.60445,0.01213,0.713,0.004,0.616,,,,,,
11818,,,,,,,,,,0.09772,0.00028,0.61132,0.01242,0.721,0.003,0.623,0.09638,0.00029,0.63197,0.01274,0.741,0.004,0.645,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474,0.003,2.47
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.765,0.,2.765
13000,,,,,,,,,,0.09711,0.00028,0.75714,0.01339,0.868,0.,0.774,0.09675,0.00033,0.76547,0.01371,0.876,0.007,0.775,,,,,,
14181,,,,,,,,,,0.09903,0.00027,0.87638,0.01512,0.991,0.007,0.887,0.09974,0.00029,0.90773,0.01486,1.022,0.008,0.918,,,,,,
14689,,,,,,,,,,0.08054,0.00026,0.85929,0.01396,0.954,0.012,0.864,0.08562,0.00030,0.88337,0.02242,0.991,0.,0.909,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,0.,3.97
15363,,,,,,,,,,0.09632,0.00028,1.06114,0.01601,1.173,0.007,1.073,0.09766,0.00030,1.08572,0.01612,1.2,0.004,1.102,,,,,,
16544,,,,,,,,,,0.09759,0.00028,1.19863,0.01720,1.313,0.011,1.208,0.10006,0.00030,1.24297,0.01748,1.361,0.004,1.261,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.362,0.,5.362
17726,,,,,,,,,,0.09670,0.00031,1.40804,0.01829,1.523,0.007,1.422,0.09793,0.00030,1.44965,0.01825,1.566,0.003,1.468,,,,,,
18361,,,,,,,,,,0.08577,0.00026,1.37114,0.01869,1.476,0.011,1.381,0.08548,0.00028,1.32502,0.02121,1.432,0.011,1.337,,,,,,
18908,,,,,,,,,,0.09736,0.00028,1.55025,0.01959,1.667,0.,1.574,0.09743,0.00030,1.60092,0.03099,1.729,0.02,1.616,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986,0.,6.986
20089,,,,,,,,,,0.09974,0.00030,1.79924,0.02095,1.92,0.012,1.812,0.09754,0.00030,1.81022,0.02094,1.929,0.004,1.831,,,,,,
21271,,,,,,,,,,0.09745,0.00028,1.94282,0.02269,2.063,0.003,1.966,0.09921,0.00032,2.01172,0.02178,2.133,0.007,2.03,,,,,,
22452,,,,,,,,,,0.09884,0.00029,2.23373,0.02415,2.357,0.012,2.25,0.09763,0.00031,2.25850,0.02347,2.38,0.011,2.274,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.789,0.,8.788
23634,,,,,,,,,,0.09731,0.00028,2.40569,0.02450,2.528,0.015,2.418,0.09634,0.00032,2.22375,0.02405,2.344,0.008,2.242,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.806,0.003,10.801
28361,,,,,,,,,,0.08957,0.00026,3.15166,0.03333,3.275,0.012,3.176,0.09103,0.00027,3.18379,0.02959,3.304,0.019,3.195,,,,,,
33087,,,,,,,,,,0.09126,0.00026,4.16574,0.03645,4.293,0.003,4.202,0.09008,0.00028,4.26210,0.03114,4.383,0.004,4.293,,,,,,
37814,,,,,,,,,,0.09093,0.00026,5.55662,0.03488,5.682,0.003,5.591,0.09255,0.00028,5.58707,0.03403,5.714,0.015,5.609,,,,,,
42540,,,,,,,,,,0.08981,0.00026,6.89644,0.05122,7.037,0.003,6.947,0.09151,0.00028,7.08252,0.03944,7.213,0.012,7.113,,,,,,
47267,,,,,,,,,,0.09142,0.00025,9.41557,0.04238,9.549,0.011,9.449,0.09158,0.00028,8.69668,0.04253,8.831,0.024,8.719,,,,,,
