param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09943,0.00031,0.00839,0.00203,0.11,0.007,0.006,0.09359,0.00042,0.00830,0.00213,0.104,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.329,0.,2.329,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.10290,0.00040,0.00949,0.00223,0.115,0.003,0.011,0.09582,0.00042,0.00950,0.00217,0.108,0.003,0.011,,,,,,
1709,,,,0.988,0.003,0.984,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.512,0.007,2.503,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.853,0.035,2.817,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.10878,0.00040,0.02109,0.00224,0.132,0.003,0.023,0.10346,0.00042,0.01069,0.00226,0.117,0.,0.016,,,,,,
1826,,,,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.149,0.,1.149,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.09448,0.00040,0.01184,0.00237,0.109,0.004,0.014,0.09781,0.00041,0.01185,0.00725,0.117,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.326,0.007,1.316,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09929,0.00036,0.01315,0.00251,0.115,0.003,0.015,0.09615,0.00042,0.01316,0.00250,0.112,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.529,0.,1.529,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.108
2161,,,,,,,4.125,0.004,4.12,0.09923,0.00041,0.01447,0.00263,0.116,0.004,0.016,0.09928,0.00041,0.01970,0.00263,0.122,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.10654,0.00041,0.01590,0.00276,0.125,0.,0.022,0.09607,0.00041,0.01586,0.00275,0.115,0.004,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.726,0.003,1.722,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.727,0.003,1.722,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.003,0.125
2388,,,,,,,,,,0.09492,0.00043,0.01934,0.00289,0.117,0.003,0.022,0.09649,0.00038,0.01747,0.00291,0.117,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.914,0.003,1.91,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.09377,0.00040,0.02191,0.00304,0.119,0.002,0.026,0.09584,0.00042,0.01901,0.00303,0.118,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2521,,,,,,,5.604,0.,5.604,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.153,0.,2.152,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2615,,,,,,,,,,0.09717,0.00040,0.02299,0.00316,0.123,0.003,0.027,0.09877,0.00039,0.02045,0.00310,0.122,0.007,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.413,0.003,2.408,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.168
2729,,,,,,,,,,0.09670,0.00040,0.02222,0.00584,0.125,0.003,0.028,0.09576,0.00041,0.02221,0.00333,0.121,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2842,,,,,,,,,,0.09470,0.00040,0.02685,0.00344,0.125,0.008,0.025,0.09675,0.00039,0.02396,0.00344,0.124,0.004,0.026,,,,,,
2847,,,,2.617,0.,2.617,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.791,0.091,7.699,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2956,,,,,,,,,,0.09679,0.00039,0.02861,0.00358,0.129,0.011,0.024,0.09945,0.00041,0.02606,0.00360,0.129,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3070,,,,,,,,,,0.10011,0.00040,0.03021,0.00367,0.134,0.004,0.033,0.09975,0.00039,0.02749,0.00371,0.131,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3183,,,,,,,,,,0.09785,0.00040,0.02982,0.00385,0.132,0.,0.04,0.09833,0.00042,0.03388,0.00380,0.136,0.003,0.038,,,,,,
3241,,,,,,,9.523,0.003,9.519,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3297,,,,,,,,,,0.10096,0.00038,0.03162,0.00949,0.142,0.004,0.041,0.09907,0.00042,0.03182,0.00394,0.135,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3410,,,,,,,,,,0.10057,0.00040,0.03594,0.00408,0.141,0.004,0.04,0.09962,0.00040,0.03748,0.00407,0.141,0.,0.045,,,,,,
3416,,,,3.707,0.007,3.699,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10042,0.00040,0.03615,0.00449,0.141,0.003,0.04,0.10270,0.00045,0.03578,0.00416,0.143,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3601,,,,,,,11.709,0.067,11.641,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09881,0.00040,0.04154,0.00431,0.145,0.003,0.046,0.10081,0.00041,0.04211,0.00434,0.147,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3674,,,,,,,,,,0.09316,0.00032,0.03873,0.00440,0.136,0.003,0.043,0.09365,0.00033,0.09892,0.00436,0.197,0.011,0.094,,,,,,
3751,,,,,,,,,,0.09615,0.00039,0.04736,0.00444,0.148,0.003,0.051,0.09614,0.00042,0.04466,0.00447,0.145,0.003,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3865,,,,,,,,,,0.09934,0.00038,0.04836,0.00461,0.152,0.004,0.052,0.09884,0.00042,0.04704,0.00454,0.151,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
3979,,,,,,,,,,0.09931,0.00041,0.05056,0.00468,0.155,0.,0.059,0.09773,0.00043,0.04969,0.00468,0.152,0.,0.058,,,,,,
3985,,,,5.056,0.,5.056,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4092,,,,,,,,,,0.09832,0.00039,0.05260,0.00480,0.156,0.007,0.054,0.09546,0.00041,0.05203,0.00487,0.152,0.008,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4206,,,,,,,,,,0.10359,0.00040,0.05658,0.00501,0.165,0.003,0.062,0.09915,0.00042,0.05430,0.00497,0.159,0.007,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4319,,,,,,,,,,0.09605,0.00039,0.05953,0.00510,0.161,0.004,0.064,0.09928,0.00042,0.06433,0.00568,0.169,0.003,0.07,,,,,,
4433,,,,,,,,,,0.09889,0.00039,0.06340,0.00520,0.168,0.004,0.068,0.09995,0.00042,0.06747,0.00519,0.173,0.004,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4547,,,,,,,,,,0.09580,0.00039,0.05996,0.00531,0.161,0.003,0.065,0.09556,0.00041,0.06204,0.00530,0.163,0.003,0.067,,,,,,
4555,,,,6.614,0.003,6.594,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4660,,,,,,,,,,0.09594,0.00040,0.06683,0.00550,0.168,0.008,0.068,0.09831,0.00043,0.06553,0.00549,0.169,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4774,,,,,,,,,,0.09848,0.00039,0.07139,0.00557,0.176,0.004,0.076,0.09917,0.00042,0.07766,0.00553,0.182,0.,0.087,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
4887,,,,,,,,,,0.09788,0.00039,0.06849,0.00570,0.172,0.,0.078,0.09761,0.00043,0.07500,0.00564,0.178,0.,0.084,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5001,,,,,,,,,,0.09788,0.00042,0.07641,0.00587,0.18,0.,0.086,0.09862,0.00042,0.08938,0.00586,0.194,0.007,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5115,,,,,,,,,,0.09671,0.00039,0.07459,0.00598,0.177,0.003,0.081,0.09789,0.00041,0.08042,0.00604,0.184,0.004,0.086,,,,,,
5124,,,,8.346,0.007,8.338,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09623,0.00039,0.07610,0.00842,0.181,0.007,0.08,0.10053,0.00041,0.07597,0.00607,0.183,0.003,0.082,,,,0.598,0.,0.598
5342,,,,,,,,,,0.09588,0.00040,0.08769,0.00613,0.19,0.007,0.09,0.09961,0.00040,0.08567,0.00619,0.192,0.004,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.003,0.624
5456,,,,,,,,,,0.09461,0.00040,0.08533,0.00788,0.188,0.008,0.089,0.09665,0.00041,0.08723,0.00631,0.19,0.003,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.004,0.653
5569,,,,,,,,,,0.10330,0.00039,0.09841,0.00638,0.208,0.004,0.104,0.09875,0.00041,0.09253,0.00644,0.198,0.003,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5683,,,,,,,,,,0.09719,0.00039,0.09605,0.00667,0.2,0.007,0.099,0.10029,0.00042,0.09609,0.00662,0.203,0.003,0.103,,,,,,
5693,,,,10.179,0.02,10.159,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
5796,,,,,,,,,,0.09911,0.00042,0.09799,0.00667,0.204,0.,0.109,0.09722,0.00040,0.09843,0.00665,0.202,0.003,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
5910,,,,,,,,,,0.09603,0.00039,0.10042,0.00683,0.203,0.003,0.107,0.09701,0.00041,0.10342,0.00690,0.207,0.007,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
6221,,,,,,,,,,0.09927,0.00040,0.11046,0.00861,0.218,0.011,0.111,0.09649,0.00041,0.11489,0.00714,0.219,0.004,0.122,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.003,0.848
6532,,,,,,,,,,0.09618,0.00039,0.12079,0.00745,0.225,0.003,0.128,0.09658,0.00041,0.12480,0.00741,0.229,0.012,0.124,,,,,,
6843,,,,,,,,,,0.09734,0.00039,0.13092,0.00785,0.236,0.007,0.135,0.09921,0.00041,0.13711,0.01202,0.248,0.008,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.026,0.,1.026
7154,,,,,,,,,,0.10203,0.00040,0.14332,0.01026,0.256,0.,0.157,0.10119,0.00041,0.14789,0.01020,0.259,0.012,0.15,,,,,,
7346,,,,,,,,,,0.09378,0.00031,0.16013,0.00846,0.262,0.,0.171,0.09419,0.00033,0.16513,0.00832,0.268,0.004,0.172,,,,,,
7465,,,,,,,,,,0.09844,0.00040,0.17237,0.00846,0.279,0.007,0.177,0.10013,0.00041,0.16804,0.00842,0.277,0.008,0.172,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.215,0.,1.215
7776,,,,,,,,,,0.10308,0.00039,0.17244,0.00892,0.285,0.004,0.181,0.09757,0.00042,0.19050,0.00898,0.297,0.007,0.196,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414,0.003,1.411
8087,,,,,,,,,,0.09558,0.00039,0.18568,0.00931,0.291,0.,0.199,0.09888,0.00041,0.19853,0.00933,0.307,0.003,0.208,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421,0.,1.421
8398,,,,,,,,,,0.09811,0.00040,0.20066,0.00964,0.309,0.004,0.21,0.09830,0.00044,0.21081,0.00967,0.319,0.,0.224,,,,,,
8709,,,,,,,,,,0.09864,0.00039,0.21690,0.00988,0.326,0.007,0.223,0.11062,0.00041,0.22444,0.00991,0.345,0.012,0.226,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644,0.003,1.64
9019,,,,,,,,,,0.10244,0.00040,0.22806,0.01040,0.341,0.007,0.235,0.09720,0.00041,0.23897,0.01146,0.348,0.004,0.25,,,,,,
9330,,,,,,,,,,0.09653,0.00040,0.24205,0.01057,0.349,0.003,0.253,0.10230,0.00041,0.25155,0.01075,0.365,0.008,0.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884,0.004,1.88
9641,,,,,,,,,,0.09742,0.00039,0.25964,0.01113,0.368,0.007,0.267,0.09950,0.00041,0.27336,0.01530,0.388,0.012,0.281,,,,,,
9952,,,,,,,,,,0.09605,0.00039,0.28277,0.01165,0.391,0.003,0.294,0.09967,0.00041,0.28727,0.01143,0.398,0.007,0.295,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144,0.,2.144
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194,0.004,2.19
10263,,,,,,,,,,0.09999,0.00039,0.28635,0.01171,0.398,0.011,0.29,0.10078,0.00041,0.29218,0.01167,0.405,0.004,0.304,,,,,,
10574,,,,,,,,,,0.09558,0.00043,0.30172,0.01184,0.409,0.007,0.31,0.10502,0.00041,0.30941,0.01200,0.427,0.007,0.317,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414,0.007,2.407
10885,,,,,,,,,,0.09940,0.00039,0.32034,0.01248,0.432,0.004,0.333,0.09691,0.00041,0.32960,0.01242,0.439,0.003,0.342,,,,,,
11017,,,,,,,,,,0.09620,0.00031,0.33412,0.01248,0.443,0.,0.349,0.10628,0.00036,0.35193,0.01230,0.471,0.003,0.363,,,,,,
11196,,,,,,,,,,0.09987,0.00040,0.33765,0.01270,0.45,0.003,0.35,0.09659,0.00041,0.34630,0.01274,0.456,0.003,0.359,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.721,0.003,2.717
11507,,,,,,,,,,0.09599,0.00042,0.35596,0.01300,0.465,0.011,0.361,0.09932,0.00041,0.36379,0.01541,0.479,0.004,0.379,,,,,,
11818,,,,,,,,,,0.10058,0.00039,0.38140,0.01316,0.495,0.003,0.395,0.10235,0.00041,0.39541,0.01330,0.511,0.004,0.409,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.015,0.,3.015
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.373,0.003,3.369
13000,,,,,,,,,,0.10137,0.00039,0.45050,0.01472,0.567,0.004,0.465,0.09952,0.00041,0.49354,0.01477,0.608,0.004,0.508,,,,,,
14181,,,,,,,,,,0.09853,0.00040,0.53421,0.01699,0.65,0.004,0.551,0.10513,0.00041,0.54631,0.01609,0.668,0.003,0.562,,,,,,
14689,,,,,,,,,,0.12455,0.00031,0.58040,0.01651,0.721,0.,0.6,0.09249,0.00033,0.60306,0.01660,0.712,0.003,0.619,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.799,0.,4.799
15363,,,,,,,,,,0.09977,0.00039,0.63717,0.01728,0.754,0.,0.659,0.09899,0.00041,0.65561,0.01711,0.772,0.004,0.673,,,,,,
16544,,,,,,,,,,0.09482,0.00040,0.73399,0.01872,0.848,0.,0.757,0.09862,0.00044,0.75591,0.01900,0.874,0.011,0.767,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.501,0.,6.501
17726,,,,,,,,,,0.09602,0.00039,0.85785,0.02004,0.974,0.007,0.874,0.09840,0.00041,0.85702,0.02100,0.977,0.008,0.874,,,,,,
18361,,,,,,,,,,0.09662,0.00031,0.90250,0.02065,1.02,0.011,0.914,0.09786,0.00033,0.90018,0.02046,1.019,0.004,0.919,,,,,,
18908,,,,,,,,,,0.09991,0.00043,0.94324,0.02175,1.065,0.011,0.957,0.10448,0.00042,0.94595,0.02150,1.072,0.004,0.968,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.471,0.,8.47
20089,,,,,,,,,,0.10324,0.00040,1.05750,0.02206,1.183,0.004,1.08,0.09643,0.00041,1.07004,0.02321,1.19,0.007,1.089,,,,,,
21271,,,,,,,,,,0.10353,0.00039,1.18889,0.02366,1.316,0.004,1.213,0.09956,0.00041,1.19199,0.03314,1.325,0.,1.229,,,,,,
22452,,,,,,,,,,0.09845,0.00040,1.31865,0.02506,1.442,0.012,1.336,0.09865,0.00041,1.33616,0.02453,1.459,0.015,1.349,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.705,0.007,10.697
23634,,,,,,,,,,0.09877,0.00040,1.47079,0.02979,1.599,0.004,1.501,0.09755,0.00041,1.49844,0.02627,1.622,0.015,1.513,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.177,0.015,13.158
28361,,,,,,,,,,0.09987,0.00039,2.10960,0.03187,2.241,0.024,2.12,0.09981,0.00041,2.12713,0.03080,2.258,0.011,2.15,,,,,,
33087,,,,,,,,,,0.09887,0.00040,2.81771,0.03672,2.953,0.007,2.85,0.10049,0.00041,2.83604,0.03538,2.972,0.004,2.872,,,,,,
37814,,,,,,,,,,0.09832,0.00039,3.66596,0.04563,3.81,0.008,3.708,0.09582,0.00041,3.68739,0.04430,3.828,0.012,3.724,,,,,,
42540,,,,,,,,,,0.11056,0.00040,4.67910,0.04642,4.836,0.012,4.718,0.09823,0.00041,4.72207,0.06556,4.886,0.007,4.784,,,,,,
47267,,,,,,,,,,0.09969,0.00040,5.72297,0.07429,5.897,0.019,5.781,0.10460,0.00043,5.70702,0.07422,5.886,0.012,5.773,,,,,,
