param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07696,0.00038,0.01013,0.00175,0.089,0.,0.015,0.07875,0.00029,0.01079,0.00181,0.091,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.272,0.,2.272,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.08148,0.00025,0.01312,0.00214,0.097,0.003,0.015,0.08127,0.00029,0.01205,0.00263,0.096,0.004,0.014,,,,,,
1709,,,,1.068,0.,1.068,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.496,0.007,2.485,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.735,0.052,2.683,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.08136,0.00028,0.02286,0.00236,0.107,0.007,0.021,0.08384,0.00044,0.01491,0.00207,0.101,0.006,0.015,,,,,,
1826,,,,1.141,0.,1.141,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.242,0.,1.242,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
1933,,,,,,,,,,0.07979,0.00032,0.01507,0.00200,0.097,0.,0.021,0.08341,0.00035,0.01520,0.00529,0.104,0.006,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.425,0.003,1.421,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.004,0.081
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.08052,0.00026,0.01776,0.00252,0.101,0.004,0.02,0.08730,0.00039,0.01863,0.00269,0.109,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.655,0.,1.655,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,4.01,0.011,3.998,0.09079,0.00068,0.02100,0.00297,0.115,0.,0.029,0.08163,0.00060,0.02549,0.00299,0.11,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.08519,0.00028,0.02155,0.00256,0.109,0.004,0.024,0.08117,0.00026,0.02360,0.00282,0.108,0.002,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.821,0.004,1.816,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.759,0.003,1.754,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.08857,0.00043,0.02736,0.00290,0.119,0.007,0.027,0.08442,0.00033,0.02454,0.00252,0.112,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,2.06,0.,2.06,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.08003,0.00025,0.02590,0.00273,0.109,0.004,0.029,0.07707,0.00030,0.02585,0.00298,0.106,0.,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.405,0.,5.404,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.279,0.,2.279,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.08840,0.00028,0.03224,0.00289,0.124,0.,0.039,0.08461,0.00039,0.02737,0.00310,0.115,0.003,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.574,0.003,2.57,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.08036,0.00028,0.03020,0.00521,0.116,0.003,0.036,0.07888,0.00028,0.03096,0.00308,0.113,0.007,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.08540,0.00028,0.03400,0.00306,0.122,0.003,0.038,0.08479,0.00027,0.03206,0.00301,0.12,0.003,0.035,,,,,,
2847,,,,2.761,0.,2.761,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.003,0.168
2881,,,,,,,7.542,0.076,7.465,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.08358,0.00030,0.03678,0.00305,0.123,0.003,0.041,0.07989,0.00030,0.03382,0.00325,0.117,0.003,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.07733,0.00037,0.04003,0.00319,0.121,0.,0.046,0.08812,0.00028,0.03879,0.00414,0.131,0.003,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.08705,0.00034,0.04119,0.00389,0.132,0.003,0.049,0.08363,0.00037,0.04309,0.00369,0.13,0.003,0.047,,,,,,
3241,,,,,,,9.374,0.008,9.365,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.08601,0.00025,0.04281,0.00845,0.137,0.004,0.05,0.08833,0.00035,0.04591,0.00358,0.138,0.003,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3410,,,,,,,,,,0.07970,0.00031,0.04528,0.00374,0.129,0.,0.053,0.08436,0.00035,0.04846,0.00422,0.137,0.007,0.049,,,,,,
3416,,,,3.992,0.,3.992,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07753,0.00037,0.04850,0.00365,0.13,0.007,0.049,0.08173,0.00029,0.04976,0.00385,0.135,0.003,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3601,,,,,,,11.527,0.104,11.422,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08249,0.00027,0.05618,0.00421,0.143,0.,0.064,0.08292,0.00033,0.05897,0.00376,0.146,0.003,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3674,,,,,,,,,,0.07987,0.00034,0.05263,0.00377,0.136,0.004,0.056,0.08221,0.00031,0.11145,0.00433,0.198,0.004,0.115,,,,,,
3751,,,,,,,,,,0.08772,0.00030,0.07198,0.00453,0.164,0.004,0.076,0.09073,0.00032,0.06743,0.00482,0.163,0.,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3865,,,,,,,,,,0.08880,0.00031,0.06527,0.00422,0.158,0.004,0.07,0.08582,0.00035,0.06611,0.00437,0.156,0.,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.003,0.314
3979,,,,,,,,,,0.08458,0.00027,0.06891,0.00422,0.158,0.004,0.073,0.08079,0.00034,0.07196,0.00460,0.157,0.004,0.076,,,,,,
3985,,,,5.393,0.008,5.382,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4092,,,,,,,,,,0.07992,0.00028,0.06591,0.00589,0.152,0.,0.076,0.08344,0.00028,0.06914,0.00436,0.157,0.003,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.003,0.365
4206,,,,,,,,,,0.08554,0.00028,0.07480,0.00496,0.165,0.004,0.08,0.07890,0.00034,0.07036,0.00462,0.154,0.003,0.075,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4319,,,,,,,,,,0.08516,0.00032,0.07941,0.00468,0.169,0.,0.088,0.08479,0.00035,0.07298,0.00535,0.163,0.007,0.075,,,,,,
4433,,,,,,,,,,0.07955,0.00026,0.07970,0.00504,0.164,0.004,0.085,0.08891,0.00032,0.08644,0.00414,0.18,0.,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.07574,0.00024,0.07777,0.00471,0.158,0.003,0.082,0.08115,0.00031,0.08463,0.00474,0.171,0.004,0.089,,,,,,
4555,,,,7.09,0.,7.09,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4660,,,,,,,,,,0.08798,0.00037,0.09079,0.00496,0.184,0.003,0.096,0.08537,0.00031,0.09128,0.00493,0.182,0.004,0.096,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
4774,,,,,,,,,,0.08278,0.00030,0.09228,0.00933,0.184,0.003,0.103,0.08580,0.00030,0.09984,0.00510,0.191,0.004,0.104,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.497
4887,,,,,,,,,,0.08040,0.00028,0.08989,0.00646,0.177,0.003,0.097,0.08130,0.00047,0.11129,0.00576,0.199,0.004,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5001,,,,,,,,,,0.08048,0.00027,0.10043,0.00496,0.186,0.003,0.106,0.08427,0.00030,0.10923,0.00524,0.199,0.008,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
5115,,,,,,,,,,0.08439,0.00034,0.09967,0.00584,0.19,0.003,0.106,0.08558,0.00032,0.10888,0.00513,0.2,0.003,0.114,,,,,,
5124,,,,8.908,0.,8.907,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09214,0.00041,0.11246,0.00738,0.212,0.004,0.12,0.08175,0.00028,0.10568,0.00544,0.193,0.004,0.111,,,,0.582,0.,0.582
5342,,,,,,,,,,0.08409,0.00035,0.11253,0.00499,0.202,0.004,0.118,0.08305,0.00028,0.11534,0.00742,0.206,0.003,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5456,,,,,,,,,,0.08291,0.00034,0.11639,0.00737,0.207,0.,0.128,0.08516,0.00028,0.12985,0.00582,0.221,0.004,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5569,,,,,,,,,,0.08427,0.00026,0.12878,0.00621,0.219,0.007,0.131,0.08055,0.00030,0.12522,0.00638,0.212,0.003,0.131,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.656
5683,,,,,,,,,,0.08308,0.00026,0.13560,0.00640,0.225,0.003,0.142,0.08582,0.00030,0.13248,0.00616,0.224,0.003,0.139,,,,,,
5693,,,,10.868,0.02,10.848,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5796,,,,,,,,,,0.08738,0.00027,0.13934,0.00720,0.234,0.007,0.142,0.08696,0.00036,0.13820,0.00578,0.231,0.011,0.136,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
5910,,,,,,,,,,0.08410,0.00028,0.14399,0.00780,0.236,0.008,0.148,0.07945,0.00027,0.13872,0.00637,0.225,0.004,0.145,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
6221,,,,,,,,,,0.08468,0.00027,0.15174,0.00717,0.244,0.003,0.159,0.08328,0.00031,0.16847,0.00632,0.258,0.004,0.174,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.003,0.826
6532,,,,,,,,,,0.08143,0.00029,0.16177,0.00689,0.25,0.003,0.17,0.08252,0.00037,0.16266,0.00650,0.252,0.007,0.166,,,,,,
6843,,,,,,,,,,0.09152,0.00024,0.18671,0.00725,0.285,0.007,0.19,0.08224,0.00033,0.19465,0.01051,0.287,0.,0.209,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.024,0.,1.024
7154,,,,,,,,,,0.08831,0.00037,0.22543,0.00939,0.323,0.011,0.227,0.07929,0.00028,0.19846,0.00946,0.287,0.008,0.204,,,,,,
7346,,,,,,,,,,0.07809,0.00026,0.21183,0.00741,0.297,0.003,0.219,0.07904,0.00027,0.21638,0.00794,0.303,0.004,0.224,,,,,,
7465,,,,,,,,,,0.07861,0.00027,0.22509,0.00834,0.312,0.011,0.226,0.08257,0.00028,0.23149,0.00833,0.322,0.008,0.236,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,0.,1.169
7776,,,,,,,,,,0.08393,0.00038,0.23138,0.00812,0.324,0.012,0.232,0.09096,0.00031,0.27678,0.00835,0.376,0.008,0.282,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.302,0.,1.302
8087,,,,,,,,,,0.08954,0.00052,0.26493,0.00934,0.364,0.007,0.271,0.08464,0.00032,0.25847,0.00812,0.351,0.007,0.263,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375,0.,1.375
8398,,,,,,,,,,0.08728,0.00031,0.28324,0.00972,0.38,0.008,0.289,0.08479,0.00028,0.27853,0.00858,0.372,0.003,0.287,,,,,,
8709,,,,,,,,,,0.07938,0.00027,0.32213,0.01003,0.411,0.003,0.332,0.08144,0.00035,0.30591,0.00917,0.397,0.008,0.312,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565,0.004,1.561
9019,,,,,,,,,,0.08485,0.00025,0.30746,0.00876,0.401,0.003,0.316,0.08517,0.00027,0.32372,0.01163,0.421,0.003,0.335,,,,,,
9330,,,,,,,,,,0.08165,0.00039,0.32734,0.00902,0.418,0.003,0.337,0.08101,0.00034,0.34541,0.00916,0.436,0.004,0.355,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753,0.,1.752
9641,,,,,,,,,,0.08279,0.00027,0.36266,0.00957,0.455,0.007,0.368,0.07735,0.00032,0.36855,0.01159,0.457,0.011,0.373,,,,,,
9952,,,,,,,,,,0.08103,0.00025,0.39638,0.01057,0.488,0.,0.41,0.08471,0.00032,0.40359,0.01063,0.499,0.,0.418,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.027,0.003,2.022
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.976,0.,1.976
10263,,,,,,,,,,0.08209,0.00028,0.41677,0.01926,0.518,0.004,0.436,0.08984,0.00038,0.39676,0.01119,0.498,0.007,0.405,,,,,,
10574,,,,,,,,,,0.08330,0.00029,0.42178,0.01084,0.516,0.007,0.43,0.08398,0.00033,0.44142,0.01186,0.537,0.003,0.455,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.279,0.,2.279
10885,,,,,,,,,,0.08163,0.00026,0.45342,0.01138,0.546,0.008,0.461,0.08128,0.00034,0.46322,0.01195,0.557,0.011,0.467,,,,,,
11017,,,,,,,,,,0.08094,0.00027,0.46895,0.01234,0.562,0.,0.484,0.07952,0.00031,0.47101,0.01158,0.562,0.003,0.483,,,,,,
11196,,,,,,,,,,0.08336,0.00041,0.47356,0.01218,0.569,0.007,0.483,0.07913,0.00027,0.47677,0.01223,0.568,0.012,0.481,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.571,0.,2.571
11507,,,,,,,,,,0.08263,0.00026,0.51386,0.01263,0.609,0.003,0.527,0.08795,0.00033,0.51668,0.01314,0.618,0.004,0.531,,,,,,
11818,,,,,,,,,,0.07999,0.00038,0.54186,0.01189,0.634,0.004,0.554,0.08039,0.00031,0.54400,0.01207,0.636,0.008,0.552,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.827,0.,2.827
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.004,3.205
13000,,,,,,,,,,0.08212,0.00029,0.63133,0.01390,0.727,0.006,0.643,0.08349,0.00033,0.65845,0.01303,0.755,0.008,0.668,,,,,,
14181,,,,,,,,,,0.08333,0.00026,0.76875,0.01598,0.868,0.008,0.781,0.07789,0.00026,0.76629,0.01435,0.858,0.012,0.773,,,,,,
14689,,,,,,,,,,0.08327,0.00030,0.83359,0.01487,0.932,0.012,0.84,0.07923,0.00035,0.86804,0.01602,0.963,0.004,0.884,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.448,0.,4.448
15363,,,,,,,,,,0.08970,0.00027,0.92808,0.01632,1.034,0.,0.949,0.08569,0.00030,0.92137,0.01690,1.024,0.004,0.938,,,,,,
16544,,,,,,,,,,0.08934,0.00027,1.04393,0.01694,1.15,0.007,1.057,0.08242,0.00029,1.07707,0.01830,1.178,0.003,1.096,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.099,0.003,6.095
17726,,,,,,,,,,0.08732,0.00027,1.24788,0.02089,1.356,0.004,1.269,0.08962,0.00033,1.26960,0.02075,1.38,0.004,1.291,,,,,,
18361,,,,,,,,,,0.08194,0.00034,1.26173,0.02067,1.365,0.003,1.282,0.08436,0.00036,1.23421,0.01973,1.338,0.003,1.254,,,,,,
18908,,,,,,,,,,0.09203,0.00042,1.45464,0.02069,1.568,0.015,1.461,0.08837,0.00028,1.40692,0.01942,1.515,0.012,1.419,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.533,0.,7.533
20089,,,,,,,,,,0.09054,0.00025,1.63618,0.02346,1.75,0.016,1.648,0.08669,0.00031,1.63335,0.02254,1.743,0.004,1.656,,,,,,
21271,,,,,,,,,,0.09426,0.00031,1.77326,0.02321,1.891,0.003,1.797,0.08509,0.00035,1.82208,0.03131,1.939,0.004,1.854,,,,,,
22452,,,,,,,,,,0.08831,0.00028,2.02588,0.02651,2.141,0.011,2.045,0.08521,0.00030,2.06547,0.02532,2.176,0.011,2.082,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,0.004,9.715
23634,,,,,,,,,,0.09671,0.00028,2.30323,0.02866,2.429,0.011,2.325,0.09479,0.00037,2.37593,0.02534,2.496,0.008,2.398,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.856,0.004,11.851
28361,,,,,,,,,,0.09106,0.00036,3.24978,0.03270,3.374,0.015,3.272,0.08846,0.00043,3.23602,0.03057,3.355,0.015,3.256,,,,,,
33087,,,,,,,,,,0.08509,0.00081,4.39025,0.03648,4.512,0.015,4.416,0.08935,0.00033,4.41839,0.03313,4.541,0.007,4.448,,,,,,
37814,,,,,,,,,,0.08383,0.00030,5.65520,0.04527,5.784,0.015,5.689,0.08780,0.00029,5.71923,0.04079,5.848,0.007,5.756,,,,,,
42540,,,,,,,,,,0.08506,0.00031,7.12705,0.04671,7.259,0.015,7.162,0.08590,0.00034,7.17051,0.06488,7.321,0.02,7.216,,,,,,
47267,,,,,,,,,,0.08540,0.00028,8.81834,0.08198,8.986,0.024,8.88,0.09157,0.00033,8.67761,0.07010,8.839,0.011,8.74,,,,,,
