param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09469,0.00031,0.00827,0.00212,0.105,0.,0.014,0.09219,0.00034,0.00829,0.00197,0.102,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.303,0.,2.303,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.09132,0.00032,0.00947,0.00216,0.103,0.003,0.012,0.09449,0.00033,0.00937,0.00204,0.106,0.003,0.011,,,,,,
1709,,,,0.965,0.,0.965,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.494,0.007,2.485,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.819,0.027,2.791,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09138,0.00031,0.02074,0.00215,0.114,0.003,0.022,0.09640,0.00035,0.01044,0.00218,0.109,0.003,0.013,,,,,,
1826,,,,1.095,0.,1.095,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.139,0.,1.139,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.09201,0.00032,0.01152,0.00233,0.106,0.003,0.014,0.09430,0.00035,0.01172,0.00639,0.112,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.318,0.,1.318,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.152
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.09215,0.00031,0.01308,0.00248,0.108,0.003,0.015,0.09263,0.00033,0.01271,0.00245,0.108,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.493,0.,1.493,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.075,0.007,4.066,0.09442,0.00032,0.01416,0.00244,0.111,0.,0.02,0.09460,0.00035,0.01994,0.00267,0.117,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.09135,0.00031,0.01592,0.00277,0.11,0.003,0.018,0.09647,0.00034,0.01560,0.00258,0.115,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,1.696,0.,1.696,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.688,0.003,1.684,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.09462,0.00033,0.01967,0.00293,0.117,0.004,0.021,0.09888,0.00033,0.01728,0.00294,0.119,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.915,0.,1.915,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.09198,0.00032,0.02092,0.00293,0.116,0.,0.027,0.09499,0.00031,0.01902,0.00286,0.117,0.007,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2521,,,,,,,5.537,0.,5.537,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.117,0.,2.117,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.08958,0.00030,0.02183,0.00310,0.114,0.004,0.024,0.09474,0.00031,0.02033,0.00309,0.118,0.007,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.394,0.007,2.386,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.09602,0.00031,0.02168,0.00562,0.123,0.003,0.027,0.09475,0.00031,0.02194,0.00328,0.12,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.09478,0.00030,0.02558,0.00327,0.124,0.,0.032,0.09249,0.00033,0.02351,0.00340,0.119,0.,0.03,,,,,,
2847,,,,2.589,0.003,2.585,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2881,,,,,,,7.745,0.063,7.68,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2956,,,,,,,,,,0.09327,0.00032,0.02762,0.00344,0.124,0.009,0.024,0.09012,0.00031,0.02476,0.00353,0.118,0.003,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.09164,0.00031,0.02962,0.00357,0.125,0.008,0.028,0.09639,0.00031,0.02714,0.00357,0.127,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.003,0.216
3183,,,,,,,,,,0.09432,0.00029,0.02898,0.00353,0.127,0.003,0.035,0.09597,0.00031,0.03294,0.00365,0.133,0.004,0.036,,,,,,
3241,,,,,,,9.482,0.011,9.469,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3297,,,,,,,,,,0.09312,0.00029,0.03076,0.00875,0.133,0.003,0.039,0.09248,0.00033,0.03095,0.00388,0.127,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3410,,,,,,,,,,0.09468,0.00030,0.03574,0.00410,0.135,0.,0.043,0.09257,0.00033,0.03660,0.00401,0.133,0.004,0.04,,,,,,
3416,,,,3.653,0.008,3.645,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09173,0.00032,0.03493,0.00406,0.131,0.003,0.039,0.09731,0.00031,0.03555,0.00399,0.137,0.004,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.565,0.071,11.493,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09299,0.00032,0.04076,0.00407,0.138,0.004,0.044,0.09685,0.00032,0.04187,0.00418,0.143,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.09364,0.00032,0.03880,0.00441,0.137,0.,0.046,0.09578,0.00033,0.09804,0.00433,0.198,0.015,0.09,,,,,,
3751,,,,,,,,,,0.09462,0.00030,0.04608,0.00436,0.145,0.004,0.049,0.09224,0.00033,0.04387,0.00434,0.14,0.007,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.09236,0.00031,0.04801,0.00455,0.145,0.004,0.052,0.09766,0.00033,0.04602,0.00450,0.148,0.,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3979,,,,,,,,,,0.09160,0.00031,0.05025,0.00463,0.146,0.004,0.054,0.09444,0.00035,0.04866,0.00462,0.148,0.003,0.053,,,,,,
3985,,,,5.006,0.003,5.002,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.355
4092,,,,,,,,,,0.09665,0.00031,0.05163,0.00471,0.153,0.004,0.056,0.09596,0.00033,0.05126,0.00479,0.152,0.004,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4206,,,,,,,,,,0.09479,0.00034,0.05531,0.00474,0.155,0.003,0.06,0.09761,0.00035,0.05412,0.00476,0.157,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4319,,,,,,,,,,0.09503,0.00031,0.05824,0.00506,0.158,0.003,0.063,0.09639,0.00033,0.05783,0.00507,0.159,0.003,0.062,,,,,,
4433,,,,,,,,,,0.09690,0.00031,0.06052,0.00527,0.163,0.003,0.066,0.09850,0.00033,0.06535,0.00511,0.169,0.007,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4547,,,,,,,,,,0.09701,0.00032,0.05972,0.00526,0.162,0.,0.068,0.09706,0.00033,0.06178,0.00512,0.164,0.003,0.067,,,,,,
4555,,,,6.453,0.004,6.448,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4660,,,,,,,,,,0.09814,0.00036,0.06527,0.00551,0.169,0.,0.074,0.09650,0.00033,0.06328,0.00532,0.165,0.011,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4774,,,,,,,,,,0.09561,0.00032,0.06851,0.00553,0.17,0.003,0.074,0.09755,0.00037,0.07627,0.00515,0.179,0.004,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4887,,,,,,,,,,0.09733,0.00030,0.06572,0.00571,0.169,0.003,0.071,0.09511,0.00034,0.07297,0.00528,0.173,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.09547,0.00032,0.07458,0.00572,0.176,0.,0.084,0.09661,0.00036,0.08076,0.00554,0.183,0.,0.089,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.003,0.557
5115,,,,,,,,,,0.09769,0.00031,0.07312,0.00584,0.177,0.003,0.079,0.09665,0.00033,0.07755,0.00547,0.18,0.003,0.083,,,,,,
5124,,,,8.252,0.003,8.247,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09291,0.00031,0.07296,0.00765,0.174,0.,0.084,0.09170,0.00031,0.07347,0.00592,0.171,0.003,0.079,,,,0.59,0.,0.59
5342,,,,,,,,,,0.09662,0.00030,0.08468,0.00588,0.187,0.003,0.09,0.09531,0.00033,0.08268,0.00584,0.184,0.008,0.084,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5456,,,,,,,,,,0.09323,0.00029,0.08200,0.00768,0.183,0.,0.093,0.09095,0.00031,0.08405,0.00586,0.181,0.008,0.085,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
5569,,,,,,,,,,0.09280,0.00031,0.08638,0.00600,0.185,0.003,0.092,0.09591,0.00034,0.08938,0.00597,0.191,0.003,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
5683,,,,,,,,,,0.09605,0.00028,0.09344,0.00621,0.196,0.003,0.099,0.09476,0.00036,0.09116,0.00654,0.193,0.,0.101,,,,,,
5693,,,,10.032,0.008,10.024,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.003,0.685
5796,,,,,,,,,,0.09377,0.00031,0.09293,0.00620,0.193,0.004,0.098,0.09227,0.00035,0.09538,0.00656,0.194,0.007,0.098,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
5910,,,,,,,,,,0.09743,0.00030,0.09762,0.00669,0.202,0.,0.108,0.09681,0.00032,0.09968,0.00666,0.203,0.003,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.003,0.787
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
6221,,,,,,,,,,0.09678,0.00030,0.10670,0.00790,0.211,0.007,0.11,0.09870,0.00033,0.11044,0.00657,0.216,0.004,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
6532,,,,,,,,,,0.09586,0.00029,0.11851,0.00748,0.222,0.007,0.122,0.09733,0.00033,0.12261,0.00667,0.227,0.003,0.129,,,,,,
6843,,,,,,,,,,0.09289,0.00029,0.12696,0.00754,0.227,0.007,0.13,0.09373,0.00032,0.13184,0.01140,0.237,0.004,0.142,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,0.003,0.987
7154,,,,,,,,,,0.09181,0.00029,0.13602,0.00960,0.237,0.003,0.145,0.09605,0.00033,0.14306,0.00920,0.248,0.004,0.152,,,,,,
7346,,,,,,,,,,0.09367,0.00031,0.15792,0.00824,0.26,0.003,0.166,0.09282,0.00033,0.16271,0.00806,0.264,0.003,0.17,,,,,,
7465,,,,,,,,,,0.09769,0.00033,0.15488,0.00833,0.261,0.003,0.163,0.09335,0.00034,0.16376,0.00823,0.265,0.015,0.16,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.177,0.,1.177
7776,,,,,,,,,,0.09853,0.00034,0.16612,0.00855,0.273,0.004,0.174,0.09641,0.00033,0.18163,0.00888,0.287,0.007,0.186,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
8087,,,,,,,,,,0.09504,0.00036,0.17952,0.00880,0.283,0.,0.192,0.09569,0.00033,0.19096,0.00839,0.295,0.007,0.195,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369,0.,1.369
8398,,,,,,,,,,0.09841,0.00030,0.19504,0.00941,0.303,0.003,0.204,0.09682,0.00036,0.20016,0.00912,0.306,0.004,0.209,,,,,,
8709,,,,,,,,,,0.09709,0.00029,0.20951,0.00946,0.316,0.008,0.214,0.09442,0.00033,0.21843,0.00955,0.322,0.007,0.224,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591,0.003,1.588
9019,,,,,,,,,,0.09501,0.00034,0.22390,0.01019,0.329,0.007,0.23,0.09862,0.00033,0.23073,0.01121,0.341,0.004,0.241,,,,,,
9330,,,,,,,,,,0.09677,0.00034,0.23395,0.01017,0.341,0.003,0.244,0.09392,0.00033,0.24499,0.01040,0.349,0.004,0.255,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.841,0.,1.841
9641,,,,,,,,,,0.09597,0.00032,0.24887,0.00995,0.355,0.008,0.254,0.09561,0.00031,0.26433,0.01509,0.375,0.011,0.271,,,,,,
9952,,,,,,,,,,0.09618,0.00031,0.27513,0.01124,0.383,0.004,0.286,0.09744,0.00038,0.28246,0.01142,0.391,0.003,0.294,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072,0.004,2.068
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148,0.,2.148
10263,,,,,,,,,,0.09648,0.00031,0.27464,0.01127,0.382,0.003,0.286,0.09671,0.00034,0.28716,0.01165,0.396,0.,0.302,,,,,,
10574,,,,,,,,,,0.09704,0.00032,0.29269,0.01180,0.402,0.007,0.3,0.09463,0.00033,0.29948,0.01167,0.406,0.004,0.311,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.346,0.003,2.342
10885,,,,,,,,,,0.09711,0.00033,0.30954,0.01209,0.419,0.004,0.321,0.09714,0.00031,0.32104,0.01209,0.43,0.003,0.333,,,,,,
11017,,,,,,,,,,0.09278,0.00031,0.32681,0.01242,0.432,0.004,0.338,0.09275,0.00033,0.34245,0.01209,0.447,0.004,0.353,,,,,,
11196,,,,,,,,,,0.09901,0.00032,0.32811,0.01213,0.439,0.008,0.336,0.10006,0.00029,0.33675,0.01261,0.449,0.008,0.345,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.634,0.,2.634
11507,,,,,,,,,,0.09571,0.00032,0.34928,0.01258,0.458,0.003,0.361,0.09813,0.00031,0.35353,0.01495,0.467,0.,0.372,,,,,,
11818,,,,,,,,,,0.09863,0.00029,0.37050,0.01252,0.482,0.,0.387,0.09727,0.00035,0.37132,0.01277,0.481,0.004,0.384,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944,0.,2.944
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.345,0.,3.345
13000,,,,,,,,,,0.09765,0.00031,0.44039,0.01434,0.552,0.003,0.455,0.09576,0.00034,0.45129,0.01397,0.561,0.004,0.465,,,,,,
14181,,,,,,,,,,0.09864,0.00032,0.52142,0.01626,0.636,0.003,0.538,0.09778,0.00031,0.53614,0.01577,0.65,0.004,0.552,,,,,,
14689,,,,,,,,,,0.09062,0.00029,0.57292,0.01596,0.68,0.007,0.584,0.09616,0.00033,0.59420,0.01656,0.707,0.015,0.598,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,0.,4.729
15363,,,,,,,,,,0.10007,0.00029,0.62692,0.01730,0.744,0.011,0.636,0.09960,0.00031,0.65122,0.01684,0.768,0.004,0.668,,,,,,
16544,,,,,,,,,,0.09662,0.00033,0.71495,0.01799,0.83,0.003,0.733,0.09628,0.00034,0.74341,0.01838,0.858,0.008,0.757,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.393,0.,6.393
17726,,,,,,,,,,0.09931,0.00032,0.84045,0.02013,0.96,0.003,0.86,0.09901,0.00031,0.84198,0.02034,0.961,0.008,0.858,,,,,,
18361,,,,,,,,,,0.09543,0.00029,0.88516,0.02036,1.001,0.016,0.892,0.09557,0.00033,0.89368,0.02008,1.009,0.011,0.905,,,,,,
18908,,,,,,,,,,0.09922,0.00032,0.92556,0.02121,1.046,0.011,0.938,0.09908,0.00031,0.93759,0.02086,1.058,0.008,0.954,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.258,0.003,8.253
20089,,,,,,,,,,0.09875,0.00031,1.04845,0.02181,1.169,0.008,1.066,0.09949,0.00034,1.05419,0.02278,1.177,0.,1.081,,,,,,
21271,,,,,,,,,,0.09879,0.00032,1.16312,0.02327,1.285,0.004,1.186,0.09838,0.00033,1.17761,0.03241,1.308,0.007,1.206,,,,,,
22452,,,,,,,,,,0.09730,0.00032,1.30724,0.02441,1.429,0.012,1.323,0.09662,0.00033,1.31152,0.02446,1.433,0.012,1.328,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.502,0.004,10.497
23634,,,,,,,,,,0.09893,0.00032,1.45296,0.02909,1.581,0.008,1.478,0.09873,0.00033,1.47640,0.02579,1.601,0.003,1.502,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957,0.007,12.948
28361,,,,,,,,,,0.09820,0.00031,2.08207,0.03209,2.212,0.012,2.106,0.09852,0.00033,2.10060,0.03017,2.229,0.004,2.131,,,,,,
33087,,,,,,,,,,0.09805,0.00029,2.78681,0.03650,2.921,0.008,2.819,0.09927,0.00036,2.81426,0.03643,2.95,0.003,2.851,,,,,,
37814,,,,,,,,,,0.10063,0.00032,3.60849,0.04539,3.755,0.004,3.654,0.09842,0.00033,3.66010,0.04257,3.801,0.012,3.694,,,,,,
42540,,,,,,,,,,0.09942,0.00031,4.61620,0.04483,4.76,0.016,4.649,0.10064,0.00034,4.65371,0.06297,4.817,0.011,4.708,,,,,,
47267,,,,,,,,,,0.09973,0.00032,5.60599,0.07207,5.778,0.032,5.65,0.09842,0.00037,5.59375,0.07350,5.766,0.011,5.659,,,,,,
