param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09323,0.00032,0.00907,0.00191,0.104,0.007,0.006,0.09240,0.00031,0.00878,0.00190,0.103,0.007,0.006,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.048,0.,2.048,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.10092,0.00045,0.01252,0.00211,0.116,0.004,0.013,0.09785,0.00038,0.00929,0.00217,0.109,0.,0.014,,,,,,
1709,,,,0.977,0.003,0.973,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.406,0.,2.406,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
1801,,,,,,,2.611,0.015,2.595,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.09265,0.00030,0.01077,0.00219,0.106,0.007,0.008,0.09572,0.00033,0.01053,0.00216,0.108,0.003,0.011,,,,,,
1826,,,,1.099,0.,1.099,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.136,0.004,1.132,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09340,0.00030,0.01172,0.00238,0.107,0.004,0.012,0.09780,0.00033,0.01178,0.00215,0.112,0.,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.308,0.003,1.304,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.007,0.147
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09656,0.00029,0.01288,0.00249,0.112,0.,0.018,0.09439,0.00033,0.01602,0.00241,0.113,0.,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.486,0.,1.486,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.108
2161,,,,,,,4.044,0.,4.044,0.08951,0.00025,0.01443,0.00255,0.106,0.003,0.015,0.09233,0.00031,0.01469,0.00249,0.109,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.09293,0.00031,0.03396,0.00264,0.13,0.007,0.032,0.09229,0.00031,0.01536,0.00261,0.11,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.003,0.117
2278,,,,1.608,0.,1.608,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.711,0.,1.711,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.09242,0.00028,0.01731,0.00290,0.113,0.003,0.019,0.09661,0.00035,0.02143,0.00290,0.121,0.,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.893,0.,1.893,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.09672,0.00030,0.01942,0.00298,0.119,0.003,0.022,0.09894,0.00034,0.05196,0.00304,0.154,0.011,0.046,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.13,0.003,5.126,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,2.129,0.,2.129,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.09727,0.00029,0.02058,0.00314,0.121,0.003,0.023,0.09803,0.00032,0.15015,0.00318,0.251,0.012,0.144,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.338,0.003,2.334,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.09887,0.00032,0.02247,0.00339,0.125,0.,0.029,0.09772,0.00033,0.02583,0.00327,0.127,0.003,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.004,0.176
2842,,,,,,,,,,0.09882,0.00032,0.02421,0.00344,0.126,0.003,0.027,0.09675,0.00032,0.04887,0.00329,0.149,0.007,0.047,,,,,,
2847,,,,2.473,0.003,2.469,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2881,,,,,,,6.964,0.06,6.904,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2956,,,,,,,,,,0.09350,0.00030,0.02492,0.00326,0.122,0.,0.031,0.09226,0.00029,0.02839,0.00354,0.124,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3070,,,,,,,,,,0.09365,0.00031,0.02578,0.00346,0.123,0.,0.032,0.09465,0.00031,0.02693,0.00365,0.125,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3183,,,,,,,,,,0.09300,0.00030,0.03099,0.00355,0.128,0.007,0.03,0.09739,0.00031,0.02925,0.00365,0.13,0.003,0.032,,,,,,
3241,,,,,,,9.259,0.051,9.206,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.09761,0.00032,0.05076,0.00365,0.152,0.003,0.054,0.09762,0.00033,0.03428,0.00400,0.136,0.003,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3410,,,,,,,,,,0.09285,0.00034,0.06234,0.00398,0.159,0.024,0.045,0.09664,0.00030,0.03303,0.00391,0.134,0.004,0.036,,,,,,
3416,,,,3.551,0.007,3.543,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09359,0.00032,0.10308,0.00405,0.201,0.008,0.101,0.09542,0.00033,0.03868,0.00378,0.138,0.007,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3601,,,,,,,10.719,0.047,10.67,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09678,0.00031,0.04336,0.00433,0.144,0.,0.051,0.09672,0.00033,0.04040,0.00416,0.141,0.008,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3674,,,,,,,,,,0.09778,0.00030,0.06952,0.00427,0.172,0.008,0.069,0.09788,0.00037,0.03823,0.00430,0.14,0.004,0.041,,,,,,
3751,,,,,,,,,,0.09778,0.00031,0.03947,0.00940,0.147,0.,0.052,0.10063,0.00030,0.03988,0.00447,0.145,0.003,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.09488,0.00033,0.04380,0.00452,0.143,0.003,0.048,0.09568,0.00031,0.04326,0.00432,0.143,0.,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3979,,,,,,,,,,0.09407,0.00030,0.04450,0.00461,0.143,0.003,0.048,0.09537,0.00031,0.04583,0.00456,0.146,0.008,0.045,,,,,,
3985,,,,4.83,0.,4.83,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.09452,0.00031,0.04691,0.00435,0.146,0.,0.054,0.09643,0.00027,0.04798,0.00486,0.149,0.003,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4206,,,,,,,,,,0.09486,0.00030,0.05275,0.00474,0.152,0.004,0.056,0.09413,0.00028,0.05062,0.00476,0.149,0.003,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4319,,,,,,,,,,0.09455,0.00026,0.05567,0.00499,0.155,0.007,0.056,0.09680,0.00034,0.05515,0.00503,0.157,0.003,0.059,,,,,,
4433,,,,,,,,,,0.09693,0.00031,0.05788,0.00489,0.16,0.,0.065,0.09700,0.00035,0.05611,0.00512,0.158,0.004,0.06,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4547,,,,,,,,,,0.09304,0.00026,0.06404,0.00521,0.162,0.,0.072,0.09754,0.00031,0.05779,0.00522,0.161,0.007,0.058,,,,,,
4555,,,,6.195,0.,6.195,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4660,,,,,,,,,,0.09526,0.00032,0.06021,0.00531,0.161,0.,0.068,0.09474,0.00030,0.06497,0.00515,0.165,0.004,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4774,,,,,,,,,,0.10075,0.00032,0.06578,0.00530,0.172,0.,0.074,0.09663,0.00033,0.06952,0.01218,0.178,0.,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.09621,0.00033,0.06519,0.00573,0.167,0.,0.073,0.09819,0.00032,0.06641,0.01207,0.177,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.09863,0.00029,0.07962,0.00575,0.184,0.004,0.084,0.09772,0.00030,0.07729,0.00582,0.181,0.003,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5115,,,,,,,,,,0.10031,0.00029,0.07153,0.00601,0.178,0.008,0.072,0.09600,0.00035,0.07424,0.00555,0.176,0.003,0.079,,,,,,
5124,,,,8.032,0.007,8.023,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09838,0.00030,0.07661,0.00597,0.181,0.007,0.078,0.09754,0.00034,0.08287,0.00595,0.186,0.004,0.088,,,,0.584,0.,0.584
5342,,,,,,,,,,0.09602,0.00028,0.07745,0.00606,0.179,0.003,0.083,0.09820,0.00034,0.08048,0.00590,0.185,0.004,0.085,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5456,,,,,,,,,,0.09502,0.00029,0.07845,0.00593,0.179,0.007,0.08,0.10081,0.00031,0.08627,0.00611,0.193,0.003,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.004,0.638
5569,,,,,,,,,,0.09583,0.00033,0.08470,0.00625,0.187,0.003,0.09,0.09605,0.00030,0.08670,0.00643,0.189,0.,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.003,0.667
5683,,,,,,,,,,0.09678,0.00032,0.09047,0.00625,0.194,0.007,0.092,0.09714,0.00036,0.09050,0.00638,0.194,0.,0.1,,,,,,
5693,,,,10.197,0.016,10.18,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
5796,,,,,,,,,,0.09502,0.00029,0.09258,0.00654,0.194,0.003,0.098,0.09947,0.00033,0.09363,0.00655,0.2,0.003,0.099,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
5910,,,,,,,,,,0.09383,0.00028,0.09432,0.00630,0.194,0.,0.104,0.09929,0.00032,0.09676,0.00649,0.203,0.011,0.094,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.8
6221,,,,,,,,,,0.09793,0.00031,0.10372,0.00802,0.21,0.003,0.111,0.09261,0.00027,0.10441,0.00669,0.204,0.,0.114,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
6532,,,,,,,,,,0.09793,0.00031,0.11144,0.00678,0.216,0.004,0.117,0.09708,0.00028,0.12283,0.00730,0.227,0.007,0.125,,,,,,
6843,,,,,,,,,,0.09670,0.00030,0.12544,0.00779,0.23,0.004,0.132,0.09479,0.00030,0.12787,0.00865,0.231,0.004,0.136,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
7154,,,,,,,,,,0.09679,0.00026,0.13978,0.00780,0.244,0.007,0.143,0.09595,0.00030,0.14122,0.00790,0.245,0.,0.152,,,,,,
7346,,,,,,,,,,0.09759,0.00037,0.17484,0.00830,0.281,0.003,0.183,0.09918,0.00039,0.19931,0.00852,0.307,0.015,0.195,,,,,,
7465,,,,,,,,,,0.09987,0.00029,0.14459,0.00804,0.252,0.003,0.152,0.09778,0.00032,0.15128,0.00826,0.257,0.011,0.151,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.188,0.,1.188
7776,,,,,,,,,,0.09754,0.00031,0.15681,0.00807,0.262,0.011,0.156,0.10086,0.00032,0.16636,0.00886,0.276,0.003,0.174,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353,0.,1.353
8087,,,,,,,,,,0.10278,0.00031,0.16632,0.00842,0.278,0.007,0.17,0.10364,0.00031,0.18291,0.00900,0.296,0.007,0.187,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.387,0.003,1.383
8398,,,,,,,,,,0.10148,0.00029,0.18631,0.00945,0.297,0.011,0.187,0.10044,0.00033,0.20095,0.00943,0.311,0.,0.213,,,,,,
8709,,,,,,,,,,0.10190,0.00032,0.20456,0.00922,0.316,0.006,0.21,0.10227,0.00032,0.20767,0.00961,0.32,0.011,0.209,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611,0.,1.61
9019,,,,,,,,,,0.10066,0.00029,0.21066,0.00963,0.321,0.004,0.219,0.10426,0.00031,0.22597,0.00974,0.34,0.007,0.231,,,,,,
9330,,,,,,,,,,0.10151,0.00028,0.22466,0.01029,0.336,0.003,0.235,0.10296,0.00031,0.23462,0.01037,0.348,0.008,0.24,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843,0.,1.843
9641,,,,,,,,,,0.10109,0.00031,0.24342,0.01098,0.356,0.,0.257,0.10805,0.00033,0.26134,0.01124,0.381,0.,0.276,,,,,,
9952,,,,,,,,,,0.11064,0.00030,0.27006,0.01585,0.397,0.008,0.281,0.10807,0.00033,0.27950,0.01149,0.399,0.007,0.286,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091,0.,2.091
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078,0.,2.078
10263,,,,,,,,,,0.10732,0.00031,0.28171,0.01195,0.401,0.,0.297,0.10759,0.00033,0.29997,0.01692,0.425,0.007,0.312,,,,,,
10574,,,,,,,,,,0.10794,0.00031,0.29576,0.01232,0.416,0.,0.311,0.10821,0.00036,0.29961,0.01225,0.42,0.,0.315,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.007,2.342
10885,,,,,,,,,,0.11082,0.00031,0.31321,0.01253,0.437,0.008,0.321,0.10882,0.00031,0.32167,0.01280,0.443,0.,0.338,,,,,,
11017,,,,,,,,,,0.09785,0.00038,0.48780,0.01237,0.598,0.015,0.487,0.09920,0.00040,0.42250,0.01250,0.534,0.019,0.418,,,,,,
11196,,,,,,,,,,0.10915,0.00031,0.33332,0.01294,0.455,0.004,0.345,0.11070,0.00033,0.33968,0.01287,0.463,0.,0.356,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.575,0.,2.575
11507,,,,,,,,,,0.11026,0.00031,0.34836,0.01339,0.472,0.003,0.361,0.10837,0.00033,0.35874,0.01337,0.481,0.004,0.372,,,,,,
11818,,,,,,,,,,0.11057,0.00034,0.36839,0.01350,0.493,0.011,0.373,0.11151,0.00032,0.37487,0.01377,0.5,0.004,0.388,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776,0.,2.776
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118,0.003,3.114
13000,,,,,,,,,,0.10898,0.00033,0.44216,0.01460,0.566,0.007,0.452,0.11454,0.00033,0.45139,0.01495,0.581,0.011,0.458,,,,,,
14181,,,,,,,,,,0.11124,0.00031,0.52684,0.01642,0.655,0.,0.547,0.10916,0.00032,0.52952,0.01601,0.655,0.007,0.541,,,,,,
14689,,,,,,,,,,0.10006,0.00038,0.56239,0.01673,0.679,0.007,0.574,0.10141,0.00037,0.58712,0.01654,0.705,0.003,0.603,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.488,0.004,4.484
15363,,,,,,,,,,0.10310,0.00033,0.60449,0.01774,0.725,0.003,0.622,0.11168,0.00034,0.64061,0.01774,0.77,0.008,0.654,,,,,,
16544,,,,,,,,,,0.11729,0.00030,0.72308,0.01838,0.859,0.003,0.741,0.10891,0.00036,0.73330,0.01902,0.861,0.012,0.744,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.332,0.004,6.328
17726,,,,,,,,,,0.11084,0.00031,0.81747,0.02014,0.948,0.004,0.837,0.10732,0.00035,0.88926,0.02035,1.017,0.003,0.909,,,,,,
18361,,,,,,,,,,0.09650,0.00036,0.88380,0.02200,1.002,0.008,0.901,0.09893,0.00042,0.88741,0.02450,1.011,0.008,0.907,,,,,,
18908,,,,,,,,,,0.10892,0.00032,0.92844,0.02183,1.059,0.011,0.942,0.10569,0.00033,0.92923,0.03295,1.068,0.016,0.95,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.201,0.003,8.196
20089,,,,,,,,,,0.10976,0.00035,1.03768,0.02255,1.17,0.004,1.06,0.10752,0.00033,1.05083,0.02252,1.181,0.004,1.073,,,,,,
21271,,,,,,,,,,0.10563,0.00030,1.15256,0.02513,1.283,0.003,1.177,0.11019,0.00033,1.15980,0.02385,1.294,0.004,1.183,,,,,,
22452,,,,,,,,,,0.10922,0.00032,1.27601,0.02632,1.412,0.003,1.302,0.10722,0.00032,1.30656,0.02515,1.439,0.012,1.323,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.332,0.004,10.327
23634,,,,,,,,,,0.10613,0.00032,1.42922,0.02675,1.562,0.003,1.456,0.10799,0.00036,1.42624,0.02717,1.561,0.012,1.445,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.175,0.007,12.164
28361,,,,,,,,,,0.10546,0.00029,1.96230,0.03538,2.103,0.004,1.997,0.10438,0.00034,2.01418,0.03372,2.152,0.008,2.043,,,,,,
33087,,,,,,,,,,0.10263,0.00031,2.64416,0.04164,2.788,0.011,2.677,0.10483,0.00035,2.66978,0.03602,2.811,0.011,2.695,,,,,,
37814,,,,,,,,,,0.10092,0.00031,3.39330,0.03925,3.534,0.004,3.432,0.10580,0.00034,3.44919,0.04008,3.595,0.012,3.481,,,,,,
42540,,,,,,,,,,0.10779,0.00031,4.35014,0.05663,4.515,0.016,4.394,0.10292,0.00031,4.38019,0.04409,4.527,0.012,4.416,,,,,,
47267,,,,,,,,,,0.10323,0.00032,5.57704,0.04941,5.73,0.004,5.626,0.10188,0.00033,5.56102,0.05125,5.714,0.016,5.599,,,,,,
