param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1593,,,,,,,,,,0.10525,0.00038,0.01327,0.00226,0.121,0.007,0.013,0.10860,0.00038,0.01453,0.00242,0.126,0.004,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.522,0.,2.522,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.10504,0.00034,0.01801,0.00225,0.125,0.003,0.021,0.10763,0.00031,0.01406,0.00225,0.124,0.003,0.018,,,,,,
1709,,,,1.211,0.008,1.202,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.787,0.,2.786,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
1801,,,,,,,3.069,0.036,3.032,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1820,,,,,,,,,,0.11677,0.00037,0.01918,0.00235,0.138,0.003,0.022,0.10893,0.00041,0.01572,0.00478,0.13,0.003,0.022,,,,,,
1826,,,,1.371,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1851,,,,1.44,0.,1.44,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.11387,0.00037,0.01913,0.00288,0.136,0.003,0.023,0.10204,0.00052,0.01691,0.00302,0.122,0.003,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.111
1993,,,,1.618,0.003,1.614,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.016,0.161
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.10356,0.00039,0.02017,0.00346,0.127,0.007,0.021,0.11073,0.00042,0.02674,0.00287,0.141,0.01,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2136,,,,1.937,0.,1.937,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.121
2161,,,,,,,4.502,0.,4.502,0.10525,0.00034,0.02641,0.00306,0.135,0.007,0.026,0.10866,0.00038,0.02314,0.00306,0.135,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2274,,,,,,,,,,0.10506,0.00130,0.05070,0.00283,0.16,0.003,0.055,0.10560,0.00048,0.02366,0.00305,0.133,0.007,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2278,,,,2.1,0.003,2.096,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.094,0.,2.094,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.09997,0.00034,0.02623,0.00361,0.13,0.003,0.03,0.10700,0.00055,0.04580,0.00324,0.156,0.013,0.041,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2420,,,,2.383,0.004,2.379,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.154
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2502,,,,,,,,,,0.10890,0.00039,0.02915,0.00318,0.141,0.007,0.029,0.10614,0.00049,0.06790,0.00350,0.178,0.016,0.06,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2521,,,,,,,6.034,0.003,6.029,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2562,,,,2.648,0.,2.648,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2615,,,,,,,,,,0.10482,0.00043,0.03189,0.00359,0.14,0.011,0.029,0.10524,0.00046,0.17782,0.00300,0.286,0.016,0.169,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2705,,,,2.939,0.,2.939,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2729,,,,,,,,,,0.10358,0.00054,0.03519,0.00425,0.143,0.003,0.041,0.10559,0.00040,0.04098,0.00363,0.15,0.007,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
2842,,,,,,,,,,0.10466,0.00037,0.03679,0.00372,0.145,0.004,0.041,0.10536,0.00037,0.07064,0.00378,0.18,0.007,0.071,,,,,,
2847,,,,3.272,0.007,3.264,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2881,,,,,,,8.345,0.052,8.29,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
2956,,,,,,,,,,0.10349,0.00035,0.04034,0.00397,0.148,0.003,0.045,0.09995,0.00039,0.04294,0.00383,0.147,0.003,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3070,,,,,,,,,,0.10668,0.00035,0.04282,0.00404,0.154,0.007,0.043,0.11330,0.00039,0.04727,0.00409,0.165,0.004,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3183,,,,,,,,,,0.10985,0.00047,0.05233,0.00405,0.166,0.007,0.054,0.10543,0.00037,0.04823,0.00430,0.158,0.004,0.053,,,,,,
3241,,,,,,,10.337,0.056,10.279,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3297,,,,,,,,,,0.11627,0.00040,0.08264,0.00441,0.203,0.016,0.076,0.11270,0.00039,0.05689,0.00442,0.174,0.007,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3410,,,,,,,,,,0.10555,0.00037,0.09003,0.00446,0.2,0.,0.099,0.11178,0.00044,0.06131,0.00490,0.178,0.003,0.068,,,,,,
3416,,,,4.488,0.003,4.483,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11988,0.00040,0.14977,0.00453,0.274,0.011,0.148,0.12469,0.00045,0.06615,0.00465,0.196,0.008,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3601,,,,,,,11.975,0.056,11.918,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10700,0.00039,0.06639,0.00507,0.179,0.003,0.072,0.12663,0.00047,0.06658,0.00480,0.198,0.,0.076,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
3674,,,,,,,,,,0.10078,0.00029,0.09396,0.00451,0.199,0.015,0.087,0.10166,0.00036,0.06463,0.00470,0.171,0.003,0.07,,,,,,
3751,,,,,,,,,,0.10883,0.00038,0.06577,0.01044,0.185,0.004,0.077,0.10731,0.00041,0.06429,0.00477,0.177,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
3865,,,,,,,,,,0.11423,0.00045,0.07394,0.00521,0.194,0.007,0.077,0.11248,0.00049,0.08319,0.00789,0.204,0.004,0.092,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
3979,,,,,,,,,,0.11662,0.00055,0.07751,0.00677,0.201,0.015,0.074,0.11546,0.00038,0.08149,0.00719,0.204,0.004,0.089,,,,,,
3985,,,,6.137,0.,6.136,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.003,0.4
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.44
4092,,,,,,,,,,0.10928,0.00044,0.08148,0.00700,0.198,0.003,0.09,0.11126,0.00040,0.07824,0.00540,0.195,0.007,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.437
4206,,,,,,,,,,0.10958,0.00198,0.08115,0.00487,0.197,0.007,0.085,0.10742,0.00039,0.08300,0.00520,0.196,0.004,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4319,,,,,,,,,,0.11885,0.00039,0.09260,0.00574,0.217,0.007,0.096,0.10897,0.00042,0.08869,0.00557,0.203,0.003,0.095,,,,,,
4433,,,,,,,,,,0.12007,0.00038,0.09586,0.00544,0.222,0.003,0.102,0.11442,0.00045,0.09304,0.00889,0.217,0.007,0.099,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
4547,,,,,,,,,,0.11529,0.00036,0.10747,0.00630,0.229,0.003,0.114,0.11111,0.00042,0.09732,0.00622,0.215,0.004,0.104,,,,,,
4555,,,,7.874,0.,7.872,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4660,,,,,,,,,,0.10807,0.00043,0.10390,0.00571,0.218,0.004,0.11,0.10473,0.00038,0.09826,0.00557,0.209,0.007,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
4774,,,,,,,,,,0.10218,0.00049,0.10451,0.00574,0.213,0.004,0.11,0.10237,0.00062,0.10963,0.01323,0.226,0.003,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.585
4887,,,,,,,,,,0.10385,0.00034,0.10790,0.00619,0.218,0.007,0.111,0.10927,0.00049,0.11238,0.01323,0.235,0.003,0.127,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5001,,,,,,,,,,0.11126,0.00036,0.12687,0.00616,0.244,0.015,0.123,0.10648,0.00043,0.11738,0.00635,0.23,0.007,0.121,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.62
5115,,,,,,,,,,0.10717,0.00032,0.11964,0.00613,0.233,0.003,0.127,0.10215,0.00051,0.11852,0.00616,0.227,0.004,0.126,,,,,,
5124,,,,10.111,0.007,10.102,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10306,0.00041,0.12872,0.00728,0.239,0.004,0.136,0.10864,0.00042,0.12935,0.00617,0.244,0.008,0.132,,,,0.657,0.,0.657
5342,,,,,,,,,,0.10663,0.00033,0.13885,0.00765,0.253,0.011,0.14,0.10929,0.00043,0.13031,0.00608,0.246,0.,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.007,0.68
5456,,,,,,,,,,0.10550,0.00048,0.13258,0.00853,0.247,0.007,0.138,0.10718,0.00049,0.13387,0.00651,0.248,0.004,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5569,,,,,,,,,,0.10969,0.00043,0.14883,0.00656,0.265,0.019,0.14,0.11106,0.00047,0.13972,0.00757,0.259,0.007,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.004,0.767
5683,,,,,,,,,,0.12080,0.00035,0.15751,0.00733,0.286,0.008,0.164,0.10849,0.00038,0.15128,0.00919,0.269,0.004,0.161,,,,,,
5693,,,,12.388,0.032,12.354,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,0.004,0.789
5796,,,,,,,,,,0.11079,0.00049,0.15965,0.00731,0.278,0.007,0.165,0.10926,0.00044,0.15846,0.00730,0.275,0.011,0.159,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.,0.818
5910,,,,,,,,,,0.11211,0.00041,0.16469,0.00721,0.284,0.011,0.165,0.10706,0.00041,0.15817,0.00728,0.273,0.003,0.167,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.003,1.136
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
6221,,,,,,,,,,0.10713,0.00047,0.16956,0.00853,0.285,0.007,0.176,0.10789,0.00034,0.18325,0.00842,0.3,0.004,0.193,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.003,0.926
6532,,,,,,,,,,0.10687,0.00036,0.19103,0.00832,0.306,0.004,0.2,0.11343,0.00038,0.20592,0.00759,0.327,0.007,0.211,,,,,,
6843,,,,,,,,,,0.10807,0.00036,0.22282,0.00847,0.339,0.008,0.228,0.11147,0.00037,0.21847,0.00969,0.34,0.004,0.229,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.102,0.,1.102
7154,,,,,,,,,,0.11188,0.00051,0.23705,0.00912,0.358,0.003,0.247,0.11302,0.00040,0.24156,0.00940,0.364,0.016,0.24,,,,,,
7346,,,,,,,,,,0.09738,0.00041,0.26791,0.00838,0.374,0.004,0.276,0.10211,0.00034,0.29171,0.00919,0.403,0.011,0.293,,,,,,
7465,,,,,,,,,,0.10025,0.00035,0.24517,0.00863,0.354,0.004,0.255,0.10276,0.00034,0.24128,0.00891,0.353,0.011,0.245,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309,0.,1.309
7776,,,,,,,,,,0.11098,0.00033,0.26707,0.00950,0.388,0.004,0.277,0.11534,0.00044,0.29470,0.00956,0.42,0.015,0.294,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504,0.003,1.5
8087,,,,,,,,,,0.11124,0.00034,0.29074,0.00918,0.411,0.003,0.301,0.10940,0.00052,0.31462,0.01159,0.436,0.004,0.328,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499,0.,1.498
8398,,,,,,,,,,0.11217,0.00042,0.31602,0.01509,0.443,0.004,0.332,0.11714,0.00038,0.34724,0.01002,0.475,0.004,0.358,,,,,,
8709,,,,,,,,,,0.11420,0.00035,0.35752,0.01036,0.482,0.016,0.357,0.11576,0.00037,0.33977,0.00996,0.466,0.008,0.347,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.725,0.,1.725
9019,,,,,,,,,,0.10873,0.00033,0.36433,0.01071,0.484,0.007,0.372,0.10896,0.00037,0.37687,0.01186,0.498,0.004,0.39,,,,,,
9330,,,,,,,,,,0.12208,0.00039,0.38520,0.01171,0.519,0.01,0.392,0.12129,0.00043,0.41791,0.01222,0.552,0.012,0.424,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044,0.,2.044
9641,,,,,,,,,,0.11472,0.00037,0.43306,0.01431,0.562,0.011,0.441,0.11888,0.00054,0.44141,0.01240,0.573,0.004,0.455,,,,,,
9952,,,,,,,,,,0.11775,0.00039,0.46215,0.01590,0.596,0.003,0.479,0.11824,0.00039,0.45725,0.01234,0.588,0.003,0.471,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.389,0.,2.389
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332,0.,2.331
10263,,,,,,,,,,0.11313,0.00039,0.47055,0.01279,0.597,0.008,0.48,0.11263,0.00043,0.48938,0.01667,0.619,0.008,0.503,,,,,,
10574,,,,,,,,,,0.12124,0.00037,0.53917,0.01353,0.674,0.004,0.553,0.11500,0.00039,0.51131,0.01368,0.64,0.007,0.522,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.609,0.004,2.605
10885,,,,,,,,,,0.12472,0.00035,0.52786,0.01465,0.667,0.008,0.54,0.11133,0.00041,0.55774,0.01414,0.683,0.016,0.561,,,,,,
11017,,,,,,,,,,0.09739,0.00046,0.71127,0.01418,0.823,0.027,0.701,0.10361,0.00039,0.67696,0.01438,0.795,0.016,0.679,,,,,,
11196,,,,,,,,,,0.11729,0.00041,0.57405,0.01472,0.706,0.007,0.586,0.11868,0.00040,0.57622,0.01507,0.71,0.008,0.588,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.007,2.891
11507,,,,,,,,,,0.12200,0.00042,0.58745,0.01460,0.724,0.004,0.605,0.11423,0.00040,0.60089,0.01532,0.731,0.007,0.613,,,,,,
11818,,,,,,,,,,0.11957,0.00038,0.61986,0.01462,0.754,0.004,0.637,0.11689,0.00039,0.64266,0.01627,0.776,0.008,0.656,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.213,0.004,3.208
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,0.004,3.618
13000,,,,,,,,,,0.12941,0.00042,0.76507,0.01579,0.91,0.007,0.778,0.11685,0.00041,0.76747,0.01635,0.901,0.008,0.781,,,,,,
14181,,,,,,,,,,0.12093,0.00043,0.91324,0.01791,1.052,0.004,0.932,0.11773,0.00044,0.91396,0.01864,1.051,0.024,0.913,,,,,,
14689,,,,,,,,,,0.11403,0.00035,0.93511,0.01823,1.068,0.011,0.947,0.10747,0.00039,1.00291,0.01814,1.129,0.004,1.021,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099,0.004,5.094
15363,,,,,,,,,,0.11365,0.00035,1.06025,0.01994,1.194,0.011,1.073,0.12080,0.00038,1.12616,0.02181,1.269,0.004,1.149,,,,,,
16544,,,,,,,,,,0.13514,0.00039,1.24417,0.02055,1.4,0.011,1.258,0.11586,0.00041,1.28129,0.02154,1.419,0.007,1.3,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.732,0.,6.73
17726,,,,,,,,,,0.12276,0.00046,1.42291,0.02254,1.569,0.007,1.443,0.11146,0.00037,1.44520,0.02211,1.579,0.016,1.455,,,,,,
18361,,,,,,,,,,0.10263,0.00037,1.56443,0.02608,1.693,0.012,1.582,0.10779,0.00040,1.61414,0.02893,1.751,0.008,1.639,,,,,,
18908,,,,,,,,,,0.12826,0.00041,1.60949,0.02512,1.763,0.012,1.631,0.12664,0.00048,1.63429,0.03218,1.793,0.016,1.655,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.974,0.008,8.965
20089,,,,,,,,,,0.11429,0.00036,1.74436,0.02585,1.885,0.003,1.771,0.11406,0.00038,1.81276,0.02448,1.952,0.012,1.83,,,,,,
21271,,,,,,,,,,0.12340,0.00044,2.01287,0.02739,2.164,0.003,2.042,0.10850,0.00042,1.94806,0.02557,2.082,0.003,1.975,,,,,,
22452,,,,,,,,,,0.10747,0.00040,2.17072,0.03056,2.309,0.012,2.194,0.11823,0.00041,2.18283,0.02926,2.331,0.004,2.213,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237,0.011,11.223
23634,,,,,,,,,,0.11573,0.00034,2.56424,0.03007,2.71,0.011,2.588,0.11852,0.00039,2.54028,0.03171,2.691,0.011,2.565,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.961,0.008,13.951
28361,,,,,,,,,,0.11508,0.00036,3.53876,0.03944,3.693,0.008,3.576,0.11679,0.00045,3.60976,0.03989,3.767,0.016,3.639,,,,,,
33087,,,,,,,,,,0.11778,0.00039,4.86592,0.04760,5.031,0.011,4.906,0.11148,0.00040,4.87474,0.04147,5.028,0.02,4.901,,,,,,
37814,,,,,,,,,,0.11611,0.00039,6.37891,0.05616,6.551,0.012,6.428,0.11862,0.00038,6.36901,0.04756,6.535,0.015,6.406,,,,,,
42540,,,,,,,,,,0.11887,0.00039,8.18296,0.06607,8.368,0.012,8.242,0.11638,0.00038,8.15725,0.06409,8.338,0.011,8.212,,,,,,
47267,,,,,,,,,,0.11563,0.00045,10.06029,0.06614,10.242,0.04,10.091,0.12344,0.00041,9.94968,0.05822,10.132,0.023,9.988,,,,,,
