param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08786,0.00040,0.01169,0.00261,0.102,0.004,0.013,0.08525,0.00038,0.01195,0.00220,0.099,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.3,0.,2.3,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.08865,0.00038,0.01351,0.00232,0.105,0.003,0.016,0.08841,0.00041,0.01371,0.00296,0.105,0.008,0.012,,,,,,
1709,,,,1.086,0.003,1.082,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.546,0.011,2.533,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.889,0.039,2.848,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.08418,0.00036,0.02368,0.00219,0.11,0.003,0.026,0.07991,0.00032,0.01462,0.00214,0.097,0.,0.021,,,,,,
1826,,,,1.296,0.003,1.292,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.276,0.,1.276,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.003,0.083
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.08185,0.00034,0.01570,0.00499,0.103,0.006,0.015,0.08820,0.00033,0.01890,0.00648,0.114,0.004,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.479,0.,1.479,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.163
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.09086,0.00029,0.02115,0.00265,0.115,0.,0.027,0.08337,0.00038,0.01917,0.00261,0.105,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.678,0.,1.678,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,4.157,0.007,4.149,0.08417,0.00035,0.01970,0.00285,0.107,0.003,0.023,0.08175,0.00034,0.02604,0.00280,0.111,0.003,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.08371,0.00039,0.02343,0.00257,0.11,0.003,0.026,0.08049,0.00040,0.02087,0.00252,0.104,0.003,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.876,0.,1.876,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.014,0.,2.014,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2388,,,,,,,,,,0.08115,0.00032,0.02810,0.00336,0.113,0.004,0.031,0.08562,0.00039,0.02316,0.00286,0.112,0.,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.136,0.,2.136,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.08235,0.00038,0.03032,0.00292,0.116,0.003,0.034,0.08542,0.00031,0.02677,0.00345,0.116,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,5.592,0.003,5.587,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.35,0.007,2.341,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.159
2615,,,,,,,,,,0.08513,0.00030,0.03151,0.00341,0.12,0.,0.038,0.08473,0.00032,0.02841,0.00293,0.116,0.003,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2705,,,,2.663,0.007,2.654,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2729,,,,,,,,,,0.08542,0.00030,0.03148,0.00541,0.122,0.003,0.037,0.08819,0.00033,0.03138,0.00340,0.123,0.004,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.179
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2842,,,,,,,,,,0.08614,0.00030,0.03745,0.00321,0.127,0.002,0.041,0.08215,0.00037,0.03393,0.00390,0.12,0.003,0.038,,,,,,
2847,,,,2.875,0.,2.875,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2881,,,,,,,7.923,0.072,7.85,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2956,,,,,,,,,,0.08473,0.00036,0.04982,0.00397,0.139,0.008,0.049,0.09272,0.00040,0.03832,0.00332,0.134,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3070,,,,,,,,,,0.09336,0.00032,0.04236,0.00343,0.139,0.003,0.046,0.08621,0.00032,0.03763,0.00322,0.127,0.004,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.09958,0.00046,0.04609,0.00428,0.15,0.003,0.053,0.08607,0.00052,0.04580,0.00358,0.136,0.004,0.049,,,,,,
3241,,,,,,,10.165,0.016,10.149,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.08271,0.00038,0.04203,0.00792,0.133,0.007,0.047,0.08463,0.00042,0.04489,0.00376,0.133,0.004,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3410,,,,,,,,,,0.08153,0.00042,0.05298,0.00346,0.138,0.003,0.057,0.08366,0.00039,0.05146,0.00428,0.14,0.,0.06,,,,,,
3416,,,,4.113,0.008,4.104,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08293,0.00043,0.05316,0.00406,0.14,0.003,0.058,0.08690,0.00034,0.05029,0.00368,0.141,0.,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3601,,,,,,,12.327,0.112,12.214,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08978,0.00033,0.05783,0.00381,0.151,0.003,0.063,0.08258,0.00040,0.06042,0.00437,0.147,0.,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3674,,,,,,,,,,0.09731,0.00039,0.06376,0.00471,0.166,0.003,0.07,0.09309,0.00045,0.11628,0.00444,0.214,0.003,0.121,,,,,,
3751,,,,,,,,,,0.08200,0.00031,0.06671,0.00442,0.153,0.003,0.071,0.08412,0.00034,0.06142,0.00442,0.15,0.003,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3865,,,,,,,,,,0.08471,0.00031,0.06488,0.00454,0.154,0.003,0.07,0.08827,0.00035,0.06397,0.00398,0.156,0.012,0.06,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
3979,,,,,,,,,,0.08367,0.00036,0.07266,0.00429,0.161,0.003,0.078,0.08397,0.00054,0.06513,0.00451,0.154,0.004,0.069,,,,,,
3985,,,,5.607,0.007,5.599,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4092,,,,,,,,,,0.08306,0.00047,0.06833,0.00511,0.157,0.003,0.073,0.09111,0.00035,0.07071,0.00537,0.167,0.004,0.076,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4206,,,,,,,,,,0.08533,0.00031,0.07946,0.00487,0.17,0.004,0.084,0.08369,0.00035,0.07713,0.00491,0.166,0.008,0.078,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.392
4319,,,,,,,,,,0.08509,0.00039,0.09903,0.00767,0.192,0.004,0.107,0.08656,0.00037,0.08490,0.00539,0.177,0.004,0.09,,,,,,
4433,,,,,,,,,,0.08700,0.00037,0.09349,0.00565,0.186,0.007,0.095,0.08281,0.00038,0.09124,0.00486,0.179,0.,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4547,,,,,,,,,,0.08094,0.00038,0.08780,0.00500,0.174,0.007,0.089,0.08345,0.00046,0.09476,0.00558,0.184,0.004,0.101,,,,,,
4555,,,,7.209,0.,7.208,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.004,0.446
4660,,,,,,,,,,0.09018,0.00033,0.09273,0.00505,0.188,0.007,0.095,0.08545,0.00034,0.09051,0.00495,0.181,0.004,0.096,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4774,,,,,,,,,,0.09042,0.00035,0.10430,0.00511,0.2,0.,0.113,0.08607,0.00042,0.10576,0.00555,0.198,0.007,0.108,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
4887,,,,,,,,,,0.08467,0.00032,0.09632,0.00585,0.187,0.,0.106,0.08900,0.00038,0.11232,0.00561,0.207,0.003,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5001,,,,,,,,,,0.08209,0.00038,0.10325,0.00554,0.191,0.,0.112,0.08625,0.00032,0.11659,0.00542,0.208,0.003,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5115,,,,,,,,,,0.08342,0.00028,0.10324,0.00549,0.192,0.008,0.104,0.07949,0.00032,0.10616,0.00506,0.191,0.008,0.107,,,,,,
5124,,,,9.113,0.008,9.105,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08110,0.00028,0.10854,0.00762,0.197,0.007,0.112,0.08160,0.00034,0.10491,0.00550,0.192,0.003,0.11,,,,0.589,0.,0.589
5342,,,,,,,,,,0.08621,0.00050,0.12147,0.00549,0.213,0.011,0.119,0.07995,0.00029,0.12187,0.00550,0.207,0.008,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
5456,,,,,,,,,,0.08153,0.00032,0.11582,0.00704,0.204,0.003,0.123,0.08212,0.00030,0.12239,0.00732,0.212,0.004,0.129,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
5569,,,,,,,,,,0.08921,0.00032,0.12106,0.00611,0.216,0.007,0.124,0.08682,0.00033,0.13318,0.00674,0.227,0.004,0.14,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5683,,,,,,,,,,0.08923,0.00047,0.12752,0.00581,0.223,0.011,0.126,0.08260,0.00030,0.13200,0.00627,0.221,0.003,0.138,,,,,,
5693,,,,11.149,0.023,11.109,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5796,,,,,,,,,,0.08184,0.00030,0.12892,0.00654,0.217,0.011,0.128,0.08270,0.00030,0.14043,0.00612,0.229,0.004,0.147,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
5910,,,,,,,,,,0.07796,0.00028,0.14191,0.00702,0.227,0.007,0.145,0.08067,0.00048,0.14429,0.00604,0.231,0.007,0.147,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.,0.765
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785,0.,0.785
6221,,,,,,,,,,0.08066,0.00032,0.15239,0.00838,0.241,0.003,0.161,0.08205,0.00055,0.15644,0.00774,0.246,0.008,0.16,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
6532,,,,,,,,,,0.08902,0.00030,0.17269,0.00726,0.269,0.,0.184,0.07892,0.00034,0.16890,0.00727,0.255,0.007,0.173,,,,,,
6843,,,,,,,,,,0.08838,0.00039,0.18531,0.00769,0.282,0.008,0.189,0.08471,0.00031,0.18809,0.00954,0.282,0.015,0.186,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,0.,0.999
7154,,,,,,,,,,0.08375,0.00036,0.20908,0.01094,0.304,0.007,0.217,0.08084,0.00034,0.20967,0.00908,0.3,0.004,0.219,,,,,,
7346,,,,,,,,,,0.09382,0.00034,0.24460,0.00988,0.348,0.011,0.246,0.09591,0.00034,0.22970,0.00919,0.335,0.007,0.235,,,,,,
7465,,,,,,,,,,0.08697,0.00030,0.22388,0.00941,0.32,0.004,0.233,0.08624,0.00044,0.24407,0.00717,0.338,0.004,0.252,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.189,0.,1.189
7776,,,,,,,,,,0.08875,0.00031,0.27150,0.01037,0.371,0.007,0.276,0.08937,0.00039,0.28446,0.00861,0.383,0.015,0.282,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508,0.,1.506
8087,,,,,,,,,,0.08807,0.00040,0.27115,0.00853,0.368,0.012,0.272,0.08182,0.00032,0.27797,0.00782,0.368,0.007,0.282,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381,0.,1.381
8398,,,,,,,,,,0.08722,0.00029,0.27870,0.00881,0.375,0.003,0.288,0.08693,0.00038,0.29330,0.00789,0.388,0.003,0.302,,,,,,
8709,,,,,,,,,,0.08136,0.00028,0.32140,0.00938,0.412,0.007,0.327,0.08293,0.00038,0.29898,0.00955,0.392,0.008,0.305,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.659,0.,1.659
9019,,,,,,,,,,0.08529,0.00028,0.32359,0.00934,0.418,0.,0.337,0.08019,0.00030,0.35155,0.01153,0.443,0.004,0.363,,,,,,
9330,,,,,,,,,,0.08607,0.00037,0.34837,0.01007,0.445,0.004,0.359,0.08798,0.00039,0.39511,0.01077,0.494,0.011,0.398,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877,0.,1.877
9641,,,,,,,,,,0.08508,0.00037,0.37097,0.00915,0.465,0.003,0.381,0.08379,0.00034,0.39392,0.01339,0.491,0.008,0.404,,,,,,
9952,,,,,,,,,,0.09051,0.00036,0.38459,0.01102,0.486,0.004,0.396,0.08231,0.00040,0.41177,0.00979,0.504,0.015,0.41,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064,0.007,2.056
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.003,2.205
10263,,,,,,,,,,0.08182,0.00028,0.41829,0.01149,0.512,0.008,0.426,0.08811,0.00035,0.45943,0.01227,0.56,0.007,0.469,,,,,,
10574,,,,,,,,,,0.08709,0.00033,0.46446,0.01173,0.563,0.007,0.473,0.08856,0.00033,0.47858,0.01136,0.579,0.004,0.49,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312,0.,2.312
10885,,,,,,,,,,0.09049,0.00043,0.45635,0.01224,0.559,0.007,0.465,0.08587,0.00032,0.45768,0.01267,0.556,0.007,0.467,,,,,,
11017,,,,,,,,,,0.09102,0.00039,0.55624,0.01402,0.661,0.007,0.566,0.09471,0.00042,0.57778,0.01358,0.686,0.004,0.59,,,,,,
11196,,,,,,,,,,0.08169,0.00035,0.48334,0.01230,0.577,0.,0.5,0.08213,0.00035,0.52363,0.01155,0.617,0.004,0.536,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525,0.003,2.52
11507,,,,,,,,,,0.08810,0.00031,0.51436,0.01199,0.614,0.004,0.527,0.08501,0.00034,0.50718,0.01319,0.605,0.003,0.521,,,,,,
11818,,,,,,,,,,0.08651,0.00038,0.54387,0.01215,0.643,0.004,0.556,0.08611,0.00038,0.54837,0.01217,0.647,0.012,0.553,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.825,0.004,2.821
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.262,0.007,3.252
13000,,,,,,,,,,0.08443,0.00032,0.70053,0.01432,0.799,0.004,0.716,0.09024,0.00046,0.69256,0.01551,0.799,0.008,0.704,,,,,,
14181,,,,,,,,,,0.09588,0.00030,0.84014,0.01723,0.953,0.003,0.858,0.08339,0.00038,0.80762,0.01495,0.906,0.008,0.819,,,,,,
14689,,,,,,,,,,0.09542,0.00143,0.98803,0.01796,1.103,0.004,1.006,0.08972,0.00040,0.96488,0.01774,1.072,0.003,0.982,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,0.,4.619
15363,,,,,,,,,,0.08529,0.00034,0.93658,0.01729,1.039,0.007,0.95,0.08697,0.00044,1.01444,0.01789,1.12,0.012,1.025,,,,,,
16544,,,,,,,,,,0.08591,0.00034,1.09076,0.01983,1.197,0.012,1.104,0.08833,0.00045,1.13520,0.02101,1.245,0.004,1.157,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.998,0.004,5.994
17726,,,,,,,,,,0.08567,0.00032,1.26605,0.02087,1.373,0.011,1.279,0.08612,0.00046,1.25904,0.02004,1.365,0.019,1.263,,,,,,
18361,,,,,,,,,,0.08971,0.00042,1.48937,0.02047,1.6,0.007,1.506,0.09540,0.00032,1.53900,0.02346,1.658,0.02,1.546,,,,,,
18908,,,,,,,,,,0.08942,0.00034,1.53030,0.02192,1.642,0.012,1.545,0.08853,0.00034,1.50575,0.02281,1.617,0.011,1.521,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.107,0.,8.107
20089,,,,,,,,,,0.08836,0.00035,1.64465,0.02346,1.757,0.007,1.665,0.09395,0.00042,1.58042,0.02264,1.697,0.012,1.596,,,,,,
21271,,,,,,,,,,0.08542,0.00029,1.77984,0.02297,1.888,0.003,1.803,0.08980,0.00037,1.81636,0.03118,1.937,0.004,1.848,,,,,,
22452,,,,,,,,,,0.08310,0.00036,2.00487,0.02441,2.112,0.003,2.03,0.08816,0.00043,2.04980,0.02722,2.166,0.008,2.074,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.888,0.007,9.88
23634,,,,,,,,,,0.08918,0.00044,2.31691,0.03203,2.438,0.008,2.345,0.08826,0.00035,2.30216,0.02460,2.415,0.003,2.328,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.517,0.008,12.509
28361,,,,,,,,,,0.08727,0.00030,3.19545,0.03064,3.313,0.003,3.227,0.08271,0.00038,3.20684,0.03190,3.322,0.008,3.235,,,,,,
33087,,,,,,,,,,0.08933,0.00039,4.48274,0.04775,4.62,0.012,4.523,0.09629,0.00040,4.46685,0.04202,4.605,0.012,4.5,,,,,,
37814,,,,,,,,,,0.09173,0.00053,5.86573,0.04359,6.001,0.008,5.907,0.08944,0.00036,5.94639,0.04387,6.08,0.003,5.991,,,,,,
42540,,,,,,,,,,0.08689,0.00032,7.70564,0.05010,7.843,0.019,7.74,0.08732,0.00043,7.57293,0.06694,7.727,0.007,7.635,,,,,,
47267,,,,,,,,,,0.08620,0.00035,9.07542,0.07879,9.24,0.028,9.131,0.08915,0.00036,9.23899,0.07809,9.406,0.016,9.305,,,,,,
