param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09992,0.00034,0.01030,0.00213,0.112,0.,0.017,0.10983,0.00037,0.00891,0.00227,0.121,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.732,0.,2.732,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.10227,0.00034,0.01058,0.00286,0.116,0.004,0.013,0.10545,0.00038,0.01023,0.00254,0.118,0.003,0.014,,,,,,
1709,,,,1.027,0.,1.027,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.923,0.003,2.918,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,3.335,0.047,3.287,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.10261,0.00034,0.02431,0.00264,0.13,0.006,0.025,0.11120,0.00035,0.01238,0.00249,0.126,0.005,0.014,,,,,,
1826,,,,1.286,0.,1.286,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.225,0.,1.225,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.10222,0.00034,0.01276,0.00252,0.118,0.003,0.016,0.10119,0.00035,0.01287,0.00262,0.117,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.414,0.,1.414,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.10240,0.00034,0.01393,0.00265,0.119,0.003,0.018,0.10355,0.00034,0.01393,0.00278,0.12,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.673,0.,1.673,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.813,0.011,4.8,0.10231,0.00034,0.01790,0.00289,0.123,0.,0.025,0.11004,0.00046,0.02078,0.00341,0.134,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.10588,0.00039,0.01720,0.00301,0.126,0.007,0.018,0.10352,0.00038,0.01753,0.00308,0.124,0.004,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.892,0.007,1.884,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.016,0.004,2.012,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2388,,,,,,,,,,0.10916,0.00035,0.02065,0.00307,0.133,0.003,0.025,0.09963,0.00037,0.01844,0.00319,0.121,0.004,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.134,0.,2.134,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.10264,0.00034,0.02387,0.00327,0.131,0.002,0.03,0.11290,0.00037,0.02034,0.00336,0.137,0.008,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,6.527,0.043,6.483,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.365,0.,2.365,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2615,,,,,,,,,,0.09951,0.00036,0.02431,0.00388,0.128,0.007,0.025,0.10186,0.00038,0.02107,0.00347,0.126,0.003,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.696,0.003,2.691,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.10313,0.00033,0.02460,0.00634,0.134,0.007,0.028,0.09858,0.00034,0.02256,0.00332,0.125,0.007,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.10110,0.00026,0.03080,0.00344,0.135,0.007,0.031,0.09721,0.00037,0.02405,0.00312,0.124,0.004,0.028,,,,,,
2847,,,,2.88,0.003,2.876,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.002,0.191
2881,,,,,,,8.89,0.104,8.786,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.09671,0.00029,0.02927,0.00376,0.13,0.,0.037,0.12010,0.00038,0.02748,0.00383,0.152,0.004,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3070,,,,,,,,,,0.10263,0.00033,0.03102,0.00375,0.137,0.004,0.035,0.09758,0.00034,0.02810,0.00379,0.13,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3183,,,,,,,,,,0.09592,0.00034,0.03441,0.00378,0.134,0.004,0.039,0.10066,0.00034,0.03715,0.00402,0.142,0.,0.046,,,,,,
3241,,,,,,,11.022,0.015,11.006,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3297,,,,,,,,,,0.10348,0.00031,0.03278,0.00985,0.146,0.004,0.044,0.10037,0.00035,0.03348,0.00426,0.138,0.007,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3410,,,,,,,,,,0.11365,0.00036,0.03849,0.00423,0.156,0.008,0.04,0.09918,0.00033,0.03877,0.00447,0.142,0.004,0.044,,,,,,
3416,,,,4.075,0.007,4.067,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10377,0.00034,0.03905,0.00493,0.148,0.003,0.045,0.10372,0.00039,0.04318,0.00428,0.151,0.007,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3601,,,,,,,13.62,0.139,13.478,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09786,0.00031,0.04632,0.00485,0.149,0.003,0.052,0.09896,0.00038,0.04767,0.00607,0.153,0.004,0.054,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3674,,,,,,,,,,0.10399,0.00034,0.04273,0.00475,0.152,0.004,0.048,0.10179,0.00029,0.11203,0.00473,0.219,0.007,0.113,,,,,,
3751,,,,,,,,,,0.10868,0.00037,0.04955,0.00459,0.163,0.007,0.052,0.09910,0.00035,0.04674,0.00438,0.15,0.012,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
3865,,,,,,,,,,0.09895,0.00032,0.04904,0.00474,0.153,0.003,0.055,0.09627,0.00033,0.05124,0.00488,0.152,0.004,0.057,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
3979,,,,,,,,,,0.10137,0.00034,0.05134,0.00486,0.158,0.003,0.057,0.09961,0.00034,0.05114,0.00492,0.156,0.004,0.057,,,,,,
3985,,,,5.537,0.012,5.525,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.362
4092,,,,,,,,,,0.10164,0.00032,0.05417,0.00487,0.161,0.003,0.06,0.10252,0.00041,0.05448,0.00494,0.162,0.016,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4206,,,,,,,,,,0.10249,0.00032,0.05863,0.00483,0.166,0.003,0.065,0.10035,0.00037,0.05714,0.00507,0.163,0.004,0.063,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.003,0.403
4319,,,,,,,,,,0.09671,0.00034,0.06355,0.00515,0.165,0.003,0.07,0.10282,0.00032,0.06007,0.00482,0.168,0.008,0.061,,,,,,
4433,,,,,,,,,,0.09869,0.00029,0.06135,0.00535,0.165,0.007,0.064,0.09948,0.00033,0.07093,0.00483,0.175,0.004,0.076,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4547,,,,,,,,,,0.10682,0.00026,0.06349,0.00510,0.175,0.008,0.065,0.10526,0.00037,0.06455,0.00570,0.176,0.008,0.067,,,,,,
4555,,,,7.197,0.003,7.193,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.469
4660,,,,,,,,,,0.10303,0.00035,0.06818,0.00531,0.177,0.003,0.075,0.10075,0.00032,0.06762,0.00524,0.174,0.004,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
4774,,,,,,,,,,0.09859,0.00032,0.07480,0.00604,0.179,0.003,0.082,0.10538,0.00035,0.08071,0.00516,0.191,0.007,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.10006,0.00032,0.07263,0.00624,0.179,0.004,0.08,0.09890,0.00037,0.07876,0.00613,0.184,0.004,0.086,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5001,,,,,,,,,,0.10386,0.00033,0.08261,0.00622,0.193,0.011,0.083,0.10351,0.00033,0.08734,0.00594,0.197,0.02,0.078,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
5115,,,,,,,,,,0.10201,0.00035,0.07733,0.00611,0.186,0.003,0.085,0.10432,0.00035,0.08709,0.00607,0.198,0.004,0.094,,,,,,
5124,,,,9.19,0.004,9.185,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10021,0.00036,0.07976,0.00990,0.19,0.008,0.087,0.10291,0.00031,0.07717,0.00630,0.186,0.003,0.085,,,,0.594,0.,0.594
5342,,,,,,,,,,0.10382,0.00038,0.09082,0.00608,0.201,0.003,0.099,0.10044,0.00034,0.08932,0.00608,0.196,0.008,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.003,0.614
5456,,,,,,,,,,0.10242,0.00034,0.08730,0.00679,0.197,0.008,0.091,0.10044,0.00036,0.08995,0.00631,0.197,0.004,0.099,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.003,0.655
5569,,,,,,,,,,0.10138,0.00037,0.09340,0.00651,0.201,0.007,0.097,0.10360,0.00037,0.09437,0.00675,0.205,0.004,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5683,,,,,,,,,,0.10234,0.00034,0.09711,0.00633,0.206,0.003,0.105,0.09844,0.00038,0.09952,0.00655,0.205,0.012,0.099,,,,,,
5693,,,,11.217,0.008,11.208,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
5796,,,,,,,,,,0.10312,0.00027,0.10117,0.00666,0.211,0.007,0.105,0.11538,0.00039,0.09917,0.00670,0.221,0.003,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.003,0.734
5910,,,,,,,,,,0.10476,0.00029,0.10266,0.00714,0.215,0.007,0.108,0.10391,0.00034,0.10536,0.00661,0.216,0.004,0.113,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.8
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
6221,,,,,,,,,,0.10160,0.00030,0.11467,0.00842,0.225,0.003,0.125,0.10882,0.00037,0.12230,0.00738,0.239,0.011,0.123,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.,0.849
6532,,,,,,,,,,0.10099,0.00169,0.12049,0.00788,0.231,0.016,0.12,0.10332,0.00037,0.13003,0.00744,0.241,0.008,0.134,,,,,,
6843,,,,,,,,,,0.10283,0.00037,0.13514,0.00806,0.246,0.007,0.141,0.10414,0.00035,0.14343,0.01411,0.262,0.011,0.151,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,0.003,1.012
7154,,,,,,,,,,0.10496,0.00035,0.14872,0.01022,0.264,0.007,0.157,0.10358,0.00035,0.16137,0.01050,0.276,0.011,0.166,,,,,,
7346,,,,,,,,,,0.10175,0.00034,0.16902,0.00855,0.279,0.007,0.174,0.10782,0.00037,0.17638,0.00885,0.293,0.008,0.181,,,,,,
7465,,,,,,,,,,0.10212,0.00032,0.16272,0.00864,0.274,0.003,0.173,0.10844,0.00035,0.17125,0.00916,0.289,0.011,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,0.,1.215
7776,,,,,,,,,,0.10810,0.00033,0.17178,0.00856,0.289,0.008,0.178,0.09829,0.00034,0.19564,0.00959,0.304,0.011,0.199,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378,0.,1.378
8087,,,,,,,,,,0.10517,0.00035,0.19039,0.00980,0.305,0.015,0.19,0.10117,0.00037,0.21638,0.01046,0.328,0.012,0.22,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413,0.004,1.408
8398,,,,,,,,,,0.10849,0.00032,0.21811,0.01145,0.338,0.007,0.23,0.10398,0.00040,0.24054,0.01000,0.355,0.011,0.244,,,,,,
8709,,,,,,,,,,0.10508,0.00036,0.23302,0.01051,0.349,0.007,0.241,0.10895,0.00036,0.24468,0.01052,0.364,0.004,0.257,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626,0.,1.626
9019,,,,,,,,,,0.10304,0.00034,0.25770,0.01063,0.371,0.007,0.267,0.10266,0.00035,0.25798,0.01345,0.374,0.023,0.253,,,,,,
9330,,,,,,,,,,0.10156,0.00034,0.26481,0.01374,0.38,0.004,0.28,0.10336,0.00047,0.27472,0.01072,0.389,0.003,0.288,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867,0.003,1.863
9641,,,,,,,,,,0.10385,0.00034,0.27398,0.01266,0.391,0.007,0.284,0.10627,0.00038,0.30087,0.01871,0.426,0.008,0.317,,,,,,
9952,,,,,,,,,,0.10619,0.00035,0.31000,0.01180,0.428,0.008,0.319,0.10393,0.00037,0.31108,0.01238,0.428,0.015,0.313,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.003,2.137
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128,0.003,2.124
10263,,,,,,,,,,0.10239,0.00034,0.28900,0.01213,0.404,0.011,0.295,0.10107,0.00040,0.29964,0.01188,0.413,0.011,0.305,,,,,,
10574,,,,,,,,,,0.10338,0.00026,0.31507,0.01241,0.431,0.007,0.325,0.10465,0.00035,0.32297,0.01285,0.441,0.008,0.333,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374,0.,2.374
10885,,,,,,,,,,0.10419,0.00032,0.32666,0.01235,0.443,0.008,0.336,0.10177,0.00041,0.33461,0.01218,0.449,0.007,0.345,,,,,,
11017,,,,,,,,,,0.11083,0.00033,0.35204,0.01364,0.477,0.007,0.362,0.10506,0.00037,0.36445,0.01264,0.482,0.011,0.369,,,,,,
11196,,,,,,,,,,0.10112,0.00034,0.34175,0.01265,0.456,0.011,0.348,0.10304,0.00037,0.35190,0.01366,0.469,0.012,0.359,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.651,0.,2.65
11507,,,,,,,,,,0.10180,0.00031,0.36429,0.01336,0.48,0.007,0.375,0.11561,0.00035,0.37749,0.01673,0.51,0.008,0.391,,,,,,
11818,,,,,,,,,,0.10513,0.00036,0.39251,0.01494,0.513,0.003,0.409,0.10676,0.00035,0.39123,0.01365,0.512,0.007,0.403,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.933,0.,2.932
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.343,0.,3.342
13000,,,,,,,,,,0.09995,0.00034,0.45542,0.01520,0.571,0.008,0.468,0.10617,0.00035,0.46929,0.01529,0.591,0.011,0.478,,,,,,
14181,,,,,,,,,,0.10405,0.00037,0.54449,0.01718,0.666,0.008,0.559,0.10921,0.00032,0.56059,0.01623,0.686,0.011,0.571,,,,,,
14689,,,,,,,,,,0.10298,0.00033,0.60690,0.01695,0.727,0.004,0.623,0.10304,0.00042,0.62977,0.01764,0.751,0.008,0.643,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.714,0.003,4.71
15363,,,,,,,,,,0.10959,0.00032,0.65143,0.01763,0.779,0.019,0.654,0.10486,0.00032,0.67353,0.01693,0.795,0.008,0.688,,,,,,
16544,,,,,,,,,,0.10501,0.00029,0.74625,0.02023,0.872,0.019,0.752,0.11043,0.00037,0.77626,0.01956,0.906,0.008,0.793,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.347,0.003,6.343
17726,,,,,,,,,,0.10566,0.00035,0.85842,0.01997,0.984,0.004,0.88,0.10537,0.00042,0.86713,0.02007,0.993,0.003,0.889,,,,,,
18361,,,,,,,,,,0.09690,0.00029,0.93752,0.02114,1.056,0.004,0.958,0.10357,0.00038,0.93293,0.02174,1.058,0.012,0.947,,,,,,
18908,,,,,,,,,,0.10355,0.00033,0.97411,0.02220,1.1,0.012,0.99,0.10218,0.00038,0.96358,0.02204,1.088,0.024,0.967,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.304,0.003,8.299
20089,,,,,,,,,,0.10862,0.00032,1.07996,0.02179,1.21,0.016,1.091,0.10872,0.00037,1.08402,0.02415,1.217,0.007,1.105,,,,,,
21271,,,,,,,,,,0.10587,0.00034,1.19413,0.02353,1.324,0.008,1.215,0.10490,0.00036,1.20871,0.03760,1.351,0.008,1.244,,,,,,
22452,,,,,,,,,,0.10785,0.00035,1.34301,0.02426,1.475,0.004,1.369,0.10606,0.00040,1.34842,0.02739,1.482,0.003,1.378,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.513,0.007,10.504
23634,,,,,,,,,,0.10830,0.00034,1.49787,0.03189,1.638,0.02,1.515,0.10897,0.00037,1.54873,0.02688,1.685,0.011,1.569,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.896,0.003,12.89
28361,,,,,,,,,,0.10641,0.00032,2.16204,0.03343,2.302,0.012,2.189,0.11023,0.00039,2.30118,0.03142,2.443,0.008,2.33,,,,,,
33087,,,,,,,,,,0.10374,0.00034,2.93799,0.03870,3.081,0.016,2.967,0.10400,0.00032,2.87105,0.03663,3.012,0.008,2.905,,,,,,
37814,,,,,,,,,,0.10604,0.00032,3.94821,0.05198,4.106,0.012,3.992,0.10556,0.00037,3.90494,0.04801,4.059,0.012,3.947,,,,,,
42540,,,,,,,,,,0.10511,0.00035,4.74012,0.04602,4.891,0.016,4.775,0.10013,0.00035,4.78641,0.07849,4.965,0.019,4.85,,,,,,
47267,,,,,,,,,,0.10199,0.00030,5.75557,0.08494,5.943,0.036,5.81,0.11179,0.00035,6.04586,0.08913,6.247,0.028,6.111,,,,,,
