param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09103,0.00032,0.01242,0.00246,0.106,0.003,0.015,0.09599,0.00049,0.01400,0.00289,0.113,0.004,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.474,0.,2.474,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.09693,0.00076,0.01460,0.00235,0.114,0.003,0.017,0.09452,0.00042,0.01413,0.00232,0.111,0.,0.02,,,,,,
1709,,,,1.124,0.,1.124,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.722,0.015,2.706,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.002,0.08
1801,,,,,,,3.158,0.056,3.101,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.09261,0.00037,0.02560,0.00227,0.121,0.003,0.028,0.08785,0.00038,0.01518,0.00218,0.105,0.004,0.017,,,,,,
1826,,,,1.344,0.027,1.316,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.339,0.,1.339,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1933,,,,,,,,,,0.08433,0.00036,0.02423,0.00231,0.111,0.005,0.025,0.08950,0.00036,0.01828,0.00327,0.115,0.007,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.099
1993,,,,1.519,0.,1.519,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.008,0.154
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.08726,0.00035,0.01927,0.00251,0.109,0.006,0.019,0.08757,0.00038,0.01849,0.00259,0.109,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2136,,,,1.755,0.003,1.751,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.437,0.,4.437,0.08579,0.00036,0.02162,0.00325,0.111,0.007,0.021,0.08762,0.00055,0.02440,0.00261,0.115,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.003,0.126
2274,,,,,,,,,,0.09072,0.00042,0.02246,0.00261,0.116,0.004,0.025,0.09332,0.00043,0.02402,0.00271,0.12,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,1.972,0.003,1.968,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.999,0.043,1.954,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2388,,,,,,,,,,0.09499,0.00047,0.02971,0.00296,0.128,0.002,0.034,0.09231,0.00043,0.02593,0.00335,0.122,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.202,0.,2.202,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.09845,0.00034,0.02943,0.00296,0.131,0.003,0.033,0.08748,0.00048,0.02969,0.00306,0.12,0.006,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,6.057,0.015,6.04,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2562,,,,2.466,0.003,2.461,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2615,,,,,,,,,,0.09005,0.00037,0.03409,0.00323,0.127,0.008,0.033,0.08784,0.00033,0.02978,0.00297,0.121,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.179
2705,,,,2.723,0.,2.722,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2729,,,,,,,,,,0.09379,0.00033,0.03400,0.00597,0.134,0.003,0.04,0.08928,0.00040,0.03341,0.00343,0.126,0.,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.003,0.186
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2842,,,,,,,,,,0.08689,0.00034,0.03909,0.00374,0.13,0.003,0.043,0.08801,0.00037,0.03455,0.00307,0.126,0.004,0.037,,,,,,
2847,,,,2.935,0.,2.934,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2881,,,,,,,8.212,0.096,8.113,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2956,,,,,,,,,,0.10114,0.00042,0.04352,0.00358,0.148,0.003,0.048,0.09932,0.00038,0.03956,0.00379,0.143,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3070,,,,,,,,,,0.09963,0.00035,0.04420,0.00423,0.148,0.004,0.048,0.09722,0.00039,0.04420,0.00394,0.145,0.,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3183,,,,,,,,,,0.08730,0.00040,0.04757,0.00403,0.139,0.,0.056,0.08981,0.00043,0.05070,0.00407,0.145,0.008,0.05,,,,,,
3241,,,,,,,9.842,0.011,9.83,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3297,,,,,,,,,,0.09692,0.00038,0.04820,0.00861,0.154,0.007,0.053,0.09813,0.00039,0.04939,0.00405,0.152,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3410,,,,,,,,,,0.09410,0.00040,0.05915,0.00435,0.158,0.003,0.064,0.09284,0.00048,0.05607,0.00408,0.153,0.,0.064,,,,,,
3416,,,,4.202,0.003,4.198,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09694,0.00034,0.05516,0.00421,0.156,0.004,0.059,0.09399,0.00040,0.05957,0.00496,0.159,0.003,0.065,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3601,,,,,,,12.31,0.079,12.229,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10066,0.00039,0.06286,0.00441,0.168,0.003,0.068,0.09409,0.00036,0.06491,0.00473,0.164,0.011,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3674,,,,,,,,,,0.09474,0.00039,0.06438,0.00507,0.164,0.008,0.065,0.09220,0.00046,0.11971,0.00457,0.217,0.004,0.124,,,,,,
3751,,,,,,,,,,0.10189,0.00036,0.07004,0.00466,0.177,0.004,0.074,0.10033,0.00043,0.06809,0.00455,0.173,0.003,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
3865,,,,,,,,,,0.10285,0.00049,0.07340,0.00489,0.181,0.011,0.074,0.09309,0.00038,0.07254,0.00474,0.17,0.004,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
3979,,,,,,,,,,0.09501,0.00039,0.07546,0.00527,0.176,0.003,0.082,0.09621,0.00042,0.07417,0.00499,0.176,0.004,0.079,,,,,,
3985,,,,5.921,0.004,5.917,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.003,0.371
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.003,0.387
4092,,,,,,,,,,0.10870,0.00043,0.08299,0.00533,0.197,0.003,0.089,0.09165,0.00042,0.07950,0.00527,0.177,0.004,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4206,,,,,,,,,,0.09195,0.00040,0.07943,0.00457,0.176,0.,0.088,0.08914,0.00037,0.07874,0.00510,0.173,0.007,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4319,,,,,,,,,,0.09974,0.00041,0.08868,0.00548,0.194,0.003,0.094,0.09685,0.00040,0.08693,0.00527,0.189,0.008,0.088,,,,,,
4433,,,,,,,,,,0.09220,0.00041,0.09105,0.00533,0.189,0.003,0.097,0.09385,0.00038,0.10639,0.00641,0.207,0.003,0.113,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4547,,,,,,,,,,0.09780,0.00064,0.09401,0.00661,0.199,0.004,0.101,0.09721,0.00042,0.09664,0.00583,0.2,0.004,0.104,,,,,,
4555,,,,7.669,0.,7.669,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.003,0.494
4660,,,,,,,,,,0.09898,0.00039,0.10198,0.00575,0.207,0.,0.112,0.10164,0.00040,0.10634,0.00608,0.214,0.004,0.113,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
4774,,,,,,,,,,0.09924,0.00040,0.10925,0.00677,0.215,0.,0.12,0.09772,0.00039,0.11358,0.00629,0.218,0.004,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
4887,,,,,,,,,,0.10328,0.00035,0.10526,0.00679,0.216,0.008,0.108,0.09482,0.00043,0.11674,0.00647,0.218,0.004,0.124,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.003,0.536
5001,,,,,,,,,,0.10293,0.00038,0.11111,0.00622,0.22,0.004,0.117,0.08949,0.00044,0.13087,0.00677,0.227,0.008,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5115,,,,,,,,,,0.09825,0.00040,0.12110,0.00630,0.226,0.007,0.124,0.09574,0.00039,0.11728,0.00619,0.219,0.003,0.125,,,,,,
5124,,,,9.772,0.007,9.764,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09049,0.00047,0.11997,0.00823,0.219,0.003,0.129,0.09370,0.00049,0.11807,0.00646,0.218,0.007,0.121,,,,0.61,0.,0.61
5342,,,,,,,,,,0.09693,0.00048,0.13500,0.00642,0.239,0.008,0.139,0.08633,0.00049,0.13354,0.00618,0.226,0.,0.144,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
5456,,,,,,,,,,0.08541,0.00089,0.12837,0.00684,0.221,0.003,0.136,0.08896,0.00040,0.13554,0.00682,0.231,0.004,0.143,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5569,,,,,,,,,,0.09602,0.00042,0.16040,0.00665,0.263,0.004,0.168,0.09317,0.00063,0.15866,0.00707,0.259,0.,0.17,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
5683,,,,,,,,,,0.10584,0.00041,0.14962,0.00678,0.262,0.003,0.157,0.09421,0.00039,0.14705,0.00613,0.247,0.004,0.153,,,,,,
5693,,,,11.834,0.015,11.815,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5796,,,,,,,,,,0.08862,0.00037,0.15052,0.00907,0.248,0.003,0.16,0.09535,0.00069,0.14891,0.00786,0.253,0.004,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
5910,,,,,,,,,,0.09083,0.00043,0.15236,0.00683,0.25,0.007,0.156,0.09532,0.00042,0.16002,0.00728,0.263,0.004,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.003,0.841
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.003,0.834
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.856
6221,,,,,,,,,,0.09295,0.00035,0.17387,0.00936,0.276,0.004,0.183,0.10448,0.00046,0.18036,0.00738,0.293,0.007,0.184,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
6532,,,,,,,,,,0.09777,0.00038,0.19441,0.00806,0.3,0.008,0.198,0.09331,0.00039,0.19368,0.00822,0.295,0.004,0.202,,,,,,
6843,,,,,,,,,,0.09504,0.00035,0.20561,0.00884,0.31,0.011,0.207,0.09274,0.00045,0.21659,0.00981,0.319,0.003,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.037,0.,1.037
7154,,,,,,,,,,0.09074,0.00056,0.21877,0.01123,0.321,0.007,0.227,0.09246,0.00047,0.22452,0.01000,0.327,0.003,0.235,,,,,,
7346,,,,,,,,,,0.09501,0.00031,0.26341,0.00927,0.368,0.011,0.264,0.09427,0.00037,0.26863,0.00874,0.372,0.012,0.269,,,,,,
7465,,,,,,,,,,0.09608,0.00043,0.25037,0.00919,0.356,0.012,0.252,0.09754,0.00039,0.27358,0.01025,0.382,0.004,0.284,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229,0.,1.229
7776,,,,,,,,,,0.09925,0.00047,0.28373,0.01113,0.394,0.008,0.292,0.11208,0.00040,0.31306,0.00934,0.435,0.007,0.319,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437,0.019,1.418
8087,,,,,,,,,,0.09629,0.00038,0.28567,0.01207,0.394,0.003,0.298,0.08997,0.00037,0.29986,0.00934,0.399,0.011,0.302,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442,0.,1.442
8398,,,,,,,,,,0.08916,0.00044,0.30906,0.01057,0.409,0.008,0.316,0.09469,0.00054,0.33839,0.01313,0.447,0.003,0.352,,,,,,
8709,,,,,,,,,,0.09635,0.00038,0.33497,0.00997,0.441,0.003,0.346,0.09357,0.00036,0.33875,0.01043,0.443,0.004,0.349,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629,0.,1.629
9019,,,,,,,,,,0.09438,0.00035,0.35402,0.01040,0.459,0.007,0.361,0.09040,0.00036,0.35047,0.01076,0.452,0.008,0.358,,,,,,
9330,,,,,,,,,,0.08569,0.00036,0.35817,0.01037,0.454,0.011,0.361,0.09049,0.00052,0.38541,0.01097,0.487,0.003,0.397,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.897,0.003,1.893
9641,,,,,,,,,,0.09592,0.00034,0.40000,0.01212,0.508,0.007,0.408,0.09289,0.00039,0.40918,0.01328,0.515,0.011,0.415,,,,,,
9952,,,,,,,,,,0.08785,0.00044,0.42345,0.01249,0.524,0.008,0.432,0.09274,0.00037,0.42750,0.01083,0.531,0.011,0.431,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.166,0.003,2.162
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.209,0.015,2.193
10263,,,,,,,,,,0.08960,0.00059,0.43877,0.01206,0.541,0.003,0.452,0.09007,0.00036,0.45703,0.01211,0.559,0.003,0.47,,,,,,
10574,,,,,,,,,,0.09004,0.00038,0.48620,0.01215,0.589,0.004,0.499,0.09376,0.00040,0.47917,0.01509,0.588,0.007,0.491,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486,0.,2.486
10885,,,,,,,,,,0.09531,0.00038,0.50677,0.01290,0.615,0.003,0.52,0.09385,0.00036,0.53489,0.01300,0.642,0.012,0.54,,,,,,
11017,,,,,,,,,,0.09120,0.00029,0.51495,0.01250,0.619,0.011,0.519,0.09339,0.00029,0.53335,0.01350,0.64,0.003,0.545,,,,,,
11196,,,,,,,,,,0.10124,0.00037,0.54060,0.01476,0.657,0.011,0.548,0.10089,0.00040,0.54225,0.01379,0.657,0.012,0.548,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833,0.,2.832
11507,,,,,,,,,,0.08793,0.00036,0.55720,0.01489,0.66,0.003,0.573,0.08828,0.00045,0.56067,0.01558,0.665,0.008,0.573,,,,,,
11818,,,,,,,,,,0.09448,0.00045,0.61112,0.01473,0.721,0.011,0.619,0.08927,0.00048,0.60527,0.01406,0.709,0.008,0.615,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.162,0.,3.162
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.596,0.003,3.592
13000,,,,,,,,,,0.09181,0.00040,0.74836,0.01558,0.856,0.008,0.76,0.08647,0.00037,0.72919,0.01727,0.833,0.007,0.743,,,,,,
14181,,,,,,,,,,0.09488,0.00054,0.85015,0.01732,0.963,0.011,0.86,0.09390,0.00039,0.86710,0.01772,0.979,0.007,0.882,,,,,,
14689,,,,,,,,,,0.08454,0.00043,0.93611,0.01621,1.037,0.035,0.92,0.08587,0.00030,0.93382,0.01537,1.035,0.024,0.929,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.852,0.,4.852
15363,,,,,,,,,,0.10570,0.00042,0.99836,0.01890,1.123,0.003,1.018,0.09876,0.00040,1.02855,0.01679,1.144,0.015,1.034,,,,,,
16544,,,,,,,,,,0.09037,0.00040,1.15081,0.01853,1.26,0.012,1.162,0.08984,0.00050,1.17605,0.02048,1.287,0.004,1.197,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.671,0.003,6.667
17726,,,,,,,,,,0.09759,0.00037,1.31286,0.02266,1.433,0.012,1.328,0.09640,0.00040,1.32384,0.02100,1.441,0.012,1.337,,,,,,
18361,,,,,,,,,,0.08443,0.00029,1.47025,0.02159,1.576,0.027,1.467,0.08871,0.00032,1.45627,0.02313,1.568,0.027,1.455,,,,,,
18908,,,,,,,,,,0.08929,0.00034,1.50452,0.02319,1.617,0.003,1.528,0.08909,0.00036,1.47579,0.02147,1.586,0.016,1.485,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.596,0.,8.595
20089,,,,,,,,,,0.09410,0.00039,1.68723,0.02519,1.807,0.008,1.71,0.09666,0.00050,1.69761,0.02421,1.819,0.008,1.719,,,,,,
21271,,,,,,,,,,0.09022,0.00042,1.96142,0.02562,2.077,0.008,1.983,0.10535,0.00047,1.98756,0.03490,2.128,0.011,2.015,,,,,,
22452,,,,,,,,,,0.09307,0.00036,2.12549,0.02658,2.245,0.008,2.149,0.09956,0.00054,2.14136,0.02489,2.266,0.011,2.159,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.878,0.008,10.869
23634,,,,,,,,,,0.08704,0.00034,2.32939,0.03151,2.448,0.011,2.353,0.08698,0.00045,2.40334,0.02829,2.519,0.007,2.428,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,0.003,13.345
28361,,,,,,,,,,0.09825,0.00039,3.39583,0.03153,3.526,0.004,3.427,0.09161,0.00044,3.52456,0.03426,3.651,0.016,3.547,,,,,,
33087,,,,,,,,,,0.09796,0.00051,4.85525,0.04032,4.994,0.008,4.892,0.09897,0.00042,4.78197,0.03882,4.92,0.004,4.821,,,,,,
37814,,,,,,,,,,0.09304,0.00042,6.03755,0.04909,6.18,0.003,6.087,0.10138,0.00041,6.06354,0.06487,6.23,0.012,6.121,,,,,,
42540,,,,,,,,,,0.09340,0.00054,7.79227,0.04887,7.935,0.015,7.83,0.09521,0.00037,7.90996,0.07522,8.081,0.012,7.977,,,,,,
47267,,,,,,,,,,0.09372,0.00040,9.73714,0.08059,9.912,0.015,9.806,0.09689,0.00037,9.85871,0.08282,10.039,0.008,9.938,,,,,,
