param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1593,,,,,,,,,,0.10871,0.00038,0.01493,0.00279,0.127,0.004,0.018,0.11596,0.00042,0.01522,0.00220,0.134,0.003,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1621,,,,,,,2.623,0.,2.623,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.11857,0.00037,0.01898,0.00273,0.14,0.,0.026,0.12033,0.00041,0.01784,0.00236,0.141,0.004,0.022,,,,,,
1709,,,,1.198,0.,1.198,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,3.034,0.,3.034,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
1801,,,,,,,3.261,0.036,3.225,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.004,0.118
1820,,,,,,,,,,0.12501,0.00039,0.01994,0.00275,0.148,0.,0.026,0.12460,0.00041,0.01740,0.00271,0.145,0.003,0.021,,,,,,
1826,,,,1.479,0.003,1.475,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1851,,,,1.488,0.,1.488,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1933,,,,,,,,,,0.13768,0.00057,0.02131,0.00334,0.163,0.004,0.025,0.14157,0.00078,0.03074,0.00286,0.176,0.015,0.03,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
1993,,,,1.694,0.,1.694,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.002,0.113
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2047,,,,,,,,,,0.11259,0.00036,0.02077,0.00573,0.139,0.003,0.03,0.12856,0.00039,0.02486,0.00266,0.156,0.,0.032,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2136,,,,2.003,0.003,1.998,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2161,,,,,,,5.039,0.,5.038,0.12107,0.00034,0.02877,0.00405,0.154,0.007,0.034,0.13245,0.00038,0.02866,0.00387,0.165,0.007,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2274,,,,,,,,,,0.10786,0.00053,0.04947,0.00312,0.161,0.002,0.056,0.13039,0.00038,0.02667,0.00333,0.161,0.004,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2278,,,,2.216,0.003,2.212,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.421,0.008,2.412,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2388,,,,,,,,,,0.11360,0.00043,0.03220,0.00420,0.15,0.003,0.038,0.11648,0.00051,0.03555,0.00448,0.157,0.004,0.041,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2420,,,,2.432,0.,2.432,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2502,,,,,,,,,,0.11395,0.00035,0.03291,0.00387,0.151,0.003,0.038,0.14792,0.00038,0.07588,0.00485,0.229,0.02,0.065,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2521,,,,,,,6.392,0.,6.391,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2562,,,,2.845,0.,2.844,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2615,,,,,,,,,,0.11233,0.00036,0.04410,0.00359,0.16,0.004,0.048,0.13744,0.00041,0.17917,0.00340,0.32,0.011,0.176,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2705,,,,2.95,0.004,2.946,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2729,,,,,,,,,,0.13006,0.00039,0.04300,0.00639,0.18,0.004,0.05,0.11015,0.00068,0.04144,0.00430,0.156,0.012,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
2842,,,,,,,,,,0.11311,0.00035,0.04087,0.00451,0.159,0.004,0.047,0.11734,0.00049,0.07269,0.00381,0.194,0.003,0.078,,,,,,
2847,,,,3.522,0.012,3.509,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
2881,,,,,,,8.712,0.08,8.631,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
2956,,,,,,,,,,0.12347,0.00039,0.04764,0.00439,0.176,0.003,0.053,0.11298,0.00044,0.05249,0.00407,0.17,0.007,0.054,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.003,0.219
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.004,0.254
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3070,,,,,,,,,,0.12156,0.00039,0.04764,0.00582,0.175,0.007,0.05,0.12532,0.00062,0.04819,0.00466,0.179,0.003,0.054,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.278
3183,,,,,,,,,,0.11609,0.00045,0.05232,0.00431,0.173,0.004,0.058,0.12348,0.00038,0.05697,0.00436,0.185,0.004,0.061,,,,,,
3241,,,,,,,11.234,0.028,11.205,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3297,,,,,,,,,,0.11509,0.00048,0.08521,0.00493,0.206,0.004,0.091,0.11448,0.00043,0.05844,0.00489,0.178,0.003,0.065,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.002,0.35
3410,,,,,,,,,,0.11487,0.00037,0.09697,0.00449,0.216,0.007,0.099,0.11198,0.00040,0.05947,0.00470,0.176,0.003,0.065,,,,,,
3416,,,,4.92,0.008,4.911,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11996,0.00037,0.16329,0.00527,0.289,0.016,0.156,0.12139,0.00067,0.06619,0.00495,0.193,0.007,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3601,,,,,,,12.662,0.044,12.615,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11469,0.00036,0.07220,0.00493,0.192,0.003,0.079,0.11533,0.00040,0.07122,0.00646,0.193,0.003,0.079,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3674,,,,,,,,,,0.11157,0.00049,0.11597,0.00892,0.237,0.011,0.12,0.10566,0.00145,0.06286,0.00484,0.175,0.008,0.068,,,,,,
3751,,,,,,,,,,0.13793,0.00036,0.07630,0.01116,0.226,0.007,0.09,0.13046,0.00039,0.06721,0.00521,0.203,0.004,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
3865,,,,,,,,,,0.15069,0.00038,0.10129,0.00700,0.259,0.007,0.106,0.11603,0.00045,0.08360,0.00652,0.206,0.,0.094,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
3979,,,,,,,,,,0.12625,0.00039,0.08124,0.00597,0.214,0.015,0.077,0.11573,0.00043,0.08560,0.00688,0.209,0.004,0.093,,,,,,
3985,,,,6.576,0.004,6.571,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4092,,,,,,,,,,0.12852,0.00056,0.09084,0.00579,0.225,0.004,0.099,0.11567,0.00042,0.11254,0.00584,0.234,0.003,0.119,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.456
4206,,,,,,,,,,0.11579,0.00054,0.08823,0.00598,0.21,0.011,0.088,0.12956,0.00041,0.10016,0.00597,0.236,0.007,0.103,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4319,,,,,,,,,,0.11778,0.00037,0.09762,0.00641,0.222,0.011,0.098,0.11510,0.00052,0.09311,0.00632,0.215,0.008,0.096,,,,,,
4433,,,,,,,,,,0.11053,0.00037,0.09700,0.00596,0.214,0.,0.108,0.12703,0.00042,0.10304,0.00592,0.236,0.004,0.11,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
4547,,,,,,,,,,0.11420,0.00037,0.11392,0.00995,0.238,0.011,0.117,0.12000,0.00097,0.12105,0.00589,0.248,0.007,0.127,,,,,,
4555,,,,8.363,0.015,8.343,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.028,0.543
4660,,,,,,,,,,0.11603,0.00046,0.10446,0.00643,0.227,0.004,0.112,0.11674,0.00040,0.11280,0.00667,0.236,0.007,0.117,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
4774,,,,,,,,,,0.12145,0.00035,0.11249,0.00621,0.24,0.004,0.12,0.11712,0.00039,0.14070,0.01514,0.273,0.011,0.149,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.613
4887,,,,,,,,,,0.12303,0.00046,0.14826,0.00639,0.278,0.012,0.148,0.12105,0.00038,0.13266,0.01488,0.269,0.004,0.148,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5001,,,,,,,,,,0.12040,0.00051,0.15937,0.00676,0.287,0.019,0.151,0.13146,0.00039,0.14636,0.00668,0.285,0.003,0.155,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5115,,,,,,,,,,0.12195,0.00035,0.14127,0.00938,0.273,0.004,0.152,0.11638,0.00038,0.14159,0.00703,0.265,0.003,0.15,,,,,,
5124,,,,10.641,0.012,10.628,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.12822,0.00037,0.14711,0.00772,0.283,0.007,0.152,0.13406,0.00040,0.15431,0.00756,0.296,0.007,0.159,,,,0.703,0.,0.703
5342,,,,,,,,,,0.11694,0.00038,0.14853,0.00815,0.274,0.004,0.158,0.12639,0.00049,0.16431,0.00800,0.299,0.007,0.17,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
5456,,,,,,,,,,0.13177,0.00047,0.18651,0.00694,0.325,0.004,0.195,0.13297,0.00039,0.15175,0.00773,0.293,0.015,0.149,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
5569,,,,,,,,,,0.12584,0.00036,0.15110,0.00708,0.284,0.016,0.149,0.12933,0.00038,0.15591,0.01065,0.296,0.008,0.163,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
5683,,,,,,,,,,0.12095,0.00174,0.15759,0.00754,0.288,0.003,0.168,0.13777,0.00050,0.15673,0.00749,0.302,0.003,0.166,,,,,,
5693,,,,13.116,0.023,13.091,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.857
5796,,,,,,,,,,0.11735,0.00040,0.18073,0.00798,0.306,0.003,0.19,0.12762,0.00040,0.17903,0.00756,0.314,0.008,0.184,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871
5910,,,,,,,,,,0.11596,0.00038,0.17174,0.00854,0.296,0.004,0.181,0.11699,0.00044,0.17764,0.00758,0.302,0.011,0.179,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957,0.,0.957
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.279,0.,1.279
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969,0.,0.969
6221,,,,,,,,,,0.10777,0.00042,0.20608,0.01454,0.329,0.003,0.222,0.13827,0.00039,0.20362,0.00823,0.35,0.004,0.213,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,1.027,0.,1.027
6532,,,,,,,,,,0.13779,0.00036,0.22042,0.01084,0.369,0.007,0.234,0.12271,0.00040,0.23456,0.01131,0.369,0.007,0.246,,,,,,
6843,,,,,,,,,,0.12603,0.00085,0.26134,0.01007,0.398,0.015,0.265,0.11938,0.00042,0.25418,0.01176,0.386,0.015,0.256,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
7154,,,,,,,,,,0.11955,0.00045,0.25328,0.00920,0.382,0.003,0.264,0.12111,0.00047,0.25678,0.01009,0.388,0.008,0.264,,,,,,
7346,,,,,,,,,,0.11640,0.00031,0.32906,0.01249,0.458,0.008,0.337,0.11697,0.00065,0.34590,0.00968,0.473,0.019,0.342,,,,,,
7465,,,,,,,,,,0.12534,0.00039,0.28885,0.00974,0.424,0.004,0.301,0.12503,0.00044,0.27981,0.01004,0.415,0.007,0.287,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468,0.,1.468
7776,,,,,,,,,,0.12681,0.00036,0.28579,0.00963,0.422,0.011,0.288,0.11511,0.00071,0.29065,0.00994,0.416,0.007,0.299,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.643,0.003,1.639
8087,,,,,,,,,,0.11969,0.00037,0.31635,0.01105,0.447,0.004,0.329,0.12061,0.00039,0.34803,0.01224,0.481,0.004,0.362,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621,0.,1.621
8398,,,,,,,,,,0.13066,0.00041,0.36488,0.01187,0.508,0.003,0.379,0.13489,0.00042,0.37996,0.01098,0.526,0.004,0.392,,,,,,
8709,,,,,,,,,,0.12154,0.00042,0.40839,0.01412,0.544,0.016,0.412,0.12616,0.00039,0.37892,0.01101,0.516,0.008,0.388,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.947,0.,1.946
9019,,,,,,,,,,0.12976,0.00041,0.46189,0.01246,0.604,0.007,0.472,0.12617,0.00046,0.43196,0.01305,0.571,0.008,0.442,,,,,,
9330,,,,,,,,,,0.13876,0.00038,0.48313,0.01697,0.639,0.004,0.501,0.13310,0.00049,0.46711,0.01200,0.613,0.007,0.48,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.,2.279
9641,,,,,,,,,,0.11442,0.00041,0.45331,0.01281,0.581,0.004,0.467,0.12688,0.00038,0.46047,0.01281,0.6,0.008,0.471,,,,,,
9952,,,,,,,,,,0.12815,0.00047,0.49403,0.01723,0.64,0.015,0.501,0.13544,0.00042,0.49255,0.01292,0.641,0.007,0.503,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,0.003,2.612
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.475,0.,2.475
10263,,,,,,,,,,0.13064,0.00038,0.54121,0.01563,0.688,0.012,0.539,0.13697,0.00053,0.57993,0.01733,0.735,0.016,0.588,,,,,,
10574,,,,,,,,,,0.14742,0.00036,0.56887,0.01346,0.73,0.007,0.58,0.11948,0.00041,0.57817,0.01401,0.712,0.004,0.593,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881,0.,2.881
10885,,,,,,,,,,0.12583,0.00044,0.62223,0.01987,0.768,0.008,0.639,0.13433,0.00069,0.61044,0.01495,0.76,0.004,0.63,,,,,,
11017,,,,,,,,,,0.11369,0.00030,0.82016,0.02025,0.954,0.015,0.825,0.12495,0.00032,0.72309,0.02030,0.869,0.027,0.722,,,,,,
11196,,,,,,,,,,0.13712,0.00038,0.62407,0.01564,0.777,0.015,0.633,0.12628,0.00044,0.64270,0.01550,0.785,0.008,0.656,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.052,0.,3.052
11507,,,,,,,,,,0.13330,0.00037,0.66114,0.02412,0.819,0.007,0.683,0.12669,0.00044,0.71843,0.01787,0.863,0.008,0.734,,,,,,
11818,,,,,,,,,,0.14095,0.00041,0.70687,0.01845,0.866,0.004,0.727,0.13485,0.00047,0.68389,0.01588,0.835,0.007,0.697,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.357,0.,3.356
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.872,0.,3.871
13000,,,,,,,,,,0.13795,0.00040,0.81645,0.01781,0.972,0.007,0.832,0.12920,0.00043,0.85008,0.01804,0.998,0.019,0.853,,,,,,
14181,,,,,,,,,,0.12590,0.00036,0.99535,0.02231,1.144,0.007,1.015,0.14076,0.00038,1.03258,0.01924,1.193,0.003,1.053,,,,,,
14689,,,,,,,,,,0.12266,0.00032,1.07466,0.03057,1.228,0.016,1.094,0.12179,0.00032,1.08981,0.02014,1.232,0.011,1.103,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.527,0.008,5.518
15363,,,,,,,,,,0.13284,0.00037,1.21042,0.02877,1.372,0.003,1.24,0.15409,0.00059,1.25281,0.02023,1.428,0.007,1.273,,,,,,
16544,,,,,,,,,,0.13407,0.00036,1.31006,0.02011,1.464,0.003,1.332,0.12339,0.00039,1.37194,0.03076,1.526,0.019,1.387,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481,0.003,7.475
17726,,,,,,,,,,0.13208,0.00039,1.61618,0.02347,1.772,0.008,1.636,0.12774,0.00039,1.57045,0.02324,1.722,0.015,1.584,,,,,,
18361,,,,,,,,,,0.12152,0.00041,1.63912,0.02493,1.786,0.024,1.644,0.12579,0.00041,1.66007,0.03028,1.816,0.012,1.683,,,,,,
18908,,,,,,,,,,0.12256,0.00038,1.75555,0.02738,1.906,0.003,1.784,0.13075,0.00041,1.74560,0.04207,1.919,0.015,1.778,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.792,0.012,9.779
20089,,,,,,,,,,0.15300,0.00046,1.91805,0.02544,2.097,0.023,1.925,0.13036,0.00039,1.96021,0.03166,2.122,0.024,1.974,,,,,,
21271,,,,,,,,,,0.14864,0.00043,2.16788,0.02900,2.346,0.015,2.193,0.13079,0.00038,2.19604,0.02671,2.354,0.004,2.224,,,,,,
22452,,,,,,,,,,0.12533,0.00036,2.36954,0.03908,2.534,0.012,2.402,0.12801,0.00137,2.57497,0.03572,2.74,0.015,2.602,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,12.689,0.032,12.65
23634,,,,,,,,,,0.15787,0.00043,2.52177,0.03411,2.714,0.007,2.554,0.11386,0.00039,2.74792,0.03963,2.902,0.007,2.785,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,15.142,0.004,15.137
28361,,,,,,,,,,0.13075,0.00037,3.88578,0.05306,4.07,0.011,3.932,0.12664,0.00038,3.94949,0.04506,4.121,0.011,3.987,,,,,,
33087,,,,,,,,,,0.14506,0.00045,5.40866,0.06273,5.617,0.015,5.46,0.14102,0.00058,5.25358,0.04661,5.442,0.007,5.298,,,,,,
37814,,,,,,,,,,0.12439,0.00036,6.95566,0.04995,7.13,0.008,7.003,0.13207,0.00038,6.89079,0.05845,7.081,0.019,6.934,,,,,,
42540,,,,,,,,,,0.12874,0.00036,8.73326,0.06944,8.932,0.011,8.795,0.12311,0.00039,8.72571,0.05695,8.906,0.023,8.764,,,,,,
47267,,,,,,,,,,0.13240,0.00041,12.07661,0.05939,12.269,0.003,12.136,0.12150,0.00065,10.72487,0.06627,10.913,0.015,10.781,,,,,,
