param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09132,0.00032,0.00837,0.00194,0.102,0.004,0.009,0.08680,0.00033,0.00773,0.00183,0.096,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.188,0.,2.188,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.08704,0.00029,0.00890,0.00197,0.098,0.004,0.009,0.08824,0.00047,0.00874,0.00203,0.099,0.,0.013,,,,,,
1709,,,,0.923,0.,0.923,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.361,0.,2.361,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.679,0.023,2.655,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.08903,0.00032,0.02023,0.00219,0.111,0.006,0.019,0.08851,0.00031,0.01029,0.00228,0.101,0.004,0.012,,,,,,
1826,,,,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.091,0.,1.091,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.08821,0.00029,0.01104,0.00222,0.101,0.,0.016,0.08798,0.00031,0.01090,0.00603,0.105,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.273,0.,1.273,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.08979,0.00029,0.01214,0.00229,0.104,0.,0.018,0.08842,0.00031,0.01220,0.00232,0.103,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.439,0.,1.439,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2161,,,,,,,3.864,0.003,3.86,0.08761,0.00029,0.01357,0.00254,0.104,0.003,0.015,0.09045,0.00032,0.01881,0.00260,0.112,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.09159,0.00029,0.01473,0.00256,0.109,0.,0.02,0.08761,0.00031,0.01485,0.00256,0.105,0.,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,1.628,0.007,1.62,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.08798,0.00034,0.01891,0.00268,0.11,0.003,0.022,0.08888,0.00031,0.01625,0.00269,0.108,0.003,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2420,,,,1.835,0.,1.835,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.08839,0.00030,0.02040,0.00279,0.112,0.003,0.023,0.08918,0.00031,0.01778,0.00280,0.11,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.138
2521,,,,,,,5.269,0.,5.269,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2562,,,,2.051,0.012,2.039,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2615,,,,,,,,,,0.08857,0.00029,0.02190,0.00294,0.113,0.008,0.02,0.08901,0.00035,0.01957,0.00312,0.112,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.297,0.007,2.289,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.09009,0.00032,0.02111,0.00555,0.117,0.003,0.026,0.08924,0.00031,0.02059,0.00317,0.113,0.004,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2842,,,,,,,,,,0.08867,0.00029,0.02444,0.00316,0.116,0.003,0.028,0.08879,0.00031,0.02219,0.00316,0.114,0.003,0.025,,,,,,
2847,,,,2.504,0.004,2.5,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2881,,,,,,,7.318,0.087,7.23,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.08822,0.00031,0.02666,0.00329,0.118,0.003,0.03,0.08870,0.00031,0.02412,0.00348,0.116,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3070,,,,,,,,,,0.08779,0.00029,0.02840,0.00342,0.12,0.003,0.031,0.08743,0.00031,0.02596,0.00347,0.117,0.004,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3183,,,,,,,,,,0.09024,0.00029,0.02743,0.00365,0.121,0.,0.037,0.08759,0.00031,0.03092,0.00355,0.122,0.003,0.034,,,,,,
3241,,,,,,,8.962,0.011,8.95,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.08656,0.00029,0.02932,0.00888,0.125,0.004,0.037,0.08855,0.00033,0.02923,0.00360,0.121,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3410,,,,,,,,,,0.08873,0.00031,0.03422,0.00384,0.127,0.003,0.038,0.09051,0.00031,0.03475,0.00375,0.129,0.004,0.037,,,,,,
3416,,,,3.544,0.004,3.539,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08865,0.00029,0.03368,0.00389,0.126,0.003,0.037,0.09174,0.00034,0.03364,0.00385,0.129,0.007,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,11.025,0.12,10.905,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08938,0.00032,0.03872,0.00397,0.132,0.007,0.038,0.08964,0.00032,0.04032,0.00413,0.134,0.,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.003,0.28
3674,,,,,,,,,,0.08768,0.00029,0.03580,0.00401,0.128,0.003,0.039,0.08503,0.00039,0.09743,0.00401,0.187,0.011,0.093,,,,,,
3751,,,,,,,,,,0.08791,0.00031,0.04388,0.00408,0.136,0.003,0.047,0.08852,0.00031,0.04175,0.00408,0.134,0.007,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3865,,,,,,,,,,0.08818,0.00029,0.04527,0.00430,0.138,0.,0.053,0.08998,0.00031,0.04377,0.00419,0.138,0.003,0.048,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3979,,,,,,,,,,0.09124,0.00029,0.04805,0.00429,0.144,0.003,0.052,0.08929,0.00031,0.04744,0.00432,0.141,0.007,0.047,,,,,,
3985,,,,4.809,0.007,4.801,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4092,,,,,,,,,,0.08949,0.00029,0.04860,0.00441,0.143,0.,0.056,0.08921,0.00031,0.04839,0.00450,0.142,0.004,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4206,,,,,,,,,,0.08833,0.00029,0.05289,0.00452,0.146,0.007,0.053,0.09065,0.00031,0.05096,0.00452,0.146,0.007,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.386
4319,,,,,,,,,,0.08802,0.00029,0.05511,0.00470,0.148,0.003,0.06,0.08959,0.00032,0.05452,0.00467,0.149,0.003,0.059,,,,,,
4433,,,,,,,,,,0.08939,0.00032,0.05759,0.00486,0.152,0.,0.065,0.08891,0.00032,0.06323,0.00484,0.157,0.004,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4547,,,,,,,,,,0.08994,0.00029,0.05633,0.00492,0.151,0.008,0.057,0.09154,0.00032,0.05942,0.00502,0.156,0.004,0.064,,,,,,
4555,,,,6.241,0.,6.241,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4660,,,,,,,,,,0.09085,0.00029,0.06209,0.00500,0.158,0.007,0.063,0.08997,0.00031,0.06123,0.00506,0.156,0.008,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.003,0.457
4774,,,,,,,,,,0.08802,0.00034,0.06654,0.00530,0.16,0.,0.075,0.08929,0.00031,0.07347,0.00534,0.168,0.,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4887,,,,,,,,,,0.09230,0.00031,0.06428,0.00525,0.162,0.007,0.065,0.08808,0.00031,0.06993,0.00524,0.163,0.004,0.074,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5001,,,,,,,,,,0.08871,0.00031,0.07242,0.00543,0.167,0.003,0.078,0.08971,0.00032,0.07702,0.00553,0.172,0.003,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5115,,,,,,,,,,0.08905,0.00029,0.07096,0.00553,0.166,0.003,0.076,0.08820,0.00031,0.07470,0.00570,0.169,0.008,0.076,,,,,,
5124,,,,7.943,0.,7.942,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08809,0.00029,0.07141,0.00753,0.167,0.003,0.078,0.08956,0.00031,0.07028,0.00557,0.165,0.007,0.071,,,,0.579,0.,0.579
5342,,,,,,,,,,0.08871,0.00029,0.08521,0.00605,0.18,0.003,0.091,0.08950,0.00032,0.07977,0.00567,0.175,0.007,0.081,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5456,,,,,,,,,,0.09058,0.00029,0.07867,0.00714,0.176,0.004,0.085,0.08964,0.00034,0.08169,0.00590,0.177,0.,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5569,,,,,,,,,,0.09009,0.00029,0.08476,0.00596,0.181,0.004,0.09,0.09095,0.00034,0.08730,0.00592,0.184,0.,0.097,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
5683,,,,,,,,,,0.09064,0.00029,0.08874,0.00606,0.185,0.007,0.091,0.09224,0.00031,0.08998,0.00638,0.189,0.004,0.096,,,,,,
5693,,,,9.645,0.007,9.636,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5796,,,,,,,,,,0.08905,0.00031,0.09272,0.00650,0.188,0.003,0.099,0.09213,0.00032,0.09308,0.00621,0.191,0.003,0.099,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
5910,,,,,,,,,,0.09109,0.00030,0.09517,0.00628,0.193,0.,0.105,0.09137,0.00031,0.09580,0.00644,0.194,0.007,0.098,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.003,0.74
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
6221,,,,,,,,,,0.08931,0.00029,0.10347,0.00791,0.201,0.,0.115,0.08853,0.00031,0.10811,0.00682,0.203,0.003,0.115,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6532,,,,,,,,,,0.09220,0.00031,0.11724,0.00727,0.217,0.012,0.116,0.08989,0.00033,0.11685,0.00693,0.214,0.007,0.119,,,,,,
6843,,,,,,,,,,0.08952,0.00032,0.12324,0.00738,0.22,0.004,0.13,0.08985,0.00031,0.12711,0.01072,0.228,0.,0.141,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
7154,,,,,,,,,,0.08789,0.00029,0.13434,0.00924,0.231,0.003,0.143,0.08746,0.00031,0.13838,0.00860,0.234,0.004,0.146,,,,,,
7346,,,,,,,,,,0.08844,0.00039,0.14883,0.00774,0.245,0.004,0.155,0.08855,0.00036,0.15520,0.00760,0.251,0.008,0.157,,,,,,
7465,,,,,,,,,,0.09017,0.00030,0.15005,0.00781,0.248,0.003,0.158,0.08802,0.00031,0.15714,0.00781,0.253,0.004,0.164,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.145,0.,1.145
7776,,,,,,,,,,0.09080,0.00029,0.16167,0.00833,0.261,0.003,0.17,0.08810,0.00031,0.17722,0.00832,0.274,0.004,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.307,0.,1.307
8087,,,,,,,,,,0.09037,0.00029,0.17489,0.00850,0.274,0.003,0.183,0.09177,0.00031,0.18658,0.00866,0.287,0.004,0.194,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.338,0.,1.338
8398,,,,,,,,,,0.08981,0.00029,0.18762,0.00886,0.286,0.004,0.196,0.09140,0.00032,0.19728,0.00886,0.298,0.004,0.206,,,,,,
8709,,,,,,,,,,0.08983,0.00029,0.20397,0.00927,0.303,0.003,0.213,0.08863,0.00031,0.21046,0.00948,0.309,0.008,0.216,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556,0.004,1.552
9019,,,,,,,,,,0.09240,0.00029,0.21574,0.00998,0.318,0.007,0.221,0.08970,0.00031,0.22312,0.01068,0.324,0.007,0.23,,,,,,
9330,,,,,,,,,,0.08795,0.00029,0.22675,0.00976,0.324,0.008,0.232,0.09057,0.00031,0.23626,0.00992,0.337,0.007,0.242,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776,0.,1.776
9641,,,,,,,,,,0.08906,0.00029,0.24262,0.01030,0.342,0.003,0.253,0.08947,0.00031,0.25686,0.01378,0.36,0.007,0.266,,,,,,
9952,,,,,,,,,,0.09134,0.00030,0.26465,0.01070,0.367,0.003,0.275,0.09000,0.00031,0.26923,0.01054,0.37,0.004,0.279,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021,0.,2.021
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025,0.,2.025
10263,,,,,,,,,,0.09032,0.00032,0.26603,0.01118,0.368,0.003,0.277,0.09011,0.00031,0.27371,0.01147,0.375,0.007,0.281,,,,,,
10574,,,,,,,,,,0.08857,0.00029,0.28294,0.01108,0.383,0.003,0.294,0.08967,0.00032,0.29053,0.01131,0.392,0.003,0.302,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.276,0.,2.276
10885,,,,,,,,,,0.08836,0.00029,0.29959,0.01174,0.4,0.007,0.307,0.08758,0.00033,0.31258,0.01219,0.412,0.012,0.317,,,,,,
11017,,,,,,,,,,0.08742,0.00036,0.31039,0.01165,0.41,0.,0.324,0.08967,0.00037,0.33536,0.01208,0.437,0.003,0.345,,,,,,
11196,,,,,,,,,,0.09187,0.00032,0.31919,0.01187,0.423,0.008,0.327,0.08873,0.00032,0.32464,0.01176,0.425,0.003,0.336,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554,0.,2.554
11507,,,,,,,,,,0.08843,0.00029,0.33884,0.01230,0.44,0.007,0.347,0.09051,0.00032,0.34108,0.01380,0.445,0.,0.359,,,,,,
11818,,,,,,,,,,0.08944,0.00029,0.35689,0.01225,0.459,0.007,0.365,0.09072,0.00031,0.35850,0.01223,0.461,0.004,0.37,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.,2.85
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.188,0.,3.188
13000,,,,,,,,,,0.08861,0.00029,0.42015,0.01375,0.523,0.007,0.43,0.08922,0.00031,0.43354,0.01372,0.537,0.011,0.439,,,,,,
14181,,,,,,,,,,0.08835,0.00029,0.50367,0.01588,0.608,0.004,0.519,0.08815,0.00032,0.51779,0.01489,0.621,0.008,0.528,,,,,,
14689,,,,,,,,,,0.09134,0.00038,0.54269,0.01528,0.649,0.004,0.557,0.08695,0.00038,0.56234,0.01537,0.665,0.007,0.573,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.546,0.003,4.541
15363,,,,,,,,,,0.09081,0.00029,0.60044,0.01635,0.708,0.015,0.605,0.08948,0.00032,0.62147,0.01598,0.727,0.008,0.633,,,,,,
16544,,,,,,,,,,0.09081,0.00029,0.69133,0.01817,0.8,0.011,0.702,0.09014,0.00031,0.71380,0.01736,0.821,0.012,0.723,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.159,0.,6.158
17726,,,,,,,,,,0.08888,0.00029,0.79964,0.01873,0.907,0.007,0.814,0.09082,0.00032,0.80718,0.01963,0.918,0.012,0.819,,,,,,
18361,,,,,,,,,,0.08763,0.00036,0.84352,0.01923,0.95,0.003,0.862,0.08746,0.00038,0.83963,0.01921,0.946,0.,0.861,,,,,,
18908,,,,,,,,,,0.09002,0.00032,0.89475,0.02009,1.005,0.003,0.915,0.08872,0.00031,0.89160,0.01971,1.,0.016,0.899,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,0.003,7.986
20089,,,,,,,,,,0.08922,0.00029,0.99062,0.02057,1.1,0.004,1.011,0.08812,0.00034,1.00560,0.02191,1.116,0.011,1.019,,,,,,
21271,,,,,,,,,,0.09145,0.00029,1.10961,0.02193,1.223,0.004,1.131,0.09205,0.00031,1.12164,0.03094,1.245,0.004,1.152,,,,,,
22452,,,,,,,,,,0.09158,0.00030,1.23645,0.02299,1.351,0.,1.263,0.09217,0.00031,1.24808,0.02347,1.364,0.012,1.263,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.078,0.012,10.066
23634,,,,,,,,,,0.09236,0.00031,1.38924,0.02853,1.51,0.003,1.418,0.09111,0.00033,1.40800,0.02482,1.524,0.012,1.425,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.402,0.011,12.39
28361,,,,,,,,,,0.09126,0.00029,1.98288,0.03003,2.104,0.007,2.008,0.09144,0.00032,2.00404,0.02877,2.124,0.012,2.024,,,,,,
33087,,,,,,,,,,0.09064,0.00029,2.65388,0.03413,2.779,0.012,2.68,0.09130,0.00031,2.67960,0.03456,2.805,0.004,2.714,,,,,,
37814,,,,,,,,,,0.09271,0.00029,3.47261,0.04311,3.608,0.004,3.515,0.09509,0.00034,3.48466,0.04079,3.621,0.008,3.521,,,,,,
42540,,,,,,,,,,0.09115,0.00030,4.42310,0.04354,4.558,0.015,4.454,0.08964,0.00032,4.43180,0.06099,4.582,0.008,4.488,,,,,,
47267,,,,,,,,,,0.09130,0.00033,5.37709,0.07030,5.539,0.008,5.443,0.09009,0.00033,5.37064,0.07017,5.531,0.004,5.441,,,,,,
