param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07965,0.00029,0.01214,0.00183,0.094,0.003,0.013,0.07878,0.00037,0.01197,0.00194,0.093,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.238,0.,2.237,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.07817,0.00035,0.01380,0.00190,0.094,0.007,0.011,0.07894,0.00038,0.01381,0.00190,0.095,0.,0.019,,,,,,
1709,,,,0.968,0.,0.968,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.419,0.007,2.411,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.75,0.019,2.73,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.07987,0.00035,0.02477,0.00202,0.107,0.,0.029,0.07965,0.00036,0.01559,0.00204,0.097,0.,0.021,,,,,,
1826,,,,1.086,0.,1.086,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.127,0.,1.127,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.07995,0.00035,0.01732,0.00214,0.099,0.003,0.019,0.07968,0.00037,0.01749,0.00746,0.105,0.007,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.318,0.003,1.314,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.07978,0.00035,0.01938,0.00224,0.101,0.003,0.021,0.07954,0.00037,0.01943,0.00228,0.101,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.506,0.003,1.502,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,3.978,0.003,3.974,0.07983,0.00035,0.02141,0.00242,0.104,0.003,0.023,0.07932,0.00037,0.02616,0.00242,0.108,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.07977,0.00036,0.02372,0.00248,0.106,0.,0.029,0.07986,0.00037,0.02373,0.00250,0.106,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2278,,,,1.711,0.007,1.703,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.676,0.012,1.664,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.08187,0.00038,0.02763,0.00265,0.112,0.004,0.029,0.08082,0.00034,0.02613,0.00264,0.11,0.007,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2420,,,,1.912,0.,1.912,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2502,,,,,,,,,,0.07930,0.00035,0.03076,0.00272,0.113,0.004,0.032,0.08013,0.00037,0.02858,0.00273,0.111,0.,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,5.924,0.,5.924,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,2.125,0.,2.125,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2615,,,,,,,,,,0.07961,0.00035,0.03294,0.00285,0.115,0.,0.039,0.07975,0.00035,0.03100,0.00284,0.114,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2705,,,,2.38,0.003,2.376,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.08001,0.00036,0.03372,0.00519,0.119,0.,0.042,0.07989,0.00037,0.03376,0.00298,0.117,0.,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2842,,,,,,,,,,0.08021,0.00036,0.03872,0.00310,0.122,0.003,0.042,0.08041,0.00037,0.03652,0.00313,0.12,0.,0.043,,,,,,
2847,,,,2.594,0.003,2.59,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,8.108,0.095,8.01,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.003,0.178
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.08030,0.00035,0.04208,0.00322,0.126,0.004,0.044,0.08066,0.00039,0.03956,0.00320,0.123,0.,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3070,,,,,,,,,,0.07982,0.00035,0.04418,0.00334,0.127,0.003,0.047,0.08025,0.00035,0.04240,0.00335,0.126,0.004,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.08434,0.00035,0.04564,0.00342,0.133,0.004,0.051,0.08049,0.00037,0.04964,0.00343,0.134,0.003,0.053,,,,,,
3241,,,,,,,9.143,0.007,9.135,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3297,,,,,,,,,,0.08069,0.00034,0.04819,0.00825,0.137,0.004,0.056,0.08017,0.00037,0.04868,0.00352,0.132,0.,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3410,,,,,,,,,,0.08074,0.00035,0.05396,0.00369,0.138,0.003,0.058,0.08029,0.00035,0.05531,0.00363,0.139,0.001,0.061,,,,,,
3416,,,,3.692,0.003,3.688,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08070,0.00035,0.05486,0.00415,0.14,0.003,0.059,0.08380,0.00040,0.05539,0.00377,0.143,0.007,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,11.263,0.103,11.158,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08038,0.00036,0.06239,0.00390,0.147,0.003,0.066,0.08070,0.00037,0.06270,0.00391,0.147,0.003,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3674,,,,,,,,,,0.07973,0.00029,0.06000,0.00395,0.144,0.,0.066,0.07913,0.00031,0.11576,0.00393,0.199,0.008,0.114,,,,,,
3751,,,,,,,,,,0.08133,0.00034,0.06771,0.00402,0.153,0.003,0.071,0.08100,0.00039,0.06670,0.00401,0.152,0.,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3865,,,,,,,,,,0.08200,0.00034,0.07125,0.00416,0.157,0.003,0.075,0.08143,0.00037,0.07051,0.00418,0.156,0.004,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3979,,,,,,,,,,0.08149,0.00034,0.07430,0.00424,0.16,0.003,0.079,0.08294,0.00037,0.07449,0.00424,0.162,0.004,0.078,,,,,,
3985,,,,5.017,0.,5.017,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.003,0.339
4092,,,,,,,,,,0.08081,0.00033,0.07889,0.00434,0.164,0.003,0.083,0.07992,0.00036,0.07806,0.00436,0.162,0.007,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4206,,,,,,,,,,0.07944,0.00034,0.08320,0.00447,0.167,0.007,0.083,0.08079,0.00037,0.08284,0.00445,0.168,0.003,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.003,0.384
4319,,,,,,,,,,0.08042,0.00034,0.08924,0.00459,0.174,0.,0.097,0.08188,0.00037,0.08802,0.00466,0.175,0.003,0.093,,,,,,
4433,,,,,,,,,,0.07977,0.00034,0.09055,0.00471,0.175,0.007,0.091,0.08125,0.00037,0.09888,0.00469,0.185,0.003,0.103,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4547,,,,,,,,,,0.08143,0.00034,0.09288,0.00479,0.179,0.,0.101,0.08056,0.00038,0.09445,0.00480,0.18,0.,0.103,,,,,,
4555,,,,6.523,0.,6.523,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4660,,,,,,,,,,0.08169,0.00035,0.09989,0.00498,0.187,0.003,0.105,0.08086,0.00035,0.10009,0.00494,0.186,0.008,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4774,,,,,,,,,,0.08009,0.00037,0.10683,0.00502,0.192,0.,0.115,0.08018,0.00037,0.11268,0.00503,0.198,0.004,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4887,,,,,,,,,,0.08156,0.00037,0.10536,0.00515,0.192,0.,0.114,0.08139,0.00036,0.11332,0.00522,0.2,0.003,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5001,,,,,,,,,,0.08138,0.00034,0.11639,0.00530,0.203,0.003,0.121,0.08008,0.00037,0.12293,0.00527,0.208,0.004,0.128,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
5115,,,,,,,,,,0.08088,0.00036,0.11524,0.00546,0.202,0.,0.124,0.08071,0.00036,0.12312,0.00543,0.209,0.008,0.124,,,,,,
5124,,,,8.267,0.007,8.257,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08118,0.00035,0.12084,0.00704,0.209,0.007,0.124,0.08024,0.00036,0.11975,0.00548,0.206,0.003,0.125,,,,0.561,0.003,0.557
5342,,,,,,,,,,0.08096,0.00036,0.13175,0.00560,0.218,0.007,0.133,0.08094,0.00035,0.13132,0.00553,0.218,0.004,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5456,,,,,,,,,,0.08128,0.00036,0.13281,0.00723,0.221,0.,0.143,0.08149,0.00037,0.13490,0.00568,0.222,0.003,0.14,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
5569,,,,,,,,,,0.08062,0.00034,0.13824,0.00579,0.225,0.004,0.143,0.08176,0.00036,0.14265,0.00582,0.23,0.004,0.148,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5683,,,,,,,,,,0.08170,0.00035,0.14634,0.00602,0.234,0.008,0.148,0.08084,0.00036,0.14856,0.00591,0.235,0.007,0.15,,,,,,
5693,,,,10.055,0.007,10.047,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.003,0.671
5796,,,,,,,,,,0.08082,0.00035,0.14961,0.00600,0.236,0.011,0.147,0.08080,0.00036,0.15290,0.00602,0.24,0.004,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
5910,,,,,,,,,,0.08293,0.00034,0.15673,0.00620,0.246,0.003,0.163,0.08144,0.00036,0.15958,0.00616,0.247,0.,0.169,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.003,0.733
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6221,,,,,,,,,,0.08129,0.00036,0.17058,0.00782,0.26,0.,0.182,0.08162,0.00036,0.17770,0.00650,0.266,0.003,0.184,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
6532,,,,,,,,,,0.08171,0.00037,0.18969,0.00679,0.278,0.,0.2,0.08231,0.00036,0.19379,0.00679,0.283,0.004,0.2,,,,,,
6843,,,,,,,,,,0.08186,0.00034,0.20373,0.00709,0.293,0.003,0.21,0.08234,0.00035,0.21348,0.01039,0.306,0.004,0.223,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,0.003,0.961
7154,,,,,,,,,,0.08130,0.00034,0.22624,0.00937,0.317,0.003,0.235,0.08225,0.00036,0.23095,0.00915,0.322,0.004,0.24,,,,,,
7346,,,,,,,,,,0.07786,0.00028,0.24606,0.00763,0.332,0.006,0.25,0.07851,0.00030,0.25149,0.00747,0.337,0.003,0.258,,,,,,
7465,,,,,,,,,,0.08232,0.00034,0.24656,0.00762,0.337,0.008,0.25,0.08300,0.00036,0.25611,0.00766,0.347,0.004,0.263,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.144,0.007,1.136
7776,,,,,,,,,,0.08234,0.00034,0.27047,0.00801,0.361,0.,0.282,0.08306,0.00036,0.28717,0.00802,0.378,0.015,0.283,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309,0.003,1.306
8087,,,,,,,,,,0.08193,0.00035,0.28658,0.00833,0.377,0.007,0.291,0.08164,0.00036,0.30462,0.00833,0.395,0.007,0.309,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341,0.,1.341
8398,,,,,,,,,,0.08314,0.00035,0.31518,0.00863,0.407,0.004,0.323,0.08256,0.00036,0.32440,0.00867,0.416,0.012,0.325,,,,,,
8709,,,,,,,,,,0.08322,0.00034,0.33420,0.00898,0.426,0.003,0.343,0.08224,0.00036,0.34819,0.00907,0.44,0.008,0.353,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549,0.003,1.545
9019,,,,,,,,,,0.08332,0.00035,0.36048,0.00938,0.453,0.007,0.366,0.08286,0.00037,0.37078,0.01028,0.464,0.004,0.381,,,,,,
9330,,,,,,,,,,0.08171,0.00035,0.37679,0.00945,0.468,0.004,0.386,0.08127,0.00036,0.39558,0.00959,0.486,0.004,0.405,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776,0.004,1.772
9641,,,,,,,,,,0.08253,0.00034,0.41072,0.00993,0.503,0.008,0.416,0.08212,0.00036,0.42542,0.01356,0.521,0.003,0.439,,,,,,
9952,,,,,,,,,,0.08258,0.00034,0.43832,0.01050,0.531,0.004,0.448,0.08242,0.00036,0.45073,0.01033,0.544,0.004,0.461,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014,0.,2.014
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034,0.,2.034
10263,,,,,,,,,,0.08239,0.00034,0.45863,0.01064,0.552,0.012,0.461,0.08362,0.00036,0.46493,0.01058,0.559,0.,0.479,,,,,,
10574,,,,,,,,,,0.08339,0.00037,0.47790,0.01066,0.572,0.003,0.488,0.08350,0.00036,0.49503,0.01105,0.59,0.008,0.502,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272,0.,2.271
10885,,,,,,,,,,0.08310,0.00034,0.51543,0.01121,0.61,0.003,0.526,0.08311,0.00037,0.52462,0.01136,0.619,0.008,0.532,,,,,,
11017,,,,,,,,,,0.07929,0.00028,0.53286,0.01148,0.624,0.007,0.54,0.07848,0.00030,0.53796,0.01107,0.628,0.008,0.544,,,,,,
11196,,,,,,,,,,0.08168,0.00035,0.53493,0.01148,0.628,0.004,0.546,0.08272,0.00036,0.55522,0.01152,0.65,0.003,0.567,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.535,0.003,2.531
11507,,,,,,,,,,0.08484,0.00034,0.57494,0.01190,0.672,0.003,0.587,0.08312,0.00037,0.58187,0.01378,0.679,0.007,0.592,,,,,,
11818,,,,,,,,,,0.08344,0.00034,0.60143,0.01186,0.697,0.,0.617,0.08198,0.00037,0.61592,0.01196,0.71,0.003,0.628,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.826,0.003,2.822
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.167,0.003,3.163
13000,,,,,,,,,,0.08276,0.00034,0.72819,0.01344,0.824,0.011,0.733,0.08168,0.00036,0.74220,0.01334,0.837,0.007,0.751,,,,,,
14181,,,,,,,,,,0.08181,0.00035,0.85040,0.01536,0.948,0.007,0.862,0.08232,0.00036,0.88337,0.01460,0.98,0.015,0.886,,,,,,
14689,,,,,,,,,,0.07889,0.00029,0.93819,0.01479,1.032,0.012,0.944,0.07884,0.00030,0.95683,0.01510,1.051,0.012,0.963,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.501,0.,4.501
15363,,,,,,,,,,0.08163,0.00034,1.02467,0.01572,1.122,0.012,1.032,0.08229,0.00037,1.04866,0.01537,1.146,0.004,1.064,,,,,,
16544,,,,,,,,,,0.08233,0.00034,1.16511,0.01682,1.264,0.003,1.182,0.08324,0.00036,1.21212,0.01681,1.312,0.008,1.225,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107,0.,6.107
17726,,,,,,,,,,0.08276,0.00034,1.37681,0.01807,1.478,0.007,1.39,0.08385,0.00037,1.37982,0.01900,1.483,0.007,1.394,,,,,,
18361,,,,,,,,,,0.07932,0.00028,1.46078,0.01871,1.559,0.004,1.478,0.07995,0.00030,1.43401,0.01865,1.533,0.004,1.452,,,,,,
18908,,,,,,,,,,0.08357,0.00034,1.50980,0.01919,1.613,0.008,1.525,0.08361,0.00037,1.55142,0.01913,1.654,0.003,1.57,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.967,0.003,7.963
20089,,,,,,,,,,0.08364,0.00035,1.72731,0.02003,1.831,0.,1.751,0.08363,0.00037,1.74229,0.02130,1.847,0.003,1.763,,,,,,
21271,,,,,,,,,,0.08319,0.00036,1.89384,0.02098,1.998,0.007,1.911,0.08265,0.00037,1.95638,0.02926,2.068,0.008,1.981,,,,,,
22452,,,,,,,,,,0.08220,0.00034,2.15673,0.02264,2.262,0.014,2.168,0.08354,0.00036,2.17143,0.02231,2.277,0.019,2.177,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.066,0.,10.065
23634,,,,,,,,,,0.08224,0.00035,2.35487,0.02647,2.464,0.011,2.373,0.08452,0.00036,2.44190,0.02404,2.551,0.003,2.466,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.375,0.,12.375
28361,,,,,,,,,,0.08365,0.00034,3.44057,0.02848,3.553,0.004,3.469,0.08346,0.00036,3.46965,0.02829,3.581,0.003,3.498,,,,,,
33087,,,,,,,,,,0.08392,0.00035,4.56421,0.03300,4.681,0.008,4.593,0.08421,0.00038,4.68963,0.03270,4.807,0.003,4.722,,,,,,
37814,,,,,,,,,,0.08267,0.00035,6.05111,0.04128,6.175,0.007,6.088,0.08238,0.00038,6.10030,0.03932,6.222,0.011,6.131,,,,,,
42540,,,,,,,,,,0.08423,0.00034,7.54339,0.04199,7.67,0.004,7.585,0.08212,0.00037,7.76510,0.05937,7.907,0.012,7.816,,,,,,
47267,,,,,,,,,,0.08182,0.00035,9.43158,0.06814,9.582,0.02,9.483,0.08268,0.00037,9.47686,0.06944,9.629,0.015,9.534,,,,,,
