param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08012,0.00027,0.01174,0.00172,0.093,0.,0.016,0.07963,0.00028,0.01179,0.00170,0.093,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.003,0.05
1621,,,,,,,1.986,0.,1.986,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.056
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.07899,0.00027,0.01350,0.00183,0.094,0.,0.017,0.08068,0.00031,0.01348,0.00184,0.096,0.,0.018,,,,,,
1709,,,,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.147,0.015,2.131,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1801,,,,,,,2.447,0.019,2.427,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.07919,0.00027,0.02421,0.00194,0.105,0.004,0.025,0.08007,0.00029,0.01522,0.00196,0.097,0.003,0.017,,,,,,
1826,,,,0.952,0.,0.952,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.991,0.,0.991,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.08001,0.00027,0.01700,0.00205,0.099,0.003,0.018,0.07961,0.00028,0.01699,0.00562,0.102,0.008,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1993,,,,1.143,0.,1.143,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.129
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.08121,0.00027,0.01879,0.00217,0.102,0.,0.023,0.07908,0.00028,0.01889,0.00218,0.1,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2136,,,,1.323,0.,1.323,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,3.506,0.004,3.502,0.08042,0.00027,0.02097,0.00232,0.104,0.003,0.023,0.08011,0.00029,0.02559,0.00235,0.108,0.007,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.08012,0.00027,0.02301,0.00240,0.105,0.003,0.025,0.07921,0.00029,0.02318,0.00240,0.105,0.,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2278,,,,1.499,0.,1.499,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.44,0.012,1.428,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.08013,0.00027,0.02783,0.00255,0.11,0.,0.033,0.08105,0.00028,0.02555,0.00251,0.109,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2420,,,,1.675,0.,1.675,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.003,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2502,,,,,,,,,,0.08014,0.00026,0.02938,0.00265,0.112,0.,0.035,0.08100,0.00029,0.02791,0.00265,0.112,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2521,,,,,,,4.77,0.,4.769,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2562,,,,1.891,0.003,1.885,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2615,,,,,,,,,,0.08044,0.00026,0.03233,0.00275,0.115,0.003,0.034,0.08044,0.00028,0.03035,0.00274,0.113,0.003,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.099,0.,2.099,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2729,,,,,,,,,,0.08301,0.00027,0.03264,0.00526,0.121,0.004,0.036,0.08174,0.00029,0.03302,0.00291,0.118,0.003,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.08167,0.00027,0.03771,0.00298,0.122,0.003,0.04,0.08085,0.00028,0.03581,0.00300,0.12,0.004,0.037,,,,,,
2847,,,,2.295,0.,2.295,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,6.663,0.091,6.571,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2956,,,,,,,,,,0.08052,0.00026,0.04052,0.00310,0.124,0.003,0.043,0.07994,0.00029,0.03853,0.00312,0.122,0.003,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3070,,,,,,,,,,0.08223,0.00027,0.04391,0.00320,0.129,0.011,0.038,0.08097,0.00028,0.04148,0.00322,0.126,0.,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3183,,,,,,,,,,0.08371,0.00027,0.04381,0.00332,0.131,0.003,0.049,0.08095,0.00030,0.04767,0.00327,0.132,0.003,0.05,,,,,,
3241,,,,,,,8.12,0.012,8.108,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3297,,,,,,,,,,0.07990,0.00027,0.04742,0.00789,0.135,0.,0.058,0.08071,0.00028,0.04760,0.00340,0.132,0.007,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.08056,0.00027,0.05292,0.00360,0.137,0.004,0.055,0.08157,0.00028,0.05399,0.00356,0.139,0.003,0.057,,,,,,
3416,,,,3.253,0.004,3.249,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08207,0.00027,0.05414,0.00367,0.14,0.004,0.056,0.08415,0.00031,0.05437,0.00360,0.142,0.003,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3601,,,,,,,10.004,0.079,9.924,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08021,0.00027,0.06003,0.00375,0.144,0.003,0.063,0.08095,0.00029,0.06159,0.00380,0.146,0.007,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3674,,,,,,,,,,0.07950,0.00027,0.05888,0.00383,0.142,0.003,0.062,0.07806,0.00028,0.11027,0.00379,0.192,0.007,0.109,,,,,,
3751,,,,,,,,,,0.08153,0.00027,0.06657,0.00383,0.152,0.004,0.069,0.08275,0.00028,0.06486,0.00383,0.151,0.008,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.003,0.27
3865,,,,,,,,,,0.08219,0.00029,0.06858,0.00397,0.155,0.,0.075,0.08114,0.00029,0.06858,0.00393,0.154,0.007,0.067,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3979,,,,,,,,,,0.08181,0.00026,0.07405,0.00412,0.16,0.008,0.073,0.08069,0.00028,0.07281,0.00406,0.158,0.011,0.068,,,,,,
3985,,,,4.455,0.008,4.447,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4092,,,,,,,,,,0.08179,0.00027,0.07600,0.00421,0.162,0.003,0.08,0.08161,0.00029,0.07683,0.00420,0.163,0.004,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4206,,,,,,,,,,0.08130,0.00027,0.08199,0.00430,0.168,0.003,0.085,0.08124,0.00028,0.08107,0.00458,0.167,0.001,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4319,,,,,,,,,,0.07979,0.00027,0.08568,0.00445,0.17,0.003,0.089,0.08158,0.00029,0.08465,0.00443,0.171,0.004,0.088,,,,,,
4433,,,,,,,,,,0.08090,0.00027,0.09022,0.00456,0.176,0.,0.097,0.08105,0.00031,0.09462,0.00453,0.18,0.007,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4547,,,,,,,,,,0.08191,0.00027,0.09006,0.00466,0.177,0.003,0.094,0.08154,0.00028,0.09196,0.00464,0.178,0.004,0.096,,,,,,
4555,,,,5.801,0.,5.801,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4660,,,,,,,,,,0.08102,0.00027,0.09837,0.00472,0.184,0.007,0.098,0.08163,0.00028,0.09812,0.00475,0.184,0.004,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4774,,,,,,,,,,0.08158,0.00027,0.10316,0.00484,0.19,0.003,0.107,0.08120,0.00028,0.11036,0.00482,0.196,0.008,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4887,,,,,,,,,,0.08125,0.00027,0.10459,0.00496,0.191,0.003,0.109,0.08187,0.00028,0.11051,0.00492,0.197,0.007,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5001,,,,,,,,,,0.08129,0.00027,0.11161,0.00507,0.198,0.004,0.116,0.08171,0.00028,0.11963,0.00505,0.206,0.007,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5115,,,,,,,,,,0.08126,0.00027,0.11509,0.00519,0.201,0.007,0.115,0.08193,0.00028,0.12087,0.00518,0.208,0.,0.129,,,,,,
5124,,,,7.346,0.007,7.338,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08106,0.00027,0.11564,0.00698,0.204,0.,0.126,0.08180,0.00028,0.11774,0.00527,0.205,0.003,0.122,,,,0.51,0.,0.51
5342,,,,,,,,,,0.08261,0.00027,0.12919,0.00543,0.217,0.,0.138,0.08227,0.00029,0.12813,0.00539,0.216,0.007,0.129,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5456,,,,,,,,,,0.08195,0.00027,0.12757,0.00674,0.216,0.004,0.133,0.08152,0.00028,0.13272,0.00548,0.22,0.004,0.137,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5569,,,,,,,,,,0.08069,0.00027,0.13740,0.00558,0.224,0.,0.146,0.08158,0.00028,0.13954,0.00557,0.227,0.,0.148,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5683,,,,,,,,,,0.08116,0.00027,0.14073,0.00577,0.228,0.,0.15,0.08156,0.00028,0.14667,0.00571,0.234,0.004,0.151,,,,,,
5693,,,,9.013,0.008,9.004,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.003,0.608
5796,,,,,,,,,,0.08229,0.00027,0.14857,0.00580,0.237,0.011,0.146,0.08004,0.00028,0.14960,0.00582,0.235,0.007,0.151,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5910,,,,,,,,,,0.08168,0.00027,0.15144,0.00597,0.239,0.008,0.152,0.08123,0.00028,0.15658,0.00598,0.244,0.003,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
6221,,,,,,,,,,0.08103,0.00026,0.16934,0.00719,0.257,0.004,0.176,0.08116,0.00028,0.17361,0.00619,0.261,0.007,0.175,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
6532,,,,,,,,,,0.08185,0.00028,0.18208,0.00655,0.27,0.,0.192,0.08109,0.00028,0.19023,0.00653,0.278,0.003,0.196,,,,,,
6843,,,,,,,,,,0.08112,0.00026,0.20385,0.00683,0.292,0.003,0.21,0.08069,0.00028,0.20825,0.01048,0.299,0.007,0.214,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
7154,,,,,,,,,,0.08116,0.00027,0.21742,0.00861,0.307,0.004,0.225,0.08160,0.00028,0.22834,0.00823,0.318,0.008,0.232,,,,,,
7346,,,,,,,,,,0.07834,0.00027,0.24267,0.00738,0.328,0.008,0.244,0.07719,0.00031,0.24385,0.00726,0.328,0.,0.254,,,,,,
7465,,,,,,,,,,0.08165,0.00027,0.24557,0.00737,0.335,0.008,0.248,0.08070,0.00028,0.25104,0.00734,0.339,0.007,0.254,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036,0.,1.036
7776,,,,,,,,,,0.08148,0.00027,0.25999,0.00768,0.349,0.003,0.267,0.08158,0.00029,0.27877,0.00769,0.368,0.008,0.281,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
8087,,,,,,,,,,0.08091,0.00027,0.28649,0.00798,0.375,0.003,0.294,0.08099,0.00028,0.29575,0.00801,0.385,0.007,0.299,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,0.,1.216
8398,,,,,,,,,,0.08109,0.00027,0.30127,0.00827,0.391,0.004,0.309,0.08202,0.00028,0.31954,0.00829,0.41,0.011,0.319,,,,,,
8709,,,,,,,,,,0.08159,0.00027,0.33398,0.00858,0.424,0.003,0.342,0.08250,0.00028,0.34244,0.00861,0.434,0.003,0.35,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.404,0.,1.404
9019,,,,,,,,,,0.08090,0.00027,0.34713,0.00890,0.437,0.003,0.355,0.08239,0.00028,0.36494,0.00993,0.457,0.007,0.37,,,,,,
9330,,,,,,,,,,0.08256,0.00026,0.37787,0.00905,0.469,0.004,0.386,0.08121,0.00029,0.38821,0.00926,0.479,0.004,0.397,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.609,0.,1.609
9641,,,,,,,,,,0.08175,0.00027,0.39473,0.00955,0.486,0.,0.407,0.08101,0.00028,0.41744,0.01339,0.512,0.003,0.43,,,,,,
9952,,,,,,,,,,0.08228,0.00027,0.43794,0.01001,0.53,0.,0.451,0.08155,0.00029,0.44088,0.00991,0.532,0.015,0.438,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.826,0.,1.826
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.,1.819
10263,,,,,,,,,,0.08216,0.00029,0.43987,0.01009,0.532,0.,0.453,0.08204,0.00028,0.45745,0.01015,0.55,0.007,0.463,,,,,,
10574,,,,,,,,,,0.08091,0.00026,0.47924,0.01028,0.57,0.004,0.489,0.08184,0.00029,0.48536,0.01042,0.578,0.003,0.495,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058,0.,2.058
10885,,,,,,,,,,0.08145,0.00027,0.49522,0.01069,0.587,0.007,0.501,0.08079,0.00029,0.51690,0.01071,0.608,0.007,0.523,,,,,,
11017,,,,,,,,,,0.07723,0.00027,0.52624,0.01115,0.615,0.007,0.532,0.07743,0.00028,0.53945,0.01079,0.628,0.,0.553,,,,,,
11196,,,,,,,,,,0.08243,0.00027,0.53437,0.01095,0.628,0.,0.548,0.08431,0.00028,0.54468,0.01100,0.64,0.007,0.551,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.303,0.,2.303
11507,,,,,,,,,,0.08123,0.00027,0.55235,0.01122,0.645,0.003,0.563,0.08214,0.00028,0.57426,0.01298,0.669,0.003,0.587,,,,,,
11818,,,,,,,,,,0.08201,0.00026,0.60175,0.01137,0.695,0.003,0.612,0.08394,0.00028,0.60469,0.01132,0.7,0.003,0.615,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562,0.,2.561
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.865,0.,2.865
13000,,,,,,,,,,0.08138,0.00027,0.70077,0.01267,0.795,0.004,0.713,0.08051,0.00028,0.73253,0.01266,0.826,0.008,0.74,,,,,,
14181,,,,,,,,,,0.08138,0.00027,0.85493,0.01467,0.951,0.003,0.869,0.08292,0.00028,0.86704,0.01385,0.964,0.003,0.88,,,,,,
14689,,,,,,,,,,0.07778,0.00027,0.92509,0.01439,1.017,0.008,0.934,0.07716,0.00030,0.92044,0.01451,1.012,0.007,0.93,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086,0.,4.085
15363,,,,,,,,,,0.08138,0.00027,0.98420,0.01505,1.081,0.007,0.995,0.08255,0.00028,1.03258,0.01479,1.13,0.007,1.043,,,,,,
16544,,,,,,,,,,0.08297,0.00027,1.17204,0.01606,1.271,0.008,1.183,0.08160,0.00029,1.19346,0.01645,1.291,0.003,1.209,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.545,0.007,5.535
17726,,,,,,,,,,0.08302,0.00027,1.31876,0.01719,1.419,0.016,1.323,0.08247,0.00028,1.36196,0.01805,1.462,0.012,1.371,,,,,,
18361,,,,,,,,,,0.07758,0.00027,1.44613,0.01820,1.542,0.004,1.463,0.07972,0.00030,1.43990,0.01799,1.538,0.007,1.453,,,,,,
18908,,,,,,,,,,0.08287,0.00027,1.51986,0.01814,1.621,0.012,1.529,0.08056,0.00028,1.52254,0.01844,1.622,0.004,1.54,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.212,0.004,7.207
20089,,,,,,,,,,0.08233,0.00027,1.65984,0.01929,1.761,0.011,1.67,0.08170,0.00029,1.72456,0.02032,1.827,0.008,1.74,,,,,,
21271,,,,,,,,,,0.08096,0.00027,1.91112,0.02018,2.012,0.003,1.931,0.08227,0.00029,1.92442,0.02823,2.035,0.003,1.952,,,,,,
22452,,,,,,,,,,0.08200,0.00027,2.07469,0.02179,2.178,0.008,2.092,0.08295,0.00029,2.14552,0.02168,2.25,0.008,2.163,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.109,0.004,9.104
23634,,,,,,,,,,0.08168,0.00027,2.37127,0.02497,2.478,0.01,2.389,0.08242,0.00029,2.40097,0.02260,2.506,0.004,2.423,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.192,0.011,11.18
28361,,,,,,,,,,0.08215,0.00027,3.30385,0.02730,3.413,0.003,3.331,0.08306,0.00029,3.42993,0.02716,3.54,0.003,3.456,,,,,,
33087,,,,,,,,,,0.08221,0.00027,4.61267,0.03198,4.727,0.008,4.64,0.08182,0.00029,4.61747,0.03138,4.731,0.003,4.648,,,,,,
37814,,,,,,,,,,0.08186,0.00027,5.80613,0.03941,5.927,0.007,5.841,0.08179,0.00028,6.03735,0.03736,6.156,0.016,6.06,,,,,,
42540,,,,,,,,,,0.08401,0.00027,7.60927,0.04032,7.734,0.003,7.649,0.08231,0.00029,7.65423,0.05679,7.793,0.008,7.706,,,,,,
47267,,,,,,,,,,0.08171,0.00027,9.13303,0.06466,9.279,0.015,9.185,0.08198,0.00029,9.35832,0.06547,9.506,0.008,9.419,,,,,,
