param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10805,0.00031,0.00922,0.00208,0.119,0.003,0.011,0.10395,0.00033,0.00927,0.00208,0.115,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.147,0.,2.147,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.10814,0.00032,0.01340,0.00223,0.124,0.003,0.016,0.10046,0.00036,0.00998,0.00238,0.113,0.004,0.012,,,,,,
1709,,,,0.958,0.,0.958,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.482,0.,2.482,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1801,,,,,,,2.703,0.011,2.691,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.10214,0.00031,0.01131,0.00225,0.116,0.,0.017,0.10452,0.00032,0.01101,0.00262,0.118,0.,0.017,,,,,,
1826,,,,1.097,0.,1.097,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.104,0.,1.104,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1933,,,,,,,,,,0.10931,0.00032,0.01272,0.00242,0.124,0.,0.019,0.10596,0.00034,0.01249,0.00233,0.121,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.299,0.003,1.295,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.003,0.147
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.10981,0.00031,0.01375,0.00258,0.126,0.004,0.016,0.10571,0.00033,0.01725,0.00247,0.125,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.537,0.012,1.525,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,4.204,0.,4.203,0.10585,0.00031,0.01450,0.00268,0.123,0.003,0.018,0.10197,0.00035,0.01457,0.00263,0.119,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.10186,0.00031,0.03956,0.00287,0.144,0.003,0.043,0.10356,0.00034,0.01626,0.00285,0.123,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.72,0.003,1.715,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.715,0.,1.715,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.10492,0.00031,0.01749,0.00296,0.125,0.003,0.021,0.09906,0.00032,0.02127,0.00303,0.123,0.011,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,1.925,0.004,1.921,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2502,,,,,,,,,,0.10159,0.00031,0.01954,0.00311,0.124,0.003,0.022,0.10247,0.00033,0.05941,0.00353,0.165,0.011,0.055,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.369,0.004,5.364,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.16,0.,2.16,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.10513,0.00032,0.02119,0.00336,0.13,0.008,0.02,0.10409,0.00032,0.16347,0.00336,0.271,0.016,0.155,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.376,0.003,2.373,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2729,,,,,,,,,,0.10958,0.00032,0.02314,0.00327,0.136,0.003,0.027,0.10804,0.00033,0.02801,0.00347,0.14,0.007,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.172
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.10973,0.00032,0.02494,0.00355,0.138,0.003,0.029,0.10797,0.00032,0.05692,0.00348,0.168,0.008,0.056,,,,,,
2847,,,,2.613,0.004,2.608,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.322,0.059,7.262,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2956,,,,,,,,,,0.10574,0.00030,0.02573,0.00363,0.135,0.004,0.029,0.10704,0.00034,0.03122,0.00378,0.142,0.003,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.003,0.197
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.11071,0.00030,0.02762,0.00395,0.142,0.004,0.032,0.11605,0.00035,0.02869,0.00377,0.149,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.003,0.207
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.11148,0.00035,0.03858,0.00384,0.154,0.003,0.043,0.11222,0.00032,0.03142,0.00382,0.148,0.003,0.035,,,,,,
3241,,,,,,,9.303,0.031,9.27,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.10728,0.00038,0.05933,0.00392,0.171,0.004,0.063,0.10994,0.00032,0.03668,0.00399,0.151,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.10877,0.00029,0.06741,0.00411,0.18,0.012,0.064,0.11285,0.00034,0.03605,0.00419,0.153,0.,0.044,,,,,,
3416,,,,3.726,0.003,3.722,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12085,0.00031,0.11820,0.00411,0.243,0.027,0.099,0.10877,0.00033,0.04145,0.00431,0.155,0.003,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3601,,,,,,,10.712,0.043,10.667,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10993,0.00032,0.04940,0.00441,0.164,0.004,0.053,0.10459,0.00034,0.04184,0.00430,0.151,0.007,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3674,,,,,,,,,,0.10215,0.00032,0.07164,0.00429,0.178,0.004,0.076,0.10419,0.00037,0.03864,0.00446,0.147,0.003,0.043,,,,,,
3751,,,,,,,,,,0.10664,0.00029,0.04043,0.00984,0.157,0.011,0.042,0.10633,0.00034,0.04062,0.00450,0.152,0.003,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.10516,0.00031,0.04337,0.00447,0.153,0.008,0.044,0.10319,0.00030,0.04439,0.00450,0.152,0.004,0.048,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3979,,,,,,,,,,0.10364,0.00029,0.04639,0.00465,0.155,0.004,0.051,0.10313,0.00034,0.04688,0.00475,0.155,0.007,0.048,,,,,,
3985,,,,5.013,0.,5.012,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.003,0.358
4092,,,,,,,,,,0.10326,0.00033,0.04767,0.00441,0.155,0.007,0.048,0.10307,0.00031,0.04960,0.00488,0.158,0.007,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.379
4206,,,,,,,,,,0.10958,0.00036,0.05417,0.00497,0.169,0.007,0.056,0.10487,0.00034,0.05324,0.00498,0.163,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.405
4319,,,,,,,,,,0.10895,0.00029,0.05711,0.00494,0.171,0.003,0.062,0.10822,0.00033,0.05703,0.00509,0.17,0.003,0.062,,,,,,
4433,,,,,,,,,,0.10656,0.00029,0.05967,0.00527,0.172,0.004,0.065,0.10534,0.00031,0.05870,0.00519,0.169,0.004,0.064,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4547,,,,,,,,,,0.10405,0.00031,0.06467,0.00551,0.174,0.004,0.07,0.10232,0.00029,0.05946,0.00543,0.167,0.,0.068,,,,,,
4555,,,,6.545,0.,6.544,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4660,,,,,,,,,,0.10391,0.00033,0.06147,0.00542,0.171,0.004,0.067,0.10181,0.00032,0.06652,0.00541,0.174,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4774,,,,,,,,,,0.10971,0.00030,0.06832,0.00572,0.184,0.,0.078,0.10693,0.00034,0.06757,0.01228,0.187,0.,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
4887,,,,,,,,,,0.10752,0.00037,0.06830,0.00581,0.182,0.003,0.075,0.10707,0.00035,0.06783,0.01349,0.188,0.004,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5001,,,,,,,,,,0.10748,0.00031,0.07926,0.00591,0.193,0.006,0.083,0.10590,0.00034,0.08540,0.00605,0.197,0.004,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.55
5115,,,,,,,,,,0.11021,0.00031,0.07482,0.00610,0.191,0.007,0.078,0.10735,0.00033,0.07886,0.00611,0.192,0.004,0.085,,,,,,
5124,,,,8.309,0.,8.309,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10697,0.00033,0.08150,0.00613,0.195,0.,0.092,0.10483,0.00040,0.08528,0.00605,0.196,0.008,0.088,,,,0.577,0.004,0.573
5342,,,,,,,,,,0.10903,0.00031,0.08004,0.00636,0.195,0.004,0.086,0.10850,0.00034,0.08394,0.00646,0.199,0.003,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.608
5456,,,,,,,,,,0.10971,0.00032,0.08407,0.00635,0.2,0.003,0.091,0.11040,0.00032,0.08757,0.00639,0.204,0.008,0.09,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5569,,,,,,,,,,0.10655,0.00035,0.08991,0.00658,0.203,0.007,0.093,0.10951,0.00031,0.09020,0.00653,0.206,0.,0.101,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5683,,,,,,,,,,0.10786,0.00032,0.09454,0.00661,0.209,0.003,0.102,0.10909,0.00034,0.09418,0.00671,0.21,0.004,0.101,,,,,,
5693,,,,10.115,0.015,10.099,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
5796,,,,,,,,,,0.10798,0.00030,0.10341,0.00693,0.218,0.004,0.11,0.11618,0.00034,0.10243,0.00695,0.226,0.007,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
5910,,,,,,,,,,0.11108,0.00031,0.10686,0.00886,0.227,0.,0.12,0.11298,0.00035,0.10922,0.00707,0.229,0.003,0.117,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.004,1.008
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
6221,,,,,,,,,,0.12796,0.00032,0.11732,0.00872,0.255,0.008,0.124,0.12505,0.00033,0.13072,0.00737,0.263,0.008,0.135,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
6532,,,,,,,,,,0.11340,0.00032,0.12061,0.00777,0.242,0.004,0.129,0.11168,0.00037,0.13007,0.00758,0.249,0.004,0.138,,,,,,
6843,,,,,,,,,,0.11240,0.00031,0.13656,0.00832,0.257,0.007,0.141,0.11026,0.00033,0.14165,0.00933,0.261,0.004,0.151,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,0.,0.994
7154,,,,,,,,,,0.11780,0.00031,0.15665,0.00860,0.283,0.006,0.164,0.11165,0.00033,0.15606,0.00841,0.276,0.004,0.165,,,,,,
7346,,,,,,,,,,0.09958,0.00039,0.17869,0.00860,0.287,0.011,0.179,0.10235,0.00037,0.20102,0.00849,0.312,0.008,0.205,,,,,,
7465,,,,,,,,,,0.11904,0.00031,0.15296,0.00859,0.281,0.008,0.158,0.10479,0.00032,0.16027,0.00871,0.274,0.011,0.161,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.156,0.,1.156
7776,,,,,,,,,,0.10866,0.00031,0.16696,0.00928,0.285,0.004,0.176,0.11471,0.00032,0.17176,0.00914,0.296,0.003,0.181,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343,0.003,1.34
8087,,,,,,,,,,0.11432,0.00030,0.17725,0.00924,0.301,0.008,0.182,0.11401,0.00036,0.19593,0.00949,0.32,0.003,0.206,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373,0.,1.373
8398,,,,,,,,,,0.11344,0.00033,0.19622,0.00978,0.319,0.015,0.194,0.11344,0.00034,0.21061,0.00986,0.334,0.012,0.212,,,,,,
8709,,,,,,,,,,0.11475,0.00033,0.22066,0.01035,0.346,0.003,0.231,0.11647,0.00034,0.22150,0.01020,0.348,0.,0.236,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592,0.,1.592
9019,,,,,,,,,,0.11786,0.00031,0.22363,0.01066,0.352,0.003,0.235,0.11953,0.00034,0.23851,0.01064,0.369,0.008,0.245,,,,,,
9330,,,,,,,,,,0.11495,0.00032,0.23734,0.01105,0.363,0.003,0.249,0.12267,0.00035,0.26559,0.01201,0.4,0.007,0.274,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815,0.003,1.811
9641,,,,,,,,,,0.12139,0.00031,0.28833,0.01181,0.422,0.004,0.3,0.11992,0.00034,0.26438,0.01143,0.396,0.008,0.272,,,,,,
9952,,,,,,,,,,0.11511,0.00031,0.27118,0.01577,0.402,0.003,0.287,0.11280,0.00033,0.27922,0.01176,0.404,0.004,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065,0.,2.065
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069,0.,2.068
10263,,,,,,,,,,0.11181,0.00033,0.28238,0.01213,0.406,0.003,0.295,0.11667,0.00036,0.31284,0.01784,0.447,0.015,0.319,,,,,,
10574,,,,,,,,,,0.12065,0.00030,0.31932,0.01334,0.453,0.007,0.33,0.11139,0.00034,0.30954,0.01341,0.434,0.004,0.324,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.328,0.,2.328
10885,,,,,,,,,,0.11797,0.00032,0.32489,0.01386,0.457,0.007,0.335,0.11716,0.00034,0.31582,0.01271,0.446,0.007,0.325,,,,,,
11017,,,,,,,,,,0.10981,0.00036,0.50257,0.01258,0.625,0.007,0.511,0.10964,0.00037,0.40956,0.01425,0.534,0.015,0.412,,,,,,
11196,,,,,,,,,,0.11279,0.00029,0.32927,0.01290,0.455,0.003,0.342,0.11315,0.00035,0.34345,0.01309,0.47,0.008,0.353,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,0.,2.616
11507,,,,,,,,,,0.11286,0.00031,0.34744,0.01361,0.474,0.003,0.361,0.11711,0.00033,0.37146,0.01482,0.503,0.004,0.386,,,,,,
11818,,,,,,,,,,0.11787,0.00031,0.38514,0.01413,0.517,0.007,0.396,0.11163,0.00035,0.38568,0.01381,0.511,0.008,0.396,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.931,0.007,2.923
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.247,0.,3.247
13000,,,,,,,,,,0.11787,0.00035,0.45922,0.01595,0.593,0.003,0.476,0.11371,0.00036,0.48145,0.01532,0.611,0.004,0.497,,,,,,
14181,,,,,,,,,,0.12085,0.00032,0.55189,0.01756,0.69,0.003,0.57,0.11452,0.00032,0.58289,0.01693,0.714,0.012,0.592,,,,,,
14689,,,,,,,,,,0.10819,0.00042,0.58631,0.01655,0.711,0.015,0.592,0.10098,0.00042,0.59534,0.01641,0.713,0.004,0.609,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.645,0.003,4.641
15363,,,,,,,,,,0.12292,0.00031,0.66832,0.02497,0.816,0.011,0.686,0.12144,0.00042,0.68538,0.01815,0.825,0.012,0.696,,,,,,
16544,,,,,,,,,,0.11912,0.00032,0.76044,0.01888,0.899,0.019,0.764,0.12231,0.00032,0.77179,0.02493,0.919,0.003,0.797,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.253,0.004,6.249
17726,,,,,,,,,,0.11963,0.00032,0.84645,0.02032,0.986,0.004,0.867,0.11066,0.00032,0.90530,0.02024,1.036,0.015,0.914,,,,,,
18361,,,,,,,,,,0.10112,0.00039,0.88695,0.02327,1.011,0.003,0.91,0.09940,0.00041,0.90104,0.02533,1.026,0.011,0.918,,,,,,
18908,,,,,,,,,,0.11479,0.00032,0.92388,0.02114,1.06,0.012,0.937,0.11105,0.00031,0.92686,0.03215,1.07,0.016,0.947,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,0.011,8.088
20089,,,,,,,,,,0.11286,0.00030,1.02891,0.02230,1.164,0.004,1.051,0.11153,0.00031,1.04230,0.02245,1.176,0.004,1.065,,,,,,
21271,,,,,,,,,,0.11258,0.00030,1.15410,0.02471,1.291,0.003,1.179,0.11655,0.00032,1.15576,0.02311,1.295,0.012,1.171,,,,,,
22452,,,,,,,,,,0.11504,0.00033,1.27018,0.02641,1.412,0.004,1.297,0.11583,0.00033,1.29384,0.02522,1.435,0.008,1.315,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.182,0.003,10.178
23634,,,,,,,,,,0.11381,0.00031,1.43434,0.02636,1.575,0.012,1.453,0.11150,0.00034,1.44469,0.02920,1.585,0.008,1.47,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.589,0.,12.588
28361,,,,,,,,,,0.11148,0.00028,2.03972,0.03920,2.19,0.023,2.057,0.11597,0.00034,2.05562,0.03454,2.206,0.015,2.079,,,,,,
33087,,,,,,,,,,0.11345,0.00031,2.73097,0.04289,2.887,0.008,2.77,0.11278,0.00032,2.75488,0.03672,2.904,0.007,2.788,,,,,,
37814,,,,,,,,,,0.11289,0.00030,3.56835,0.04245,3.724,0.008,3.607,0.11484,0.00035,3.61947,0.04146,3.776,0.012,3.653,,,,,,
42540,,,,,,,,,,0.11637,0.00031,4.57393,0.06003,4.75,0.004,4.634,0.11610,0.00034,4.57773,0.04714,4.741,0.016,4.613,,,,,,
47267,,,,,,,,,,0.11351,0.00032,5.58732,0.04996,5.751,0.011,5.63,0.11466,0.00035,5.57872,0.05086,5.744,0.012,5.622,,,,,,
