param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1593,,,,,,,,,,0.13091,0.00035,0.01308,0.00241,0.147,0.003,0.017,0.11025,0.00039,0.01344,0.00224,0.126,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.566,0.,2.564,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1706,,,,,,,,,,0.10781,0.00035,0.01859,0.00299,0.13,0.003,0.022,0.11364,0.00032,0.01538,0.00249,0.132,0.003,0.018,,,,,,
1709,,,,1.222,0.007,1.214,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.893,0.,2.893,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
1801,,,,,,,3.191,0.023,3.166,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.10495,0.00040,0.01577,0.00252,0.123,0.003,0.019,0.12742,0.00038,0.01649,0.00322,0.147,0.007,0.018,,,,,,
1826,,,,1.435,0.,1.435,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1851,,,,1.424,0.007,1.415,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1933,,,,,,,,,,0.12243,0.00034,0.01872,0.00270,0.144,0.004,0.021,0.12103,0.00038,0.01864,0.00266,0.142,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.102
1993,,,,1.662,0.003,1.658,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.011,0.178
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2047,,,,,,,,,,0.10920,0.00052,0.02031,0.00302,0.133,0.003,0.025,0.11388,0.00043,0.02437,0.00273,0.141,0.004,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.119
2136,,,,1.902,0.019,1.882,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.12
2161,,,,,,,5.018,0.,5.017,0.11034,0.00035,0.02199,0.00285,0.135,0.003,0.026,0.10260,0.00038,0.02144,0.00295,0.127,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.10616,0.00033,0.04857,0.00299,0.158,0.015,0.04,0.10917,0.00050,0.02431,0.00310,0.137,0.007,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2278,,,,2.129,0.,2.128,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.191,0.004,2.186,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.003,0.137
2388,,,,,,,,,,0.10632,0.00029,0.02651,0.00301,0.136,0.004,0.029,0.10321,0.00037,0.03101,0.00361,0.138,0.007,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2420,,,,2.427,0.,2.426,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.11088,0.00033,0.02905,0.00367,0.144,0.,0.037,0.10653,0.00044,0.06617,0.00352,0.176,0.011,0.064,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2521,,,,,,,6.35,0.,6.349,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2562,,,,2.686,0.007,2.678,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2615,,,,,,,,,,0.10572,0.00031,0.03064,0.00373,0.14,0.003,0.035,0.10449,0.00035,0.19176,0.00346,0.3,0.016,0.183,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2705,,,,3.081,0.008,3.072,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2729,,,,,,,,,,0.11364,0.00041,0.03627,0.00397,0.154,0.003,0.042,0.11106,0.00041,0.03777,0.00328,0.152,0.,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.003,0.189
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2842,,,,,,,,,,0.12098,0.00044,0.04081,0.00393,0.166,0.004,0.047,0.10909,0.00044,0.07088,0.00356,0.184,0.003,0.075,,,,,,
2847,,,,3.326,0.016,3.309,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2881,,,,,,,8.416,0.072,8.343,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2956,,,,,,,,,,0.11127,0.00037,0.03897,0.00411,0.155,0.007,0.041,0.11791,0.00038,0.04731,0.00362,0.169,0.004,0.052,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.218
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.239
3070,,,,,,,,,,0.10786,0.00037,0.04254,0.00495,0.156,0.003,0.049,0.10805,0.00040,0.04382,0.00413,0.156,0.003,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3183,,,,,,,,,,0.11342,0.00045,0.05154,0.00391,0.169,0.003,0.056,0.11685,0.00048,0.04876,0.00407,0.17,0.003,0.054,,,,,,
3241,,,,,,,10.663,0.048,10.613,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3297,,,,,,,,,,0.11442,0.00048,0.07421,0.00429,0.193,0.007,0.077,0.11594,0.00041,0.05999,0.00483,0.181,0.004,0.066,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3410,,,,,,,,,,0.11246,0.00043,0.08884,0.00464,0.206,0.008,0.09,0.10911,0.00037,0.05237,0.00433,0.166,0.007,0.054,,,,,,
3416,,,,4.616,0.,4.615,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11087,0.00050,0.15312,0.00565,0.27,0.015,0.149,0.11308,0.00039,0.06312,0.00548,0.182,0.003,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3601,,,,,,,12.354,0.031,12.32,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12111,0.00041,0.06862,0.00600,0.196,0.004,0.076,0.11065,0.00049,0.06622,0.00521,0.183,0.007,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.324
3674,,,,,,,,,,0.11439,0.00041,0.10400,0.00527,0.224,0.015,0.099,0.11612,0.00036,0.06535,0.00509,0.187,0.004,0.07,,,,,,
3751,,,,,,,,,,0.11403,0.00039,0.07109,0.01072,0.196,0.011,0.075,0.11239,0.00042,0.06491,0.00536,0.183,0.007,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
3865,,,,,,,,,,0.13397,0.00048,0.07371,0.00541,0.213,0.003,0.081,0.11291,0.00040,0.07167,0.00499,0.19,0.003,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
3979,,,,,,,,,,0.11639,0.00042,0.07506,0.00507,0.197,0.011,0.074,0.11224,0.00061,0.07767,0.00566,0.196,0.007,0.081,,,,,,
3985,,,,6.206,0.,6.205,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4092,,,,,,,,,,0.11216,0.00044,0.07524,0.00496,0.193,0.004,0.081,0.11723,0.00037,0.09073,0.00649,0.215,0.003,0.098,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4206,,,,,,,,,,0.11680,0.00043,0.08834,0.00542,0.211,0.003,0.095,0.10753,0.00044,0.08661,0.00485,0.199,0.007,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4319,,,,,,,,,,0.10997,0.00038,0.09395,0.00653,0.211,0.004,0.102,0.12347,0.00053,0.09358,0.00546,0.223,0.003,0.1,,,,,,
4433,,,,,,,,,,0.11446,0.00038,0.10770,0.00619,0.229,0.003,0.115,0.11957,0.00046,0.09897,0.00572,0.225,0.004,0.106,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.459
4547,,,,,,,,,,0.13034,0.00039,0.10629,0.00593,0.243,0.004,0.114,0.11709,0.00051,0.09694,0.00542,0.22,0.003,0.106,,,,,,
4555,,,,8.222,0.,8.217,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.492
4660,,,,,,,,,,0.12978,0.00041,0.09721,0.00563,0.233,0.008,0.099,0.11121,0.00043,0.11293,0.00614,0.231,0.007,0.117,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
4774,,,,,,,,,,0.11085,0.00040,0.10727,0.00586,0.224,0.003,0.115,0.11248,0.00039,0.10296,0.01305,0.229,0.004,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
4887,,,,,,,,,,0.11173,0.00042,0.11215,0.00676,0.231,0.003,0.121,0.11416,0.00037,0.11670,0.01773,0.249,0.008,0.129,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
5001,,,,,,,,,,0.13534,0.00041,0.13174,0.00638,0.274,0.015,0.127,0.13505,0.00050,0.14519,0.00624,0.287,0.012,0.145,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
5115,,,,,,,,,,0.11551,0.00046,0.12323,0.00683,0.246,0.004,0.131,0.11218,0.00042,0.12033,0.00619,0.239,0.004,0.127,,,,,,
5124,,,,10.294,0.007,10.284,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11318,0.00033,0.12311,0.00642,0.243,0.011,0.123,0.11791,0.00038,0.14332,0.00708,0.269,0.008,0.148,,,,0.633,0.,0.633
5342,,,,,,,,,,0.12511,0.00041,0.12396,0.00665,0.256,0.008,0.127,0.11073,0.00037,0.13493,0.00754,0.253,0.011,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5456,,,,,,,,,,0.12259,0.00045,0.13696,0.00753,0.267,0.003,0.146,0.11791,0.00041,0.13973,0.00712,0.265,0.003,0.148,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693,0.,0.693
5569,,,,,,,,,,0.11132,0.00041,0.13441,0.00754,0.253,0.004,0.143,0.11401,0.00048,0.13801,0.00706,0.259,0.007,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
5683,,,,,,,,,,0.11364,0.00041,0.13891,0.00726,0.26,0.003,0.147,0.11175,0.00036,0.14841,0.00744,0.268,0.003,0.158,,,,,,
5693,,,,12.483,0.028,12.453,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
5796,,,,,,,,,,0.12871,0.00039,0.15848,0.00695,0.294,0.003,0.167,0.10983,0.00037,0.17144,0.00799,0.289,0.008,0.176,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
5910,,,,,,,,,,0.11204,0.00039,0.17239,0.00768,0.292,0.008,0.177,0.12309,0.00043,0.16717,0.00783,0.298,0.003,0.177,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.176,0.,1.176
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.87
6221,,,,,,,,,,0.11562,0.00118,0.18192,0.00946,0.308,0.008,0.189,0.11995,0.00041,0.19401,0.00729,0.321,0.016,0.191,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.895
6532,,,,,,,,,,0.10945,0.00040,0.19695,0.01008,0.317,0.007,0.204,0.11755,0.00055,0.20866,0.00917,0.336,0.008,0.215,,,,,,
6843,,,,,,,,,,0.11484,0.00038,0.22039,0.00918,0.345,0.007,0.227,0.11463,0.00048,0.23571,0.00902,0.36,0.007,0.242,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071,0.,1.071
7154,,,,,,,,,,0.12443,0.00035,0.23244,0.00907,0.366,0.004,0.243,0.11977,0.00036,0.23831,0.00857,0.367,0.008,0.244,,,,,,
7346,,,,,,,,,,0.11311,0.00038,0.29565,0.00967,0.419,0.019,0.291,0.11378,0.00042,0.30907,0.01063,0.434,0.008,0.316,,,,,,
7465,,,,,,,,,,0.11455,0.00060,0.24541,0.00930,0.37,0.012,0.25,0.11188,0.00039,0.25290,0.00905,0.374,0.011,0.255,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252,0.,1.252
7776,,,,,,,,,,0.11713,0.00038,0.26018,0.01012,0.388,0.004,0.271,0.12338,0.00037,0.28765,0.00963,0.421,0.007,0.295,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.004,1.525
8087,,,,,,,,,,0.12425,0.00045,0.27882,0.01017,0.414,0.003,0.291,0.11450,0.00034,0.29886,0.00929,0.423,0.004,0.309,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474,0.,1.474
8398,,,,,,,,,,0.10769,0.00036,0.30378,0.01159,0.423,0.003,0.317,0.13919,0.00043,0.32450,0.01102,0.475,0.004,0.337,,,,,,
8709,,,,,,,,,,0.11667,0.00049,0.35414,0.01055,0.482,0.007,0.362,0.11635,0.00044,0.35049,0.01040,0.477,0.008,0.358,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.,1.66
9019,,,,,,,,,,0.12572,0.00055,0.37205,0.01162,0.51,0.007,0.382,0.12144,0.00046,0.38028,0.01349,0.516,0.008,0.391,,,,,,
9330,,,,,,,,,,0.12437,0.00040,0.39131,0.01132,0.527,0.004,0.404,0.11771,0.00036,0.40383,0.01236,0.534,0.008,0.413,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.906,0.003,1.901
9641,,,,,,,,,,0.12645,0.00045,0.40275,0.01222,0.542,0.007,0.413,0.11808,0.00050,0.41896,0.01229,0.55,0.007,0.429,,,,,,
9952,,,,,,,,,,0.11613,0.00040,0.43409,0.01842,0.569,0.008,0.449,0.11633,0.00044,0.46138,0.01219,0.59,0.008,0.471,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257,0.,2.257
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.352,0.003,2.347
10263,,,,,,,,,,0.12068,0.00035,0.47506,0.01301,0.609,0.007,0.485,0.11562,0.00047,0.48585,0.01690,0.62,0.016,0.493,,,,,,
10574,,,,,,,,,,0.11443,0.00038,0.46825,0.01450,0.597,0.007,0.48,0.12168,0.00042,0.48733,0.01463,0.624,0.004,0.504,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.421,0.,2.42
10885,,,,,,,,,,0.11833,0.00038,0.50189,0.01290,0.633,0.007,0.513,0.12061,0.00037,0.52658,0.01439,0.662,0.008,0.538,,,,,,
11017,,,,,,,,,,0.11932,0.00048,0.74140,0.01434,0.875,0.018,0.742,0.11445,0.00036,0.60599,0.01454,0.735,0.011,0.613,,,,,,
11196,,,,,,,,,,0.11982,0.00049,0.53026,0.01384,0.664,0.008,0.542,0.12805,0.00040,0.56915,0.01576,0.713,0.004,0.586,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.784,0.,2.784
11507,,,,,,,,,,0.12364,0.00041,0.59020,0.01446,0.729,0.012,0.598,0.11534,0.00057,0.59293,0.01534,0.724,0.007,0.606,,,,,,
11818,,,,,,,,,,0.11675,0.00032,0.61527,0.01561,0.748,0.007,0.628,0.12016,0.00044,0.60902,0.01475,0.744,0.008,0.621,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.,3.019
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483,0.003,3.476
13000,,,,,,,,,,0.11978,0.00050,0.71508,0.01562,0.851,0.011,0.724,0.12923,0.00047,0.73340,0.01555,0.879,0.012,0.743,,,,,,
14181,,,,,,,,,,0.11848,0.00032,0.84241,0.01904,0.98,0.02,0.847,0.12698,0.00040,0.88756,0.01963,1.035,0.011,0.901,,,,,,
14689,,,,,,,,,,0.11536,0.00031,0.99873,0.02002,1.134,0.024,0.997,0.11882,0.00040,0.99839,0.02021,1.138,0.007,1.016,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.855,0.004,4.85
15363,,,,,,,,,,0.12055,0.00037,1.01130,0.01912,1.151,0.008,1.028,0.12899,0.00053,1.03269,0.01843,1.18,0.015,1.041,,,,,,
16544,,,,,,,,,,0.12161,0.00039,1.14755,0.01948,1.289,0.008,1.164,0.12252,0.00040,1.19818,0.02141,1.342,0.016,1.209,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.597,0.004,6.592
17726,,,,,,,,,,0.12589,0.00047,1.34947,0.02392,1.5,0.012,1.367,0.12278,0.00047,1.43196,0.02175,1.577,0.007,1.451,,,,,,
18361,,,,,,,,,,0.11028,0.00028,1.50909,0.02604,1.646,0.016,1.524,0.11012,0.00038,1.58321,0.03043,1.724,0.011,1.606,,,,,,
18908,,,,,,,,,,0.11826,0.00045,1.52491,0.02513,1.669,0.008,1.548,0.13005,0.00042,1.54026,0.03514,1.706,0.012,1.569,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.715,0.,8.714
20089,,,,,,,,,,0.11988,0.00041,1.69439,0.02479,1.839,0.008,1.717,0.11736,0.00049,1.71575,0.03031,1.864,0.008,1.742,,,,,,
21271,,,,,,,,,,0.12121,0.00043,1.86329,0.02612,2.011,0.004,1.889,0.12328,0.00037,1.92083,0.02356,2.068,0.008,1.942,,,,,,
22452,,,,,,,,,,0.12052,0.00039,2.09978,0.02844,2.249,0.007,2.126,0.11881,0.00040,2.11558,0.02755,2.262,0.008,2.14,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.053,0.008,11.044
23634,,,,,,,,,,0.10945,0.00034,2.41519,0.03104,2.556,0.008,2.443,0.13117,0.00043,2.58600,0.03511,2.753,0.012,2.615,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,0.,13.358
28361,,,,,,,,,,0.12100,0.00049,3.59720,0.04503,3.764,0.016,3.628,0.12719,0.00040,3.50764,0.04095,3.676,0.008,3.546,,,,,,
33087,,,,,,,,,,0.11896,0.00033,4.59042,0.05415,4.764,0.015,4.633,0.12971,0.00047,4.73622,0.03962,4.906,0.011,4.77,,,,,,
37814,,,,,,,,,,0.11551,0.00036,5.99170,0.04758,6.155,0.008,6.036,0.12175,0.00042,6.06658,0.04328,6.232,0.02,6.095,,,,,,
42540,,,,,,,,,,0.11634,0.00040,7.53847,0.07419,7.729,0.012,7.605,0.12235,0.00037,7.78248,0.05037,7.955,0.004,7.833,,,,,,
47267,,,,,,,,,,0.12293,0.00035,9.60281,0.06038,9.786,0.02,9.648,0.12361,0.00047,9.60940,0.05759,9.791,0.048,9.622,,,,,,
